,ON,SPY,IBIT,AGG,ST,ADI,NOK,TSLA,TKR,DAN,XPEV,SYM,SERV,NVDA,MOG-A,PH,RRX,TEL,ALGM,AME,VPG,QMOM,DE,STM,TXN,CW,CGNX,INFY,AMBA,ROK,NOVT,TLT,APH,APTV,OUST,IWM,QQQ,CSCO,PONY,AEVA,MCHP,ALNT,GLD,HSAI,CDNS,DCO,RBC
2014-09-25,9.33,162.934187748417,,82.0117018646066,44.2636072906113,39.692803149657,6.59858132489902,16.4633333333333,33.8695808973863,16.3069449376189,,,,0.442406793791606,63.0278731945713,94.0443418855582,54.642935195738,47.7968100308968,,47.0213338829343,15.14,,67.9792303078114,6.35378154207649,35.9482070712765,63.611461225493,18.7590781559223,5.5789062787703,39.73,89.9543492484294,,87.5943411161764,11.2976386611954,49.6849288169265,,95.5257284878379,89.7427166492495,17.4601214488589,,,19.0690748972679,9.15031464120299,117.39,,17.13,28.09,58.4129868776351
2014-09-26,9.32,164.22876517985,,82.0041826840927,44.5418137516923,40.0006542619176,6.63712444011455,16.44,34.1380111422607,16.4040100860571,,,,0.443243327437349,63.8092104655783,94.9027757046128,54.9851316739761,48.0665714010045,,48.3507231168725,15.16,,68.2245541270385,6.43816111102837,36.0900882375321,64.3375333444321,19.1653786426861,5.68295505643471,41.79,91.0435803138647,,87.4661579536581,11.4221583604698,49.5921320627159,,96.3844451972083,90.6976217578562,17.7874097889761,,,19.1697563909177,8.97742556120825,117.06,,17.29,29.45,57.903832488512
2014-09-29,9.26,163.930016541827,,82.094412850259,44.0909274182162,39.8287374070188,6.59087270185591,16.3506666666667,33.9248459478016,15.9833944428248,,,,0.442526298598141,63.8650202706503,95.0361246473786,54.6679739624383,47.3063348125192,,47.3931910113086,15.23,,67.8209560161819,6.47191293860912,36.0378162289116,63.9509235148671,18.976079552262,5.72457456750048,44.47,89.9462808701669,,88.1673952544934,11.424401958655,48.5636347035484,,96.306380041811,90.5782586192803,17.8727893559632,,,19.1375383129497,9.03505525453983,117.03,,17.335,28.34,57.7540811975934
2014-09-30,8.94,163.498490731349,,82.041778586662,42.7190817652995,39.5728611578671,6.52149509446795,16.1786666666667,33.4669355300747,15.5061574630036,,,,0.440972736113189,63.6231777820052,95.1361363544529,53.6246920165903,45.1972913734956,,46.677366039188,14.94,,67.5326716512844,6.4887888523995,35.612172730145,62.1593169876149,18.592864320428,5.72173687356418,43.67,88.6553403481695,,87.6697429764812,11.2022857383276,47.4346075273194,,94.8491638077279,90.7068035377466,18.0435484899373,,,19.020747780316,9.09268494787141,116.21,,17.21,27.41,56.6059879672178
2014-10-01,8.77,161.282771666012,,82.4997019433821,42.690301786567,38.5813406924043,6.32107089534719,16.016,32.8984950115172,15.595133849072,,,,0.436670563077938,61.818660751346,93.0692277415835,53.749885850092,44.5841973505236,,45.8592803567645,14.96,,67.1702570211275,6.39597132655243,35.0073109161081,60.942910450691,17.8171997547881,5.69241403622239,41.51,88.2599898133078,,89.3658067855467,11.0048490980366,47.3108785217052,,93.5047083536632,89.2560823150557,17.9431870760084,,,18.553585649781,8.68927709455035,116.77,,16.95,26.19,55.0485745416647
2014-10-02,8.8,161.307667385847,,82.3641231398597,42.7766417227646,38.2215147170347,6.39044850273514,16.7613333333333,32.5747997162275,15.5466012748529,,,,0.434758486173382,62.5999980223531,92.619175059749,54.5010488511026,44.5514990026317,,45.822094643927,15.1,,67.3020441593663,6.44659906792356,34.9774411968964,61.1791232818952,17.8864555195774,5.63944374941141,42.1,88.3003317046202,,88.5872668127046,11.0744006417755,48.3471089437236,,94.3981206876546,89.2560823150557,17.9646930932789,,,18.6381581044468,8.65726059825503,116.74,,17.15,26.59,55.4479113174475
2014-10-03,8.95,163.083562067428,,82.3264623611035,43.2754946874615,38.0455997957429,6.39044850273514,17.014,32.598484737834,15.813530433058,,,,0.43571452462566,62.5162833147452,93.5359490412637,55.0852867407775,45.524274852414,,46.5658089006757,15.21,,67.6726954856632,6.45503702481874,34.9625063372906,61.8027251562743,18.21426613958,5.68106326047718,42.05,88.9942122351938,,88.9651988383561,11.1484393818846,48.9116225318381,,95.1093809923856,90.1375331845388,18.1439099038663,,,18.577749208257,8.57401770788719,114.61,,17.35,26.69,55.1683755743995
2014-10-06,8.8,162.892694882025,,82.4017839186159,43.2563080349732,37.6977680195524,6.56003820968348,17.3746666666667,32.7721748962822,15.7407315717293,,,,0.433085418881896,62.9720633894993,93.5692862769551,54.7013589847055,46.1128451144671,,46.6494767545599,15.11,,68.2327908231784,6.51410272308506,34.8168914561336,61.7743796165298,17.8495191116898,5.76903177250255,43.75,87.8000922523462,,89.0181093219473,11.1058110163673,49.0817499145576,,94.2940338137915,89.9447158068393,17.9288497311614,,,18.5173403120671,8.53559791233281,116.03,,17.4,26.47,55.0585579610593
2014-10-07,8.5,160.378227178665,,82.7181344601682,42.2873820843118,36.9501296040622,6.29794502621787,17.3046666666667,31.8484590536262,15.3686485027162,,,,0.428424731427041,61.9674868982045,91.4357031927028,54.0420047949295,45.5733223742517,,45.0969732435971,14.98,,65.9018058155783,6.35378154207649,34.3576445232537,61.2358143613842,17.5355596446451,5.69903532207376,41.79,85.4279890431761,,90.219933163519,10.9644643307044,48.4940371378904,,92.7414046120006,88.6684484020669,17.6600245152803,,,18.092464408865,8.2858692412293,116.36,,17.29,26.14,54.180017054337
2014-10-08,8.68,163.183144946769,,82.9516312884568,43.0068815526247,38.1815340531048,6.37503125664893,17.2853333333333,32.1010992840962,15.4495361264147,,,,0.436431553464869,62.7581258033902,93.6859666018752,55.0018241851097,46.0474484186834,,46.0359124927423,15.33,,66.9725763137692,6.43816111102837,35.0521154949257,62.8137160738285,17.9141578254931,5.71038609781897,43.78,87.1868955043975,,90.2426090850581,11.1966767428648,48.7956265890749,,94.5195553738282,90.3946230214714,17.6779461963391,,,18.6059400264789,8.24744944567491,117.4701,,17.81,26.82,55.4479113174475
2014-10-09,8.37,159.946701368187,,82.7859238619294,41.9420223395216,37.0540793302801,6.20544154970059,17.134,31.1536984198337,14.9642103842237,,,,0.428066217007437,61.8279623855247,91.2856856320913,53.5996532498899,44.7967366118205,,44.9947125332941,14.95,,66.8407891755303,6.23565014554386,34.3651119530566,61.169674768647,17.0184499342185,5.6195798918573,41.88,83.0639542122684,,89.8495597783805,11.0699134454053,47.7593961670565,,91.9694269641828,88.9347200188899,17.3410185924348,,,18.3401408832435,7.88246138790824,117.64,,17.23,26.63,53.900481311289
2014-10-10,7.48,158.121015246935,,82.8461811079393,40.8963497789068,34.7431969551289,6.089812204054,15.794,30.3957777284236,14.6002160775804,,,,0.402611693215537,61.7628509462741,90.827298641334,53.3576118384532,42.1399958456086,,44.0743661405677,15.11,,66.7007653411515,5.87281799905078,31.9157949776975,60.4704847882825,16.5752130395671,5.94213110261699,36.42,81.1033382944849,,90.741479358918,10.2532437060199,46.6690343050819,,90.8504930701547,86.7127292854013,16.7316814364377,,,16.0909163151075,7.78000859976321,117.59,,16.18,26.4,53.7008129233976
2014-10-13,6.94,155.523561810791,,83.0872100919792,39.9753904594662,34.4633323076192,6.089812204054,14.9726666666667,30.1826125339645,13.9207600385129,,,,0.401177635537121,62.5162833147452,85.9183906857692,52.6899113931104,42.0745991498249,,43.0424626093289,15.44,,67.2526239825268,5.63655520598552,31.3109331636607,60.5177273545234,16.2520194705505,6.03955859443004,35.24,79.554209668088,,91.2932601163691,10.2218333314281,45.0837564206508,,90.486189011634,85.3538258616148,16.4377658670744,,,15.5814679572396,7.55589312569596,118.52,,16.02,26.93,53.8505642143162
2014-10-14,6.97,155.764220435865,,83.2755139857603,41.1265896087669,34.7511930879148,6.13606394231264,15.1373333333333,30.5852579012761,14.0097364245813,,,,0.41049901044683,64.116164393474,86.8351646672838,53.8333484057599,42.5568997812295,,42.8751269015604,15.69,,69.4847686364477,5.74624864562296,31.5946954961718,62.4357755439017,16.8799384046399,6.14318171800401,35.66,81.4664153162966,,91.8903927168985,10.4192699717191,47.5351373443809,,91.5444055625752,85.3630076415052,16.5273742723681,,,15.388159489432,7.58790962199128,118.59,,15.925,28.19,53.551061632479
2014-10-15,6.99,154.710301629507,,83.4261571007852,41.4527627010688,35.2789378517902,5.98960010449362,15.3133333333333,30.6799979877024,14.1553341472386,,,,0.416832765193172,65.0463278113396,85.810044669772,53.13226293815,42.8920578471209,,43.3492447402377,16.27,,69.9542603164237,5.68718294735664,31.9307298373034,62.4263270306535,17.0276840361904,6.11269446382036,38.6,81.3131161293095,,92.6160222061493,10.560616657382,47.6202010357406,,92.4638396150324,84.8121008480783,16.4592718843449,,,15.1948510216244,7.75439540272695,118.99,,16.0,28.75,53.6009787294519
2014-10-16,7.19,154.577524457052,,83.358367699024,41.4431693748246,35.6627522255178,6.01272597362293,15.09,30.7273680309155,14.3171093946356,,,,0.417071774806241,65.223058860734,87.5935867792641,54.0002735170956,42.859359499229,,44.0743661405677,16.95,,69.2870879290894,5.61967929219514,32.5505265109461,61.8688647490115,17.2631536364739,5.99265090047227,38.76,83.2011166427306,,92.026448246133,10.5897834337886,48.2079138124077,,93.5047083536632,84.2795576144323,16.358910470416,,,15.7828309445391,8.34990223381994,119.22,,16.3,29.03,53.8805144724999
2014-10-17,7.44,156.403210578303,,83.2453853627553,41.9324290132774,35.9346207402414,6.12064669622642,15.1653333333333,31.1931734558446,14.349464444115,,,,0.416354745967033,64.655659175836,87.0268537725096,54.3925475287344,43.684992783498,,45.3944589462965,16.88,,68.6034421494753,5.67874499046146,32.6102659493695,62.7948190473321,17.2031319736565,5.90976367816049,38.44,84.8551341865397,,91.512460691247,10.7760020831539,48.787893526224,,93.227143356695,85.3905529811766,16.6671633846263,,,15.4606501648599,8.38191873011526,118.99,,16.5,28.38,53.8106305367379
2014-10-20,7.48,157.921849488254,,83.3433033875215,42.2010421481142,36.2384737861091,6.08210358101089,15.3646666666667,31.3510735998884,14.1553341472386,,,,0.419939890163075,65.4462980810218,89.035422222919,54.5928576623373,43.6195960877143,,45.8035017875083,16.76,,67.7056422702229,5.70405886114702,33.1628557547859,62.9459952593028,17.4940061857715,5.92977093871851,39.18,84.8147922952273,,91.8450408738203,10.8276048414118,49.1126821659611,,94.3200555322573,86.666820385949,16.4377658670744,,,15.7546401263172,8.40112862789245,119.8,,16.62,28.1,53.8106305367379
2014-10-21,7.79,161.050411614216,,83.267981830009,43.7167876946934,37.3539343097548,6.29794502621787,15.6893333333333,32.3932145505772,14.3899082559643,,,,0.437865611143286,67.6228804788272,92.7525240025148,56.5041501871309,45.0419742210093,,46.9190731726313,16.6,,69.0070402603318,5.84750412836521,34.925169188276,64.4766544055062,18.0711375590155,5.94120365903737,41.46,87.913049548021,,91.1118527440564,11.1439521855144,50.2262432164883,,95.8726847340481,88.9439017987804,16.8535488676371,,,16.3466473089779,8.75971338640006,120.02,,16.59,28.68,55.3181268653181
2014-10-22,7.72,159.905208501795,,83.2227888955016,43.3330546449265,36.7982030811284,6.11293807318332,15.4066666666667,31.7221389383912,14.1472453848687,,,,0.427588197781298,66.7578285002122,90.9606475840998,55.5192920302503,44.4697531329021,,46.1567660594639,15.99,,68.7105191992943,5.81375230078446,34.8131577412321,63.3617298422223,17.5817301545046,5.88022915067009,40.59,84.8228606734898,,91.2101150707258,10.5718346483076,49.8163908853915,,94.5022075615177,88.4848128042579,16.6743320570498,,,16.0969572047264,9.04145855379889,119.34,,16.33,28.16,54.8289393149841
2014-10-23,7.81,161.76408891616,,83.0269528459692,43.9566208507977,37.118048392568,6.47524335620932,15.686,32.7011198314625,16.6304954324129,,,,0.437029077497542,67.9577393092588,97.0030215531737,56.7211528318673,45.2054659604685,,47.2537445881682,16.28,,70.1519410237821,5.88125595594597,35.0969200737432,64.2309930610538,17.928008978451,5.8583164367256,41.38,86.8722287521606,,90.4013405358317,10.7715148867837,50.8062229303046,,96.1762714494821,89.8161708883731,16.8929765659664,,,16.2459658153281,9.2207509330527,118.52,,16.715,28.62,55.8472480932304
2014-10-24,7.95,163.008874907922,,83.0570814689742,44.4458804892505,37.4618821023656,6.42899161795068,15.6826666666667,32.8195449394953,16.1775247397012,,,,0.441689764952397,68.2925981396904,97.1530391137851,56.8380004098023,45.9984008968457,,47.7185659986361,16.32,,70.3660951234202,5.93188369731709,35.5225635725099,64.35382373328,17.7617951429567,5.92405457855908,41.2,88.195442787208,,90.492044221988,10.9554899379639,51.6413937182,,96.341075666432,90.550713279609,17.0471030230715,,,16.5278739975475,9.13750804268486,118.35,,17.2,28.67,56.0269496423327
2014-10-27,7.95,162.784813429405,,83.0872100919792,44.1005207444603,37.2779710482879,6.45211748708,14.778,32.6853298170581,15.595133849072,,,,0.441928774565467,68.2181850662612,97.7114378116168,56.8546929209359,46.0719721796023,,47.6720838575893,16.27,,69.6659759515262,5.86438004215559,35.806325905021,64.3065811670392,17.9326260294369,5.90214186461458,39.53,87.0900749652477,,90.6583343132747,10.8522844214482,51.7187243467088,,96.2890322295004,90.6149857388421,17.0327656782245,,,16.5802283742454,9.52170599822872,118.06,,17.35,28.82,55.8771983514141
2014-10-28,8.16,164.651992417049,,82.959163444208,46.0575592982715,37.5738279613695,6.49836922533863,16.1846666666667,33.0406051411566,16.1937022644409,,,,0.452445197540524,71.2412161743243,102.47032820657,58.3152876451231,47.4126044431677,,47.9509767038701,17.09,,70.4155153002598,6.09220487832566,36.2170345441818,66.0545561179505,17.2400683815441,5.97645454668721,41.44,89.4621781744179,,90.0914362747975,11.0452338653689,53.2498707911838,,99.0299865745614,91.983070942519,17.2514101871411,,,16.8661638162108,9.45126970637901,118.1,,17.51,25.72,58.2332853285329
2014-10-29,8.15,164.403035218696,,82.7783917061781,45.2709065462494,37.8297042105212,6.3364881414334,15.8733333333333,32.8984950115172,15.9510393933454,,,,0.449457577377155,68.9437125321963,103.320427716702,58.0899387448199,47.4616519650055,,47.2909303010056,16.93,,70.1354676315022,5.37497854223469,36.3439808508315,65.7899977470017,17.0553863421061,6.09745083672854,42.35,88.1228273828456,,90.2955195686493,11.0362594726284,52.3683016261831,,98.7957911083695,91.6433450865724,17.2765005406234,,,17.0030906475744,9.32320372119773,116.41,,17.49,24.87,58.0935174570089
2014-10-30,8.01,165.456954025055,,82.9139705097005,45.6546395960163,37.5818240941555,6.34419676447651,15.9106666666667,33.01692011955,16.2584123633998,,,,0.446708966826856,69.3994926069504,103.903829341302,57.9230136334843,48.4834753366255,,47.6256017165425,16.89,,70.2013612006216,5.41716832671063,35.7423838162637,66.4513936743736,17.5309425936591,6.21558894669016,41.8,88.9538703438814,,90.3711059737796,11.1035674181821,52.3837677518848,,99.6371600054294,91.8361624642719,17.2621631957764,,,16.5480102962775,9.42565650934275,115.19,,17.57,24.52,60.789040693543
2014-10-31,8.29,167.349028732534,,82.7693531192766,46.8250253978053,39.676810884085,6.37503125664893,16.1133333333333,33.940635962206,16.5496078087144,,,,0.467024783937762,71.194708003431,105.870726247097,59.2333757574694,49.9712501657042,,48.4808731118035,16.99,,70.4566987809595,5.67030703356627,37.3441359208006,65.3931601905786,18.2650537004255,6.36993067099485,44.29,90.6482297790029,,90.1367881178756,11.3481196203607,53.3426675453944,,101.103050145668,93.1032480891538,17.5417414202927,,,17.3615167649677,9.4000433123065,112.66,,17.95,26.41,60.649272822019
2014-11-03,8.17,167.440313038596,,82.7572722946672,46.3261724331083,39.7567722119449,6.44440886403689,16.1726666666667,34.1143261206541,16.3392999870983,,,,0.474912101169055,71.2412161743243,105.654034215103,59.909422458379,50.2001386009471,,48.3321302604538,16.87,,70.0119171894032,5.72937273183258,37.6599743639487,66.6214669128406,18.6482689322595,6.38326884470019,47.56,89.4299046613679,,90.1367903854678,11.3077348530285,53.4277312367541,,100.929572022563,93.3787014858673,17.6205968169511,,,17.4017893624276,9.80985446488662,112.15,,18.17,26.01,59.2216438485954
2014-11-04,8.09,166.859412909107,,82.7648176331332,45.8465061208997,39.5408766267232,6.25940191100234,15.9286666666667,33.7432607821513,16.1209034031123,,,,0.481126351108861,70.7482295628555,105.328996167111,58.4321352230581,50.6006933626221,,47.7092695704268,16.6,,69.6412658631064,5.71249681804221,37.9006131777759,66.3285630021474,18.7082905950768,6.38612702477991,45.48,88.147032517633,,90.4171418686775,11.2135037292532,52.9250821514467,,100.461181090179,93.066520969592,17.835656989656,,,17.2688897908099,10.0595831359901,112.22,,18.09,25.67,59.3514283007248
2014-11-05,8.21,167.913331715466,,82.794998986997,46.2014591919341,40.0046523283106,6.29794502621787,15.398,34.232751228687,16.517252759235,,,,0.481126351108861,70.4505772691385,106.495799416312,59.2667607797366,50.7805342760272,,47.7743445678923,17.02,,69.9872071009835,5.7884384300989,38.4495704718191,66.0734531444468,18.9714625012761,6.4299524526689,44.71,88.9377335873564,,90.2883317277433,11.3570940131012,54.0850415790792,,100.643333119439,93.0757027494825,18.0292111450903,,,17.5528116029022,10.0339699389539,109.79,,17.975,25.12,61.1584272111422
2014-11-06,8.28,168.585516151018,,82.6516375561438,46.6715321778985,40.1565788512444,6.26711053404544,16.0813333333333,34.4301264087416,16.7032942937415,,,,0.483277437626487,70.1994331463148,107.170878439064,59.4754171689062,50.8050580369461,,48.4994659682222,17.19,,72.2934820201638,5.83062821457484,38.2803713058469,65.9317254457243,18.8929726345149,6.43852699290805,46.01,90.1802638397789,,89.7048975599826,11.4513251368765,54.4639616587725,,101.077028427202,93.3695197059769,18.1080665417488,,,17.5226071548073,10.1108095300626,109.88,,18.23,24.95,61.4679132123739
2014-11-07,8.25,168.743189043308,,82.9308150793843,46.8250253978053,40.1725711168164,6.17460705752817,16.0133333333333,34.3432813295176,16.4768089473857,,,,0.473000024264499,69.3343811676998,107.623146916377,59.6006110024079,50.7805342760272,,48.3507231168725,17.2,,73.0265479766176,5.77156251630852,38.2766113243808,65.8183432867462,18.7544611049363,6.47854151402408,47.14,90.5998195094281,,90.735378687456,11.4333763513955,54.0077109505704,,101.233158737997,93.2868836869628,18.1582472487133,,,17.3735985442056,10.2196656174667,112.97,,18.515,24.04,61.8972002463404
