,CGNX,ST,SERV,ALNT,VPG,STM,HSAI,RRX,NVDA,MOG-A,APTV,QMOM,DCO,TSLA,CDNS,SYM,GLD,AEVA,APH,NOVT,TEL,AGG,IBIT,CW,RBC,OUST,ON,IWM,INFY,ADI,CSCO,AME,TKR,ROK,XPEV,TLT,DAN,PONY,QQQ,AMBA,DE,PH,ALGM,TXN,SPY,NOK,MCHP
2012-02-16,9.6231959496137,30.9224401879918,,3.8109635994803,15.33,4.99147135914046,,55.9778691764538,0.377124319307586,40.836794478332,22.8676205319243,,14.34,2.27866666666667,12.03,,168.0,,6.17803716418145,,24.2853659635739,77.1204977958472,,34.5351716019242,43.4696055875228,,9.465,68.585128630127,5.27589440672944,29.6192653712306,13.3268240851988,29.879660661485,28.4185863740063,61.8316510891009,,80.7315835032093,12.8974512960938,,56.3182662079216,,63.8619768438242,70.9534810572059,,23.6665970279008,106.482587052714,3.45374660593163,13.548389185441
2012-02-17,9.52341626810849,30.4253870535944,,4.33064045395489,15.48,5.12627751993477,,56.187644990606,0.363369024986336,41.217578779813,23.599203378757,,14.55,2.33133333333333,11.94,,167.35,,6.17365168970821,,24.6342543196703,77.022770879741,,34.6179676979331,43.1143426751352,,9.38,68.5768454020315,5.29276732269104,29.6632979758459,13.3928311386173,29.6665823967841,28.6438752807085,62.6307062724062,,80.7108138650557,12.819521076782,,56.1412482409,,64.4459631559564,70.4049945914936,,23.4432614027481,106.764349135323,3.63936062697978,13.5629848107418
2012-02-21,9.45024450167133,30.2437714852569,,4.52242595977289,15.41,5.39918725840611,,56.7766309303409,0.365088436776492,41.0689800280155,23.3276880953964,,14.3,2.3,11.98,,171.02,,6.18461537589132,,24.6616181123053,76.904102481612,,34.6363668303795,43.2783101731602,,9.23,68.1129846286877,5.28743903344001,29.4945063248206,13.4390360760102,29.6057028925838,28.8638001658226,63.5515222455485,,79.8177194244491,12.4376630021545,,56.3005644112194,,64.6918521294857,71.5417129189842,,23.2269050158814,106.811309482425,3.69902227660239,13.3659438691813
2012-02-22,9.39481134527955,30.1386256299036,,4.44199977991373,15.07,5.34017974738528,,56.2199181927833,0.362681260270274,40.8832315882687,23.3955669162365,,14.39,2.28133333333333,11.8,,172.94,,6.15830252905186,,24.3948211341139,77.1204977958472,,34.6455663966027,42.8410635117602,,9.04,67.574574802485,5.3371697331163,29.2229719296929,13.2806191478058,29.4413282312432,28.5312308273574,62.5546057787581,,80.8215852685418,12.3051816293245,,56.0438883590381,,64.830164677096,71.5417129189842,,23.0035693907287,106.46693360368,3.68576413224181,13.24552996045
2012-02-23,9.47906974299506,30.9511163303609,,4.44138111699174,15.79,5.29592411411966,,55.5179760454279,0.364744554418461,41.4776265954585,23.3804827338276,,14.55,2.302,11.9,,173.02,,6.14953158010537,,24.4085030304314,77.1833222419155,,34.6455663966027,43.0505775370144,,9.12,68.585128630127,5.29720756373356,28.8633723253345,13.3532269065662,29.4717679833433,28.4936826762404,62.1284430143286,,80.8215852685418,12.6246955285027,,56.4156260897835,,64.6226958556806,71.8755742459394,,23.2548219690255,106.936537074696,3.67250598788123,13.2528277731004
2012-02-24,9.45024450167133,32.1650730239853,,4.41100476752185,15.41,5.3696835028957,,55.6470688541369,0.361993495554211,41.4869140174458,23.6746242908016,,14.6,2.25,11.81,,172.231,,6.1725553210899,,24.6068905270353,77.2042637239383,,34.7283624926116,42.7864076790852,,8.96,68.4525969806001,5.29543146731655,28.511111488412,13.2938205584895,29.3743607766229,28.4454064819471,62.9122780989042,,81.3477494351007,12.7415908574703,,56.6103458535072,,63.9849213305889,71.247596988095,,23.2548219690255,107.171338810203,3.8448618645688,13.2710723047263
2012-02-27,9.47020043797238,31.5341978918655,,4.47911955523334,15.37,5.28117223636445,,55.5099077448836,0.354657338582878,41.1711416698763,23.599203378757,,15.01,2.24133333333333,11.82,,171.7,,6.15501342319693,,24.6958228530991,77.4485810142039,,34.7375620588348,42.8228449008685,,8.95,68.3366317872642,5.21461908034258,28.4890951861044,13.3136226745151,29.0212596522614,28.2683937695382,61.8697013359249,,82.0677635577604,12.7805559671262,,56.6900039386669,,64.0771296956624,71.7324908201015,,23.1082579650191,107.351353474092,3.60621526607832,13.2601255857508
2012-02-28,9.41033262906925,31.3047887529128,,4.40488000459412,15.12,5.64259324136705,,55.0984244171235,0.35144776990792,41.4404769075091,24.0441867598202,,15.53,2.254,11.75,,173.49,,6.19557906207443,,24.8121189717979,77.3927370621432,,34.746761625058,42.4858005993726,,9.15,68.1544007691648,5.19597006796397,29.0395027437957,13.3334247905406,29.0334355531014,28.3381260501841,61.5348591638732,,81.797758261763,12.7337978355391,,57.2653123314871,,64.0310255131256,71.7324908201015,,23.5339915004664,107.664422454769,3.55981176081628,13.4133796514089
2012-02-29,9.47685241673939,30.9702337586069,,4.43896833159596,14.69,5.47294664718215,,54.4610286741227,0.347321181611545,40.781069946408,24.1346918542737,,15.27,2.22733333333333,11.77,,164.286,,6.13527878806733,,25.1283720814412,77.3159516280597,,34.1763885192191,41.4564490839933,,9.07,67.1355637134274,5.12226206665804,28.7753071161039,13.1222022196014,28.9786439993212,28.1074731218938,60.8651748197697,,81.2992869460756,12.4688350898792,,57.0086362793058,,63.7236642962139,71.390680413933,,23.2757596838836,107.241779330856,3.50677918337395,13.1616051149705
2012-03-01,9.52574799675071,31.6393437472188,,4.45132276996728,14.62,5.45819476942695,,54.5094384773886,0.349613730665087,41.0596926060282,24.1346918542737,,15.3,2.294,11.92,,166.61,,6.18900085036456,,25.5340010698967,77.1600346158568,,34.6271672641563,41.9028050508392,,9.04,67.4834592934353,5.14002303082814,28.7312745114886,13.1222022196014,29.3013053715826,28.7618837556478,61.8773113852898,,80.5355049649348,12.7260048136079,,57.4600320952109,,63.8389247525558,71.0170736909116,,23.1501333947352,107.797476771557,3.50677918337395,13.1871474592469
2012-03-02,9.34572336125449,31.6489024613418,,4.42642764541,14.5,5.31067599187487,,54.3642090675909,0.352594044434691,39.2114956305476,24.3835808640209,,15.11,2.26933333333333,11.63,,166.34,,6.16488074076172,,25.1971227574506,77.3279868043912,,33.8268050027372,40.6548302047599,,8.745,66.4729054657933,5.12315011486654,28.3716749071302,13.0429937554991,28.9116765447009,28.1611133377752,61.1010863500789,,81.2918697797873,12.6169025065715,,57.4157776034555,,63.2242023187325,70.381147353854,,22.9058600547244,107.468754341846,3.46700475029221,13.0265955809384
2012-03-05,9.29905030760732,30.9702337586069,,4.53203015631257,14.52,5.27379629748685,,53.9365891387422,0.340672789356275,38.9607352368895,23.8631765709131,,14.84,2.25133333333333,11.51,,165.65,,6.11664052155605,,24.6127420113706,77.2160186787016,,34.1211911218798,41.1285140879433,,8.4,66.5474545186522,5.06897917414773,27.8579611866183,12.9373824700295,28.8386211396606,27.8768201936034,60.5151125489883,,80.646530992803,12.328560695118,,56.8227674139331,,62.8784209497068,70.0711332645384,,22.466168042705,107.030457768899,3.42723031721046,12.8332035457032
2012-03-06,9.05679493391487,29.93789263332,,4.52575981321959,14.35,5.04514219228112,,51.9114457021193,0.337463220681317,37.6419213146872,22.6111894309727,,13.95,2.20733333333333,11.32,,162.7,,6.03989471827429,,23.9389853864783,77.3699748515248,,33.1460371022197,40.4544254849515,,8.465,65.222138023384,4.95175681062504,27.9460263958489,12.8581740059273,28.3028815026984,26.8737481566198,58.1940474927205,,81.624947863392,11.8453933353852,,56.2651608178151,,60.8652049789353,67.9964235898879,,22.4173133747029,105.465112865514,3.28801980142435,12.8915860469063
2012-03-07,9.05012735482242,30.282006341749,,4.43890624899108,14.46,5.14102939768997,,52.1938362211703,0.339526514829504,38.0691427261049,22.633815704586,,13.89,2.208,11.5,,163.63,,6.14076063115888,,24.0489864680934,77.2999947729688,,33.4496227875856,40.536409233964,,8.58,65.8350969024455,5.06720307773072,28.2542546281561,12.8119690685343,28.6194549245397,27.0775809769694,59.9139186491682,,81.1253307379849,11.9311165766281,,56.698854837018,,60.8652049789353,68.5131137387472,,22.787213003862,106.200824970105,3.35431052322726,13.0156488619628
2012-03-08,9.07679767119223,30.2055366287648,,4.68723666851506,14.53,5.49507446381497,,53.2669201935641,0.340558161903598,38.319903119763,23.9084291181399,,13.96,2.20466666666667,11.96,,165.28,,6.17803716418145,,24.4133650509433,77.1250445765788,,34.084392856987,40.9372186735807,,8.72,66.6883522285554,5.12581425949206,28.5353178940906,12.9901881127643,28.923852445541,27.5388868335501,61.3750481272121,,80.3134529091983,12.3064072684225,,57.3095668232425,,61.764236538402,69.8326608881418,,22.7523168124319,107.257432779889,3.36756866758784,13.0813291758163
2012-03-09,9.42795683672807,30.7312659055312,,4.74931927339605,15.2,5.59096166922382,,53.8074963300332,0.339755769734858,38.8028490631047,24.0064763037979,,13.73,2.316,12.01,,166.3799,,6.23066285786037,,24.7846187013941,77.1110485608676,,34.4155772410225,42.2762865741184,,8.81,67.5911412586758,5.16844057350031,28.7646063478793,13.0693965768665,29.2952174211625,28.0538329060123,61.420708423401,,80.4730528242589,12.7520649649282,,57.5485410787217,,61.6028718995234,70.1267768190309,,22.5220019489932,107.672249179286,3.35431052322726,13.1834985529217
2012-03-12,9.45684967946203,30.7217071914082,,4.81140187827705,15.26,5.61308948585663,,53.4282862044504,0.334368279459036,38.7006874212439,24.074355124638,,13.95,2.40066666666667,11.95,,165.07,,6.22901830493291,,24.6883677549809,77.1810286394236,,34.1947876516655,41.4473397785475,,8.65,67.458609609149,5.11426963278149,28.5796963045013,13.0891986928921,29.3378330741027,27.6676233516656,62.760077111608,,80.4591745707754,12.3455000488177,,57.5750937737749,,61.0573057395051,70.850143027434,,22.2707493706964,107.680075903803,3.31453609014551,13.0849780821415
2012-03-13,9.67243473678467,32.4709518759221,,4.78036057583655,15.89,5.67947293575507,,54.7192142915408,0.339068005018796,39.4994057121552,24.0969813982514,,14.0,2.406,12.28,,162.3,,6.3707117207919,,24.9702455266195,76.9221023487664,,34.7651607575044,42.5586750429393,,8.91,68.800492560608,5.2350441891382,29.1566156398406,13.3466262012243,29.7883414051846,28.40785833083,64.342967379489,,79.0435927154551,12.7364278527701,,58.6460524742556,,62.7477924325194,71.3032405425876,,22.5359604255652,109.621103584,3.34768145104697,13.3513482438806
2012-03-14,9.49685515401675,32.2606601652155,,4.66240362656266,14.97,5.81223983555194,,54.598189783376,0.329324671541244,39.1279088326616,23.9687658477756,,13.97,2.35266666666667,12.15,,159.57,,6.29602061785848,,24.6677425521781,76.5022218774303,,34.7099633601652,42.1669749087684,,8.95,68.2372330501191,5.21373103213408,28.8829487756412,13.3301244378697,29.6726703472041,28.515138762593,63.6808930847503,,77.0520633405683,12.556601062952,,58.8496231363304,,62.6940042195598,70.9375828987794,,22.3405417535566,109.503702716246,3.27476165706377,13.3331037122546
2012-03-15,9.63465178859411,33.4268232882248,,4.71821588835067,15.0,6.1146533295337,,55.5583175481495,0.334253652006359,39.2300704745223,23.9235133005488,,13.98,2.33333333333333,12.4,,161.08,,6.34105495933304,,25.3208739742675,76.4672318381523,,34.6915642277187,43.0323589261227,,9.08,68.8087757887035,5.24481271943176,29.4302825040401,13.1420043356269,29.6909567093737,29.2714658065218,64.1527161453687,,77.1700284951783,12.556601062952,,59.017790205001,,62.7324243716738,72.1378938599757,,22.8779431015803,110.137667402116,3.46037567811192,13.4608154336364
2012-03-16,9.64576442041486,33.2738838622564,,4.88590100413424,14.84,6.02614206300245,,55.3888832367189,0.334712161817067,38.6449628893199,24.1346918542737,,13.95,2.35466666666667,12.33,,161.3,,6.34105495933304,,25.5958766783052,76.4742298460079,,34.571969866817,42.7772983736393,,9.09,68.7507931920355,5.21905932138511,29.363714888424,13.2212127997291,29.6543839850345,29.0354488566433,63.7037232328447,,77.3226892834972,12.6660608480587,,58.9760405174789,,63.9465011784749,71.6609491071825,,23.0454448204449,110.289419763775,3.53329547209512,13.3112102743035
2012-03-19,9.65020947314316,32.8437417267202,,4.51961363533637,15.12,6.03351800188006,,55.3082002312757,0.335629181438483,39.5737050880539,23.795297750073,,13.8,2.332,12.42,,161.59,,6.32677577788989,,25.6440021515118,76.2292995710619,,34.5627703005938,42.8046262899768,,9.23,69.3306191587153,5.15956009141526,29.800102590796,13.2938205584895,29.6239067147519,29.0569049429959,63.4830318012652,,76.3997854268423,12.705153628454,,59.392738338333,,63.9003969959382,71.2078515920289,,23.6177423598987,110.721773155579,3.57969897735716,13.4060818387585
2012-03-20,9.67687978951297,32.2415427369695,,4.50098885387207,15.09,6.01139018524724,,54.2996626632364,0.330127063709984,39.1000465666995,23.4860720106901,,13.32,2.33066666666667,12.19,,160.13,,6.21913271777995,,25.1833726222487,76.3412676967515,,33.9371997974157,41.5384328330058,,9.17,68.7102053743679,5.11959792203252,29.6225889491532,13.5776508881891,29.3374203740948,28.4936826762404,61.9610219283027,,76.70510700348,12.5096897264777,,59.499129271317,,63.3087266533832,69.8724062842079,,23.4362821644621,110.399473354416,3.59295712171774,13.3513482438806
2012-03-21,9.65909957859976,31.9738987415247,,4.43269798850298,14.97,6.01139018524724,,54.1544332534387,0.331502593142109,39.1929207865729,23.5765771051436,,13.33,2.34333333333333,12.18,,160.21,,6.24659268209371,,25.2452482306572,76.5232159009971,,33.8544037014068,41.3835746404266,,9.11,68.6928105953675,5.12759035590907,29.6891565647692,13.5314459507962,29.3861840065471,28.1342932298345,61.9610219283027,,77.5724978462008,12.5956938433473,,59.507995182399,,63.0013654364715,69.4272578482675,,23.4572198793202,110.218671026934,3.53329547209512,13.4316241830348
2012-03-22,9.45018210036958,31.5437566059885,,4.53203015631257,14.97,6.07039769626808,,52.7344123576394,0.3310440833314,39.0164597688135,23.3578564602142,,12.81,2.29333333333333,12.12,,159.57,,6.24439588494861,,25.1008718110374,76.5931959795531,,33.6520132444962,41.1102954770516,,8.99,68.0301523477334,5.01480823342891,29.4524717092454,13.4522374866939,29.0631249415508,27.3135979268479,61.2000169918215,,77.8223064089043,12.5096897264777,,59.383872427251,,61.802656690516,67.4797334410285,,23.3315935901718,109.424712980167,3.48026289465279,13.3914862134577
2012-03-23,9.54352820766392,32.3562473064458,,4.41407320703868,14.95,6.23266835157536,,53.0168028766904,0.333451259837619,39.5737050880539,23.3578564602142,,13.04,2.272,12.02,,161.5329,,6.23890389208586,,25.0114959322252,76.7681461759431,,34.130390688103,41.4655583894392,,8.935,68.693926346192,5.0645389331052,29.5264357265966,13.5512480668217,29.1118885740031,27.4584265097279,61.1010863500789,,78.5578538435315,12.6035123994263,,59.3475221918148,,62.1177019378504,68.0679653028068,,23.2757596838836,109.77845666437,3.50677918337395,13.3440504312302
2012-03-26,9.80134126590542,32.6716848725057,,4.65619536607456,14.95,6.33593149586182,,53.8881793354764,0.337463220681317,40.8553693223067,24.1045234894558,,13.57,2.49333333333333,12.125,,164.4,,6.36302293078405,,25.506500799493,76.7121621130983,,34.9951499130846,42.3582703231309,,9.1,70.1229727094654,5.0982847650284,29.9110486168228,13.7558699324191,29.5751430822996,28.3917662660656,61.9990721751268,,78.1553844925091,12.8927989743511,,60.3857203795173,,63.6084038398721,69.1331419173784,,23.722430934189,111.319206933344,3.53992454427541,13.4900066842379
2012-03-27,9.73022042225259,32.088603311001,,4.50719711436017,14.8,6.08514957402328,,53.5654473137038,0.339755769734858,41.2361536237876,24.0668130334335,,13.12,2.52933333333333,12.14,,163.24,,6.48714196948223,,25.3483742446713,76.7961382073655,,34.8019590223972,42.6497680973977,,9.02,69.6327765732263,5.11249353636448,29.8666702064121,13.8020748698121,29.6117158066388,28.043104862836,61.4587586702251,,78.7174537585921,12.5409639507939,,60.4743794903373,,63.316410683806,68.3541321544828,,23.6386800747567,110.973324219901,3.55981176081628,13.4717621526119
2012-03-28,9.56575347130543,32.1363968816162,,4.55686319826497,14.79,6.03351800188006,,53.2185103902983,0.3475504365169,41.0318303400662,23.8028398412774,,13.12,2.52333333333333,12.09,,161.51,,6.43771403371747,,24.8739945802063,76.7821421916543,,34.084392856987,42.5313471266018,,8.8,69.2256645278751,4.96507753375262,29.674363761299,13.9142868606236,29.3861840065471,27.5120667256094,60.4390120553402,,78.6064277307239,12.236040263711,,60.2332267089068,,62.1023338770048,67.1140757972204,,23.2618012073115,110.423056266696,3.67250598788123,13.3549971502058
2012-03-29,9.51463536492996,31.9643400274017,,4.50098885387207,14.93,5.99663830749204,,53.5016736410828,0.349155220854379,40.3817108009524,23.9612237565711,,12.53,2.48866666666667,11.89,,161.28,,6.48604357090968,,24.8739945802063,76.9920824273224,,34.3609770565298,42.3127237959018,,8.86,69.0262627097439,5.0139201852204,29.5930033422127,13.8812833339143,29.465424909282,27.4101503154346,60.7510240792975,,79.196253503774,12.2594959319482,,60.0044862029912,,62.2027980806386,67.2412610646319,,23.1640918713072,110.234392968454,3.59295712171774,13.4060818387585
2012-03-30,9.41462167854317,32.0025748838938,,4.50148551471112,14.83,6.04089394075766,,53.0324316826399,0.352937926792722,39.8337529036994,23.8330082060953,,11.9,2.48266666666667,11.84,,162.12,,6.56512826813331,,25.26587343346,76.8731162937772,,34.1212707502594,42.0212260216351,,9.01,68.8019356643463,5.0645389331052,29.8814630098823,13.9604917980165,29.5690476282431,27.2170455382612,60.652093437555,,77.8570020426131,12.1187619225253,,59.8892293589251,,62.5196467228682,67.209464747779,,23.4572198793202,110.690329272538,3.63936062697978,13.5739315297173
