,NVDA,VPG,ALGM,ADI,APTV,CDNS,DAN,TXN,CSCO,PH,ST,NOVT,INFY,DCO,ROK,AME,NOK,CW,TEL,AEVA,ALNT,AGG,MOG-A,QQQ,TLT,SYM,OUST,RBC,SPY,PONY,APH,RRX,CGNX,TSLA,TKR,SERV,XPEV,ON,IBIT,AMBA,STM,IWM,MCHP,GLD,HSAI,QMOM,DE
2017-06-02,3.54572229936067,17.7,,68.598577691201,71.7014857155164,35.27,18.0143324967145,64.4414104231407,24.7340290160122,140.862869498029,38.7574355335225,35.4,6.01491895220103,32.88,138.78606914025,58.3430475102012,5.52072222943427,87.2610223650162,68.3429782038645,,17.84412285325,86.9075860219205,67.3715125806245,135.179155106057,99.6303324458682,,,100.041334894093,212.792607721326,,17.3367223755961,71.0102607517113,43.6873658724522,22.6566666666667,39.2557618357897,,,15.86,,59.22,15.4926135816156,125.473192749536,36.0586282183114,121.61,,24.4052464414707,109.808954681024
2017-06-05,3.6535948031772,17.7,,66.7672474747507,70.968687512449,35.52,18.1307686255022,64.6427158213754,24.5638762210302,138.084994637733,39.509729736753,35.0,6.03473093820959,32.41,138.589500411251,58.2864587153319,5.51229364587788,88.5280397395825,68.6955719003988,,17.5397040604722,86.7730786509834,66.7407452867401,135.150886775838,99.0117075508851,,,98.3841796054941,212.635744961137,,17.3436056692868,70.1474386283612,43.8318408396003,23.1546666666667,38.7064347056871,,,16.11,,58.95,15.2800061159968,124.69263016325,36.1313098260552,121.73,,24.3477772583275,110.178178609981
2017-06-06,3.63705599824423,17.55,,67.9118288600321,71.5484838928979,35.41,17.9810650313466,64.9071758543505,24.4091918619557,136.95098876122,40.1191832684841,36.65,6.17737723747128,32.67,136.521255523515,58.0035147409856,5.44486497742677,86.9922611037446,68.3085788188367,,17.4619801133801,86.9471470133725,66.3233257540224,134.613788501682,99.5510215618961,,,98.9585345634743,211.955981641331,,17.3344279443659,70.1042975221937,44.6660672628101,23.5233333333333,38.2416194417542,,,16.09,,59.72,15.1321052703489,124.575994374494,36.4220362570304,123.1,,24.3477772583275,109.93202932401
2017-06-07,3.68099491284227,17.5,,68.9122777745744,71.0250566049926,35.35,18.1224517591602,65.4360959203005,24.4478629517243,134.217067617068,41.1952496604467,38.0,6.07435491022673,32.01,134.623939965344,58.0318091384203,5.51229364587788,86.704302609525,68.5665742065448,,17.2482392588765,86.8442884355971,66.3511537228703,135.141463999098,99.0751562580629,,,98.3559326403475,212.348151178461,,17.4193218998843,69.3277576111786,44.1068093254628,23.9766666666667,37.3542448469732,,,16.25,,53.6,15.6590020329695,124.69263016325,36.8966044017106,122.45,,24.3477772583275,110.143014426271
2017-06-08,3.94808427011798,17.8,,70.2848964460709,69.2776147361396,35.44,18.172352957212,66.5807736749686,24.4478629517243,135.843355114393,40.7286368002151,37.7,6.05058052701645,32.55,136.786195984341,58.4373621683166,5.4954364787651,88.6240259043224,68.7557708241974,,17.7081059458387,86.7572542544026,67.983727895277,135.282805650192,98.8134303409547,,,99.0526911139629,212.452726061423,,17.4789771118702,70.5788496900362,44.7033511253,24.6666666666667,38.7909465718568,,,16.65,,54.36,16.0287541470892,126.397307075828,37.1360261683961,121.65,,24.7634710163965,110.767178687127
2017-06-09,3.69284360891365,17.65,,67.0110730308245,69.0038220009276,34.72,18.2971059523416,63.8651243811354,24.2622417208349,138.049831664818,40.1667968256506,37.05,5.92378381656162,32.95,138.563861011816,58.8334837324014,5.39429347608844,90.4765588838019,68.4461763589477,,17.9412777871153,86.6860444697888,68.3454914902989,131.900028800682,98.6627396614075,,,100.417961096047,212.1302777609,,17.3826110002007,71.1828251763813,43.7572731146207,23.8213333333333,39.0867381034505,,,16.1,,51.73,15.2892499188498,127.052261889608,35.6909447909015,120.54,,24.1329382953439,110.723223457489
2017-06-12,3.70197697880201,17.45,,67.9829893572258,68.5770274430972,34.23,18.3802746157614,63.9835393212735,24.1694311053902,138.128948353877,40.30963749715,35.35,5.96737018578047,32.77,137.854504294122,58.2487328520857,5.3521505583065,88.9791747138599,67.3711955768308,,17.9024158135692,86.6860444697888,66.8613331517474,131.193320545213,98.6310153078186,,,99.3445764204774,212.086700462906,,17.3046003383729,70.6219907962037,41.8744380588845,23.934,39.3402737019593,,,15.73,,50.78,14.5035266763454,126.845906263349,35.519929243269,120.36,,24.1562133145169,110.767178687127
2017-06-13,3.73727621918133,17.4,,69.2533010469959,69.7527256590075,34.4,18.5798794079687,63.9361733452182,24.5174709133079,139.289326460076,40.6048415515823,35.4,5.99906936339417,32.87,137.606656766252,58.5222453606205,5.41115064320122,88.8447940832241,67.740988965879,,17.7340139282027,86.7097810646601,67.102508881762,132.258094316786,98.6468774846131,,,98.1582038843216,213.123779673488,,17.4193218998843,70.7514141147062,42.0841597853898,25.0633333333333,39.2557618357897,,,15.97,,50.97,14.7253779448172,127.491889093379,35.7123217343556,120.48,,24.3094644695654,111.136402616084
2017-06-14,3.74517534989558,17.25,,69.0060591744903,69.1970874610773,34.34,18.4135420811293,63.2809440097876,24.4401287337706,138.093785380962,40.5572279944158,34.75,6.01095655499931,32.44,136.623813121254,58.1261237965357,5.37743630897567,88.163292313571,67.6893898883374,,17.6627669767016,86.9867080048246,66.6201574217328,131.683304935671,100.169646456879,,,95.8984466725962,212.853618378699,,17.4239107623448,70.5357085838687,42.2379557181603,25.3773333333333,38.283875374839,,,15.67,,49.47,14.2539439993146,126.738242458344,35.1864489253856,119.82,,24.2711516808033,111.145193662012
2017-06-15,3.76122045915891,17.45,,67.9915149390364,69.1809820060648,34.15,18.5299782099169,63.2177893750473,24.4246602978632,140.089284093896,40.8333866259814,34.05,5.97133258298218,32.64,138.110898288469,58.7589561485617,5.33529339119373,88.4608494242646,67.8011878896775,,17.5785660340183,86.9313226167917,65.6647304912902,131.099092777817,100.011024688935,,,97.6309272015856,212.444015482189,,17.4789771118702,70.3631441591987,41.8185122651498,25.0226666666667,38.7064347056871,,,15.43,,48.92,13.9581423080188,126.092259628314,34.8743455509563,119.32,,23.7922418212768,111.092447386446
2017-06-16,3.74270687154738,17.35,,68.238756811542,68.4562365305036,34.18,18.2804722196577,62.9178048600308,24.4633313876318,142.94627564325,40.1096605570508,36.15,5.81283669491364,32.45,140.238968441552,58.8722992563872,5.39429347608844,89.2383373586575,67.6893898883374,,17.3518711883328,86.9867080048246,65.7482143978337,130.532237374717,100.209301898865,,,98.6948962221063,212.49029441056,,17.3893059585733,70.2337208406962,42.5082637212115,24.76,38.4951550402631,,,15.38,,48.82,14.0690679422547,125.77824019705,34.7289823354687,119.34,,23.7922418212768,112.437477413362
2017-06-19,3.88341013739502,17.45,,68.5201010112897,69.6560929289327,34.26,18.2971059523416,64.2756295069474,24.7417632339659,144.475864965059,40.6619778201821,36.9,5.87227265293934,32.6,140.213329042118,59.3728979826167,5.44486497742677,89.4303096881373,68.8245695942528,,17.7081059458387,86.8680250304684,66.2676698163268,132.714861104979,100.066542307715,,,99.2692511800866,214.259299763881,,17.3939044792552,70.4925674777012,44.0369020832943,24.6533333333333,39.3825296350441,,,15.65,,49.47,14.4480638592274,126.711326507093,35.3189859748008,118.43,,24.0951810132843,111.637492233955
2017-06-20,3.87773263719415,17.4,,67.5226079394568,67.9005983325734,34.09,18.0226493630565,62.8151785785778,24.6334841826137,143.755024020298,40.1382286913507,35.8,5.90397183055305,32.2,138.580953944772,58.437817343056,5.36900772541928,88.4224549583686,68.1967808174966,,17.850599848841,87.0025324014054,65.1452750727972,131.675516471521,100.962755296601,,,98.4030109155918,212.81431583858,,17.232956255389,69.2414753988436,42.8764418632985,24.816,38.959970304196,,,15.08,,48.98,13.9673861108718,125.428332830783,34.3527481306772,118.18,,24.3732392104133,110.802342870837
2017-06-21,3.93648242188142,17.15,,68.1876033206787,69.1004547310024,34.27,18.1474023581861,62.8941218720032,24.62574996466,138.990441190298,40.5667507058491,36.05,5.93567100816676,31.66,136.846021249688,57.1532621210331,5.38586489253205,86.8268328773719,67.9129858910177,,17.5979970207914,87.0183567979863,64.1527441838908,132.979421557132,101.168963594929,,,94.8062306869289,212.761773006662,,17.1823725278882,67.472690045976,42.8764418632985,25.0933333333333,37.4810126462276,,,15.1,,48.8,14.1892373793437,125.114313399519,34.5579667878362,118.52,,24.3732392104133,109.694671083966
2017-06-22,3.90932916005117,17.3,,69.3300312832908,69.052138365965,34.28,17.8396783035331,62.4046734527658,24.6334841826137,138.366298421054,39.347843642387,36.0,5.85246066693078,31.57,137.196426375297,57.2193789339313,5.37743630897567,86.7883841525286,67.7753883509067,,17.3713021751058,87.0579177894383,64.0136043396516,132.941627206824,101.391034070051,,,94.5990862758541,212.665440394678,,17.0995991556141,68.7237821248336,42.2286347525378,25.5073333333333,37.9035719770757,,,14.96,,49.29,13.8564604766359,125.589828538291,34.2330372473345,118.92,,24.3732392104133,108.885894858632
2017-06-23,3.79726024304269,17.4,,69.5261196649331,69.2776147361396,34.26,17.6151229122998,62.8230729079203,24.8191054135031,140.326634161073,39.1192985679878,35.9,5.88415984454448,32.06,138.615139810685,57.0777000491494,5.38586489253205,87.3362784815455,67.740988965879,,17.2935782280136,87.0737421860192,64.2826080385141,133.451850935976,101.343447539668,,,95.6065613660816,212.919413762819,,17.2628466398213,68.4649354878285,42.7552693102066,25.5633333333333,37.607780445482,,,15.07,,49.22,13.8758724626272,126.424223027079,34.882896328338,119.43,,24.4844624892649,108.657327664515
2017-06-26,3.75578980679286,17.35,,68.6906126475004,69.6883038389576,34.3,17.9311638332948,61.820493081418,24.935118682809,138.076203894504,39.7192293882856,36.28,5.9198214193599,31.85,137.905783092991,57.0682547901639,5.34372197475011,86.7979963337394,67.6377908107958,,17.2871012324226,87.1528641689233,64.0970882461951,132.828244155901,101.724139782734,,,96.0020188781336,213.05952214298,,17.189270308911,69.2414753988436,42.8344975179975,25.166,37.607780445482,,,14.97,,49.71,13.4955845141194,126.576746750836,34.3313711872232,118.36,,24.3061217145546,108.437551516326
2017-06-27,3.61829556279788,17.15,,66.6188962675398,69.6480402014264,33.69,17.7980939718232,60.7468642908327,24.5638762210302,137.328990720058,39.5668660053528,36.1,5.82868628372049,30.99,136.20503626382,56.7565612436437,5.29315047341178,86.4038969040956,67.0358015728103,,17.1899462985574,86.8917616253396,63.7353246511732,130.418854323795,100.637580672315,,,93.8175869067991,211.343073633466,,17.0674095108409,68.7669232310011,41.7066606776803,24.158,36.8471736499555,,,14.37,,48.55,13.2915275661396,125.464220765785,33.651584385384,118.81,,23.9225931667904,107.250760316107
2017-06-28,3.74591589340004,17.4,,67.5226079394568,70.0667820317506,34.09,18.4384926801552,61.6231348478545,24.8113711955494,138.90253375801,40.4429554572162,36.5,5.91189662495648,29.71,137.196426375297,57.2099336749458,5.36057914186289,87.1920957633832,67.8613868134761,,17.4814111001531,86.9234104185013,66.2954977851746,132.299123251596,100.304474959632,,,95.8231214322053,213.234681263243,,17.2697444208441,69.2069625139096,42.0701783369561,24.7493333333333,38.3683872410087,,,14.65,,50.03,13.727467409551,127.384225288374,34.130427918755,118.9,,24.1335338680607,109.07050682311
2017-06-29,3.62076404114609,17.45,,66.2778729951183,69.599723836389,33.44,18.5549288089428,60.7073926441201,24.2931785926498,138.058622408047,40.3572510543165,35.85,5.90000943335134,29.29,135.734980607516,56.6715539127745,5.20043605429151,87.1824835821724,67.1561994204074,,17.2547162544675,86.7572542544026,66.7778492452039,130.003116470412,99.4637795895266,,,94.147134833509,211.360591997572,,16.9593442748164,68.7741484894324,40.0382078312606,24.05,38.3683872410087,,,14.22,,49.2,13.3193535135914,126.630578653339,33.082957689506,118.32,,23.7595935339906,107.692439352113
2017-06-30,3.56843230016415,17.3,,66.3290264859816,70.5821565921497,33.49,18.5715625416268,60.7310756321477,24.2081021951589,140.49365828242,40.6810232430487,36.0,5.95152059697361,31.58,138.418571081686,57.2099336749458,5.19200747073513,88.2205991529413,67.6635903495666,,17.6303819987465,86.6464834783367,66.5273975255733,130.050359408296,99.2337780260073,,,95.8137057771565,211.754673745874,,16.9731398368621,70.5919673922368,39.5674990673266,24.1073333333333,39.0867381034505,,,14.04,,48.55,13.3379041452259,126.43319501083,32.9974499156897,118.02,,23.7500053202965,109.176512013187
2017-07-03,3.43933088255307,17.4,,64.8882031600007,70.7029475047432,33.07,18.8293853982279,60.3205705063357,24.23130484902,141.724362334449,41.4428401577125,36.45,5.99906936339417,32.1,139.170660131772,57.8144302500154,5.18357888717874,88.403230595947,67.207798497949,,17.4166411442429,86.4923285366049,67.2323727363853,128.680316099365,98.9146611670391,,,96.887090452726,212.113731902108,,16.807593092314,71.1113442216094,39.6094434126276,23.508,39.1289940365353,,,13.8,,47.96,13.272976934505,127.491889093379,32.4117216650484,116.09,,23.8410933503905,110.37790416739
2017-07-05,3.53115827710627,17.25,,66.2778729951183,70.7834747798056,33.27,18.7878010665181,60.7152869734626,24.2854443746961,141.654036388619,41.4142720234126,36.85,5.9198214193599,31.97,139.726180452858,57.8238755090009,5.24257897207345,89.1722050928129,67.8011878896775,,17.0668833823281,86.5398997137265,67.9187959679654,129.94642494495,98.9385036853985,,,96.6046208012604,212.604145386651,,16.9616435351574,70.9382186118185,40.1360779702964,21.806,38.959970304196,,,14.05,,48.82,13.6161636197438,127.034317922108,33.3223794561915,116.52,,23.8976638111857,110.952098946972
2017-07-06,3.54177273400355,17.2,,65.9283241408863,69.8413056615761,33.28,18.5965131406527,60.6758153267499,23.9809981096324,140.168400782955,40.9190910288811,36.45,5.9198214193599,31.74,139.12792779938,57.7766492140736,5.17515030362235,88.2494356965738,67.2851971142614,,17.3907331618789,86.3734005938009,67.278752684465,128.774800085416,98.119910555059,,,95.6065613660816,210.659994924955,,16.6650389511754,71.2411884289526,39.9216957609799,20.5886666666667,38.748690638772,,,14.07,,48.65,13.6810908304647,125.382669919486,32.9717975835448,116.47,,23.8838567834662,110.501576889146
2017-07-07,3.62273882382465,17.3,,66.9002404672876,71.7659075355662,33.67,18.9042371953057,61.9546966802411,24.121511770431,141.443058551128,41.8999303065108,37.15,5.95944539137704,32.49,140.529548301813,58.1450143145066,5.26786472274262,89.4605705291376,68.007584199844,,17.5526580516543,86.3416864757198,67.9466239368132,130.163742459219,97.5317951021938,,,96.303319839697,212.026152341976,,16.8742716422015,72.279942087698,41.4876179855526,20.8813333333333,39.2135059027049,,,14.3,,48.61,14.0335528315207,126.599190002793,33.5019457812056,115.28,,23.884240312014,111.870810594304
2017-07-10,3.79405122119003,17.65,,67.1219055943616,73.2234512141948,33.9,19.2951299133785,62.1915265605173,24.1839622863416,143.59679064218,42.0142028437104,37.0,6.07039251302502,32.47,140.751756430247,58.2772479403031,5.27629330629901,89.1241441867588,68.3085788188367,,17.6433359899285,86.3813291233212,67.3993405494723,131.014115341139,97.6748502123502,,,95.6724709514236,212.253844660984,,16.9616435351574,72.8426003195184,41.6880187464354,21.07,39.6783211666378,,,14.45,,50.04,14.2932616744041,126.049503150335,33.6729613288381,115.47,,24.2437983255429,113.195875470263
2017-07-11,3.84786404918088,17.5,,68.0852963389523,73.8998803247185,34.15,19.4115660421661,62.3967791234233,24.2698317457185,143.394603547918,42.2713160524094,37.1,6.12982847105072,32.52,140.2987937069,58.2016858684194,5.25943613918623,89.1145320055479,68.1451817399549,,17.9801397606614,86.4606144185238,67.7425521652624,131.382610256637,97.841747840866,,,96.4728016305764,212.096210910772,,16.936351671407,73.1888515391002,41.1707051543891,21.8146666666667,40.1853923636555,,,14.46,,50.64,14.3303629376731,126.418964805266,33.8225999330165,115.62,,24.5074742021307,113.125205343545
2017-07-12,4.01152416366683,17.5,,68.5201010112897,74.568256707736,34.73,19.7192900968191,63.5651398661189,24.3244759471402,143.992374087476,42.480815703942,37.65,6.19718922347985,32.52,141.640588943985,58.7684014075471,5.34372197475011,89.5374679788242,69.8221517600573,,18.1874036195739,86.7222558926927,68.7814630022485,132.941627206824,98.517285861049,,,96.6705303866024,213.690063274031,,17.147883622774,72.8858817219661,42.0142525432213,21.968,41.0305110253518,,,14.93,,50.79,14.6921002545465,127.392180871911,34.2715157455518,116.03,,24.8756616079844,109.07934058895
2017-07-13,3.96511677072059,17.55,,68.4348451931843,73.9079330522247,34.45,19.5862202353475,63.580928524804,24.4103454065171,144.906611383269,42.5855655297082,37.15,6.16549004586614,32.48,141.597856611594,58.3339194942159,5.33529339119373,89.5086314351917,69.8479512988281,,18.3752364917134,86.6271135384495,68.5959432099295,133.234533421708,97.8973803837046,,,97.6591741667322,214.049117927292,,17.150182883115,73.2321329415479,41.6553953667568,21.5606666666667,41.4108144231151,,,14.9,,51.76,14.6364483596429,127.500315990427,33.9850647032674,115.82,,24.7958876700494,109.909714577884
2017-07-14,4.07175503536301,17.5,,69.5261196649331,73.6260875895065,34.73,19.7276069631611,64.7335006088146,24.5274401238493,145.100007734302,42.8807695841405,37.35,6.20907641508499,32.03,143.016570046983,58.4661531200123,5.33529339119373,89.873894321203,70.0801471477654,,18.4140984652594,86.7143273631724,69.0875706595747,134.283326642742,98.0165929755016,,,98.2994387100544,215.047465011971,,17.1409858417512,72.8426003195184,41.6973397120578,21.852,41.199534757691,,,15.08,,51.6,14.9147078341608,127.716586227459,34.562242176527,116.77,,24.986884886836,110.837259991055
