,TLT,TKR,IBIT,ALNT,DCO,MCHP,ROK,SYM,APTV,DE,HSAI,ST,XPEV,GLD,ON,CW,NVDA,ADI,PH,TSLA,NOK,ALGM,RBC,PONY,AMBA,SERV,TXN,AME,DAN,QQQ,QMOM,CGNX,CDNS,IWM,MOG-A,OUST,VPG,TEL,NOVT,STM,SPY,CSCO,AEVA,APH,RRX,AGG,INFY
2011-12-12,80.6581739319182,21.1706363607128,,3.56129056300588,13.09,12.4226668281166,56.9294830459314,,16.2230381807946,58.8304035700577,,28.7966793742929,,161.99,7.75,30.8054448846221,0.333107377479588,25.2160049096998,62.9251041366229,2.02733333333333,3.2733591965287,,38.1406619017095,,,,20.0487614306059,25.4658966069665,9.16911738838576,49.755779818146,,7.96189104735893,10.59,60.5636840026551,38.6913999992566,,15.18,21.799813471706,,4.17534757487224,96.6038730252147,12.1918418074451,,4.78126354445347,40.5437839243361,75.6770594077226,4.58232875588687
2011-12-13,81.4100084486973,20.3835843181643,,3.5241937863079,12.59,12.1754317513528,56.9143983922361,,16.0721963567054,57.4928278100525,,27.1492502963323,,158.45,7.26,30.4744012978023,0.323937181265422,24.885760375085,61.858978501778,1.96333333333333,3.29315774005609,,37.2206220516802,,,,19.5532204683664,24.9727726229445,8.71919453853265,49.2086250915187,,7.76721296673443,10.33,59.3024557935349,38.5149389814972,,15.16,21.2406690536015,,4.05147164333153,95.701687269565,12.1523647157858,,4.66724120814915,40.1498427360964,75.8292158057275,4.58854509334641
2011-12-14,82.9478517784729,19.5061276491069,,3.4623658251446,12.98,12.0715213567709,54.3801765714316,,15.5668762460065,56.4151239119912,,25.701798158471,,152.89,7.11,30.0422055038987,0.311328161470943,24.7243074914955,59.9794384936811,1.902,3.31295628358348,,36.1366147036259,,,,19.2985674738822,24.3457137296818,8.5795633092679,48.4408434589932,,7.61677990443367,10.16,58.5605568469936,37.9762685062315,,16.25,20.6815246354971,,3.98589026780997,94.6828395627537,11.8299684672349,,4.58282082453921,38.6464345279166,76.015953203279,4.42603227118996
2011-12-15,82.6402831125178,19.6124860332351,,3.44690883485378,12.75,12.1109356443709,54.3349226103458,,15.8082231645493,56.3463343014766,,24.9780720895404,,152.33,7.18,30.8514231605693,0.308577102606693,24.9885031191874,59.7662133667121,1.908,3.2073640514374,,36.8015940011718,,,,19.6220456020108,24.4187691347221,8.54853414720906,48.3084673154543,,7.66323717367361,10.16,59.1046160744572,38.812136485092,,16.1,20.6406116292943,,4.02232436532195,95.0250479528277,11.8694455588942,,4.56747166388286,38.5981968313975,75.8568806053648,4.44823347640259
2011-12-16,83.6039982658438,19.9900582968901,,3.43145184456295,12.8,12.3545876040802,54.1916184002407,,15.8157652557537,56.2928312710764,,24.7495270151413,,155.23,7.39,31.0721188851159,0.309723377133464,25.0692295609821,59.2449963896768,1.86666666666667,3.08857279027305,,37.0930917754385,,,,19.7459308425706,24.6927269036233,8.59507789029731,48.5560283540245,,7.74951495940493,10.36,59.5662420856385,39.0071723468262,,15.08,20.7633506479026,,3.99317708731237,95.165143401246,11.8036504061287,,4.56308618940962,38.7348703048684,76.1127800020094,4.47309882624073
2011-12-19,84.6634014485781,19.4795380530749,,3.19279591447263,12.35,12.1861811025164,54.3726342445839,,15.8308494381626,56.2240416605619,,24.7304815922747,,154.87,7.08,30.6859013671594,0.301584827993391,24.5555158404702,58.3368152933275,1.85,2.97638104361783,,36.3552380343259,,,,19.2366248536023,24.1996029196012,8.30805814125309,48.0780798430662,,7.5769593879423,10.12,58.5358268821089,38.7006874212439,,14.51,20.299669910938,,3.89116161427884,94.1476692140462,11.639162524215,,4.50497865263915,38.2042556431578,76.1888582010119,4.38695815001573
2011-12-20,82.551429942353,20.287861772449,,3.28306473777104,12.94,12.791727884735,56.42414714714,,16.2154960895901,58.5781749981711,,25.5684801984049,,156.98,7.28,32.3595106116374,0.318664318442276,25.8911715138012,60.3742998399199,1.86,3.16776696438261,,37.9038199601178,,,,20.2277067780813,24.9727726229445,8.65713621441498,49.50307447759,,7.91764602903518,10.54,60.8851735461563,40.0845132973575,,15.43,21.2202125505001,,4.2336421308914,96.9965969382055,12.1095978664882,,4.78784175616334,39.651386538732,76.0851152023722,4.5707841291763
2011-12-21,81.4031735894539,20.1389600346695,,3.24596796107306,12.9,12.7021499583713,54.6441580110987,,16.1400751775455,58.7921871197719,,25.0256856467069,,157.16,7.19,32.64457592251,0.314537730145901,25.773751234827,60.0347190821545,1.838,3.20076453692827,,38.167989818047,,,,19.656458168833,25.0032123750446,8.94415596345921,48.7950026095036,,7.87118875979524,10.35,61.1332975271663,40.3631359569777,,15.98,20.8656331634095,,4.16077393586745,97.1844383266116,11.7904913755756,,4.82950376365915,40.1176842717503,75.8914616049113,4.3825179089732
2011-12-22,81.7449165516262,20.2453184187977,,3.26451634942205,12.89,13.0031317909533,55.8886419409581,,16.4342167345195,59.4342234845744,,25.797025272804,,156.04,7.46,32.5526193706156,0.327949142109119,26.3755301645696,60.1373830321766,1.85133333333333,3.26675968201957,,38.9696086972805,,,,20.3034144250901,25.4111050531863,9.12257364529751,49.2109948320044,,7.91764602903518,10.5,61.5195350647286,40.6789083045473,,16.31,21.26794439107,,4.32108396492014,98.045378023473,11.9286611963831,,4.93475515101699,40.0372881108851,76.0090370033697,4.5352622008361
2011-12-23,80.8358802722478,20.6122548440399,,3.30161312612003,12.78,13.1142084196443,55.9414382288915,,16.5473481025864,60.1450494598914,,25.3208897011391,,156.31,7.6,32.8192933711094,0.324854200886838,26.5736768853385,61.1403308516233,1.86,3.24696113849218,,39.5799321621514,,,,20.4617122324721,25.5937435657871,9.34753507022406,49.6358379528562,,7.91100927628661,10.52,61.7514654514005,40.9761058081421,,16.27,21.3361327347413,,4.34294442342732,98.9219711693682,12.1490749581475,,5.01040458568043,41.034200505614,75.9191264045486,4.54236658650414
2011-12-27,81.2185360183655,20.6175727632463,,3.27688194165471,12.68,13.1572058242988,56.0696577853013,,16.328627457657,59.9539672084621,,25.5208666412384,,154.91,7.7,33.0215977852771,0.322332396927942,26.6984359317485,61.5430894247869,1.90466666666667,3.15456793536435,,38.9604993918346,,,,20.3928870988277,25.8372615825881,9.34753507022406,49.7774523264735,,8.05480558583881,10.39,61.9336964694999,41.2361536237876,,16.43,21.2270313848673,,4.29193668691056,99.0002384145374,12.2247393838278,,5.02465737771847,41.3718643812479,76.0558672845757,4.56012755067424
2011-12-28,82.7201704116134,20.2027750651465,,3.24596796107306,12.1,13.0031317909533,54.3349226103458,,15.9816912622519,59.105562012116,,25.0352083581402,,151.03,7.525,32.2767497149325,0.314308475240547,26.1260120717495,60.0426163090793,1.90066666666667,3.12816987732783,,37.5212291313928,,,,20.0074663504193,25.1310593338651,9.19238925992989,49.2021439336533,,7.8424294978848,10.13,60.807177448522,40.836794478332,,16.01,20.7906259853711,,4.24092895039379,97.7010021447284,11.9483997422128,,4.95887526061982,40.7045762460665,76.1873082049328,4.52993391158506
2011-12-29,82.8710195287434,20.6016190056271,,3.357258291167,12.19,13.2002032289534,55.3908483690143,,16.1551593599544,59.620392050443,,25.2161398753729,,150.34,7.67,32.8009020607305,0.320269102779755,26.3094812576466,60.6428055553624,1.91533333333333,3.14796842085522,,38.5779085631096,,,,20.1932942112591,25.4354568548664,9.38632152279761,49.5561798676965,,7.99949931293412,10.34,61.4201363275835,41.4033272195598,,16.09,21.2202125505001,,4.32837078442253,98.7106496074113,12.0076153797017,,5.02575374633679,41.511406300498,76.3671747275269,4.55835145425723
2011-12-30,83.1384338727464,20.5856652480079,,3.48709700960992,12.75,13.1249577708079,55.3380520810809,,16.245664454408,59.435975320296,,25.0256856467069,,151.99,7.72,32.4882497842896,0.317747298820859,26.2581098855954,60.2163553014244,1.904,3.18096599340088,,37.9858037091303,,,,20.034996403877,25.6302712683072,9.42510797537115,49.4145654940792,,7.91764602903518,10.4,61.0888072037665,40.7996447903827,,15.98,21.0088286851192,,4.32108396492014,98.2253926873622,11.8957636200004,,4.9764171585128,41.1241278743709,76.2703235230532,4.56279169529976
2012-01-03,81.8905002673988,21.2344513911897,,3.43763464067928,12.92,12.8132265870623,57.0652449291888,,16.7736108387202,60.9420452831632,,25.4732530840719,,155.92,7.77,32.957228198951,0.321873887117234,26.4415790714926,62.2538398480169,1.872,3.39215045769305,,38.7965318938096,,,,20.4789185158832,25.7215905246076,9.74315688647421,50.3616116176448,,8.12338536424062,10.34,62.1035026454561,41.6448001912306,,16.88,21.4656905877167,,4.66356448153269,99.7907375907464,12.2971140518699,,5.03891016975651,42.2617582511192,76.1181287731659,4.74661767446034
2012-01-04,80.9168377841056,21.3142201792859,,3.51182819407524,12.61,12.8347252893895,57.5781231548278,,16.999873574854,61.8333928122071,,25.0542537810068,,156.71,7.83,33.1503369579292,0.325541965602901,26.4048852343131,61.9932313594992,1.84733333333333,3.35255337063827,,38.2044270398304,,,,20.3515920186411,26.0746916489691,9.7353995959595,50.5740331780707,,8.17205488439674,10.06,61.759748679496,40.2145372051803,,16.54,21.5270600970209,,4.53240173048959,99.9472720810849,12.5347394441765,,5.02356100910016,41.9955043331568,76.0143596255155,4.72441646924771
2012-01-05,80.772845445027,21.5535265435742,,3.44381743679561,12.88,12.942218801026,57.163295178208,,16.6981899266756,62.7324243716738,,25.3970713926055,,157.78,8.01,33.0675760612243,0.337233965775963,26.5223055132873,62.3407093441894,1.808,3.57033734943957,,38.8420784210388,,,,20.4961247992943,26.5069361287909,10.0767203786067,50.9900254005715,,8.340185954027,10.37,62.1076442595039,40.1030881413322,,16.68,21.7657192998703,,4.45224671596324,100.21338071466,12.4885345067836,,5.06631938521428,42.8749490924871,76.1181287731659,4.79634837413663
2012-01-06,81.4105258038036,21.5801161396063,,3.41290345621396,13.01,12.7630629482986,54.5913617231653,,17.0074156660585,63.239570379578,,24.7971405723078,,157.2,8.06,33.481380544749,0.333336632384942,26.3461750948261,61.3140698439684,1.794,3.45814560278435,,38.5870178685554,,,,20.4961247992943,26.1903627069496,10.2085943173567,51.1670433675931,,8.49061901632775,10.19,61.9544045397385,39.7037289958766,,17.08,22.0657480120239,,4.49596763297761,99.9550988056018,12.4423295693906,,5.06851212245091,43.4962082343993,76.1803902617562,4.78835594026008
2012-01-09,81.266533464725,22.2076306059625,,3.43145184456295,12.9,12.8920551622623,55.1645785635854,,17.1280891253299,63.5699836877581,,24.997117512407,,156.5,8.385,33.9871415801682,0.333336632384942,26.859888815338,62.2459426210921,1.81666666666667,3.45154608827522,,38.4321596759762,,,,20.7576603071429,26.1964506573696,10.1930797363273,50.9988762989225,,8.69635835153319,10.05,62.265025593317,39.4065314922818,,16.82,22.3725955585447,,4.5105412719824,100.197727265626,12.5215380334928,,5.15512524329746,43.7785987534503,76.1181287731659,4.91445878586782
2012-01-10,81.1293979036978,23.3350294777211,,3.47473141737726,12.94,12.8956382793169,56.4618587813782,,17.9728033402294,64.3537547908829,,25.797025272804,,158.64,8.33,34.2997938566091,0.331961102952817,26.9773090943121,64.1412770830386,1.84133333333333,3.55713832042131,,40.0900532671181,,,,21.1086684887292,26.8052456993721,11.0075952403717,51.3706140296679,,8.96182846147569,10.15,63.1761806838138,39.8058906377374,,17.07,23.2931381981068,,4.70728539854706,101.066493687005,12.4291281587069,,5.2603766306553,44.8113412231226,76.0973749436358,4.96596558196112
2012-01-11,82.1853417236073,23.6275150340736,,3.58602174747119,12.94,12.8275590552805,58.8150647578396,,18.063308434683,64.9300570725923,,26.2350699987357,,159.67,8.33,33.9595546145999,0.325312710697546,27.0873906058504,64.5361384292774,1.882,3.5109417188574,,39.9260857690931,,,,21.1499635689159,26.9817962615529,11.3489160230189,51.4768248098808,,8.89988543582244,10.22,63.4246775266766,39.6480044639526,,17.35,23.3681453761452,,4.59798310601114,101.121280758623,12.5875450869114,,5.24393110138064,44.8516827258442,76.3671747275269,5.05033016176912
2012-01-12,82.0687764967342,24.0742202474119,,3.58602174747119,12.93,12.8096434700077,60.0444640340037,,18.621423183813,64.8839528900555,,26.2255472873024,,160.38,8.3,34.4837069603979,0.323249416549359,27.3809413032858,65.6101612910471,1.88333333333333,3.50434220434827,,40.2813486814807,,,,21.5870031675576,27.8341093203564,11.4497607997101,51.6803954719557,,8.93528145048144,10.17,63.6151917728714,39.9266271235728,,17.13,23.6545364195646,,4.71457221804946,101.363909218648,12.6403507296462,,5.28559310887645,45.5778297748325,76.3049132389366,4.6045299610995
2012-01-13,82.8847330848461,23.8561855599492,,3.49946260184258,12.83,12.759479831244,60.059548687699,,18.7043861870621,65.053001559357,,25.9112978100036,,159.26,8.11,33.8767937178949,0.314766985051255,26.8745663502098,65.1047387678613,1.51933333333333,3.43834705925696,,39.9351950745389,,,,21.3013788629335,28.0167478329572,11.4497607997101,51.494526606583,,8.86227717024726,9.92,63.2755794209589,39.5829925100412,,16.61,23.4908843947535,,4.56883582800156,100.839518676014,12.5809443815695,,5.27901489716658,44.5692922067932,76.477861818354,4.5361502490446
2012-01-17,83.2687126557223,23.9891335401094,,3.49327980572625,12.89,12.9601343862987,60.3914110689948,,18.3725341740658,65.2451023199268,,25.8351161185372,,160.5,8.08,33.9135763386527,0.309952632038818,27.1827945825169,65.9181531411134,1.77333333333333,3.72212618314957,,39.8167741037431,,,,21.3805277666245,27.7001744111159,11.1239545980924,51.9636242191902,,8.98837547246994,9.96,63.2507297366726,39.6851541519019,,16.92,23.7704566038058,,4.90402952511172,101.23085490186,12.7426616624449,,5.29217132058631,44.5047458024386,76.4986156478841,4.61074629855904
2012-01-18,82.2607662821723,24.4198849958285,,3.58602174747119,13.38,13.694673382481,61.7867415358069,,18.4781234509283,66.2517103053125,,27.5396814650975,,161.6,8.73,34.2354242702831,0.320498357685109,28.7312745114886,67.1738122221529,1.78733333333333,3.74192472667696,,40.0171788235514,,,,23.2078350648826,27.5418877001952,11.2558285368424,52.6539942905745,,9.09898801827932,10.37,64.3772487576506,40.1588126732563,,17.45,24.534166052924,,5.26837050023147,102.35007650778,12.8977782379784,,5.87215031967273,44.1820137806661,76.4017644434104,4.60008972005698
2012-01-19,81.1293979036978,24.8027751786899,,3.53037658242423,13.51,13.5728474026264,61.6585219793971,,18.9080226495825,66.8049604957535,,28.1967485539951,,161.22,8.94,34.4101417188824,0.328980789183213,29.1128904181546,67.1027371798299,1.784,3.80132035725914,,40.4908627067349,,,,23.276660198527,28.0898032379975,11.2868576989013,52.9814775295644,,9.08129001094982,10.76,64.774843706231,40.4745850208258,,15.8,24.9842091211544,,5.34123869525541,102.890120499447,13.0627958715247,,6.01796734590807,45.8198787911619,76.2772414662299,4.59120923797192
2012-01-20,80.2105896448155,24.6857809561489,,3.47473141737726,13.4,13.3901084328444,61.085305138977,,18.9306489231959,66.8818007999814,,27.8824990766963,,162.07,8.92,34.4561199948296,0.326000475413609,29.1936168599493,64.3781938907819,1.77333333333333,3.70232763962218,,40.4999720121807,,,,23.1527749579671,27.8036695682563,11.3101295704454,52.9018194444047,,9.06137975270413,10.62,64.8162598467081,40.4374353328764,,15.92,24.5682602247597,,5.31937823674823,103.273630000776,13.1486050409688,,6.06949667096868,45.5052150699336,76.0835390572824,4.64360408227373
2012-01-23,79.7031880690148,25.2760699880603,,3.42526904844662,13.52,13.3184460917535,61.1305591000628,,19.2172483889654,66.7742243740624,,27.9491580567294,,163.16,8.86,34.3917504085035,0.334941416722421,28.9881313717445,64.5203439754278,1.78466666666667,3.78152181373175,,40.1902556270223,,,,22.8430618565674,28.0654514363174,11.426488928166,52.9195212411069,,9.00828573071563,10.53,64.7334275657539,40.5767466626865,,15.79,24.4864342123541,,5.26108368072907,103.007521367201,13.0891986928921,,6.03879834965598,45.900561796605,76.0212775686922,4.689782589116
2012-01-24,79.8471804080934,25.3771104529821,,3.43763464067928,13.65,13.3686097305171,61.6585219793971,,19.4661373987126,66.4053909137683,,28.1491349968286,,162.01,9.08,34.1250764080098,0.342506828599108,29.2449882320005,64.1807632176624,1.828,3.47794414631175,,40.2904579869265,,,,22.3819334611501,28.199386345558,11.7755670013279,52.822161359245,,9.12332277835738,10.73,65.1061728300481,40.697483148522,,15.76,24.3500575250116,,4.99875817864286,102.890120499447,13.0792976348793,,6.00261818525172,46.0054497036811,76.0835390572824,4.75905034937941
2012-01-25,79.6551906226553,25.7174572821922,,3.64846798824612,13.7,13.1822876436807,59.9011598238987,,19.4284269426903,67.4350509904225,,27.9967716138958,,166.42,9.0,34.4285330292613,0.340443534450921,29.1936168599493,65.0494581793879,1.86466666666667,3.47794414631175,,40.645720899314,,,,22.5746438353544,28.5098718169793,11.6359357720631,53.485978735576,,9.03925724354226,10.69,65.6611491124416,40.6417586165979,,15.69,23.6477175851975,,4.96961090063328,103.751060196309,13.0891986928921,,5.99713634216017,45.6665810808199,76.1942261481095,4.81499738651524
2012-01-26,80.7111344425648,25.35052085695,,3.66639809698348,13.67,13.3041136235353,58.4907447033914,,19.5717266755751,67.3582106861946,,27.8444082309631,,167.27,8.67,33.9595546145999,0.337233965775963,28.8266784881551,64.3623994369323,1.92933333333333,3.56373783493044,,40.9098907572432,,,,22.2718132473191,28.6559826270599,11.4730326712543,53.3001098702033,,9.07022875636888,10.7,65.5866000595828,40.3074114250537,,15.77,23.5727104071591,,5.05705273466202,103.218842929158,13.0891986928921,,5.99823271077848,45.4326003650348,76.3464208979968,4.86916832723405
2012-01-27,80.9648352304651,26.079075788228,,3.70967766979779,13.62,13.1804960851534,58.0004934582953,,20.4843197113148,67.6117836901467,,28.1491349968286,,168.97,8.86,33.9319676490316,0.341819063883046,28.8853886276422,64.3623994369323,1.95533333333333,3.35255337063827,,41.4291211676558,,,,22.5608788086255,28.3394092052185,11.3721878945631,53.4594260405228,,9.25384558241245,10.67,66.0338943767358,40.5488843967245,,15.8,23.3886018792466,,5.16635502719794,103.171882582056,12.9109796486621,,5.96534165222915,45.6343078786427,76.4709438751773,4.82298982039178
