,NOVT,GLD,RRX,MOG-A,APH,AEVA,APTV,CDNS,CGNX,TLT,QMOM,ALGM,VPG,STM,HSAI,CSCO,PONY,QQQ,ST,RBC,IWM,OUST,ALNT,ON,TKR,MCHP,IBIT,SPY,INFY,NVDA,AMBA,ROK,AGG,SERV,DE,ADI,TSLA,XPEV,TXN,TEL,PH,SYM,AME,NOK,CW,DAN,DCO
2020-01-30,94.1,148.47,73.6533755969496,86.5370911813264,24.0230735119536,,87.4673955692715,73.16,50.1218139936019,125.049230896033,33.6839730308617,,34.67,28.3787097950989,,40.1717954572889,,215.030994942642,46.6907188303869,162.709769292719,152.898905446835,,30.1542258526786,23.94,49.7992686164936,46.0188387486436,,301.808895874404,9.64916952127183,6.11870759046673,61.04,176.855488913025,98.6816253345107,,149.966311010697,101.571318153392,42.7206666666667,,107.365531604753,87.1489183237491,189.397556985908,,95.6694062245983,3.60204456984731,144.848214041671,13.9842542884461,42.35
2020-01-31,90.73,149.33,70.7411415024687,84.8423275794164,23.4571033889666,,84.5844031742533,72.11,48.1657024746208,126.190917054442,32.9562906126703,,34.54,26.8005109458632,,39.0918170442754,,211.621024537667,45.3476531562027,155.252155004974,149.727696525227,,29.9581645662503,23.15,47.6321118067081,44.1701102916283,,296.328662321997,9.56192567388239,5.88522043697998,59.14,173.995806196142,98.9751407978449,,147.611306561208,99.2030984011286,43.3713333333333,,104.112292140439,83.8383144550531,180.663943098086,,93.5697454416564,3.52927599267868,141.720100700217,13.5960478602495,40.93
2020-02-03,94.13,148.36,70.7321252978418,85.9784819494119,23.570297413564,,86.5097233550094,72.83,49.1673827693648,126.088827824122,33.2325892764002,,34.2,27.5222482244771,,39.5680279980451,,214.818475540633,45.4819597236212,153.335338481217,151.397244751603,,29.9385584376075,19.905,48.7746296227456,44.2018286720183,,298.529966219519,9.5444769044045,5.98229931742757,59.37,176.628529967241,98.9435663035171,,147.341365339725,99.4290735683293,52.0,,106.485344800085,85.4936163894011,182.916587694945,,94.1187393160953,3.52927599267868,141.642141489215,14.1077745155996,39.4
2020-02-04,94.94,146.43,76.4844638497887,88.0330277684872,24.4876406545721,,90.51,74.42,51.5581857370083,124.390778473186,34.1296005631622,,34.29,28.4653182685326,,40.4949386044898,,219.735401705314,46.5084456317476,173.292193850964,153.682380592173,,30.0235183283931,19.82,50.6788259828082,46.0868067066221,,303.0799416395,9.6840670602276,6.15156505769515,61.4,183.736884149207,98.614821394928,,153.056672580776,101.652669213585,59.1373333333333,,109.134534496489,86.7032601106554,190.293075534659,,95.4575138520078,3.60204456984731,143.844489200021,14.398929336747,38.82
2020-02-05,97.38,146.61,77.6385380420288,90.4189519454778,24.6739391533887,,90.52,74.32,52.1346243971911,123.030606289018,33.6059762205797,,34.36,29.090823909998,,41.2007512681127,,220.459899666711,46.978518617712,178.563439291298,156.051460198316,,30.2914687531785,21.15,51.6581269679832,49.1680208016474,,306.579922731794,9.63172075179394,6.24192309257328,62.82,186.351451204644,98.4677513042434,,156.705533229786,105.467130035933,48.98,,114.286216088519,88.1857557991099,194.281364329098,,96.3436092282953,3.66571707486987,145.442653025561,14.7606671448393,40.6
2020-02-06,97.06,147.4,77.40411672173,89.7277913703972,24.5159391607215,,88.24,74.54,51.5676355511097,123.585071383201,33.6019468650669,,34.3,28.8117521622673,,41.4048416768712,,222.362914311981,46.1918658656899,181.089244398124,155.697030965901,,29.6771433890363,20.91,50.5790823639477,49.1544272100517,,307.611496106365,9.56192567388239,6.32879624456355,63.3,186.133570616691,98.5283095768782,,157.180257446876,104.662658440699,49.9306666666667,,114.355250347708,86.0666055205215,194.549096678725,,95.0433605783083,3.82035030135321,144.487652690787,14.47833519706,41.01
2020-02-07,95.9,147.79,77.3410032893419,88.4685536103188,24.3744466299747,,87.13,73.55,49.6020742180272,125.127177426398,33.4148696448331,,33.65,28.4941877596772,,40.7925704505958,,221.406577002936,45.5874863123071,179.671598844095,153.784978527872,,29.4353344691081,20.45,48.3393847404456,48.1258454459771,,305.972031278922,9.46595744175401,6.26258346969418,62.31,184.036469957643,98.8137985764425,,155.867784611391,101.480928086512,49.8713333333333,,111.058864471401,84.7842012746805,192.667111135442,,94.6773646620156,3.97498352783656,143.561887060138,14.0460144020229,40.81
2020-02-10,96.62,148.17,77.2237926291925,88.9892910299001,24.2423869346111,,87.3,74.63,49.384728493696,125.473718110263,34.0432572307466,,33.3,29.2159250382911,,41.55790948344,,224.082389473696,45.9040660783647,179.002709744659,154.652397438783,,29.8601339230361,20.54,47.8225314427143,49.004897702499,,308.256229465471,9.52702813492662,6.5458546644361,62.8,185.035089319094,98.9262639399072,,156.603141731982,102.050385507858,51.4186666666667,,111.878646299278,84.7478210123872,194.178262088915,,94.9663088064572,3.87492673422969,143.63984627114,13.64016222709,40.37
2020-02-11,97.27,147.66,78.8376932574033,89.2449257631491,24.199939175387,,90.78,75.71,49.7627210577503,124.84128136221,34.2236188584592,,34.65,29.7740685337525,,41.7790074262617,,224.121029364971,47.4006249724556,180.819692074471,155.725012221092,,30.1215489716073,21.4,48.8471704364623,49.3266127035973,,308.790437105874,9.55320128914345,6.66832340592382,67.45,185.162186328733,98.8051473946375,,158.48342196438,105.647910169694,51.6253333333333,,112.784720951143,84.9933877828674,196.774104217581,,96.4591868860719,4.01136781642087,144.429183282535,14.3283463498022,41.74
2020-02-12,97.69,147.54,80.9474851400923,89.9360863382297,24.4192525980445,,91.51,77.1,51.8511299741504,124.208844614157,34.5565203734393,,34.52,30.1108792637723,,42.4593087887899,,226.30418322198,47.7651713697342,181.668282723009,156.7976270034,,30.4483177823212,21.385,50.0168910576436,49.7072332682769,,310.779900042546,9.78875967709493,6.78407130184209,72.57,186.877995958863,98.7013332129778,,159.94482788758,107.392438460484,51.1526666666667,,114.268957523721,86.3303624221484,198.313067765289,,98.0194852660563,4.01136781642087,144.945663055424,14.8841873719928,42.39
2020-02-13,98.6,148.38,80.676999001286,89.7656631827304,24.6126257233984,,90.52,79.25,50.5187061858589,124.685338054471,34.8395346296904,,34.14,30.5727911220852,,40.2398255935417,,226.014384037422,47.3046917100139,180.130836136245,157.208018746197,,30.5724899303924,21.63,49.9715530490706,50.0108234805808,,310.448322886434,9.6840670602276,6.74026134553754,70.85,182.611167778117,98.7705426674176,,158.948837863488,107.4557115073,53.6,,114.605499537271,85.9847499303615,197.497231667709,,97.7016467071706,3.94769531139832,144.321989367408,15.8017662022757,41.38
2020-02-14,98.56,149.0,80.2802859977035,89.3669578259543,24.541879458025,,88.32,78.76,50.8022006088997,125.231139631558,34.9450653693094,,33.77,30.0531402814832,,39.9421937474356,,226.66160221627,46.8921786815145,178.50353877493,156.601758217066,,29.8535985468219,21.44,49.0466576741831,49.5531725635256,,310.945688620602,9.60554759757711,7.21345865766794,71.52,183.110477458843,98.8743568490773,,156.444900326285,106.343913684672,53.3353333333333,,114.087742593348,84.8569617992673,196.393998763026,,97.6053319923567,3.93859923925224,142.801784752869,15.492965634392,41.52
2020-02-18,96.19,150.91,79.7483299247178,87.449374919555,23.9098794873562,,88.02,78.58,48.1373530323168,126.088827824122,35.0208556277631,,33.41,29.1870555471465,,39.6190506002347,,226.748541971637,45.6066729647954,177.425329480316,156.265983154778,,29.1543132918941,21.11,48.5660747833102,48.4656852358696,,310.144377159998,9.78003529235599,7.38222655752296,69.54,181.340324348068,99.004124576152,,154.797328043441,107.175502299971,57.2266666666667,,113.250702200673,83.6564131435863,195.225869805127,,96.7673939734762,3.86583066208361,142.324284585482,15.2282794333489,41.58
2020-02-19,98.41,151.79,79.4598113766578,86.7468940528543,24.3154914088302,,90.71,80.02,49.384728493696,126.080164307026,35.4151568457943,,32.02,30.3707046840733,,39.3639375892867,,228.922035855828,46.6043788941893,175.398695343219,157.068112470243,,29.6117896268936,20.9,47.4507597724164,49.7616076346597,,311.627263885943,9.85855475500648,7.83351889150108,69.58,182.818493440571,98.978171030737,,153.522088479884,111.984253858003,61.1613333333333,,114.88163657403,84.929722323854,196.338373574555,,96.4784498290347,3.82035030135321,142.723825541867,15.3606225338705,41.7
2020-02-20,96.28,152.41,80.7220800244204,80.0828188038825,24.456983939577,,91.09,76.97,49.8477693846625,127.06780525604,35.0074244427207,,30.99,30.1397487549169,,39.8401485430564,,226.79684183573,46.3837323905734,181.069277559335,157.450522957849,,30.5463484255353,20.6,47.7046526204247,49.1621302452893,,310.347007644289,9.91090106344014,7.68416676773557,69.26,187.335121223216,99.2031017576664,,154.35983709828,112.580828299413,59.9606666666667,,113.449175695844,84.929722323854,199.583176235386,,96.8444457453273,3.7839660127689,141.096427012201,15.6782459751222,42.79
2020-02-21,94.01,154.7,80.8483068891966,80.9466804102307,23.9947750058042,,90.07,74.73,47.6743121413502,128.254707098276,34.1756503404505,,30.59,29.350649330299,,39.3724413563183,,222.44019409453,45.3284665037144,178.813024776162,155.855591411981,,30.585560682821,20.015,47.3582400846754,47.7754244536669,,307.150972278431,9.95452298713486,7.319996505954,67.45,191.039668455042,99.4020789391809,,165.157485957594,110.962846102256,60.0666666666667,,110.903537388224,83.8420515364521,199.509009317425,,95.6790376960797,3.7839660127689,141.008722899824,15.2812166735575,56.95
2020-02-24,88.24,156.09,78.3147533890445,79.2664221209601,23.0326257967263,,83.98,71.39,46.1528920710316,130.169344376628,33.1500834254253,,29.98,27.272045967891,,37.4165749390498,,213.862138231589,43.8223142833793,176.706523283907,151.164067625014,,30.3437517628927,19.35,45.0427457667721,45.5248691525092,,296.964185204545,9.78875967709493,6.8024913971065,64.59,185.008373577611,99.722172665965,,159.972752841526,106.081782490719,55.586,,104.794005449937,80.5150585396933,188.300533840437,,91.8457120464884,3.65662100272379,136.857394913969,14.0195457819185,52.35
2020-02-25,85.36,153.3,74.9787576771004,77.4817410001528,22.5138198506548,,81.11,68.45,44.3574273917736,130.862425744357,32.001717104298,,28.86,26.9544815653008,,36.3451002930679,,208.046834594775,42.2298221268467,176.706523283907,145.791666628407,,29.5595066171793,18.62,42.6816708520597,44.1836291245465,,287.965549606728,9.61427198231605,6.52295400545872,62.82,179.634042741291,99.8951963020645,,155.123119172817,103.641250684951,53.3273333333333,,102.153445035932,78.9246827665173,180.299777565301,,88.3687508417084,3.55656420911692,130.104178260922,13.1107898250037,47.99
2020-02-26,92.04,153.97,74.2754937162041,76.3330898532503,22.5609840275704,,81.1,68.88,44.1589812956451,130.169344376628,31.9364799198062,,28.37,27.464509242188,,35.8518818052349,,209.119091577643,41.3376427861387,176.706523283907,144.103464231904,,28.5922709374662,18.36,42.1073553322648,43.0879042203465,,286.906344802481,9.59682321283817,6.6623493209732,62.13,178.07375314365,99.7913821204048,,155.374443758336,103.803952805336,51.92,,102.507245614279,78.7510210441591,175.840491622843,,87.7523366668998,3.77486994062282,127.268411960725,13.1372584451081,44.89
2020-02-27,90.15,154.0,71.958329127097,73.0864890909307,21.8322974942246,49.25,77.98,65.84,42.1603456132079,131.581497663376,30.7190389327464,,27.45,25.7515861009443,,34.0490831945353,,198.647681042251,39.2846709698858,176.706523283907,139.029529957331,,26.6643349542542,17.54,40.7217051892676,40.8646283773846,,274.020888096906,9.2652965927583,6.29170713382845,58.38,169.898200632034,99.8086844840148,,148.923779396694,97.9285984581163,45.2666666666667,,97.6230717766091,76.0364141209795,172.354646478636,,84.1405348613803,3.60204456984731,119.920756323789,12.4755429425002,43.68
2020-02-28,89.21,148.38,70.0018127230649,73.2098978918376,21.6200586981045,49.25,78.11,66.14,42.1414226573672,134.553084027514,30.8725381903741,,27.47,26.3674685786949,,33.9555417571877,,198.802240607349,39.1407710762232,170.906156615662,136.48323573498,,25.1873399298274,18.66,40.8766792184186,41.2419942157606,,272.869578527072,8.78545543211639,6.72684618223694,59.45,167.434585477863,100.544034937438,,145.656559784953,99.1377057357741,44.5326666666667,,98.4946292988789,75.7439312201655,171.297767897679,,82.830654739912,3.5201799205326,116.880347094712,12.7776572302815,44.65
2020-03-02,92.54,149.2,72.9410954314264,75.858440618993,22.3864765729828,49.15,82.17,68.36,43.8539501609557,133.564786383904,31.6016596641058,,27.44,26.7812646184335,,35.0100088691063,,209.061131740731,39.5149107997459,170.446919323511,140.866965714851,,25.7493822842553,18.93,41.3051368284243,43.2925001568154,,284.686619951842,9.03846258954576,6.88525971102217,59.87,173.903856382703,100.508588450228,,152.581948363686,101.155914875925,49.5746666666667,,102.662572697456,78.0106737014737,178.547584128452,,86.7025062754288,3.57475635340908,123.087849270745,12.7954286589746,45.21
2020-03-03,89.7,153.89,71.8411184669476,73.4187435549108,21.92426763921,49.05,80.57,66.23,43.910719028478,135.638450405325,31.1219744840192,,27.54,26.5310623618473,,34.0490831945353,,202.357110604604,38.3061516929802,167.481843763324,137.994223515276,,24.7952173569707,18.13,39.2448938526521,40.6509392881838,,276.535348197422,8.90759681846161,6.62273163029947,58.11,167.836063502987,101.193440829698,,146.866641122635,97.4558647856487,49.7006666666667,,98.2098629797214,75.8627523986212,172.91089836335,,84.1020089754548,3.44741134336397,121.684583472709,11.9779429390956,46.54
2020-03-04,94.05,154.16,73.1574843424715,76.9975987812104,22.8746258040591,49.2,83.1,70.27,44.9987889893216,134.19816493438,32.5802174314824,,27.69,27.0025973838751,,35.1970917438016,,210.799926848084,39.2846709698858,172.723138945473,141.920926327032,,24.9324602574705,18.73,40.8402147409713,42.4013711890843,,288.15896961446,9.13443082167415,7.08651463438453,55.18,175.418523477489,101.115419672543,,151.790741335201,102.237747703303,49.9666666666667,,102.731606956646,78.4219777807433,180.383215348008,,87.6560219520859,3.51108384838652,125.582544022808,12.1201143686398,47.91
2020-03-05,91.26,157.49,70.5427850006774,73.8649138351126,22.0303870372701,49.1,78.5,67.84,43.0497245377235,137.538586056753,31.6093346269872,,27.16,25.8959335566671,,33.64940614405,,204.395364869334,36.8095927988893,162.709769292719,137.406617156272,,24.5076608035425,17.83,38.4882559456207,40.3190392134676,,278.580073993446,8.83780174055006,6.80704925813135,50.77,167.343340472153,101.427504301162,,148.067414142334,98.974067156843,48.3026666666667,,98.9951276780041,74.3729176226001,165.429310513946,,85.7875164846972,3.32916240546494,120.086419647168,11.0005143609795,43.9
2020-03-06,87.32,157.55,68.5772523920185,70.9695535061434,21.8275810765331,49.25,76.29,64.73,42.1698070911283,144.69663131898,30.6135081931274,,26.78,25.318543733776,,33.7429475813976,,200.946754573084,36.4930130328317,157.20890520631,134.683108317715,,24.3704179030426,17.28,37.5675278900765,39.5370280785199,,273.974835714112,8.53244827468702,6.6264677984312,50.64,163.191692712348,102.173039802863,,152.693648179472,97.2740441423918,46.8986666666667,,97.6489596238053,71.9233733282831,152.959997431607,,85.257785553221,3.24729775615023,118.614939539506,10.3163143562982,41.78
2020-03-09,81.24,157.81,61.1659321887265,62.8910235390851,20.1697602579502,49.0,68.91,59.75,37.5715288218242,148.61837248083,27.869708963032,,23.67,22.5759420750431,,32.280299651962,,186.988093850168,33.0777888899063,145.468403998295,121.587880888485,,21.6778429027601,15.53,33.2464873125719,35.4451093491423,,252.578898668329,7.92174134296096,6.11336737500735,43.8,139.276376715755,102.043004540938,,139.624769732509,88.6466546198563,40.5333333333333,,90.6419823160525,67.7646320823346,135.79962678818,,73.4496015170429,3.01079988035217,106.297384201194,9.14340006255891,38.95
2020-03-10,80.03,154.48,66.4764767139564,61.5714986678499,21.3394318454568,49.0,72.84,62.92,40.1923582057691,141.000477038121,28.9384475442649,,23.59,23.7692143756848,,34.0830982626617,,197.169705201001,36.3970797703899,148.732982140319,125.384004509352,,22.1026423566882,16.89,35.8445813306918,37.0455042299655,,265.648564905077,8.01770957508934,6.50292517220876,47.04,154.569039672752,100.89002521854,,144.26962040561,93.1285334761366,43.022,,96.7515142543394,71.9325134189336,148.398731976952,,79.2284844058739,3.01989595249825,108.782334051882,9.52548577945884,38.8
2020-03-11,79.04,153.93,65.3494511355969,56.4263009685014,19.872625943382,48.95,67.23,62.23,37.2782230062925,135.811978775319,27.3420552649367,,24.08,22.0081754158668,,31.5064568520862,,188.581989365241,34.6510943939506,140.177191719172,117.409346780013,,20.7563548565469,15.07,32.6083589572443,33.3718705262576,,252.698634863591,7.76470241765997,6.13902239617854,43.97,145.161679584051,99.4509683199084,,135.789742723856,85.8284346493758,42.282,,91.9018575462642,66.7135216575345,136.893588828118,,74.4031171937,2.84707058172275,101.454168217696,9.06342863344031,34.83
