,AMBA,IWM,IBIT,HSAI,PONY,DAN,QQQ,PH,AME,TKR,ALNT,GLD,AEVA,SYM,DCO,NOVT,ST,NVDA,TEL,CW,CSCO,APH,DE,TLT,RRX,VPG,TSLA,SPY,CGNX,RBC,AGG,OUST,MOG-A,ON,SERV,ROK,ADI,INFY,QMOM,ALGM,XPEV,APTV,TXN,STM,CDNS,MCHP,NOK
2018-11-14,33.66,137.071274667397,,,,12.3400037605602,157.817861526069,150.908466051245,69.7000677723001,34.7368156922326,29.4092180650873,114.64,,,41.28,70.4,43.9414088235543,4.88433183367065,67.1492012745388,104.354581021706,36.182389311586,20.1766852413535,133.425222230067,95.2468289241512,67.575531243107,32.15,22.9333333333333,242.798215665138,38.7156861229512,142.392951303846,86.7020918238248,,75.3384876877295,17.48,,147.652936619953,75.8931886460159,7.81657087506089,26.0415883931874,,,74.0361339231168,78.3331939986418,13.3063381325892,44.42,31.7227911755924,5.10218151665576
2018-11-15,34.7,139.024849876775,,,,12.6138457302814,160.578718788844,153.823084937311,71.0659866007829,35.9870962469744,30.554862682054,114.77,,,41.5,71.49,45.1649242313017,5.01313413366095,67.8111610662831,106.658299626952,38.1739307038772,20.4421679418976,132.953947161736,95.205086953372,68.6525024791173,33.39,23.2293333333333,245.332231091398,39.5224583561894,144.219588383324,86.8100955794505,,79.4777596765257,18.4,,152.59207799812,79.1446209704533,7.88417365019655,25.8306476919172,,,74.184206190963,81.0297749113723,13.4855163214759,45.54,33.1895628308926,5.07574534299433
2018-11-16,33.27,139.355031602304,,,,12.5710579225124,160.015083569108,155.063155705607,71.046882840944,35.7510292890861,30.2554328389831,115.62,,,41.06,72.33,45.1075719465636,4.07287734373176,68.5349037719235,105.380606955135,37.8311243986467,20.6727187081596,134.01431606548,95.7560809676584,69.2704367948609,33.4,23.6206666666667,245.970227883117,40.1047759460382,146.036809807753,86.9513312598841,,79.3282600110161,18.79,,151.620153934438,78.84503100018,7.88417365019655,26.3570406237235,,,73.226672192224,80.9387859848691,13.2308946846369,45.76,33.3040855427179,5.11980563243005
2018-11-19,31.85,136.530143506114,,,,12.4940398685284,154.818175780356,151.677853024275,69.3466482152801,34.9291665468083,29.2660124879665,115.67,,,39.79,69.33,44.2568463896142,3.58417169396087,65.8605862132766,103.038170390136,37.3414011054604,20.0649030516507,129.210935561341,96.0232295806458,68.1051892280301,32.96,23.5646666666667,241.80976993149,38.2357243270073,142.270547788211,86.9430232786822,,76.4130165335795,17.61,,148.47465423743,75.3556889934666,7.85037226262872,25.0635905963888,,,71.3116041947461,78.2670202339122,13.0328556337621,42.77,32.5420690371115,5.04049711144576
2018-11-20,32.23,133.897861416482,,,,11.8436651904406,152.047765378264,148.183931005574,68.0475925462335,34.2247719605353,28.8559237898477,115.67,,,39.33,65.36,43.9414088235543,3.69266286202962,65.6752374715882,102.234772725281,36.312982189769,19.6014727235079,125.540427817612,96.0566231572692,66.5868363379172,32.01,23.166,237.334806519157,38.1887632310518,137.42148543805,86.9097913538743,,75.3665188750125,18.02,,148.642532030247,78.4397033933395,7.68136532478957,24.440356706272,,,70.1467690210224,80.1033422051581,12.8253861518932,42.68,32.3150057373195,4.85544389581576
2018-11-21,32.65,135.768891194478,,,,12.3742340067754,153.203695235689,148.871853475577,69.012332418099,34.5065297950445,30.1057179174477,115.86,,,39.35,64.47,44.4480206720747,3.58441939069162,66.7078947467093,103.735093665673,36.6394643852266,19.7644884168245,128.585589797595,96.0232295806458,67.7167733724198,32.89,22.546,238.143534846687,38.4047842724473,137.656876814272,86.9679472222881,,75.7402680387864,18.58,,149.914868986341,79.0212603944584,7.66446463100565,24.8679910370291,,,72.3579815541928,79.5160500431831,13.2874772706011,43.06,32.3150057373195,4.87306801159005
2018-11-23,33.56,135.640487190106,,,,12.4512520607594,152.095531074852,148.030053610968,68.4487715028508,34.3744558101183,30.398638416104,115.77,,,39.66,65.91,44.3811096732135,3.59160259588339,66.5480940938692,104.141632243069,36.3537924642012,19.7901051686313,129.45563607759,96.123410310516,67.248908819071,32.79,21.722,236.553035802544,38.3672153956829,137.986424740982,86.9430232786822,,76.1420483898434,18.67,,147.829650086077,78.1048675442104,7.68136532478957,24.8679910370291,,,72.0519655339772,78.6640628222897,13.2780468396071,42.61,32.9037585815748,4.83781978004148
2018-11-26,33.93,137.401456392925,,,,12.827784769126,155.611086343713,150.519246759006,68.9263654988238,34.8235073588673,30.554862682054,115.64,,,40.19,67.17,45.4994792256077,3.7909984641376,66.9653513540629,104.393298981458,37.1944841175045,19.7831187817749,134.965929184225,95.9063520624638,68.1669826596044,33.06,23.0666666666667,240.372030682547,39.062239615825,140.585145534466,86.9264073162782,,77.2446084229765,18.81,,150.065075432546,79.3649077133014,7.75741844681719,25.3704134346001,,,73.4833307898241,79.722843057963,13.7118466653329,43.54,33.5279251307476,4.84663183792862
2018-11-27,33.34,136.264163782771,,,,12.3742340067754,156.136509006179,148.736079303866,68.181318865106,34.2071620958785,30.6655215371019,114.95,,,39.82,65.58,43.9796436800464,3.80784184182864,65.6691905032484,102.234772725281,37.6433971362586,19.6759941833097,133.95993817298,96.0148811864899,67.1871153874967,32.61,22.928,241.180759010077,38.3578231764918,136.903624410363,86.9513312598841,,76.3102355135417,18.33,,148.677874723472,78.9331456973192,7.83347156884481,25.3598663995366,,,70.1763834745916,79.6401258520511,13.49494675247,43.08,32.6293023684633,4.82019566426719
2018-11-28,34.65,139.630183040244,,,,12.7593242766958,161.161460287215,152.899820569675,70.6170482445683,35.0260208024208,31.2448531899998,115.38,,,39.65,66.99,44.3619922449675,3.96488156912451,67.4536311266299,105.128940216746,38.598357557972,19.9833952049924,137.766390647958,95.547371113762,69.3057473271891,33.69,23.1913333333333,246.734026859117,40.0202459733182,143.833546526321,87.1174908839237,,79.2628539073557,18.87,,152.556735304895,80.3606037909747,8.33204203547031,26.0415883931874,,,71.6176202149616,81.2779265291082,13.8815944232256,44.77,33.5943258274682,4.82900772215433
2018-11-29,33.75,139.254142741725,,,,12.2030827756996,160.636037624749,152.881717346781,69.9388647702866,34.5153347273729,30.9258953136852,115.74,,,39.21,65.85,43.7884693975859,3.90171890278311,67.2050523333231,105.138619706684,38.6391678324042,20.2628506792494,135.917542302969,95.9230488507755,68.3788458535737,33.58,22.7446666666667,246.194874640764,39.7854404935404,142.713083575507,87.1590307899335,,79.5244783219974,18.5,,151.770360380643,79.2976328413586,8.17993579141507,26.2908819492342,,,70.581114340038,80.5913737200388,13.9287465781958,44.12,32.9435989996071,4.8642559537029
2018-11-30,39.99,139.978708194969,,,,12.4170218145443,161.801520621491,155.723923341268,70.1394542485953,35.351803298572,30.7957084253935,115.54,,,39.23,64.93,44.2186115331221,4.05222369269092,68.297023461064,107.009344663206,39.0717567413855,20.4794286717985,140.36746650586,96.2820297994773,69.0144354354814,33.93,23.3653333333333,247.695514981847,41.3445488792646,144.078353557591,87.1341068463276,,81.7109109300749,19.18,,154.041128420337,81.4235747405907,8.33204203547031,26.3963522998693,,,70.9759737209613,82.5931301031086,14.0041900261481,45.04,33.2003483602598,4.82019566426719
2018-12-03,42.35,141.31777852628,,,,12.7935545229109,164.629249859489,158.566129335755,72.6802543071717,36.5580790275644,30.756652358906,116.41,,,39.9,65.14,45.6715360798222,4.21611770608312,69.0960267252646,107.241973673343,39.7818555165058,20.9079270656592,147.010632372905,96.9639575231859,69.3145749602712,34.32,23.8993333333333,250.975357643497,44.4721578699042,147.967019092769,87.276495674552,,81.9631916156223,19.35,,157.327998890245,82.832011248832,8.36584342303814,26.7223515654689,,,73.7498608719474,83.6849972211467,14.7586245056712,46.22,34.4221211799173,4.93475241680005
2018-12-04,40.2,135.301133749979,,,,12.1517374063769,158.314624770583,150.682175765059,68.8499504594682,34.9908010731071,29.0381854334561,117.12,,,37.38,61.35,43.6450886857405,3.895520188207,65.8467467841819,104.39226829916,38.6473298872907,19.9461344750915,137.385745400461,98.5872754175161,66.5073876401787,31.72,23.98,242.843145016667,42.2743785791845,136.084462421113,87.5096771515451,,76.1420483898434,18.47,,151.496454508151,80.1125772360642,8.32359168857835,25.7922948371407,,,70.6600862162226,79.4995066020007,13.8910248542196,44.73,32.9701592782953,4.75851125905719
2018-12-06,39.4,135.007638882842,,,,12.2544281450223,159.432342070737,147.830918159125,68.4201158630924,34.110307840266,29.1097882220165,117.14,,,37.55,60.69,43.7980281117089,3.92477812100622,67.2050523333231,101.746113308847,39.4961835954804,19.5432528330377,139.923380383779,98.8968772839605,67.8844984009788,31.04,24.204,242.474724334125,41.2506266873535,133.63639210841,87.726202808753,,74.9367073366725,18.27,,147.77663604624,79.3064909326054,8.30669099479444,25.7539419823643,,,68.9720623627756,80.5003847935356,13.1460208056905,44.0,32.4920742619075,4.95237653257433
2018-12-07,38.09,132.091033640672,,,,11.7238593286876,154.168562306762,142.14650617015,67.807598389986,33.018496231543,32.9893574931081,118.09,,,37.5,59.58,42.2781925661476,3.65996903431504,65.1010104042613,100.398803625135,37.9045828926247,19.4640737819982,133.4614741584,99.0809648802247,66.8340100642146,29.85,23.8646666666667,236.840583652333,38.8837874511939,129.013305479422,87.8427935472495,,72.2176821702172,17.37,,142.740302261704,76.5516245548504,8.18838613830703,24.986884886836,,,66.2277896653587,76.414154821484,12.5990558080363,42.67,31.1020863438913,4.87306801159005
2018-12-10,38.68,131.705821627556,,,,11.7324168902414,155.783042851429,141.476686923042,67.6640396072267,32.8423975849748,33.178128481131,117.68,,,37.7,61.09,42.1634879966713,3.76534718210881,65.7757242718085,99.9626242311272,38.2473891978551,19.8506538547203,133.253025570484,99.4909781628133,66.1719375830607,30.62,24.3433333333333,237.289877167627,38.8274341360473,127.610372877142,87.9010889164978,,71.1898719698389,17.59,,141.512143672142,78.3763913516913,8.08698197560354,25.2850783327226,,,64.4904083892962,77.588739145434,12.6179166700243,43.38,31.8280672947024,5.00524887989719
2018-12-11,39.05,131.568245908585,,,,11.989143736855,156.298912374578,139.240938895531,67.6927513637786,33.1417652841407,32.3384230516498,117.54,,,37.95,60.83,41.5804064351667,3.6743500521316,65.5626567346883,99.2356585744478,38.4351164602432,19.5339376505624,133.225836624235,99.4742429267893,65.6687624973838,31.24,24.4506666666667,237.343792389463,38.2545087653896,126.348675100596,87.9260726461756,,71.059059762518,17.51,,139.559459871471,78.5181208116401,8.18838613830703,25.2706960121815,,,65.902030676097,78.2008464691827,12.8065252899051,43.83,31.9608686881434,5.14624180609148
2018-12-12,39.02,132.824770808514,,,,11.7153017671338,157.674564436306,141.141777299488,69.4920214410287,34.0486733139671,32.240782885431,117.79,,,39.03,61.97,42.3259861367628,3.69195440152774,66.3705378129357,102.385843086725,38.7044642714957,19.7248988913047,134.259016581729,99.0307591721527,66.5780087048351,31.38,24.44,238.538913140146,39.3064373147938,127.808101633168,87.8594493670347,,73.0118991432368,17.87,,140.610904994909,78.9078768264994,8.16303509763116,25.6897009506138,,,66.504191232005,79.2513549842648,13.0894382197263,44.39,32.5717550979722,5.32248296383434
2018-12-13,38.08,130.94456931592,,,,11.6896290824724,157.722330132894,139.729725913692,68.6880922575765,33.4763527126204,31.7330540210935,117.53,,,38.37,61.45,41.9054027153496,3.69170645294469,65.3229557554281,100.999761901323,38.7452745459279,19.7435292562552,134.413087277144,98.7964658678164,65.1214492462965,30.26,25.1193333333333,238.458040307393,37.352855723043,127.309071915579,87.8844330967126,,72.7783059158781,17.47,,138.896784373506,78.3586751691977,8.34049238236227,25.3800016482942,,,65.8329302844354,79.2761701460384,13.0894382197263,44.11,32.0626830897815,5.31367090594719
2018-12-14,37.61,128.963478962748,,,,11.6468412747035,153.881968127235,136.697436078809,67.3673514561908,33.3354737953658,30.789199080979,117.06,,,38.0,61.33,40.8635028759397,3.63120699868192,64.808042540721,100.166174614997,37.3985354896654,19.4384570301913,135.047496022974,99.1395382063088,64.4682043982247,29.44,24.3806666666667,234.054963857507,37.2495413119408,127.610372877142,87.9094168263904,,72.4419316684815,17.53,,138.490343401421,77.3045623108285,8.35739307614618,24.9581202457537,,,65.1024404297273,77.9692382926291,12.9008295998455,43.22,31.7129727537201,5.23436238496291
2018-12-17,37.08,126.101294089145,,,,11.8179925057792,150.395072276326,135.638397539462,66.1997400230816,32.9040321112736,29.7932693855477,117.87,,,36.31,60.01,40.1274818884666,3.56004575534824,63.9291389501003,98.4020712881221,36.0762825980622,19.2749909090821,132.392042272573,99.7169038491376,62.473159321681,28.99,23.228,229.463184131197,36.2821427352565,126.094452414277,88.0593192044574,,72.0775262338019,17.32,,135.459707457393,77.3399946758157,8.11233301627941,24.0472399448137,,,63.6118462667419,76.0336556742889,12.6933601179766,42.31,31.522624089788,5.17267797975291
2018-12-18,37.65,125.944840870672,,,,11.8693378751019,151.340833068765,134.597462223009,65.912622457563,33.1241554194839,30.0015684068144,118.15,,,36.46,61.39,41.1598230137535,3.64335647925108,64.9323319373745,100.641125510695,35.9620138296521,19.0274564971166,135.246881628806,100.312587881318,62.9498515081118,29.01,22.4686666666667,229.211579762632,36.5169482150343,126.386337720791,88.3171471307776,,72.9184618522933,17.73,,135.76895602311,77.9954934280789,8.06163093492766,24.2735217879946,,,62.5753403918183,78.2008464691827,12.9585945085015,43.07,31.9343084094552,5.09336945876862
2018-12-19,36.51,123.321948678627,,,,11.6297261515959,147.624661874234,133.637991409584,64.984275662386,31.9883191491188,29.3961993762581,117.43,,,36.04,62.21,40.5671827381258,3.43433582374484,64.1688399293605,98.4408427898117,35.2111047800997,18.5977741216295,132.392042272573,101.637787620888,61.3432222871783,28.58,22.198,225.778977305783,35.2865675009989,124.004176993431,88.4005911473411,,73.7500537416903,16.43,,133.621887409703,74.1333656444739,7.96867711911613,23.8938285257081,,,61.2032040431098,74.8838865121124,12.4660163546696,42.09,30.3716786799656,5.08455740088148
2018-12-20,35.47,121.288056838479,,,,11.7238593286876,145.484758667101,132.035856183392,63.2711408547915,31.8034155702222,29.0381854334561,119.24,,,35.03,60.56,40.3568910274192,3.34978535692678,63.5651485741867,96.9675257256081,34.6805712124811,18.1914440491579,131.08697285258,101.268744655438,60.3103892165783,28.49,21.0253333333333,222.103756350674,34.2534233899769,120.934673447504,88.3171471307776,,73.8154598453507,16.1,,130.891664358086,73.2918469760278,7.84192191573676,23.3242886322783,,,61.5585774859408,74.5199308060997,12.6365241771499,41.56,30.4159458111126,5.07574534299433
2018-12-21,34.33,118.140586208025,,,,11.2104056354604,140.975676909214,131.773359451417,62.4097881582355,31.3983886831153,28.2765921369498,118.72,,,34.85,59.16,40.4715955968956,3.21266979050335,63.911383322007,95.998238183369,34.158199699749,18.0443245401596,129.591580808839,101.25196997519,59.3658324767987,27.67,21.318,217.579730086471,33.577183608217,119.588234775517,88.2754251224959,,71.8439330064432,15.48,,127.922878127202,72.9198071436622,7.68981567168152,22.7144782413332,,,60.6504009098172,74.784625865018,12.6554694907588,40.69,30.0972224668541,4.83781978004148
2018-12-24,33.31,115.849006713922,,,,11.1077148968149,137.489363799803,127.727289134424,60.62965925202,30.3153820067207,27.9381062273915,120.02,,,33.83,57.95,39.6017526117001,3.15093059332535,62.7839009380793,94.1662847285369,32.876757082578,17.6660172313067,124.507247860118,101.755210382621,59.0833482181731,26.78,19.6926666666667,211.830635431922,32.8164138537371,117.996989072261,88.3338359340903,,67.704661017647,15.06,,125.263340462035,71.2367698067701,7.67291497789761,22.3520437636961,,,59.3078790146781,72.6257067907154,12.4375983842562,40.31,29.0967853029317,4.83781978004148
2018-12-26,34.74,121.416900665457,,,,11.7580895749027,146.074065539498,134.117726816296,63.4051290520335,32.1996375250007,28.2505547592915,119.66,,,35.19,60.05,40.9112964465548,3.30019564031794,64.9323319373745,96.3859532002646,34.6642471027082,18.4132909278062,129.845344307171,100.66485616652,61.3608775533425,27.92,21.7393333333333,222.533352524667,35.4180585696745,125.557760076492,88.1669479009634,,71.5636211336128,16.16,,131.280433983559,74.7091415755159,7.92642538465634,23.8286286725882,,,60.9465454455097,76.9104580569558,12.9017585676748,42.59,31.1552069012677,4.89950418525148
2018-12-27,35.2,121.923072842869,,,,11.5783807822732,146.639352819232,135.737965265383,64.4196111168661,32.6662989384065,28.8559237898477,120.57,,,34.81,61.57,41.5899651492897,3.25234156379042,66.770039445036,98.2954496584758,35.0233775177116,18.7799220851512,132.972073125903,100.681630846768,62.1465368976451,27.8,21.0753333333333,224.241809898424,35.5871185151144,122.685985286591,88.3088027291213,,71.5075587590467,16.17,,132.34955045361,75.6126668826896,7.98557781290004,23.9215099095836,,,61.1637181050175,77.5970108660252,13.0059577925238,43.41,31.6465720569996,4.96118859046148
