,NOVT,ADI,QQQ,AME,HSAI,CDNS,DE,SERV,DAN,ON,GLD,QMOM,AEVA,STM,VPG,TKR,ALNT,TEL,SPY,PONY,AMBA,ROK,ALGM,NOK,TXN,CW,APTV,CSCO,NVDA,OUST,MCHP,DCO,TSLA,TLT,SYM,RRX,PH,MOG-A,AGG,IBIT,XPEV,INFY,APH,CGNX,ST,RBC,IWM
2022-03-07,131.68,137.936039112671,317.576888638351,126.50020195457,,150.4,351.978025962718,,13.2736821612557,53.52,186.41,44.7123605231457,17.35,34.6595113519436,30.61,56.1481328808244,33.3881807150948,120.648877556219,398.963127692935,,84.71,249.51296898292,25.0,4.07475860846194,148.747446709771,152.411009477672,97.63,49.9505398096261,21.3172177979667,30.2,60.7235654678752,51.79,268.193333333333,123.447000902582,9.86,144.185575603111,259.742254938634,81.224343281042,98.087399208739,,27.21,20.5780499987884,35.1035637353424,64.8753414470252,51.2091754913921,188.976145719835,185.001293238526
2022-03-08,130.15,140.048267220495,316.100741677064,125.84572214523,,145.8,348.095775107249,,14.3003256138374,55.79,191.51,44.4855183146425,18.05,35.689771644514,31.03,57.2538947975146,33.9208134355128,121.650348270468,395.938301748049,,88.62,257.926273902129,25.67,4.23666954654653,150.957594350252,146.943792483977,100.14,48.8812621990225,21.4789539015294,30.8,63.8837264586043,51.08,274.8,122.20516860206,9.89,146.233501506089,259.455690226654,80.7580391933145,97.7385565524249,,25.98,21.2615547595985,34.9685871101585,63.2529692445235,52.8880075841222,187.838035908854,186.023136020713
2022-03-09,134.72,144.857358001699,327.479781828976,127.701709664255,,150.89,351.84448416425,,15.1725182815175,58.43,185.82,45.6571674645442,20.2,38.6639192815568,31.79,58.9834198466967,34.5422182760006,123.228137037257,406.55372864897,,91.05,255.643740504765,26.71,4.41657058886273,155.576351868319,149.410948167052,104.61,50.2470621722305,22.9765104159988,32.9,66.0743985318237,51.34,286.323333333333,121.007687455129,9.89,150.966915149766,265.626383691289,82.2346688044517,97.5328288320345,,28.65,21.7810183778142,36.1110678304656,64.9730747122362,51.5065686049614,191.272332180586,191.26604898726
2022-03-10,130.99,141.971903532976,323.843181368056,125.421846178562,,149.46,360.705936362607,,15.3087983858425,57.63,186.4,45.5224287747247,20.5,37.7308533562101,31.4,58.2935000183344,31.6423290203911,123.09586732028,404.717906613237,,88.32,247.636009701616,26.25,4.36260027616787,155.837961180865,145.502973565061,105.68,49.1598135093478,22.6210903365647,33.4,65.114231623136,51.0,279.433333333333,119.269122234398,9.87,151.324336180003,263.286105210119,81.7877940537128,96.9872031388252,,26.07,21.7263379969494,35.8025498300451,64.5332750187869,50.9597490090436,191.142547728457,190.922251415683
2022-03-11,126.48,139.180744961924,317.127201484581,123.621438962393,,144.91,371.513283338644,,15.3905664484375,55.89,185.09,45.2100274981861,19.4,36.6519958800279,31.72,57.9627165389827,29.7682509300313,120.384338122267,399.571897694421,,85.45,242.410705973767,25.77,4.32662006770463,153.681939605049,144.210183987129,106.15,49.1418424570687,22.0639993131821,32.4,64.3591489085371,50.65,265.116666666667,119.668282616709,9.87,149.662811390794,258.84435217443,81.6323593578036,96.9693137718347,,22.91,21.881265742733,35.4843906421115,64.4257684270549,50.3074028244398,192.230740442465,187.875822934211
2022-03-14,123.74,137.323115777812,311.036873293309,124.355300599419,,139.16,375.691233890722,,15.1906889620941,53.91,182.3,44.6239141974714,17.95,36.5645209495266,32.0,57.5279725375489,29.0482104005773,119.439554429579,396.651704093541,,82.06,241.788196865395,25.08,4.51551616213664,150.398291682048,142.947000277395,104.47,48.7914069376272,21.2952536357545,30.3,63.5108461057159,50.77,255.456666666667,116.874159940535,9.88,150.628814175218,261.700447137164,81.4283513194228,96.0301220048351,,19.75,22.5009767258674,34.4624247657186,63.1063693467071,49.7413965760337,186.620058742716,184.036750051602
2022-03-15,128.04,142.311368764591,320.793129368574,126.596024797803,,142.5,370.549874649694,,15.3451397469958,56.66,178.89,45.25401005622,18.65,37.7794505398219,32.03,58.0855789741705,29.7682509300313,120.346546774559,405.374236771089,,87.81,246.192920404936,25.91,4.58747657906312,155.450057717434,147.279325656875,108.07,49.9595253357656,22.9355772046033,31.6,66.7642271846672,51.73,267.296666666667,116.670144634021,9.92,150.783374620726,266.638912340285,80.0391537247345,96.2447944087208,,21.25,22.0453068853274,35.3976199544932,65.2271812017846,50.1155362995564,189.784802690795,186.968579342549
2022-03-16,137.13,149.525004936398,332.690287328091,128.552989163204,,150.51,370.292329752648,,16.3445271787125,60.11,180.01,46.1285603950698,20.8,40.8799508542554,32.49,59.2007918474136,30.9321520598337,124.106785871456,414.363106324288,,94.97,253.229159720777,27.53,4.73139741291608,159.067483039201,144.703615123744,116.71,50.1482213846957,24.4560962522945,34.6,69.6820159460189,51.78,280.076666666667,117.814404396644,9.92,155.111067094945,273.105722673966,80.6123191658996,96.3163518766826,,27.53,22.8837393919211,36.2653268306758,66.6638602003855,51.0748689239736,194.127590127434,192.851337789531
2022-03-17,139.92,150.854577093554,336.717920096638,129.893509753504,,153.32,387.414296056255,,16.4989779636142,60.76,180.89,47.1333260534379,22.5,40.947986911312,32.79,60.1647894158101,31.1590141444562,125.33500467195,419.547163368197,,95.5,255.606012680015,28.25,4.78536772561094,160.997979345581,146.874712124851,115.7,50.4717003257186,24.725656424899,36.0,70.306590537107,51.45,290.533333333333,116.936251555561,9.92,156.1929902135,275.923609008436,82.6815435551906,96.4773561795969,,24.97,22.3187087896514,36.5979477998791,68.8433120145896,51.9478616121933,198.590178596807,195.878666405916
2022-03-18,144.2,154.126644742727,343.609864518544,131.860258940732,,158.87,394.091385979667,,16.8351355542826,61.93,179.3,47.512711707201,23.05,41.8130167796022,33.01,59.0401255860141,30.685562837418,126.449849429322,424.128166190211,,99.38,260.161647518556,29.5,4.79436277772675,162.468404102309,152.351797741278,118.7,50.2919898029281,26.4099083181722,38.9,72.0498061868602,50.82,301.796666666667,118.364358701161,9.92,157.622674334447,277.385089039533,83.0701302949636,96.6920285834825,,28.77,22.8199456142455,36.9932364879179,70.025884523642,51.2763287751013,201.964574352172,197.941451835378
2022-03-21,143.15,154.852723154791,342.655442637898,131.791765187943,,157.2,402.809757679665,,16.2264177549642,61.93,180.67,47.5913413569028,22.0,41.8421750897693,32.66,60.1080836764927,30.2417022370696,124.720895271703,424.004129787788,,96.18,257.407516311819,29.37,4.76737762137932,162.793160490298,153.200499296256,116.19,50.3189463813467,26.6904505718828,37.3,71.3786215516611,52.01,307.053333333333,115.623457409295,9.89,155.632708598534,275.608387825258,85.2170720322091,95.7438921329877,,27.32,22.063533678949,36.7570273938459,69.4883515649818,50.5568293067883,198.979531953195,196.193814179862
2022-03-22,145.2,155.37135059198,349.389530404548,131.723271435154,,160.2,407.827113822114,,16.2627591161175,62.18,179.36,47.976501525944,22.55,41.8616410935328,32.34,60.0513779371753,29.5956384743403,124.550834207019,428.965585884677,,98.51,258.577078879063,29.07,4.83034298618999,164.498131527241,152.095213550239,118.3,50.4717003257186,26.4807926598571,37.8,71.2108253928613,53.52,331.326666666667,114.142128879387,9.89,154.154724338365,277.222702369411,85.2365013691978,95.4844963116258,,29.01,22.5921106939754,36.587862902224,71.0325371553148,50.5568293067883,201.495353640627,198.161100283885
2022-03-23,142.2,150.062491553121,344.368328334357,129.697813316964,,157.29,411.613977678678,,15.7085533585292,60.39,181.81,47.511075594539,21.4,41.0635349392269,32.22,58.7093421066624,28.796023158656,122.094396606031,423.441195346026,,96.01,255.077823133518,28.31,4.7493875171477,161.548261003007,151.473490318104,117.94,48.9531464081387,25.5922424612719,38.6,68.7684590814423,52.97,333.036666666667,116.643533941866,9.9,151.575496903953,273.898551710444,85.3239333856467,95.8780623854162,,29.08,22.154667647057,35.877372037412,70.8566172779351,48.8875905403023,198.001156852527,194.723124568116
2022-03-24,145.24,155.550512797554,352.022480417962,129.648889207829,,162.12,412.281686671019,,15.8084921017008,63.58,183.13,48.0349203721728,21.9,43.175596347573,32.49,58.6715382804507,29.1217923613422,124.550834207019,429.824299439908,,98.49,259.378795154997,29.32,4.80335782984256,166.176039531851,153.210367918989,118.78,48.9711174604178,28.1041439215419,41.2,72.4133645309264,54.0,337.973333333333,115.729900177911,9.89,149.344030471934,276.191069406284,85.8290961473515,95.6633899815305,,29.26,22.4827499322458,36.4525313089265,72.4496695008735,49.0218971077208,196.353892652423,196.957473580734
2022-03-25,143.46,156.182295311948,351.728842869997,130.686080321491,,158.84,416.316556724738,,15.8902601642959,63.81,182.38,48.4079540591302,21.5,43.3118583739179,32.64,58.2935000183344,29.704228208569,124.938195521021,431.923377019361,,95.38,263.321352841353,29.18,4.83034298618999,166.798489275496,154.138018455825,118.24,49.3934371889755,27.6468899991239,41.3,71.9286200721715,53.52,336.88,114.124388417951,9.9175,149.595191195884,277.423297667797,87.4417311174093,94.9030918844356,,27.05,22.5374303131106,36.5733630886564,73.1142557043079,49.08905039143,194.5568771614,197.225390859215
2022-03-28,140.92,157.71931844398,357.170925425604,130.793713361589,,162.47,412.653695966752,,15.5995292750692,65.32,179.06,47.9794850255043,21.25,43.6914454473073,32.58,57.72644262516,29.2797410656749,124.182368566871,434.995663294743,,97.94,264.321140197223,28.87,4.84833309042161,167.502128116139,151.177431636135,118.85,49.5461911333474,28.1730315212075,44.1,72.1989583280156,52.44,363.946666666667,115.100113796932,9.9063,148.329727548289,273.841238768048,85.8582401528345,95.1356536553117,,27.13,22.5283169162998,36.6410288853052,74.5411613763877,48.590197426733,192.919596380691,197.292370178835
2022-03-29,144.11,160.472758655964,363.317738096325,133.0442223818,,165.97,393.871995882183,,16.6625140888042,67.36,179.14,48.7099612081684,22.85,45.0054007013476,33.0,59.8056530667997,30.0990999694008,129.3597832028,440.376934907522,,108.26,268.70699982439,30.05,4.97426382004295,172.310326860533,151.364935468048,126.14,50.0224240187423,28.6093196524229,47.0,74.3709863835905,53.23,366.523333333333,115.969396407298,9.905,152.058498296165,284.444133111306,86.9171390187158,95.5828878300734,,28.2,22.8837393919211,37.3901859196308,78.1475188626715,50.9789356615319,199.069382727746,202.574167954611
2022-03-30,142.51,156.983810442149,359.304691607478,132.515842003142,,163.31,397.38223744192,,16.2264177549642,64.43,180.58,48.1071980550689,22.25,43.6427804378985,32.77,58.8794593246147,30.2471768797127,126.21365350615,437.657675315958,,105.65,264.773874094221,29.49,4.97426382004295,169.098847023752,149.776087208148,122.16,50.3638740120443,27.6448932571046,47.0,71.2108253928613,52.76,364.663333333333,116.874159940535,9.9,146.813103176744,278.588660829849,86.0039601802494,95.8422836514352,,28.44,22.7561518365698,37.0760232923329,76.3101334767058,49.8948897959404,194.187490643801,198.507566406233
2022-03-31,142.29,155.75796377243,354.851188796685,130.314257092065,,164.46,397.296172223848,,15.9629428866025,62.61,180.65,47.5531333141469,21.65,42.0660341330502,32.15,57.3673062761495,29.4574333580492,123.747768068235,430.921544538259,,104.92,264.123069117287,28.4,4.91129845523228,165.517505745095,148.363198464117,119.71,50.1032937539981,27.2415513692075,45.0,70.0455742900851,52.39,359.2,117.158007323511,9.91,144.034642206633,271.052008904776,85.2947893801637,95.797560233959,,27.59,22.6832446620834,36.4186984106021,75.401214110244,48.7820639516165,193.558535221943,196.41207054954
2022-04-01,141.24,155.927696388237,354.175822436367,131.488435711306,,165.63,398.577587692918,,15.5995292750692,59.63,179.5,47.6150168695426,20.55,41.6183160464883,32.27,56.3560539249884,29.3883307999036,124.541386370093,432.142826039031,,102.45,268.320289620704,28.17,4.99225392427457,164.254564236249,151.663232313811,119.07,50.0134384926028,26.6684864096706,44.2,68.9548992578865,53.31,361.53,117.603050748257,9.91,143.734529697666,269.561872402481,86.8977096817272,95.6274752883605,,29.19,22.428069551381,36.5250303767644,76.2905868236636,48.5038574905355,195.225766260837,198.612819622779
2022-04-04,141.97,155.116751668269,361.467821544149,131.11661248188,,167.11,399.199169823438,,15.6631266570875,59.59,180.37,47.5832570355137,22.0,41.5307190295523,32.3,56.4222106208587,28.8453821287599,124.853164988679,435.844835588249,,105.5,265.198312122656,28.14,5.02823413273781,164.82288791523,150.368907660189,118.73,50.2021345415328,27.3154308239214,48.5,69.3371016195971,53.36,381.816666666667,116.785745968922,9.9,141.837044157103,271.414990873284,85.9359575007891,95.7080979841539,,31.4,22.5465437099214,36.7280277667107,77.0235863127457,48.925963845279,194.367192192904,198.93814774665
2022-04-05,137.81,150.854577093554,353.441728566456,128.954166858111,,163.45,395.62268187245,,14.6728245656591,55.7,179.24,46.813129181274,21.0,38.7470804913635,32.1,54.5036664406185,28.0161514310132,120.488264328462,430.339527573047,,98.78,263.245897191853,26.54,4.96526876792714,159.834268955286,149.054822324831,112.78,49.6899595515798,25.8887586511369,49.0,65.3379598348691,52.51,363.753333333333,114.147272931285,9.905,138.952091651553,262.1398463622,84.3913252101916,94.7406256346324,,29.41,22.2184614247326,35.9547043764392,76.0364803341151,47.3334716887464,186.77979345303,194.230458424763
2022-04-06,135.17,151.137464786567,345.768000646321,129.09115436369,,161.85,393.270232578485,,14.5638004821991,53.7,179.66,46.3116125293817,20.95,37.8711103220033,32.35,53.1994344363172,27.0980745870794,118.154648607524,426.036418535168,,93.93,256.766143291072,25.66,4.86632319465323,159.897416030729,145.260771431769,111.39,49.1923361401929,24.367241232436,46.5,63.6506762380491,51.93,348.586666666667,113.223363180732,9.91,134.218058848821,261.1846306556,84.4981865636292,94.4987575472519,,28.95,21.8448121554898,35.3118793082759,74.160001642065,46.6139722204335,180.580090009001,191.474737846097
2022-04-07,135.56,152.052134993972,346.590185780621,129.453192771289,,163.13,391.558491019056,,13.6643517936541,54.09,180.34,46.7496095132163,20.3,37.7737803031855,32.18,53.2655911321876,27.0289720289339,118.475875063038,428.183202423245,,93.81,255.653172460953,25.41,4.89330835100066,160.21315140794,146.742822561871,110.22,49.4275762983031,24.1685654015164,44.4,63.5667781586492,52.29,352.42,112.370523410991,9.9,134.053481021323,264.241320916719,85.7610934678913,94.2927217691131,,28.15,21.7081112033277,35.7517069864929,74.2968282133603,46.2877991281316,180.610040267185,190.852787021051
2022-04-08,133.25,149.685307962438,341.745166239209,128.983521323592,,158.24,400.012007994117,,13.7824612174024,52.73,181.47,47.2298567005014,18.95,36.8004801150076,31.85,52.5189655645079,27.1869207332666,117.871213499717,427.038251016271,,90.69,254.10633164621,24.69,4.83034298618999,157.064818646602,144.193694618095,108.37,49.1109068546933,23.0813393720116,42.2,61.823562508896,52.08,341.83,111.15344998959,9.9,131.536408365474,261.786416550758,84.041597144396,93.8179436716627,,27.19,21.5987504415981,35.4182112744383,73.7299752751368,45.8273194684114,177.80469941731,189.331399618246
2022-04-11,131.59,146.054915902117,333.660345751923,127.085265889153,,153.74,400.212826836284,,13.8278879188441,52.33,182.37,46.4655996034611,18.6,36.8491451244165,31.57,52.9064547831771,26.9993566468715,116.416246612978,419.739185796809,,88.62,250.965490235788,24.02,4.75838256926351,155.10725930789,144.262857004167,108.21,47.8442290802539,21.8812974184168,40.7,61.3481400589633,52.96,325.31,109.394467964499,9.901,130.781286568719,258.309431378734,83.6432957361287,93.4148301926953,,26.6,21.0063796488961,34.6738875113019,70.0454311766842,46.2014591919341,179.392063101047,188.05879254546
2022-04-12,131.61,146.630120877908,332.250885521694,125.92087209174,,153.37,401.379488681259,,13.9369120023041,53.14,183.77,46.6862823290011,18.7,36.0997039795195,31.38,52.9064547831771,26.6044848860397,116.586307677662,418.183960135669,,88.65,247.975560124365,23.75,4.6594369959896,156.063486450302,145.399096203912,110.86,46.8851730510355,21.4689701914329,40.8,61.0311917590081,53.96,328.983333333333,109.243444255274,9.9,130.926502298864,258.156596865678,84.4301838841689,93.7104467439381,,25.78,20.5689366019776,34.702887138437,69.2244717489123,45.9520327095856,179.392063101047,188.652037947811
2022-04-13,133.02,149.10067339688,339.004549124874,126.752581947035,,155.79,408.608966999297,,14.2276428915308,54.25,184.65,47.6300306092653,19.15,36.8004801150076,31.89,54.550921223383,27.3448694375993,117.323238957959,422.973673521512,,92.68,251.870958029783,24.47,4.72240236080027,157.966919724349,148.343437782382,108.9,47.1837470978676,22.1668315271757,42.3,62.2337308970732,54.48,340.79,109.465537945311,9.92,133.966351583236,261.299256540392,84.4204692156746,93.8985663674561,,27.66,19.3112878420871,34.7560531215182,69.7717780340936,46.1918658656899,183.065961438249,192.240215784615
