,NOK,NOVT,DE,ALNT,VPG,AEVA,TSLA,QQQ,ADI,MOG-A,ALGM,QMOM,ON,IBIT,CW,TLT,XPEV,CSCO,HSAI,AME,APTV,TXN,IWM,OUST,AGG,NVDA,SPY,SERV,APH,TKR,DAN,RBC,CGNX,TEL,SYM,MCHP,PH,INFY,GLD,RRX,ST,CDNS,PONY,DCO,ROK,AMBA,STM
2010-09-10,6.11838790739271,,50.4676788495621,2.54003759173835,15.02,,1.34466666666667,40.6209256337865,19.7059810041236,32.148749547682,,,6.16,,26.0526906815657,65.8003505451665,,13.3452461721975,,18.0771194990281,,15.8608583157213,51.430450644668,,70.3452944414679,0.230834692769914,84.0863007763848,,5.00266327603719,18.8716395486889,7.92345366426713,29.0769029831041,4.47843011807624,17.4602659670229,,9.50202454252566,50.20084610102,5.39630402561983,121.73,46.2776937799847,17.5509080300762,7.4,,20.4643847685752,42.121124870353,,4.78868829231147
2010-09-13,6.23533898409338,,51.9338538581691,2.62593258276332,15.85,,1.38133333333333,41.18752652782,20.2704201306291,33.0106214727136,,,6.36,,26.6320416904678,66.125107943772,,13.7594536188612,,18.3217843069803,,16.3694765570693,52.6815052350515,,70.5023444011512,0.243900807455003,85.0215987039298,,5.16890998547186,19.1880689089061,8.10897843299144,29.96050561135,4.84219365393165,17.7253174428031,,9.78667863010489,52.2845091982183,5.60235574358831,121.62,46.9576667280589,17.5698922464419,7.45,,20.7721945346237,43.6291109188919,,4.93380005874515
2010-09-14,6.11838790739271,,52.1199166765202,2.61979722626154,15.71,,1.408,41.3618652644457,20.5667506720445,32.4360401893592,,,6.62,,26.3333138265026,66.758545642042,,13.8824214545895,,18.3458496979264,,16.5234004985299,52.4555082767886,,70.7575505856366,0.241608506633057,84.9687996273748,,5.17218144748798,19.2399425745154,8.13216902908197,29.74188228065,4.9249661950245,17.8180854593262,,9.94086626087697,51.6902793519803,5.63698628442335,124.024,47.2581198911615,17.7407501937331,7.69,,21.2488032046341,43.592509315772,,5.01672106813582
2010-09-15,6.12454322721906,,52.1422442147223,2.50936080922943,15.67,,1.46533333333333,41.6233733693842,20.3903634450115,32.4731099495756,,,6.6725,,26.3966803431013,65.7681963472848,,13.9730293335472,,18.4743670338138,,16.5100158079681,52.7521292845086,,70.6266756192338,0.242066966797447,85.2931368119267,,5.16236706143962,19.4629993366357,8.46456757304635,29.8420846405542,4.90100572260289,18.0102477792669,,9.89511828251602,51.8677765787787,5.60668456119269,123.94,46.8390667952553,18.0729739801326,7.73,,21.3679553721368,43.4461029032925,,4.99599081578815
2010-09-16,6.22302834444067,,51.8296586798924,2.54617294824013,15.21,,1.396,41.7889951691786,20.799581811728,31.7409821853015,,,6.74,,26.0074288839952,65.1186815500739,,14.1930770395873,,18.4221568661096,,16.7174785116758,52.4151516770988,,70.5088881494714,0.242181581838544,85.2705086362603,,5.11329513119779,19.3125657063686,8.50321856653058,29.359291451925,4.84872832822846,17.9439849103218,,9.95272684785944,51.875493849509,5.61967101400583,124.63,47.7325196223761,18.3672293338007,7.68,,21.3977434140124,43.4827045064124,,4.98217064755637
2010-09-17,6.13069854704541,,53.9210047581592,2.71182757378829,15.16,,1.34866666666667,41.9341757521036,21.1029678422248,32.2414239482231,,,6.5625,,26.0707954005939,65.3823459727041,,14.149391097947,,18.4783832005603,,17.2127120624621,52.6330773154237,,70.6005006259533,0.241837736715252,85.3022861376211,,5.16345754877832,19.4993109025623,8.57279035480219,29.3684007573708,4.85961945205646,18.116268369579,,10.0713327176841,52.8864563151868,5.63352323033985,124.5425,48.1515727182824,18.9177716084056,7.76,,21.8346346948554,43.885322140731,,5.07891182517883
2010-09-20,6.32151346166229,,54.7843362353085,2.57684973074905,15.21,,1.40366666666667,42.6636443078997,21.1805782221193,33.0384237928759,,,6.7075,,27.0665549471443,65.7617655077085,,14.0765164752996,,18.7032885383632,,17.3064048963946,54.0960040541786,,70.6266756192338,0.245503125729543,86.6065792495129,,5.26269189660067,19.8157402627795,8.99022108443188,30.5252825489918,4.97288713986773,18.5867347390889,,10.2644908485414,53.8974187808645,5.72789145411533,124.87,48.9817722479079,18.2343398192409,7.83,,22.4204661850766,44.778401256856,,5.25857401219196
2010-09-21,6.07530066860825,,54.3601130094679,2.6688800782758,15.15,,1.38466666666667,42.6549944831274,21.1805782221193,33.4276562751482,,,6.86,,27.1027643852007,66.6749447275495,,14.0053892903178,,18.651078370659,,17.2662508247092,53.7792047466137,,70.9276880419601,0.258800762797649,86.4321679612949,,5.20489606764919,19.935049693681,9.03660227661295,30.8258896287043,4.93367909408691,18.8186547803966,,10.2272147180251,53.6041624931106,5.7036500755308,126.01,48.799919017609,17.9211002492071,7.7,,22.7183466038331,44.4563071494011,,5.28621434865551
2010-09-22,6.11838790739271,,53.6456317869995,2.69342150428294,14.79,,1.32466666666667,42.5414109255115,20.6796384973456,32.0838774673033,,,6.66,,26.6139369714396,67.2730128081496,,14.0248052643802,,18.4703508670673,,17.025326394597,53.1415704715151,,70.9473192869205,0.261093063619594,86.0075143899813,,5.09693782111719,19.5511845681717,9.05979287270349,30.7712337960293,4.84872832822846,18.6861290425065,,9.98322550010007,53.5424243272677,5.67421411582102,126.2,46.6334935783956,18.4811346319948,7.64,,22.1027270717363,44.1049317594503,,5.21020342338073
2010-09-23,6.00143683069204,,52.9832481536695,2.68728614778115,14.95,,1.304,42.5239365320322,20.7784153444841,32.1672844277902,,,6.61,,26.0707954005939,67.4672241633553,,13.9341973854225,,18.2133161952925,,17.2461737888665,52.5001725399293,,71.0258442667621,0.266365355510069,85.3098692371089,,5.10784269450426,19.2866288735639,8.91291909746342,30.4068615781959,4.84437187869725,18.5602295915109,,9.98322550010007,52.2922264689487,5.66295919004963,126.3,46.5544269565265,18.5380872810919,7.51,,21.2488032046341,43.7315954076276,,5.12037232987416
2010-09-24,6.19225174530892,,54.0624125001061,2.60752651325797,14.85,,1.34,43.3889190092607,21.7802947940314,34.0485747587731,,,6.79,,27.2476021374262,66.5591896151753,,14.2966289012532,,18.6952562048703,,18.0224858414504,54.207561011866,,70.7640943339567,0.28103608077052,87.0691483182653,,5.3128543141812,20.0076728255341,9.36127062188048,31.062731570296,4.96635246557093,19.3885154533241,,10.3729305009526,53.9282878637859,5.79022642761839,126.69,47.3213731886568,18.7848820938458,7.73,,21.953786862358,45.1736985705507,,5.30694460100318
2010-09-27,6.03836874965015,,53.6605168124676,2.61366186975975,15.05,,1.36866666666667,43.1530146972893,21.8790716411698,33.2608423541744,,,7.01,,26.9217171949188,67.7167407389175,,14.3095728839615,,18.7233693720957,,17.855177209428,54.0699989074919,,71.0062130218017,0.274961483592365,86.6520778464394,,5.28450164337482,19.7379297643654,9.35354042318364,30.625484908896,4.98595648846134,19.1963531333834,,10.4373165445717,53.5732934101892,5.7252941635527,126.72,47.044640012115,18.775389985663,7.7,,21.5963303598501,44.793041898104,,5.25166392807607
2010-09-28,6.0691453487819,,53.5042240450527,2.71182757378829,15.56,,1.42666666666667,43.1355403038099,22.3447339205369,33.2145051539039,,,7.22,,26.9850837115175,68.1797611884144,,14.149391097947,,19.1490830472227,,18.109486330102,54.6040635480029,,71.1763504781253,0.274411331395098,86.9554018259491,,5.33466406095534,19.9661738930466,9.53906519190794,30.9716385158377,5.7722956288434,19.2758685761175,,10.6169197188776,54.1057850905843,5.82139391436993,127.85,46.4437336859098,18.7374215529316,7.59,,21.7750586111041,45.5470349223734,,5.32076476923496
2010-09-29,6.0445240694765,,53.6088558562876,2.73023364329364,15.58,,1.46533333333333,43.0656427298925,22.2741790297237,33.6686097165549,,,7.24,,27.510120563335,67.8968042470552,,14.1542450914626,,19.0607273788001,,17.9622547339223,54.7578094293622,,71.1240004915642,0.272325337647127,86.8037398361943,,5.36301673176173,20.26185378702,9.67047856975432,30.9716385158377,5.88120686712347,19.6734457897878,,10.6948607190481,54.3681722954167,5.81187051564029,127.95,46.4753603346574,18.9937084738683,7.61,,21.6360477490177,45.7080819761009,,5.27930426453962
2010-09-30,6.17378578582987,,52.1514841998013,2.58912044375262,15.61,,1.36033333333333,42.8734244016195,22.1401247371786,32.9086796321185,,,7.21,,27.4286493277081,67.8517883700207,,14.1736610655249,,19.185228547941,,18.1630250923492,54.6202473249881,,71.0978254982837,0.267786582019675,86.545914453611,,5.34120698498759,19.8987381277544,9.52360479451425,30.953419904946,5.84199882134264,19.3620103057461,,10.6575845885318,54.0671987369325,5.82745425901606,127.91,46.5387971001714,18.7564057692973,7.63,,21.6261184017258,45.1883392117986,,5.27239418042373
2010-10-01,6.34613474096769,,51.2471664026995,2.60752651325797,15.67,,1.37333333333333,42.8210012211814,22.1471802262599,32.8067377915233,,,7.23,,27.4014922491659,67.5252470565168,,14.1801330568791,,19.2816165498565,,18.236640890439,54.9115553107214,,71.0157040743653,0.260176143290816,86.9099032290227,,5.34993088369724,20.0647338577044,9.67820876845117,30.9989664321752,5.70694888587536,19.7662138063109,,10.6440296319804,54.3373032124953,6.10536434921724,128.91,46.9432064803228,19.0696453393311,7.6,,21.8842814313148,45.2908237005343,,5.25166392807607
2010-10-04,6.18609642548257,,51.284534906712,2.521631522233,15.68,,1.39933333333333,42.3579297939782,21.8931826193325,31.8614589060049,,,7.11,,26.8040365212356,67.6995307455069,,14.0830531865673,,19.2012932149269,,18.2098715093154,54.167101569403,,71.1337793259207,0.257654612386676,86.2577566730768,,5.26160140926197,19.6756813656342,9.39992161536471,29.8238660296625,5.66120616579774,19.4945360436362,,10.5898098057749,52.6935245469277,5.95731878714745,128.46,44.8735820054302,18.7279294447487,7.5,,20.9707814804614,44.5587916381368,,5.04436140459938
2010-10-05,6.40153261940485,,53.2874867217803,2.58298508725084,15.8,,1.408,43.3889190092607,22.5846205493017,33.677877156609,,,7.24,,28.0623144936948,67.2928688045299,,14.231908987712,,19.7715888929273,,18.9577410944555,55.7045603829953,,71.1337793259207,0.259488453044232,87.9942864557699,,5.46879400361632,20.4589737163356,9.94876572284078,31.2540269846586,5.92912781196669,19.7529612325219,,10.6474183711183,54.8080567270475,6.03696903106804,130.99,45.2224842157569,19.2689796111708,7.76,,21.9736455569418,45.7886055029646,,5.28621434865551
2010-10-06,6.4446198581893,,53.7807509747449,2.76091042580256,15.51,,1.364,43.0132195494544,22.2953454969676,33.6315399563385,,,6.97,,28.2886234815472,68.1384674437044,,14.4325407196898,,19.4784087204341,,18.9460294902139,55.5184469476657,,71.2059364240934,0.247110028605727,87.9867033562822,,5.39136940256812,20.2203548545325,9.97968651762816,31.3815572609002,5.72655290876577,19.8258503883615,,10.474592675088,54.1675232564272,5.97549982108585,131.81,44.7467084744023,19.2499953948051,7.58,,22.2516672811145,45.4299097923898,,5.20329333926484
2010-10-07,6.59234753402172,,53.73590876993,2.7056922172865,15.42,,1.362,43.1704890907686,22.5140656584885,33.2793772342826,,,6.99,,28.2250943303214,67.5704317166254,,14.4907886418769,,19.3900530520115,,18.8322596204387,55.3566091778139,,71.238735105081,0.24527618794817,87.8805399634538,,5.3891884278907,20.5523463144325,9.84827313978178,31.1264967084169,5.71784000970337,19.6005566339483,,10.4542602402609,54.5688213344062,5.96078184123096,130.37,43.9220305227209,18.8703110674914,7.64,,22.2615966284064,45.3347456242781,,5.21020342338073
2010-10-08,6.66621137193793,,56.3143355467903,2.78545185180969,15.39,,1.362,43.4675537799178,22.8174516889852,33.2793772342826,,,7.04,,28.4973621212891,67.2735039501977,,14.549036564064,,19.3739883850256,,19.2271079920115,56.0606034766693,,71.3830493014265,0.248943869263283,88.3734414301571,,5.37065014313268,20.6820304784559,10.288894465502,31.7914760059628,5.85942461946745,19.845729249045,,10.4949251099151,54.9315330587333,6.01619070656702,131.66,43.858593757207,19.5822191812046,7.63,,22.1126564190282,45.8544883885804,,5.18947317103306
2010-10-11,6.74623052968049,,56.2844407435803,2.78545185180969,15.44,,1.34933333333333,43.4850281733972,22.923284025205,33.3257144345531,,,6.96,,28.3430770397407,67.2864138530859,,14.5425645727098,,19.5266027213919,,19.2538773731351,56.1091548076248,,71.3436908842413,0.24779771885231,88.4568555245222,,5.37828355450363,20.6145947131638,10.2115924785335,31.782366700517,5.96833585774752,20.1372858724033,,10.5322012404314,54.7463185612046,5.95645302362658,132.292,44.3898766683863,19.9334271839698,7.67,,22.4303955323685,45.5470349223734,,5.22402359161251
2010-10-12,6.70929861072239,,55.7986501914182,2.76091042580256,15.61,,1.34933333333333,43.7820928625464,22.9726724487743,33.1125633133087,,,7.06,,28.1887919581923,66.6215538543457,,14.6396444430217,,19.5868452225891,,19.193646265607,56.2548088004915,,71.2715337860686,0.252496935537299,88.729847106081,,5.3739216051488,20.7027799446997,10.2270528759272,31.5819619807086,5.88774154142027,19.9650024131461,,10.5559224143964,54.4299104612596,5.96857371291884,131.96,44.9925259407689,19.9239350757869,7.74,,22.2615966284064,45.4372301130138,,5.32076476923496
2010-10-13,6.92473480464467,,56.2620196411728,2.82226399082039,16.59,,1.36933333333333,44.1403179288734,22.1683466935039,34.2339235598551,,,7.03,,28.3249258536762,66.5182746312404,,15.0020759588524,,19.9924780639837,,18.8188749298769,57.1125489807061,,71.2649740498711,0.259946913208622,89.4199091594656,,5.43826035813252,21.1073945364528,10.4048474459547,32.0374272530003,6.02714792641875,20.2433064627153,,10.3254881530227,55.4022865732855,6.16423626863681,134.07,45.9202886364104,19.8385061021413,7.97,,23.0162270225897,46.0521370454277,,5.43132611508919
2010-10-14,6.74623052968049,,56.1200193259255,2.86521148633287,16.44,,1.38333333333333,44.0529459614765,22.1683466935039,34.5675514018028,,,6.99,,28.5155133073536,65.5229211185633,,14.9308840539571,,19.7595403926878,,18.9460294902139,57.0720895382431,,71.0025846019702,0.25582077172912,89.0710865830294,,5.39136940256812,21.0243966714778,10.389387048561,32.1831761401337,5.90952378907628,20.3294481923439,,10.3220994138849,54.9238157880029,6.14778676174017,134.75,46.007514188992,19.8385061021413,8.17,,22.5991944363305,45.4079488305179,,5.44514628332097
2010-10-15,6.69698797106969,,56.9197053117923,2.95110647735784,16.86,,1.36933333333333,44.9878260126225,22.3447339205369,34.4100049208831,,,7.22,,28.1343383999988,64.7237981297863,,15.1185718032266,,19.6671685575187,,19.2204156467306,56.877884214421,,70.8582704056248,0.258789301293539,89.2530809707353,,5.46879400361632,20.8272767421622,10.4666890355295,31.6457271188294,5.90298911477948,20.4023373481835,,10.5050913273287,54.8157739977778,5.94000351672994,133.68,46.5863746743068,19.9334271839698,7.97,,21.9438575150661,45.3274253036542,,5.43823619920508
2010-10-18,6.73391989002779,,56.8374946029649,3.01859539887746,17.25,,1.34866666666667,44.8218192745685,22.260068051561,34.49341188137,,,7.1,,28.4429085630955,65.2466491967567,,15.0765038594248,,19.92821939604,,18.9794912166184,57.3553056354838,,71.1075403811306,0.260405373373011,89.6929007410243,,5.44044133280994,20.7909651762356,10.3430058563799,31.8825690604211,6.04457372454356,20.4288424957615,,10.4644264576745,55.8884746292985,5.95039267898045,134.28,47.1255871811754,19.9619035085183,7.82,,22.5396183525792,45.6495194111091,,5.47278661978453
2010-10-19,6.52463901593186,,55.9929664122831,3.00632468587389,17.12,,1.33666666666667,44.4024338310638,22.0625143572841,33.8817608377992,,,7.04,,28.0072800975472,65.6404012348456,,14.8661641404159,,19.602909889575,,18.7586438223488,56.2386250235063,,71.1665780069083,0.2587434552771,88.5175203204242,,5.31830675087474,21.1229566361356,10.087909299384,31.0718408757419,5.78972142696821,20.3559533399219,,10.3559868052633,57.9412686435754,5.82139391436993,130.11,46.5863746743068,20.0093640494325,7.69,,22.4800422688279,44.6905574093683,,5.27930426453962
2010-10-20,6.66621137193793,,57.1289689342621,2.92656505135071,17.4,,1.37666666666667,44.725710110432,22.2530125624797,34.669493242398,,,7.16,,28.8331590634826,65.7824101666153,,15.1444597686431,,19.92821939604,,18.7987978940342,56.8131491064802,,71.251854577476,0.258800762797649,89.3819936620269,,5.30740187748767,21.5379459610106,10.2966246641989,31.4179944826836,5.9421971605603,20.6143785288077,,10.4169841097446,58.2576767435203,5.8643918495228,131.32,46.65774103551,19.9334271839698,7.73,,23.1254498428004,45.5031129986295,,5.43823619920508
2010-10-21,6.94320076412372,,57.5848646832142,2.86521148633287,17.43,,1.38333333333333,44.8130820778289,22.1542357153413,34.6787606824521,,,7.06,,29.3595434593536,65.0013610418817,,15.0538518896854,,20.153124733843,,18.8857983826858,56.5380248977321,,71.1403390621182,0.254216161153758,89.5791542487082,,5.38700745321329,21.3304512985731,10.4434984394389,30.9989664321752,5.80932544985862,21.025208316267,,10.3966516749175,58.6126711971171,5.91616487348237,129.47,47.1176575854862,20.3985404849291,7.81,,23.0559444117572,46.1765824960353,,5.47278661978453
2010-10-22,6.807783727944,,57.7343386992641,2.92042969484893,17.52,,1.38133333333333,45.1188839637177,22.5846205493017,34.5675514018028,,,7.295,,29.6408868433536,65.4402977400791,,15.1962356994761,,20.0286235647021,,19.1802615750452,56.9021598798987,,71.1731377431058,0.270491496989571,89.7459824374385,,5.35647380772949,21.4549480960356,10.5981024133758,31.0354036539585,5.91605846337309,20.8065408487483,,10.6236971971533,58.8904929434102,5.9635503530386,129.73,46.7846145665379,20.5883826485859,7.97,,23.0261563698816,45.9057306329482,,5.61789838621821
2010-10-25,6.81393904777035,,57.7268649984616,2.92656505135071,17.52,,1.39,45.3373138822098,22.768063265416,34.8826443636423,,,7.38,,29.5319797269665,65.6274913319574,,15.2803715870796,,20.1973025680543,,19.3944166240339,57.2420191965875,,71.1796974793033,0.273013027893711,90.0113909195096,,5.45679864289054,21.6728174915949,10.6676742016475,31.3451200391169,5.88774154142027,21.011955742478,,10.6813057624967,59.5696127676823,5.92493996228908,130.85,47.1652351596216,20.882638002254,8.09,,22.4800422688279,46.7329268634574,,5.71463956384067
