,SERV,TLT,STM,DE,NOK,IWM,ADI,ROK,RBC,APH,NOVT,ST,DAN,ON,AMBA,MOG-A,ALGM,TEL,PONY,GLD,HSAI,OUST,SPY,DCO,ALNT,CW,QQQ,INFY,CDNS,MCHP,CGNX,NVDA,PH,AME,TXN,IBIT,AGG,XPEV,CSCO,TSLA,AEVA,RRX,VPG,APTV,SYM,QMOM,TKR
2025-02-13,22.92,85.8442865552652,23.6756243746986,461.50577462638,4.8686688673232,224.377575166847,206.663673684608,294.980661814374,362.77,68.9727901770293,146.38,28.5145116392339,15.7184191740521,50.92,76.35,188.057490920121,24.57,151.377707574592,14.86,270.31,18.0,10.09,604.438646809242,63.07,26.6121654783504,337.405737501469,533.909876427256,21.1131410457965,296.16,53.0889323953507,33.6898924925641,135.261206717271,688.771190701626,183.483962325331,176.388764897796,54.74,94.5325960147458,15.95,62.6359906024285,355.94,4.19,135.33415335818,24.88,66.41,27.72,66.75,81.999930753614
2025-02-14,13.85,86.2992574019158,24.2400370009461,475.364212369869,4.8686688673232,224.208900063909,211.866298889146,290.773142831821,364.56,68.4855958972722,143.17,29.1964878274859,15.9724147604569,51.83,77.81,181.119350783339,25.74,150.933118301595,16.54,266.29,17.64,9.83,604.408907154961,62.53,26.4725737523493,322.679492115623,536.151520804866,20.9480428867448,295.19,54.5565586134308,32.9747768500333,138.820449055311,695.154400692994,182.598527599584,178.564356411746,55.33,94.8822131769125,16.66,63.6465650122108,355.84,4.23,136.088159344194,25.02,67.0,27.06,66.79,82.0295264937802
2025-02-18,11.82,85.2828331700368,24.1707231696525,496.488431044586,4.8686688673232,225.439236108867,217.404577332685,298.733847761252,369.61,68.6347370033203,143.99,29.3249760948377,16.4901749942821,51.95,82.17,182.285676064953,26.78,152.56327896925,18.31,270.7,17.85,10.05,606.183373193681,62.45,26.9711156309246,325.035691377358,537.366990200726,20.7926563841078,300.43,56.611235318743,32.8158622628042,139.370332000795,690.399256702535,183.414321391845,181.91066981661,53.51,94.5034612512319,17.48,63.3718457551826,354.11,4.23,135.423443540734,26.49,66.88,27.81,67.24,82.2860229085532
2025-02-19,13.365,85.3893157086146,26.2105302048628,504.120470687608,4.82964146157311,224.665315048329,238.570475698015,296.93836954625,370.84,69.4102707547703,145.2,29.6511386196539,16.0212600655348,55.52,82.94,182.903728778287,27.7,154.17368011366,18.44,270.85,17.68,10.21,607.610876599131,62.59,26.6919321789225,335.039554344557,537.516433159233,20.5984232558116,274.04,62.2175674718089,33.4117919649132,139.200368181282,696.444940815666,187.891238544499,191.530101353625,54.65,94.6394234809634,17.99,63.6171308061006,360.56,4.29,134.897623576803,26.64,66.66,26.76,67.04,82.0689874806683
2025-02-20,13.1,85.708763324348,27.9433759872017,490.776774917449,4.8686688673232,222.512226969652,240.702860981089,300.747560897415,368.88,68.9727901770293,142.8,29.6214874810343,15.9431075774102,55.74,81.27,179.135600945379,27.61,153.906926549862,17.88,270.99,18.51,9.85,605.083005985313,62.6,26.7916405546375,329.857912747774,535.234937326021,20.734386445619,270.23,62.9122438817002,33.1734200840696,140.080180894056,690.399256702535,187.81164890623,198.983697392448,56.04,94.7850972985328,17.7,63.4503369714763,354.4,4.07,134.976992627962,26.1,67.62,26.09,65.53,82.6609022839909
2025-02-21,12.01,86.7445480177866,27.3195515055597,485.025523253901,4.81988461013559,216.102573058014,235.85563332373,292.851424659063,357.11,67.1930396448557,140.51,29.1470692631198,15.3471948554605,54.05,78.2,171.599345279564,26.61,153.294381329289,23.61,270.74,19.63,8.87,594.733606295797,61.26,26.5124571026353,315.690765491832,524.126344076975,20.5595766301524,258.34,59.7519554254344,32.5576260585569,134.401389747969,662.116573552598,185.234934367258,197.071518303954,53.92,95.1929839877274,18.4,62.7733502309426,337.8,3.91,133.588034232673,25.3,66.68,24.47,63.12,80.1551296165921
2025-02-24,10.37,86.9962340180614,27.1413159393763,479.650429186248,4.78085720438551,214.544808872058,233.960179738775,290.282204450856,357.56,66.7456163267115,138.3,29.1371855502466,15.0150467809311,53.4,75.84,167.223133325472,25.01,151.994687849635,18.88,272.21,17.73,8.27,592.027297756297,60.94,25.7845859599154,313.404453496334,517.93940559477,20.2293803120489,252.95,59.9623151833592,32.6172190287679,130.2522729775,654.283987731151,184.827037471127,195.842260318494,53.41,95.3580809809727,18.14,62.0473064802252,330.53,3.82,132.318129414122,24.76,66.79,24.38,62.68,79.0107609968353
2025-02-25,9.84,88.4966697889304,26.735334927514,482.659689953405,4.8686688673232,213.731199552005,232.291785697852,286.433334023117,357.5,64.6377553612321,148.25,29.1371855502466,15.1225064521023,51.22,73.63,167.631845603645,23.49,150.744600991341,17.095,268.62,17.36,8.04,589.083071982556,61.34,25.6051108836283,313.903648255177,511.41372973995,20.17111037356,248.9,59.3117294851672,32.5874225436624,126.603049793835,652.387886473995,185.991035930817,195.100803120914,50.03,95.9504878390886,19.13,63.0578808900075,302.8,3.66,132.109785654829,24.42,66.65,23.45,62.0,78.8825127894487
2025-02-26,9.37,89.0194022510396,25.9035689519914,473.681402072445,4.78085720438551,213.99909530373,230.741857505987,284.78665234527,358.16,65.8507696904231,149.3,29.0383484215144,15.220197062258,50.55,75.81,169.137103018378,23.25,151.518464284571,17.62,269.03,18.95,8.32,589.380468525358,61.36,25.4256358073412,318.655982359355,512.64912486361,20.17111037356,253.94,58.9174351226266,32.9648446883315,131.252060151107,655.782999719793,187.214726619209,193.403256379088,47.96,96.105873244496,21.99,62.8714642513098,290.8,3.66,133.429296130354,24.34,66.22,23.72,63.11,79.4175109922408
2025-02-27,8.72,88.3901872503526,24.2202330491479,475.690875545251,4.71255924432286,210.734735958639,220.988169266741,282.04879606162,357.62,65.0851786793763,145.33,28.4453256491213,14.653591523355,47.38,62.825,167.063635851063,21.77,150.566017154442,16.35,264.93,17.97,8.09,579.972824554716,57.42,24.9071522536228,315.311377475112,498.41219234981,19.9088956503601,248.56,56.3052349707953,32.5675582202588,120.124428908863,650.233677192305,186.369086712597,186.632581443299,47.35,95.9601994269266,22.26,62.6065563963183,281.95,3.52,128.915181345663,23.78,65.32,22.94,61.54,78.555569443298
2025-02-28,9.01,89.4743730976902,24.4479784948267,475.928448763711,4.68328869001029,212.977122621224,227.118776955579,284.846170960132,359.2,66.2186510853416,144.64,28.5145116392339,14.6242843403083,47.05,61.43,169.954527574723,22.3,152.818157764225,16.07,263.27,17.91,8.25,589.023592673995,58.62,24.8074438779078,321.141972258389,506.282854831197,19.5204293937677,250.5,58.0204154478468,32.6571662985169,124.893413726968,663.645367236378,188.328981554981,191.208152833623,47.9,96.387509291797,21.49,62.9008984574199,292.98,3.58,128.379440250337,23.54,65.12,22.7,62.38,80.2497304188062
2025-03-03,8.37,89.8904458729983,23.9924876034691,461.119718146383,4.88818257019824,207.152870537429,225.608337380068,276.394527649735,355.95,63.0866878583322,143.37,27.0023035696315,13.9358513182359,44.91,56.81,166.236242702568,25.62,149.415143538871,15.05,266.74,15.92,7.69,578.70393263876,57.88,23.7804476080426,314.852118296977,495.204150173852,19.2582146705679,241.74,57.123395773067,31.7312161565163,114.035725021597,645.825986311795,185.59308773947,189.647190312404,48.9,96.5955198493808,20.25,62.2827801291065,284.65,3.33,122.734316486624,21.98,64.01,21.05,60.71,76.9109453384188
2025-03-04,8.4,88.7834445950981,23.6558204229004,453.745049490026,4.76134350151046,204.811263226057,224.265724424058,265.72085605116,350.47,62.688978242204,139.83,26.2214902526473,13.552295777367,44.49,55.35,161.820156379874,25.04,146.875284525195,14.71,269.06,15.74,7.77,571.853898936216,56.88,23.1522848410377,312.006708171576,493.709720588779,19.1416747935902,241.29,57.3106855952738,31.4225661091827,115.965314266658,620.352709736597,182.389604799126,190.086211021497,49.39,96.3519853600469,20.22,62.0669292842986,272.04,3.25,119.063497870502,21.32,62.8,21.87,59.47,73.9387331006852
2025-03-05,8.28,88.074575355741,25.3292543498448,462.772831791499,5.04429219319858,206.84528652619,227.52787949239,271.464402385337,356.03,64.339473149136,142.67,26.7848618864207,14.1915550121485,46.49,56.15,165.279257856115,26.78,149.59372737577,15.21,269.62,17.37,8.35,578.000094154128,57.65,23.670768394756,323.348413092472,500.145730668495,19.4815827681085,244.7,58.789289454801,31.9502581255917,117.275035464083,635.39246578158,184.090833317135,190.798400171803,51.44,96.0207784545529,21.66,62.7537274268691,279.1,3.31,123.041871559867,21.6,65.09,22.57,60.04,75.1672474922818
2025-03-06,7.92,87.7832592299778,25.6560195545144,477.957720004721,5.03453534176106,203.680147829885,220.884584976335,269.639164862904,348.73,61.3964219897875,141.97,27.5162566390388,14.0440336502759,43.88,53.52,165.767718871492,28.31,146.131185204783,14.9,268.25,16.4,7.98,567.739913427453,57.47,25.2361898934825,313.144872221736,486.387015621919,19.1805214192494,243.16,57.4289739040359,32.4779501420006,110.546467785709,626.338830459452,183.195449886604,184.720402354805,50.64,95.9233646588193,22.23,62.2141003148494,263.45,3.09,122.615262909885,21.92,65.14,21.96,57.82,75.8211341845831
2025-03-07,7.43,87.50165364174,26.2501381084592,494.568047528703,5.10283330182371,204.344926176758,223.94843274568,274.321295898711,353.01,62.5696653573656,142.99,28.386023371882,13.7588256839887,45.4,53.07,169.466066559346,27.71,149.623491348586,15.2,268.39,17.43,8.08,570.922056435436,56.57,23.2918765670388,314.223132900836,489.963683762195,19.2873496398123,243.21,58.9174351226266,33.8220713158725,112.666016593756,630.131032973764,183.046219314849,185.871612214204,49.43,95.8064681039391,23.6,62.7341046227957,262.67,3.13,121.652913164577,22.2,66.83,23.29,57.75,76.3462250132494
2025-03-10,6.68,88.4144441691314,24.8044496271936,483.837657161602,5.01502163888602,199.205296569593,214.429682394318,268.200798337074,345.72,61.4361929514003,140.75,27.8028843123622,13.2965920834545,44.16,48.94,169.89471602182,25.41,146.885205849468,13.39,266.04,16.01,7.65,555.715179880151,58.01,22.4144428607462,304.329092780582,470.974465167861,18.8794600703903,233.96,52.6875841944854,33.4935083622594,106.957231832461,602.185875702064,178.449917704791,181.939937863883,44.91,96.2643129438867,22.95,60.8895610398921,222.15,2.68,116.414555788057,22.07,64.34,21.17,55.52,74.0675289643203
2025-03-11,6.97,87.7832592299778,24.6757239405056,470.691939073492,5.02477849032354,199.185452439836,207.310450360696,263.022678844085,341.41,61.2870518453522,136.54,27.2691638172084,13.6801476243233,42.86,49.62,172.516455757414,25.47,143.42266367848,13.52,269.16,24.08,7.85,551.095620248624,58.97,23.4813224808974,310.53907558058,469.848661547106,18.4230122188942,234.25,51.4948437478002,32.02990975071,108.736853001481,606.742475058267,177.942533760823,173.013183445659,47.24,95.9233646588193,26.34,59.5257761567878,230.58,2.595,117.575328161263,22.12,63.19,21.15,56.34,73.9981773454399
2025-03-12,7.53,87.258890203604,24.3489587358359,466.603699939163,5.07356274751115,199.53272471059,204.871270583159,259.878112025545,337.04,62.4702379533335,134.97,26.4685830744777,13.8670080160287,42.85,52.0,172.715827600425,24.94,142.053520928921,13.76,270.33,22.55,7.48,554.020019586179,58.88,23.1821973537522,313.644066980578,475.148905142166,17.9665643673982,239.22,51.1596935396407,30.8749611864942,115.725365344993,608.678285242274,176.300997471517,171.413196861409,47.15,95.6408646511921,24.73,59.3197367140167,248.09,2.74,117.773750789161,22.07,63.76,21.35,57.25,72.7795703279691
2025-03-13,7.02,88.0260226681138,23.6855263505976,462.366977543297,5.07356274751115,196.556105246981,202.075137667447,253.241786468438,331.51,61.2671663645458,134.47,26.1523042625348,13.385104900578,42.15,52.2,171.459784989456,26.24,140.108941371576,12.81,275.13,20.56,7.56,546.634672106591,59.29,22.7534513381775,313.644066980578,466.600767915546,17.7626195826872,241.56,51.1498361805772,30.1282272010098,115.565385576069,587.344664291339,172.023054414536,169.364433552309,45.52,95.9331060383927,25.35,58.5446359531157,240.68,2.59,113.9838785963,22.04,62.17,20.56,55.71,71.9770730237811
2025-03-14,7.66,87.5599168668927,24.6163120851111,472.671715893991,5.20040181619893,201.308774323877,206.983243317368,258.10247334883,336.48,62.639264540188,136.07,26.8639315894065,14.1325464673995,43.19,54.78,176.384269511827,26.78,144.732278482407,13.92,275.24,19.8,7.97,557.925827514981,59.97,23.5810308566125,322.140361776073,477.8787298509,17.8694478032501,247.43,52.736870989803,31.3727838434838,121.654615530718,603.45656136131,175.544895907958,172.115629995958,48.14,95.7382784469256,23.73,59.3589823221636,249.98,2.72,115.799445641571,22.44,63.23,21.65,57.49,73.8198446111759
2025-03-17,7.83,87.9968910555375,25.1312148318632,477.472674683699,5.25894292482405,203.848822932823,209.888445247523,259.888031794689,346.5,63.4943402148636,137.98,27.4174195103067,14.2308940419812,44.05,56.04,175.835996943547,26.94,145.585512369813,13.72,276.73,22.3,8.51,562.228164167519,59.7,23.5411475063265,328.360328471248,480.977180523953,18.0345459623018,255.11,54.4717661849816,32.0000403912906,119.514886121367,617.056868807928,178.026483229468,175.598527621429,48.06,95.8649163813792,24.56,59.7416270015957,238.01,2.8,117.476116847314,22.54,62.65,22.31,58.74,74.5034534258546
2025-03-18,7.19,88.0842858932664,25.3886662052393,476.304606359605,5.28821347913662,202.082549530062,207.38977328029,256.059000905237,335.41,63.6484526911133,136.02,27.4866055004192,13.9063470458614,43.42,53.79,174.98866661075,26.9,145.704568261079,12.84,279.96,20.56,8.16,556.151361476261,59.54,23.591001694184,323.687865528484,472.77774353385,17.9180060853241,253.88,53.426886124249,32.1991694540865,115.415404542704,611.914562780667,175.485098623102,175.071702770517,46.81,95.9623301771127,22.64,59.1627542814291,225.31,2.68,117.833277577531,22.78,62.82,20.99,57.65,73.9189183524337
2025-03-19,7.4,88.5406811569621,25.230234590854,474.562402757567,5.22967237051149,205.225017206431,208.192917841186,257.943757042532,338.34,67.1972152843844,136.67,27.6645123321371,14.0243641353595,43.58,55.15,176.125086115913,27.41,146.597487445575,12.55,281.11,20.75,8.3,562.208337731332,59.95,24.1892519484744,330.546801514977,479.104162110661,18.0345459623018,258.7,53.7916084095991,31.07409024929,117.505140274266,625.425525141869,176.47175382322,177.305830379013,48.61,96.24483018474,23.8,59.9672892484403,235.86,3.11,122.337471230827,22.51,62.73,21.5,59.23,74.7412304048733
2025-03-20,6.93,88.5989443821148,24.1608211937534,472.196569457071,5.20040181619893,203.922285353252,204.157364306807,256.019321828662,333.57,66.1505296880544,134.205,27.5755589162781,14.2308940419812,43.2,54.64,174.61982870118,26.84,145.129131453294,12.5,280.75,19.25,8.38,560.582569964014,59.52,23.8303017959001,326.932631460959,477.480215294881,17.5392514851465,258.5,50.2725312239244,31.0143515304513,118.515012565595,620.174019565766,175.335605410963,176.271692708705,47.85,96.3032784621801,22.07,59.4767191466042,236.26,4.19,122.555736121516,22.52,62.48,21.65,59.16,73.9981773454399
2025-03-21,7.01,88.074575355741,23.7746441336893,467.652981654027,5.18088811332388,202.659331571927,202.670059564407,256.713705668718,330.02,66.3897721100727,133.52,26.8342804507868,13.9063470458614,43.78,54.26,174.61982870118,26.57,145.0199968863,12.71,278.49,18.4,11.05,560.766487916657,58.83,23.770401581918,324.786093997937,479.054347791158,17.7917545519316,262.42,50.9822610764974,30.785353108236,117.685117514305,617.573084856997,173.930369216854,174.632682061424,47.7,96.1863819072999,21.8,59.1627542814291,248.71,4.19,119.787740462331,22.88,62.45,22.39,59.05,73.4929012650252
2025-03-24,7.79,87.1714953658751,24.0816053865608,475.106841383204,5.20040181619893,207.701202179266,210.542859334179,265.810133973452,335.11,69.0812493577784,137.51,27.4668380746728,14.4865977358938,45.68,55.61,180.571078215058,27.19,147.807889006779,13.21,277.25,18.85,11.24,570.808938939669,59.68,24.0798860208258,335.698491426229,489.550932273661,18.0539692751315,267.15,53.1213079932801,31.4325225623225,121.394648406217,637.904055404933,178.215841298177,180.983848319636,50.18,95.8162094835124,21.39,59.8201182178895,278.39,4.74,123.418874552874,23.85,63.91,23.5,60.88,75.5536350831871
2025-03-25,7.68,87.1617848283496,23.8934678444783,474.087256320647,5.20040181619893,206.547638095536,211.772364587896,270.660901084701,333.41,69.2706496085428,136.82,27.5261403519121,14.4079196762284,45.31,55.75,180.740544281618,27.14,149.613570024314,12.14,278.47,18.385,11.23,572.18107581212,59.39,23.7105013679358,338.943257358703,492.344603268579,18.2870490290869,269.11,51.6131320565623,31.1139160618492,120.674739446062,646.620164848824,179.092868142727,179.481421892962,50.14,95.9038818996726,21.01,59.8397410219629,288.14,5.19,123.895088859831,23.39,64.49,23.38,61.23,75.7121530691996
2025-03-26,7.03,86.5888631143487,22.9393193781431,478.729832964716,5.13210385613628,204.449344805302,208.748178278349,267.119543500415,332.36,67.3666786666474,135.19,27.1406755498566,14.4177544336866,45.04,53.94,177.630343530646,26.85,148.561909651464,11.03,278.24,18.05,10.62,565.350220512309,59.79,23.3211499770518,329.408637464816,483.285127327918,18.1219508700351,263.41,51.4258422343556,31.1437854212685,113.745615704565,632.870948926513,176.302328182796,179.988734712359,49.18,95.6700887899121,20.72,60.6344645869373,272.06,5.8,121.950547106425,23.52,65.8,22.15,59.93,74.979007383892
2025-03-27,6.77,86.3363891386872,22.7405384476565,474.869268164744,5.07356274751115,203.474782044909,207.171635251405,265.929171203176,332.76,67.9548162874423,132.53,25.8162580248454,13.5227915049925,43.76,52.69,174.450362634621,25.53,145.952601367884,10.16,281.97,17.26,9.98,563.848824369264,59.86,23.2312996560786,325.045675272535,480.531365918642,18.1316625264499,262.54,50.0655266835905,30.6061369517198,111.415910319618,621.702813249546,174.966855487686,176.349740834766,49.44,95.6213818920453,20.2,60.2420085054685,273.13,6.38,119.837346119306,24.77,62.25,21.51,58.88,73.1065136741198
