,HSAI,INFY,QQQ,DCO,ON,AEVA,TSLA,ALGM,DE,AGG,TKR,APTV,ADI,VPG,CW,ST,TEL,IWM,TXN,TLT,NVDA,PH,MOG-A,OUST,NOK,CGNX,ALNT,MCHP,DAN,AME,XPEV,QMOM,GLD,STM,SYM,RRX,RBC,SPY,IBIT,NOVT,PONY,CSCO,APH,ROK,CDNS,SERV,AMBA
2024-04-26,4.395,16.1918033627036,427.920989238158,53.94,68.06,3.09,168.29,30.1,386.357632481496,90.9045017459639,83.1723906553784,71.21,197.721775848447,33.41,253.213277489608,34.3410681083655,137.233103553351,195.556508643106,171.217553472743,83.7756593873122,87.7006166934614,546.39753271479,167.209658706558,8.67,3.53742915273723,40.1887741382025,29.7816114397831,90.6121975355435,11.970229010318,176.041651338483,7.84,56.1372826891522,216.62,40.6906718492841,40.19,162.085805107764,245.03,500.406339941941,36.32,159.41,,46.1720610254461,59.6021326928891,273.837000448216,282.41,2.99,43.09
2024-04-29,4.745,16.2204783391428,429.658487454323,54.15,70.82,3.24,194.05,30.25,393.852379222995,91.1810390952384,84.8558045401425,72.41,199.611180351034,33.86,256.193899117472,35.1068209135263,139.787688820267,197.133895282696,172.963686962633,84.4782204474506,87.7226080716714,547.187067477762,161.314096453831,9.3,3.56650391289671,40.9804761650571,29.8611351018386,90.2056043414738,12.1045104254978,176.220162392739,8.1,56.3049744490741,216.18,40.5429921788898,40.26,164.219162849722,246.79,502.178526247957,35.87,160.03,,46.0948824863313,60.413382569363,273.690364898926,282.49,2.66,45.24
2024-04-30,4.66,15.9719618766692,421.55678148638,54.09,70.16,3.12,183.28,29.69,384.471667377476,90.8091440393176,87.3222016271224,71.0,196.390382002065,33.0,252.6251280714,37.6102435457828,138.476139296256,193.131276684738,170.194955959327,83.7566712505517,86.3681390955542,537.781734613858,157.879981067562,9.07,3.53742915273723,41.1091277444209,29.2150053476377,89.0439095012745,11.9222713620394,173.215226312768,8.13,55.2396385625114,211.87,38.9480517386324,38.57,159.379601305465,244.55,494.223378829842,33.57,156.5,,45.323097095183,59.7406387693603,264.882456238215,275.63,2.66,45.97
2024-05-01,4.68,16.0293118295478,418.508713187166,54.35,69.01,3.07,179.99,28.81,380.630978025017,91.1283835232053,85.6290004523306,69.75,189.811730055233,33.38,256.173961849059,38.2778229143846,136.489239644211,193.535482011132,169.018004104263,84.3716428840344,83.0084562699234,535.857243629114,159.229806768523,9.3,3.53742915273723,40.51535122428,29.2448267209085,85.9557373844114,12.7183683234628,172.540851218913,8.12,55.1015394661051,213.79,38.1407362071441,38.42,158.233909184784,248.23,492.618565674951,32.39,156.78,,45.1880346517321,58.9936952855337,263.699596140605,274.55,2.71,45.56
2024-05-02,5.09,16.1248950843453,423.850279131716,55.07,70.01,3.1,180.01,29.6,388.941011764608,91.5396903870132,87.2732651769839,77.79,192.357041820376,33.8,262.105299202167,38.6803340042768,137.037349893051,197.094460616706,169.596832885442,84.7336711619921,85.7833683567878,523.737885017493,161.006415595523,9.61,3.55681232617688,42.910249855515,29.7418496087554,86.604350336856,12.7759175013971,161.988864456244,9.4,55.9301340445428,213.13,38.5739299069671,39.98,160.535170082359,251.18,497.226250070591,33.8,159.65,,45.1397980647853,59.8544116178901,263.9830915359,276.44,2.38,46.89
2024-05-03,5.195,16.1822450372238,432.368984671539,55.9,70.37,3.42,181.19,29.97,393.852379222995,92.0083889062361,87.5864584578702,80.82,195.430995259818,34.06,267.328863526586,39.3380960292226,138.985098813036,199.046476583198,172.597095401219,85.5911065571551,88.7542036313415,529.165936512926,162.127961949998,9.66,3.57619549961654,43.3357896949493,30.0400633414635,88.4437005005048,12.7663259717414,165.182228871262,9.06,56.6009010842305,212.96,39.4501626179727,41.13,163.043840760403,249.99,503.389520223734,35.4,159.89,,45.458159538634,60.665661494364,267.903148553597,281.63,2.44,47.85
2024-05-06,5.07,16.2204783391428,437.104908380741,55.79,69.67,3.44,184.76,30.09,394.716779895672,92.0753458375537,87.7528423883411,84.4,199.043380034195,34.4,272.831549608798,40.3394650821252,139.200427839367,201.619588539028,175.259707794643,85.924553655274,92.1038903759678,543.584815121702,165.631553659111,9.82,3.60527025977603,44.028528968447,30.4774434827687,90.7670901809034,12.8238751496756,166.659903709268,9.03,57.4689525473556,215.2,39.6864500906034,41.94,166.767340152617,258.59,508.587933388047,36.01,161.14,,45.4485122212446,61.7291902958389,271.168233451131,285.19,2.67,47.82
2024-05-07,5.03,16.3734115468189,437.174408309387,55.18,70.79,3.45,177.81,30.29,398.380660019629,92.2666513556039,88.0953975393105,83.0,199.288121550074,33.53,275.7224535288,41.3408341350278,140.198771506897,202.07308719791,177.478551455829,86.448541952318,90.5185119286454,542.982794864936,168.519783651608,9.52,3.62465343321568,45.4239037907781,31.2030968990251,89.1213558239544,12.843058208987,168.177247670441,8.43,57.2913965662618,214.21,40.0605719222688,46.5,155.251159008527,261.54,509.149125718285,35.93,161.84,,45.6125166168636,61.6945637767211,265.938232193106,284.04,2.66,47.35
2024-05-08,5.37,16.3351782448999,436.916265717271,56.54,70.67,3.46,174.72,29.36,398.233318995877,92.0753458375537,87.9094390287843,83.2,200.55098777201,31.31,273.379824490177,41.8921765288267,141.725650057237,200.899905884716,178.722174086055,85.924553655274,90.3765675783807,547.650919151008,170.355943612475,9.86,3.61496184649585,45.8395473548767,31.0142282016433,89.0535902916095,13.0540718614125,167.740887315594,7.89,57.4985452108713,213.58,39.7356766474015,48.36,155.428938820357,264.51,509.198353115674,35.38,158.57,,46.3071234688971,62.6294797929014,267.45346620244,282.57,2.72,46.26
2024-05-09,5.15,16.2204783391428,437.869407595853,57.19,71.26,3.49,171.97,27.67,401.749858096082,92.2475208037989,89.3873198229667,83.69,200.482460147564,32.17,276.210916604939,41.9807851278301,142.998048849188,202.950508516182,180.053238932469,86.3437442929092,88.7122200911223,554.963984893037,171.249210620463,10.35,3.60527025977603,46.0176803109189,29.9207778483803,88.5598699845248,13.1212125690024,168.494600655785,8.16,58.2975471257933,216.95,39.6962954019631,44.75,159.014165025593,268.15,512.132306000078,35.58,161.77,,46.1045298037207,63.1241443517269,264.432773887057,285.28,2.88,46.3
2024-05-10,4.96,16.1248950843453,438.901977964316,57.55,70.46,3.35,168.47,26.76,400.65953452032,92.0562152857487,89.7788114240746,82.78,202.831978700004,31.92,276.460132460111,41.6854231311521,143.086137996323,201.42241520908,181.734072643635,85.8578642356502,89.8427768527375,555.39949141777,174.629260057997,12.4,3.60527025977603,45.9385101082335,29.4237549605334,88.5792315651948,12.9762801768558,169.387155927063,7.73,58.317275568137,218.71,39.8833563177957,41.79,159.201821493635,271.56,512.791953125095,34.58,161.28,,46.3650073732332,63.1043577693739,268.675429113194,287.48,3.03,45.85
2024-05-13,5.39,16.1726867117441,439.914691210309,56.63,72.33,3.42,171.89,27.27,400.757761869488,92.1040416652612,89.7592368440192,82.74,203.996948315589,31.52,272.153682482728,41.9512489281623,144.701105693798,201.84633786847,182.48218938213,86.0769866144141,90.3635726730748,545.402637100019,168.495464461061,12.44,3.67311136681482,46.3640499476678,28.3104236917565,89.5860337600341,13.1115504095259,168.692946271624,8.09,57.7846076248557,216.26,39.8932016291553,42.74,160.268500364614,267.81,512.86087148144,36.0,162.78,,46.9631410513731,62.9015453002554,264.089317581491,284.46,3.34,45.97
2024-05-14,5.32,16.2013616881833,442.744331162348,56.74,72.99,3.79,177.55,28.54,405.462851894623,92.3527388387265,90.7612552481004,82.84,207.482067501708,31.51,273.619071711143,42.0300121272764,146.120319730973,203.936375165926,185.698119777482,86.5628666716731,91.3201976252107,543.789283383392,167.093738076672,11.98,3.80879358089241,46.6015605557242,28.5291137624091,90.8638980842533,13.4593881506777,167.135933187283,8.28,58.3764608951683,218.09,41.1927827286244,45.06,160.298130333253,272.7,515.213941076649,35.07,164.63,,47.2236186208857,63.5940756826112,265.974828104161,283.33,3.85,46.2
2024-05-15,5.33,16.2969449429809,449.664538343299,57.36,74.74,3.6,173.99,29.9,406.680871024303,92.9649164964871,91.4587386470197,81.73,211.211928203706,32.27,276.131167531283,42.3549103236222,148.244246945229,206.479911122264,189.973072568885,87.7442221050087,94.5929145461019,547.619761225936,169.072061129817,12.1,3.75064406057345,47.0221522574906,29.0957198545545,92.3160166345024,13.5270232670128,168.226834074401,7.99,59.4911178875904,220.89,42.1871591759454,46.68,164.999418690531,273.05,521.593811778306,37.67,167.9,,47.9182254729191,65.275935182618,270.285969351308,293.1,3.48,46.8
2024-05-16,5.145,16.4785531270962,448.751110709658,57.9,73.0,3.4,174.84,29.75,387.438133322342,92.8596984615595,89.1894616730711,82.29,209.616213520174,32.69,275.702516260386,41.9807851278301,147.882102673674,204.991252481151,189.428987668161,87.6584785654924,94.3220207508785,533.980488701322,168.94282394544,11.66,3.76033564729327,47.0816237822682,28.539054220166,91.2317681169831,13.64296918073,166.52106177818,8.27,58.2186333564183,220.03,41.2813905308609,46.16,158.224032528571,267.56,520.520654515219,37.15,164.55,,46.6351322601351,65.1522690429116,266.239978021411,288.93,3.16,47.88
2024-05-17,5.15,16.3734115468189,448.532682362484,58.11,73.17,3.4,177.46,29.65,389.982221665786,92.5631749085817,89.0322823155681,82.11,209.577054877633,32.41,277.337372270319,42.1087753263905,147.803801209554,205.139132478613,189.477566677154,87.0678008488246,92.4427575220222,539.543094767239,169.290770211069,12.97,3.78941040745276,47.4285410101376,28.6384587977354,91.318895229998,13.5560097454421,165.42024361027,8.3,58.4948315492308,223.66,40.9958765014321,43.99,157.710446405507,289.28,521.268910955536,38.28,163.0,,46.4711278645161,65.2512019546767,264.914228435159,288.81,3.24,49.01
2024-05-20,5.26,16.3734115468189,451.660179151579,57.61,74.28,3.47,174.95,30.05,384.540426521893,92.4770874254591,90.2013037869962,81.94,212.90553949359,32.33,278.513671106734,41.8823311289374,148.469363654574,205.592631137495,193.538771828987,86.8105702302757,94.7428557611702,542.403580804694,172.929294017355,13.05,3.69249454025448,48.0827277826912,29.0261366502559,93.3809035713518,13.5946583833478,167.205354152827,8.28,59.047227934856,224.56,41.3896889558166,43.12,158.194402559933,297.02,521.869485203686,39.97,165.52,,45.4678068560233,65.9684655649738,266.348002061773,292.47,3.2,49.77
2024-05-21,4.53,16.2587116410619,452.543821101514,58.08,72.82,3.3,186.6,28.77,379.884450171342,92.6492623917043,90.1914800771523,82.31,212.083208000236,32.18,284.315416215153,41.902021928716,148.577028167739,205.395457807546,193.354171594813,87.2583420477497,95.3486182700463,541.285120866174,177.552008689277,12.38,3.72156930041396,47.7358105548218,28.9565534459574,93.1601815517139,13.4400638317248,167.730970034802,8.77,59.1360059254028,224.23,40.3263953289783,43.55,155.90301831857,295.36,523.149397535808,39.47,165.81,,45.2845078256256,66.9775812649779,265.503450473493,290.1,3.1,49.49
2024-05-22,4.73,16.5072281035355,452.454464050397,58.19,76.29,3.45,180.11,30.24,379.167390522417,92.5344790808741,88.8063369891577,81.71,235.108489814146,33.29,279.869405358873,41.3506795349171,148.440000605529,203.660332503997,196.783849629734,87.3631397071585,94.9127891382477,540.493290821203,174.500022873621,11.5,3.82817675433207,47.8448416835808,28.0917336211038,96.7687039317187,13.3724287153898,172.689610430793,8.75,58.6921159726684,220.11,41.6161311170878,42.78,156.446234410273,294.06,521.643039175695,39.71,164.66,,45.7572263777039,66.5670096811527,265.945367002244,292.84,2.92,50.85
2024-05-23,4.525,16.6314863347723,450.419108997176,57.85,71.65,3.28,173.74,30.09,372.517398983761,92.2762166315064,86.399528077394,80.28,229.626279858453,32.45,280.726707900667,41.2325347362459,147.451444621014,200.318244561367,191.683053685446,86.8010431703295,103.758321219178,521.192433475051,170.990736251711,11.26,3.73126088713379,47.2897741189898,26.5592763141078,95.4556297503153,13.1212125690024,171.291273839124,8.1,58.3567324528246,215.72,41.0549483695898,41.48,147.972063379716,292.85,517.832838617761,38.27,162.36,,44.9564990343876,67.4722458238034,257.332904875256,294.69,2.37,49.07
2024-05-24,4.64,16.5932530328533,454.678461767087,58.47,72.56,3.41,179.24,30.61,368.313268439381,92.381434666434,85.5448653209718,82.55,227.619399428244,32.9,279.829530822045,41.2029985365781,148.306662999816,202.53644452329,193.51934022539,87.0582737888783,106.427274847394,524.419140908305,172.85970476423,11.5,3.73126088713379,47.2501264358048,26.5692273355818,95.5431680290756,13.5270232670128,172.22349823357,8.2,59.7771803015749,215.92,41.2420092854224,40.91,147.685640349546,291.52,521.259065476058,39.46,164.46,,44.7828473213792,67.3930994943913,259.434463478649,294.28,2.53,50.12
2024-05-28,4.75,16.5550197309342,456.396102860781,57.64,73.65,3.3,176.75,30.79,362.724132271737,91.9509972508211,84.1302511034454,83.13,228.529837867315,32.91,276.779128754732,41.0946991377961,147.844648473336,202.260401861362,193.927403900933,85.8102289359189,113.856362249979,521.162739848364,169.469714004821,12.13,3.75064406057345,46.7842661583802,26.6189824429518,96.1170300787259,13.4787124696306,166.917753009859,8.44,59.5700316569654,218.19,41.2321639740628,41.31,144.258440643715,287.9,521.623348216739,38.98,162.91,,44.6477848779283,66.2751575914456,253.954698522138,296.21,2.6,50.35
2024-05-29,4.81,16.2778282920214,453.179249020568,57.64,71.01,3.16,176.19,29.86,358.51017899244,91.5970820424283,82.5486338185721,81.52,223.351107391312,32.54,275.373551331559,39.8344879519701,145.475595263092,199.273225912639,189.370692857369,84.7717794017771,114.7800001348,517.846951535051,166.785557098544,12.19,3.64403660665534,45.3965972469028,25.9025088968237,92.9461990925222,13.1018882500495,165.330988083142,8.21,59.2938334641529,216.16,39.6766047792438,40.93,141.779399934309,287.37,517.970675330452,38.32,158.15,,44.4548385301412,65.8250128429144,250.694336576688,291.7,2.77,49.15
2024-05-30,4.9,16.1248950843453,448.324182576544,57.73,72.11,3.26,178.79,29.77,361.820440659393,92.0275194580412,84.9063241811161,81.96,225.162194608817,33.09,278.234549348941,39.8738695515272,145.731177767102,201.166089880147,190.118809595865,85.5911065571551,110.45669510033,519.103981731442,168.187283482933,12.16,3.73126088713379,45.069503860626,26.6388844858998,93.695137699693,13.4304016722484,166.302881600756,8.66,58.5145599915746,216.57,40.3165500176187,41.43,144.841163360268,291.5,514.534602992677,39.16,159.09,,44.4934277996986,65.8250128429144,252.560206364747,288.25,3.04,48.31
2024-05-31,4.86,16.3304057729879,447.490183432785,58.18,73.04,3.23,178.08,30.14,368.116813741046,92.3240430110189,85.3582148339371,83.26,229.557752234007,33.77,281.932912639702,40.681192342447,147.156541731772,202.861780517705,189.467850875355,86.1722572138766,109.590034877235,526.091881878305,168.43581652981,11.7,3.77971882073293,45.1190634646074,26.9672681945418,94.5705204872953,13.5849962238714,168.177247670441,8.31,58.3101733288933,215.3,41.3207717762993,39.57,147.695517005759,295.28,519.22105122414,38.55,162.16,,44.8600258604941,65.4787476517365,252.903919220442,286.31,2.88,58.26
2024-06-03,4.84,16.4279007328266,449.892895251709,58.73,73.19,3.31,176.29,29.27,361.594517756308,92.8805536326097,84.0123665853182,84.65,227.325709609189,33.75,280.726707900667,40.5433567439973,146.576566049596,201.718175204003,188.21451244333,87.561583602309,114.95493155238,507.840199341738,167.451625664176,11.48,3.82817675433207,44.8316177615156,25.9920680900897,93.0045579450291,13.5366854264892,164.835124043543,8.12,57.5281378743869,217.22,41.3207717762993,39.42,144.485603736608,291.54,519.644406841688,39.44,161.54,,45.0047356213344,65.1868955620294,253.326195014582,286.15,2.8,55.41
2024-06-04,4.85,16.3791532529072,451.124036844877,58.97,71.52,3.09,174.77,28.97,362.822359620904,93.2163820806615,82.2539225232541,83.79,226.679592007268,32.89,276.230853873352,39.5391259552921,145.672197189253,199.11548724868,187.806448767787,88.5844099609823,116.391368392735,507.216633181324,163.475096914136,11.32,3.81848516761224,41.9076011266169,25.7731456176617,91.428868927345,13.179185525861,165.489664575814,8.1,56.4825304301679,215.27,42.2757669781819,38.58,138.401583509542,285.62,520.225290130883,40.17,159.19,,45.7475790603146,64.3311258752613,250.409545924826,287.13,2.69,56.15
2024-06-05,4.91,16.7203856123428,460.218598936342,59.48,74.54,3.06,175.0,29.52,364.413642677422,93.5042350361345,83.3247068962428,81.59,231.643091723856,33.33,276.988470073077,39.4898989558458,147.441614524706,202.161815196387,190.50744166781,89.2344304506064,122.392015819769,517.856849410613,167.918867792305,12.05,3.85725151449155,43.2060627509278,26.4796681423157,91.7206631898791,13.333780077484,167.254940556787,8.35,57.6958296343088,217.82,43.6836465026067,39.85,140.949760812437,286.5,526.408251242981,40.67,164.79,,44.3969546258051,65.9288924002677,254.877813048862,296.42,2.94,59.14
2024-06-06,4.72,17.1006159557138,460.059741956579,58.86,72.45,3.16,177.94,29.45,364.688679255092,93.5330203316818,82.263746233098,81.3,233.343458953499,33.01,273.230294977074,38.5939675659226,146.792828168373,200.712591221265,190.662894496589,89.1006027027426,120.950580938912,509.958344712034,165.185004276653,11.81,3.82817675433207,43.5034203748158,25.3651537372277,90.8063745006057,13.024590974238,167.294609679955,8.36,56.6009010842305,219.43,44.36297298642,39.35,138.411460165755,282.22,526.398405763504,40.16,162.43,,44.5995482909815,64.7318041679099,250.674695842077,295.74,2.89,57.58
2024-06-07,4.72,17.5588422669559,459.652670945935,57.98,72.31,3.12,177.48,29.39,362.046363562479,92.7078418593259,82.0967431657512,81.42,230.748678903639,32.44,270.69826188852,38.8499479630435,146.635546627444,198.356369928378,190.050798983274,87.4659923538349,120.840624047862,510.86894926375,163.435331626635,11.46,3.78941040745276,42.9681766518174,25.8826068538757,90.3103242542977,13.024590974238,168.593773463704,8.15,56.2753817855585,211.6,43.801790238922,36.79,139.576905598862,279.92,525.758449597442,39.42,160.93,,44.2233029127967,64.6229779649683,251.313019716939,294.42,2.8,56.91
