,NOVT,ALNT,DE,PH,APTV,IBIT,SYM,SERV,IWM,RBC,ST,CSCO,NVDA,NOK,ADI,CW,AME,MCHP,RRX,STM,TKR,TXN,TLT,CGNX,DAN,DCO,MOG-A,QMOM,ALGM,TEL,INFY,SPY,ROK,APH,AGG,HSAI,CDNS,AMBA,XPEV,ON,GLD,VPG,PONY,OUST,TSLA,AEVA,QQQ
2020-05-14,90.31,18.4186286654963,118.287769773461,140.507807723735,63.15,,,,114.94703774019,106.206689904758,31.715813460203,37.4052285729608,8.00042794728619,3.07658222314914,95.5204780808254,83.7816447602006,75.9258723070939,38.7545870783163,61.9694080016398,23.6847175283934,33.4860336219296,95.2895467466804,143.777109056657,53.156214844623,8.49959882718546,24.98,37.9707913798385,30.1487202099543,,63.6231797415098,7.57321383013965,263.356768402289,173.623626592043,19.6837234689753,100.819604839647,,81.85,51.83,,14.715,163.01,20.11,,,53.5553333333333,48.95,214.495942580927
2020-05-15,91.28,19.0397751771123,117.550803384494,142.572594465952,64.07,,,,116.776928854312,104.827382243657,31.8114006014333,37.7634998614589,8.4589544353926,3.1035697865101,92.179208158385,83.9476263428744,76.7357482783695,37.7382954591296,62.9092969373508,22.7604358687488,33.9216243031905,93.4675173526116,143.407214615504,54.0920969839823,8.53494019445026,25.57,38.700634349446,30.6341371940457,,63.7962420772419,7.59066363159158,264.567412914367,180.786362456894,19.454458198023,100.879944890424,,82.07,52.2,,14.15,163.93,20.14,,,53.278,48.95,215.888333859458
2020-05-18,97.19,21.2170571599346,128.642613972873,153.594091265623,70.18,,,,123.872425011114,113.084203277005,34.4018121287735,38.4373910945864,8.71748267800772,3.28348687558315,98.1011337119787,92.3443417016639,80.2934177236162,40.2090133066633,68.5847801260674,23.9639276130777,37.2157788302258,98.8040773788417,140.258810767548,56.5972360438836,9.50682779423239,28.1,43.8095351366983,31.7818359643529,,69.4708649804574,7.81751105046673,272.626054246676,187.456097363324,20.9033201680616,100.73340476711,,83.37,54.94,,15.61,162.69,21.72,,,54.242,48.95,219.910797552992
2020-05-19,97.39,21.1843652382706,127.010093490984,152.654706306326,70.0,,,,121.426346072848,109.269704159065,34.3826947005275,38.0535289997669,8.77252578168589,3.31947029339776,96.2810923721127,89.9620178091701,80.9972385081772,39.8115303622703,68.1509852326623,22.9626224817961,37.460798588435,97.3015507695147,140.783544742207,57.5236648283,9.6393579214754,28.07,41.6673986284998,31.6068936057298,,69.5619504203164,7.66918773812529,269.825861214922,185.135395080813,21.0640422136777,100.845464861409,,85.44,55.89,,15.48,164.26,21.53,,,53.8673333333333,48.95,219.359642671906
2020-05-20,98.64,21.9362794365425,132.756565587234,156.588962125955,71.71,,,,125.104800659401,114.130574606116,35.1473918303696,38.7615413079895,8.93640977363267,3.43641640129524,103.742356372359,89.7862726039861,81.787831718232,41.4048497785729,70.2205483699491,23.800252735849,37.7693419876615,101.446451760761,141.205052361196,58.0435993501663,10.0634543286531,29.05,46.5962082933814,31.9548558794746,,71.3654421295246,7.8524106533706,274.40967555073,188.2509835782,21.4989371606387,101.104065079021,,88.09,57.75,,16.27,164.65,22.51,,,54.3706666666667,48.95,223.739873568952
2020-05-21,98.26,22.00172179763,133.223000010631,155.072925013427,71.53,,,,125.328868959089,116.603815929469,33.7900544248998,38.0791198060882,8.74238905976255,3.39143712902698,100.518800566427,91.0945980203556,81.8167558600633,39.740492728328,69.7144543276432,23.0781576892516,36.916310236859,97.9750971805923,141.557742409737,57.8356255414198,10.2224904813447,31.05,45.5346185194069,31.894298909182,,69.9262921797524,7.79133634828883,272.515155512745,186.140423628357,21.3216701985622,101.181645144304,,86.11,56.55,,15.625,162.25,22.22,,,55.1733333333333,48.95,221.303188831523
2020-05-22,99.01,22.3027566586327,131.263975432364,155.212437631144,71.89,,,,125.935720604079,121.826160108396,33.4077058599787,38.3009067942061,8.99244913258103,3.4634039646562,100.564075226623,90.3818535771096,82.8194594435475,39.8221233193482,69.2625846470129,23.2418325664804,37.0076872423957,97.949191549397,142.40935984402,58.2988399336279,10.3108438995067,30.68,46.5393374126328,32.0894269245692,,69.8712970620334,7.89603515700044,273.032682937756,184.733383661795,21.461120208729,101.233365187827,,86.05,57.29,,15.74,163.21,21.99,,,54.4586666666667,48.95,222.067070157939
2020-05-26,100.34,23.2647593666195,138.092575390895,167.071010137119,75.68,,,,129.567494294863,124.822587096304,34.7459258372025,38.2497251815635,8.68510438172644,3.4634039646562,102.049084081041,95.8397185603227,85.2394459767641,42.5612831513589,72.1545506030468,23.9735555470324,39.2190107763858,99.935289941036,140.499672264113,59.1685485883861,10.7614463321329,31.59,51.4112761967659,32.345111910249,,73.8951065084761,7.91348495845237,276.396611200325,197.259694013461,22.2150956874278,101.069585050006,,85.01,56.3,,16.68,160.89,23.06,,,54.5913333333333,48.95,221.46756835746
2020-05-27,104.45,25.404724574182,143.064766344306,170.847151656669,77.63,,,,133.591387510102,136.713170381656,36.1892916697796,39.2051152842253,8.49332524221426,3.51737909137811,103.84196062479,102.80118141011,88.4018188169833,43.8764426733508,74.1789267722706,23.5595543869832,40.2607086395051,101.740048914308,140.241606374936,59.6790297553094,11.5742977792234,33.08,53.5154987844653,32.615215222189,,76.2782282763009,8.15778217877946,280.509105916927,200.311326148732,22.5790838495582,101.216125173319,,85.2,57.05,,17.435,161.18,24.22,,,54.682,48.95,222.676241342296
2020-05-28,101.25,24.2660274912588,142.878192574947,166.317642001445,73.63,,,,130.426422777002,131.490826202729,35.1665092586157,38.8980256083697,8.45521847812937,3.52637494583176,101.034931692658,99.6280040942882,88.5850050485814,43.2778183392028,73.0311777834696,23.0877856232063,39.3926270869057,100.056182886614,139.725474596582,59.5939495608222,11.4771090192452,32.23,52.8330482154817,32.4681482943356,,75.8749307463613,8.01818376716398,279.991578491917,197.716525171435,22.5365397786598,101.147165115289,,88.06,55.45,,16.06,161.72,23.76,,,53.7206666666667,48.95,222.386159825936
2020-05-29,102.71,23.6835904775798,141.908008974282,167.387238737278,75.35,,,,129.679528444707,133.792843126773,34.0768158485906,40.7917452761456,8.84226365059941,3.55336250919272,102.846931639201,97.9291337775099,88.4211015782042,43.5453852764356,71.8834287946686,23.9254158772592,38.871778155346,102.534488270964,140.723329368066,53.6383359467172,11.1678720556782,32.2,51.4586685973897,33.2159788163615,,74.4725552445259,8.05010032650964,281.239189248639,197.497246215608,22.8225304774766,101.414385340155,,91.29,56.74,,16.49,162.91,23.62,,,55.6666666666667,48.95,225.644742193053
2020-06-01,104.36,23.598515408166,139.128059810836,170.168190250444,76.64,,,,130.921240272147,129.321983811481,35.1473918303696,39.4951444225333,8.77327297313854,3.77825887053403,102.692137673918,98.4075512805107,88.7199843771273,43.4184043570709,73.4378604960369,23.983183480987,38.588509438182,101.774589755902,139.777250355928,53.7517762060335,11.5742977792234,31.83,52.3780811694926,33.5178024460738,,77.4789550131665,8.19164055203069,282.37590127143,196.135889364843,23.0990669383159,101.357150215992,,91.68,57.78,,16.78,163.66,23.06,,,59.8733333333333,48.45,226.321599064561
2020-06-02,108.0,23.5003518665347,142.682290117121,172.205074469118,79.66,,,,132.004237053975,130.739341339095,35.998117387319,39.9984302801854,8.79220182327221,3.87721326952421,106.352559676482,98.3977876580005,89.6069913932864,43.9172579688609,73.8445432086042,24.8208137350399,38.7712634492556,105.928125957547,139.269063409231,53.4776289126858,11.8835347427905,32.34,53.7524607875847,33.265001125646,,79.0738134270185,8.29779572117148,284.714016245139,198.803783327415,23.3850576371327,101.443507164288,,92.38,61.55,,17.14,162.6,23.58,,,58.7706666666667,48.25,227.839692333515
2020-06-03,111.11,24.2333063107151,147.719781889807,182.575512386107,83.33,,,,135.187874145382,133.20307019582,38.3973546321988,40.0410816240543,8.73666059195894,3.93118839624612,110.741423868611,103.26007166809,91.6027571796443,49.3366222060345,75.9412185267288,26.5538418468736,40.6262166616522,109.848511478434,137.417195722115,55.0090724134556,12.7759042662268,34.67,58.4727438897213,32.992014148454,,81.6677498127663,8.20048681612576,288.503056321109,201.279808203638,24.3895704222329,101.193072014228,,92.96,52.995,,18.83,159.6,24.87,,,58.864,48.25,228.864647024656
2020-06-04,108.31,24.6979470744366,150.322485972362,183.096359492252,83.69,,,,134.991814383155,135.200688187759,37.5561877893724,39.9728394738641,8.73765684722913,3.85022570616325,111.433443948698,103.816598151173,90.8314467308103,48.4568258361502,77.54083719616,26.6019815166468,42.051697948026,111.031535303019,135.427514625724,53.156214844623,12.6257034553514,37.85,59.2405007798279,32.3239650317342,,81.4111059300775,8.20048681612576,287.745248305915,203.280728675567,24.0066737841477,100.890822695189,,91.27,54.75,,18.98,161.28,25.4,,,57.6253333333333,48.25,227.259529300794
2020-06-05,113.32,26.5172447126701,155.527894137472,181.784940885709,85.85,,,,140.210738530066,147.214933539278,39.8311617506528,40.8002755449194,8.89065180827969,4.012151086329,113.445765497371,109.245172266855,93.5117505405084,49.8853611790035,80.8123736839234,26.9197033371496,43.952339663191,113.50120547697,134.462820760808,54.7916452497661,13.2971894333827,39.86,63.4299889949773,32.8737838731209,,83.4459252856818,8.29779572117148,295.120014112317,207.757674023719,25.2900865895816,100.951272558997,,91.4,53.68,,20.16,158.01,26.34,,,59.044,48.25,231.765462188263
2020-06-08,111.83,26.3994484627126,157.477590027271,188.007203635903,87.5,,,,142.927566663788,142.896273690038,41.0929120148923,41.0561836081323,8.77603017622227,4.06612621305091,112.644479088849,113.199439383494,92.5090469570242,49.1915011553319,80.7671867158604,26.3227714319625,45.4235094523331,114.727405353547,134.979621045585,57.1644373404651,13.8891573350681,42.22,61.9418676153881,32.8064983505735,,84.0050423158253,8.45702847488266,298.687256720426,206.094808608691,24.5999272172304,101.063536591782,,92.13,53.6,,20.82,159.72,26.54,,,63.328,48.9995,233.563967589698
2020-06-09,111.32,25.9675288795348,153.746114640096,181.533818173818,75.91,,,,140.285427963295,141.307691763115,39.9936598907442,40.9879414579422,9.01623724862085,3.97616766851439,112.353102213023,107.390083989913,91.390646806215,47.9489021586913,80.4147283649688,26.1879803565976,43.8701003582079,114.088399784064,136.512795223755,54.3095241476719,13.4120488769933,40.71,58.8044906940884,32.9266510694081,,79.8162475162255,8.25356440069615,296.460040480648,201.042256001491,24.042127176563,101.193072014228,,92.56,54.87,,20.17,161.26,24.98,,,62.7113333333333,48.9995,235.256109768469
2020-06-10,108.55,24.3641910328901,150.191884333811,174.102446070074,82.43,,,,136.476266868591,137.198306179698,38.129710636754,40.450534525195,9.33593193107665,4.00315523187535,111.888720317176,99.5889496042473,89.8094603861053,47.3230676275365,77.0347431538541,26.1976082905522,41.9877340441502,113.466664635377,138.536929672464,55.3682999012905,12.0955829463793,38.66,55.2405821671739,33.3726579617217,,78.03807204331,8.22702560841095,294.805801032846,199.306297601187,23.7159559663422,101.607585366052,,93.19,54.67,,19.46,163.57,23.64,,,68.3366666666667,48.5,238.079569861046
2020-06-11,100.4,22.0933411031526,140.947154062084,161.295187763621,72.95,,,,126.06642711223,123.40522956869,34.7076909807104,37.251683735033,8.76730896508746,3.69729618045116,105.305424028983,90.2549264844767,85.1044666482181,44.1938949717626,71.2236990609484,24.2527656317167,38.3509292237864,107.603356774842,141.155384448666,51.586957924081,10.3815266340363,33.83,49.1743548873196,31.9221743399516,,72.2910822416709,7.83778998822807,277.810570057943,188.269256824519,22.3380007811341,101.434871469459,,88.41,51.28,,18.13,162.39,23.33,,,64.856,48.5,226.282921529047
2020-06-12,100.59,22.852472491768,144.566685187644,167.56395471972,75.66,,,,129.091349158025,127.961701083637,35.4245945399374,38.4459213633601,8.90311068132941,3.77825887053403,107.818549582982,94.1408482435444,84.6890401451107,45.1825321296738,73.5553466130008,24.7437902634029,39.6302073013013,107.050703309343,139.794477032087,52.1447058657194,10.9646591939056,36.3,52.0273774048761,32.0134904062658,,72.0344383589821,8.05894659060471,281.137532075869,190.215357557491,22.4561787558518,101.538499807415,,89.46,50.55,,18.99,162.62,23.24,,,62.352,48.5,228.081426930483
2020-06-15,103.04,23.0618880472482,145.033119611041,170.800647450763,75.55,,,,132.065645772359,129.807119609524,35.9216476743348,38.6847688890256,9.14356693118899,3.85022570616325,107.900499329308,93.6233762505027,85.2880271961028,45.9172074488555,73.6457205491268,25.3022104327715,39.7581351090528,107.275218779702,139.871997074804,52.8442541315032,10.8763057757436,36.4,50.9563091507768,32.8439859988499,,73.2718285076604,8.15625549565043,283.762135445566,192.307644261015,22.8627109888806,101.875291905773,,90.85,51.83,,19.56,162.33,23.57,,,66.06,48.5,230.856540103666
2020-06-16,106.17,23.3236574915983,147.673138447468,176.306745430008,76.15,,,,135.241066292738,133.041358263139,36.2562026686407,39.648689260461,9.03866322011035,3.90420083288517,111.715715297154,94.7559564616883,87.664653237136,47.0645707559726,76.3659760265213,25.7162115928207,41.1653409943192,108.898638334607,137.727275892981,53.6099758818881,11.1502013720458,36.85,52.8804406161056,33.2717296779008,,75.3433112750773,8.06779285469977,289.22389809166,195.28618341101,23.357974939614,101.67667092469,,92.02,51.71,,19.94,162.25,23.79,,,65.4753333333333,48.5,234.820987493928
2020-06-17,103.85,22.7150435334842,145.070434364913,171.58191810998,76.05,,,,132.796273502711,131.557413469127,35.7209146777512,39.3842509284743,9.20561211897659,3.96717181406073,111.570026859241,91.5730155233565,86.9304110455973,47.4319084155634,76.1400411862061,25.9665378756411,40.74500676885,108.99362564899,138.295756206235,53.4398154929137,10.5935748376251,35.59,50.1032459395473,33.3159458784318,,74.6192088917767,8.25356440069615,288.022495140742,193.577634880185,23.334278099866,101.590313976393,,93.07,51.4,,19.79,162.56,23.83,,,66.1193333333333,48.5,235.565530052587
2020-06-18,102.4,23.0357111028131,144.473398302965,172.363188769197,76.61,,,,132.749438391791,130.482504740131,35.4723881105525,39.0942217901663,9.18767134178499,3.93118839624612,111.824981625589,89.9229633191292,86.1768466911234,47.2958574305298,75.064591346306,26.1590965547337,40.3246725433808,108.786380599427,139.760023679769,52.9387876809334,10.3285145831391,35.13,48.7857372022039,33.4937719023069,,74.5458820681513,8.15625549565043,288.133393874673,191.567577785096,23.2134242171512,101.693942314349,,93.73,49.84,,19.62,162.24,23.46,,,66.9306666666667,48.95,236.20370938858
2020-06-19,101.55,22.7608531862455,144.473398302965,170.149588568082,77.73,,,,132.065645772359,127.286315953029,35.4245945399374,38.6591780827043,9.23077904253702,3.89520497843152,109.430227927394,86.8710798691599,85.5295542327932,46.9149146724356,74.9199930485043,25.8028629984124,40.3338102439345,107.845142665998,139.871997074804,53.7423228510904,10.4433740267497,33.94,46.3402893300126,33.5562513161009,,73.9684333321015,8.10317791108004,286.494164570509,191.074200134484,22.9930436074947,101.728485093668,,91.9,48.9,,19.39,164.03,23.45,,,66.7266666666667,49.2,236.165031853065
2020-06-22,103.96,22.6365127001792,144.184208960459,169.805457444379,78.52,,,,133.386395900304,131.37667660319,35.634886250644,38.522693782324,9.49540550611306,3.89520497843152,109.72160480322,87.6731774425492,86.3024407502023,47.0328255261314,74.7121329954144,25.8529282549764,40.4251872494713,108.138739819545,139.889223750963,54.9712589936835,10.5405627867279,34.06,46.4919450120089,33.8551912805611,,74.1975796559308,8.09433164698497,288.332093697808,192.380737246291,23.1186368581591,101.702578009179,,94.46,48.83,,19.59,165.09,23.41,,,66.288,49.145,238.992611103175
2020-06-23,106.53,22.3878317280465,143.624487652382,168.875373326263,78.76,,,,133.948417231345,130.558604473158,35.65400367889,38.7871321143108,9.41890802558778,3.89520497843152,112.22562482985,87.0178050350238,86.060913713512,47.2006217410062,74.8748060804412,26.3929372002501,40.2515709389514,109.339034064927,138.933143224126,55.5951804199231,10.6995989394195,34.19,47.3924006238623,33.7581078837428,,74.848355215606,8.33318077755174,289.659486956413,190.672188715466,23.0214798151923,101.68530661952,,94.55,49.51,,20.18,166.48,23.16,,,66.7853333333333,49.0,241.026673206265
2020-06-24,102.78,21.4585502006035,140.387432754008,161.574212999055,74.62,,,,129.602118937964,125.174548361551,33.6179975706853,38.1729527625997,9.2051137640546,3.77825887053403,108.783735484155,81.1683617559158,82.9307233180048,45.8401118906698,72.9227290601183,25.6986399848983,38.7255749464872,107.06797373014,140.423250711899,54.7254717651649,9.76305270690222,32.27,44.4256363448085,33.0852526582696,,71.5578140054171,8.02356153422445,282.270640565857,187.328184639092,22.4195800855928,101.66803522986,,91.99,47.82,,19.29,165.9,22.88,,,64.0566666666667,49.225,236.057750068715
2020-06-25,103.14,22.1195180475876,144.081593387311,164.271456941591,76.63,,,,131.559826574422,127.219728686631,33.7996131390228,38.5738753949666,9.45877641934688,4.00315523187535,109.357383708438,82.5084516041396,84.1866639087947,46.2482648457707,75.3899375163598,25.9107863562558,40.3612233455955,107.991941242772,140.828077601641,57.9868792205081,10.0899603541017,33.24,46.1696766877667,33.5331819940846,,72.3919066241558,8.21817934431589,285.296725896663,190.224494180651,22.5593914401061,101.788934957476,,92.66,46.86,,19.48,165.8,23.15,,,65.732,49.55,238.304904392129
