,DCO,ALNT,MOG-A,TSLA,VPG,APTV,TXN,AMBA,TLT,ALGM,RRX,CW,MCHP,ADI,NVDA,RBC,XPEV,QMOM,ON,SERV,NOVT,ST,TKR,TEL,DE,ROK,SYM,IBIT,NOK,AEVA,SPY,AME,APH,CSCO,IWM,GLD,PH,OUST,CDNS,QQQ,STM,PONY,INFY,DAN,AGG,CGNX,HSAI
2015-10-15,20.66,13.676733858036,54.5357419096579,14.754,12.03,63.3021939822127,39.8926083092007,57.24,95.0313508805657,,51.302371738388,62.3884154698839,19.5262915082679,50.1150941693311,0.66672655509997,60.2790236227747,,,10.6,,,45.3178636572702,24.4698274390079,52.4255480757246,64.3288126327682,86.5024236711436,,,5.52167020032018,,170.850166977657,50.9566961161015,11.9465207835159,20.6744845739525,101.370161753905,113.29,86.9556338007427,,21.39,99.8146202812579,6.51606206060652,,6.69312461894377,14.1794230725409,83.9748426957596,16.4619530173071,
2015-10-16,20.16,12.9954679797692,54.2756940940124,15.134,11.97,63.5215037361724,39.9991306277833,56.39,95.0620333733837,,50.4336976813349,61.7604399595877,19.3653945361947,49.2236866522852,0.6771783385011,59.5540181840128,,,10.49,,,44.9546325205952,23.0660193366711,52.6082154906226,64.1347207148154,85.7133479706087,,,5.48262019890349,,171.626950538909,50.5548736453529,12.0573461372441,20.7479285688866,101.238591932471,112.49,85.4691401097072,,21.35,100.231789215284,6.55118907980116,,6.91942510749258,13.9273805752653,83.8907761440984,16.2538665325378,
2015-10-19,20.45,12.9440516870698,54.3871431578605,15.2066666666667,11.85,63.8896308231761,40.0523917870747,57.27,94.8012321844306,,50.8132154732513,62.0268538124406,19.4850358744029,49.2482208041305,0.675963014849806,59.3374581178892,,,10.39,,,45.0024260912103,23.1466979632422,52.6248216192497,64.1094043776911,84.7927596533179,,,5.47481019862015,,171.711383534697,50.72307840055,12.0053260732492,20.7479285688866,101.431561003907,112.02,84.9849678789128,,21.21,100.806555302164,6.55997083459982,,6.87339788948266,14.0818582348858,83.9748426957596,16.2631148207497,
2015-10-20,20.85,13.6831608946234,54.5171670656832,14.202,11.84,64.4379052080753,39.8926083092007,56.82,94.2182648208885,,51.1252634354937,62.6072554204417,19.5551704519733,49.3954257152023,0.674990755928771,59.41278335828,,,10.56,,,44.897280235857,23.1466979632422,53.0482778992405,64.4638330974309,85.7708847404393,,,5.43576019720346,,171.491857745648,51.0221090764559,12.0799635563723,20.9315385562218,101.291219861044,112.73,86.7602660584923,,21.14,100.287411739821,6.5424073250025,,6.92326070899341,13.9761629940928,83.8067095924372,16.2908596853857,
2015-10-21,21.34,13.6060364555744,53.8298978386201,14.006,11.76,64.1559355244128,39.489345245995,53.62,95.1540808518377,,50.7457456435773,62.1981198607032,19.4561569306975,50.4994625482408,0.666240425639453,59.4598616335243,,,10.3,,,43.8936152529392,23.0498836113569,50.7981474702698,64.6832413525079,85.4174445829081,,,5.42014019663678,,170.428001998715,51.0407984937001,11.4059644663519,20.7699617673668,99.7474672895563,111.73,86.428990321633,,21.0,99.6755639699159,6.64778838258644,,6.76983664896032,13.6428164654379,84.0054123509092,16.0365317595565,
2015-10-22,21.95,14.345145663128,55.5945080162146,14.1146666666667,11.89,66.2237132046039,44.1991534747562,52.0,95.3151639391322,,51.5638173283749,63.9298099042473,20.1575027064012,51.8488408997323,0.690303833935077,61.8702693260314,,,10.875,,,45.8053580775445,23.6307697226687,52.6414277478768,66.9617116936922,87.9901601481939,,,5.46700019833681,,173.264950657202,51.9846140645283,11.7791518819672,21.3061029303858,100.624599432447,111.69,85.5965538546531,,21.12,101.705786115509,6.83220523335832,,6.96545232550251,12.7484721202662,84.0206971784839,16.4388322967772,
2015-10-23,22.65,14.4929675046387,56.5046753709739,13.9393333333333,11.89,66.623170256459,44.8763310714602,53.24,94.5020778794551,,52.8541778208906,64.5673001950026,20.2606417910635,52.0287580132644,0.694922063809995,62.9248226915032,,,11.48,,,45.9009452187748,23.9776878169243,53.0233687062999,67.7296405864617,88.8038944643706,,,5.31861019295338,,175.215352859912,52.1995423628357,12.1071044593261,21.5558125131618,101.615758753914,111.5,87.5502312771568,,21.395,104.551805287641,6.90245927174761,,7.14188999454057,13.4802084026794,83.8754913165237,16.9058708514817,
2015-10-26,21.56,13.888826065421,56.2167652893664,14.3506666666667,11.62,66.5996727828204,44.7469825417527,52.17,95.1310689822242,,53.2252618840978,64.405548927199,20.013107987874,50.3195454347086,0.69176222231663,62.5011182143047,,,10.99,,,46.3597634966801,23.8243984264393,52.9984595133592,65.4089763500703,88.4175761526503,,,5.24832019040334,,174.767857982234,52.6107095422064,12.1749567167107,21.2620365334253,100.92282436103,111.43,86.4629673202852,,21.35,104.616698232934,6.57753434419715,,7.09586277653064,13.4558171932656,83.9137033854606,16.818012113468,
2015-10-27,20.92,12.5584294918244,55.5852205942273,14.0233333333333,11.35,66.0122359418571,44.4502417971296,54.21,95.3688583015637,,52.2975517260799,64.1771941961822,19.7738253114574,50.2050527260972,0.691276092856112,61.7572814654451,,,10.81,,,45.6810947939452,23.2193087271562,51.8443335737765,64.2359860633125,86.5024236711436,,,5.1389801864366,,174.413239399923,50.2371535522028,12.2111445873158,21.3354805283595,99.8176378609876,111.68,86.2081398303934,,21.75,104.829917910325,6.37555398382794,,7.09586277653064,13.1793834865762,84.0359820060587,16.3417252705515,
2015-10-28,22.08,13.34252795549,57.8699264031128,14.1973333333333,11.75,67.4847442898719,44.9295922307515,56.5,94.9853271413387,,53.8409240798733,65.9279138006444,20.0337358048064,50.5894211050069,0.696866581652065,64.3936648791247,,,11.03,,,47.3251936231058,24.6876597307498,52.5002756545465,66.6241605320352,89.3628230855828,,,5.18584018813663,,176.414301400107,50.6670101488176,12.3106612314799,21.5631569126552,102.729716575385,110.78,87.4737830301893,,22.41,105.701337461401,6.33164520983464,,7.13421879153892,13.7647725125068,83.783782351075,17.0445951746612,
2015-10-29,21.51,13.098300565168,57.4891421016319,14.1086666666667,11.68,62.6912596676108,43.3214084283895,50.38,93.4818849932564,,53.6385145908512,65.6044112650373,19.5510448885868,49.0519475893681,0.672803173356441,64.7797067361278,,,10.28,,,46.6274074921248,25.0587814129768,53.1728238639437,66.0250072200942,89.231310468827,,,5.71692020740364,,176.372084902212,51.0968667454324,12.3038760057414,21.4015801238002,101.633301396772,109.72,88.7734032286374,,22.04,105.53446988779,5.96281150829087,,7.01531514501327,13.5859036434724,83.4245889030681,17.0076020218134,
2015-10-30,21.64,12.3977535771389,57.3591181938091,13.7953333333333,11.73,65.158494399657,43.4362786999868,49.44,94.179911704866,,53.798755436327,66.1848128730383,19.9223455933711,49.1664402979795,0.689574639744301,64.3936648791247,,,11.0,,,45.967856217636,25.4944459964606,53.5049464364855,65.8224765231,89.7244827816613,,,5.79502021023702,,175.561528142645,51.2276926661413,12.2631646513107,21.1885925384912,101.16842136104,109.3,88.9347939722356,,22.22,105.061678429228,6.05062905627748,,6.96545232550251,13.6590772717138,83.6462189029022,17.3867818385041,
2015-11-02,22.45,12.8283650284962,57.7956270272141,14.2526666666667,11.78,66.1218908188369,43.6430451888619,51.84,93.7477464923375,,54.6421283072523,66.5083154086455,20.1698793965607,49.3463574115117,0.697595775842842,65.7212722410134,,,11.18,,,46.665642348617,26.0430606571439,54.4431927039161,67.6705691331717,90.8752181782748,,,5.8106402108037,,177.638579839037,51.8070646007091,12.4554127139004,21.1298373425439,103.273538503978,108.59,90.7185864014781,,22.26,106.248292286012,6.1823553782574,,7.00380834051079,13.8948589627136,83.4816089523357,17.5717476027435,
2015-11-03,22.54,12.8733542846081,57.6191660094546,13.89,12.44,65.3386416975524,43.7655734785657,56.96,92.9790072837082,,54.3891164459747,67.1267761384827,20.1410004528552,49.6080550311949,0.692734481237665,65.41997127945,,,11.21,,,47.1913716253834,26.1479428716863,54.6175570545006,67.1220484954792,90.5299975592907,,,5.91998021477043,,178.153621113346,52.0687164421268,12.4124396175568,21.0123269506494,103.808589111141,106.98,90.9988966403591,,22.26,106.619109116258,6.19113713305606,,7.03832875401823,13.740381303093,83.3284597889669,15.7128416721375,
2015-11-04,23.28,12.5230807905936,57.7770521832394,15.442,12.44,64.8686922247817,43.612413116436,57.02,93.0866307729163,,54.3132128875915,66.6795814569081,20.2111350304256,49.4690281707382,0.6813104389155,65.156332938082,,,11.54,,,46.7803469180933,26.0188570691726,55.0327102701778,66.0250072200942,90.1108010933816,,,5.89655021392042,,177.630136539458,52.4985730387417,12.4237483271209,20.9095053577416,103.755961182568,105.97,89.8691614351721,,22.45,106.628379537014,6.17357362345874,,6.96161672400169,13.5777732403345,83.3284597889669,16.184504370948,
2015-11-05,18.16,12.596991711349,58.232135860619,15.4513333333333,12.31,65.2289868205726,43.9570239312278,54.78,92.840634226155,,54.4481525469395,66.8318179442526,19.7655741846844,49.3627135127419,0.673532367547218,66.1449767182119,,,11.28,,,46.5318203508946,26.1156714210579,55.3731359070332,65.7634050698101,89.5518724721693,,,5.86531021278706,,177.435940649145,52.7789142974035,12.3717282631261,20.880127759768,103.834903075428,105.64,90.2004371720315,,22.46,106.340996493574,6.19991888785472,,6.93860311499672,13.3826435650243,83.2901724981247,16.189128515054,
2015-11-06,21.17,13.1882790773919,59.0029918855682,15.4906666666667,12.52,65.2446518029983,44.133158347677,54.31,91.4799658268812,,54.5830922062876,66.6986110178262,19.7408208043655,50.4585722951653,0.766869223966609,67.5855719406868,,,11.6,,,46.1781479283426,26.0269249318297,55.2568930066436,65.4089763500703,89.5929701649055,,,5.86531021278706,,177.343064353778,52.5266071646078,12.4780301330286,20.8948165587548,104.571694075456,104.1,89.6143339452804,,22.71,106.415159859623,6.30529994543865,,6.865726686481,13.3745131618864,82.8919846733658,16.4110874321413,
2015-11-09,20.23,13.4260794311265,58.9472673536442,15.022,12.01,64.6650474532478,43.8115215872046,56.91,90.9649105570996,,53.5794784898864,65.3855713144795,19.7263813325127,49.8533965496479,0.763466317742985,66.465108989873,,,11.505,,,45.7193296504373,25.4541066831751,54.7587091478308,64.3372514118096,88.5984060006896,,,5.80283021052036,,175.688177636327,52.3490577007887,12.4169631013825,20.6965177724327,103.343709075409,104.4,87.6745557622367,,22.58,105.284168527375,6.27017292624401,,6.77367225046114,13.1306010677486,82.8383824661868,16.7301533754542,
2015-11-10,19.28,13.4067983213643,58.4457465663278,14.4333333333333,11.99,65.2306996724962,43.6736772612878,56.63,91.2339692801198,,53.7734542501993,65.252364388053,19.4561569306975,49.043769538753,0.748882433927455,66.4180307146287,,,11.22,,,44.8781628076109,25.7364818761738,54.3850712537213,64.3625677489338,85.6311525851363,,,5.63882020457025,,176.093456016111,52.3023341576784,12.3129229733927,20.5496297825645,103.650705325421,104.18,87.3327446286607,,22.78,105.015326325447,6.21748239745204,,6.6969602204446,13.0818186489211,82.9915316295556,16.6931602226064,
2015-11-11,17.65,13.2332683335038,58.2878603925431,14.6053333333333,11.97,65.9220523849109,44.1101842933575,55.35,91.0417844779625,,54.3132128875915,65.1952757052988,19.4314035503785,48.9865231844473,0.74159049201969,66.0508201677233,,,11.225,,,45.0597783759484,25.4299030952037,54.9413765627288,63.3330367058802,85.4092250443608,,,5.7091102071203,,175.401105450647,52.1154399852371,12.3785134888645,20.4321193906699,102.747259218243,103.83,87.6489199272185,,22.56,104.885540434861,6.20870064265338,,6.70079582194542,12.8451544313174,82.8843272151974,16.4388322967772,
2015-11-12,16.28,13.1047276017554,57.0526332682269,14.196,11.83,64.9557298436949,43.3979886094544,52.39,91.4799658268812,,52.0108049499653,64.2247680984774,19.1302374231646,48.626688957383,0.738916779986843,64.6949658406881,,,10.85,,,43.0811245524819,24.3972166750939,54.0031302952982,61.8309340365069,84.1516356466333,,,5.68568020627028,,172.952548572786,50.5455289367308,12.1930506520133,20.4394637901633,100.782483218168,103.85,84.8631591885744,,22.43,103.865794151687,6.14722835906275,,6.65860420543632,12.4289518417385,82.9609017968818,16.184504370948,
2015-11-13,16.13,12.886208357783,56.7925854525814,13.8126666666667,11.98,63.0859350078459,42.9844556317041,50.35,92.0027084887491,,52.2469493538244,64.2057385375593,18.8290712959507,47.5390082255747,0.724332896171313,63.6215811651185,,,10.72,,,41.2936450114759,24.623116829493,53.8287659447138,62.9954855442233,84.3653436488615,,,5.57634020230355,,171.010589669654,50.2371535522028,11.9872321379466,19.2496710722307,100.054463539568,103.56,85.3246042189019,,22.29,101.826301585338,6.0681925658748,,6.52819375440819,12.184126789045,83.121708418419,16.1567595063121,
2015-11-16,16.29,13.0629518639371,58.5479082081886,14.2873333333333,12.12,63.7694314394377,43.5549779806373,50.85,91.9181471757998,,52.6939369754148,65.9183990201854,18.9569637609319,47.8252399971032,0.738916779986843,64.2806770185384,,,10.67,,,42.1348118543022,25.1717314901763,54.4514957682297,63.0461182184718,86.0174708968565,,,5.68568020627028,,173.611125939934,51.3024503351178,12.3332786506081,19.6756462428485,100.914053039601,103.71,87.0763862784788,,22.49,103.291028064807,6.12966484946543,,6.48600213789909,12.3310218206611,83.190625541935,16.5174427465789,
2015-11-17,16.21,12.9535576857662,58.9379799316568,14.2666666666667,12.0,63.3844736791159,43.7043093337138,52.76,92.0718950175257,,52.0867085083486,65.9183990201854,19.0105960849563,48.4958401475414,0.738916779986843,63.6404124752163,,,10.74,,,41.9149614294726,24.7925419452922,54.061251745493,62.2781893257023,84.7023447292983,,,5.66225020542027,,173.484476446252,50.6856995660617,12.184003684362,19.6903350418354,100.528114896729,102.34,86.1962226095206,,22.61,103.3559210101,6.10331958506945,,6.1791540178329,12.184126789045,83.2518852072825,16.2446182443258,
2015-11-18,16.09,13.4490489633638,60.7954643291248,14.738,12.09,64.4764967134983,44.385872945191,53.42,92.264079819683,,52.8626115495999,66.7556997005804,19.5297982371464,49.6734794361157,0.757025102391126,64.638471910395,,,9.89,,,42.9950961253747,25.2362743914331,55.3897420356603,62.8857814166848,87.1846453705645,,,5.7091102071203,,176.236992108951,52.2649553231901,12.3943456822543,19.9180114261311,102.229751253938,102.43,87.6318293705397,,22.91,105.339791051912,6.23504590704936,,6.1791540178329,12.4452735119181,83.190625541935,17.104709048039,
2015-11-19,15.68,13.1916508970794,61.2969851164411,14.7866666666667,12.05,65.9456212273796,44.3782149270845,54.98,92.8790711865864,,53.0481535812035,67.1648352603188,19.6129391406677,48.8802085264511,0.759220792343275,64.1300265377568,,,10.1,,,43.0142135536207,25.3895637819182,55.705258479575,63.2402101364246,87.5257562202749,,,5.67787020598694,,176.085012716532,52.1341294024812,12.3445873601722,20.1016214134664,101.799956503921,103.56,88.62308165791,,23.13,105.413954417961,6.24382766184803,,6.24819484484779,12.5676860382648,83.2289128327772,17.0168503100253,
2015-11-20,15.59,13.3396547851929,62.2443021591497,14.6673333333333,12.1,67.7289969741768,44.5084012348948,58.47,92.5946376793936,,53.2842979850626,67.8879585752054,19.6960800441889,48.5939767549226,0.765807862199724,64.7985380462255,,,10.16,,,43.7311171128477,25.8288577403365,56.1370178238793,63.6959042046614,87.0457549096871,,,5.771590209387,,176.726703484523,52.5359518732299,12.3785134888645,20.2485094033346,102.457805611089,103.09,88.6401722145888,,21.47,106.127776816183,6.25260941664669,,6.21751003284118,12.6982593997013,83.1753106255981,16.9752330130715,
2015-11-23,15.51,13.7064470296483,61.4455838682385,14.5166666666667,12.1,67.8311286248744,43.9187338406954,54.85,92.8790711865864,,54.0686347550231,67.516882137303,19.371830520456,46.4513274937664,0.754341481338499,64.7608754260301,,,10.15,,,43.8649391105701,25.6986965674718,56.0539871807439,62.9617304280576,86.4581670984504,,,5.71692020740364,,176.524064294631,52.6200542508285,12.5255267131978,20.1456878104269,102.966542253966,102.26,88.2556346893159,,21.71,105.82185293123,6.24382766184803,,6.22901683734366,12.8777977716765,83.1982830001035,17.0307227423433,
2015-11-24,15.7,14.7424742464433,61.8913801236308,14.55,12.23,68.3025054742481,44.3016347460197,56.32,92.8713837945001,,55.0216460991687,68.0021359407138,19.633724366548,49.4117818164325,0.76044062009447,65.4764652097431,,,10.35,,,43.817145539955,26.1623957458023,56.2283515313283,64.4216392022238,86.0774764038464,,,5.67006020570361,,176.760476682839,52.7602248801594,12.3694665212132,20.0281774185323,103.720875896852,102.94,88.5205383178373,,21.72,105.729148723669,6.12088309466677,,6.22901683734366,13.1471053296393,83.2748575817879,17.123205624463,
2015-11-25,16.62,14.8840431828998,61.6963442618967,15.3093333333333,12.21,68.9152953784339,43.8574696958435,58.27,93.0866307729163,,53.731285606653,67.4302088091687,19.6004680051395,49.2727549559758,0.759464757893514,65.7589348612088,,,10.46,,,44.0369959647846,26.0647748661538,55.7193844081037,67.5102323313847,87.0043754863606,,,5.66225020542027,,176.735146784102,52.7602248801594,12.385298714603,20.006144220052,104.527837468312,102.46,88.6572627712676,,22.08,105.82185293123,6.12966484946543,,6.20216762683787,13.236874515627,83.31314487263,17.2110643624767,
2015-11-27,16.75,14.9097829895282,62.0028291874789,15.4406666666667,12.24,68.8131637277363,44.0718942028251,58.47,92.9943820678808,,53.8240566224548,67.3825482148732,19.8249484446469,49.4363159682778,0.765807862199724,65.7965974814042,,,10.73,,,44.4575793861978,26.1623957458023,56.1866329146706,66.7423034386152,88.5602418034381,,,5.61539020372024,,176.937785973994,53.1340132250418,12.4305335528594,20.0648994159993,104.922546932613,101.25,88.6145363795706,,22.37,105.970179663329,6.33164520983464,,6.31723567186269,13.2042311752678,83.2901724981247,17.2341850830066,
