,ALGM,GLD,RRX,VPG,QQQ,SERV,AME,DAN,TSLA,DCO,CSCO,SYM,NOVT,ADI,RBC,APTV,IWM,ROK,STM,HSAI,INFY,PONY,APH,TKR,AEVA,DE,MCHP,IBIT,NVDA,TEL,PH,OUST,TXN,ALNT,MOG-A,SPY,NOK,CGNX,AGG,TLT,ON,AMBA,CW,CDNS,QMOM,ST,XPEV
2023-03-21,46.55,180.37,139.96191620271,40.89,306.082843118856,,138.019193572143,13.1119666207195,197.58,53.56,47.3313611371388,21.44,150.54,180.988337922,220.63,110.98,171.150491709387,271.981976922318,48.8305247081228,12.82,15.7261635482908,,38.3113083015983,76.9914243488132,7.7,390.040517363313,78.0357461554976,,26.1802449086809,120.569560309105,317.275783116129,8.737,166.764568256539,38.1252854878503,95.9760885346255,387.106951276632,4.30324040633659,48.789321902459,91.1791918399497,96.2546784089421,81.35,79.21,170.194787225092,207.88,42.8708410118837,46.2946914778924,9.91
2023-03-22,45.76,183.44,135.401238421404,39.73,301.920731892583,,136.43276605982,12.8139673793395,191.15,52.48,46.2010878595399,22.79,147.65,179.268756579747,215.94,107.76,166.296464177748,266.670279181181,48.4376015561765,12.84,15.4561465305878,,37.9495580381916,74.365405002583,7.05,382.658047003124,76.4046672469126,,26.4490523395154,119.021824763757,313.29779975282,8.701,164.810989714662,36.8577435287738,94.6288831935145,380.508151375198,4.24771472367418,47.5804003484697,92.0559148384108,97.5380741210614,78.82,76.67,166.98094464082,204.0,42.1308557803227,45.393790388241,9.7
2023-03-23,47.37,185.74,131.466919820363,39.96,305.500936573003,,136.324376602456,12.776717474167,192.22,51.94,46.4532975991694,22.33,149.05,181.997030888126,219.17,107.7,165.560770906754,267.4290931442,49.9994710851629,14.1,15.7727182065155,,38.3161968186714,74.124927040474,7.1,379.635303233598,78.0452291724079,,27.1715347651415,120.310002174171,311.644359235063,9.043,168.512506951902,36.4220259803412,94.3338747246581,381.536787830421,4.25696900411792,48.3470335290483,92.2774027538114,97.5380741210614,80.97,79.41,165.780713305336,207.0,41.9087037657737,45.3453548457867,9.91
2023-03-24,46.34,183.65,130.32185694394,39.75,306.625298373465,,137.280174544663,12.8046549030464,190.41,52.64,47.1819035136546,21.68,150.73,180.306269344905,219.87,107.18,167.058354385147,266.641463461066,48.3393707681899,16.23,15.6423651634864,,38.4286327113518,73.2880637323348,5.9,374.452072731365,75.3236033191296,,26.7598297037889,119.8581787541,312.082034666234,7.803,167.792767489105,36.9171595581055,95.7400817595404,384.040450145966,4.28473184544912,47.17742649714,92.4342900272203,97.9505941713854,77.81,76.72,168.55810813125,204.48,41.9892729823178,45.3647290627684,9.62
2023-03-27,46.12,181.95,133.854914195124,40.03,304.524517114707,,137.743293135217,13.0560917629607,191.81,53.46,47.2099268180579,22.97,150.6,177.501142239108,222.56,108.1,168.915746881075,267.409882664124,48.3393707681899,15.26,15.8472056596749,,38.2722001650138,75.2503639031441,5.65,380.759143865857,73.5407961399786,,26.5120072396737,120.338841966942,315.768234408762,7.253,165.493340114456,37.1152129892112,96.379266775396,384.758554841122,4.32174896722406,46.8923962120531,91.4375944079172,95.6496490018002,75.67,76.76,170.323737699152,205.27,42.6318711511629,45.6844036429673,9.71
2023-03-28,45.08,183.44,134.833600414289,39.78,302.907014173691,,139.073527384681,13.2516537651164,189.19,53.3,47.0698102960415,20.94,150.8,176.377170076853,225.48,107.98,168.672632680038,267.774881785576,48.594770816955,15.21,15.6144323685516,,38.1744298235525,75.6639859979716,5.7,383.026201693002,73.8347696642003,,26.3910938600046,119.627460411937,318.76387958211,6.927,165.904619807483,36.9567702443266,97.7166385008785,383.894888383434,4.33100324766779,46.5778800354055,91.2991644607917,95.8238241341593,76.53,74.36,170.789943259216,203.28,43.0560328761248,46.1009493080749,10.25
2023-03-29,46.66,182.53,137.476053206033,40.9,308.430194947892,,140.157421958318,13.5030906250307,193.88,53.95,47.7984162105268,21.82,152.56,181.728046097159,228.25,109.56,170.588372584216,273.307500047593,50.6772635222702,15.06,15.7913400698053,,39.0152547601194,76.9914243488132,5.7,388.296626727048,76.6891577542239,,26.9646829503357,122.43453357493,325.017775187507,7.977,169.222899148948,37.07560230299,97.9723125072207,389.474755947147,4.3865289303302,47.0987974529781,91.4099084184921,95.6313147773414,79.87,75.86,172.11912506876,206.0,43.5128525116762,47.2343410015073,11.19
2023-03-30,47.38,184.18,136.282056018652,40.76,311.34959049997,,140.738783593269,13.6520902457207,195.28,53.75,48.0412848486885,22.17,155.24,186.569772334563,229.36,109.9,170.354982951219,276.179466819021,52.1605484208674,16.98,15.9589368394141,,39.5334375698641,77.068377296688,5.6,392.326951753082,78.5004139841061,,27.3633973180048,124.145694612644,327.352044153752,8.089,172.214024189141,37.5212225229779,98.3754907479912,391.755223560142,4.47907173476755,47.8654306335566,91.5114237130507,96.0713361643537,81.83,76.61,173.259840800832,207.01,43.5112880608695,47.5152671477427,11.39
2023-03-31,47.99,183.22,138.077564748055,41.76,316.527572475783,,143.202180351535,14.0152768211526,207.46,54.71,48.8306079227142,22.84,159.09,189.461358837457,232.73,112.19,173.486293860586,281.865768921649,52.543648494015,15.47,16.2382647887621,,40.0529694794111,78.6074362541856,5.95,401.248332523688,79.4487156751438,,27.7571152650265,126.077960728266,326.904642601888,8.367,173.868490226998,38.2738255611796,99.0736774576181,397.276866418842,4.54385169787369,48.7008642277768,91.9543995438521,97.5105727843731,82.32,77.42,175.027393051093,210.09,44.0745881294508,48.4549166713576,11.11
2023-04-03,47.86,184.54,137.851899716491,41.82,315.758272296519,,142.137992951964,14.1084015840838,194.77,54.45,48.8633017778514,23.89,156.45,188.558338467782,230.54,110.49,173.564090404919,279.791037073393,51.9542637660956,14.59,16.2196429254722,,39.8079072579267,78.3381009366235,5.8,403.298889541768,78.4340328657334,,27.9449806813718,125.828015857589,329.88083553385,7.673,172.139246063136,38.0856748016292,99.5948590859311,398.790708749171,4.51608885654249,48.4256625732102,92.3528526121927,97.9677870903717,81.14,75.92,177.053127090717,211.39,44.6978262195631,47.8640030534142,11.0
2023-04-04,46.24,187.98,129.512105071721,40.78,314.693087432923,,137.023981281804,13.7359025323588,192.58,53.49,48.7698907631738,23.18,152.6,187.443972905205,218.53,107.22,170.520300607925,267.7556713055,50.7754943102568,13.01,16.1730882672476,,39.0286093936063,74.6251212016607,5.4,386.457110810331,77.419350056323,,27.4333472070696,121.386687770936,311.858333890302,7.493,168.624674140909,35.9466977456875,97.4609644945362,396.57816995869,4.54385169787369,47.5115999348281,92.6951743459786,98.4548689586446,78.49,72.59,172.634246465066,211.51,43.459661184249,46.0718879826023,10.2
2023-04-05,45.61,187.83,126.725632508057,40.13,311.586298247435,,133.683615277595,13.4006533858063,185.52,52.6,48.7698907631738,24.245,150.44,182.880838058445,218.62,104.5,168.847674904785,262.386342124133,49.4297325148408,13.22,16.1358445406678,,38.2542127737156,72.1145312772429,5.1,363.288731989936,75.408950471323,,26.8617566849975,119.675526733221,304.019080611997,6.962,165.633549100715,34.4315889977287,96.7529441692808,395.539829385965,4.53459741742996,46.9808538867352,93.0097402635116,99.4841740387686,76.54,69.86,172.634246465066,207.56,43.7067466335295,44.9578705061516,10.04
2023-04-06,45.06,186.49,124.743704839535,40.06,313.687079506194,,133.269764622206,13.3447785280476,185.06,52.2,48.2522635937461,25.42,150.19,179.806726161681,215.35,103.02,169.100513673864,261.406607640234,49.1153939932838,12.17,16.0613570875084,,38.0532617520983,70.8832841112449,5.2,359.236209352308,74.631343084672,,27.017645009199,119.166023727609,303.912093284377,6.702,166.493497549771,34.3919783115076,96.48743654731,397.0827840688,4.50683457609875,46.3813074250008,92.9264728147529,99.7415003087996,75.34,71.03,172.117882886338,208.52,43.3519096349387,44.3475826712265,10.26
2023-04-10,46.2,185.11,127.549800449422,40.76,313.509548695595,,134.777363438265,13.4658407198582,184.51,52.96,48.3087320122291,25.94,154.89,183.438020839734,219.38,104.34,170.909283329586,264.365021572007,49.5869017756193,12.52,16.1917101305374,,38.435558817614,73.0956813626476,5.1,366.699848166932,76.3857012130918,,27.5592570073861,120.444587873767,306.538145871403,4.912,167.70864209735,35.5010775256996,97.7658065790212,397.490357003889,4.46056317388008,47.5607430874293,92.2880890409359,98.1332111211059,77.7,71.93,173.855644930133,213.61,44.0146501079198,45.238796652387,10.28
2023-04-11,45.36,186.28,130.964210492222,40.87,311.497532842136,,135.013849527058,13.6520902457207,186.79,52.89,47.6405223935133,27.84,155.42,181.958604489416,220.85,104.97,172.260998287356,267.525145544582,49.3118555692569,12.11,16.247575720407,,38.3277314401609,73.9036873153338,5.1,370.101246064222,76.3857012130918,,27.1495505142925,120.867571501067,309.271185786048,4.813,168.129269056127,35.4020508101468,97.3527947226222,397.597102296412,4.52534313698622,47.7180011757531,92.3436006734417,98.3353960475588,77.22,71.22,174.938022431697,213.89,44.2732733818995,45.5294099071133,10.49
2023-04-12,44.82,187.19,130.395142151756,41.06,308.745805277846,,136.501741169051,13.6334652931345,180.54,52.74,47.1605408364075,27.67,156.13,179.92200535781,221.82,104.19,170.996804441959,270.02250795452,48.8108785505254,11.52,15.8937603178996,,38.2836202402937,74.6347403201451,4.6005,373.560953639751,75.133942980922,,26.4760330110119,120.531107252078,315.632068719065,4.603,165.960703401987,36.4913446812282,97.9821461228493,395.97651467356,4.50683457609875,47.5410858263888,92.4546239384534,98.2343035843324,76.46,68.84,175.841658694471,212.18,44.1500728808733,45.2872321948414,9.91
2023-04-13,44.82,189.72,129.884942949958,41.23,314.791715661034,,136.422912472787,13.6986526271863,185.9,53.38,47.8099276489623,27.27,158.89,181.660799899417,218.9,106.04,173.262628795632,267.131330703015,50.4808019462971,11.72,14.3388347331959,,38.5482874394968,73.990259381693,5.65,373.90109342948,75.987414502856,,26.444055918868,121.127129636001,310.798186734799,4.654,167.418876859081,36.1298971694603,98.3754907479912,401.236146359703,4.57161453920489,48.3175476374876,92.4176161834495,97.4623247742394,77.59,68.69,175.821798556828,217.01,44.4406696182146,45.7425262939125,9.98
2023-04-14,45.04,186.36,129.17851328593,41.13,314.19994629237,,136.324376602456,13.8010898664107,185.0,52.05,47.5652311688692,27.94,157.6,181.094010518451,217.43,107.07,171.648350500741,266.353306259919,49.881594139579,11.93,14.1339942370074,,38.2983239735827,74.4904535428797,5.25,376.845732180562,75.4184334882333,,26.7388447370694,121.050223521947,310.370237424321,4.304,167.297362404323,36.2635832354566,97.205290488194,400.25603049199,4.53459741742996,48.2389185933256,91.9642711846519,96.5708730530606,77.92,68.0,173.915225343063,214.55,44.3374158649735,45.858771595803,9.92
2023-04-17,43.36,185.53,131.023079630891,40.88,314.466242508269,,137.181638674333,13.745215008652,187.04,51.76,47.3205346887761,27.27,158.56,182.112310084254,220.31,107.6,173.855827446164,266.871989221983,49.5476094604247,12.57,14.1433051686523,,38.5384849506375,75.1637918367849,5.4,380.392904273449,76.3762181961815,,26.9826700646666,121.838511191006,316.497693460714,4.313,168.297519839638,36.313096593233,97.2839594132224,401.692239882302,4.48832601521128,48.6320638141352,91.5016742471034,95.4220950618508,78.41,68.47,176.159420896765,213.16,44.4559230135798,45.858771595803,11.43
2023-04-18,44.34,186.25,130.473634336648,40.22,314.485968153891,,137.211199435432,13.7079651034795,184.31,52.63,47.3487688980176,28.25,156.43,182.121916683932,218.92,107.51,173.116760275009,265.930675698237,49.6949556424045,12.44,13.9291537408189,,38.435558817614,75.1253153628474,5.3,385.514437678797,76.5943275851202,,27.6471940107818,122.809450880946,315.807138891533,4.066,168.549896014904,36.4913446812282,97.5494670351932,401.954251054859,4.31249468678033,48.543606139453,91.631201389617,95.7621333472489,79.21,68.3,177.162357847756,213.77,44.5990702623913,46.0525137656205,11.28
2023-04-19,43.64,185.36,129.629843349059,39.94,314.338025811725,,135.555796813877,13.7359025323588,180.59,52.44,45.2123803987431,28.68,156.52,181.132436917161,223.55,107.41,173.340425339964,263.490944728529,48.6733554473442,12.0,13.7988006977898,,37.9111256636374,75.3176977325346,5.1,381.704872033833,75.2761882345777,,27.9110050209689,123.290114093787,314.571921563562,3.87,165.521381911708,35.6991309568053,97.4019628007649,401.886322232344,4.27547756500539,47.8457733725161,91.4924223083524,95.6702311079521,76.92,68.21,173.676903691343,213.67,44.2280020866812,46.5174949731825,9.87
2023-04-20,41.87,186.09,126.970920585844,39.04,311.941359868634,,135.9499402952,13.5869029116688,162.99,52.63,43.8383155489895,30.26,157.01,179.624200767811,222.63,106.08,172.445765080145,263.020287966656,46.6006858208277,12.17,13.8267334927246,,37.8180020194733,75.327316851019,4.951,379.362766624556,73.4933810554267,,27.0845970458753,122.67486518135,310.58421207956,3.999,165.09140768718,35.550590883476,97.8838099665638,399.693191676867,3.88679778636853,47.5705717179495,91.9087595521461,96.4881610376935,74.26,67.32,173.95494561835,213.73,43.9390675783219,46.4981207562008,9.33
2023-04-21,41.66,184.25,126.460721384046,39.03,312.266833021399,,135.56565040091,13.372715956927,165.08,51.83,44.2618286876122,30.56,158.89,179.009378388458,222.56,105.29,172.669430145099,264.576336852848,46.6105088996263,10.96,13.8453553560145,,37.6611621977233,75.2118874292067,5.1,375.805876251962,72.8295698717002,,27.0995863078177,123.434313057639,312.013951821385,3.72,165.465298317205,35.3525374523703,95.6024111407407,400.003723436935,3.905306347256,47.7868015893947,91.7514765933796,95.9459378258424,73.74,67.32,173.508092521374,213.0,43.7464445727491,46.3140656948742,9.25
2023-04-24,41.13,184.81,126.706009461834,39.03,311.615886715868,,135.703600619373,13.5589654827895,162.55,51.82,44.6006391985103,30.13,158.44,179.604987568456,221.4,105.61,172.552735328601,265.181466975256,45.9130703049217,8.68,13.7988006977898,,37.7395821085983,75.4812227467687,4.7375,377.108125732638,73.275271666488,,27.0226414298465,123.299727358044,314.114793891006,3.66,164.418404553137,35.2535107368175,94.638716809143,400.421000489526,3.91727305729779,47.8850878945971,92.1123022046674,96.87415044274,74.38,67.86,173.140679974972,212.98,43.9758321722789,46.3721883458194,9.29
2023-04-25,38.79,185.75,124.979181394211,37.83,305.737644320469,,133.929954953421,13.2144038599439,160.67,50.69,44.3182971060952,29.24,154.18,174.013946556216,221.82,102.32,168.293374526419,264.07686437086,44.3413776971366,8.49,13.770867902855,,36.6956170450747,73.4419696280845,4.625,368.779560024132,70.5251967624785,,26.2222148421197,119.377515541259,308.425013285784,3.24,158.333334549493,33.8968447337433,93.8520275588592,394.064803525644,3.82400465117166,46.4992509912436,92.6859224072277,98.2986351518401,70.35,64.38,171.303617242959,203.9,42.9160145289267,42.758896878723,8.84
2023-04-26,38.44,184.74,123.752741005274,37.53,307.591855008951,,131.781872980213,13.074716715547,153.75,50.04,43.8006699366675,29.41,153.0,173.552829771701,215.02,102.86,166.669371663486,259.946611154425,45.4612086801835,8.55,13.8267334927246,,36.2250975798247,72.8263460450855,4.863,364.056476086753,70.2786383228086,,26.9367029947098,115.551436367043,303.114551387577,3.49,153.725132534445,33.4512245137554,90.7347714046096,392.395695315281,3.87063885423473,46.2142207061567,92.3436006734417,97.2509496238568,71.95,64.64,165.703058427527,203.61,42.4658438093036,41.8676828975625,9.18
2023-04-27,35.56,184.75,127.40262760275,37.65,315.955528752741,,135.358725073216,13.2702787177026,160.19,50.19,43.8194927428285,27.99,154.72,170.632423469775,224.17,101.65,168.896297744992,272.423817964076,42.0820695734456,9.41,14.2550363483915,,36.6564070896372,73.4900652205063,5.1,361.374230887748,68.0880614165114,,27.2065097096738,116.695414813605,314.445481994557,3.58,154.482261060244,33.8077206897457,91.6296304268075,400.207509904479,3.89861937607257,47.0496543003769,92.0105308784068,96.2859761112405,69.98,60.96,166.805296066734,207.86,42.385861261812,41.9258055485077,9.73
2023-04-28,35.77,184.8,127.706784819206,37.54,318.135212593988,,135.910525947067,13.7731524375313,164.31,50.0,44.4688795553833,26.56,152.84,172.803514996865,227.01,102.86,170.374432087302,272.222107923273,42.1213618886402,9.02,14.4691877762249,,36.989691710856,73.9229255523025,4.9595,367.370409466684,69.2165404288464,,27.7291353094006,117.637514710774,315.982209064001,3.54,156.286283350111,34.0849954932937,88.6107104288433,403.623359265222,3.90794621668518,46.8727389510126,92.4823797547063,97.8391239553562,71.96,61.98,168.642358798746,209.45,42.7471516199803,42.0904863928526,9.5
2023-05-01,36.69,183.97,130.071361889076,38.2,317.770288149978,,137.299881718729,13.2423412888232,161.83,52.45,44.5535821831078,26.77,155.78,175.35887051105,230.98,102.19,170.471677767718,271.492109680368,42.2097695978281,10.34,14.4226331180003,,37.4651124205358,74.4808344243954,4.708,371.354904146366,71.4829814704266,,28.8893041837461,118.43541564409,318.40401311648,3.5,155.800225531079,35.065359977267,91.0494471047231,403.215786330133,3.87996569484734,47.4526281517067,91.5380399175579,95.0250727929767,78.33,63.03,170.509211737224,210.65,42.6155421958681,41.9354926569986,9.9
2023-05-02,37.53,187.52,127.373193033415,38.06,314.998834940067,,143.468227201428,13.3540910043407,160.31,52.69,43.6312646812184,23.4,158.14,176.434809674918,231.68,101.23,166.970833272773,268.005407546494,42.3374696222106,9.7,14.4691877762249,,36.9357780221295,74.2884520547082,4.516,372.987575137065,72.1847247217946,,28.1898052930985,117.887459581451,316.118374753699,3.45,153.239074715414,34.8276958599402,91.029779873466,398.683963456648,3.82400465117166,45.6736460275437,92.4284697313269,97.3930979755419,79.17,63.22,169.337463616265,208.97,41.8285256619312,41.518946991891,9.75
