,HSAI,STM,QMOM,GLD,AEVA,ON,SERV,AGG,AME,VPG,SPY,ADI,ROK,TSLA,TEL,TXN,OUST,INFY,CW,ST,TLT,IBIT,DCO,NOVT,APH,TKR,CGNX,PH,NVDA,MCHP,RBC,NOK,MOG-A,SYM,ALNT,DE,IWM,RRX,ALGM,APTV,XPEV,PONY,DAN,CSCO,QQQ,CDNS,AMBA
2024-05-22,4.73,41.4858545327212,58.6921159726684,220.11,3.45,76.29,2.92,91.6259113508732,172.40766078507,33.29,520.20781270477,234.174883440892,264.932992519424,180.11,147.92766576313,195.316762492927,11.5,16.5072281035355,279.741805326035,41.2014888691266,86.4026907901095,39.71,58.19,164.66,66.4748696149022,88.4038739832506,47.7570529832439,539.199092208033,94.9074322814276,96.1360469838211,294.06,3.78599909408938,174.233400077871,42.78,28.0726538835301,377.828802715918,203.083505630738,156.065427803112,30.24,81.71,8.75,,13.2966212963683,45.4826696264255,451.933674655632,292.84,50.85
2024-05-23,4.525,40.9264285312154,58.3567324528246,215.72,3.28,71.65,2.37,91.3701847014547,171.011607252037,32.45,516.408095370592,228.714443120818,256.353315460248,173.74,146.942521740838,190.253994629355,11.26,16.6314863347723,280.598717000408,41.0837703295006,85.8467738046552,38.27,57.85,162.36,67.3788527567263,86.0079725312709,47.2030038912486,519.944450315865,103.752465122485,94.831557452932,292.85,3.690151015758,170.729475379672,41.48,26.5412374123775,371.202287873332,199.750883479086,147.61188379711,30.09,80.28,8.1,,13.0468292777949,44.6867468815397,449.900662360436,294.69,49.07
2024-05-24,4.64,41.1129038650507,59.7771803015749,215.92,3.41,72.56,2.53,91.4743696326993,171.942309607392,32.9,519.824895454039,226.715531932219,258.446874058496,179.24,147.794788366935,192.076591060241,11.5,16.5932530328533,279.701948969087,41.054340694594,86.1011764929139,39.46,58.47,164.46,67.2998159792991,85.1571830360781,47.163428956106,523.163431473222,106.421268115548,94.918523421658,291.52,3.690151015758,172.595588250101,40.91,26.5511816751772,367.012999317014,201.962800836377,147.326157950754,30.61,82.55,8.2,,13.4503394616442,44.5141371296367,454.155112480628,294.28,50.12
2024-05-28,4.75,41.1030893737962,59.5700316569654,218.19,3.3,73.65,2.6,91.0481585503353,166.645227052978,32.91,520.188175922681,227.622355056803,252.987968928485,176.75,147.33436846548,192.481612489326,12.13,16.5550197309342,276.652937662595,40.9464320332701,84.8668523387695,38.98,57.64,162.91,66.1834214981392,83.74897973369,46.6984234681813,519.914827789877,113.849936222084,95.4886336610836,287.9,3.70932063142427,169.210777139376,41.31,26.6009029891757,361.443594670882,201.687540009692,143.907300409865,30.79,83.13,8.44,,13.4023025349955,44.3798851003789,455.870776515111,296.21,50.35
2024-05-29,4.81,39.5523997555871,59.2938334641529,216.16,3.16,71.01,2.77,90.6977183270582,165.061052831097,32.54,516.545552845213,222.46418911159,249.740018205969,176.19,144.973491949511,187.958873197869,12.19,16.2778282920214,275.248001080192,39.690767610592,83.8398192639471,38.32,57.64,158.15,65.7338998265218,82.1745302081034,45.3133007381929,516.606979054555,114.773521976987,92.3385330161217,287.37,3.60388774525976,166.530721421207,40.93,25.8849160675979,357.24451805719,198.708824635207,141.43429394657,29.86,81.52,8.21,,13.0276145071354,44.1880964871534,452.657625375385,291.7,49.15
2024-05-30,4.9,40.1903416871288,58.5145599915746,216.57,3.26,72.11,3.04,91.1239294094222,166.031359541999,33.09,513.118934370722,224.268084574472,251.598785185722,178.79,145.228192320528,188.701412484526,12.16,16.1248950843453,278.107694691183,39.7300071238007,84.6501389376602,39.16,57.73,159.09,65.7338998265218,84.5215357120835,44.9868075232671,517.860999321379,110.450460948897,93.0825751929992,291.5,3.690151015758,167.930306074029,41.43,26.6207915147751,360.543093392421,200.596327446762,144.48860471797,29.77,81.96,8.66,,13.3542656083468,44.2264542097985,447.808147266355,288.25,48.31
2024-05-31,4.86,41.1914197950866,58.3101733288933,215.3,3.23,73.04,2.88,91.4175414883841,167.902665341596,33.77,517.792488507851,228.646187616817,251.941189629361,178.08,146.648636697356,188.055306871461,11.7,16.3304057729879,281.804371798073,40.5344171445789,85.2249005666893,38.55,58.18,162.16,65.3881139252776,84.9713784336797,45.0362761921952,524.832167103877,109.583849639913,93.9522348802586,295.28,3.73807505492369,168.178459381266,39.57,26.9489521871649,366.817238169523,202.287215382113,147.336010566145,30.14,83.26,8.31,,13.5079837736227,44.5908525749269,446.975108081982,286.31,58.26
2024-06-03,4.84,41.1914197950866,57.5281378743869,217.22,3.31,73.19,2.8,91.968587902501,164.565998386759,33.75,518.214679322759,226.423008343644,252.361857945831,176.29,146.070662778509,186.811312482126,11.48,16.4279007328266,280.598717000408,40.3970788483484,86.5989530417794,39.44,58.73,161.54,65.0966658085146,83.631629458491,44.7493579124119,506.624187796615,114.948443521476,92.3965103286057,291.54,3.78599909408938,167.195772284604,39.42,25.9744144327951,360.317968072806,201.146849100132,144.133910563872,29.27,84.65,8.12,,13.459946846974,44.734694034846,449.375054303629,286.15,55.41
2024-06-04,4.85,42.1434254467719,56.4825304301679,215.27,3.09,71.52,2.69,92.3011189538014,165.219470253285,32.89,518.793964394378,225.779456448778,249.456311666954,174.77,145.169415311832,186.40629105304,11.32,16.3791532529072,276.104912754565,39.3964712615268,87.6105346984901,40.17,58.97,159.19,64.2420806525825,81.8811545201059,41.8307064456506,506.002114750868,116.384799289653,90.8311228915387,285.62,3.77641428625624,163.225319368798,38.58,25.7556406512019,361.541475244628,198.551532734244,138.06469948264,28.97,83.79,8.1,,13.1044735897734,45.4730801957642,450.604778813894,287.13,56.15
2024-06-05,4.91,43.5468976961637,57.6958296343088,217.82,3.06,74.54,2.94,92.5861455692017,166.981864075128,33.33,524.959913970253,230.72324630728,253.907569434257,175.0,146.932725572722,189.087147178893,12.05,16.7203856123428,276.86218353657,39.3474218700159,88.253409022381,40.67,59.48,164.79,65.837635596895,82.9470861864968,43.1267855715683,516.616853229885,122.385108041474,91.1210094539585,286.5,3.81475351758879,167.662300502212,39.85,26.46168330998,363.127140539309,201.58923257159,140.606674253675,29.52,81.59,8.35,,13.2581917550493,44.1305599031857,459.688872776821,296.42,59.14
2024-06-06,4.72,44.2240975927234,56.6009010842305,219.43,3.16,72.45,2.89,92.6146482307417,167.021468430675,33.01,524.950095579209,232.416861446925,249.720452237761,177.94,146.286178477062,189.24144105664,11.81,17.1006159557138,273.105721894257,38.4547229445182,88.1210525439329,40.16,58.86,162.43,64.6422043383079,81.8909337097058,43.4235975851373,508.737261317089,120.943754514883,90.2126982250431,282.22,3.78599909408938,164.932614122595,39.35,25.3479258764145,363.401206145797,200.144113231493,138.074552098031,29.45,81.3,8.36,,12.9507554244974,44.3319379470725,459.530198646464,295.74,57.58
2024-06-07,4.72,43.6646715912176,56.2753817855585,211.6,3.12,72.31,2.8,91.7975719332608,168.31851107484,32.44,524.311900161324,229.832385164461,250.356346204519,177.48,146.129439787205,188.633908913012,11.46,17.5588422669559,270.574843228084,38.7097797803747,86.5044127000307,39.42,57.98,160.93,64.5335287693455,81.7246874865072,42.8893359607132,509.645685447386,120.833803829776,89.7198910689295,279.92,3.74765986275682,163.18561483964,36.79,25.8650275419985,360.768218712036,197.79456546086,139.237160714241,29.39,81.42,8.15,,12.9507554244974,43.9579501512828,459.123596187425,294.42,56.91
2024-06-10,4.96,43.5174542224003,57.6859654131369,213.54,3.11,73.5,2.8,91.7215648358208,171.288837740866,32.34,525.931934683648,230.419766137748,249.691103285449,173.79,146.619248193008,190.572225752208,11.3,17.39310083523,271.631036687196,38.7882588067921,85.9277166153638,39.59,58.0,161.15,66.1142643178904,81.7540250553069,43.3345539810666,519.381622322093,121.735399447657,91.1210094539585,276.1,3.68056620792486,163.969779290512,37.72,25.8749718047982,360.494153105548,198.472886783762,140.449032407409,30.04,79.66,7.93,,12.8066446445512,43.9675395819441,460.97810008597,296.18,57.53
2024-06-11,4.89,43.0071006771669,57.4492241050119,214.15,2.99,73.98,2.7,92.0350941127611,170.823486563189,31.95,527.198507128374,231.330206646344,249.554141507994,170.66,146.511490343732,190.398645139743,10.97,17.3443533553107,267.874575044884,38.4743427011225,86.8163958278013,38.43,58.09,160.29,66.4057124346534,81.0694817833128,43.0773169026402,516.419369723298,120.865789483625,90.376967277081,273.98,3.64222697659231,162.897757003244,36.35,26.0042472211942,357.391338917808,197.796732156795,139.670675791472,28.99,76.28,7.5,,12.7201781765835,43.8908241366539,464.141665559959,300.83,56.84
2024-06-12,4.82,44.4007584353042,57.9424351636057,214.72,2.99,76.22,2.305,92.4721349230416,171.991815051826,32.94,531.528417578949,233.425198784402,256.470711269496,177.29,147.647845845194,191.883723713057,10.78,17.4125998271978,270.026818320055,38.8863575898138,87.4687241858671,38.45,58.51,164.79,67.8629530184682,82.4679058961009,43.77977200142,526.254048351298,125.154220853113,91.3335929330664,277.85,3.65181178442545,166.838431522182,37.83,26.044024272393,362.246215375597,200.833085501308,143.365406563326,29.59,75.27,7.48,,12.893111112519,43.7469826767348,470.220868179254,311.7,57.43
2024-06-13,4.83,43.4291238011099,57.7550149613401,212.97,2.79,75.04,2.26,92.9376783948621,172.199737918448,32.49,532.598622202787,229.10794863074,255.061961558525,182.47,147.491107155337,189.280014526077,10.55,17.3638523472784,268.0140722942,38.5528217275399,88.754472833649,37.9,57.28,164.44,68.1593409338203,81.7735834345068,45.7783062261176,522.245133167595,129.562608344824,89.6812395272735,274.86,3.55596370609407,163.612438528089,37.13,25.5169783440093,369.939628472012,199.078309867142,140.63623209985,29.12,74.51,7.37,,12.5376378553184,43.651088370122,472.769571398111,307.54,56.78
2024-06-14,4.81,41.6723298665565,57.0842479216524,215.73,2.76,71.97,2.07,93.0326872666622,165.645217075416,31.48,532.922629107251,226.327678690513,248.869332620716,178.01,144.346537190083,186.984893094591,10.33,17.3443533553107,265.263983664815,37.42468572279,89.5013415334635,37.3,56.8,161.26,67.4480099369751,78.8691641233314,45.095638594909,496.967244324543,131.831778323551,88.2704582568304,272.34,3.46970043559583,158.391292943804,35.27,24.1645586032512,369.988568758885,195.913798751595,136.47842840459,28.02,70.3,7.19,,11.9323725795444,43.8045192607024,475.219103285494,312.1,56.5
2024-06-17,4.71,42.3004573068437,57.3999029991525,214.61,2.76,70.73,2.01,92.7001562153618,167.132870204461,31.73,537.164174038427,227.502440637088,252.899922071549,187.44,147.118852766927,187.94922983051,10.91,17.4905957950688,270.116495123187,37.709172193553,88.612662321026,37.98,57.46,164.32,68.3272940858532,80.1111212025209,46.2927803829704,499.662894189447,130.932107406875,87.9515830381686,273.14,3.5367940904278,160.624672708945,34.12,24.7015487944346,371.182711758583,197.560133194885,137.522805636101,28.21,70.95,7.32,,12.2686310660855,43.8141086913637,481.040460442959,322.08,55.9
2024-06-18,4.7,42.2808283243348,58.3271397893089,215.47,2.77,70.73,2.05,93.0326872666622,169.493279835879,31.29,538.528930393597,230.429555820636,254.660859210263,184.86,148.098469578533,189.251084424,10.68,17.4613473071172,277.814735459686,37.9936586643161,89.4257092600645,36.64,58.24,165.5,68.9991066939848,80.5316263553173,46.2828866491848,500.452828215792,135.53042542544,90.2996641937691,277.05,3.52720928259466,163.910222496775,34.48,25.6164209720062,374.647684069182,197.905173347671,140.429327176626,28.27,70.62,7.48,,12.0572685888311,44.0826127498794,481.189217440169,326.5,55.17
2024-06-20,4.34,39.9253504232576,57.922706721262,218.16,2.56,67.63,1.86,92.871172184602,167.132870204461,30.9,537.065990127983,224.683011965308,254.866301876446,181.57,147.432330146641,185.885549215644,10.22,17.8123291625366,275.421500121915,37.6699326803444,88.8301051070479,37.04,57.71,165.18,67.7226281677373,79.8373038937232,46.7379984033239,501.598232553993,130.732180536503,86.0190059553699,274.2,3.50803966692838,164.545494963304,34.01,25.4274799788121,373.443753012109,197.067218690906,138.330720098213,27.88,73.25,7.48,,12.0092316621823,44.801820049475,477.480209643078,318.53,55.9
2024-06-21,4.22,40.033309827057,57.3012607874337,214.78,2.6,68.52,2.0,92.880673071782,167.281635517365,30.69,536.348289306777,226.190623130079,252.909705055653,183.01,148.901755364049,188.556761974138,10.2,17.6075897468753,274.234854266936,37.2873474265596,88.8301051070479,36.58,58.02,167.36,68.0095884565836,80.0524460649214,47.4008785669612,497.816423402864,126.523719915164,88.4927046213523,274.8,3.52720928259466,166.768948596155,32.53,25.3379816136148,367.091303776011,197.510841744487,139.040108406409,27.67,75.21,7.73,,11.9900168915228,45.3484175971676,476.200899467077,318.39,55.33
2024-06-24,4.3,39.5033272993146,57.9818920482932,215.63,2.58,67.79,1.9,92.9566801692221,170.048670337389,30.2,534.604820000294,223.655095262055,260.100198372066,182.58,148.020100233604,186.99453646195,9.71,17.6855857147462,274.613783195416,37.5129746275096,89.1893584056929,33.765,57.77,165.89,66.5648918299779,80.570743113717,46.4510801235406,503.869292879736,118.066813298412,86.1736121219939,276.51,3.57513332176035,163.632290792668,32.05,25.1092635692219,370.154965734252,198.368512981411,140.498295484367,27.25,76.09,7.92,,12.1629498274583,45.3388281665063,470.787632338623,309.14,54.45
2024-06-25,4.19,39.4444403517877,57.8536571730588,214.56,2.53,67.84,1.91,92.9471792820421,167.331223955,29.91,536.663492797214,225.495555645022,260.100198372066,187.35,146.442917166919,187.534565034065,9.48,17.8805756344237,272.419984135792,36.6006559454075,89.3406229524907,35.3,56.64,161.37,67.2476594137847,78.7322554689326,46.1641618437572,498.942079390406,126.04389542627,86.1446234657519,271.73,3.57513332176035,164.168301936302,31.77,24.9004340504284,361.639355818373,197.717865836159,135.62125086552,27.81,73.36,7.94,,12.0860907448203,45.4347224731191,476.17135452462,311.53,52.82
2024-06-26,4.35,39.1296717504767,57.3111250086056,212.58,2.52,68.17,1.82,92.5291402461216,165.208838824229,30.43,537.333300214394,223.048134922992,261.19589259171,196.37,144.82654942777,186.213423705856,9.75,17.7635816826172,272.759025808643,36.3554089878532,88.0643283388837,34.71,57.14,160.49,66.4560448238638,78.2726335577365,45.9959683694015,496.305674577479,126.353782075347,87.0142831530113,268.77,3.51762447476152,166.203159055653,32.56,24.8904897876287,368.275658718334,197.195376461941,134.813336403408,28.46,67.54,8.24,,11.7690470289387,44.9360720787328,477.15472813424,309.33,53.22
2024-06-27,4.24,38.3525867659901,57.6070516437619,214.99,2.57,67.86,2.0,92.6811544410018,165.099744261433,30.06,538.180409594945,221.912531707969,261.851352526675,197.42,145.678816053867,186.53165482871,10.03,18.163311017956,272.39006869407,36.5516065538966,88.4141276033538,34.98,57.39,163.37,66.7825858422061,78.1552832825375,46.0256495707584,497.87566845484,123.94466328736,86.4151842573437,271.07,3.57513332176035,163.781182777011,35.2,24.9203225760278,368.804213816561,199.196609348097,134.419231787744,28.19,68.98,7.69,,11.5961140930033,45.501848487748,478.386428412955,307.92,53.39
2024-06-28,4.19,38.6378458109282,57.4689525473556,215.01,2.52,68.55,1.95,92.2251118563613,165.33776876208,30.44,536.062636143567,223.459301604293,269.305986413895,197.88,147.363756969829,187.59242523822,9.83,18.1535615219722,270.216213262261,36.6791349718249,86.769125656927,34.14,58.06,163.11,66.663843653718,78.3606462641357,46.2630991816135,499.445662332202,123.494827829022,88.4154015380403,269.78,3.62305736092603,166.0641932036,35.16,25.1291520948213,367.150032120258,200.014847424702,133.571906864065,28.24,70.42,7.33,,11.644151019652,45.5593850717157,475.903161721997,307.75,53.95
2024-07-01,4.34,38.6083362545553,57.5873232014182,215.57,2.49,69.18,1.94,91.7319046513388,164.207152384005,29.91,537.165848360099,220.444079274751,259.757793928427,209.86,145.443708019082,187.659928809734,9.65,18.2900544657464,270.126466937094,36.6497053369184,85.2764319826709,36.0,56.94,157.79,66.8122713893282,77.2555978393451,45.9069247653308,494.706058174129,124.254549936437,88.5023675067663,267.98,3.72849024709055,161.994478964898,35.48,24.2540569684484,354.729251117662,198.338938111173,130.568959098448,27.93,68.44,7.71,,11.3751442304191,45.5689745023769,478.694353482634,310.92,53.61
2024-07-02,4.35,39.7100263591439,57.8733856154026,215.56,2.29,72.92,1.82,92.0368834512185,164.732789822935,29.88,540.780838391055,223.439722238517,259.151248913982,231.26,146.883744732142,191.343695140943,9.41,18.7482807769884,270.884324794055,36.9734313208901,85.9403570453766,35.22,58.24,160.29,66.8518521188242,77.7836740777406,46.6885297343957,503.612564321174,122.625145942902,88.956523121224,270.75,3.72849024709055,167.156067755446,36.19,24.5722733780386,358.620571748222,199.019160126664,132.228482863657,29.53,69.44,7.63,,11.4039663864083,45.3388281665063,483.720485265133,316.78,56.1
2024-07-03,4.55,40.4477652684666,58.2778186834495,217.99,2.33,72.68,2.1,92.5324740010232,164.931143573474,29.85,543.194115114718,225.182285792602,260.559998624952,246.39,145.747389230679,191.84515024362,9.7,18.8847737207627,271.482633628498,37.1990585218401,87.0690296519763,34.44,58.39,160.29,67.0794413134265,78.1455040929375,46.6588485330388,506.26871748476,128.233094656848,90.425281704151,273.95,3.690151015758,169.111515816481,35.34,24.5324963268398,356.498033222462,198.969868676266,133.996665923018,30.62,69.79,8.32,,11.5192550103653,45.1566289839421,487.753310371249,315.47,57.03
2024-07-05,4.35,41.7265127112926,57.8240645095432,220.93,2.35,73.38,2.43,92.9994727883391,164.286493884221,29.39,546.326449800941,226.033988203869,258.339261233353,251.52,146.384140158223,191.700499733233,9.59,18.9432706966659,270.475480423853,37.1892486435379,87.7898625771997,32.2,57.22,159.4,67.2971353256548,77.0697932369467,46.7775733384664,499.139562896993,125.783990494786,89.0338262045359,273.24,3.73807505492369,168.019641264634,35.81,24.0949487636534,353.785900661769,198.023472828626,131.141889922151,30.74,70.18,7.92,,11.1445669825052,45.118271261297,492.839040554332,321.11,58.06
