,AEVA,NVDA,OUST,TXN,QMOM,AGG,RRX,IWM,AME,ON,DAN,AMBA,STM,MOG-A,APH,CSCO,TEL,IBIT,NOK,XPEV,NOVT,PONY,SERV,DCO,GLD,ADI,CW,PH,TLT,CGNX,ALNT,ST,SPY,TSLA,RBC,INFY,ROK,VPG,CDNS,SYM,MCHP,TKR,ALGM,QQQ,DE,APTV,HSAI
2022-08-10,21.35,18.0703757029461,18.1,165.937112063656,45.157960618763,92.2265809043684,137.89591087425,187.150689543231,124.352778294808,66.2,14.8667970067087,89.16,36.7418772104931,83.3385024854608,37.9268217060514,41.7624875970489,126.938582452666,,4.70386374457842,22.9,151.53,,,48.42,166.78,165.183561582365,142.466357115414,287.041531115642,103.665782953308,46.8218300163648,33.5184272556171,43.0955681078767,401.343299603899,294.356666666667,252.420775972334,18.4887587326837,239.602695501716,35.01,186.34,16.1,65.7401827514531,63.1332768559144,25.8,319.248315321681,337.027309772962,105.33,
2022-08-11,19.95,17.915603738866,18.7,164.976576137556,46.0018097847182,91.7351108966424,139.494282865416,187.849084407593,124.470221497983,66.36,15.4851102767125,88.61,36.6057961837876,83.2411671637071,37.7137768758374,41.6535893243056,126.985873482564,,4.70386374457842,24.61,148.79,,,48.02,166.34,164.683519957744,142.604827609694,289.503063815989,101.249393033033,47.3591136906607,34.3084903612297,43.2588816740457,401.343299603899,286.63,256.354243213795,18.2801024761323,238.950805355837,34.47,186.35,16.39,66.3725681563334,64.2777152828156,25.78,317.436241000983,346.171313296147,108.63,
2022-08-12,20.15,18.6814753288622,18.8,167.985047151379,46.4811907947116,92.1461585394677,142.032303845329,191.685472635118,126.554838354334,71.16,16.0521964179742,91.75,37.6750042507596,85.740550085817,38.4836434213835,42.2979041047034,129.870626306352,,4.70386374457842,24.41,151.28,,,49.65,167.87,169.127286093528,145.848993475694,295.000806111708,102.276137468022,47.1051250446299,34.9010376904392,43.8737092172699,408.137630088395,300.03,264.430829504003,18.2438144315147,244.581624586902,35.2,188.83,16.31,68.5487179319508,64.778998230136,26.51,323.616883684013,352.139784215046,111.43,
2022-08-15,20.45,19.004000131429,19.5,168.003170470739,46.3214292053542,92.2623241776575,142.041990948306,192.364733393607,126.789724760683,71.24,16.2168343299535,92.35,37.5972436640707,86.4630279617394,38.5562723407746,42.2797543925795,129.747669628617,,4.61357845197614,23.5,153.0,,,49.6,165.71,169.721675194492,147.134790922584,293.487490288148,102.18762501673,47.4372640432856,35.4145787090875,43.7488223725525,409.819489673869,309.32,259.069733289118,18.2438144315147,245.587430460824,35.56,193.09,15.33,69.0788056978064,64.4939630369849,26.48,326.232147703615,350.121599337021,108.79,
2022-08-16,19.4,18.85122522495,19.5,166.15459189598,46.5162228540647,92.1282869028232,142.284168522725,192.288196970115,127.533531714123,70.71,16.5095239512499,90.86,37.1890005839541,86.2872901000286,38.5272207730182,42.4431018016944,130.003041190067,,4.66774962753751,22.91,157.56,,,49.22,165.42,168.919721645572,147.431513410328,293.190573892386,102.612484782932,47.5154143959104,36.3725302246428,43.7680357332783,410.622195385117,306.563333333333,259.818489743711,18.2801024761323,246.175732009721,35.82,192.63,15.81,68.9021097758546,65.3965744819633,26.4,325.468137990023,353.880588233059,108.07,
2022-08-17,16.8,18.308025557469,16.5,160.128588208653,46.384948873412,91.5832019851634,140.385496339279,189.054533077589,126.877807163064,68.29,15.8326792020019,87.67,35.9837114902766,85.3793111478558,38.561114268734,42.3432783850131,128.603226705081,,4.56843580567501,22.37,156.91,,,48.59,164.35,160.513361503357,147.975504637858,286.562633703123,101.541484122297,46.2454711657566,35.7849207898434,43.076354747151,407.707609171655,303.996666666667,258.231126059974,18.2256704092058,242.826208674868,35.67,191.0,15.73,66.6701612880417,64.3134407479892,25.66,321.755834381674,348.820778752133,106.1,
2022-08-18,17.15,18.7453811720952,16.5,161.714378652687,47.4087704321974,91.7797899882538,143.359436953146,190.307817012266,127.357366909361,73.25,15.9790240126501,91.05,36.8001976505098,84.9985457808156,38.8032106667045,44.8025643777989,130.135456073782,,4.6316355104966,22.06,156.57,,,48.59,163.92,160.513361503357,148.737092356401,288.047215681932,101.691955289494,46.1819740042489,36.9016554071459,43.4894420027548,408.892555697784,302.87,258.620479416363,18.1168062753529,243.291156673191,35.75,190.73,15.87,67.8800633641436,64.7504947108209,26.24,322.529639091594,351.977181641935,106.75,
2022-08-19,15.6,17.822740560418,15.5,159.892985056968,47.1469924062625,91.1364110690488,141.673881035188,186.222685408393,126.15357407682,72.53,15.3204723647332,86.25,35.6823892168572,84.0612771850244,38.3529113664794,44.1945490216489,128.084134573969,,4.55037874715455,21.24,152.51,,,47.19,162.72,158.503760257239,147.708454398889,283.277397453242,100.05447494059,45.0374514542601,36.0912816140591,42.1925401537661,403.39784398388,296.666666666667,251.102964612251,17.9444380634192,238.746052771223,35.39,188.04,14.44,66.1524788652625,63.8763867851576,25.4,316.241251448955,353.57451280132,103.77,
2022-08-22,15.1,17.0089395879971,14.7,155.353093557193,46.9763554797982,90.743235062868,139.426473144579,182.386297180869,123.4621673374,68.8,14.3326448928579,81.29,34.1660577764242,81.2689978267298,37.4862062617452,43.2961382715168,123.240736588299,,4.46912198381251,21.0,147.07,,,46.28,161.64,154.578905241345,143.900515806176,273.028992825336,99.71812762568,42.6310194260785,35.1623165341792,40.7419314189713,394.998102076887,289.913333333333,246.899945047136,17.7085657734046,231.43023834864,35.42,184.9,13.01,63.5844478534123,61.871639259995,24.65,307.915504570073,353.555383086836,96.12,
2022-08-23,15.0,17.155723321673,14.6,156.331752802653,47.7167445803563,90.7074917895789,140.046447735092,182.682875821899,123.687266810152,71.25,14.7168000208094,81.67,34.5354205631963,80.9858646050845,37.5249416854205,43.0238925896586,123.80105125723,,4.46009345455228,18.73,146.73,,,45.8,162.77,155.116685856504,144.434616284115,273.507890237855,99.169350427669,42.0832137611266,35.3994991077655,40.5882245331652,394.042500039686,296.453333333333,247.369165758681,17.4636214722356,230.974779084977,35.66,183.25,12.91,64.5462921960326,62.0806650683057,24.7,307.660834665542,358.567368281553,96.03,
2022-08-24,15.0,17.1966630024942,15.0,156.032718033207,48.05840340097,90.466224694877,140.366122133325,184.079665550624,123.873218548512,72.03,15.0460758447679,83.75,34.7103818832463,81.8840803427178,37.3022129992877,42.7153474835527,122.623440766596,,4.46912198381251,19.08,147.67,,,46.84,163.25,154.399645036293,149.290974333523,273.354643065849,98.4435483270738,42.8462287944525,35.6267990741191,40.2135639990129,395.303894728791,297.096666666667,249.285982282439,17.4636214722356,230.709094514507,36.08,182.99,13.35,63.9859945207198,62.3466979152468,24.97,308.552179331399,364.78452548874,97.5,
2022-08-25,14.8,17.8866464036511,15.2,160.672287789465,48.4125736713526,90.9666305209253,142.720088156679,186.940214378629,124.597451634756,76.71,15.5216964793745,87.74,35.9156709769238,83.9050657523926,37.9461894178891,42.8968446047915,125.747907310293,,4.57746433493523,19.44,148.06,,,47.37,163.75,157.626328727244,151.387813246912,280.040050944614,99.8154913221013,44.3820411051212,35.5773860379553,41.3567589621955,400.884610626043,296.07,252.670361457198,17.4001173941547,234.238903807893,35.77,184.8,13.51,65.9096832059603,63.4773375147461,25.58,314.007992286149,371.259933841455,99.86,
2022-08-26,13.75,16.2360782963974,14.3,153.586069919556,47.5633349578046,90.7968499728018,138.234959478437,180.798166393415,120.046527511736,71.58,14.8997310341197,84.32,33.9813763830381,76.3678641279049,36.5420303096604,41.6445144682437,120.39167894967,,4.39689374973069,18.92,139.9,,,45.61,161.76,149.701140714382,146.521564447913,265.816797792799,100.567847158084,43.8733644162373,33.6206298058678,39.5603097343371,387.315061697793,288.09,244.553841489412,16.9102287918167,224.769146617572,34.62,177.83,12.33,61.5953911060519,61.5771028937388,24.41,301.137367111029,362.871554040374,94.55,
2022-08-29,14.35,15.7777535769603,14.4,152.181512669126,47.7684264920942,90.3589948750095,136.27816467713,179.133499182469,119.351655226286,69.52,14.780825875468,84.57,33.9327760163575,76.7291030658661,36.1982534245424,41.4811670591288,119.888345433512,,4.34272257416932,18.51,138.6,,,44.71,161.86,147.134889357836,147.233698418499,263.045065795539,99.7358301159384,43.2668652871834,34.3420601338596,39.4738496110712,384.754048238096,284.82,246.171155431333,16.6834285129565,225.755975022174,34.28,174.83,12.38,60.4281042824836,61.6721146247892,23.78,298.169483223616,364.048031481119,94.63,
2022-08-30,14.7,15.4452434863884,14.4,151.094113507503,46.0990141252308,90.4751605131993,134.321369875824,176.626931313114,117.785745850623,68.97,14.424110399513,84.5,34.3993395364908,75.098646237771,35.9125796749373,41.0546488242176,120.002307739058,,4.35175110342955,18.26,135.35,,,44.16,160.51,144.802575240816,147.154572421767,259.47453603518,99.9836649795563,41.9364801008716,35.0239600329204,39.0511556751045,380.530287233669,277.7,242.62704154626,16.7197165575741,224.531928251081,34.51,174.23,12.28,60.7829594768484,60.9405242957014,23.76,294.84897946839,352.694545935072,94.32,
2022-08-31,15.4,15.0717937149952,15.0,149.707679576434,46.1239407828474,89.9926263237955,133.28484985731,175.555421384229,117.599794112263,68.77,14.1497138795477,67.88,33.9230559430214,73.2045826171096,35.6026962855351,40.5827563089967,119.859854857126,,4.55940727641478,18.52,133.69,,,44.0,159.27,143.664861037392,145.581943236724,255.037840025677,99.0277305056016,41.1930295555797,34.6088905291443,38.695708501678,377.634813060951,275.61,240.280937988536,16.6017804125668,224.82607902553,34.31,173.77,12.46,60.9323721902651,59.8478893886223,23.32,293.134855110973,349.356410757675,93.43,
2022-09-01,13.9,13.9164958927977,13.8,150.568537246052,45.3345645443478,89.6034562449686,133.265475651356,173.642010796935,117.864041319406,68.22,13.7198259982686,64.16,33.7772548429798,72.4528150975687,35.5639608618598,41.1000231045273,118.444822896607,,4.49620757159319,17.33,131.36,,,43.73,157.87,142.868461094995,143.109255838859,257.588218425933,97.2186554930003,41.5941015602767,32.5829560464274,38.532394935509,378.81975958708,277.16,239.262629210289,16.7106445464197,229.409137866136,33.74,170.04,12.28,60.6335467634316,59.6578659265215,22.07,293.262190063239,347.940811885885,93.56,
2022-09-02,13.75,13.6269225406479,13.5,147.705052787112,45.9871810126806,89.8631245003003,131.599293939353,172.293056332893,115.319438583954,67.51,13.6192139409479,62.86,33.5536931562493,73.0678976135567,35.1427131293912,40.4647831801915,117.656583616586,,4.45106492529205,16.74,128.67,,,43.33,159.26,140.915385045783,140.142030961421,254.912727123022,97.7686150404973,40.9680379431888,32.1678865426513,38.2538012049855,374.825343071581,270.21,236.077918423421,16.4112681783242,225.841373634111,33.36,168.17,12.55,60.2320000961241,59.2968213485302,22.0,289.118906616454,346.458259013402,91.31,
2022-09-06,14.1,13.4451902989539,13.8,147.795669383914,45.4069384691652,89.0214411899149,133.207353033496,170.590120910201,116.9636434284,66.05,13.0978605530137,61.81,33.3690117628632,73.3217411915834,35.258919400417,40.3558849074482,116.906331771747,,4.44203639603182,15.9,126.5,,,42.97,158.33,140.536146977975,142.624609108877,256.510322649221,95.3470189684544,41.6919240004467,31.6342257520819,37.8887473511961,373.411052056524,274.42,240.820042635843,16.3114760556257,226.078592000602,33.2,167.82,11.04,59.5316280019832,60.7980066991259,22.45,287.042367394897,345.34873557335,88.91,
2022-09-07,14.15,13.6978180854846,14.3,150.260440816926,45.7943122023962,89.6392725560488,137.043445812295,174.302137449551,120.017166710942,67.36,13.5277484342928,64.01,34.953383716649,74.3566419327696,35.9513150986125,40.8550019908549,120.106773185807,,4.51426463011364,16.0,130.62,,,43.71,159.94,142.87794204669,146.996320428303,262.746719643056,96.8549725664298,42.7973175743675,31.673756181013,39.0511556751045,380.119378357672,283.7,247.229397887157,16.7197165575741,230.576252229272,33.82,170.89,10.95,60.7269297093171,62.5272202042424,22.81,292.841005221131,350.016385907361,92.09,
2022-09-08,13.55,13.9734924176702,13.8,152.607410674095,45.9940141890929,89.352742067407,138.273707890344,175.756329495895,121.348189680256,70.55,13.299084667655,68.43,35.1477851833712,74.5226165799409,36.2563565600553,41.1726219530228,120.762056442692,,4.51426463011364,15.6,131.38,,,43.76,158.98,144.233718139104,146.689707190968,264.430931794169,95.8614972548225,43.4918568995743,31.2488040700041,39.4450295699826,382.603943654394,289.26,251.811787389265,16.8104366691182,232.407578018583,33.37,171.84,11.04,61.3899486251039,63.211304667805,23.12,294.359229651986,352.445859646785,93.42,
2022-09-09,14.5,14.3700239751981,14.8,154.71877737958,46.7928221358798,89.3437879896369,142.264794316771,179.286572029452,123.100050794278,71.67,13.9119035622443,71.13,36.022591783621,76.1530734080361,36.750233211915,41.5356161955004,122.547465896233,,4.57746433493523,16.03,134.78,,,44.6,159.82,146.17731323662,149.983326804925,268.501913165145,96.0743848215955,44.1961784687982,31.4563388218922,40.2712040811902,388.547788325782,299.68,255.805155147094,17.2912532603018,242.323305737907,33.72,174.68,11.47,62.5292205649065,64.1234172858885,23.55,300.794542239546,356.051810826953,96.74,
2022-09-12,14.5,14.4878847404079,13.5,154.573790824696,47.0452646954488,89.2094768230861,142.400413758446,181.458293046031,124.127678822057,71.9,14.3966707475165,69.48,36.3336341303765,77.0610523602088,36.9923296098855,42.1073321274027,124.456334514114,,4.6316355104966,16.36,138.5,,,45.27,160.63,147.571013135815,151.733989482614,271.928081883981,95.284926761479,44.4798635452912,31.0709171398143,41.5681059301789,392.723769228349,304.42,251.112948031645,17.4545494610812,243.917413160727,33.9,175.02,12.46,62.9587821159797,65.5010873861187,23.67,304.369715899301,357.754355415998,99.75,
2022-09-13,13.7,13.1155059997446,12.8,147.387894698305,45.8316540678604,88.7080484679628,138.903369583834,174.35953976717,120.839269133165,66.87,13.7381190995996,65.8,34.243818363113,73.4096101224389,35.9271054588155,40.0291900892183,119.973817162671,,4.47815051307273,16.14,131.41,,,43.51,158.54,140.555108881366,144.958826012462,260.11934868732,95.5066846435342,41.9560445889056,29.4600521608735,39.7332299808689,375.647160823574,292.13,242.257655028661,16.8376527025814,234.950558907366,32.9,166.92,12.45,58.9806686212589,63.2683117064353,23.03,287.679042156223,347.491263595519,97.03,
2022-09-14,13.65,13.1125095396122,12.7,149.752987874835,46.6149670653181,88.8244514789736,138.273707890344,175.03880052566,120.652985472838,68.57,13.3996967249756,65.15,35.0991848166906,74.0344558529663,35.7963734039114,39.8930672482892,119.688911398808,,4.46009345455228,16.02,130.33,,,43.81,157.93,142.451299220406,147.530420906242,260.590928089632,95.8348863089759,41.4669323880557,29.1141609077268,39.4642429307083,377.080563879374,302.61,228.630287555071,16.4021961671698,238.157751222325,32.64,167.23,12.75,61.3432571521611,62.3561990883518,22.88,289.96127630067,345.195697857481,97.64,
2022-09-15,13.55,12.9137443508262,12.7,147.406018017665,45.8629326922828,88.5558291458719,140.821415973233,173.766382485109,119.064672158471,68.15,13.2899381169895,65.25,34.7298220299185,73.0483711844777,35.2928128961329,39.2850518921392,118.026961109608,,4.39689374973069,15.51,126.59,,,43.57,154.98,140.194832716948,145.423691243261,257.482353662149,95.7727941020004,41.0169491632738,28.5113218665281,38.8782354285727,372.799466752716,303.75,237.785083139893,16.139107843692,232.635307650414,32.05,163.05,13.39,60.3253830420096,61.2255594888525,22.48,285.132343110918,343.158383264972,96.75,
2022-09-16,12.9,13.1824269427028,11.8,149.752987874835,44.7107244104836,88.4931506014814,135.23195755564,171.240680509881,116.62337576787,68.94,13.1618864076723,64.93,34.8367428366157,72.6871322465165,35.2153420487823,39.2941267482012,116.554947996316,,4.18020904748523,14.56,125.97,,,41.96,155.84,141.560089761057,143.415869076194,250.32204600256,94.9744657266017,41.3788921919027,28.2642566857089,38.4747548533317,369.967442644064,303.35,231.57539627647,15.7671553863613,225.736997552855,32.4,164.27,13.03,61.3525954467497,58.8692685588036,22.29,283.388833764516,339.074189222713,93.28,
2022-09-19,12.25,13.3662098308265,11.6,150.650092183174,45.1057012554973,88.3588394349306,140.317686618441,172.704439609161,118.172471469537,70.16,13.6009208396169,65.07,35.1672253300434,73.9368237075714,35.5252254381845,39.2941267482012,117.153250100429,,4.22535169378637,15.64,126.56,,,42.23,155.96,141.844518311913,144.474179282481,255.191825136635,95.1962236086569,40.8115220389168,28.6793261894851,39.2913226841765,372.836523081624,309.07,235.329161968828,15.7943714198245,229.779198517862,32.3,167.19,12.74,62.4638525027867,60.836011391546,22.32,285.591297458867,346.907807303768,96.2,
