,OUST,QMOM,ST,NOVT,TKR,MCHP,ALNT,ADI,NOK,CSCO,STM,VPG,MOG-A,AME,AGG,TLT,INFY,ON,APH,DAN,ALGM,SERV,SPY,QQQ,CW,CDNS,DCO,RRX,HSAI,IBIT,PONY,TEL,XPEV,AMBA,RBC,TSLA,APTV,CGNX,DE,NVDA,PH,TXN,SYM,ROK,GLD,IWM,AEVA
2023-02-23,11.8,44.6042278166122,48.6078860108121,159.01,82.0819839071308,75.8254886122201,40.9666789604442,176.182274888716,4.23685277688562,45.1796704760222,47.0327671452781,44.56,99.2320179773073,139.980524892571,87.8961403362164,91.1551797486671,17.1491192384887,78.39,37.7266702095075,14.4631545813367,43.79,,385.115735999487,291.586802516001,176.912865563848,196.62,55.12,149.809793632129,20.57,,,121.789428417702,9.05,93.34,236.74,202.07,116.44,45.7805789431562,407.625056658159,23.6403751125531,337.917860598422,158.017634816148,17.17,278.319712041207,169.57,182.253477638656,8.2
2023-02-24,11.3,44.6078265004963,48.1174800391896,156.72,81.9961739576403,74.4060952293313,40.521926112864,174.426620654705,4.17307219744864,44.5094579288266,46.1193208412169,43.67,99.133952933353,138.186279879239,87.3922828422223,89.9700733061868,16.8098051145186,76.28,37.1824420972632,14.2891204223465,43.23,,381.001785642382,286.704427984283,175.931723124163,193.74,55.49,150.169259414515,19.0,,,119.812761357763,8.4,91.04,234.41,196.88,114.94,45.976055369045,400.307848841898,23.2627524877837,336.969006687684,155.552920223508,16.57,276.832543859037,168.35,180.549184235124,7.95
2023-02-27,11.0,44.7501204065052,48.2040222694759,158.53,81.7768818644978,75.2838779792757,41.2236472723794,174.645917269719,4.25507579958191,44.7389827737566,46.8384168678183,43.55,98.6534342179772,138.588269199166,87.5632344919703,90.2195693993406,16.6539040305324,77.73,37.3962459985021,14.5089530442288,42.93,,382.299410170908,288.75757944732,175.099238629885,193.18,53.96,152.122032989097,18.24,,,121.464758465828,8.6,92.45,233.45,207.63,116.29,45.8489956922173,404.345259707751,23.477537843142,339.341141464528,157.024391622099,16.78,280.645795608189,169.01,181.18468347034,8.2
2023-02-28,12.0,44.3663256333601,48.6367334209075,156.91,81.4717798218647,75.6667406680813,42.656739781249,174.93195633278,4.19129522014492,44.4543719660434,46.7995468123263,43.6,96.711746347683,138.794166167909,87.5542370367205,90.6294558380931,16.4521496865502,77.41,37.6683600546242,14.5089530442288,43.68,,380.886441239846,288.384279181313,173.226148517759,192.94,53.8,153.151853879175,18.72,,,121.579347860607,8.92,94.31,229.81,205.71,116.28,46.3474605782337,402.05323786229,23.1928223720856,340.667600503008,157.677357055224,16.35,281.160584594325,169.78,181.194312246631,8.95
2023-03-01,10.9,45.3880600712439,48.8194336848453,143.54,82.2440693672797,75.4332878090535,42.7061567643135,174.588709457106,4.19129522014492,44.3809240156658,47.5866654360386,45.38,99.2418244817027,138.882407725942,87.0537697838645,89.6579946822954,16.5255149025437,78.23,37.7606844665228,14.5547515071209,43.77,,379.425412141061,286.065888055588,174.435233140401,191.43,55.65,153.79306311262,18.25,,,122.066352788418,8.86,83.47,235.42,202.77,118.1,46.9729851410779,402.542330389983,22.67533951592,342.119927917402,158.339519184589,16.02,278.987031097308,170.76,181.425402877618,8.9
2023-03-02,10.7,45.4552679243213,49.0598287689739,147.38,83.5788908037994,75.6854168968035,43.4078779238289,175.999835501541,4.26418731093005,44.5553628978126,46.4302812851527,44.32,99.9969253201505,139.558926337526,86.8733848485478,88.862980083638,16.589709466538,76.75,38.0765311388075,14.6738275106405,44.18,,382.376306439265,288.433397637367,177.180449865581,192.64,55.8,155.512669693223,19.13,,,123.317287014757,9.33,82.84,243.78,190.9,116.93,46.7677348938946,404.067148270435,23.2907245340629,344.201597211366,160.096088166657,14.97,282.695418423358,170.66,181.858697810719,8.75
2023-03-03,11.2,46.1562331878937,49.6656243809781,151.25,84.4560591763695,77.1328246227757,44.3566839986667,177.582584983813,4.39174846980402,45.2439374326026,47.3534451030868,44.64,100.34015297399,141.117860529437,87.5588476027514,91.0157724238226,16.6722453345308,78.94,38.4652655046962,15.024082187402,45.4,,388.508783840745,294.396378202262,176.08038106957,196.5,55.83,157.436297393557,19.08,,,124.59686858979,9.62,82.57,246.96,197.79,119.3,48.1772271133841,412.640652579397,23.8661494860926,348.413346713109,161.567559565247,16.4,288.46296169395,172.49,184.391065975288,9.6
2023-03-06,10.4,45.9418683424776,49.1079077857996,151.05,83.597959681464,76.5445234180257,41.9056016386691,176.886556597031,4.3644139357596,45.3724713457634,47.139659797881,44.03,98.3102065641373,140.5982157988,87.3423856803713,90.3100853081605,16.7456105505243,77.41,38.4506879659754,14.8489548490212,45.35,,388.777920779995,294.730383703425,175.277628164373,197.4,54.83,154.502279385976,18.99,,,124.730556217032,9.37,80.32,244.67,193.81,118.45,47.7367607947937,408.25799992929,23.5304849307419,349.042688592679,159.148828453814,18.17,291.294301117695,171.62,181.69500861377,8.8
2023-03-07,10.1,45.3620911902429,48.5790386007166,146.53,83.0258933515269,76.6752570190812,42.656739781249,176.333547741779,4.31885637901889,44.9042406621062,46.2262134938198,44.09,100.026344833337,137.343082769149,87.2251354724154,90.8639157027308,16.7089279425275,78.7,37.9744883677616,14.6277413689613,45.25,,382.818459982319,291.115265337888,174.455054199788,195.35,55.73,153.297583250413,18.47,,,123.049911760272,8.63,80.37,238.11,187.71,116.58,47.4724810036394,401.007922459967,23.2687464977006,348.113199047467,158.238355525936,16.87,285.355161518391,168.62,179.586306606011,8.1
2023-03-08,10.5,45.040738445572,49.1559868026254,149.81,84.1509571337364,78.9257425801089,40.6306434756058,177.887693317745,4.33707940171518,45.0878605380502,47.9850835048313,43.98,99.732149701474,138.019601380733,87.1349430047571,90.953243185726,16.6539040305324,83.1,38.5332940187268,14.6646102823046,46.03,,383.44324216272,292.569171637071,173.285611695921,199.3,55.86,154.716015797124,19.04,,,123.766095477641,8.44,83.04,238.82,182.0,116.9,47.6095149694231,406.896212891401,24.161008204264,351.143722252169,162.064181162272,17.4,288.186500942137,168.54,179.672965592631,8.5
2023-03-09,10.3,43.8358601765092,47.9155481685216,149.32,81.919898446982,77.749140170609,38.9010490683494,175.017768051698,4.31885637901889,44.8124307241342,47.1688123395,43.85,97.888526875134,136.470471806381,87.4506166415614,91.176561893214,16.2503953425679,81.41,37.8773047762894,13.9272320154383,45.22,,376.368785473866,287.50014697235,171.105295163287,196.4,53.83,151.296233218751,19.02,,,122.285982461745,8.29,80.45,229.81,172.92,113.43,47.2473537741376,404.143868666936,23.4166241377582,339.776839688846,159.507499607221,17.87,284.964303214103,170.2,174.67563069753,8.1
2023-03-10,9.263,42.9883214909576,46.5501040906709,143.91,78.4207593955339,76.1709988435812,38.5551301868981,173.301533673331,4.27329882227819,44.5829058792042,46.9258744926752,42.88,95.0152210872745,133.307704286469,88.469791526101,94.3208892946455,16.2137127345712,78.38,37.172723738116,13.3649810869527,44.06,,370.937986521145,283.462609884752,168.905157571266,195.67,53.32,146.623178047736,19.0,,,118.915144431994,8.18,76.6,222.03,173.44,111.08,46.4643025410879,379.698832331878,22.9460135400075,327.712839966614,157.852094283806,17.65,275.574170781817,173.87,169.639780697265,7.9
2023-03-13,9.559,42.2117838658206,45.3481286700276,143.82,76.8571114270393,75.900193527109,36.6970516236741,174.054769872725,4.24596428823376,44.4451909722462,46.4497163128986,42.45,93.3775348532385,132.94428068946,89.1732927738364,94.535275253834,15.8377160026043,77.75,37.0512442487758,12.8580335284821,43.29,,370.40932467619,285.564879803842,165.644593302009,196.27,52.17,144.281792816521,18.24,,,118.428139504183,8.27,76.09,215.43,174.48,110.25,46.2881160136517,381.894953681713,22.9470127132511,321.535607364058,159.921350938074,16.4,272.657033193716,177.86,166.876321901709,8.5
2023-03-14,8.629,42.7173503206631,46.5404882873057,150.15,78.8879468983158,77.7304639418868,38.4167626343176,177.897227953181,4.26418731093005,45.032774575267,47.9267784215933,42.43,95.2505771927647,136.048114653101,88.6501764614178,92.9809770497173,15.8927399145995,81.2,37.7072334912131,13.134550378557,45.16,,376.532190044125,292.12710553259,169.014173397898,203.52,53.57,145.991684105707,17.39,,,120.805869445849,7.92,78.16,222.8,183.26,113.0,47.0124384042227,385.951544646691,24.0431057615154,323.597912292498,161.613543046453,17.08,280.559997443833,176.83,169.967159091164,8.3
2023-03-15,8.942,41.0355978061035,44.6269434176417,148.03,74.864413711092,75.1811587213035,36.3115991557713,174.41708601927,4.09106859531537,45.0419555690642,46.0027106747411,40.76,93.3775348532385,131.618275673348,89.5340626444699,94.7764594579211,15.5259138346318,78.0,36.94920147773,12.646037276758,44.47,,374.177241825689,293.659601361459,164.257119144878,202.94,51.63,135.508884668025,15.24,,,118.342197458098,8.1,76.6,215.72,180.45,108.76,46.6894297705897,374.472255320263,24.2079693467147,303.575158339386,160.381185750134,16.65,263.743557230074,178.21,167.165185190443,8.1
2023-03-16,9.824,41.9072573998507,45.1558126027247,150.11,75.2267223867188,76.8059906201368,37.1418044712544,177.944901130357,4.16396068610049,46.0151409115674,47.197964881119,41.1,95.4565137850686,133.425571399012,89.1823120206022,94.0350413490608,15.7643507866108,80.5,37.7655436460964,12.9317713551687,46.03,,380.742260736677,301.400670035491,168.211420492701,207.82,52.23,137.714255819418,13.69,,,119.278010848794,8.33,77.4,218.07,184.13,112.17,47.5507861269444,375.076428442707,25.5198838156034,304.020538746467,162.90108052022,17.1,268.853314573938,178.57,169.447205171443,8.15
2023-03-17,9.375,40.9687789999325,43.8769107551603,148.31,70.5453129200675,75.3679210085257,36.1435814133521,177.201199566398,4.11840312935979,46.0794078681479,46.6732191319775,39.76,93.3186958268659,132.590679351831,89.7415053200841,95.4464155803852,15.489231226635,78.28,37.3136399457507,12.4340410250339,45.1,,376.307464544665,299.976234809939,162.820092339279,206.88,50.15,133.284082933799,13.85,,,117.673759321887,8.84,76.81,212.29,180.13,107.2,47.6193031098362,369.69641063809,25.7037316924317,295.229116798002,161.595149653971,18.72,259.977971127787,183.77,164.873536433152,8.2
2023-03-20,8.475,41.9909024847227,44.6750224344674,150.78,72.5761483913439,76.8433430775812,37.1813380577059,178.354890454078,4.16396068610049,46.7679824029379,47.5380778666737,40.2,95.2015446707875,136.077581431236,89.3807354494506,94.6067372402302,15.5259138346318,79.98,37.8432905192742,12.6552545050938,46.56,,379.925898330256,301.039384143835,168.013209898825,207.07,51.17,136.480413809608,11.65,,,118.95334089692,9.15,77.73,212.8,183.25,108.81,48.2751085175153,378.327455244427,25.8785870100673,305.792378192028,164.768009857182,20.44,265.335589835345,183.84,167.011124769785,7.35
2023-03-21,8.737,42.6444040257166,45.9539242820318,150.54,76.3136484135992,76.8433430775812,38.0757854511728,179.632531602418,4.23685277688562,46.5200955704135,48.3650808586236,40.89,95.7114828993496,137.580387116163,89.1101580464755,93.7938571449738,15.489231226635,81.35,38.1843527487513,12.9778574968479,46.55,,384.91451237599,305.338962889165,170.044868486052,207.88,53.56,138.938382537813,12.82,,,119.765015776605,9.91,79.21,220.63,197.58,110.98,48.5883290107352,386.085805340567,26.1773398099132,315.842483899634,164.078257639093,21.44,269.940091322446,180.37,170.092333182949,7.7
2023-03-22,8.701,41.9083272788433,45.0596545690733,147.65,73.7107466123857,75.2371874074701,36.8098892076013,177.925831859487,4.18218370879678,45.4091953209522,47.9759029800589,39.73,94.3679917971764,135.999003356208,89.9669864892301,95.0444419069068,15.2232823186585,78.82,37.8238012490183,12.6829061901013,45.76,,378.353085778119,301.186966938297,166.833856865264,204.0,52.48,134.411056738036,12.84,,,118.227608063319,9.7,76.67,215.94,191.15,107.76,47.3843877399213,378.778187573869,26.4461174124502,311.88247114972,162.156148124684,22.79,264.668270779244,183.44,165.268316261089,7.05
2023-03-23,9.043,41.6873486360187,45.0115755522475,149.05,73.4723856415786,76.8526811919423,36.3747373738737,180.633668323132,4.19129522014492,45.6570821534766,49.5228850473535,39.96,94.0737966653137,135.890958503043,90.1834484116102,95.0444419069068,15.535084486631,80.97,38.1892250663153,12.646037276758,47.37,,379.375896394846,304.75847056428,165.634682772315,207.0,51.94,130.505509588871,14.1,,,119.507189638352,9.91,79.41,219.17,192.22,107.7,48.1478626921448,375.786092110339,27.1685196675961,310.236500080073,165.798039836195,22.33,265.421387999701,185.74,164.537171502341,7.1
2023-03-24,7.803,41.7674922987332,45.0308071589778,150.73,72.6428894631699,74.1726423703035,36.8692280940188,178.955572486507,4.21862975418934,46.3731996696583,47.8786085104178,39.75,95.4761267938595,136.843717662768,90.3367756066294,95.4464155803852,15.4066953586423,77.81,38.3012883702864,12.6736889617655,46.34,,381.865378839332,305.880099802192,168.409631086576,204.48,52.64,129.368820493219,16.23,,,119.058381175467,9.62,76.72,219.87,190.41,107.18,46.9830739829833,370.65541559435,26.7568602912197,310.672198304391,165.089894225624,21.68,264.639671391125,183.65,166.025495990527,5.9
2023-03-27,7.253,42.4066963659177,45.3481286700276,150.6,74.5879149849558,72.4170768704147,37.0670243820768,176.171458939378,4.25507579958191,46.4007426510499,47.8786085104178,40.03,96.1135495795621,137.305363853562,89.3626969559189,93.2042957572054,15.6084497026245,75.67,38.1453742082397,12.9225541268329,46.12,,382.579416439689,303.78442412083,170.173705372071,205.27,53.46,132.876040694334,15.26,,,119.535836987047,9.71,76.76,222.56,191.81,108.1,46.6992179110028,376.8985378596,26.509065326799,314.341745571427,162.827506950291,22.97,265.402321740955,181.95,167.871404933666,5.65
2023-03-28,6.927,42.8286177358881,45.7616082147289,150.8,74.997895854744,72.7065584156091,36.9087873516304,175.05590659344,4.26418731093005,46.2630277440919,48.1315741314848,39.78,97.4472341773399,138.631368869675,89.2274082544314,93.3740179748963,15.3791834026447,76.53,38.0479278569605,13.1161159218853,45.08,,381.720641487909,302.170852234711,170.639500267679,203.28,53.3,133.847569835917,15.21,,,118.829202385909,10.25,74.36,225.48,189.19,107.98,46.3859974177829,379.142609457247,26.3881653643196,317.323857862316,163.232161584903,20.94,265.764580657125,183.44,167.629793815454,5.7
2023-03-29,7.977,43.2830245225415,46.886657208451,152.56,76.3136484135992,75.5173308383035,37.0274651244652,180.366698530942,4.31885637901889,46.9791452602735,50.1942168878775,40.9,97.702203291621,139.711817401321,89.3356392156214,93.1864302606063,15.5534257906294,79.87,38.8859664779615,13.3649810869527,46.66,,387.268906625814,307.68060989463,171.967511246647,206.0,53.95,136.470698518192,15.06,,,121.617544325534,11.19,75.86,228.25,193.88,109.56,46.9047688596783,384.3595964193,26.9616908061643,323.549501378684,166.496988750526,21.82,271.255663175903,182.53,169.533689426964,5.7
2023-03-30,8.089,43.2814683349159,47.1655155060402,155.24,76.3899239242574,77.3009106812757,37.4725067725958,185.17215479037,4.40997149250031,47.2178510990007,51.6633633794591,40.76,98.1042699718334,140.291330704659,89.4348509300456,93.6152021789833,15.7184975266148,81.83,39.4024321397412,13.512456740326,47.38,,389.536458464784,310.592910372016,173.107222161433,207.01,53.75,135.28543296546,16.98,,,123.317287014757,11.39,76.61,229.36,195.28,109.9,47.6682438119018,388.34905703734,27.3603609303734,325.873225241715,169.439931547707,22.17,274.106068858394,184.18,169.301742753481,5.6
2023-03-31,8.367,43.8417931418315,48.0982484324593,159.09,77.9154341374228,78.2347221173867,38.2241326672163,188.042080056417,4.47375207193729,47.9936450748641,52.0428118110597,41.76,98.8005317839086,142.746895549311,89.8677747748059,95.0176436620082,15.9936170865906,82.32,39.9202424306925,13.8719286454233,47.99,,395.02682866212,315.758308178191,174.873217435661,210.09,54.71,137.067811239951,15.47,,,125.236659377306,11.11,77.42,232.73,207.46,112.19,48.5002357470171,397.179981841905,27.7540351883644,325.427844834634,171.067746782398,22.84,279.749681447138,183.22,172.413693956051,5.95
2023-04-03,7.673,44.4617393871501,47.5116844271854,156.45,77.6484698501189,77.2355438807479,38.0362261935612,187.145824325492,4.44641753789287,48.0257785531543,51.4590449932127,41.82,99.3202765168661,141.686091536422,90.257186165469,95.4631689498209,15.9752757825922,81.14,39.6759922934513,13.9641009287816,47.86,,396.532097116926,314.990877646987,176.897167075788,211.39,54.45,136.843796484141,14.59,,,124.988382355285,11.0,75.92,230.54,194.77,110.49,48.2261678154497,399.209747782823,27.9418797581672,328.390592759998,169.366357977778,23.89,277.690525502597,184.54,172.491009513878,5.8
2023-04-04,7.493,43.2301141432736,45.7327608046335,152.6,73.9681764608574,76.236365644109,35.9000262825344,186.039806614989,4.47375207193729,47.9339686151823,50.2915113575187,40.78,97.1922650630589,136.588338918924,90.5917399510953,95.9377982138304,15.9294225225962,78.49,38.8992768570245,13.5954117953484,46.24,,394.332089375287,313.92828152686,172.482178890217,211.51,53.49,128.56499029115,13.01,,,120.57669065629,10.2,72.59,218.53,192.58,107.22,47.3158707570294,382.538731784663,27.4303030574277,310.449508100851,165.90840019109,23.18,265.745514398379,187.98,169.466038313865,5.4
2023-04-05,6.962,43.47589452638,44.6269434176417,150.44,71.4796879256313,74.2566853995535,34.3868846788903,181.510854783187,4.46464056058915,47.9339686151823,48.9585771234347,40.13,96.4861967465882,133.258592989576,90.8991677541033,96.9407883566428,15.8927399145995,76.54,38.1274464233425,13.2635915752586,45.61,,393.299629601799,310.829042843156,172.482178890217,207.56,52.6,125.798895045492,13.22,,,118.876947967067,10.04,69.86,218.62,185.52,104.5,46.7873111747209,359.605262575423,26.8587759620702,302.645668794174,162.965457393909,24.245,260.41649507894,187.83,167.803753820567,5.1
