,SYM,CDNS,ROK,ALGM,TKR,DAN,OUST,ST,NOK,TXN,XPEV,ALNT,SPY,TEL,IWM,IBIT,AGG,NOVT,INFY,MOG-A,TSLA,TLT,AME,CW,MCHP,QMOM,STM,RBC,GLD,QQQ,PONY,ADI,AMBA,APH,NVDA,VPG,CGNX,DCO,RRX,CSCO,DE,PH,HSAI,SERV,APTV,AEVA,ON
2024-04-11,44.85,310.1,279.931131208484,28.2,83.9826816906778,11.8098238623986,8.5,34.4196221775308,3.22610193677765,162.498695738909,8.27,31.8972231133353,507.10739821981,142.636906653803,198.197958620875,40.17,89.549718689791,167.44,16.8882886854246,158.058371852083,174.6,83.3958119005669,178.437798962098,251.426533666362,85.1094255501603,56.7336773737574,41.723856888256,259.27,219.8,441.113671179108,,193.005081003268,47.75,57.1317770200472,90.5704363397605,33.78,40.7032420863057,55.56,163.76564981548,47.2417274423138,402.688961867131,546.041460825547,5.17,4.44,75.77,3.89,70.6
2024-04-12,42.51,305.85,276.341275442952,26.84,82.265581695385,11.4016064780874,7.73,33.698486265544,3.14120451738876,157.876215316896,7.46,31.3909179845521,500.107749769479,139.010462227256,194.670781543239,38.14,89.7180100801038,163.0,16.6811859256256,154.465461276448,171.05,83.8415305255782,177.656824661931,248.408698152936,81.6394624116905,55.6249078228694,40.1785288553576,254.74,216.89,434.081524727008,,186.815781939682,46.19,55.8696321359316,88.1416581956621,33.02,39.6684138976709,54.84,160.28650200088,46.2497751600605,387.501801862598,540.667404454048,4.52,4.41,74.19,3.58,66.64
2024-04-15,40.61,301.56,277.389125233972,26.26,82.5081099433077,11.3161656302083,7.63,33.1137814720412,3.11290537759247,157.895198809389,7.2,30.8647577526795,493.842330177574,138.077114600048,191.819646738816,36.08,89.1757378224291,161.18,16.2575666442186,154.465461276448,161.48,82.541517869295,176.994479369385,246.088052362085,81.6966596062807,54.7810655098041,39.748184339867,251.77,220.95,426.940429527059,,184.891949577688,45.59,55.4111185647489,85.9577568603309,33.18,39.3826042074765,55.38,159.736128335294,46.0113250922111,384.117123300252,533.839307236146,4.465,4.43,73.01,3.44,65.64
2024-04-16,40.88,300.81,273.013382125174,27.0,82.2364783056343,11.2686984924977,7.47,32.8116839953981,3.14120451738876,159.072175343947,7.15,30.6463516186947,492.941676111237,138.884071402738,191.114211323288,35.75,88.9233007369599,158.78,16.0504638844197,153.950774362033,157.11,81.9936553927186,177.04390812256,248.926610518277,81.9159155188763,54.8301261094009,39.4449870675894,250.16,221.22,426.98004725355,,185.805284133382,44.49,55.4998631269133,87.3710458709297,33.53,39.0475169844899,53.34,160.178392887997,45.706109005364,383.346548065597,534.595801460287,4.11,5.24,71.94,3.18,64.72
2024-04-17,41.96,293.71,270.354948396105,27.18,81.3245720934449,11.2781919200398,7.08,32.6265274774556,3.14120451738876,157.278235303371,7.42,28.9884505107186,490.024340113757,137.552106559744,189.095882217752,34.76,89.3346796910579,154.5,15.9563262663292,152.49579404628,155.45,82.9036642521168,176.015790056518,248.667654335607,81.096089063084,54.4376413126264,39.4449870675894,246.54,219.59,421.770316220022,,184.056345622478,43.66,54.967395753927,83.9927454071221,32.78,38.6434412155944,51.48,156.787697983938,45.5821149700823,387.121391303718,531.088419148358,4.305,5.3,69.35,2.98,64.47
2024-04-18,40.09,285.9,265.358257262999,26.41,81.6738127704536,11.4016064780874,6.99,32.6557627171307,3.25440107657394,155.351410815346,7.17,28.889174995271,489.015999148184,136.579869448069,188.939118792079,36.21,89.0822426055887,150.02,15.5421207467313,151.159587633854,149.93,82.4858030411686,175.244701506986,247.53223107313,80.2762626072917,53.8292898776259,38.7407869513319,242.79,220.34,419.363539335712,,182.258825486272,42.44,54.6666502932589,84.628425612738,33.07,38.1309548745562,51.85,153.269237764653,45.8873310569295,390.749922788423,528.651918270603,4.28,3.11,69.32,3.1,62.93
2024-04-19,39.73,280.25,261.923638503543,26.09,82.9446607895686,11.5345144636771,7.16,32.8409192350733,3.3204324027653,151.564204063019,6.93,29.4153352271436,484.747682051199,136.647926045886,189.233050215215,36.67,89.1757378224291,149.41,15.8245336010026,152.297837540735,147.05,82.7829487911762,175.669788784292,249.235365966845,77.8644475687399,53.1718778430286,37.7529506771374,244.86,221.03,410.687257234248,,178.158536310709,40.99,54.3166022980549,76.1616850124675,33.27,37.9042782237123,52.02,156.964603805019,46.0876291139229,390.476807515381,525.27225576275,3.97,3.14,69.63,3.11,60.71
2024-04-22,39.66,285.02,265.329150324359,26.21,83.1289822579899,11.6959027318931,7.03,32.850664314965,3.52102425207872,155.123608905431,6.98,29.5741760518599,489.211793510431,139.778529545479,191.349356461797,37.93,89.2318349525334,153.11,16.2858079296457,153.238130942072,142.05,82.6436617208602,175.827960794452,249.942515542598,79.6280277352699,53.9372231967389,38.3886868932032,244.32,215.57,414.817405220904,,181.024852203579,41.05,55.1498151317094,79.4780166511993,33.41,38.6040191893607,52.23,160.915500475836,45.9159450650714,389.784265215881,530.253328121708,4.04,3.15,70.1,2.99,60.65
2024-04-23,40.25,281.76,268.104011807987,26.57,84.0214862103455,11.8477975725671,7.56,33.3866437090092,3.51148218093487,157.059925139703,7.18,29.7131617734866,495.017096351056,139.253521505175,194.553208973984,37.9,89.4188253862143,159.38,16.1540152643191,157.236852354073,144.68,82.6715191349234,177.795225170821,252.303000746168,82.163770028767,55.830962341176,39.1026675666309,245.92,215.04,421.007674985076,,184.542161875507,41.25,56.3330759605678,82.3815559551523,33.25,38.9686729320225,54.05,163.922899434219,46.0876291139229,387.443277161232,540.746001256556,4.24,3.17,70.25,3.09,61.68
2024-04-24,40.43,277.66,267.356933716241,28.77,83.4491195452479,11.8667844276513,7.43,33.5425649872766,3.48285596750334,165.92521613387,7.08,29.8620750466581,494.782143116359,136.113195634465,193.681212418679,36.41,89.1850873441132,157.81,16.0410501226106,156.761756740766,162.13,82.0865134395959,176.183847817313,251.625730729954,86.4440267572641,55.3697927049659,41.2152679154034,244.89,214.64,422.433913138742,,190.925787440305,42.56,57.343777918551,79.6369367026033,33.22,38.9588174254641,54.05,161.406905534395,46.1162431220649,384.91696088559,536.767038129577,4.28,2.82,71.4,3.13,65.53
2024-04-25,39.55,277.08,268.705555206536,29.13,82.3140873449696,11.6199553115562,7.48,33.5035846677098,3.47331389635949,166.342852968713,7.08,29.1274362323454,492.902517238788,136.579869448069,192.505486726134,36.86,88.9326502586439,156.25,16.0128088371835,155.524528581112,170.18,81.5107935489562,175.897161048898,252.472318250222,87.9025552193132,55.3697927049659,41.6651735452346,244.25,215.92,420.393600224471,,192.324938249028,42.3,58.6749463510168,82.5904508654883,33.36,39.2150605959832,54.05,159.185754669707,45.8777930542155,384.370730339506,539.743892024576,4.17,3.04,70.13,2.94,66.38
2024-04-26,40.19,282.41,271.781188389438,30.1,82.4402020338894,11.8477975725671,8.67,34.0882894612126,3.48285596750334,168.459512381668,7.84,29.7429444281209,497.57221277838,136.317365427917,194.347456977789,36.32,89.1289902140089,159.41,15.9469125045202,166.748662445491,168.29,81.9379405645921,175.481959522227,252.990230615562,89.227623560652,55.8407744610953,40.4230427846137,245.03,216.62,426.881002937323,,196.24061724844,43.09,59.4046238621461,87.6908849680949,33.41,40.0232121337743,53.94,161.288968320341,45.6488809890801,383.658679806217,543.929171758139,4.395,2.99,71.21,3.09,68.06
2024-04-29,40.26,282.49,271.63565369624,30.25,84.1087963795976,11.9807055581568,9.3,34.8484056927662,3.51148218093487,170.177518452272,8.1,29.822364840479,499.334362038603,138.854904289388,195.915091234516,35.87,89.4001263428462,160.03,15.9751537899473,160.869354230816,194.05,82.6250901114847,175.659903033657,255.968226716269,88.8272431985208,56.0075804997245,40.2763344270601,246.79,216.18,428.614278471291,,198.115867985131,45.24,60.2131854285327,87.712873906025,33.86,40.8116526584485,54.15,163.411838173318,45.5725769673683,391.10107099662,544.715139783221,4.745,2.66,72.41,3.24,70.82
2024-04-30,38.57,275.63,262.893869791525,29.69,86.5534811186586,11.8003304348565,9.07,37.333401065153,3.48285596750334,167.453387279546,8.13,29.1770739900692,491.424269803823,137.552106559744,191.93721930807,33.57,89.0354949971684,156.5,15.7303959829122,157.444706684895,183.28,81.9193689552167,172.664520591246,252.402599277965,87.6832993067176,54.9478715484333,38.6918841654807,244.55,211.87,420.532262267188,,194.919197040202,45.97,59.5426709588463,86.3585552289661,33.0,40.939774243708,54.09,158.596068599436,44.8095367502504,381.785889362498,535.352295684429,4.66,2.66,71.0,3.12,70.16
2024-05-01,38.42,274.55,261.719889933067,28.81,84.8751856430334,12.5882849208525,9.3,37.9960664977895,3.48285596750334,166.295394237481,8.12,29.2068566447035,489.82854575151,135.578465223044,192.338925586357,32.39,89.3484992190591,156.78,15.7868785537664,158.790810922598,179.99,82.5208504538016,171.992289548065,255.94830700991,84.642315127674,54.8105018695622,37.8898784775208,248.23,213.79,417.491601759026,,188.389826599495,45.56,58.7982026873562,82.9992452115526,33.38,40.3484438502024,54.35,157.456008863579,44.6760047122548,377.9720296568,533.436498623291,4.68,2.71,69.75,3.07,69.01
2024-05-02,39.98,276.44,262.001257006582,29.6,86.5049754690741,12.6452454861052,9.61,38.3956147733498,3.50194010979103,166.864899012267,9.4,29.7032342219418,494.41013382809,136.122918005582,195.875900378098,33.8,89.7517725964517,159.65,15.8810161718569,160.562521647222,180.01,82.8749372104913,161.473850872404,261.874419651785,85.2810171339308,55.6347199427887,38.3202229930115,251.18,213.13,422.820185972026,,190.916071115245,46.89,59.6560667882785,85.7738493794609,33.8,42.7334764373418,55.07,159.745956436465,44.6283146986849,386.224012549436,521.371889438279,5.09,2.38,77.79,3.1,70.01
2024-05-03,41.13,281.63,265.891884471389,29.97,86.8154116264152,12.6357520585631,9.66,39.0485351260946,3.52102425207872,169.816832094907,9.06,30.0010607682848,500.538497366422,138.057669857815,197.815847770798,35.4,90.2113166776666,159.89,15.9374987427111,161.680975903549,181.19,83.7135637394934,164.657062576881,267.093382717906,87.0922616292859,56.3019440973054,39.1906925811631,249.99,212.96,431.318188304282,,193.966997184265,47.85,60.4646283546651,88.7443549943828,34.06,43.1572632193542,55.9,162.242294133946,44.943068788246,391.10107099662,526.775419610719,5.195,2.44,80.82,3.42,70.37
2024-05-06,41.94,285.19,269.132456973248,30.09,86.9803308350026,12.6927126238158,9.82,40.0425332750493,3.54965046551025,172.436554058922,9.03,30.4378730362546,505.707468529744,138.271562022383,200.373051152085,36.01,90.2769658321258,161.14,15.9751537899473,165.174908226411,184.76,84.0396962785497,166.130039421499,272.591221673057,89.3801494128924,57.1654106502094,39.425425953249,258.59,215.2,436.042602188298,,197.552321131617,47.82,61.5246328471841,92.0936700400099,34.4,43.8471486784441,55.79,165.947488275484,44.9335307855321,391.959433283325,541.129160668783,5.07,2.67,84.4,3.44,69.67
2024-05-07,46.5,284.04,263.941719582545,30.29,87.3198703820944,12.7116994789001,9.52,41.036531424004,3.56873460779794,174.619655695602,8.43,31.1625842990225,506.265482462148,139.263243876291,200.823746000894,35.93,90.4645348448666,161.84,16.125773978892,168.055175382085,177.81,84.5521902684954,167.642559268656,275.479579095147,87.7595622328378,56.9887924916608,39.7970871257182,261.54,214.21,436.111933209657,,197.795229258132,47.35,61.4901210730091,90.5084675146848,33.53,45.2367751031824,55.18,154.48792230988,45.0956768316696,395.597718884925,540.529860049658,5.03,2.66,83.0,3.45,70.79
2024-05-08,48.36,282.57,265.445578078917,29.36,87.1355489136731,12.9205548848267,9.86,41.5838154820522,3.5591925366541,175.843245553216,7.89,30.9739608196719,506.31443105271,140.779933770504,199.657818022453,35.38,90.2769658321258,158.57,16.0881189316558,169.886273058373,174.72,84.0396962785497,167.207586240716,273.139013597936,87.6928321724826,57.1948470099674,39.4743287391002,264.51,213.58,435.854417987467,,199.048635190946,46.26,62.4219389757351,90.3665389153177,31.31,45.6507063786364,56.54,154.664828130962,45.7824130270758,395.451407131509,545.176895997957,5.37,2.72,83.2,3.46,70.67
2024-05-09,44.75,285.28,262.447563399054,27.67,88.6004195311263,12.9870088776216,10.35,41.6717718485242,3.54965046551025,177.152869072693,8.16,29.8819301497476,509.23176705019,142.043842015681,201.695742556199,35.58,90.4457779435925,161.77,15.9751537899473,170.777077333323,171.97,84.4496914705063,167.958903288977,275.967611900949,87.2066560184663,57.9896287234359,39.4352065104192,268.15,216.95,436.805243423244,,198.980620915522,46.3,62.9149643210927,88.7023761128799,32.17,45.8281054966881,57.19,158.232428856102,45.5821149700823,398.943380979693,552.456924830281,5.15,2.88,83.69,3.49,71.26
2024-05-10,41.79,287.48,266.658367188894,26.76,88.9884647278027,12.8435588532001,12.4,41.3785839602841,3.54965046551025,178.806627239625,7.73,29.3855525725093,509.887678163718,142.131343355732,200.177096869994,34.58,90.2582089308518,161.28,15.8810161718569,174.147807990082,168.47,83.9744697707384,168.848620846129,276.216608230439,87.2257217499963,58.0092529632746,39.6210370966538,271.56,218.71,437.835304312002,,201.31253893006,45.85,62.8952433072784,89.8328074219232,31.92,45.7492614442207,57.55,158.419162778355,45.8396410433596,397.860674004418,552.890463946236,4.96,3.03,82.78,3.35,70.46
2024-05-13,42.74,284.46,262.106685567592,27.27,88.9690624679689,12.9774455426602,12.44,41.6424530597002,3.61644496351717,179.542693013346,8.09,28.2736667994954,509.956206190504,143.735534589995,200.598398576489,36.0,90.3051011840369,162.78,15.9280849809021,168.030923239434,171.89,84.1887854392612,168.156618301677,271.913951656843,88.2171397895591,57.479398487629,39.6308176538241,267.81,216.26,438.845556337515,,202.468781612269,45.97,62.6931029156818,90.3535454519953,31.52,46.173048226233,56.63,159.480597704843,46.430997211626,397.958215173362,542.938770602703,5.39,3.34,82.74,3.42,72.33
2024-05-14,45.06,283.33,263.978040752367,28.54,89.9622598381925,13.3217256012716,11.98,41.7206364965642,3.75003395953099,182.70681991077,8.28,28.4920729334803,512.295948819356,145.145278401923,202.675513966653,35.07,90.5489409005999,164.63,15.9563262663292,166.633061408249,177.55,84.664007139029,166.604555451979,273.378050074247,89.4754780705427,58.0681256827908,40.9218512002961,272.7,218.09,441.668319349978,,205.927793333833,46.2,63.3833383991825,91.3100642519551,31.51,46.4095803836353,56.74,159.510082008357,46.6885232849033,402.630437165765,541.332705241321,5.32,3.85,82.84,3.79,72.99
2024-05-15,46.68,293.1,268.256816409223,29.9,90.653603105701,13.3886689460016,12.1,42.0431431736283,3.69278153266792,186.912910046319,7.99,29.057943371532,518.63968615616,147.255032934258,205.203324205626,37.67,91.1491617413703,167.9,16.0504638844197,168.605930233823,173.99,85.8194481345429,167.691988021832,275.887933075512,90.9054079352967,59.1768952336788,41.9096874744906,273.05,220.89,448.571708190983,,209.629713181913,46.8,65.0596245733986,94.5824180148267,32.27,46.8284394123685,57.36,164.188258165841,47.3752594803094,403.839947660666,545.145878829387,5.33,3.48,81.73,3.6,74.74
2024-05-16,46.16,288.93,264.241200075226,29.75,88.4043031790182,13.5034289655388,11.66,41.6717718485242,3.70232360381177,186.377589483612,8.27,28.5020004850251,517.572606881914,146.895305202938,203.72386937584,37.15,91.0459987843629,164.55,16.2293253587915,168.47704935577,174.84,85.7355854816427,165.991638912608,275.459659388788,89.8377269696137,57.911131764081,41.0098762148283,267.56,220.03,447.660500481697,,208.045952197039,47.88,64.9363682370592,94.3115542794149,32.69,46.8876659377635,57.9,157.446180762407,46.1067051193509,384.731632664597,531.568221970586,5.145,3.16,82.29,3.4,73.0
2024-05-17,43.99,288.81,262.925403460931,29.65,88.2485075131008,13.4173589508859,12.97,41.7988199334283,3.7309498172433,186.425385962425,8.3,28.6012760004727,518.316625458453,146.817526234004,203.870835087408,38.28,90.7552668146148,163.0,16.125773978892,168.824036335142,177.46,85.1578649838858,164.894320592121,277.093075310246,89.9235227614989,58.1858711218231,40.7262400568912,289.28,223.66,447.442602985998,,208.007086896797,49.01,65.0349733061307,92.4324995835693,32.41,47.2331540025681,58.11,156.935119501506,45.9445590732133,387.257948940239,537.105698860751,5.15,3.24,82.11,3.4,73.17
2024-05-20,43.12,292.47,264.348413132687,30.05,89.4072377783616,13.4556122907317,13.05,41.5740425524442,3.63552910580486,190.421171591197,8.28,28.9884505107186,518.913798263306,147.478647469943,204.321529936217,39.97,90.6708607588814,165.52,16.125773978892,172.452528748006,174.95,84.9062770251852,166.673755706425,278.268337985441,91.9540231694497,58.7353498373075,41.117462343701,297.02,224.56,450.562498947141,,211.310637417392,49.77,65.7498600568994,94.7323425916229,32.33,47.8846457819139,57.61,157.416696458894,44.95260679096,381.854168180759,539.953262599643,5.26,3.2,81.94,3.47,74.28
2024-05-21,43.55,290.1,263.510201956173,28.77,89.3975005492418,13.3025989313488,12.38,41.5935884116602,3.66415531923639,190.239544971707,8.77,28.9189576499053,520.186461617912,147.585593552227,204.125575654126,39.47,90.8396728703481,165.81,16.0128088371835,177.062498616809,186.6,85.3442264347751,167.197700490081,284.064972535981,91.736673830007,58.8236589165817,40.0611621693147,295.36,224.23,451.443993361559,,210.494466112304,49.49,66.755631761429,95.3380378818795,32.18,47.5391577171093,58.08,155.136576987179,44.7713847393945,377.230716772828,538.839855324574,4.53,3.1,82.31,3.3,72.82
2024-05-22,42.78,292.84,263.948800827605,30.24,88.0245512433445,13.2356555866188,11.5,41.046304353612,3.76911810181868,193.613976375908,8.75,28.0552606655106,518.688634746722,147.449480356593,202.401177971726,39.71,90.7271314627036,164.66,16.2575666442186,174.01892711203,180.11,85.4467252327643,172.14057580759,279.62287801787,95.2900572076363,58.3821135202104,41.3424151586166,294.06,220.11,451.354853476955,,233.347262654777,50.85,66.3464207247821,94.9022571119919,33.29,47.6477396803336,58.19,155.677122551594,45.2387468723792,376.518666239539,538.051602386473,4.73,2.92,81.71,3.45,76.29
