,AMBA,QMOM,IWM,RBC,ADI,CDNS,NOK,HSAI,NVDA,MOG-A,ALGM,SYM,SPY,TXN,AME,TKR,PH,VPG,APTV,MCHP,APH,SERV,CGNX,ROK,RRX,CW,TSLA,AEVA,DE,ST,TLT,QQQ,AGG,DCO,TEL,INFY,PONY,ALNT,NOVT,ON,XPEV,STM,IBIT,DAN,OUST,CSCO,GLD
2019-07-31,49.95,31.7561182920937,144.977387075692,153.803052229604,105.148296754175,73.91,4.86675725942598,,4.19254413921843,76.5375281744357,,,271.354023663048,105.495419720424,86.051268021649,40.9378737967535,160.033351825433,40.74,87.0058725644527,42.43749260833,21.8982853782883,,41.419892322267,143.6689565564,71.074164746319,123.351645629362,16.1073333333333,,152.338429617771,45.3369810855162,112.886428176696,183.833371148343,94.2236220925973,42.15,83.1932498454563,9.75419787943477,,25.8650731042699,84.09,21.51,,17.4186455840353,,14.4609700190318,,46.154690699684,133.21
2019-08-01,47.56,31.7839400325387,142.875326085262,151.713773568178,102.462745159909,73.04,4.83077384161137,,4.09811746941621,74.8369030087627,,,268.991091472996,104.178942200515,84.8124985121307,38.6809619182188,158.004142086729,40.55,83.0154149750734,41.1700309566091,21.3069471961914,,40.8552039470486,139.183211053769,69.306683633562,120.571835476498,15.59,,148.255226312592,44.2568463896142,115.123897665614,182.919495153623,94.9604990720466,41.96,81.9147388629828,9.70249718396073,,26.067347893935,82.75,20.48,,17.1514006106912,,13.5349833092554,,46.1463595280776,136.41
2019-08-02,46.63,31.5431380721352,141.291835207008,153.094021009663,100.869317880644,71.27,4.85776140497233,,4.00543023826825,73.2866093494474,,,266.96572102438,102.803391971379,83.0647771886244,38.9138179056867,154.466735920608,40.38,82.6382075412514,39.5789620746616,20.9056820011971,,39.5564206840464,137.431804443179,68.5746965060566,119.969219289514,15.6226666666667,,145.946928948628,43.9987611082925,116.187810663411,180.225965906028,94.9944408106122,40.43,81.3114977656186,9.54739509753863,,26.4718974732652,79.87,19.98,,16.7505331506751,,13.1282414834657,,44.3634888042992,135.89
2019-08-05,44.59,30.3247377147152,137.050672503848,148.300969962862,96.348639363629,67.5,4.75880700598215,,3.74699935249376,70.5148722009747,,,258.937225552387,98.6767412839711,80.7408840002259,37.9286579587073,149.421133327071,39.14,80.3948159611526,37.5833841549307,20.2298669359434,,39.5281862652855,134.751080039216,67.5927625545249,115.274644800586,15.2213333333333,,138.920876414491,43.3487685479266,118.196478403252,173.857693184929,95.4102271080414,39.33,78.9435513685022,9.39229301111652,,24.7036243119995,77.26,17.85,,16.0537873273137,,12.5484180296805,,42.7972285422882,137.79
2019-08-06,45.56,30.7247951549074,138.310057061992,148.877648688414,97.8256927404755,69.15,4.81278213270407,,3.78576398535993,73.1362778430896,,,262.568295095402,100.423605685389,82.3349594930943,38.394369933643,152.702603129752,36.17,82.8069582353297,38.230598615384,20.4786044252382,,40.2058123155475,136.833109326294,64.9951009191094,118.219688424075,15.3833333333333,,140.502657875056,43.5686189727563,119.141233145296,176.291489255078,95.6647901472838,46.08,79.7808860260376,9.47846083690658,,23.7770752754691,78.12,17.66,,16.1683208873183,,12.5311098668809,,43.8219626498805,138.91
2019-08-07,45.8,30.9118723751412,138.273016339693,150.446971121884,98.3090920274434,68.93,4.78579456934311,,3.82403163575346,73.3054007877422,,,262.723391030656,101.875106540674,81.8740220011806,38.0540419519592,150.499722287284,32.27,83.1254465362348,39.7407656897749,20.5982800097102,,40.4222761927145,135.760819564709,64.6380340276433,117.461558382385,15.5613333333333,,139.08641168362,43.836262968201,119.183789665208,177.243844239049,95.6138775394354,44.42,80.0329867831451,9.61632935817068,,23.411675655429,73.14,17.56,,16.2828544473229,,12.2109088550891,,43.605352188113,141.02
2019-08-08,46.79,31.8108024026235,141.25479448471,153.907043475196,100.55600352798,71.39,4.85776140497233,,3.93262230602601,74.5738228726365,,,267.878050055288,104.904692628157,83.4777003584638,38.4839299288229,153.049945337278,32.31,85.056281860472,40.8104673674684,20.823551698128,,41.9187003870432,139.746163178601,66.5840485861333,119.910901593999,15.8866666666667,,142.599437950689,44.1421418201379,119.439128784679,181.101362911497,95.7072173204909,44.42,81.2304653794054,9.69388040138173,,23.489975574009,73.36,17.93,,16.7600776140088,,12.3234119132862,,44.2885082598412,141.73
2019-08-09,45.32,31.6611406264365,139.476839814389,151.742134816976,99.061046473838,70.24,4.86675725942598,,3.83123788160679,73.5308980472789,,,266.053391993471,101.782277997603,81.9412420520847,37.1047060030518,150.371754105563,32.0,83.1453520550414,39.4845766325121,20.3941275420814,,41.1940169721796,138.021563812051,65.5485546008818,117.306044527679,15.6673333333333,,142.397117066198,43.7215583987247,119.200812273172,179.398667637124,95.5799358008697,43.82,80.8253034483399,9.59047901043366,,22.6874014085637,70.76,17.08,,16.922333490682,,12.0637894712928,,43.680332732571,141.26
2019-08-12,44.58,31.0979902250148,137.671104602345,149.879746145931,97.5392339037537,68.72,4.77679871488946,,3.76339977409099,72.7886362346371,,,262.814623933747,101.335013199173,81.6627589840534,37.0241020073898,147.620438198581,31.88,82.1699816335195,39.2373766649779,20.1970148147158,,40.4787450302364,134.793357322474,63.8346335218447,115.546794046321,15.2673333333333,,135.233118474454,42.8325979852832,121.686113036026,177.340041712177,95.9278386211676,42.46,79.3847276934402,9.56462866269664,,22.6352014628437,71.09,16.83,,16.7505331506751,,11.6830098897025,,42.9388584595977,142.63
2019-08-13,45.75,31.5258694056521,139.152733494279,153.075113510465,101.173680394661,70.97,4.79479042379676,,3.87770574279893,73.0329249324686,,,266.901857992216,104.086113657445,82.6710597476148,37.0957500035338,151.404640143733,32.06,83.1652575738479,40.6216964831696,20.6522513517269,,42.3892740330585,137.616913973525,64.7897874565164,117.101932593378,15.6666666666667,,135.343475320539,43.128918123097,121.26905914089,181.226419626564,95.792071666905,42.38,80.834307046808,9.53016153238062,,22.7265513678537,72.08,17.79,,17.2850230973633,,11.6916639711023,,43.9219367091578,141.78
2019-08-14,44.57,30.4974243795464,135.263457652953,147.620299991719,98.7477321211736,67.73,4.60587748027006,,3.7291079834786,71.0034495966377,,,259.010211874859,101.773839039142,80.0206691691107,35.8329540714965,145.24388625235,31.63,79.1443427749209,39.0620894152718,20.0092884077009,,41.1657825534187,132.113676169565,62.5848994017135,113.534833551066,14.6413333333333,,131.664913784342,41.8384917164884,124.001187719232,175.810501889436,96.0890618793544,41.43,79.222662921014,9.29750840274745,,21.7151774195283,71.7,17.13,,16.3782990806601,,11.1983813313149,,42.1640595001987,142.75
2019-08-15,44.6,30.5924020452035,134.726367179628,148.508952454045,97.0826901327284,68.14,4.55190235354814,,3.69680412275679,72.3326432229157,,,259.694458648041,101.140917154571,80.9809556105977,35.3045500999349,144.073891448051,30.51,78.8159017146125,39.030627601222,19.8027893599845,,41.0057875137735,131.223446524807,61.9243256525013,114.419318599705,14.376,,132.161519591729,41.6473174340279,125.380018964377,175.608487195866,96.5303044807079,41.34,78.5924110282454,9.41814335885354,,21.6759921369668,72.09,16.87,,16.4928326406647,,10.8089476683248,,38.5316686797903,143.7
2019-08-16,45.63,31.1507555948244,137.634063880047,151.222178589019,98.9357207327722,69.32,4.65085675253832,,3.96492616674782,75.3492528712062,,,263.526240577855,103.647287817475,82.2485337133605,35.7613060753526,147.912936899655,30.67,81.4633357158862,39.7227875103178,20.3237301394509,,41.6370806579424,135.162038286464,63.1651331003458,116.586792949665,14.6626666666667,,137.237934511681,42.3833384215009,124.375685094457,178.427073158528,96.4539355689352,42.85,81.0233826146386,9.53877831495962,,22.185400810267,73.9,17.54,,16.7028108340065,,11.1753526740307,,39.1231818638477,142.78
2019-08-19,46.47,31.2658800380451,139.023090966235,149.823023648335,99.5175902448633,69.6,4.70483187926024,,4.24373333390069,75.7357559823935,,,266.701145605416,105.149422423525,83.2568344769218,36.2717980478783,151.130422611476,31.08,83.1652575738479,40.473376502649,20.696836373393,,42.5887315170626,137.796758346203,63.7810734881248,118.122492264884,15.122,,140.143998125277,42.6700998451917,122.59682256214,181.264898615815,96.1993725296928,42.53,81.8517136737059,9.59047901043366,,22.1658081689862,74.86,18.01,,17.1800340006924,,11.1666287453234,,40.4061822912396,141.11
2019-08-20,46.4,31.2217490014772,138.115593269925,149.142353677192,98.7298284438785,68.79,4.63286504363102,,4.17142238413109,75.273837629999,,,264.657528576182,104.904692628157,82.7862941205932,36.0747660584824,149.411992742663,30.59,81.8017295355979,40.1165096404269,20.3542356805908,,42.2589515163773,135.512734813187,62.7366528305865,117.62679185301,15.0573333333333,,139.877302413903,42.5840714180845,123.865006855514,179.860415508141,96.4624210035766,41.71,81.122422197788,9.76281466201378,,21.8131406259322,74.64,18.17,,17.1514006106912,,10.9572544563486,,39.9313055096725,142.21
2019-08-21,47.21,31.7417277366911,139.254595480599,149.142353677192,97.2080158737942,69.69,4.65085675253832,,4.25491543953516,76.5558967305224,,,266.810625089125,106.364632441903,82.9015284935716,36.3272894208918,149.978708975995,30.46,83.0358717016052,40.1751793024052,20.6874500530422,,42.2777960878451,136.57381661199,63.236546478639,118.404361126538,14.722,,142.415509873879,42.8134805570371,123.039410369224,181.457293562072,96.4115083957281,42.12,81.7976920828972,9.73696431427676,,22.4727595490517,76.66,18.44,,17.3518343406993,,11.1579048166161,,40.6311239246135,141.76
2019-08-22,46.7,31.807924291543,138.930489160489,150.172812383506,97.2438232283844,69.81,4.5608982080018,,4.2611277204432,76.7632886438424,,,266.728515476343,105.664198889644,82.3637680863389,36.273177271804,150.316910599112,30.43,83.1254465362348,40.4279101540043,20.614706070324,,42.1364618018371,137.140326385927,62.7277261582999,119.522116957235,14.81,,142.884526469744,42.7848044146681,122.222325186916,180.870488975989,96.1569453564857,41.38,82.1038144308134,9.65941327106571,,22.4009198643555,77.15,18.56,,17.2182118540273,,11.2015244601526,,40.1395847998335,141.4
2019-08-23,44.65,31.0039719297179,134.67080609618,142.79888769612,93.2513031915751,66.81,4.50692308127988,,4.03649164280845,75.9714286111662,,,259.876924454222,101.512231326853,80.2991522371419,35.0015417682425,144.448655408803,29.64,79.5026421134391,38.1713846932985,20.0397939488408,,40.7419635132253,132.967936939788,61.9153989802146,117.238007216245,14.0933333333333,,135.205529262932,41.5899651492897,124.230992926757,175.14673932485,96.5472753499907,41.39,80.8007229199529,9.57324544527564,,20.4090013341432,73.08,17.64,,16.3401212273252,,10.4599905200334,,38.8315908576222,144.17
2019-08-26,45.45,31.4001918884694,136.152434988114,142.55309020654,94.9163451800202,67.79,4.49792722682623,,4.11128750494126,75.2644107248481,,,262.750760901583,102.676807594465,79.6653631857605,34.8933174700671,144.933106382458,29.78,80.478012534961,38.2390804571197,20.0069418276132,,40.7513857989592,129.982520353326,61.9243256525013,117.908660714664,14.3333333333333,,138.690966318479,41.5326128645516,123.728825991796,177.79216983588,96.5048481767837,41.32,80.4930485354442,9.59047901043366,,20.8922864857357,71.5,17.37,,16.6455440540042,,10.3465794468387,,39.2398182663378,144.19
2019-08-27,43.73,31.3263203707361,134.133715622854,145.275770091114,95.8294327220708,67.11,4.44395210010432,,4.02058820368387,75.2361300093953,,,261.719829096657,103.107194475974,80.4047837457055,34.3341585961606,145.070215148587,29.77,80.6372566854136,38.0675845221061,19.9553170656841,,40.5535177985481,131.511197521092,61.8082789127748,117.422679918708,14.272,,138.038021645804,41.4943780080594,125.635358083849,177.41699969068,96.8103238238745,40.82,81.1355450442712,9.60771257559167,,20.8139159206126,71.62,17.23,,16.6550885173379,,10.2157205162295,,38.9815519465382,145.57
2019-08-28,45.12,31.2418957790408,135.698686139959,147.478493747731,96.7067129095311,66.82,4.39897282783605,,4.01015157175836,75.0758726218299,,,263.562733739092,103.579776149787,80.7696925934705,35.0015417682425,146.402989728612,29.93,82.2894147463589,38.3067762209409,19.9905157669994,,40.836186370564,132.985921377055,61.6386721393284,118.287725735509,14.3726666666667,,140.447479452013,41.7333458611351,125.797072859514,178.051903013327,96.8188092585159,40.71,80.7011812073177,9.6507964884867,,20.8335085618933,71.93,17.4,,16.483288177331,,10.7129844525447,,39.0482013193897,145.16
2019-08-29,47.37,31.5335443685335,138.078552547627,151.014196097836,98.076344222607,69.02,4.42596039119701,,4.15392204741128,76.7444348335406,,,266.929227863143,104.280209702047,82.6902654764445,35.6508875572952,150.870082458905,30.75,82.9064858293625,39.0694818266594,20.5607347283072,,42.0516612302324,135.998314619419,63.0133796714727,119.415201182125,14.7806666666667,,143.905327296039,43.2627401208194,125.320439836501,180.77429150286,96.759411216026,41.14,83.0992315571651,9.81451535748781,,20.9445335291511,74.37,17.88,,16.8746111740134,,10.9485305276413,,39.3814481836473,144.12
2019-08-30,55.87,31.4212980363932,137.828527672113,150.815667356253,98.8050347272879,68.48,4.46194380901162,,4.16660767761595,76.5936043511261,,,266.810625089125,104.432110954344,82.5174139169769,36.2371025057456,152.368304917831,31.25,82.7770999571198,38.9611686045455,20.5419620876057,,42.4756640882562,137.392108507677,63.2901065123589,119.201369631905,15.0406666666667,,142.461491893081,43.5686189727563,125.35448505243,180.341402873783,96.8442655624401,41.18,82.5472275143701,9.90068318327787,,21.0359658551281,75.0,17.8,,16.8937001006809,,11.1055612443724,,38.998214289751,143.75
2019-09-03,58.29,31.0308342998027,135.809808306854,147.828282482901,95.7013529480915,68.14,4.38098111892875,,4.08352923666772,76.1034052832789,,,265.250542446272,102.735880303691,80.068683491185,34.9925230767279,147.956361480504,31.67,81.174705693191,38.3112892718623,20.1078447713837,,40.7325412274915,133.291656810609,61.0941451298427,118.909781154331,15.0006666666667,,138.700162722319,43.4061208326648,125.516355584958,178.590608862846,96.8216493334904,39.86,80.5835410014761,9.71973074911875,,20.4547174971317,73.92,17.45,,16.550099420667,,10.7042605238374,,38.7399479699514,145.75
2019-09-04,59.1,31.3666139258633,136.902509614655,148.102441221279,98.2292792667993,68.5,4.41696453674336,,4.19769990850974,77.0932303241242,,,268.261228248269,105.140983465064,81.7875962214467,35.4614950354882,150.015268417923,32.24,83.7922814162549,39.0469165720524,20.34484936024,,42.1364618018371,134.730411792036,61.9600323416479,120.202490071572,14.712,,139.527839067964,43.9127326811852,125.703935221047,181.168701142687,96.9917506148212,40.65,82.2938486094805,10.064402052279,,21.1143364202512,74.71,17.86,,17.2563897073621,,11.1491808879088,,39.4231040416795,146.66
2019-09-05,60.23,31.6573031449958,139.449059272666,151.865033561766,101.674815850661,70.61,4.47093966346527,,4.47081406468086,78.5166930019113,,,271.709831985103,107.014432243397,84.8221013765456,36.8774296032836,157.763744079728,33.13,87.7534796587622,40.0894313348984,21.0699426073351,,44.4260772351659,142.706509720324,64.2720404638906,123.70155180245,15.3053333333333,,143.73979202691,45.2796288007781,123.427400546692,184.487513965616,96.5750024755607,41.24,85.5244296468221,10.4004565728602,,22.6621550814326,78.8,18.33,,18.0867580173956,,12.0826412595882,,40.3395329183881,143.14
2019-09-06,62.52,31.3330359632573,138.810106813019,150.806213606654,101.359949583206,70.0,4.50692308127988,,4.44370163934147,77.9887863134604,,,271.919667662212,107.250723080303,85.7247706315434,36.9766352099444,159.464180612864,33.44,88.3307397041527,40.852136940617,20.9596533432138,,44.5862560926416,144.810688880661,64.6112540107833,124.284728757597,15.1633333333333,,143.942112911401,45.8627103622827,124.305614297473,184.304738766672,96.6770632443592,40.48,85.8321040313308,10.1764202258061,,22.6752168422864,78.86,18.57,,18.3253696007386,,12.2832916198558,,40.6894421258586,141.94
2019-09-09,64.95,30.0820170135914,140.671403108511,150.721129860261,101.539873164609,68.41,4.51591893573353,,4.48971814106428,78.7146580100803,,,272.056517016848,107.259162038764,86.2049138522869,37.9326165104942,163.113225497486,33.77,89.8833701710652,41.4613988150075,20.8775230401448,,44.9537252362623,145.664949650884,65.9681081983544,125.033139183368,15.4526666666667,,145.634251218051,46.7038772051091,122.097290399878,183.919948874158,96.2688201691653,41.52,86.0492859498076,10.029934921963,,23.0801314287558,79.38,18.72,,18.5544367207478,,12.7543837700491,,40.4728316640911,141.39
2019-09-10,63.76,29.3385049844571,142.46787813998,150.314618627495,102.538449041394,65.77,4.58788577136275,,4.55637988410059,81.6558524171636,,,271.992653984684,107.208528287999,84.8893214274497,39.9257473352254,166.633588698519,34.92,90.331244344213,41.7773123795063,21.0253575856691,,45.453106380157,147.355486754061,68.1640695808706,127.647715865607,15.7026666666667,,150.857808599452,47.1244606265222,119.957177279042,183.390862771952,95.7500112611064,42.29,86.6555854722218,10.0127013568049,,23.3087122436982,78.72,19.47,,18.5735256474152,,13.5569852111192,,40.9976954752969,140.18
