,DCO,NOVT,APTV,RRX,ROK,STM,ALNT,CW,AGG,GLD,TKR,TEL,VPG,RBC,SPY,IBIT,NVDA,ON,MOG-A,SYM,DE,TSLA,TXN,ADI,AMBA,ALGM,PONY,INFY,TLT,CGNX,AEVA,IWM,DAN,SERV,CSCO,APH,QQQ,HSAI,MCHP,AME,NOK,OUST,ST,CDNS,QMOM,XPEV,PH
2015-02-06,26.93,,59.8826695925565,60.4867602223473,90.4281109245729,7.25304705369779,14.181959866964,65.7765711663828,82.2522319285478,118.64,31.7145751748443,55.8295763648839,16.75,57.2471826970432,170.071952792241,,0.489570137440345,11.39,66.7719055898095,,73.2625784122836,14.4906666666667,40.2086866012828,43.7969503106852,56.02,,,6.71272196613415,96.9778909685145,17.6798698738414,,103.48040516974,18.193530623673,,19.439052961075,12.3387341344396,94.811820316528,,19.3337973531045,45.9797952376199,5.77514657644835,,49.0362308725656,17.13,,,100.872972320881
2015-02-09,26.65,,59.9214738107995,60.4284557164871,92.3386205029172,7.20214847788237,14.5979469569246,64.8875707796625,82.2374197131816,119.17,31.8165765299341,56.3012610595908,16.54,57.3036766273363,169.310745316839,,0.489090166717364,11.54,66.2621963868338,,73.2378776103914,14.4986666666667,40.1421159281018,43.4386441996079,55.58,,,6.7934172539574,96.8223827438399,17.6064141693539,,102.65988614035,18.2255192489454,,19.3534183665328,12.2826999194785,94.5084372009995,,19.0317067694622,46.2022332714241,5.69210525312687,,49.9095048253872,17.16,,,101.090479144595
2015-02-10,26.7,,60.9924702343056,60.8032703970166,92.3145384494087,7.45664135695948,14.7579419915248,65.0578048962685,82.1485464209843,118.47,31.9970404658623,56.5696333858896,16.36,57.8968628954142,171.114476073769,,0.502769332322315,11.6,66.7719055898095,,73.0732055977767,14.4193333333333,41.2886108551068,44.222936464966,56.25,,,6.84783965737308,96.0522467740227,17.9461468026087,,103.316301363862,18.3214851247626,,19.6174583663712,12.4933885677323,95.9793856399255,,19.4291943795178,46.3690617967773,5.86573711098087,,50.2986812608837,17.24,,,101.483664556693
2015-02-11,26.77,,60.4647328662011,61.6361919093046,92.5794410380026,7.45664135695948,14.6043467583086,65.1334645036489,82.1115158825688,117.07,32.5148934993951,56.6753558174619,15.78,57.7462124146325,171.213764005343,,0.49940953726145,11.55,67.0591962314867,,73.1308408021918,14.1866666666667,41.4217522014686,44.2866353291576,54.84,,,6.81781350376443,96.2299704593651,17.7211887076156,,103.169471642813,18.2175220926273,,19.2178302585077,12.4508025643618,96.3287358941705,,19.423232065367,46.2485745284667,5.91858158945818,,49.6437257962676,17.61,,,100.697293732497
2015-02-12,26.61,,60.5811455209301,62.5274179274526,94.3454582952956,7.73658352394431,14.4123527167883,66.0602946940595,82.126328097935,117.34,33.0092077586764,57.2364979542684,15.48,58.5371274387364,172.860288870615,,0.535167356123514,11.61,67.7820565557067,,73.5836888368823,13.5253333333333,42.4868829723635,45.1585135327791,55.17,,,6.89287888778606,95.91154885646,18.7633415150324,,104.344109411204,18.3934595316255,,21.0232929601053,12.5516641512919,97.4503340788516,,19.866430750579,46.9066203784709,6.01672133520174,,49.8240758517416,17.92,,,101.918678204121
2015-02-13,26.99,,61.271860605655,63.4186439456006,95.1688016171745,7.55843850859033,14.3291552987962,66.9398376298573,82.0300486980547,117.98,33.3701356305327,57.5455327542489,15.49,58.169916891831,173.57185238023,,0.535407341485004,11.945,69.1443702436598,,74.1353400791415,13.5846666666667,42.8752118992523,45.4252525265811,50.71,,,6.86848263797903,94.9266634335207,19.1994847604271,,104.965976465057,18.3614709063531,,21.0018843114698,12.6390775266312,98.2869360034908,,20.1565967059196,47.6480804911517,6.05446739125696,,49.8335679599244,18.02,,,103.784217499822
2015-02-17,26.51,,61.1161506676482,63.8017878412531,95.1042256703605,7.51602302874414,14.873138416437,66.4102203781941,81.696773852315,116.01,33.3779818886165,57.773242606866,15.38,57.8686159302677,173.844894192059,,0.536967246334692,11.99,68.532719200089,,74.0365368715727,13.6233333333333,43.0490353236692,46.8266275387946,52.65,,,6.78778735015578,93.4974687972254,18.9377988131903,,105.294184076813,18.5534026579874,,20.9162497169276,12.5516641512919,98.3788702809237,,20.2360942279307,47.7314947538283,6.06956581367905,,49.2450572525882,17.94,,,103.064771852153
2015-02-18,26.85,,61.0694376862462,65.117803830668,95.612761251521,7.47360754889796,14.7259429846047,66.5520821420325,81.9263631904912,116.34,33.1739791784369,57.5699302384578,15.32,57.5767306237531,173.861442180654,,0.530847619616687,12.16,70.3120676904767,,76.3666458500708,13.6306666666667,42.8567200455909,46.4842461437652,51.68,,,6.84971629197362,94.0528553139205,19.0709372775739,,105.406465628204,18.4574367821703,,21.0447016087409,12.607698366253,98.516771697073,,20.1565967059196,47.6202757369262,6.062016602468,,50.1183312054097,18.0,,,102.771974204845
2015-02-19,26.76,,61.8246308855789,64.6013924930495,95.1122976637122,7.38029349323635,15.6795133908221,65.1429219545715,81.8597082213433,115.94,33.2916730496943,57.7407126279207,15.25,57.6803028292905,173.737332266187,,0.532167539104884,11.91,70.7291024929113,,75.5103513844743,14.1136666666667,42.9306874602364,46.6992298104116,51.37,,,6.98108071401147,93.430822415222,19.13062003747,,105.415102670618,17.8176642767224,,20.9162497169276,12.6009742604577,99.0040233674673,,20.2269520128994,47.5090567200241,6.062016602468,,50.0044259072156,18.23,,,103.106600087482
2015-02-20,26.76,,61.7156339289742,65.117803830668,95.4109614177271,7.56692160455957,17.2090659216002,65.5779646970091,81.8745204367095,115.28,33.4889921170823,58.0904099015828,15.21,57.2754296621897,174.779855547715,,0.53600730488873,12.02,70.8403117735606,,76.1031706298873,14.474,43.2857310505347,47.0814229955607,51.75,,,6.92853494519633,93.7048130967916,19.5667632828647,,105.700125070301,18.0815704352197,,21.1303362032831,12.7578700623488,99.665950164984,,20.3850688948526,47.8427137707305,6.09221344731218,,50.6783655881974,18.5,,,103.474688558383
2015-02-23,25.85,,61.6611354506718,65.2177544121425,95.0154337434912,7.54147231665185,17.4074597645045,66.9209227280122,82.0226425903716,115.43,33.2679947616078,58.0334824384285,15.05,57.2754296621897,174.755033564822,,0.531807561062649,12.02,70.8310443335065,,74.9092985384307,13.8223333333333,43.100812513921,46.9619876252016,54.91,,,6.79154061935686,94.778560362402,19.3509871509326,,105.803769579277,17.7616841824957,,21.1446086357068,12.7130426903799,99.7670778701601,,20.2629786442305,48.5749056320028,6.01672133520174,,52.3015160874635,18.47,,,103.014577969757
2015-02-24,26.24,,61.3808575622597,65.7175073195153,95.5885452714657,7.61782018037499,17.4714577783446,68.3300829154731,82.3855418668436,115.26,33.575812506733,58.4563721647175,14.7,57.52023669346,175.251473222693,,0.537447217057673,12.24,71.2666140160493,,75.3374457712289,13.6073333333333,43.6111876749748,47.4636161807099,57.7,,,6.89663215698714,96.022626159799,19.5024895414381,,105.941962257911,17.8016699640862,,21.1446086357068,12.7354563763644,99.8406252921064,,20.6272479165784,48.7510024087645,6.04691818004592,,52.4913582511204,18.67,,,103.340838205328
2015-02-25,25.68,,62.1671927491938,65.1427914760366,94.9104978299184,7.61782018037499,17.4714577783446,68.2071360534799,82.4447907283085,115.7,33.5521342186464,58.9199243646881,14.73,57.6708871742417,175.102541325331,,0.533351922261626,12.02,70.9237187340475,,75.4362489787977,13.584,43.7147420554785,47.2884443041832,56.64,,,6.90038542618822,96.4373147589313,20.0258614359117,,106.062880851716,17.8976358399034,,21.0447016087409,12.7421804821597,99.5924027430377,,20.5551946539162,49.0753912080623,6.05446739125696,,51.4662105673734,18.73,,,103.265547381735
2015-02-26,25.57,,61.5521384940671,64.9845363887019,94.7732739429386,7.55843850859033,17.8554458613852,68.9164448726717,82.1485464209843,116.07,33.5679197440375,59.0995582804341,14.89,58.1887482019288,174.895691467885,,0.534797320424936,12.86,70.8403117735606,,75.0739705510454,13.8126666666667,43.951437782344,47.2002644622869,58.01,,,6.86472936877795,95.119197425975,20.2186826601915,,106.451547760375,17.6097382124519,,21.3444226896385,12.7309736391675,100.098041268919,,20.6012286828393,49.3719752531347,6.04691818004592,,50.9251604009513,18.51,,,103.073137499218
2015-02-27,24.88,,61.3808575622597,64.9179026677189,94.4746101889237,7.54147231665185,17.8298466558491,68.6421787959175,82.3559174361112,116.16,33.5284559305599,58.8954288307227,14.85,58.4241395781501,174.29996387844,,0.531424724710545,12.75,69.9321026482585,,74.5964217144627,13.556,43.4928398115421,46.9277085873348,57.39,,,6.88912561858498,95.9189540100159,20.5170964596721,,105.872865918594,17.4737865550442,,21.0589740411646,12.6547671068203,99.6567567372407,,20.5231709816219,49.251487984824,6.04691818004592,,51.0105893745969,18.355,,,102.638123851791
2015-03-02,25.41,,62.3929721593036,65.8591039766042,95.0315777301947,7.77899900379049,18.2138347388897,69.4271472224897,81.9379685612306,115.68,34.3335177255027,59.564973425776,15.44,59.3845363931334,175.400405120054,,0.544312858333398,13.16,70.1174514493405,,74.9504665415843,13.155,44.3360683385005,47.9177277213519,61.65,,,6.86848263797903,94.135859680129,21.5867951562717,,106.641562693497,17.9776074030844,,21.5442367435703,12.8251111203022,100.557712656083,,20.9795083118159,49.8168513207432,6.09976265852322,,53.3646322039419,18.59,,,103.54161373491
2015-03-03,25.16,,62.2995461964995,65.6092275229178,94.5472581290895,7.94866092317524,18.1082380160535,69.0488491855875,81.8341087549964,115.47,33.9152013026403,59.6384600276721,15.28,59.1397293618632,174.680567616141,,0.534315521037166,12.87,69.9413700883126,,75.148072956722,13.304,43.3227147578575,47.0880355726008,63.05,,,6.92102840679417,93.7945457725633,21.3113362644434,,106.011058597228,18.0015988720387,,21.0803826898001,12.8475248062866,100.088847841175,,20.5872183262105,49.6222180411645,6.08466423610114,,52.9469794438969,18.45,,,103.206987852273
2015-03-04,24.98,,62.8912439609251,65.0844869701765,92.7068436448897,7.86382996348287,17.7082504295529,68.6516362468401,81.8786201005254,115.11,33.5837052694285,59.3690091540531,15.26,58.4712178533944,173.944182123633,,0.540338013384294,13.02,69.5614050460944,,74.4729177050017,13.4956666666667,43.1377962212438,46.8154796976487,67.49,,,6.77840417715307,93.8242252427864,21.1736068185293,,105.682850985472,17.7936728077681,,20.9305221493513,13.0537307173435,99.7027238759571,,20.6072331213945,48.9919769453858,6.07711502489009,,53.1842821484679,18.43,,,101.625880556814
2015-03-05,25.0,,62.3851866624032,64.8595981618587,92.1821640770257,7.89776234735982,17.2090659216002,68.4246574246987,81.9157128884662,115.0,33.7020967098613,59.2138707722725,15.3,58.9231692957395,174.134489784279,,0.550696700221353,13.04,69.4872655256616,,74.4811513056324,13.3753333333333,43.1525897041729,46.8555614439652,64.39,,,6.66017619731901,93.705507361894,21.6786147868811,,105.993784512399,17.6337296814062,,20.9091135007158,13.1613164100689,99.8773990030796,,20.3670555791871,49.0475864538368,6.08466423610114,,54.086032425838,18.21,,,102.244938439692
2015-03-06,25.0,,61.5754949847681,63.8017878412531,90.696917300303,7.78748209975973,16.1466988918547,67.0627844918505,81.3815767421186,111.86,33.4258500155182,58.846437762792,15.29,58.4618021983456,171.685381680321,,0.543228809710915,12.9,68.3659052791151,,74.3164792930177,12.9253333333333,42.6348178016545,46.4387112822738,64.22,,,6.61326033230549,91.6353643138325,21.1919707446512,,104.655042938131,17.3698235229089,,20.6415053927714,12.9483863932166,98.7466073906552,,20.3150171117088,48.2134438270709,5.91103237824713,,53.1463137157366,18.09,,,98.9405078486532
2015-03-09,25.01,,61.4898545188644,63.8517631319904,90.6727013202478,7.83838067557516,16.9338744620879,67.3843378232175,81.5892963545871,111.97,33.6389546082971,58.8954288307227,15.23,59.5634338390617,172.396945189936,,0.544674207874226,12.9,69.1443702436598,,75.7655930040272,12.7253333333333,43.2117636358892,46.8635777932285,66.31,,,6.53631831368332,92.4812292151909,21.3710190243396,,105.112806186106,17.2338718655013,,20.9519307979869,12.9629552891065,99.0316036506971,,20.5471887358426,48.3895406038326,5.93368001188026,,52.4438977102062,18.205,,,99.0576269075762
2015-03-10,25.14,,60.4465979342192,63.1104629860541,89.356966403912,7.82989757960592,16.4794885638232,66.9020078261671,81.7821788518793,111.42,33.2995658123899,58.3401967275078,15.19,58.0286820660982,169.600335117263,,0.553948846088802,12.74,68.3195680788446,,74.9175321390614,12.688,42.2353937625689,45.8535177860532,66.66,,,6.51004542927575,93.6980874943382,21.228698596895,,103.903620248057,16.7540424864154,,20.4523956631575,12.8618752357345,97.1929181020395,,19.8266561092204,47.6758852453773,5.76004815402626,,51.7509738128587,17.84,,,97.7525859652924
2015-03-11,25.53,,59.8549001697936,63.1687674919143,88.7757828825857,7.99955949899066,16.7610798247196,67.5261995870558,81.9453871188188,110.75,33.0627829315243,58.0217547859581,15.23,57.9627724807562,169.203183390967,,0.551178499609124,12.675,68.1156843976544,,74.2917784911255,12.916,42.2871709528207,45.9256649294229,67.62,,,6.49878562167251,94.3807153094696,21.7842073620819,,104.54276138674,16.5701078910991,,20.1669470146835,12.8686139059593,96.632119009699,,19.6205037188257,47.6944217481943,5.8355402661367,,52.0262449501611,17.83,,,98.4134720835002
2015-03-12,26.72,,60.6801628412293,64.0766519403081,91.4072527152574,7.77051590782126,16.351492536143,68.9826470291296,82.0121541371122,110.72,33.2995658123899,58.5524913552076,15.38,59.4881085986709,171.354421908407,,0.546119606037536,12.66,69.3297190447418,,74.2506104879718,12.738,42.3241546601435,46.1020246132154,67.52,,,6.61138369770495,94.3139365014676,22.224941589007,,106.278806912082,16.8266359281166,,20.1526745822598,13.093236246786,97.2664655239858,,19.8907034538091,48.34319934679,5.82799105492565,,53.0134242011768,17.95,,,99.0576269075762
2015-03-13,25.49,,59.7926161945909,63.8434339168675,90.0188698587557,7.81293138766744,17.5994538060248,68.4341148756213,81.8563644277609,110.88,32.9601770164826,58.0054244299812,15.51,59.2433015674006,170.30362463258,,0.546842305119192,12.55,68.4493122396021,,73.6824920444511,12.5786666666667,42.2464888747657,46.118057311742,68.44,,,6.60763042850387,94.0245616667923,22.312170238086,,105.898777045838,16.6021738957263,,19.9385880959044,13.0168646509049,96.8435678477946,,19.8226531501836,48.1949073242539,5.81289263250357,,52.7001846311429,18.115,,,98.4803972600276
2015-03-16,25.19,,60.9448697358408,65.0761577550536,92.5050438110958,8.22011999419083,17.5898541039488,68.6327213449949,82.0344098098767,110.81,33.0075335926557,59.3526787980762,15.57,59.6387590794525,172.578973064488,,0.553346596854089,12.84,69.1165679234975,,73.3943160223753,13.0466666666667,43.1451929627083,47.1321254935489,69.27,,,6.77840417715307,94.929785508597,22.771268391133,,106.520644099692,16.7785369211758,,20.1954918795309,13.3223510344292,98.0938740208818,,20.1869224225315,49.1604766484154,5.87328632219192,,53.2602190139307,18.52,,,100.421227379321
2015-03-17,25.0,,60.8903712575384,65.87576240685,91.2296688615188,8.33040024179091,19.0823653953618,68.5665191885371,82.0195726947004,110.21,32.4392546785784,58.8301074068151,15.53,59.5634338390617,172.065985418022,,0.560091788282873,12.66,69.1999748839844,,72.9744023902078,12.982,42.8789102699846,47.1040682711274,67.81,,,6.69770888932982,95.7162914695092,22.4774455731829,,106.805666499375,16.7063884107647,,20.0884486363532,13.2527181087729,98.2501622925176,,19.9067152899562,49.0212118420459,5.79024499887043,,53.1937742566508,18.39,,,99.9109229083002
2015-03-18,25.18,,61.6377789599708,66.8003052854895,93.384891086437,8.33888333776015,20.2033502708865,68.8313278143686,82.6204758593414,112.37,32.8417855760498,59.8670850113488,15.56,60.326101898019,174.134483992483,,0.550937599915238,12.76,69.4223934452829,,73.5425208337286,13.3806666666667,43.1230027383147,47.8335560540873,68.48,,,6.7934172539574,97.5638384908974,22.5554922592009,,107.660733698423,16.9548999466254,,20.0884486363532,13.5222649177649,99.2154722055629,,20.0988573237221,49.8753693211119,5.95632764551339,,54.2094298322149,18.63,,,101.759730909869
2015-03-19,25.86,,61.6455644568712,66.217260226888,92.4243238775783,8.12680593852922,20.0047758072222,68.4908595811566,82.3311521134031,112.29,32.4471474412739,59.1077234584226,15.5,59.9212287309182,173.34018053989,,0.559248639354275,12.73,69.2648469643631,,72.5215543555174,13.0433333333333,43.289429421267,48.0980955797761,69.25,,,6.7521312927455,97.0667073646604,22.7850413357244,,107.868022716375,16.6262233991967,,20.1669470146835,13.4706017793748,99.3625670494555,,20.1348839550532,49.2997414547848,5.87328632219192,,54.0195876685581,18.6,,,100.028041967223
2015-03-20,26.63,,62.2528332150975,66.6004041225404,93.7562027806176,8.43219739342176,19.998370179362,68.6421787959175,82.5833830714006,113.57,32.9128204403095,59.9487367912334,15.35,60.6838967898755,174.863265684232,,0.565391581548345,12.93,70.339870010639,,73.4272504248983,13.2053333333333,43.8478834018404,48.9558449509487,72.39,,,6.77652754255253,97.578678226009,22.8217691879682,,108.818097381985,16.8747349350574,,20.2953989064968,13.4885715666409,100.004323466503,,20.3630526201503,49.9496438845089,5.93368001188026,,54.5321615104316,18.66,,,100.538346438244
