,NOK,SPY,STM,ADI,RBC,QQQ,AGG,HSAI,ALGM,TLT,VPG,TKR,SYM,XPEV,INFY,AME,PH,TSLA,ST,CSCO,APH,IBIT,RRX,ALNT,AMBA,NOVT,PONY,MOG-A,AEVA,DAN,CGNX,ROK,DE,CW,NVDA,QMOM,GLD,TEL,DCO,SERV,MCHP,ON,CDNS,OUST,IWM,TXN,APTV
2014-06-02,5.79961609749552,158.575793695307,7.99503793244851,41.5696623244109,60.0702344971339,83.3336945372948,81.6149578423766,,,84.5351531729898,16.01,36.5144466534345,,,4.88168901723027,49.047523508953,104.378151409902,13.6466666666667,41.7597491408823,17.498054757665,10.8143266080168,,64.1535584225628,9.50100257468506,24.91,,,66.925257915428,,17.7338330794351,16.293572929424,98.4548156824971,74.070521991507,62.0190169081546,0.4507064041411,,119.7,48.5671966878445,24.73,,18.885903645234,8.66,16.57,,96.7275534565458,34.8658104983447,53.0394639716726
2014-06-03,5.7136958590141,158.493587477735,8.01157368825503,41.6490391858285,59.5710635274054,83.2971526848338,81.3980757955124,,,83.494927757706,15.81,36.3966581158428,,,4.85367090540381,49.0660529851558,104.344952252329,13.6626666666667,41.7405624883939,17.4239104578444,10.7741204985581,,63.5646131616368,9.89741048829911,24.65,,,65.7811569114534,,17.6692583572524,16.6352347023845,98.3103360899417,73.794321317268,61.7649177493503,0.448802681209142,,120.01,49.3808538613718,24.12,,18.9578499448349,8.81,16.44,,96.4948902990111,34.8658104983447,53.6943672891613
2014-06-04,5.59913554103888,158.814191726264,7.93716278712572,41.664914558112,60.998692500829,83.6077584307522,81.3681610304277,,,83.4724768494625,15.65,36.4190940277651,,,4.7920310593856,48.9641408660401,104.444549725048,13.5993333333333,41.8269024245915,17.3003366248101,10.7327975527256,,63.6143831836869,9.55854565891936,24.87,,,66.0509043026344,,17.9033417251648,16.7044904671737,98.2059897175405,73.794321317268,62.0472501480217,0.449278611942131,,119.76,49.4703561504598,24.13,,19.0897514941032,8.96,16.5,,96.8740450742528,34.7619327909651,53.9486238712451
2014-06-05,5.75665597825481,159.849990067664,7.99503793244851,41.7284160472461,62.2366365057558,84.3111890906263,81.4728627082242,,,83.5098950298684,16.0,36.9351200019764,,,4.8228509823947,49.3532598663001,105.731017081006,13.7933333333333,42.4984352616835,17.4415638625636,10.8187939535122,,64.6512586430637,9.72478123559622,25.8,,,67.4833559661473,,18.0889940514402,17.156961463797,100.573849706643,74.1680045824149,63.553022940936,0.45118233487409,,120.66,49.8283653068119,25.93,,19.2935993429724,8.95,16.57,,98.9076934141855,35.1700237842422,54.3261563719151
2014-06-06,5.64209566027959,160.614507891078,7.97023429873875,41.8236682809473,63.3947131555261,84.7953686357345,81.4279905605971,,,83.5098950298684,16.17,37.0192546716848,,,4.85740665364734,49.8442909856757,106.403300021862,13.8780666666667,42.4025019992418,17.5333615671034,10.8992061724296,,65.3065639333899,9.64166344725779,26.61,,,68.1437719928319,,18.4360831831724,17.4847720837996,101.408620685853,74.9803595066472,63.9671104589874,0.452848092439553,,120.61,50.2026476066344,26.83,,19.4454859754632,8.92,17.06,,99.8555803522897,35.2442221466562,54.5033655048826
2014-06-09,5.65641570002649,160.778920326221,8.01157368825503,43.9033420500891,64.0436354161732,84.7314203939277,81.3532036478853,,,83.3901568525695,16.2,37.2884856147516,,,4.85180303128205,50.2148805097327,107.407574538449,13.6873333333333,42.3065687368001,17.5121774814404,10.9896699187117,,66.1360643008913,9.74396226367432,26.72,,,69.5390171196303,,18.4845142248095,17.641751817322,102.60459064645,75.5490079536099,64.8423408948688,0.453324023172543,,120.65,50.5606567629864,27.14,,19.7052920573553,8.98,17.05,,100.734530058532,35.5261759238295,54.118128259301
2014-06-10,5.77097601800171,160.795361569736,8.09425246728759,44.2843509848937,63.8339836088872,84.8775878037717,81.2335445875464,,,83.0833277732412,16.0,37.3333574385961,,,4.88449082841292,50.112968390617,107.498872221775,13.4866666666667,42.4504686304627,17.6534047191939,10.9292379252687,,65.7544941318406,9.75035593970035,26.45,,,68.5437422625141,,18.7266694329948,17.544793746617,101.649420006778,75.1022127452821,64.4376644567731,0.45570367683749,,121.39,50.5443836195159,26.53,,19.7532562570892,9.06,17.05,,100.536335516928,35.5929544500021,53.8946906568637
2014-06-11,5.76381599812826,160.23635929025,7.96196642083549,44.1573480066255,63.2549452840021,84.8593168775412,81.2933741177159,,,83.2330004948648,15.99,37.2155689010043,,,5.11423934538989,49.8442909856757,106.984285279392,13.6313333333333,42.6711151340786,17.6816501667447,10.9740023648561,,65.0577138231394,9.74396226367432,26.79,,,67.4461494294327,,18.920393599543,17.4155163190103,101.272167737328,74.2654871733228,62.9036584239917,0.46165281099986,,121.41,50.4630179021632,26.14,,19.7692443236672,9.06,17.04,,100.045157739911,35.6819924848989,53.3476537681378
2014-06-12,5.75665597825481,159.101913487764,7.91235915341596,44.006531969932,62.0269846984698,84.0919379758604,81.4504266344106,,,83.9738804669014,15.95,37.2155689010043,,,5.01430807987552,49.4181130330101,105.257929085589,13.568,42.133888864405,17.4133184150129,10.8564957109391,,64.5683086063136,9.78871799585655,26.94,,,67.0089726230359,,18.5813763080836,16.9953646792887,100.573849706643,73.493749995302,62.762492224656,0.464508395397797,,122.64,50.2433304653108,25.45,,19.6493338243324,8.97,16.73,,99.4333398071342,35.7190916661059,51.8914569798394
2014-06-13,5.75665597825481,159.586930171435,7.92062703131921,44.1494103204837,62.1268188924156,84.3385954799721,81.4279905605971,,,83.9289786504144,15.68,37.3838382404211,,,5.04139225464109,49.4366738266375,105.548421714354,13.7613333333333,42.07632890694,17.4415638625636,10.8352326021351,,64.8752237422891,9.77593064380448,26.8,,,67.3345298192889,,18.7912441551775,17.0184499342185,100.830702315631,73.493749995302,62.7530811447003,0.464984326130786,,122.96,50.0073698849879,25.43,,19.6413397910434,9.14,16.88,,99.6056828867895,35.8600685546925,52.3845606541839
2014-06-16,5.7136958590141,159.71846011955,7.87928764180293,44.0541580867826,62.3664209578853,84.4116791848941,81.38311841297,,,84.1385204606873,15.7,37.4287100642656,,,5.07127824058932,49.2139443031084,105.556721503748,14.974,42.1530755168933,17.3215207104731,10.7971828284858,,64.4604735585384,9.9741346006115,27.56,,,66.1904288153142,,18.8638907176331,16.963045322387,100.862808891754,73.4125145028788,62.3107603867817,0.463556533931818,,122.42,50.0561893153995,25.29,,19.5334203416421,8.98,16.81,,100.088243509824,35.7116718298645,52.1688277966582
2014-06-17,5.75665597825481,160.162373694436,7.98677005454526,44.2129118096178,62.4063546354635,84.4573565004703,81.2335445875464,,,83.4724768494625,15.96,37.2380048129266,,,5.09176881970507,49.4366738266375,105.606520240107,15.4446666666667,42.8725749852063,17.3003366248101,10.8273988252073,,65.6466590840654,10.1467638533144,28.91,,,66.9624644521426,,19.0091838425442,17.1338762088673,101.882192683673,73.5993561354522,63.157757582796,0.46665008369625,,122.28,50.2677401805166,25.36,,19.7212801239333,9.18,16.93,,100.794850136411,35.8081297010027,52.0917803475419
2014-06-18,5.9642965545849,161.337922605707,7.9040912755127,43.7604636995374,62.4862219906201,84.9324005824632,81.4504266344106,,,84.1160695524438,15.98,37.3445753945572,,,5.12676704491947,49.6037209692843,106.229004444603,15.1413333333333,42.747861744032,17.3921343293499,10.8553765999495,,65.3397439480899,10.2874247258871,28.93,,,67.2694183800383,,19.0576148841813,16.963045322387,100.886888823847,74.0786455407493,63.5906672607588,0.46617415296326,,122.67,50.397925328281,25.7,,19.6693189075549,9.05,16.9,,101.47560530105,35.5187560875881,52.3537416745373
2014-06-19,5.95357227681844,161.518776284364,7.87928764180293,43.6017099767021,62.8456250888247,84.8775878037717,81.3307675740718,,,83.0384259567541,16.19,38.5168517924939,,,5.16838655598523,49.677964143794,105.805715185546,15.186,43.4961411910775,17.4486252244513,10.9012601505266,,65.7047241097905,10.2874247258871,29.21,,,66.9717660863213,,18.9446091203615,16.8060655888647,100.605956282767,74.3954639611999,63.9106439792531,0.455418118397697,,126.94,50.6338859086039,25.5,,19.6613248742659,9.08,16.89,,101.561776840877,35.5484354325537,51.9145712145743
2014-06-20,5.90783420554967,161.844880128848,7.72219796164107,43.4112055092998,63.1451276706618,84.9772557063591,81.4728627082242,,,83.6670513875731,16.21,37.8269475008852,,,5.16554886204893,50.188385968548,106.004910130985,15.306,43.8798742408444,17.5333615671034,10.9090939274544,,65.4475789958651,10.3705425142255,29.74,,,67.1391955015371,,19.1706206480011,17.5724960525327,102.13101864863,74.7691472263468,64.1929763779245,0.450468438774605,,126.5,50.6420224803392,26.05,,19.7292741572223,9.13,17.12,,101.897845846205,35.5706949412779,51.9145712145743
2014-06-23,6.01455637184347,161.795320606506,7.70152826688293,43.2762648448898,63.9737514804112,84.9955756924982,81.3980757955124,,,83.4051241247319,16.03,37.8437744348269,,,5.05771649246944,49.8542916832545,105.399025505275,15.8146666666667,43.9566208507977,17.4415638625636,10.8665677098463,,65.1904338819397,10.1211891492103,30.44,,,67.0833856964652,,19.3078419326394,18.0157329471841,101.520993702285,74.2411165255958,63.9012328992974,0.44523320071172,,126.85,50.3572424696046,25.93,,19.7772383569562,9.14,17.38,,101.699651304602,35.6745726486575,51.4985149893462
2014-06-24,5.78586601549961,160.820650000443,7.65146416113938,42.7603152456753,63.4246634137098,84.9131357548721,81.5401709296648,,,84.250775001905,15.81,37.6755050954101,,,5.006638001616,49.3995522393826,104.336652462935,15.5,43.9086542195769,17.3215207104731,10.7624903878056,,64.4189985401633,9.85904843214291,31.27,,,66.4973827432098,,18.9042499189973,17.5586448995748,99.755132015496,73.6237267831792,62.6025038654088,0.438332205083372,,126.98,49.5842681547537,25.23,,19.4894531585526,8.95,17.13,,100.613889902773,35.4000387077256,52.0455518780721
2014-06-25,5.86971914615903,161.547522994795,7.67649621401115,42.6650630119741,63.9038675446492,85.4535753459765,81.6523512987325,,,84.4678004482592,15.96,37.9279091045352,,,5.0444739207667,49.4366738266375,104.510948040194,15.7927333333333,43.8702809146002,17.455686586339,10.7580139438468,,64.7176186724638,9.37952273019043,32.3,,,67.2043069407877,,19.3482011340036,17.5355596446451,100.124357640915,73.7130858248448,62.7439464859814,0.442853547046773,,126.99,49.6656338721064,26.0,,19.5214292917086,9.065,17.41,,101.466988147067,35.6448933036919,52.3922653990955
2014-06-26,5.85447312240277,161.43188410933,7.5263038967805,42.5063092891389,63.2749121227912,85.4993753113243,81.8094038154272,,,84.8719167966428,15.8,37.7035499853129,,,4.98015285821051,49.0190559700205,104.286853726576,15.7066666666667,44.0717407657278,17.4062570531252,10.6953437284244,,64.4514279529884,9.16853142133134,31.04,,,67.2601167458596,,19.380488495095,17.3185582483053,100.100277708823,73.9324216543875,61.612405521401,0.436904412884403,,126.73,49.7795458764002,25.76,,19.3615486259288,9.01,17.39,,101.294645067412,35.4593973976568,52.5155413176816
2014-06-27,5.80111203925587,161.745761084164,7.50961586153265,42.4666208584301,64.1434696101189,85.8749350271765,81.8094038154272,,,84.7446949832628,16.19,37.7596397651185,,,5.08041804395986,49.1118599381576,104.270254147789,15.9373333333333,44.5514070779364,17.4415638625636,10.7736814977024,,64.9006247921032,9.30279861787804,31.11,,,67.9856442117948,,19.4692787380963,17.4108992680244,101.00728848431,74.2676975406644,61.7632776500117,0.437380343617393,,126.66,50.397925328281,26.27,,19.4494829921077,9.09,17.34,,101.97540023205,35.4371378889326,52.7775026446771
2014-06-30,5.76299697986522,161.66316188026,7.41783166766947,42.9190689685105,63.9438012222275,86.0214949162895,81.8168825066984,,,84.9542367935358,16.46,38.0513066201075,,,5.08609343183247,48.5179145420801,104.353252041722,16.004,44.8775801702383,17.5474842908788,10.7815152746302,,65.349821631218,9.25804288569581,31.18,,,67.7996115282216,,19.7114339462815,17.729475786055,100.461476690211,74.0469061033601,61.8198546982408,0.441187789481309,,128.04,50.3165596109282,26.13,,19.5094382417751,9.14,17.49,,102.38040646924,35.4593973976568,52.9624165225562
2014-07-01,5.80111203925587,162.745211451398,7.75993639025041,43.2762648448898,64.0436354161732,86.9649742024548,81.7163479556782,,,84.244635426864,16.97,37.8465789238171,,,5.08420163587493,48.9912147795794,105.299428032556,15.9813333333333,45.0982266738543,17.7098956142954,10.8945454845884,,65.5494646708245,9.39870375826853,31.53,,,68.3763128472983,,19.5822845019161,18.1496274257767,100.886888823847,73.6625654532378,63.224851395928,0.446185062177699,,127.7,51.5533185146897,27.38,,19.8931518396465,9.27,17.56,,103.026693017948,35.9787859345549,53.59420560531
2014-07-02,5.80111203925587,162.910409859206,7.73490433737863,43.1889502973305,63.9637680610166,87.1115340915678,81.4316481094954,,,83.3442652584258,16.89,39.0479329850918,,,5.07474265608726,48.777765652864,104.784841090172,15.295,44.8392068652616,17.8087546807229,10.8777588197432,,64.7508925123983,9.39870375826853,32.97,,,67.2043069407877,,19.6226437032803,18.2281172925378,100.533716486489,73.8833568905421,61.8670022384316,0.44457879595386,,127.7,51.4312699386606,26.25,,19.8252025566901,9.32,17.43,,103.02607085943,35.9936256070377,53.8330526975706
2014-07-03,5.89258818179341,163.711622137071,7.7933124607461,43.5183642722136,65.141811549576,87.6611336757418,81.3792034009881,,,83.0441418689465,16.99,38.9223011878343,,,5.0823098399174,49.3160286680592,105.71441750222,15.2833333333333,45.4627730711328,17.9225941033723,10.9471437011037,,64.7758478923491,9.40509743429457,32.64,,,67.8275164307576,,19.8567270711927,18.6205666263437,101.28822102539,74.7256353365549,62.6025038654088,0.448564715842647,,127.16,51.7974156667479,26.81,,19.9171339395135,9.38,17.56,,103.64889849183,36.3200984016594,54.1027187694777
2014-07-07,5.808735051134,163.141687630136,7.5596799672762,43.3873924508745,63.7940499313089,87.3954938767244,81.4016797046341,,,83.6518917326422,16.49,38.2941422015469,,,5.25730096598937,48.9633735891382,104.527547618981,14.844,46.3357657593525,17.9510539590347,10.9482628120934,,64.1686003135457,8.61867528309251,31.93,,,66.4694778406739,,19.6226437032803,18.3435435671866,100.533716486489,74.2431651587417,61.5181104410193,0.444995235345226,,127.02,51.8462350971596,26.09,,19.7692443236672,9.25,17.48,,101.875569816247,36.2978388929352,53.6250245849566
2014-07-08,5.64102878981517,162.092677740559,7.36776756192592,43.2207010418975,63.7740830925198,86.3420946737243,81.5665059313715,,,84.5897773247653,16.17,37.9408027717603,,,5.25446327205307,48.8334480337463,103.531572891787,14.6046666666667,46.2494258231549,17.8372145363852,10.9314761472481,,64.1020526336769,8.54195117078011,30.55,,,66.0136977659197,,19.485422418642,18.0849887119733,99.5945991348789,73.6952752958014,60.3677104603626,0.441425754847804,,127.07,51.7485962363363,25.8,,19.7052920573553,9.19,17.22,,100.638564935232,36.2459000392454,53.4632249418123
2014-07-09,5.74775095610897,162.819550734912,7.51795987915657,43.4508939400086,63.6642654791795,86.9832941885939,81.6339348423095,,,84.6573050873982,16.07,37.9722107210746,,,5.20527657715716,48.7406440656092,103.315778367562,14.8706666666667,46.2877991281316,18.1004682012621,10.8867117076606,,64.6843448325294,8.51637646667598,31.32,,,66.4229696697806,,19.5096379394605,18.2465854964816,99.9879046923909,72.9102390742748,60.2451268558664,0.454751815371511,,127.84,52.0821956774825,25.2,,19.8411906232681,9.13,17.11,,100.768320691982,36.5649529976256,53.740595758631
2014-07-10,5.74775095610897,162.175276944463,7.3260474738063,43.1810126111887,62.2965370221233,86.7084943965069,81.6713953483862,,,84.6798143416091,15.91,37.3519037221158,,,5.26392225184074,48.4158301771293,101.904814170704,14.6306666666667,45.9712193620739,18.1004682012621,10.8173268263001,,63.8192249942342,8.54834484680614,30.83,,,65.4276948126644,,19.2513390507295,17.8772214176055,98.6715350713303,72.0597831676211,59.7076448976907,0.452253179023316,,128.54,51.5289087994839,24.78,,19.6933010074218,9.11,17.08,,99.6956731028489,36.3534876647457,53.5248629011054
2014-07-11,5.69438987296207,162.398294795003,7.3260474738063,43.0936980636293,62.2466199251504,87.2672539737504,81.7837768666162,,,85.220036442672,16.01,37.5246474433448,,,5.128658840877,48.4807929548253,102.104009116143,14.542,45.8560994471439,18.1573879125868,10.8094930493723,,64.0604603337589,8.24784207358259,30.7,,,65.6695373013095,,19.2513390507295,17.8956896215493,98.8802278161326,72.3950590538981,60.0188186629503,0.453324023172543,,128.78,51.4312699386606,24.44,,19.6173576911764,9.12,17.07,,99.565917346099,36.572372833867,53.59420560531
2014-07-14,5.71725890859645,163.216026913649,7.37611157954985,42.7444398733917,62.2765701833341,87.7893735787157,81.7163479556782,,,84.8523852905598,15.9,37.5717593673164,,,5.07663445204479,48.7684852560503,102.104009116143,15.1133333333333,46.2302391706666,18.1004682012621,10.8509001559907,,64.8174401922671,8.32456618589499,31.2,,,66.3950647672446,,19.3159137729123,18.1080739669031,99.1772136452743,72.3787041326163,60.6977432416986,0.459035191968417,,125.72,51.4231333669254,25.07,,19.6173576911764,9.05,17.3,,100.076289989315,36.2978388929352,53.740595758631
2014-07-15,5.67152083732768,162.910409859206,7.31770345618237,42.6491876396906,61.2981950826662,87.48709380742,81.6114585386635,,,84.6798143416091,15.89,37.32834776013,,,5.04825751268177,49.0561775572753,102.494099217627,14.6386666666667,46.2590191493991,18.2641123713206,10.7994210504652,,64.8257586522507,8.17111796127019,30.54,,,65.9857928633838,,18.920393599543,17.7664121939427,98.9203610362868,72.4195914358208,59.9716711227595,0.460938914900375,,124.53,51.3254945061021,24.82,,19.4255008922407,9.11,17.36,,99.090146238016,36.1049231506588,53.5865008603984
2014-07-16,5.72488192047458,163.513384047703,7.63477612589153,42.60156152284,61.4479463735847,87.8351735440635,81.6788874496015,,,85.1299994258282,16.1,37.6110193039594,,,5.18541271960305,49.0468971604616,103.431975419068,14.4773333333333,46.0479659720273,18.4846762527039,10.7994210504652,,64.5845233127261,8.20948001742639,30.23,,,65.6602356671308,,18.7508849538133,17.7756462959146,98.9203610362868,73.147385432861,59.2738875279349,0.460462984167386,,124.97,51.2278556452788,24.72,,19.4854561419081,9.27,17.475,,98.8219843407329,36.3942967640734,53.2166731046401
