,OUST,STM,AMBA,SYM,NOVT,APTV,HSAI,MOG-A,ROK,TXN,TSLA,CSCO,AEVA,CGNX,SPY,TEL,ADI,IBIT,ON,NOK,PONY,SERV,RBC,CW,TKR,IWM,ALNT,APH,AME,AGG,ALGM,MCHP,PH,VPG,DE,QMOM,CDNS,INFY,ST,XPEV,QQQ,DAN,DCO,RRX,TLT,GLD,NVDA
2023-03-20,8.475,47.7030133719937,77.73,20.44,150.78,108.81,11.65,95.31887764127,265.335589835345,164.768009857182,183.25,47.0201506405129,7.35,48.2751085175153,381.038656566643,119.339112020278,178.987467896666,,79.98,4.16396068610049,,,212.8,168.084668139048,72.888899584855,167.574146739,37.2043891042389,37.9165563957539,136.288712813838,89.9722730592774,46.56,77.5255620258798,305.792378192028,40.2,379.643885593238,42.2138694512523,207.07,15.5259138346318,44.6750224344674,9.15,301.425439527567,12.6552545050938,51.17,136.820836734589,95.3198430983603,183.84,25.8799982101441
2023-03-21,8.737,48.5328856881254,79.21,21.44,150.54,110.98,12.82,95.8294443529868,269.940091322446,164.078257639093,197.58,46.7709272272239,7.7,48.5883290107352,386.041881675724,120.15341919871,180.269640498941,,81.35,4.23685277688562,,,220.63,170.117190817542,76.6425055540173,170.665742412478,38.0993910218183,38.2582789331174,137.793850179257,89.6999049269082,46.55,77.5255620258798,315.842483899634,40.89,387.429231688166,42.8708410118837,207.88,15.489231226635,45.9539242820318,9.91,305.730532088065,12.9778574968479,53.56,139.28493637111,94.5008358542898,180.37,26.1787673014504
2023-03-22,8.701,48.1423575393575,76.67,22.79,147.65,107.76,12.84,94.4842974394254,264.668270779244,162.156148124684,191.15,45.654037115818,7.05,47.3843877399213,379.461237431672,118.611025601916,178.556887545156,,78.82,4.18218370879678,,,215.94,166.904813511045,74.0283871112078,165.825462936188,36.8327099696643,37.8970293936188,136.210012820874,90.5624040127439,45.76,75.9051468273804,311.88247114972,39.73,380.096186293438,42.1308557803227,204.0,15.2232823186585,45.0596545690733,9.7,301.573211583419,12.6829061901013,52.48,134.746318068269,95.7608469990136,183.44,26.4475595608531
2023-03-23,9.043,49.6947069307097,79.41,22.33,149.05,107.7,14.1,94.1897397211273,265.421387999701,165.798039836195,192.22,45.9032605291069,7.1,48.1478626921448,380.487043740303,119.894756918502,181.274327985798,,80.97,4.19129522014492,,,219.17,165.705129393495,73.7889989754194,165.091853368211,36.3972883579864,38.2631606836512,136.10180033055,90.7802985186392,47.37,77.5349830444757,310.236500080073,39.96,377.093679517643,41.9087037657737,207.0,15.535084486631,45.0115755522475,9.91,305.149295335046,12.646037276758,51.94,130.831029317749,95.7608469990136,185.74,27.1700012097309
2023-03-24,7.803,48.0447255021655,76.72,21.68,150.73,107.18,16.23,95.5937981783483,264.639671391125,165.089894225624,190.41,46.6232392786083,5.9,46.9830739829833,382.983817585841,119.444492949252,179.590280388781,,77.81,4.21862975418934,,,219.87,168.481257929974,72.9559282628758,166.585195243024,36.8920856439841,38.3754409459278,137.056037745228,90.934640460315,46.34,74.8311507074448,310.672198304391,39.75,371.945150270688,41.9892729823178,204.48,15.4066953586423,45.0308071589778,9.62,306.272362959523,12.6736889617655,52.64,129.691504979911,96.1658505812463,183.65,26.7583193849209
2023-03-27,7.253,48.0447255021655,76.76,22.97,150.6,108.1,15.26,96.2320065679942,265.402321740955,162.827506950291,191.81,46.6509307689737,5.65,46.6992179110028,383.699946518282,119.923497171859,176.796292330092,,75.67,4.25507579958191,,,222.56,170.246082499593,74.9093354509092,168.4373270488,37.0900045583831,38.2192249288473,137.518400203886,89.9541151837861,46.12,73.0599992114106,314.341745571427,40.03,378.209996139413,42.6318711511629,205.27,15.6084497026245,45.3481286700276,9.71,304.17399976642,12.9225541268329,53.46,133.207473235975,93.9068306003485,181.95,26.5105109078507
2023-03-28,6.927,48.2985687988646,74.36,20.94,150.8,107.98,15.21,97.5673348909456,265.764580657125,163.232161584903,189.19,46.5124733171465,5.7,46.3859974177829,382.838656315751,119.2145709224,175.676783416166,,76.53,4.26418731093005,,,225.48,170.712075503931,75.3210830444653,168.194901419772,36.9316694268639,38.121589918172,138.846462585138,89.8179311176015,45.08,73.3520507878843,317.323857862316,39.78,380.461876221259,43.0560328761248,203.28,15.3791834026447,45.7616082147289,10.25,302.558358622435,13.1161159218853,53.3,134.181425661477,94.0778321128467,183.44,26.3896043525061
2023-03-29,7.977,50.3683679873343,75.86,21.82,152.56,109.56,15.06,97.822618246804,271.255663175903,166.496988750526,193.88,47.2324520666479,5.7,46.9047688596783,388.403171669178,122.011955582425,181.006411322636,,79.87,4.31885637901889,,,228.25,172.040651303531,76.6425055540173,170.105215376514,37.0504207755033,38.9612510099796,139.928587488381,89.9268783705492,46.66,76.1877773852582,323.549501378684,40.9,385.697016240593,43.5128525116762,206.0,15.5534257906294,46.886657208451,11.19,308.075182040922,13.3649810869527,53.95,136.811097210334,93.8888304411382,182.53,26.9631610695957
2023-03-30,8.089,51.8426117489329,76.61,22.17,155.24,109.9,16.98,98.2251804618114,274.106068858394,169.439931547707,195.28,47.4724449831484,5.6,47.6682438119018,390.677364900578,123.717210614905,185.828911259551,,81.83,4.40997149250031,,,229.36,173.180846952442,76.7191097574696,169.872486772647,37.4957383329012,39.4787165665587,140.508999936483,90.0267466857512,47.38,77.9871919370802,325.873225241715,40.76,389.700358608319,43.5112880608695,207.01,15.7184975266148,47.1655155060402,11.39,310.991217276407,13.512456740326,53.75,135.622875251221,94.3208342621864,184.18,27.3618529339142
2023-03-31,8.367,52.2233766939816,77.42,22.84,159.09,112.19,15.47,98.922300395117,279.749681447138,171.067746782398,207.46,48.2524219617748,5.95,48.5002357470171,396.183815745969,125.642807589785,188.709015388541,,82.32,4.47375207193729,,,232.73,174.947593327817,78.2511938265154,172.99492887453,38.2478302076176,39.9975293555564,142.96837471658,90.4625356975418,47.99,78.9292937966728,325.427844834634,41.76,398.562011548681,44.0745881294508,210.09,15.9936170865906,48.0982484324593,11.11,316.163239231239,13.8719286454233,54.71,137.409699309606,95.7338467601981,183.22,27.755548659582
2023-04-03,7.673,51.6375844708298,75.92,23.89,156.45,110.49,14.59,99.4426856974436,277.690525502597,169.366357977778,194.77,48.2847287005345,5.8,48.2261678154497,397.693492954899,125.393725394029,187.809580876498,,81.14,4.44641753789287,,,230.54,176.972403780493,77.9830791144324,173.072505075819,38.0598072389385,39.7528063418782,141.905924811578,90.8545242820724,47.86,77.9212448069087,328.390592759998,41.82,400.598840274625,44.6978262195631,211.39,15.9752757825922,47.5116844271854,11.0,315.394824540807,13.9641009287816,54.45,137.185125794071,96.1827302305458,184.54,27.9434034728448
2023-04-04,7.493,50.4660000245262,72.59,23.18,152.6,107.22,13.01,97.3120515350873,265.745514398379,165.90840019109,192.58,48.1924237326497,5.4,47.3158707570294,395.48704164954,120.967726377142,186.699640414827,,78.49,4.47375207193729,,,218.53,172.555537842057,74.2869262978593,170.037336200386,35.9222829634287,38.9745871583817,136.800262768098,91.1912922041759,46.24,76.9131958171445,310.449508100851,40.78,383.869815715095,43.459661184249,211.51,15.9294225225962,45.7327608046335,10.2,314.33086573867,13.5954117953484,53.49,128.885669785177,96.6609370506414,187.98,27.4317988750227
2023-04-05,6.962,49.1284411149963,69.86,24.245,150.44,104.5,13.22,96.6051130111718,260.41649507894,162.965457393909,185.52,48.1924237326497,5.1,46.7873111747209,394.451557922903,119.262471344661,182.15462559333,,76.54,4.46464056058915,,,218.62,172.555537842057,71.7877141602283,168.369447872672,34.4082032682759,38.2012624351588,133.465350566287,91.5007546190818,45.61,74.9159398748081,302.645668794174,40.13,360.856547076942,43.7067466335295,207.56,15.8927399145995,44.6269434176417,10.04,311.227652565771,13.2635915752586,52.6,126.112675071618,97.6714873119754,187.83,26.8602406133932
2023-04-06,6.702,48.8160185959821,71.03,25.42,150.19,103.02,12.17,96.3400110647035,259.444115882906,163.811553448098,185.06,47.6809256034919,5.2,46.1902346095205,395.99026738585,118.754726868698,179.09272087148,,75.34,4.43730602654473,,,215.35,172.039409687453,70.5620469049917,168.621570526861,34.3686194853961,38.0005895639427,133.05217560323,91.418838097489,45.06,74.1434163499421,302.539164783785,40.06,356.831155708608,43.3519096349387,208.52,15.8193746986059,44.0211478056375,10.26,313.326015758874,13.2082882052436,52.2,124.140333761269,97.924124877309,186.49,27.0161201392922
2023-04-10,4.912,49.2846523745035,71.93,25.94,154.89,104.34,12.52,97.6164278439953,262.380319729753,165.007123959453,184.51,47.7367253994001,5.1,47.364811459095,396.3967189421,120.028878100832,182.709595824166,,77.7,4.39174846980402,,,219.38,173.776379438524,72.764417754245,170.425217206831,35.4769654060308,38.3823574652806,134.557312968649,90.7908114319448,46.2,75.8863047901885,305.153354129694,40.76,364.244826142375,44.0146501079198,213.61,15.9477638265946,44.9058017152309,10.28,313.148689291851,13.3281121736094,52.96,126.932856606614,96.3451400939745,185.11,27.557701569018
2023-04-11,4.813,49.011282670366,71.22,27.84,155.42,104.97,12.11,97.204047038378,265.51671929343,165.420975290307,186.79,47.0764278144873,5.1,47.521421705705,396.503170540166,120.450401816726,181.236054176775,,77.22,4.45552904924101,,,220.85,174.858263454905,73.5687618904941,171.773103704228,35.3780059488313,38.2746793392622,134.793412947539,90.8454224463399,45.36,75.8863047901885,307.874047485992,40.87,367.623451991097,44.2732733818995,213.89,16.0027877385898,45.1942758161853,10.49,311.13898933226,13.512456740326,52.89,130.330751537314,96.5436410381651,186.28,27.1480181996682
2023-04-12,4.603,48.513359280687,68.84,27.67,156.13,104.19,11.52,97.8324368374139,267.995332930379,163.28734176235,180.54,46.6021295492682,4.6005,47.3452351782688,394.887041733171,120.115098860901,179.207542298549,,76.46,4.43730602654473,,,221.82,175.761487725461,74.2965018232909,170.512490433281,36.4665599780261,38.2306291968001,136.278875314717,90.9546444751302,44.82,74.6427303355262,314.20619501275,41.06,371.059997140083,44.1500728808733,212.18,15.6543029626205,44.9538807320567,9.91,308.390429093407,13.4940222836543,52.74,129.764435715531,96.4443905660698,187.19,26.4745387095664
2023-04-13,4.654,50.1731039129504,68.69,27.27,158.89,106.04,11.72,98.2251804618114,265.125860989142,164.722026375976,185.9,47.2438272022116,5.65,48.1184982709054,400.132202292401,120.709064096934,180.939432156846,,77.59,4.50108660598172,,,218.9,175.741636642592,73.6549416193779,172.771897295824,36.1053579592478,38.4949300515725,136.200175321754,90.9182371322001,44.82,75.4906220091596,309.394150179725,41.23,371.397859724955,44.4406696182146,217.01,14.1228040787554,45.4058234902185,9.98,314.429380442572,13.5585428820051,53.38,129.256704289105,95.6864778700692,189.72,26.4425634222025
2023-04-14,4.304,49.5775484860794,68.0,27.94,157.6,107.07,11.93,97.0567681792289,264.353677509939,164.602469324841,185.0,47.0020280866098,5.25,48.0401931476004,399.154783073799,120.632423421317,180.374893473755,,77.92,4.46464056058915,,,217.43,173.835932687132,74.1528689418178,171.162191119077,36.2389532264672,38.2453125776208,136.10180033055,90.4722471813064,45.04,74.925360893404,308.968134138169,41.13,374.322784388278,44.3374158649735,214.55,13.9210497347732,45.5212131306003,9.92,313.838292219162,13.6599323936992,52.05,128.553691544822,94.8112691615924,186.36,26.7373356025883
2023-04-17,4.313,49.2455995596267,68.47,27.27,158.56,107.6,12.57,97.1353169041084,264.868466496074,165.586515822648,187.04,46.7602289710079,5.4,48.4317187641253,400.587040938681,121.417990346392,181.389149412868,,78.41,4.41908300384845,,,220.31,176.079105051371,74.8231557220254,173.363415830653,36.2884329550669,38.4851411310254,136.957662754024,90.0171553946801,43.36,75.8768837715926,315.067909278624,40.88,377.846208487659,44.4559230135798,213.16,13.9302203867724,45.5212131306003,11.43,314.104281919696,13.6046290236843,51.76,130.389335932671,93.6834228877821,185.53,26.9811471687379
2023-04-18,4.066,49.3920476154146,68.3,28.25,156.43,107.51,12.44,97.4004188505767,263.934219817532,165.83482662116,184.31,46.7881288689619,5.3,48.3436255004072,400.848331224842,122.385578876058,181.398717865123,,79.21,4.24596428823376,,,218.92,177.081584736275,74.7848536202992,172.626441918407,36.4665599780261,38.3823574652806,136.987175251385,90.1445810949354,44.34,76.0935671992989,314.380474302477,40.22,382.933453694164,44.5990702623913,213.77,13.719295390791,45.7135291979032,11.28,314.123984860477,13.5677601103409,52.63,129.842548242673,94.0172653848299,186.25,27.6456336092686
2023-04-19,3.87,48.3766744286182,68.21,28.68,156.52,107.41,12.0,97.2531399914276,261.512804956821,162.855097039014,180.59,44.6770365904379,5.1,47.6486675310756,400.7805892988,122.864583098665,180.413167282778,,76.92,4.2095182428412,,,223.55,173.597719692699,74.9763641289299,172.849473497113,35.6748843204299,37.8586502160094,135.33447539916,90.0080535589475,43.64,74.7840456144651,313.150837091624,39.94,379.149392743595,44.2280020866812,213.67,13.5909062628023,46.1750877594302,9.87,313.976212804624,13.5954117953484,52.44,129.002838575891,93.9270376829251,185.36,27.9094297300207
2023-04-20,3.999,46.3166384438678,67.32,30.26,157.01,106.08,12.17,97.7342509313146,261.04568161755,162.432049011919,162.99,43.3192415566736,4.951,47.3745995995082,398.593492829453,122.251457693728,178.91092027862,,74.26,3.82683476621927,,,222.63,173.875634852871,74.9859396543615,171.957347182289,35.5264451346306,37.7656554708117,135.727975363976,90.4176361669112,41.87,73.0128941184309,309.181142158947,39.04,376.822967516332,43.9390675783219,213.73,13.6184182187999,46.1558561526999,9.33,311.582305499817,13.4479361419752,52.63,126.356776718938,94.7300642298781,186.09,27.0830683972103
2023-04-21,3.72,46.326401647587,67.32,30.56,158.89,105.29,10.96,95.4563379098092,262.590048575956,162.799916861567,165.08,43.7377400259845,5.1,47.5899386885968,398.903170205644,123.008284365447,178.29853933425,,73.74,3.84505778891555,,,222.56,173.42898548831,74.8710333491831,172.180378760995,35.3285262202315,37.6090327420577,135.34431289828,90.2629049594583,41.66,72.3534228167161,310.604423025053,39.03,373.28989020024,43.7464445727491,213.0,13.6367595227983,45.9731558887621,9.25,311.907404022692,13.2359398902511,51.83,125.849045292512,94.1977207886396,184.25,27.0980568131621
2023-04-24,3.66,45.633214183524,67.86,30.13,158.44,105.61,8.68,94.4941160300353,263.190635726447,161.769886882554,162.55,44.0725388014332,4.7375,47.6878200927281,399.3192991799,122.874163183117,178.891783374108,,74.38,3.85683988423984,,,221.4,173.061740455226,75.1391480612661,172.064014459062,35.229566763032,37.6873441064347,135.482037885966,90.6178765530268,41.13,72.7962106907246,312.69577450178,39.03,374.583421239465,43.9758321722789,212.98,13.5909062628023,46.030850708953,9.29,311.257206976942,13.4202844569677,51.82,126.093146939832,95.1090205778783,184.81,27.0211162779428
2023-04-25,3.24,44.0711015884526,64.38,29.24,154.18,102.32,8.49,93.7086287812403,262.094325848566,155.782837629538,160.67,43.7935398218926,4.625,46.3076922944779,392.980590385997,118.965488726645,173.322944161243,,70.35,3.76501036318651,,,221.82,171.225515289809,73.1091366697804,167.816717438488,33.8738221993985,36.6448240681657,133.711288044296,91.1821903684434,38.79,70.0641152979059,307.031697585644,37.83,366.310614518451,42.9160145289267,203.9,13.5633943068047,42.4441560537536,8.84,305.385730624409,13.079247008542,50.69,124.374671342696,96.5075499574032,185.75,26.2207348661155
2023-04-26,3.49,45.184106812441,64.64,29.41,153.0,102.86,8.55,90.5961355578902,257.995080218228,151.248866382631,153.75,43.2820416927348,4.863,46.0238362224974,391.316074488972,115.152615114694,172.863658452966,,71.95,3.81092512371317,,,215.02,165.627509920645,72.496303042162,166.197314236579,33.4285046420006,36.1749558819037,131.566713236052,90.8454224463399,38.44,69.8191688144118,301.74522579725,37.53,361.619151197083,42.4658438093036,203.61,13.6184182187999,41.5595021441602,9.18,307.237807057759,12.9409885835045,50.04,123.154163106094,95.4789541556881,184.74,26.9351826931523
2023-04-27,3.58,41.8255647330374,60.96,27.99,154.72,101.65,9.41,91.4896273033945,270.378615273598,151.993798778167,160.19,43.3006416247042,5.1,46.8558281576127,399.106395983769,116.292645164498,169.954848967208,,69.98,3.83847398002917,,,224.17,166.729245019895,73.157014296938,168.417932998478,33.7847586879189,36.6056683859772,135.137725416752,90.517756359969,35.56,67.6429135187528,313.02496871571,37.65,358.954863384947,42.385861261812,207.86,14.0402682107627,41.6171969643511,9.73,315.59185394861,13.134550378557,50.19,126.786395618222,94.5315632856874,184.75,27.2049741802851
2023-04-28,3.54,41.8646175479142,61.98,26.56,152.84,102.86,9.02,88.4753199861438,270.178419556768,153.768761152717,164.31,43.9423392776476,4.9595,46.6796416301765,402.512847121867,117.231493440808,172.117319177014,,71.96,3.8476569321345,,,227.01,168.565470185312,73.5879129413572,169.891880822969,34.0618451680776,36.9384916845795,135.688625367494,90.9819499823278,35.77,68.764014731668,314.554753592204,37.54,364.910898095409,42.7471516199803,209.45,14.2511932067441,41.7806656215585,9.5,317.769028904834,13.6322807086918,50.0,127.089081660899,96.056411447879,184.8,27.7275702831386
2023-05-01,3.5,41.952486381387,63.03,26.77,155.78,102.19,10.34,90.9103304574082,269.453901724429,153.290532948175,161.83,44.0260389715098,4.708,47.2571419145507,402.106395565616,118.026640450335,174.662527477053,,78.33,3.8201080758185,,,230.98,170.431471975034,74.1432934163863,169.98885107458,35.0415437943529,37.4132543311151,137.075712743468,90.0529310702103,36.69,71.0156381760945,316.965617100098,38.2,368.868716946769,42.6155421958681,210.65,14.2053399467482,41.6268127677162,9.9,317.404524500398,13.1068986935495,52.45,129.442221541068,93.2936347041681,183.97,28.8876736778095
