,OUST,ADI,CSCO,DE,CDNS,APTV,MOG-A,ROK,ALNT,TKR,AEVA,RBC,VPG,SYM,DAN,STM,TXN,AGG,ALGM,APH,RRX,CW,NOK,ST,DCO,IWM,HSAI,TLT,TSLA,NVDA,AMBA,PONY,QMOM,MCHP,CGNX,IBIT,INFY,SPY,XPEV,QQQ,NOVT,GLD,TEL,PH,SERV,AME,ON
2022-12-08,11.7,161.569256275787,45.1324958361091,426.566047525513,164.06,93.46,85.1940144780298,245.106167156066,35.5528386043963,68.0591544942411,7.65,220.9,39.66,11.78,15.0818873849416,37.797492581949,162.455831926592,90.1710423857957,32.6,38.6763538911769,117.237746020936,170.403091837035,4.464098016097,42.1408445239717,47.22,174.412399895936,,98.219612632988,173.44,17.1537628498919,79.36,,45.3238816910836,72.0624491125569,48.7559082107538,,18.231882386768,381.264524286383,11.82,278.847296993993,150.67,166.47,116.507298028382,282.361387637344,,138.449972801907,72.16
2022-12-09,11.9,160.645459172413,44.6442283775841,418.746039158712,163.67,93.28,83.3922100338967,247.622324877775,34.0199623919675,67.3530872809264,7.65,218.77,39.4,11.35,14.7598214554279,37.3482200603031,160.5213952797,89.6357142009736,32.48,38.1707170835487,116.673120157844,168.379561321012,4.45498761198252,41.8615109259842,48.68,172.271305404845,,95.6644811877403,179.05,16.9859119465905,78.07,,44.7139966358078,71.1806643928771,47.3452490220159,,17.2169308136538,378.416394385597,10.94,277.069197266816,147.6,167.06,116.125713493776,279.780493778894,,136.82705112584,70.53
2022-12-12,11.8,164.054937141569,45.4180862363784,420.903282846105,166.09,96.11,83.3922100338967,252.044662691689,35.3649376493244,67.7919939270409,7.8,218.91,39.4,11.69,14.8426384087314,38.0709628125161,163.487531471601,89.6538609191032,32.52,38.9875150035635,121.832632355062,168.339884252071,4.49142922844045,42.1793732961079,50.47,174.29666505858,,95.9703772058334,167.82,17.5194380320842,79.96,,45.6090465038944,72.5408642264258,48.7950931882188,,17.1424389550766,383.872102675279,10.47,280.54680667798,148.23,165.68,118.17673036728,285.966906023867,,139.738474253814,70.99
2022-12-13,12.5,167.131086258992,45.7313144173189,421.038110576567,168.23,97.58,83.2355313865808,258.983158227312,36.561570047414,68.3358565102698,7.7,223.7,39.82,11.46,15.1739062219455,38.9708930742714,163.505954677761,90.2527026173787,33.01,39.8529318473887,123.234462084118,168.607704467427,4.54609165312735,42.3431205776868,50.13,175.733236265206,,96.8970622018211,160.95,18.0559614551369,86.61,,45.8015303464936,72.6159097344836,50.2547335987878,,17.4404063893853,386.77796493892,10.31,283.562699585401,153.28,168.51,119.731687345797,288.335141961395,,141.085991039397,71.56
2022-12-14,11.8,163.50256361584,45.4180862363784,422.24192959855,165.47,96.6,82.5892319664027,256.54324770929,37.3329529156039,68.1927347778412,7.7,220.01,40.61,11.98,15.2107137567471,38.1492176178861,161.958405360248,90.4523165168039,32.49,39.7313845378627,118.298853246402,168.250610846952,4.54609165312735,41.3606368882136,49.21,174.58028361797,,97.3109215204175,156.8,17.6583146723157,89.35,,45.6884460889666,71.3964202285435,50.4898434635775,,17.4310949070632,384.305095396683,10.19,281.460415930065,151.79,168.1,118.52969606179,287.078526974135,,139.423725807547,67.59
2022-12-15,11.2,158.178825669587,44.3586379773148,413.911501966428,162.23,95.97,81.5022738506485,245.087105355144,34.0001833440652,66.6183957211259,7.65,208.63,39.12,11.98,14.5481781303189,36.5645578091432,156.606463970514,90.5846060919685,30.62,37.9956889578313,115.485458859617,164.332500288967,4.36388357083768,40.1662449519913,48.12,170.210689971724,,97.6897458483064,157.67,16.9369554331276,85.68,,45.2769156334894,68.2069861360846,48.3640584361044,,16.918963379345,374.904342311992,10.13,272.009963236451,144.7,165.35,113.635874405476,279.964152892417,,135.981164676496,64.26
2022-12-16,11.4,158.874054417488,44.0454097963742,415.163473749291,163.2,93.48,80.9441061695855,241.198497967047,33.6046023860191,66.3512351539258,7.4,206.46,38.76,12.01,14.3181310378091,36.3004478410193,156.182730228814,90.3481639919392,30.16,37.7574562311603,111.795920892172,164.015083737434,4.21811710500594,39.4438304744375,48.75,168.941473191994,,96.598492225001,150.23,16.5562935631404,82.6,,44.9671128888258,68.1694633820556,46.9044180255353,,16.5092581571704,370.498785702619,10.3,269.416491811177,141.52,166.79,111.07925802362,276.213640468902,,134.525453112509,65.38
2022-12-19,10.1,157.274075929169,43.6676934605342,416.685100993077,160.95,93.11,84.684808874253,238.901550955941,32.7936614220245,65.8169140195254,7.1,207.1,38.06,12.23,13.986863224595,35.8896101128267,154.395679231209,89.7934344495629,29.73,37.0281723740042,111.095006027645,164.1737920132,4.19078589266249,38.9525886297009,47.64,166.654945252939,,94.9751397275217,149.87,16.239574894411,79.65,,44.6899361554829,67.053161449695,45.8268311452494,,16.6489303920027,367.357081281367,9.66,265.639660634323,138.61,166.32,110.220692820758,273.265428383407,,134.732006780372,64.15
2022-12-20,10.1,156.502657729444,43.640055679863,419.275719528384,162.36,93.7,85.7913518209217,242.466107728363,32.7738823741222,66.7424345558974,7.1,206.46,37.98,12.32,14.1064877127001,35.8700464114842,152.995515562983,89.1841413456415,29.9,37.1646817652448,114.872158353155,164.501127831969,4.17256508443352,39.0296461739733,47.98,167.536614924354,,93.2886568551405,137.8,16.0707248785899,81.95,,45.1948212746208,66.809263548507,45.8464236339819,,16.8165370738014,367.859753988767,10.19,265.432860527805,139.06,169.08,109.562459498564,277.054605883453,,135.489370229203,64.03
2022-12-21,9.488,159.435951624695,43.9072208930181,425.323706294826,165.41,94.14,87.3875155404526,247.193434357029,32.8727776136338,67.9828229036125,7.0,211.9,38.96,11.91,14.4009479911126,36.7015037185407,155.427378776218,89.4296773725949,30.47,37.4328252123245,116.196108652819,166.227080330929,4.22722750912042,39.3860373162332,48.85,170.423840881297,,93.5231411047764,137.57,16.4863556867649,82.53,,45.6475432724142,68.4415033487654,47.0121767135639,,16.9655207909557,373.360153421668,11.3,269.283281558686,142.07,168.8,110.182534367298,282.48704913607,,138.056537244072,65.04
2022-12-22,9.257,155.950284203715,43.5939927120776,419.757247137177,161.76,91.0,84.244150178677,243.962459100743,32.180510937053,66.9141806348118,6.55,207.83,38.37,11.73,13.6555954113809,35.2635716698665,151.715102734802,89.4023955918223,29.88,37.0818010634202,115.329700000833,161.882441281822,4.19989629677697,38.40355362676,48.43,168.195445008489,,93.5051038548044,125.35,15.3253869389301,82.6,,44.9362192320887,65.5803933540596,46.0031635438417,,16.6954878036134,368.03375607979,10.83,262.695221022472,138.32,166.76,108.971003469926,280.824450845233,,136.050015899117,62.12
2022-12-23,8.88,156.035997337017,43.7413942089908,420.787716219995,161.45,91.26,85.0569206616283,244.696338436242,32.8925566615361,67.4198774227264,6.35,207.46,38.42,11.02,13.7292104809841,35.0679346564415,151.420331436228,89.0932020763995,30.24,36.9599176783839,115.485458859617,163.667909384195,4.22722750912042,38.3072316964195,48.62,168.96085054741,,92.134272856933,123.15,15.1925049738165,81.21,,45.8123094416792,65.599154731074,46.4733832734209,,16.6861763212913,370.150781520573,10.06,263.286078469666,137.94,167.26,108.703894295702,281.249766687075,,137.092620127378,62.39
2022-12-27,8.516,154.474113574611,43.7874571767762,420.036533150277,160.05,91.5,85.683635250892,245.468341373585,34.2177528709906,68.0782373918982,6.1,207.59,38.63,10.5,13.8120274342876,34.3636414081113,150.867635251402,88.4475332647812,29.86,37.2231857900622,116.789939301932,164.818544383502,4.20900670089146,38.2494385382152,49.68,167.82727525559,,90.3125106097619,109.1,14.1084678899949,79.05,,45.69758907149,64.7548927654232,46.1403109649689,,16.7886026268349,368.691097312545,9.8,259.563676552344,138.47,168.67,108.618037775416,282.806036017451,,137.830311798318,61.36
2022-12-28,8.532,152.645566730818,43.3636778731507,414.287093501287,158.34,90.28,84.0483018695321,243.219048864784,33.1892423800707,66.570688476983,6.2,206.06,37.91,10.74,13.5451728069762,34.0212766346174,148.481830053568,88.2929365070697,29.21,36.5113868214506,114.210183203323,162.923964341539,4.15434427620455,37.6618747631381,48.71,165.221020952175,,89.7804117355881,112.71,14.0235433258246,76.81,,44.396398295519,63.6667328985842,45.2096677501766,,16.7234222505799,364.109042248933,9.39,256.136703358618,135.77,167.91,107.063080796899,277.296262611772,,136.089359454901,60.28
2022-12-29,8.947,156.169328877711,43.7598193961049,413.959654727308,161.93,93.81,85.3604855408029,247.450768669477,34.5441071613787,67.7061208875837,6.7,213.11,39.3,11.87,14.0604782941982,34.9505524483864,152.009874033376,88.620317876341,29.98,37.3548198459013,117.29615559298,165.046687529916,4.26366912557836,38.962220822735,49.61,169.406529721972,,90.7995163590057,121.82,14.5900401244668,81.01,,44.67954170076,66.0869505334501,46.5517532283508,,16.9841437556,370.663121010808,9.88,262.380097050635,138.11,168.85,110.31608895441,282.255058676883,,138.066373133018,62.71
2022-12-30,8.63,156.216947285101,43.888795705904,414.075544888206,160.64,93.13,85.9382380527804,245.487403174507,34.4254328739648,67.429418871555,6.8,209.35,38.65,11.94,13.9224500386923,34.7940428376464,152.194106094985,88.2019972378277,30.02,37.1208037466317,117.13994296692,165.64184356404,4.22722750912042,38.8947954714966,49.96,168.931784514287,,89.7894303605741,123.18,14.601030362183,82.23,,44.9095159693424,65.8993367633055,46.1501072093352,,16.7699796621906,369.686775944511,9.94,262.222535064717,135.87,169.64,109.514761431738,281.288431763606,,137.427040351537,62.37
2023-01-03,9.658,154.712205611563,44.1651735126162,409.758636394759,159.64,92.95,87.5441941877685,249.156799852,34.5539966853298,66.4943568863544,6.4,209.06,39.11,12.04,14.032872643097,34.5788421228788,150.342573875817,88.7203510725072,29.32,37.2475624670694,117.862426362449,163.707586453136,4.27277952969284,39.1163359112798,49.51,168.001671454332,,91.5029691079133,108.1,14.3022957188073,79.49,,43.2013312447955,64.8205575849738,46.9436030030003,,16.9748322732779,368.130423908137,10.18,260.449962723135,134.83,171.06,109.381206844627,282.023068217697,,138.213911467206,61.61
2023-01-04,9.918,158.007399402982,44.1559609190591,408.976377808698,159.23,95.88,87.0251961685345,248.308549710969,35.7209605115659,67.7156623364123,6.4,208.77,39.06,12.3,14.5941875488209,35.7037549500729,155.832689311757,89.2114231264141,29.79,37.7984753674331,121.152654798842,163.727424987607,4.30922114615078,39.9832332843443,49.58,170.09442583923,,92.7565579809667,113.64,14.7359105523359,79.26,,43.1983978995329,66.405893942696,48.2758922368083,,16.85378300309,370.972458061516,11.56,261.690763362242,137.06,172.67,112.204932400706,286.981864282808,,138.538495802419,62.2
2023-01-05,9.233,152.08366952361,43.5337843929651,400.526053576559,156.8,95.86,86.3495195019847,246.45002412107,35.8198557510775,66.818766146526,5.95,206.82,39.53,12.73,15.0082723153385,35.3124809232228,153.769290221739,89.1386717110205,28.86,37.3938225291129,118.516566734076,163.023157013893,4.27277952969284,40.3492566196383,50.4,168.272954430152,,93.1443588553646,110.34,14.2523400928247,77.85,,43.5699549661201,64.8205575849738,47.6881175748341,,16.4627007455597,366.738407179951,11.9,257.594151728364,133.09,170.52,110.907544983048,288.151482847873,,135.715595674958,59.74
2023-01-06,9.507,157.635975825336,44.8709996132269,411.863974317737,159.66,98.31,87.8575514824003,254.970649133222,37.5505224425293,68.3931052032413,6.35,212.79,39.95,12.41,15.7076154765682,37.2786329081446,161.350439556939,90.11172189191,30.1,38.3055102491838,123.027206311565,168.587865932956,4.40032518729561,41.7459246095756,52.27,172.051538736218,,94.8578976027038,113.06,14.8458129294975,83.12,,44.5281810852134,68.263270267128,48.8538706544162,,16.5837500157476,375.148508246073,10.11,264.704136342932,138.39,173.71,114.856944916213,298.252734091617,,141.479426597231,62.47
2023-01-09,10.4,159.140717498875,45.1124412502186,413.534724137349,165.92,97.98,86.1830484392115,256.705273017128,36.7099129066813,68.8988019911559,6.9,216.07,40.49,13.27,15.5327796862608,38.7067831061475,162.750603225166,90.339070065015,31.26,38.5736536962635,126.922758673942,163.687747918665,4.4094355914101,42.0252582075631,52.5,172.342199067454,,95.3629406019195,119.77,15.6141304571093,85.01,,44.1761796537098,69.2294811833729,50.969859437523,,16.7606681798685,374.935839023712,9.91,266.417622939795,138.79,174.1,115.820445866092,299.190362197496,,140.161417478486,64.65
2023-01-10,10.9,161.159737972229,45.3260242367882,422.448609013079,164.32,99.64,87.0643658303635,258.916441924085,38.2625681670123,69.8720297716708,7.25,212.81,40.7,12.85,15.8824512668757,39.2839122957514,164.334998955001,89.9935008418954,31.87,38.6614097334896,126.278381591444,165.27483067633,4.43676680375355,42.4876034731975,53.41,174.890321304622,,93.7846812293703,118.85,15.8948810751313,87.25,,44.2984023729819,70.7772947870662,50.6661758621697,,16.6023729803919,377.565203954729,10.09,268.672728863252,142.36,174.74,117.051055990194,300.137656572508,,140.466330035808,64.27
2023-01-11,10.9,161.702587816481,45.6974729090831,418.633891216857,168.47,99.28,88.0142301297163,266.960521913186,39.2416310381765,70.7307601662427,7.65,221.32,40.49,13.28,15.9468644527784,39.6360589199166,164.767944299781,90.5482303842716,32.71,39.3342060188895,131.20884260147,166.822236365054,4.50053963255493,42.8439946154574,56.17,177.070273788891,,95.3088288520036,123.22,15.9867994269392,86.49,,44.2887223336155,70.73039134453,51.5674303438634,,16.8724059677343,382.340594675033,10.01,273.320807447845,146.31,174.62,118.052715393533,300.930290641395,,143.092512384352,64.63
2023-01-12,11.9,160.635935490935,45.5024623561282,421.154502216386,168.06,101.67,90.1979387766819,268.20906987358,39.3108577058346,72.009314309272,8.35,225.03,40.5,14.14,16.1309021267862,39.8708233360266,164.086285671829,91.2029931228141,33.54,39.4414633977214,131.657953901393,166.435384942873,4.5734228654708,43.7494207606582,56.1,180.044697845205,,97.1847028490907,123.56,16.4963468119614,85.37,,45.121987944525,70.5803003284143,51.5282453663984,,17.1331274727544,383.732611403219,10.11,274.79795106583,146.96,176.64,118.415220701408,304.661470526644,,143.161363606973,64.93
2023-01-13,12.1,160.931169616755,45.3910277544398,424.573261962874,169.26,101.55,89.8552042356783,271.85940475015,39.7558862836365,74.5664225953307,8.45,223.83,41.96,13.44,16.1032964756851,40.2425336615342,164.896906742908,90.8665178266187,33.74,39.1830706214446,134.079249605327,164.54080490091,4.58253326958529,43.6242022512155,57.4,181.226716525564,,96.2738217255051,122.4,16.884002469586,87.39,,45.3397399411802,70.2801182961828,52.1160200283726,,17.2448652606202,385.221295959751,9.99,276.688694896851,150.51,178.76,118.520156448425,306.894378696314,,143.731845165833,65.15
2023-01-17,12.7,158.959767550791,44.6481304098499,423.192237545507,172.97,102.55,89.6006014337899,268.952480109539,39.2119624663231,73.6695264054445,8.55,231.74,42.79,13.61,16.1585077778874,40.8196628511381,161.57151803087,90.7028271419831,33.91,39.339081354291,133.395819366313,164.41185442685,4.39121478318113,43.1907535646832,56.18,181.003876938283,,95.6515366014714,131.49,17.686289822866,87.95,,45.6232966498915,69.8767486903719,50.0881974445618,,17.3845374954525,384.515620812824,9.36,277.250009471686,151.33,177.59,118.49153760833,304.207155877404,,142.256461823954,65.87
2023-01-18,12.3,158.093112536285,43.5523568265799,411.400413674146,172.46,102.64,88.2394556852329,261.546970451326,38.9152767477885,72.4291380577294,8.45,234.06,41.87,13.78,15.7904324298718,41.3674464887283,160.060815125678,91.603125907479,33.54,38.4712716528331,130.378963025525,158.232150939192,4.3547731667232,43.2870754950237,54.91,178.077896270509,,97.9693232228723,128.78,17.3615782539793,87.65,,44.7726265237577,69.3232880684452,49.9510500234345,,17.4590293540296,378.44488119268,9.11,273.645779043802,151.95,177.08,117.613893178737,297.537430175792,,139.099141472333,66.33
2023-01-19,11.2,155.359815952073,43.1437632870555,394.605997857358,171.95,101.1,87.1524975694787,252.873851031798,38.8262710322281,70.6162627802998,7.95,226.84,41.89,13.7,15.2291175241479,39.8414777840129,157.453931453914,91.3939655882224,31.43,37.7253453364114,129.373344245262,156.317732362759,4.26366912557836,42.0734191727333,54.03,176.372688993925,,97.3560567238246,127.17,16.7501213919528,83.81,,44.8628757796682,67.3064400393903,49.5983852262501,,17.5148982479625,375.689848084812,8.95,270.957377659069,150.66,179.89,115.753668572536,287.871161043022,,136.748364014273,63.49
2023-01-20,11.4,157.302646973603,43.4409222248914,396.53750053899,178.26,104.08,88.3275874243481,257.334312447555,38.6482596011073,73.36420004293,8.25,233.99,42.66,14.46,15.5879909884631,40.8783539551657,159.360733291565,91.0211145843301,32.45,38.0617434791114,131.540794431848,157.904815120424,4.19989629677697,43.2003857577173,54.12,179.279292306283,,95.7777973512753,133.42,17.8231682380582,86.03,,45.3311354617435,69.0418674132282,50.5290284410424,,17.4869638009961,382.68859885708,9.4,278.372638621354,152.97,179.29,116.593154548668,295.130529161733,,140.161417478486,66.26
