,APH,RRX,CDNS,CGNX,TKR,DE,OUST,CSCO,DCO,STM,HSAI,TSLA,QQQ,ALNT,DAN,TLT,PH,INFY,TXN,AME,VPG,ROK,RBC,SPY,ALGM,AGG,MCHP,ON,TEL,AMBA,ADI,NVDA,SYM,IWM,GLD,ST,MOG-A,NOVT,QMOM,CW,APTV,XPEV,AEVA,IBIT,SERV,NOK,PONY
2017-02-17,15.9235465481372,64.1878980159079,30.2,35.6395969018659,37.5545621012664,96.745720611734,,26.0268616205838,30.74,13.1800234181461,,18.1486666666667,122.203616498937,15.0279166744705,16.0552627373792,96.0254180658499,135.33391348067,5.90506651702386,60.5005812078773,51.4797903528144,17.0,129.693711266774,88.5071574592444,204.553130795903,,86.1388978301443,30.7792910106192,15.6,64.2374382921632,55.47,70.073222331856,2.6411823448767,,124.804846230225,117.68,39.7068984670534,62.4114757549218,24.5,25.1333207753812,93.3917316647679,60.5649455509774,,,,,4.1521242915544,
2017-02-21,15.9510562743937,65.3518155756322,30.79,35.7981194417225,37.7655427872286,96.1666676000015,,26.3277056049356,31.18,13.5312442385456,,18.4926666666667,122.806114877793,15.6616240041168,16.3958037473288,95.8578205110474,136.855309739826,6.06777332293648,61.0071271520563,52.0937695038112,16.85,129.616878499436,88.7990427657589,205.771286519094,,86.1309485040249,31.1228098835055,15.98,64.6815742835464,57.71,70.3620789709543,2.73576539257162,,125.782757828176,117.75,40.4046845980344,63.1451820919217,24.35,25.4780063174436,94.3126978938196,60.8699373255517,,,,,4.18501240475483,
2017-02-22,16.0060757269067,65.3949236333998,30.86,35.9519795539362,37.2591891409194,96.2017617219247,,26.2968498116687,31.4,13.9656489374606,,18.234,122.853185063641,15.6034263922105,16.4290272604946,96.0174372299069,137.066370492541,5.96856185591659,61.1258488577233,52.2449028332874,16.35,130.513260785048,88.3282600133161,205.588559114624,,86.1865937868609,31.363273094526,16.0,64.6047045927301,57.64,70.0987096823646,2.73157812223096,,125.226514533929,117.91,40.0510121754824,61.7149191058714,24.45,25.2865143496312,94.2455441062845,61.1107203054787,,,,,4.19323443305494,
2017-02-23,16.0404628847274,64.575870535816,30.78,35.5230362107949,36.3308741226858,94.5172438696119,,26.2582800700851,31.3,14.0303475096394,,17.066,122.39189724233,15.6357583988251,16.0054274676305,96.3047473238539,135.166823718103,6.02808873612853,61.0546158343231,51.4703445197221,16.35,129.309547430083,87.7162424351405,205.727778626911,,86.3296816570106,31.2215715594604,15.62,63.6949000641225,57.03,69.7143029146695,2.47829799117903,,124.48186625292,118.94,39.3245499021324,61.5477455100993,24.25,24.9512119139916,93.660346814908,60.9823027161843,,,,,4.23434457455548,
2017-02-24,16.0886049056762,64.877626940189,31.29,36.2830119165778,36.3308741226858,95.2980880824027,,26.4742706229531,30.72,13.8639797526081,,17.1333333333333,122.62724817157,15.7456872213148,15.7894746320527,97.3741793402123,136.345246254097,6.03602565349012,61.1337636381011,51.6025861830137,16.3,129.027827283177,88.8367053859543,205.988812928423,,86.6476547017878,31.2730993903933,15.33,63.7721476184382,58.73,69.7740995229776,2.50222026256368,,124.392149592558,119.7,39.4583718998547,61.3527096483651,24.55,24.7982098317095,93.8522147792937,61.5521557686782,,,,,4.22612254625537,
2017-02-27,15.9258390253253,65.7397880955403,31.54,36.3016616271492,37.6389543756513,96.0789322951936,,26.4279869330528,31.44,14.3538403705336,,16.4153333333333,122.777872766284,15.5064303723667,16.0054274676305,96.7995591523183,137.312608037376,6.03602565349012,61.0941897362121,51.4797903528144,16.5,129.130270972961,89.5617108247162,206.310748533807,,86.4886681793992,31.4019189677257,15.53,64.1927176363795,59.78,70.2866418799045,2.57497356213556,,125.603324507451,119.12,39.553959041085,63.1173198259596,24.55,25.037574791475,95.2048839282133,61.9614868345542,,,,,4.2590106594558,
2017-02-28,15.8662346184362,64.1878980159079,30.9,35.812106724651,37.3013852781118,96.0613852342319,,26.3662753465191,30.81,14.1042887349867,,16.666,122.401311279499,15.6163591948564,15.6898040925552,97.158696769752,136.169362293501,6.00824644272455,60.6430472546777,50.9791611989246,16.1,128.993679386582,87.8480616058245,205.753880925925,,86.464820201041,31.1399858271499,15.13,63.9180596654791,58.95,69.9876588383638,2.50271350527264,,123.665444643622,119.23,39.2385214750251,62.7643977904407,24.3,24.8939558156157,93.8522147792937,61.1026942061478,,,,,4.22612254625537,
2017-03-01,16.2490783088392,65.6966800377728,31.31,36.9847072768252,38.3984848451151,97.5792060074096,,26.5668380027536,30.87,14.5017228212281,,16.668,123.738104557586,15.7392208199919,16.1383215202937,95.5337004074807,139.335273584231,6.09555253370205,61.8540086524806,52.1976736678261,16.1,132.732874063705,89.5617108247162,208.633928845226,,86.059627945014,31.6209122491908,15.33,65.3428478895249,56.34,71.5509130269908,2.53502090270964,,125.926304484756,119.06,40.0988057460975,64.4268463261745,25.15,25.4588571206624,95.4830924765727,61.6163645633255,,,,,4.32478688585666,
2017-03-02,16.1573792213175,64.7483027668863,31.09,37.0033746369649,37.512365964074,96.1052528866359,,26.52826826117,30.8,14.4000536363757,,16.6986666666667,123.116778104391,15.5969599908876,16.2299691902593,95.1898526534402,138.148056850207,6.06380486425569,61.798605189836,51.6687070146596,16.0,130.658389345575,87.5090980240657,207.320073683409,,85.9003172675889,31.3503911367928,15.16,64.8278641940867,56.72,71.4569469282208,2.44155140936136,,124.48186625292,117.58,39.3819021868705,63.2380563117951,25.1,25.0662985866469,92.9600287449,62.1139827218413,,,,,4.29189877265623,
2017-03-03,16.1550867441294,64.6620866513511,31.1,37.4373907602134,37.9765234731908,97.2370383186586,,26.4511287780029,30.77,14.4924801680597,,16.7713333333333,123.342714996462,16.0043432742317,15.8883733294786,95.4377428947252,138.121674256118,6.10348945106364,61.6244800215245,51.8103945110435,16.0,130.62424144898,87.5373449892122,207.450584308372,,85.9640415385589,31.4749167282141,15.21,64.819281132496,55.6,71.0554554152948,2.42749399215595,,124.392149592558,117.51,39.7355746094225,62.606511616656,25.55,25.1053629480806,92.6626334001021,61.9454346358924,,,,,4.34123094245688,
2017-03-06,16.077142519736,64.6620866513511,31.01,37.4887260005977,38.4406809823075,97.2458118491394,,26.3739892948358,30.43,14.2614138388496,,16.7473333333333,123.069707918543,15.9396792610025,15.7384044149896,94.9819447091366,138.886769484711,6.01618336008614,61.9806451385253,51.5836945168292,15.8,130.777906983657,87.1513031322092,206.832817136829,,85.9242138692027,31.741143854701,15.26,63.6519847561693,55.62,71.6277943805298,2.4087507692154,,123.539841319114,116.72,38.9899949078264,61.705631683884,24.6,25.1237461769906,92.4803588339356,60.9341461201989,,,,,4.34123094245688,
2017-03-07,16.1092372003686,64.4034383047457,31.24,37.465391800423,37.7655427872286,96.7194000202916,,26.3817032431525,32.18,14.2429285325128,,16.5726666666667,122.862599100811,15.4029679511999,15.8467152976761,94.6940721708702,138.499824771399,5.9645933972358,62.6217423491268,51.4892361859066,15.6,131.110848975455,86.5487012090824,206.215036043596,,85.8126963950051,31.7067919674124,15.29,63.823645987982,53.92,71.2519299854501,2.43513925414486,,122.732391375852,115.78,38.7892619112428,61.1483863646437,25.6,24.9372330003413,92.0870295069448,60.9742766168534,,,,,4.30012080095634,
2017-03-08,16.1344544494371,64.0154657848376,31.33,37.2927187191306,37.4701698268815,96.9211912213499,,26.2428521734517,30.0,14.4092962895441,,16.458,123.079121955712,14.8015926281682,15.8133888722341,94.1822987695076,138.640531939876,5.94078264515102,62.7958675174384,51.4986820189989,15.7,130.641315397278,85.3434973628288,205.832187822967,,85.6055925143526,31.5736784041689,15.03,63.9867241582042,53.98,71.3117265937582,2.4307000697642,,121.92494143259,115.06,39.1333756196718,60.2567938538591,26.05,24.7311876429751,91.9815021265326,61.5039991726928,,,,,4.2590106594558,
2017-03-09,16.0794349969241,63.6706013226971,31.23,37.1247124778731,36.5840509458404,96.1403470085591,,26.2814219150353,29.46,14.0580754691447,,16.3266666666667,123.173262327409,15.4029679511999,15.6050987132216,93.4306315862563,137.444521007823,6.03999411217091,62.6296571295046,50.8091362032639,15.9,129.91567259464,84.2795283423081,206.093222124478,,85.3427298966012,31.5522084746135,15.2,63.7635645568476,53.03,71.0469130426793,2.43020682705524,,121.440471466633,114.47,39.3054324738863,60.2567938538591,26.25,24.4630988880377,91.3483378440596,61.2311117954422,,,,,4.34123094245688,
2017-03-10,16.1734265616338,65.6535719800052,31.4,37.2973855591655,37.5967582384588,96.4386470449062,,26.4279869330528,28.86,14.1042887349867,,16.246,123.691034371738,15.234841516804,15.6884147768266,93.7584864215042,138.350323404893,6.15111095523319,63.5794307748402,50.6485570406955,15.55,131.734048088309,85.6918765996365,206.815410673555,,85.4701784385413,31.7540258124343,15.22,64.038222527748,52.8,70.2183028989809,2.44451086561514,,121.978771428807,114.72,39.9745424624982,60.201069321935,26.55,24.3590230035317,91.760853967489,61.8731997419143,,,,,4.41522919715785,
2017-03-13,16.3659946454293,64.575870535816,31.67,37.2880518790957,37.8499350616135,96.403552922983,,26.3045637599854,28.55,14.0950460818183,,16.4113333333333,123.89814318947,15.1572447009289,16.0216790312467,93.1667484261787,139.018682455158,6.18682708336035,64.1255506209082,51.2625361916924,15.4,131.853565726391,85.531810463806,206.91981986961,,85.3267988288587,31.9901950375436,15.31,64.4931247920518,56.67,70.696675765446,2.51183849538843,,122.265864741967,114.74,40.9112964465548,60.4239674496312,26.55,24.5416105948408,92.1925568873569,64.3693166338244,,,,,4.40700716885774,
2017-03-14,16.2651256491555,64.274114131443,31.6,37.1667140381875,37.3013852781118,95.8157263807697,,26.3199916566188,27.68,14.0950460818183,,17.2,123.596894000042,12.4704549512549,16.1299899139332,93.614550152371,138.112880058088,6.17492170731796,64.1809540835528,50.5352070435884,15.2,130.146170896654,84.2418657221127,206.128020259231,,85.3586609643437,31.7712017560786,15.35,64.227049882742,55.95,71.4825740460672,2.51011214590707,,121.682706449611,114.12,41.2458514408607,60.2939435418084,26.05,24.3769275025221,91.4826454191296,65.0114045802965,,,,,4.39056311225752,
2017-03-15,16.4737410732672,65.5242478067025,31.58,37.3907223598641,38.5250732566924,97.2019441967354,,26.4125590364194,28.82,14.4000536363757,,17.0486666666667,124.359431010782,13.1697327989888,16.4799173810743,94.7580438460405,140.337812159629,6.11539482710603,64.7587330511319,51.1869695269543,15.75,133.578034504424,85.917852320809,207.911739426043,,85.8525240643614,31.9987830093658,15.22,65.6861703531504,55.71,71.3373537116046,2.5291019902021,,123.566756317223,116.25,42.4598081344852,61.6591945739473,26.55,24.3769275025221,92.3748314535234,66.0467713939827,,,,,4.41522919715785,
2017-03-16,16.4141366663782,64.4465463625133,31.63,37.5073933607374,38.4406809823075,97.1493030138506,,26.4048450881027,29.29,14.3815683300388,,17.47,124.274704676255,13.0337621063739,16.5465702319584,94.2782562822631,139.159389623635,6.25825933961467,64.6716704669762,51.1869695269543,15.95,132.852391701786,85.8142801152716,207.5027889064,,85.7569376579064,31.8270235729226,15.24,65.3256817663436,55.98,70.6625062749842,2.5601762808667,,123.728246305876,116.73,42.4980429909773,62.142140517289,26.6,24.7982098317095,92.029469117629,66.0307191953209,,,,,4.48100542355871,
2017-03-17,16.3911605512236,64.877626940189,31.86,37.6847332820648,37.9343273359983,96.9036441603884,,26.4048450881027,28.89,14.4841617802081,,17.4333333333333,124.231541315832,13.3963506200137,16.2716272220618,94.8699942775886,139.915690654198,6.08761561634046,65.0594947054882,51.3856620149517,15.85,133.168259745288,87.1418874771603,207.140060138422,,85.9401449369452,31.8957273474999,15.25,65.3428478895249,56.34,71.1237943962184,2.61591270697939,,124.221687937869,116.99,42.058342141318,63.6095531912886,27.5,24.8843812172251,91.8759747461204,65.6936230234231,,,,,4.48922745185882,
2017-03-20,16.3911605512236,64.877626940189,31.93,37.7127343222743,38.0187196103832,97.2809059710626,,26.4434148296862,28.67,14.2987051633041,,17.4613333333333,124.344744937656,13.6682920052435,15.9716893930837,95.2778137067994,139.159389623635,6.15507941391399,64.5766931024426,51.2910465444768,15.85,133.134111848693,87.3302005781374,206.912851008088,,86.0675934788852,31.9257852488774,15.25,64.9995254258994,57.64,70.8162689820623,2.69927072479395,,123.58577624922,117.5645,41.7906981458733,63.098744981985,27.25,24.7512109239926,90.9550085170688,65.1077177722673,,,,,4.55500367825968,
2017-03-21,16.1774826802868,62.9377643406484,31.51,36.5646916736814,36.4152663970707,96.1666676000015,,26.1348568970178,27.62,13.566151526533,,16.712,122.458017907269,13.1891571836481,15.2135132142779,96.0694631870321,137.980967087641,6.16301633127558,63.120373512928,50.4300457631546,15.6,131.59745650193,85.6542139794411,204.256193865119,,86.2428352240528,31.0626940807504,14.66,63.1713333070936,55.13,69.876607994363,2.6119667653077,,120.193409887594,118.54,40.7201221640943,60.1917818999477,26.95,23.7922418212768,89.3049440233513,62.7319923703207,,,,,4.43989528205817,
2017-03-22,16.3038513136365,63.1533046294863,31.78,37.0920445976286,37.1326007293421,96.3070440876942,,26.3045637599854,27.17,14.066884392174,,17.0006666666667,123.288177800639,13.1179344398974,15.1718551824754,96.4532932380541,138.552589959578,6.21063783544512,63.8643628684409,50.4868150454396,15.35,131.99015731277,85.8331114253693,204.736840428748,,86.3623182321216,31.5607964464357,14.91,63.9352257886603,54.58,70.1499639180573,2.66523697787558,,120.220324885703,118.83,40.9590900171699,59.6438240026947,26.85,23.8401328072294,88.2688570156682,63.189480032182,,,,,4.43167325375806,
2017-03-23,16.2900656445438,63.4119529760917,31.73,37.4187234000737,37.2591891409194,96.0964793561551,,26.1965684835515,28.7,14.1410670389356,,16.9853333333333,122.976867840625,13.1308840296702,15.363482128767,96.3173534283171,138.948328870919,6.2344485875299,63.8485333076853,50.5814305159146,15.75,131.537697682889,87.0571465817206,204.518365909687,,86.3862148337353,31.2387475031047,14.96,63.8751443575259,54.39,69.6545063063614,2.64106808513645,,120.92011483653,118.67,40.5098304533877,59.9131592403275,26.95,24.0797793009365,88.8156807141676,63.0851407408803,,,,,4.42345122545796,
2017-03-24,16.306148925152,62.8084401673457,31.61,37.5213938808422,36.7528354946102,95.6139351797114,,26.289135863352,27.9,14.7252553821834,,17.544,123.231575989727,13.0467116961467,15.1551919697544,96.6612011823576,137.796288929015,6.21857475280672,63.7852150646629,50.5435843277246,15.75,130.829128828549,86.7652612752061,204.369804984521,,86.3145250288941,31.4105069395479,15.18,63.7893137416195,54.69,69.7399300325158,2.65043969660673,,121.00693723743,118.86,40.3473323132962,58.5293333642139,26.8,24.0797793009365,87.5109785563444,63.3259237208073,,,,,4.41522919715785,
2017-03-27,16.3084465366674,62.4635757052052,31.68,37.7127343222743,36.2042857111085,94.0171526322066,,26.2197103285016,27.86,14.5861629195054,,18.0146666666667,123.429682327918,12.8783670290997,15.2051816079174,97.1010064491536,136.881692333915,6.25032242225308,63.7377263823962,50.6192767041046,15.75,130.487649862602,86.5581168641313,204.160064202834,,86.5216289095466,31.2688054044822,15.01,63.9094766038884,56.06,69.5349130897451,2.66967616225624,,121.231873919037,119.53,40.8921790183088,59.3837761870491,26.75,23.6773034549904,87.1943964151079,63.7673591840069,,,,,4.48922745185882,
2017-03-28,16.3865653281927,63.584385207162,31.38,38.3380908869551,36.8794239061875,95.0436556984597,,26.2428521734517,28.65,14.521253103589,,18.4966666666667,124.184373140073,13.020812516601,15.5384458623375,96.4532932380541,139.326479386201,6.23841704621069,63.8010446254185,51.0261232271469,15.75,132.44261694265,87.7727363654336,205.645701419227,,86.3224905627653,31.5607964464357,15.29,64.3987111145548,55.8,70.2183028989809,2.65586536640531,,122.176607981787,119.04,41.1502642996305,60.8976259709855,26.65,24.0389761809048,87.5781323438794,64.5137864217807,,,,,4.43989528205817,
2017-03-29,16.3842677166773,64.6965730975652,31.52,38.5200976483173,37.1326007293421,95.4384645700955,,26.0268616205838,28.54,14.4007063026013,,18.492,124.759824884341,12.9431149779639,15.596767106861,97.029038314587,139.80136607981,6.27016471565706,63.706067260885,51.2721234503818,15.85,131.870639674688,88.9120306263452,205.837946761428,,86.5136633756754,31.6380881928351,15.18,64.0038902813854,55.4,69.9705740931329,2.64723361899847,,122.572496541416,119.33,41.5326128645516,60.581853623416,26.85,24.3704775856691,86.9921005236758,64.6020735144206,,,,,4.40700716885774,
2017-03-30,16.5175291845734,65.604746917785,31.35,39.1641215731378,38.1031118847681,96.3118615004374,,26.0268616205838,28.66,14.3172508249945,,18.528,124.967364857683,12.9495897728503,15.9550261803627,96.2453852937505,140.751139467029,6.27016471565706,64.1413801816638,51.2058926210493,16.1,132.647504322218,90.3997041240644,206.493370318612,,86.3543526982503,31.7239679110567,15.42,64.2613821291046,55.54,70.2183028989809,2.69803761802155,,123.499235669638,118.47,42.1156944260562,61.566320354074,26.75,24.5017946691512,87.8471305564319,65.0114045802965,,,,,4.38234108395742,
2017-03-31,16.352101155461,65.4317614282194,31.4,39.1781220932426,38.1453080219605,96.0383735727546,,26.0731453104841,28.79,14.3357964866849,,18.5533333333333,124.882462141316,13.0143377217146,16.0883318821307,96.5252613726207,140.988582813834,6.27016471565706,63.7614707235295,51.1680464328593,15.8,132.929224469125,91.4165948693408,206.012736863454,,86.4180769692204,31.6810280519459,15.49,63.9867241582042,54.71,70.0047435835947,2.68644641436094,,123.697179949452,118.72,41.7429045752581,62.5507870847319,26.55,24.5017946691512,87.6742031340768,64.6020735144206,,,,,4.45633933865839,
