,ALNT,SPY,PONY,DCO,ST,AGG,NVDA,NOVT,ALGM,TSLA,ON,STM,GLD,QMOM,TXN,RBC,VPG,MCHP,CSCO,ROK,TLT,ADI,NOK,TEL,DAN,RRX,INFY,TKR,PH,HSAI,XPEV,APTV,AMBA,APH,CDNS,AEVA,CGNX,DE,IWM,OUST,QQQ,AME,CW,IBIT,MOG-A,SERV,SYM
2016-04-27,13.6354496269569,178.74440646084,,16.14,37.3267786504197,86.0159300911473,0.913573384995112,14.74,,16.7646666666667,10.0,5.86844161109734,119.04,22.0349159448268,46.2278771736582,70.7868946572978,15.2,21.1055442604837,21.5266745982655,96.4822370844266,100.145200101795,49.4930831996504,4.66257016915297,51.1492108853832,10.7813348217467,57.3210715360326,7.48523557225085,29.3747942211549,100.534049190798,,,60.7956136262251,42.43,12.9607266972781,23.73,,17.1273246240955,72.8313741120077,101.448724877691,,100.33814969645,49.0799999492342,74.9237049882419,,43.5672965426099,,
2016-04-28,13.6612255241724,177.122166330714,,16.25,36.2944375251328,86.186905015434,0.886393903425973,14.53,,16.514,9.75,5.63370394665344,121.29,22.0349159448268,45.5721078879838,69.6099377761908,15.01,20.7575585287355,21.0155664024966,95.2729774788218,100.558186065489,48.0159254515723,4.62352016773627,50.4526752818579,10.6501550824707,55.3873691673776,7.35671695940783,29.4896677181091,99.2614662896487,,,59.1932363779618,41.92,12.8243219258631,23.35,,16.8813224004973,72.1607511417873,100.29117910999,,99.1256604363141,45.1040886044739,73.8537757572482,,43.70660787242,,
2016-04-29,13.8867646248073,176.165907263236,,15.91,36.007676101442,86.1791334279664,0.869988270406763,14.55,,16.0506666666667,9.47,5.54342022955964,123.65,21.7009089902712,44.290901924188,69.0167515081129,14.96,20.3718394043882,20.6623004436564,94.6308189296386,100.815328269299,46.7379350403137,4.58447016631958,49.9155875875733,10.6009626802422,54.8762584091428,7.32166642863247,29.2353049748533,99.7601812103694,,,58.1197225564652,41.1,12.692463980162,23.19,,16.4914320838513,72.3155102887612,99.3898839320853,,98.6033573704095,45.0947114550759,73.1564111691899,,45.3783438301411,,
2016-05-02,14.3185109031656,177.566149152178,,15.98,36.007676101442,86.1171091655464,0.881496699539641,14.63,,16.12,9.68,5.48924999930335,123.24,21.9109516494075,44.9198575791423,69.2803898494809,14.93,20.6904769418925,20.5721048796971,94.4390053370254,99.802487985527,47.3105411336698,4.63133016801961,50.1841314347156,10.5599690117185,55.4044061926521,7.31777192521298,29.3829994709373,99.3130574883439,,,58.182870428318,40.4,12.7902207330094,23.54,,16.3429024394147,72.4702694357352,100.273506655521,,99.5360414166676,45.4416659828026,74.6848814991808,,47.5237383092165,,
2016-05-03,13.6418936012608,176.020761857272,,15.8,34.908423977294,86.276722269646,0.870967711184029,14.35,,15.488,9.49,5.21839884802194,122.96,21.9100927743815,44.4151400782531,68.225836484009,14.69,20.4598839871196,20.1887737328705,93.7051098522446,101.059583945914,46.6632472890064,4.54542016490289,50.1421714585996,10.3222057342807,54.6718141058489,7.20872582946739,28.2424697511774,97.7481244612549,,,57.756622293312,38.21,12.6720032644498,23.36,,19.0907008614918,71.705071431253,98.6299683899303,,98.6126842108721,44.7571340767472,73.0704347131279,,47.1150917417736,,
2016-05-04,13.7836610359456,175.038876639988,,15.74,34.2679901310512,86.3156522950362,0.851134035444387,14.12,,14.8373333333333,9.27,5.02880304212495,122.21,21.7772534370268,43.8172439618151,67.7738850416639,14.11,20.3005652183675,19.8730892590132,92.6126063464913,101.613955456396,46.3313017276405,4.49856016320286,49.7980996544485,9.9778589186812,54.5610734415647,7.18146430553099,27.4957920209748,95.5297029173594,,,55.3254292269815,37.52,12.5901604016008,23.14,,18.6776027879025,70.6561483239852,97.8170354843691,,97.9784590594166,44.0350935730997,72.8316112240668,,46.9757804119635,,
2016-05-05,14.6858174384853,175.004729500809,,15.75,34.1246094192058,86.533660437221,0.856276099525035,14.09,,14.102,9.29,4.99268955528743,122.07,21.7772534370268,43.9803065390254,67.3313492543677,14.0,20.0490092677062,19.7002144280914,93.138008795823,102.293255757971,46.2151207811625,4.44389016121949,49.8400596305645,10.018852587205,54.5099623657412,7.16588629185305,27.4301500227153,96.2605782322087,,,54.7097374764173,38.01,12.6515425487375,23.06,,18.6219041712388,69.8135707460161,97.4282414860573,,97.9504785380288,43.7350247923631,76.0987165544224,,47.8487980787734,,
2016-05-06,14.6278216697506,175.645084413651,,15.78,33.856965423761,86.4012983508945,0.865091066520431,14.15,,14.3286666666667,9.41,5.00171792699681,123.18,21.7772534370268,44.4151400782531,68.3482399996442,14.12,20.1035130570161,19.9407359319827,93.5633345881392,101.856004989141,46.0325507224112,4.42827016065282,49.7897076592253,10.0352500546145,54.7740362574958,7.16588629185305,27.5614340192344,97.3525919379247,,,55.6174881343004,38.27,12.6992842187327,23.35,,18.8493401892823,70.0285140057021,98.0025962562907,,98.4727816039334,43.8287962863433,76.3757518017332,,47.8209358128114,,
2016-05-09,14.6600415412699,175.790229819616,,15.92,33.0827095797958,86.4558003864407,0.863866765548849,14.29,,13.928,9.11,4.88434909477486,120.65,21.7772534370268,44.1899584240102,67.5667406305891,14.06,19.944194288264,19.9257033379895,92.8127596605224,102.17613501632,45.8333833855917,4.44389016121949,49.4624198455207,10.0270513209097,53.9136664811339,7.27882689101813,26.7327037912074,96.0210083906789,,,55.4990858745766,38.26,12.7697600172971,23.61,,18.6636781337366,69.2805114619948,98.2853555277902,,98.7525868178108,43.4255788622284,76.1942459500468,,47.8209358128114,,
2016-05-10,14.5182741065851,177.975972881171,,16.71,33.8187305672689,86.4947304118309,0.880517258762375,14.75,,13.9126666666667,9.38,4.92949095332176,120.98,22.2154705614037,44.7490301173029,69.0355828182106,14.06,20.267024424946,20.3165507818127,94.9060297364314,102.183943065764,46.5553649815625,4.14711015045264,49.8484516257877,10.215622196119,49.0751513031778,7.39566199360269,27.6598970166237,97.9837971259048,,,56.51363643041,38.42,12.8379624030046,23.64,,18.9560958712211,72.057578377138,99.2750129780386,,100.104978684885,44.0913564694878,77.3788104557897,,48.3131691781404,,
2016-05-11,14.8855806419048,176.311052669201,,16.98,33.2260902916412,86.4947304118309,0.882965860705541,14.77,,13.9306666666667,9.39,4.87532072306548,122.12,22.197052463624,44.7490301173029,68.1693425537159,14.09,20.2586392265906,20.0685129809249,95.006106393447,102.761738724575,46.2649126153673,4.12368014960262,49.4792038359671,10.0762437231382,48.9218180757074,7.26714338075967,27.6927180157535,97.5860513910132,,,55.7051664562302,38.22,12.7697600172971,23.6,,18.7472260587321,72.134957950625,98.0467773924625,,99.2002751600147,43.9882078261096,77.0157987524169,,48.164570426343,,
2016-05-12,14.8662487189932,176.362279354615,,16.92,32.6047738736445,86.4168703610506,0.870967711184029,14.97,,13.8186666666667,8.97,4.8211504928092,121.16,21.9394853863824,44.3840805397368,68.3764869647907,13.6,19.8435719079994,20.0459640899351,95.6857936890111,102.293255757971,45.5595282974649,4.04558014676924,49.2777959506103,9.88674772507428,49.25404006856,7.29051040127658,27.4629710218451,97.3093587058712,,,55.2216697069659,35.38,12.6856437415912,23.45,,18.7008105448457,72.349901210311,97.526146883814,,98.7619136582734,44.0632250212938,77.8564574339119,,48.0902710504442,,
2016-05-13,14.3185109031656,174.825425002374,,17.4,31.9547813132787,86.5803764676892,1.00343707630929,14.76,,13.8406666666667,8.95,4.74892351913415,121.71,21.9394853863824,44.3530210012206,67.7268067664197,13.33,19.7722977219787,19.9407359319827,94.9052675234924,103.284878037283,45.4101527948502,4.04558014676924,48.4553804187371,9.74668546563573,48.1040408625317,7.22430384314533,26.9952717842457,94.9142376501109,,,54.270528560872,36.38,12.5219580158933,23.68,,18.3666188448634,70.905482505221,96.8803953975269,,98.3981668802327,43.4349560116264,76.5190458951699,,47.783786124862,,
2016-05-16,14.4151705177234,176.550117649522,,17.47,32.3084537358307,86.4324423712066,1.0330651598216,15.02,,13.886,9.0,4.83017886451858,121.8,21.9394853863824,45.0518606178364,68.9414262677221,13.32,20.1035130570161,20.2714529998331,96.1641806936838,102.394760400736,45.9993561662747,4.06901014761926,48.9924681130217,9.87026981219915,47.8399669707771,7.34503344914938,27.4219447729328,97.0586059599613,,,54.3577164992639,37.16,12.6492691358806,23.95,,18.5986964142955,71.9028192301641,98.108630983103,,99.6293098212934,44.0444707224977,77.8851162525992,,48.7589654335327,,
2016-05-17,14.3668407104445,174.902276983787,,16.64,32.4996280182912,86.3156522950362,1.03526890157045,14.9,,13.644,8.95,4.83920723622796,122.22,22.2514478819373,44.5937324247216,67.5667406305891,13.07,20.0322388709954,20.0309314959419,95.4591893183766,102.56653748849,45.9495643320698,3.99091014478587,48.9169401560129,9.78788024782354,47.1584859597974,7.17367529869202,27.5286130201046,96.7646199819979,,,53.1529377142117,37.03,12.5992540530284,23.56,,18.4083928073611,71.5331168235042,96.5534549898556,,98.3795131993076,44.1476193658759,77.7609280382875,,47.6258999510773,,
2016-05-18,14.1926580884499,174.953503669202,,17.35,32.9871224385656,85.9574960614468,1.06171380255663,14.94,,14.078,9.21,5.09200164409061,120.1,22.0158298331379,45.0440957332074,68.2352521390579,13.21,20.2628318257683,20.0835455749181,94.2086689026532,101.106432242575,46.3230030886064,4.06901014761926,48.8414121990041,9.70549068344792,46.4088568477196,7.2593543739207,27.2086082785892,95.5281495452697,,,53.3510921196479,37.78,12.6538159615944,23.92,,18.3109202281996,71.0172530002577,97.0571199422141,,98.7339331368857,44.5508367899908,78.0666221042857,,48.4431930859631,,
2016-05-19,13.5217324333595,174.347295041732,,17.23,32.795948156105,86.011998096993,1.06636614624865,14.68,,14.3473333333333,9.03,5.07394490067185,119.87,22.0158298331379,44.4384347321403,67.5479093204914,13.0,20.1242664229457,20.7224308196292,92.5133325001289,101.543683011405,46.2234194201966,4.0377701464859,48.4637724139603,9.45832199032106,45.7955239378379,7.19314781578945,26.7868334998026,94.248445876488,,,52.2017965681179,37.67,12.5765199244593,23.77,,18.2645047143132,70.7163324366973,96.2751138319732,,98.2209569114437,44.1007336188858,77.2928339997278,,47.9788219865962,,
2016-05-20,13.9023537184588,175.448712322273,,17.31,33.3216774328715,86.0665001325392,1.08546524140534,15.02,,14.6853333333333,9.19,5.1913137328938,119.71,22.0158298331379,45.4478697339188,68.0375233830319,13.3,20.6227264225065,21.0230826994932,93.3022514201154,101.621763505839,46.9205050990649,4.06901014761926,48.5309083757459,9.37593242594544,45.9658941905828,7.18925331236996,26.9356951864332,94.6548382577903,,,52.9151524276883,38.65,12.7402056501572,24.55,,18.6172626198501,66.8387560319617,97.8965615294784,,99.3028704051031,44.5695910887868,77.751375098725,,48.8332648094314,,
2016-05-23,14.1991092966719,175.209648195758,,17.05,34.0003461356064,86.0509281223832,1.08717926276556,14.97,,14.4146666666667,9.18,5.20034210460318,119.37,22.0158298331379,45.6031674265001,68.0469390380808,13.24,20.6396233716441,21.0005338085034,93.8226021971279,101.848196939698,47.1030751578161,4.07682014790259,48.6064363327546,9.31002077444495,46.178857006514,7.16199178843357,27.0266662171519,94.7672446611293,,,52.4712865595111,39.6,12.8152282744355,24.38,,18.7843584698413,66.9591242573859,97.7816905754317,,99.172294638627,44.5695910887868,77.1973046041033,,48.2853069121784,,
2016-05-24,14.4765112502189,177.480763374293,,17.25,35.0900395456315,86.004212091915,1.11350173365459,15.05,,14.5273333333333,9.38,5.34479605195327,117.3,22.3116645643158,46.6591917360529,69.6946786716305,13.54,21.1042894729296,21.3988975493233,95.400440037101,101.39533007198,48.3146764568016,4.18616015186933,49.5547317929758,9.5571894675718,47.1755229850719,7.23988185682327,27.4732512770436,95.8048422304117,,,53.9455553359566,40.76,13.09940488155,25.21,,19.2253058517624,68.4723248055754,99.7963503848658,,101.158911657157,44.7571340767472,78.9263866649056,,49.78058185214,,
2016-05-25,14.1410484226737,178.684634025662,,17.07,35.2525376857229,86.0197841020711,1.10883759499951,15.15,,14.6386666666667,9.51,5.38993791050017,116.98,22.3116645643158,46.9309626980702,69.8641604625099,13.38,21.1929984559023,21.7371309141703,97.146132966433,101.012735649254,48.7047124914065,4.35798015810277,49.8484516257877,9.95265937657477,48.4021888048354,7.32556093205195,28.1513989605829,97.6725178551201,,,53.8979982786519,40.77,13.1084985329776,24.94,,19.4109679073082,69.2031318885078,100.379541382334,,101.886405213238,44.9446770647076,79.1556572144042,,50.6164498310006,,
2016-05-26,14.3861943351105,178.73585985727,,16.83,35.1665092586157,86.1521461883976,1.12062068212813,15.22,,15.008,9.51,5.45313651246583,116.58,22.264044715652,47.1872038908294,70.5985815563207,13.56,21.3999860828385,21.7220983201771,98.0021939221632,101.535874961962,48.7214293997611,4.37360015866945,49.9582313769541,9.84555294288647,48.2403370647277,7.46965755857291,27.8536755873218,98.2604898110468,,,53.2559780050386,40.92,13.1835211572558,24.93,,19.7219518503473,69.0139818199841,100.264670428287,,102.184864108041,44.8227741225333,79.2607395495911,,50.4492762352285,,
2016-05-27,14.3797431268885,179.50429343694,,16.72,35.281213828092,86.1365741782415,1.12675770667429,15.35,,14.8693333333333,9.66,5.44410814075645,115.62,22.3498367876936,47.381326006556,70.5420876260276,13.57,21.5393859132242,21.7371309141703,97.7839823059967,101.387522022537,48.8468062124214,4.37360015866945,50.3635719966454,9.96089833301234,48.4532998806588,7.59038716457695,27.655193338481,98.5544757890102,,,53.723622401868,41.13,13.2198957629665,25.05,,19.9679540739454,69.2117296188953,101.26316410577,,102.716494014408,44.8509055707274,80.0249747145865,,50.5978749870259,,
2016-05-31,14.6958523297676,179.162763132498,,16.9,35.3481248269532,86.1910762137877,1.14688714718568,15.31,,14.882,9.77,5.43507976904707,116.06,22.3498367876936,47.0552008521353,70.5232563159298,13.51,21.8308582858487,21.8348427751261,97.3979156004713,101.629571555282,48.8969569374855,4.45170016150283,50.6675774614139,9.9032256379494,48.66626269659,7.57091464747953,27.4980615581487,99.2980873803292,,,53.8662935737821,41.34,13.3494802958107,24.72,,19.9911618308887,70.7507233582471,101.616613195144,,102.912357664122,44.8415284213294,79.4995630386521,,50.0870667777222,,
2016-06-01,14.6958523297676,179.529906779647,,17.18,35.4150358258144,86.1429298941867,1.1490964760223,15.54,,14.6373333333333,9.95,5.40799465391893,115.94,22.3974566363573,47.4201504297013,71.2482617546917,13.5,21.843530997702,21.7220983201771,97.4902358996187,102.041268920699,49.0223337501457,4.42827016065282,50.3382382079147,9.88674772507428,48.4192258301099,7.61375418509387,27.5063316518504,99.7822995793277,,,53.1529377142117,41.54,13.369941011523,24.74,,20.1837862135174,71.2150007991689,102.305838919424,,102.921684504585,44.9165456165135,80.4548569948965,,50.9693718665195,,
2016-06-02,15.2506562368616,180.076342971939,,17.3,35.5584165376598,86.3613687673109,1.15719734842322,15.77,,14.5973333333333,9.86,5.44410814075645,115.67,22.3880090110713,47.1794390062003,71.5495627162551,13.33,21.8477552349864,21.8573916661159,98.5896867349191,102.776729684274,48.7130709455838,4.42046016036948,50.8111355975546,9.88674772507428,48.7429293103252,7.66048822612769,27.9529167117421,100.197338607041,,,54.1674882700452,42.48,13.4335965715166,24.73,,20.2814271972732,72.272521636824,103.092263143282,,103.136201835224,44.8602827201254,80.8656333960815,,50.9507970225448,,
2016-06-03,14.7732668284319,179.538440576119,,17.27,35.4437119681835,86.8294520668627,1.14099560362137,16.0,,14.5993333333333,9.71,5.42605139733769,118.88,22.4166381786047,47.0008466597318,70.9092981729329,13.28,21.8857733705461,21.8949731510989,99.185572302143,104.239827160748,48.5709772245689,4.44389016121949,50.8871369637467,9.68077381413523,48.7940403861487,7.63712120561078,27.7544344629014,100.301098363969,,,53.1608638904292,46.47,13.4722445900842,24.7,,20.5697005778855,73.5707789253275,102.473727236877,,102.65120613117,44.5227053417967,80.1969276267105,,50.0684919337476,,
2016-06-06,15.5603142315187,180.452019561753,,17.89,35.9598825308269,86.7124312419748,1.13510406005706,16.0,,14.712,9.81,5.52536348614088,118.92,22.4357242902936,47.5909778915408,70.9940390683726,13.32,21.864652184124,21.8724242601091,99.7982433783028,103.465246143791,47.7184148984794,4.42046016036948,51.4613695083094,9.89498668151184,49.4414473465795,7.67606623980563,28.0686980235659,100.525911170647,,,53.5254679964318,46.55,13.5063457829379,24.88,,20.7045381268816,75.2129454293287,103.578255641172,,103.024279749673,45.2259915466482,81.543892105015,,51.3594435899878,,
2016-06-07,15.2700098615277,180.733764623918,,17.68,35.8547366754736,86.7904451252334,1.13731338889367,15.99,,15.4893333333333,10.07,5.66078906178158,118.82,22.5216117928936,47.8006297765255,71.0599486537146,13.39,22.3081970989874,21.8498753691193,99.7311013425593,103.715615765434,48.3035066908937,4.45170016150283,52.4156088838327,10.2657397212021,49.2710770938345,7.68428169476904,28.341611115722,100.404858120897,,,54.1674882700452,48.47,13.5677279300747,24.86,,20.7649825453971,75.0667840127422,103.87868736714,,102.763128216721,45.7136033153452,82.5756095777588,,51.6102039836459,,
2016-06-08,15.2184001957515,181.322892851346,,17.46,35.4915055387986,86.8216506785368,1.13363117416598,15.99,,15.7013333333333,10.02,5.5614769729784,120.58,22.5884131838047,48.2044037772369,71.4365748556689,13.85,22.3842333701069,21.9024894480955,99.8905636774502,104.271123363453,48.2951482367164,4.48294016263618,52.7533927335754,10.1586332875138,49.7395952888831,7.58989952451599,28.4325821464407,100.81989714861,,,54.7223206052666,51.94,13.665484682922,24.88,,20.9044696650482,74.9550135177055,104.64743913653,,102.94033818551,46.1637064864501,83.8365976000014,,51.3315813240257,,
