,NOVT,AEVA,CGNX,DCO,QMOM,INFY,PONY,TKR,HSAI,DE,MCHP,SYM,AMBA,TEL,SERV,ALGM,IWM,SPY,VPG,RRX,AGG,APTV,CW,ON,RBC,ADI,STM,ALNT,GLD,OUST,APH,MOG-A,NOK,NVDA,TXN,ROK,TLT,DAN,XPEV,ST,CDNS,PH,CSCO,TSLA,AME,QQQ,IBIT
2022-01-26,134.27,24.1,61.9546357124484,43.1,43.1511240758231,20.4048954593832,,63.6477855263442,,355.068564727269,68.6510771625188,9.81,133.31,132.033592799656,,26.6,187.150028060882,412.232411319086,31.62,150.580514035997,98.9928225296082,135.21,132.407311199296,55.76,179.173599093149,149.347969405127,43.0862629902316,35.7015817621539,169.79,30.8,36.8004127376551,73.5153065090162,5.01968678513807,22.7311505192747,159.834908474376,278.875945393236,123.815873913306,19.9584798883264,37.3,54.522905357745,141.49,298.106078865717,49.7169161299984,312.47,130.300092190889,336.845005596616,
2022-01-27,128.38,23.0,61.0287759684366,42.03,42.9791397624607,19.8763184443568,,62.1865560131566,,358.616961086568,65.559517698956,9.81,127.8,128.796555454866,,25.61,182.90030807889,410.196836626615,31.07,150.15547281085,99.3217318717055,132.01,129.811863420701,53.67,178.039588972306,144.505868375406,42.6197300275582,34.6764673217166,167.6,29.9,36.1689149555444,70.5572941761091,5.02868263959173,21.9046358244759,156.67997729157,268.5271064587,126.089503484098,19.2848138254891,32.61,52.754543244985,138.98,293.158063093024,49.0789437740921,276.366666666667,129.391635142103,333.452800327962,
2022-01-28,132.63,23.85,62.2275206896308,42.39,43.5942218814866,20.6509571732748,,61.4934086799779,,356.54706321031,66.648484912987,9.81,129.5,131.752111291414,,26.33,186.462432917728,420.384222120241,31.07,150.010572393187,99.3928474051319,130.98,130.611221862017,53.76,171.50410959166,148.282333271173,44.1845593398586,35.2580226292724,167.1,30.2,37.1715984569109,71.9009664449786,5.14562874748921,22.7990285376882,159.933500073839,266.300141118357,126.13356607268,18.566236691796,32.15,53.2898312358745,145.42,293.044097278682,49.9685108619052,282.116666666667,131.863029049015,343.912914556954,
2022-01-31,138.1,26.15,64.7711985126525,43.75,45.1816361314027,21.4802762830577,,62.570597103161,,359.036663881754,71.5026946975663,9.82,140.15,134.182234979241,,28.38,192.182842511465,427.955799013729,32.03,153.092121275499,99.3839579634536,136.58,131.045441262238,59.0,179.521760095162,153.273997267063,45.6230359747682,35.3368775862291,168.09,35.2,38.3671057085403,73.6989739414516,5.30755412765495,24.4420758657545,161.918122444883,270.623073837846,125.481439761677,19.4554758947412,35.09,54.8287842096819,152.14,294.421184201984,50.0224240187423,312.24,133.60179630368,354.910698208931,
2022-02-01,139.87,27.2,64.7322149444836,43.54,46.1249032020604,21.4347092990037,,63.7882883641507,,360.448391465561,72.2502060902486,9.87,141.07,134.266679431714,,28.69,194.207428210751,430.84745652079,32.01,158.028395503905,99.3497176119971,139.99,130.96649228038,59.65,178.954755034741,154.582673221042,45.807705272493,36.923833594983,168.23,35.9,38.1405378019815,75.7193156982412,5.34353754546956,24.5938032010316,163.541904384828,271.44648959394,125.065607013208,19.7878178190743,36.4,54.7427557825746,151.61,301.259133062519,49.7528582345565,310.416666666667,133.914383675305,357.325322708521,
2022-02-02,138.92,26.4,64.3228874787099,42.86,46.1244219924539,21.6625442192737,,63.0483067517031,,357.205233502761,72.9423462686582,9.9,140.63,138.826679865244,,28.63,192.278341836903,435.032750281009,32.08,159.767200515868,99.4565452653433,139.79,131.292156830546,61.08,174.935982325789,157.891753847531,45.9923745702179,36.5197019405798,168.84,35.5,38.7816767716053,74.5496441548367,5.37052510883052,25.1967197175273,169.450666444074,275.423213415981,125.489199246953,19.769853390732,35.8,54.8001080673128,153.13,303.633420861315,50.4717003257186,301.886666666667,136.551839623393,360.228737592643,
2022-02-03,134.0,25.35,62.8317659962489,42.52,45.3780658927753,20.7420911413829,,63.254377580486,,353.78084024204,68.448049376852,9.86,133.89,136.330877158826,,27.57,188.639817537715,424.807316662291,31.74,155.468488125182,99.0559415652949,131.86,130.32503180278,56.21,171.703058735668,151.451198616879,43.2223351043447,35.0214577584022,168.6,33.9,38.1164348331987,73.0513045744426,5.14562874748921,23.9050409553659,158.399928241668,266.412425085097,124.509642206417,19.5812268931375,34.52,53.0699808110449,146.42,295.893242637238,49.6001042901846,297.046666666667,135.05728125281,345.623680902817,
2022-02-04,137.47,26.2,63.5237243312472,43.56,45.7368557753803,20.8605652999233,,62.3176919951093,,352.445422257357,67.5344243413513,9.88,138.35,135.69285240681,,27.8,189.451561803938,426.804843229669,31.69,153.720023085374,98.4327802541086,132.2,130.068447611741,57.42,174.488346751773,150.525777763708,43.4070044020696,34.8243203660104,168.86,35.5,37.966996426745,73.099638109294,5.13663289303555,24.2753754381803,154.638166747461,262.63219820485,122.674075860189,18.9704363294984,37.25,52.8501303862153,147.51,287.735189760573,49.555176659487,307.773333333333,131.374611280851,349.983691132845,
2022-02-07,139.46,26.6,63.1241427575158,42.93,45.511938405303,20.4778026338696,,61.1000007341197,,355.030409927707,67.9681655198213,9.86,138.86,134.520012789132,,27.79,190.38745519323,425.435110726324,31.72,150.706094397972,98.5218032985638,130.84,130.552010125623,62.26,173.732340004544,150.329476370611,43.0862629902316,34.5187574078031,170.11,35.2,37.586169519976,73.1866384720265,5.15462460194286,24.6836417548141,153.312078163173,262.248561318488,122.753499404016,18.8895964019579,36.86,53.1464505240291,146.72,288.494961856188,49.573147711766,302.446666666667,132.126774643824,347.168258517939,
2022-02-08,142.46,27.05,63.7478798482184,43.62,45.8770802547138,20.8605652999233,,61.9898520402275,,371.894831334267,69.6200734122922,9.88,144.68,136.781247572014,,28.58,193.634432258123,428.935538234871,32.17,153.729683113219,98.2191249474161,134.24,133.788918381818,65.97,176.776261907859,152.488791694676,44.1554010296915,35.3664481950878,170.63,35.0,37.9139698954227,74.9653125545589,5.11864118412825,25.0629600930068,155.729709051536,262.959693107842,121.932789451135,19.9854265308399,37.17,54.1309980787009,148.37,289.406688370926,49.725901656138,307.333333333333,132.32214175109,351.068805786507,
2022-02-09,144.66,28.0,65.472902739693,44.11,47.0664379181347,21.3344619340849,,63.5072826885377,,377.160193673872,72.3794055902184,9.86,151.72,140.646926951879,,29.65,197.311156287487,435.213478875201,32.06,159.535359847606,98.2814410785348,139.28,136.374497537682,67.08,177.969956771904,157.237415870542,46.0020940069403,35.3565913254683,171.21,34.7,38.5599294588031,74.356310015431,5.19060801975747,26.6570953195693,159.410281448745,268.012471611142,122.162235244414,20.5153771669386,40.73,55.7273033372464,154.4,298.447976308743,50.5795266393929,310.666666666667,133.357587419598,358.508195439089,
2022-02-10,141.19,26.45,63.4165195187827,43.56,46.8243894860661,20.9061322839773,,62.1397217338878,,375.01398619849,69.1494180909737,9.88,148.55,138.282482282642,,28.92,194.283827671102,427.394589168609,32.0,156.492451076671,97.3734060250918,135.92,134.519196464009,63.42,181.541093906838,151.124029628384,44.4955813149741,34.6764673217166,170.56,32.1,37.4078075509829,73.6119735787191,5.08265776631364,25.7776756986541,153.952569928373,259.497604133358,120.220770839749,19.9225510316418,38.92,54.522905357745,148.87,290.090483256979,49.3035819275802,301.516666666667,132.351446817179,350.394275055852,
2022-02-11,137.09,25.65,61.8376850079416,43.96,46.1316401365514,20.2955346976536,,61.9242840492511,,374.556128603742,65.8271452346077,9.9,140.27,134.595074524664,,27.53,192.316541567078,418.96692946053,31.62,149.942952198277,98.0143719451692,134.0,134.686963050458,58.97,176.298783962241,143.860878083802,42.9307520026738,34.5483280166619,173.81,30.6,36.2412238618929,73.6798723552445,4.98370336732346,23.906039161519,148.305417181674,252.13364731466,122.003388156759,18.7548631893905,37.27,53.4905642324581,142.5,286.383591528874,48.4319858920462,286.666666666667,127.779856507161,339.279181711587,
2022-02-14,136.83,25.55,61.642767167097,45.01,45.5322454506973,20.2226275231672,,61.8025149231522,,369.395691962933,65.6979457346379,9.86,138.93,134.670136260195,,27.71,191.648046289012,417.597196957185,31.53,150.976575177611,97.4446244606559,136.6,133.473122454385,58.66,179.98929058358,143.935659566887,42.3961829829439,34.4793299293248,174.74,30.5,36.3038915807284,74.0678653639609,4.88474896833329,24.2234687182171,146.564362101622,252.161835469313,120.48551598584,18.9434896869849,37.01,54.2170265058081,142.08,286.964877892407,47.7850280100003,291.92,127.144913408547,339.699541442285,
2022-02-15,138.13,26.4,63.387281842656,45.14,46.6388350618004,20.8605652999233,,64.4439682739144,,375.252453695754,69.1955607695343,9.88,148.42,138.854828016068,,29.03,196.785909997578,424.33171509863,32.51,155.526448292247,97.2843829806366,143.61,136.216599573965,62.24,182.167783710462,151.46989398765,44.1651204664138,36.2239958519922,173.08,32.2,37.0221600504573,75.1736454388026,5.03767849404538,26.4474720274102,149.902136089287,255.854483728785,119.117666064372,20.1381241717497,40.06,56.0140647609372,146.07,291.920105909411,48.7644503592087,307.476666666667,128.365957828958,348.145839287004,
2022-02-16,137.6,25.15,62.4906597747709,46.06,46.8313189043997,20.8149983158693,,65.1277487512393,,372.543462926827,69.675444626565,9.88,147.91,140.496803480817,,29.26,197.196557096961,424.807316662291,33.08,156.395850798229,97.4001129384283,146.26,137.785710588401,63.11,186.136819133411,157.358935780554,44.573336808753,36.1155702861767,174.86,37.5,37.0944689568058,76.8129159006294,5.25357900093304,26.4634433258604,151.769485320225,256.521603388893,119.823653120613,20.4794483102539,39.15,56.5684701800727,145.85,295.626997637516,48.7464793069296,307.796666666667,128.746923688126,348.057857017788,
2022-02-17,132.39,24.1,60.0834244403404,45.98,45.2224427060338,20.4413490466264,,63.9475249136647,,362.976146936567,65.6794886632136,9.88,140.84,135.861741311755,,28.13,192.14464278129,415.732838827633,32.29,152.271018908739,97.6048659406753,143.13,136.256074064894,60.19,181.113353247222,149.964916640574,42.3864635462215,34.883461583728,177.25,36.0,36.38584167459,76.1048286597219,5.08265776631364,24.4630381949704,148.530942451111,250.367189623107,120.714961779118,20.1291419575786,39.36,55.1346630616187,138.22,288.756383406247,50.1122792801376,292.116666666667,125.347536021702,337.705276673393,
2022-02-18,132.14,23.45,64.0500025015275,46.07,45.0591201655883,20.5142562211128,,64.0599271839099,,352.073412961624,66.4759112951703,9.87,134.75,135.089692608528,,27.88,190.492504451212,413.04093397731,32.23,151.256715985093,97.8096189429222,141.15,134.805386523245,60.2,180.814929531211,149.899482842875,41.9782472038823,34.4300455812268,177.12,37.4,36.7473862063328,75.9302318057996,5.09165362076729,23.5995898725054,150.416333703603,248.610127983104,121.985738480353,19.8596755324436,37.89,54.6280512130983,134.95,285.90712729647,51.4061950442293,285.66,125.24985246807,333.853608443278,
2022-02-22,132.32,22.1,62.79278242808,46.47,44.126247222431,21.0063796488961,,63.1661552522795,,337.460124729243,66.4851723583209,9.89,133.35,132.453428743851,,27.34,187.808973406404,408.608327403986,32.09,149.08320972014,97.702791289576,137.52,133.927079100071,58.44,179.551602466763,150.385562482924,41.1520950824816,33.6710666205184,177.49,34.0,36.1255296117353,74.9699491092265,4.95671580396251,23.3480419219145,150.371228649716,247.98998858075,122.303432655662,19.3387071105161,34.77,54.3795246458996,135.21,281.409304942574,50.5885121655325,273.843333333333,124.487920749733,330.500506405386,
2022-02-23,127.72,21.25,61.8864144681528,47.51,43.5398451959523,20.7056375541396,,61.0116944907704,,321.950198707145,65.1052739488781,9.88,128.38,130.212604458876,,26.7,184.294598230285,401.360159573788,31.89,146.127241199803,97.2665783717456,133.25,131.992829044539,57.75,175.055351812194,146.281928598663,40.4620150751938,32.5572403535048,178.29,33.2,35.5133142046509,74.3588601204982,4.83976969606502,22.3468411503163,149.424022518081,241.666445887049,120.617888558885,17.470406562914,34.21,54.1023219363318,140.88,276.273020517257,48.9172043035806,254.68,121.879769867735,322.034656945286,
2022-02-24,135.86,21.35,64.5665347797657,48.5,44.2135386450498,20.2681945072212,,60.4189825782155,,326.948477449814,65.9943360113379,9.88,137.4,133.168986078549,,28.51,189.126864097449,407.400299432287,32.02,149.769071697081,97.4446244606559,134.22,132.910610958644,61.08,184.386066666145,150.077088865201,41.4242393107077,33.9667727091061,177.14,35.3,36.207479705597,76.6480188719249,4.84876555051868,23.7053997247381,152.987321775184,249.991347561074,120.697312102712,17.1560290669233,34.56,54.876577780297,149.04,275.577382737947,49.1777845616269,266.923333333333,124.653982790909,332.856476058832,
2022-02-25,137.92,19.85,65.005099921666,49.07,45.4062647757161,20.8149983158693,,62.2723833206491,,330.973808803642,66.8185706317433,9.89,139.37,136.247765663369,,28.48,193.386134011984,416.389168985486,31.99,154.34792489525,97.5425498095566,136.0,136.512658255934,63.5,188.74305291991,152.265458707218,42.2503914321085,34.3807612331289,176.55,35.0,37.0462630192401,78.6946819929039,4.89374482278694,24.1136660413718,154.096906100813,253.016876160437,120.785560484743,17.6680152746796,35.03,56.3390610411201,152.93,283.963153228261,50.3548884859048,269.956666666667,126.861631103012,338.018102519494,
2022-02-28,136.63,21.0,65.8432466372976,50.51,45.6752609457485,20.4686892370588,,61.6796714080942,,343.41227346097,65.13305713833,9.87,139.71,134.101093659274,,28.67,194.169228480576,415.323821482884,31.41,154.898546482372,98.2458318607527,129.44,145.581922546919,62.61,192.831457829264,150.546696127436,41.1326562090368,34.3216200154113,178.38,33.8,36.6413331436883,80.6152473860501,4.81278213270407,24.3412570442875,153.348162206283,250.479942241716,123.433011945649,16.7248827867074,36.37,55.3545134864483,151.43,282.438467684567,50.1122792801376,290.143333333333,126.783484260106,339.02501071163,
2022-03-01,130.28,21.05,64.751706728568,49.67,45.139000960267,20.1952873327348,,57.7470749089204,,342.105471575959,62.8826187927286,9.9,95.98,127.378620804348,,27.7,190.5116043163,408.998320686189,29.73,151.981218073411,98.7983284597114,118.05,150.210306608369,59.65,187.231039425453,147.409719615704,39.3151215419551,32.7149502674182,181.62,32.7,35.7302409236965,79.9556592712322,4.65985260699197,23.4348858572375,150.912489296364,246.289303250051,124.857978867418,15.3056929476635,33.84,54.3221723611614,150.53,274.081285048198,49.0789437740921,288.123333333333,124.439078972917,333.834056827897,
2022-03-02,135.29,20.35,66.1940987508179,51.23,46.6195866775405,20.5871633955992,,61.0963676211354,,358.636038486349,64.5866544124432,9.88,99.79,130.54213744196,,27.84,195.047822274606,416.522337423311,30.26,156.424830881761,97.6126058748764,121.71,151.443884449907,62.87,194.970161127344,150.105265300935,40.0537987328546,34.9623165406847,179.73,32.4,36.7184626437934,81.6531286843665,4.79479042379676,24.1805458536321,153.447393324835,252.509489376693,120.590009738405,16.2847542923204,34.42,55.2111327746029,157.46,283.315161872191,50.4537292734396,293.296666666667,127.9556869037,339.435594634637,
2022-03-03,136.42,19.0,65.0392105438138,50.19,46.2881295005846,20.5233696179236,,62.1688939390919,,364.311564921249,63.9383799918996,9.89,93.33,128.668507052422,,26.94,192.736738599006,414.448714605747,30.49,155.932169461705,97.9424685488531,116.87,151.236643372528,61.51,197.168549168627,149.598089457721,39.2276466114538,34.5877554951403,180.8,31.2,36.8100539251682,81.3039349765217,4.46194380901162,23.6753701227511,154.259284294807,254.125610243434,121.81826586456,15.718874799537,31.26,54.7905493531898,153.94,281.085309264539,50.3818450643234,279.763333333333,128.01429703588,334.586794020077,
2022-03-04,133.89,17.5,65.9659729559425,50.2,46.2961175800524,20.4686892370588,,60.3249013222544,,372.076066632188,62.7529639086199,9.89,87.53,125.627388379955,,25.95,189.718959915164,411.081455535025,30.57,150.145812783006,98.3347376746631,105.87,153.832091151124,58.33,195.109425528149,147.315798163257,36.574240386249,34.1639101014979,183.68,29.2,36.7473862063328,80.7122456382292,4.31801013775318,22.8986374772464,153.339141195505,252.810163026319,123.921323116538,14.6619159768095,29.53,53.0508633827989,154.69,270.48874473587,50.7772082144625,279.43,127.9556869037,329.737993405516,
2022-03-07,131.68,17.35,64.7563041232692,51.79,44.7123605231457,20.5780499987884,,55.8936741664868,,351.978025962718,60.3265653631567,9.86,84.71,120.232462685455,,25.0,185.001293238526,398.963127692935,30.61,144.185575603111,97.7641644007576,97.63,152.411009477672,53.52,188.295417345893,137.388300639599,34.6595113519436,33.3655036623111,186.41,30.2,35.1035637353424,81.1002386469456,4.07512206750456,21.3172177979667,148.747446709771,248.563147725349,122.975830990648,13.1984345299561,27.21,51.0244159887172,150.4,259.120308150705,49.9505398096261,268.193333333333,126.50020195457,317.576888638351,
