,NOVT,TKR,RBC,PONY,AGG,IBIT,APTV,INFY,GLD,HSAI,DE,NOK,XPEV,TXN,ALGM,AMBA,CW,AME,RRX,NVDA,VPG,SPY,TSLA,CSCO,ST,TEL,OUST,STM,DCO,ROK,SYM,MCHP,QMOM,SERV,ON,MOG-A,QQQ,APH,PH,ALNT,AEVA,CGNX,DAN,ADI,TLT,CDNS,IWM
2020-08-20,108.44,49.3112016795222,128.935861480885,,103.439368859889,,84.49,11.340910569874,183.5,,179.152676605606,4.59351643376993,,121.39871359796,,45.93,99.5774792329746,96.9236388223896,87.0539726037081,12.1017372351035,25.0,314.873736865031,133.455333333333,36.376313273965,38.2485917355152,85.4180935772198,,27.7236735296745,38.72,208.952414011197,,48.0626791403975,39.6359788891269,,21.06,56.2364721714126,271.452929246951,25.4619527239533,191.00368716459,28.5516842635022,49.75,62.66648958242,12.5910572290048,107.370784027854,143.713011077409,111.26,146.31514571954
2020-08-21,107.42,48.9421058585677,127.598083282012,,103.544064577359,,83.88,11.1462927597826,182.03,,187.027519533325,4.5207478566013,,122.940618309892,,45.97,98.4525862946846,97.0010538693723,87.6435233662879,12.6424828450239,24.93,315.990706488532,136.665333333333,36.3247278616172,38.5651715015729,86.4813126227205,,27.7236735296745,38.18,210.509216813643,,49.4415264927859,39.4718983362865,,20.91,55.9600556132819,273.334180569564,25.6850117692516,192.355546130708,28.3485393903857,49.75,62.5764447134745,12.1378857973328,106.063502451354,144.574193094034,110.57,145.234878529135
2020-08-24,107.84,50.1232124856222,131.441699748922,,103.500441361746,,85.5,11.3143717775888,181.0,,192.558659208746,4.57532428947778,,123.545115043547,,48.23,101.064294247062,97.5429591982515,89.0040251260874,12.6791139992443,25.58,319.192686075902,134.28,36.2645448805447,39.6108440621877,87.5352862852167,,28.6301171163838,38.96,212.600306968408,,49.2079011938763,39.1255701395179,,21.385,57.7996554656688,275.040882800388,25.8060331661688,195.572038153541,28.767935257465,49.25,63.5716774755034,12.5199715142327,107.169663785315,144.339325271318,111.28,146.756646223444
2020-08-25,108.17,50.2339412319085,132.469991946563,,103.282325283685,,85.36,11.332064305779,181.22,,192.74615546893,4.58442036162385,,124.105807666068,,51.72,100.350231773191,97.6590817687256,90.264756756835,12.708767790756,25.6,320.309655699404,134.889333333333,36.0753983686025,39.6012507359435,87.7479300943169,,29.1122679603782,39.0,212.646366222919,,49.9316815316749,39.5383187592582,,21.59,57.9521611529133,277.203352104217,25.8440006632409,195.348282186735,28.5910026260409,49.25,64.0740330601466,12.3689143703421,109.610532183394,143.234576623729,111.26,146.916337895069
2020-08-26,108.44,50.2616234184801,131.980804396229,,103.26487599744,,85.44,11.3939881544444,183.36,,197.817929306901,4.59351643376993,,124.797912621992,,51.24,99.8709295647024,97.7461736965812,90.273826768567,12.7316934110845,25.14,323.52094336697,143.544666666667,36.3247278616172,39.6971839983852,88.5707691817043,,29.80656517573,37.67,214.074203112736,,49.3040998463685,39.8817632907747,,21.68,56.8846213422018,283.118626881505,25.877222223179,195.581361318825,28.1519475776924,49.15,64.5669102375323,12.29782865557,110.168183764978,142.686551704058,112.67,145.99576237629
2020-08-27,107.77,50.0309385303835,132.889295561135,,102.907165629419,,85.34,11.3055255134938,181.24,,196.711701371817,4.55713214518562,21.22,123.956873688211,,49.18,100.69259049354,97.6494048878527,90.5640671439909,12.5874115179306,24.8,324.228357461854,149.25,36.3591181365157,39.6108440621877,88.2471807765519,,28.8036914202218,38.08,213.724152778459,,49.2033203056624,39.3805822699722,,21.33,57.8282502820272,282.236184250795,25.6517902093136,194.546489972348,27.9356965837296,49.15,63.1451491489196,12.333371512956,109.391128282443,140.25958420266,109.36,146.35272023051
2020-08-28,107.72,50.7691301722926,133.618085176939,,103.046759919378,,87.25,11.332064305779,184.39,,196.777325062881,4.5207478566013,22.79,125.709038133588,,52.01,100.907787403474,98.6364467368827,90.391736921083,13.1052315075226,25.31,326.322675505919,147.56,36.281740017994,40.4934300766515,90.5492811446359,,29.0158377915793,38.33,214.884845992117,,50.62797654019,39.8086143155483,,22.025,58.972042936361,283.67136567217,26.0504489285703,197.05567998691,28.4075169341938,49.15,64.83230564074,12.5377429429258,109.887358199047,140.155198503675,110.86,147.59267909254
2020-08-31,107.17,50.0032563438119,131.821069685916,,103.273600640562,,86.12,11.1462927597826,184.83,,196.927322071028,4.45707535157875,20.5,124.535087955185,,52.7,100.086126474636,97.4461903895231,89.6661359825232,13.3312482209778,24.91,325.140549321047,166.106666666667,36.2989351554432,39.9466104807337,89.3103998220525,,29.1701260616575,37.37,212.360798844955,,50.2523437066489,40.1117836557115,,21.37,57.4660492748215,285.950201037191,26.0551948657043,192.879938395512,27.9094843420372,49.45,65.5810998140761,12.3955715133816,107.406208616028,141.08597098629,110.91,146.005156004032
2020-09-01,108.52,52.1163299187765,133.188798142972,,103.48754808414,,87.05,11.208216608448,185.05,,204.08030439704,4.3024421250954,21.61,126.99687900094,,57.72,100.135034863257,98.7235386647382,91.6706085752946,13.7802913495845,25.01,328.20290770548,158.35,36.135581349675,40.5126167291399,91.076267975884,,29.4112014836547,37.89,215.502040002554,,51.4662790833364,41.3902085841107,,21.75,58.2381093164968,290.837575607279,26.2901187538377,198.272824396959,28.8924434055041,49.0,66.3678076164418,12.7865429446281,109.133823881241,142.697790564315,113.98,147.677221742224
2020-09-02,107.09,52.9467955159242,134.396791889715,,103.697284712583,,90.0,11.2612941930184,182.62,,203.536565242507,4.3479224858258,21.09,129.344779357746,,55.9,102.247877251698,99.7492880372595,93.402980816106,14.3042435313519,25.38,332.950028605361,149.123333333333,36.4708865299361,41.7885291196148,93.0455345558113,,30.0090685302076,38.36,218.597221905643,,52.5382069253926,41.2940864090431,,22.38,59.934735087092,293.591572388836,26.8050529328775,200.669662619824,28.9383148284659,49.0,67.7895687050545,13.4085429488838,111.954982851563,144.056319511468,117.09,148.851425210056
2020-09-03,104.14,50.6214918439108,130.183788905206,,103.723501791138,,86.76,11.0312913265467,181.14,,197.630433046718,4.12052068217382,20.03,124.114568488295,,50.09,97.7483054985378,96.6623630388228,89.9745163814111,12.9771638854292,24.71,321.491781884276,135.666666666667,35.2070439274136,40.3879034879656,90.447581931588,,27.337952854479,37.67,210.776360489803,,49.9362624198888,38.6258309513414,,21.45,59.0197009636249,278.706413727954,25.7395900462927,193.160817874754,27.2279660580335,49.05,63.1925411852067,12.6354858007374,107.62675524563,144.465619899391,108.06,144.455207426495
2020-09-04,102.51,50.9259958961982,130.742860391302,,103.207899246216,,86.21,11.0047525342615,181.64,,198.127298136205,4.07504032144343,19.03,123.063269821068,,52.18,97.6113620103982,96.2559340421634,89.9654463696791,12.5853214355061,24.78,318.866903269048,139.44,35.0952755339932,40.800416516465,91.2981571679885,,27.2704517363198,37.39,210.260496839288,,49.5423060334921,37.6241417649619,,22.68,59.8775454543753,274.992396941558,25.7348441091587,194.087720156252,26.8347824326467,49.55,59.8940554596252,12.715457229856,107.920817418432,141.722436448411,105.88,143.534631907715
2020-09-08,100.25,49.661842709429,127.578116443223,,103.321506586623,,84.66,11.208216608448,181.29,,197.096068705194,3.72938957989242,17.73,119.182225574558,,47.13,94.4225350722892,93.8560675856985,88.4235443752396,11.8779112110267,23.89,310.154540205737,110.07,34.3902748985725,39.3422309273508,88.2009538615302,,25.9975735081747,36.02,203.508210128085,,47.1281779447588,36.5680474274941,,20.93,58.1141984456106,261.775151824436,24.9304077649444,190.164770096172,26.5661069552991,49.3,57.4581047944687,12.5022000855397,103.7763786705,142.593288337611,100.44,140.772905351375
2020-09-09,99.51,51.5350040007732,127.118879151073,,103.312767560438,,85.65,11.2789867212086,183.05,,202.045969974046,3.76577386847674,18.07,122.371164865144,,47.56,94.755112114914,96.1398114716893,89.9291663227511,12.6775489841521,24.05,316.279256974603,122.093333333333,34.5020432919928,41.3376427861387,90.6509803576838,,28.3311835931073,36.36,206.870535707333,,46.4731109301689,37.9490347166904,,21.82,57.4183912475576,269.465009034911,25.3385583584691,193.891104520783,26.5661069552991,49.3,59.6191816491601,12.7776572302815,106.101307724218,142.210113506363,104.34,142.905258848957
2020-09-10,96.79,50.9998150603891,124.413372495144,,103.321506586623,,84.09,11.1462927597826,182.46,,201.661602640669,3.72938957989242,19.28,120.18972013065,,48.51,91.2728348450772,94.9398782434569,87.7886435539998,12.2754867247845,23.76,310.787489659055,123.78,34.0205794434128,40.464650097919,89.4953074821396,,28.3504696268671,35.06,202.080373238268,,46.0837354319862,37.5705055912742,,21.52,56.4842939131849,264.092775876521,24.8046404308931,191.28828801314,26.3629620821826,49.25,59.2969158024079,12.4133429420746,105.00776401911,142.932920574399,102.22,141.045320555912
2020-09-11,96.25,51.9410094038231,124.62302430243,,103.443852953214,,84.55,11.2878329853036,182.45,,202.45846174645,3.72938957989242,19.1,119.471332708045,,50.37,92.42707281654,96.8559006562797,88.5233145042916,12.1286704378859,23.68,310.945727022384,124.24,34.2871040738768,40.9443164101276,90.447581931588,,28.6783322007833,35.55,204.733386298058,,46.1295443141253,36.9493640959873,,21.575,56.9990006076352,262.260010412739,24.7476891852851,195.801084979629,26.5071294114911,49.2,58.9651715483982,12.5555143716188,104.575860202806,143.237718735619,101.51,140.105957781647
2020-09-14,98.52,52.4392887621117,125.930852243119,,103.452591979399,,85.89,11.7124536618668,183.89,,204.680292429628,3.72029350774634,20.48,121.363670309052,,52.16,93.405240588966,98.2906592687438,89.1763553489954,12.8343358168504,24.44,315.041282308556,139.873333333333,34.7083849413843,41.1553695874994,92.0655239573498,,29.9897824964479,35.9,206.953442365452,,46.8212584344265,38.1182097448094,,22.01,57.7996554656688,266.827378314547,25.3978825726442,197.963856969793,26.8872069160316,49.4,60.4248462660406,13.0353429463303,105.329394520612,143.229010216727,103.23,143.797653484509
2020-09-15,103.0,53.1313434264014,124.732841915771,,103.461331005585,,86.01,11.8009163028174,183.45,,202.280340299275,3.7839660127689,21.12,123.212203798925,,52.5,91.4293416886654,99.1922305590085,89.0130951378194,12.9527360482203,24.68,316.632964022045,149.92,34.9061290220511,41.3856094173596,93.3321414289462,,30.2790730028445,35.33,207.054772725374,,47.4671636725885,38.4777066795622,,22.02,58.142793261969,270.609275303305,25.7665538405557,196.550096924274,26.5202355323373,49.3,60.8987666289115,12.7421143728955,106.652674298222,142.880669461047,105.23,144.070068689046
2020-09-16,104.58,53.1405708219253,126.819376569236,,103.408896848474,,84.97,11.9955341129089,183.97,,201.933472217935,3.75667779633066,19.92,122.371164865144,,53.12,93.6106558211755,99.2116191889066,89.5845058769352,12.4776395408708,24.94,315.376373195606,147.253333333333,34.7513727850075,42.3161620630443,94.1827166653467,,30.066926631487,36.11,207.524577121379,,47.441968787412,38.2935365921327,,22.05,59.2865859163028,266.294033867414,25.9449431637388,200.669662619824,26.7364865263,49.55,60.1784076773477,12.2089715121049,106.193202153219,142.453952035339,102.55,145.43214471173
2020-09-17,104.71,52.4300613665878,128.865977545123,,103.435113927029,,83.29,12.0928430179546,182.96,,206.189637324107,3.76577386847674,19.24,123.00194406548,,52.19,96.8092644370088,99.2019248739576,91.0266377423228,12.426789757293,25.33,312.602565297244,141.143333333333,34.7083849413843,42.4600619567069,93.4615767910072,,29.9994255133278,36.05,204.687327043548,,47.4213547904494,37.6517288292063,,21.9,62.1460675521373,262.13394717978,26.1352251084673,200.426233737815,26.389174323875,49.75,59.7044873144768,11.9779429390956,106.128876052918,142.889377979939,101.15,144.370664776811
2020-09-18,106.11,51.4611848365823,124.293571462409,,103.312767560438,,88.95,11.9424565283385,183.2,,208.092724364973,3.72029350774634,18.9,121.477560998002,,53.03,96.5451591384538,97.6314458522062,88.3600542931156,12.1533475387398,25.19,309.018232114821,147.383333333333,34.2269210928043,41.6446292259522,91.1502310399189,,29.4497735511742,37.07,201.702687351283,,46.4502064890994,37.7185337408783,,21.42,63.25173378466,258.788422920494,25.8949941532475,195.126974229448,26.4153865655675,49.6,58.3111614476364,11.6936000800073,105.595888364714,142.445243516447,99.76,143.994919667105
2020-09-21,101.75,49.5234317765711,115.637946847316,,103.330245612808,,84.56,12.0397654333842,179.52,,200.817869469842,3.60204456984731,18.15,120.005742863885,,50.76,94.1975564846312,93.2980870699665,84.5052993070169,12.4803814409657,24.31,305.578984892131,149.796666666667,33.5649083010067,39.9753904594662,89.0977560129524,,28.9695513105558,33.94,192.601378660058,,45.121748907064,37.9209670415707,,20.61,59.7536345834891,259.785524910166,24.615348074948,186.307358581248,25.1571989643298,49.75,58.0552444516861,10.556228643654,104.695322960507,143.168050584483,102.1,138.950541569301
2020-09-22,103.15,50.1047576945744,117.325144724999,,103.408896848474,,84.51,12.2432295075707,178.65,,203.977181453939,3.62023671413947,19.31,121.468800175775,,50.57,95.6648081432703,94.2675185648747,85.9927812310644,12.6005265178505,24.35,308.691129797446,141.41,33.8056402252967,40.1768503105938,89.060774480935,,29.1337121013157,33.96,197.216515961985,,45.442411082038,38.9141013543692,,20.82,59.2961175217556,264.612013859377,24.884121321877,187.842833067771,25.7338682815638,50.5,58.9177795121111,10.6362000727726,105.402910063813,143.054839838887,102.83,140.021415131963
2020-09-23,100.74,48.9328784630439,113.211975934436,,103.190421193846,,83.95,12.0220729051941,174.79,,201.136613112154,3.52927599267868,18.41,118.411273218592,,48.99,90.9891661910736,92.406210094651,86.2376715478283,12.0880404637526,23.9,301.532261937172,126.786666666667,32.9114930779339,39.7739306083386,86.8696187089033,,28.2259994935849,32.05,196.009763493817,,44.7323734088812,37.8910730451246,,20.08,57.9902875747245,256.532257710999,24.5677775887658,183.011706024808,25.0982214205218,49.65,57.4391479799539,10.2985429276052,103.381232625797,143.246427254512,99.72,135.866092235049
2020-09-24,101.12,49.3850208437132,118.802690795395,,103.199160220031,,84.33,11.5443746440605,175.44,,202.983451274965,3.49289170409436,17.45,119.751679019305,,48.82,91.0282929019707,93.2883927550175,85.7751009494964,12.311629953308,24.16,302.335999059866,129.263333333333,32.5417976227742,39.6012507359435,87.0730171349991,,28.8633296224171,32.06,200.238003057858,,44.7781822910204,37.5966508228926,,20.31,58.2952989492135,257.726740891589,24.7818447765854,183.433025243671,25.1899642664454,49.65,57.9983740081416,10.2096857841401,103.546642597998,143.795063944707,102.12,135.866092235049
2020-09-25,102.95,49.4403852168563,119.112176796627,,103.234116324772,,86.4,12.0043803770039,174.94,,205.542775226473,3.43831527121789,17.93,121.179693042288,,49.61,91.2826165228014,94.5098764386018,84.6559392419768,12.8358313987203,24.28,307.223842259505,135.78,33.0576517462528,39.8890505232687,88.1732177125171,,28.1873734251708,33.14,198.671988404509,,45.3736977588293,38.7035937909711,,20.49,59.0006377527193,263.718579285278,25.1314878500242,187.234260862747,25.6093601335246,49.5,58.4343807419828,10.2718857845657,104.281798030004,143.795063944707,103.72,138.072843507555
2020-09-28,106.39,50.5753548662914,122.546473068359,,103.321506586623,,90.03,12.0574579615743,176.7,,208.027100673908,3.54746813697084,19.06,124.351110688421,,51.97,93.1215719349625,96.4487394284182,87.24001993251,12.9966064497384,24.97,312.326638410561,140.4,33.6422864195285,41.1457762612553,89.7634235892659,,29.2302772723509,33.98,202.651507994195,,47.2152148208232,39.6684681842997,,21.725,61.2786914559342,269.195721674322,25.7308759759191,190.005605057935,26.9199722181472,49.4,60.1594508628329,11.0005143609795,107.571618588229,143.385763556784,105.25,141.477276026251
2020-09-29,107.13,50.3262151871471,121.687899000426,,103.338984638993,,91.92,11.9955341129089,178.19,,207.127118625026,3.59294849770124,18.78,123.965634510438,,52.02,92.0553690630181,96.8365120263815,86.5576042571931,13.1867946108651,25.13,310.625706360209,139.69,33.582103438456,40.9539097363718,90.0962573774226,,29.548942336767,32.64,203.793777506049,,47.064045509764,39.9529898224998,,21.78,60.6210106796922,267.981816002991,25.8379095698289,189.294043710522,26.8020171305311,49.5,61.5717335441882,10.956085789247,107.194851429326,143.551225415731,105.78,140.835997878685
2020-09-30,105.34,50.0309385303835,121.009026481596,,103.172943141476,,91.68,12.2166907152855,177.12,,208.491158601438,3.55656420911692,20.07,125.095780577706,,52.18,91.3902149777683,96.3614905938765,85.4111459226608,13.490646994107,25.32,312.980843045312,143.003333333333,33.8658232063692,41.3856094173596,90.3643734845488,,29.6358509906986,32.92,203.287125706436,,47.0732072861918,40.3482442063778,,21.69,60.5542894415228,269.817241378044,25.7522826947011,189.443846099451,27.0510334266094,50.0,61.7044312457921,10.9472000749005,107.277556415427,142.175279430795,106.63,141.260373123398
