,AMBA,RRX,ROK,AEVA,PONY,OUST,SERV,DCO,GLD,HSAI,TSLA,IWM,DE,XPEV,AGG,DAN,MCHP,RBC,NOK,ST,QQQ,TXN,NVDA,STM,IBIT,CW,SYM,CDNS,SPY,TKR,APH,NOVT,INFY,CSCO,QMOM,TEL,ADI,PH,AME,VPG,MOG-A,TLT,CGNX,ALNT,ALGM,APTV,ON
2020-07-07,47.55,77.4684140625639,193.184760084327,49.35,,,,32.67,169.04,,92.6573333333333,131.971975550518,148.253045318502,,102.07367414272,10.0369483032045,47.6133097289416,121.566154112952,3.87721326952421,34.4782818417578,248.552702987702,111.048805723816,9.83927040228531,26.2141875311789,,84.3969457136384,,98.77,291.265354325215,41.028275486014,22.8010992055358,102.96,9.05857443334711,39.2307060905466,35.3960297468948,74.0875894204927,111.651976605567,169.591538097213,85.3846380107789,23.15,46.8805626971246,141.974224791476,57.4385846338128,21.497815617256,,77.11,19.27
2020-07-08,47.56,78.9432273646193,193.952236429724,49.5,,,,32.93,170.09,,91.0586666666667,132.955512879839,147.954110381501,,102.039178139292,10.2136551395285,47.1552714126617,121.413612471841,3.73327959826577,34.4209295570196,251.826574372677,111.618729610112,10.1823877660746,26.3199286616677,,85.1791231530605,,99.6,293.493147206789,40.8912099777089,22.523846180484,103.65,9.14703707429777,39.3854623275901,36.0054443368234,73.4093163019579,111.870509262437,166.605968078061,85.007855833542,23.18,46.3308108498878,141.407049751452,57.9679725106221,22.0802526309351,,76.76,19.97
2020-07-09,48.14,77.9208107809858,193.12080372221,49.75,,,,31.0,169.63,,92.952,130.267177513029,147.27216505647,,102.306522165857,9.88674749232903,48.7742781345621,118.601125963856,3.75127130717308,34.5069579841268,253.947810565901,112.629049226729,10.47442375036,26.9255369544672,,82.0406361773795,,101.53,291.822302545608,39.9591645212337,22.3911438778952,103.38,9.04972816925205,40.1506459440834,36.374553489083,72.4652334477812,113.081544402588,163.992431706156,83.3364887396446,22.76,43.3071756900854,143.658562789123,58.8660412302094,21.1378826312746,,75.39,20.76
2020-07-10,48.21,78.2465364182496,192.691382433714,49.8,,,,32.34,169.19,,102.976666666667,132.365390482247,148.61737227297,,102.18578615386,10.5582334703603,48.3479850481233,121.146664599897,3.70629203490481,34.908423977294,255.681606358535,112.715401330713,10.4447716325017,27.5888222275333,,83.7418721081225,,100.97,294.801975524715,40.5257019555618,22.4954099727864,103.54,9.1912683947731,40.1162556691848,36.2044172392134,72.1994237121392,113.363815751045,163.13675431749,83.954797953572,23.07,45.7715805225262,142.936703647274,58.7620543258361,22.2438585336539,,76.28,20.49
2020-07-13,46.48,79.268953001883,193.513678518069,50.25,,,,31.87,169.4,,99.804,130.688693511309,153.045346027285,,102.177162153003,10.5228921030955,47.4228383498945,120.994122958786,3.76026716162673,35.8738541037197,250.422102920543,111.238780352582,10.0191765291233,27.2235346858447,,82.803259180816,,98.21,292.249296181244,41.2749934009633,22.3840348259708,102.65,9.26203850753362,39.4886331522858,35.1201591044508,73.1343407133628,106.762308408113,163.694804788359,85.4715877439875,23.57,45.7336666020271,143.409349513961,57.0226370163197,22.427097144699,,76.68,20.55
2020-07-14,47.66,81.5309365939925,200.15600355502,50.5,,,,32.45,170.19,,101.12,132.852475635815,158.398149742943,,102.341018169285,10.938153168457,48.783348200231,127.086254750659,3.88620912397786,36.7532558030381,252.194642753236,113.8897899449,10.342858050955,27.8868199589109,,83.2725656444692,,99.03,296.036544079921,42.4537567723878,23.0807219145623,104.57,9.36819367667441,39.7723529201991,35.7834021124173,74.6742040094957,107.454328488199,170.819249133125,88.6790667912356,23.79,46.3308108498878,143.615594983061,58.1097728347675,23.1665958249882,,78.19,20.69
2020-07-15,46.69,83.2409961896272,202.86958063339,50.25,,,,33.65,170.34,,103.067333333333,137.723327171501,161.041855592038,,102.349642170142,11.5389564119586,48.9239342180991,127.210194834062,3.89520497843152,38.7032334841356,252.708001284016,114.114305415259,10.1936007518193,28.1944305203328,,88.4936000526114,,99.11,298.75630788951,43.8061364543321,23.8011058429018,104.47,10.5359005372231,39.8927188823441,36.2572844355006,78.358876896671,107.354167687134,173.758314946371,90.0606014411045,24.71,49.6672358538077,142.945297208487,59.0645616840129,23.9780811024737,,81.78,21.53
2020-07-16,46.89,83.1776606490481,204.002521905167,50.25,,,,33.77,168.73,,100.042666666667,136.908396241492,162.004052420507,,102.418634176998,11.1943780811268,47.9080868631812,124.464445294062,3.81424228834864,38.3113262050915,250.983891501397,114.140211046454,10.1014050912514,28.4155256113549,,89.8135244816361,,98.68,297.772366033481,43.0659827094842,23.9124809897175,103.22,10.8189809882652,39.3596696214162,35.9669954667964,77.6531062192768,105.605906432178,171.563316427618,89.5872084491914,24.54,49.4302738506884,143.624188544273,59.0362016191838,23.6574135331447,,82.27,21.34
2020-07-17,47.37,83.1595647803113,205.829846537066,50.15,,,,33.98,170.12,,100.056,137.311178195404,164.890642905915,,102.522122187281,11.0706832957,47.9216919616845,124.254700537535,3.94918010515343,38.6363224852744,251.274471801838,115.616832024586,10.1679354733369,28.8384901333101,,90.0677321494482,,100.23,298.635635775091,43.184772816682,24.1755159109204,103.91,10.8543660446454,40.1936337877066,36.6331221400149,78.4413695732496,106.307032039634,172.028358486676,89.7997522414789,24.49,49.1933118475691,143.323413901836,60.0571639530304,23.6835904775798,,81.78,21.19
2020-07-20,47.96,82.3090589496781,203.235045559769,50.75,,,,32.97,170.94,,109.533333333333,136.721055797812,162.368379374976,,102.634234198421,10.9646591939056,48.83323356141,121.26107083073,4.00315523187535,38.483383059306,258.403375172671,117.939703621764,10.476167992587,29.8382244579315,,87.3398883294638,,103.7,301.049078063464,42.3532420662973,24.0475529762811,105.01,11.1286002315925,40.3827802996487,37.5491664684092,78.0930671610291,106.589303388091,168.633551455553,88.3312678584014,24.35,48.8046941624534,143.675749911548,60.3785780210932,23.6443250609272,,81.94,21.63
2020-07-21,47.27,82.7614556681,207.246023126787,50.5,,,,34.01,173.0,,104.557333333333,138.660029389902,164.087255262727,,102.69460220442,11.114860004781,48.3842653107989,123.64453397309,3.98516352296804,38.6649986276435,255.710664388579,116.989830477936,10.2945176235221,29.2614546552653,,89.0215698242212,,103.58,301.689568516916,43.4954546355071,24.1944733827188,103.34,11.0489838547369,40.4257681432719,37.1983205294124,78.9546573386273,104.331132600439,170.400711279973,88.9399159908612,24.46,49.695671294182,143.761685523673,60.0288038882013,24.1089658246488,,81.87,21.66
2020-07-22,46.33,83.0871813053638,207.035880794119,50.25,,,,35.02,175.63,,106.155333333333,138.734965567374,163.937787794227,,102.780842212989,11.2827314992888,47.3865580872189,121.060859926772,4.04813450414361,38.827496767735,256.611463319948,114.442443410399,10.4044048838206,29.4729369162429,,89.3539952359756,,103.67,303.406825529797,43.5868316410439,24.4717264077705,103.36,10.8809048369306,40.3225973185762,37.467847108302,79.5412719276303,103.69374568457,171.879545027777,90.4470446998091,24.35,50.5961269060354,144.191363584297,59.8680968541699,24.0893331163225,,82.72,21.45
2020-07-23,45.26,83.91959126726,206.47854678139,50.1,,,,35.04,177.18,,100.871333333333,138.875470900134,165.096160675103,,102.901578224986,11.203213422943,46.0441883682202,122.662547158438,3.93118839624612,39.3723434727475,249.908744389763,111.428754981347,10.0964215420315,28.8096516431768,,89.8917422255783,,102.94,299.786662097238,43.6142447427049,25.0238627738992,104.31,10.8278272523602,40.761073323533,36.9013030084535,80.9436474294657,101.927273374875,171.191282780371,90.1572122557806,24.35,50.6056053861602,145.875701581945,60.7378055089281,24.023890755235,,82.33,20.86
2020-07-24,44.58,83.0781333709953,206.661279244579,50.1,,,,33.74,178.7,,94.4666666666667,136.83346006402,163.80700375929,,102.867082221558,11.0706832957,45.4455640340722,121.480349439827,3.86821741507056,38.6363224852744,247.535671936157,111.938232394854,10.1609585044291,28.4539769315326,,89.1877825300984,,102.59,297.85590826654,43.1025335116989,24.7371310129482,103.02,10.9074436292158,39.8927188823441,36.5639141739662,79.9903987223357,102.173122613853,170.075181838633,89.7514468341408,24.1,51.9610280440027,145.867108020732,60.709445444099,23.6639577692535,,82.25,20.47
2020-07-27,45.18,84.6072342792613,209.228670352397,50.1,,,,33.7,182.23,,102.64,138.257247435989,164.414215350071,,102.798090214703,11.2385547902078,46.7516534903952,122.347930023646,3.90420083288517,39.926748891883,251.952492502868,114.088399784064,10.387211639012,29.6748063471761,,87.9949619349798,,105.27,300.028006326075,43.5959693415975,25.1589347604628,105.17,11.208216608448,40.5719268115909,37.2940582157797,82.4376814608328,105.442006939526,172.670116528175,89.896363056155,24.49,50.7098686675327,145.325713664345,62.8459036612224,23.7686655469936,,83.55,21.28
2020-07-28,43.91,82.906222617995,203.088859589218,50.1,,,,33.7,183.75,,98.4326666666667,136.88029517494,164.218039297665,,102.867082221558,11.1767073974944,45.5861500519403,116.541813808856,3.85022570616325,37.7186859294638,248.746423187996,112.369992914776,10.1818894111526,27.9541097692219,,88.0242935889581,,104.05,298.125099906397,42.2892781624216,24.6944767014018,102.38,11.1286002315925,39.7895480576484,36.7282830933318,79.6604280160215,105.105102426852,167.759272384525,88.9592381537964,24.11,50.1506383401711,146.331160326206,61.097032996763,24.2136736023888,,82.17,20.5
2020-07-29,44.54,85.4577401098944,201.891961955324,50.15,,,,34.41,185.13,,99.9406666666667,139.896476318191,168.384444982104,,102.987818233555,11.3887556010832,46.570252177017,118.276974976495,3.90420083288517,38.2444152062303,251.613482152353,113.673909684939,10.431066872147,27.867594298822,,89.0997875681634,,105.97,301.791675690655,43.7695856521174,25.0783655053196,103.14,11.3674493621592,40.159243512808,37.5811751527067,82.3918521960669,107.01726317446,170.707639038951,91.1523036469449,24.91,51.4302331570154,146.081947051044,62.288155719584,24.7175797827629,,83.67,20.96
2020-07-30,45.35,84.145789626471,200.859523538301,50.1,,,,34.25,183.76,,99.166,139.343822009334,166.319925573447,,103.065434241268,10.5052214194631,46.370710732301,118.972946214064,4.00315523187535,37.078252083221,252.930779514355,112.076395761229,10.5790782839776,27.1946961957114,,87.985184716987,,107.65,300.714909131228,42.8466778961959,24.9219663629827,103.59,11.4559120031099,39.9271091572426,38.1064828394511,81.759408342298,105.897283308004,167.898785002242,90.7175549809023,25.3,50.9183952302777,147.044425906843,62.3732359140712,24.900818393808,,80.46,20.77
2020-07-31,45.28,83.2138523865219,199.306297601187,49.7,,,,35.95,185.43,,95.384,138.032438903573,164.70380857029,,103.108554245553,10.0987956959179,46.1348890249093,116.713423155106,4.30001842884588,36.3039962392559,257.444460181214,110.911197760453,10.5798258163606,26.8582471441561,,87.1345667516156,,109.25,303.091221538241,41.7227407280936,25.061777717496,103.68,11.3674493621592,40.4945486930691,38.5958408327203,81.6402522539068,104.576981839418,166.410650413257,90.0895846855073,25.45,50.9183952302777,146.949896733505,63.2145845040003,24.6717701300016,,77.75,20.6
2020-08-03,45.91,85.8558492221057,201.709229492134,49.95,,,,36.19,185.64,,99.0,140.280524227735,165.927573468634,,103.149403550412,10.6377515467061,47.5588893349282,118.582058258717,4.55190235354814,36.9731062278678,260.921737776498,112.450302582374,10.9740245596537,27.7618531683332,,89.6179801217805,,111.77,305.198342305397,45.5331618589773,25.4480362053886,105.82,11.4293732108247,40.5461341054169,39.5254383877991,82.3001936665352,106.143132546982,169.17300024406,91.7319685350018,25.54,51.1079648327731,146.210970779088,63.2240378589433,25.0186146437655,,79.72,21.24
2020-08-04,46.66,83.7657763829966,201.41685755103,50.0,,,,36.12,189.59,,99.1333333333333,141.245327512688,166.385317590916,,103.348100056413,10.8232937248463,48.6699723793696,117.695409969759,4.58788577136275,37.2885437939276,261.89033877797,114.980695255701,11.1908089507189,27.9156584490442,,94.8487917479155,,109.14,306.377216038563,44.8295589163441,25.6921136547931,106.49,11.1816778161628,40.9846101103738,39.5254383877991,83.4734228445413,106.698569716526,168.587047249648,91.2875587874915,26.42,51.5155394781384,147.604685240178,63.5927187017213,25.2803840881157,,81.02,21.69
2020-08-05,46.01,87.5116212115298,204.605539033693,49.75,,,,38.75,191.35,,99.0013333333333,144.055434167891,170.785266194886,,103.149403550412,11.3445788920022,44.6700734193804,121.890305100313,4.49792722682623,37.8238317848171,262.539301448956,115.38938410672,11.2496148315135,27.8772071288664,,97.1855468481888,,109.65,308.280122458242,45.7341912711582,25.7466163862135,109.17,11.1905240802579,40.6922927737359,39.7561316079614,84.5458276400624,105.7789114522,172.632913163451,93.1521475107412,26.26,54.5581315981903,146.314208887317,64.8878283289155,25.934807698991,,83.84,21.26
2020-08-06,46.47,86.4168211529488,202.787351024954,49.8665,,,,38.4,193.89,,99.3053333333333,143.999232034787,169.327958377011,,103.296266185282,11.0176712448028,44.9829906849578,121.127596894758,4.49792722682623,37.8142730706941,266.01657904424,116.293716883442,11.2982044364074,27.7906916584665,,97.4690861699793,,110.52,310.340830873698,46.2915910049325,25.6755258669695,114.7,11.3497568339691,41.0705857976202,39.4587295983022,84.0600374335443,106.297926512265,179.534137319869,94.2148664721788,26.18,54.3401265553205,147.131510577462,63.876319350012,27.3156415179381,,84.53,21.13
2020-08-07,46.34,87.6111484895826,204.331440338909,49.95,,,,40.12,190.81,,96.8473333333333,146.284785447686,171.420502936012,,103.175320485977,11.2827314992888,44.8832199625998,125.70384612809,4.47993551791893,38.4069133463218,262.946113869574,116.137197749009,11.1626518976265,27.5215324172223,,100.734676979566,,108.53,310.563610161856,47.3424265686055,25.5831081919522,114.46,11.1462927597826,40.7782684609823,38.8917048875784,84.7108129932195,105.915494362743,183.784621739658,94.4757156718044,26.59,56.2073871399007,146.150748549288,63.469825087462,27.9766093649222,,83.86,20.84
2020-08-10,46.63,88.3440311734261,209.521042293501,49.75,,,,41.45,190.15,,94.5713333333333,147.802243041495,177.408543392795,,103.080291722237,12.2281130736223,45.4682391982445,128.792814360589,4.41696453674336,39.2863150456402,261.822536707867,117.745866630678,11.1282654080093,27.4926939270889,,104.498905906785,,107.19,311.491857195845,49.626851707025,25.621023135549,113.04,11.1374464956875,41.0361955227216,38.045156891758,86.3881640836501,106.316137567004,190.174299631112,95.6833508552563,26.24,58.321088207725,145.496907197172,61.9572882965782,28.8011831146252,,86.44,21.92
2020-08-11,45.44,89.2759684133752,212.134116517116,49.75,,,,41.74,179.94,,91.626,146.949844022751,180.50065164739,,102.795205431017,12.4224905935788,45.6405704459537,136.896589044615,4.46194380901162,39.7929268941607,256.863299580331,118.293683601192,10.8143018071563,27.8483686387331,,106.200141837528,,105.18,308.920612911694,50.5588971635001,25.7845313298103,112.89,11.1728315520678,40.5719268115909,37.2140845661235,87.1122664669507,106.134027019613,193.950441150662,95.8862335660761,26.49,59.4679843028225,143.763367296496,61.5791540988572,29.0040544339965,,88.84,22.19
2020-08-12,46.43,90.6874461748515,215.733946041956,49.75,,,,42.0,179.1,,103.650666666667,147.549333442527,179.650555420296,,102.587869946494,12.4666673026598,46.2981502069497,132.892370965449,4.54290649909449,39.9458663201291,263.323868260148,120.554515542997,11.4026097925641,29.0884237144654,,105.447296052084,,107.28,313.227679149406,50.9975067900767,26.0167603593408,114.53,11.2878329853036,41.3543055655334,38.2422073506466,87.4880664380308,108.556097299916,194.908427792321,97.7991276966639,26.57,59.0509311773325,142.459986180107,63.0349707600829,29.390164364413,,89.5,22.38
2020-08-13,46.31,88.9230989730061,213.787845308984,49.9995,,,,41.21,183.33,,108.066666666667,147.240221710455,177.025533004764,,102.207754891534,12.1044182881955,45.613360248947,129.765267322672,4.55190235354814,39.6399874681922,263.924400881061,119.258884930193,11.405350744635,28.5116539117992,,104.528237560763,,108.66,312.661448458672,50.3852808529803,26.2015957093753,114.58,11.3055255134938,36.7288135916754,38.7564609872583,87.8913639679704,107.545383761895,193.364488156249,97.5382784970383,26.31,58.4822223698461,140.937224083732,64.2119134504893,29.763185822612,,88.63,21.9
2020-08-14,45.83,88.2264080266364,212.947275978311,49.775,,,,41.06,182.54,,110.047333333333,147.146551488615,178.548232840108,,102.112726127794,12.2192777318061,45.4410290012377,128.983491411978,4.49792722682623,39.4010196151166,263.61444856059,119.432795079563,11.5259526357563,27.9925610893997,,105.75038980986,,108.0,312.670730929012,50.5954479657149,26.014390675366,112.25,11.2524479289234,36.5396670797333,38.4584822445487,86.8556225842619,106.698569716526,194.964232839408,97.8474331040019,26.2,58.8533870032756,140.386620839845,63.8523948544795,29.7697300587207,,88.34,22.04
