,APTV,IWM,CW,AEVA,OUST,QQQ,MOG-A,ROK,STM,MCHP,INFY,CGNX,DCO,GLD,NOK,AMBA,DAN,XPEV,QMOM,TXN,CSCO,AGG,APH,ON,DE,AME,TEL,RBC,CDNS,NOVT,IBIT,TLT,RRX,VPG,SERV,TSLA,PONY,SYM,ADI,SPY,PH,ALGM,ALNT,HSAI,TKR,NVDA,ST
2019-07-10,76.9503164996734,143.744946011162,122.447721348886,,,185.237854256017,86.0272045132745,137.226282238875,16.855522247346,39.9006725481864,9.03038814279827,39.9422910737789,46.97,133.83,4.50737902200512,45.19,16.1052454849899,,31.4212980363932,97.8458801078421,47.5959833875983,93.7274874786149,22.852173874917,19.69,147.887370158972,85.8820108982374,84.1174021968977,153.793598480005,75.1,90.52,,111.558561350164,71.1902114860455,40.36,,15.928,,,101.654636606335,271.681018031241,147.504050627706,,24.1325980323362,,42.7583143487851,3.97712624776875,44.6869885251504
2019-07-11,77.1488467280007,143.043165584821,121.650712843519,,,185.103177793638,86.9197978322741,139.57638396635,16.8459777840123,40.065883479731,9.23719092469441,39.4717174277636,44.3,132.7,4.50737902200512,44.8,15.551384275404,,31.6246845527499,97.9129897649806,47.7376133049078,93.3815361834562,22.706887289576,19.65,148.301208331794,85.8915980840934,83.1663147693914,153.699060984013,75.2,87.12,,110.069195743123,70.4582243585401,40.22,,15.9066666666667,,,101.574389985033,272.317891252572,149.017754411348,,23.5913914296115,,42.3392900004964,4.13167907334117,44.3333161025984
2019-07-12,79.6106215592597,144.151239942202,123.555757563664,,,186.170969745363,88.3761343001157,143.293655139845,17.0464115140203,40.9499852215104,9.82313214006682,39.9234681279383,44.99,133.53,4.54301047672452,46.27,15.9581261011937,,31.6659374782374,99.2551829077493,48.2791394593265,93.4827902210636,23.2107036742261,20.24,152.080930310237,87.2433912897924,84.7365062770669,155.192753420689,75.02,87.68,,110.196130311905,72.1096587315706,40.49,,16.3386666666667,,,103.607304391335,273.537048561979,154.169818494227,,24.3999410529592,,43.1238462270796,4.16472654247482,45.1553655171787
2019-07-15,80.1863592214089,143.394055797992,122.758749058297,,,186.767394078759,87.9345355001896,142.337530102432,16.989144734018,41.34738448928,9.90929996585688,40.0081713842211,43.84,133.53,4.54301047672452,46.28,15.9754342639932,,31.7570776624538,100.53026639338,48.3624511753909,93.6177956045402,23.2013303461396,20.29,152.660303752188,87.2242169180804,83.9110341701746,154.058303468783,75.2,85.99,,110.830803155815,71.7347384955312,40.33,,16.9,,,104.338440274303,273.62803045074,152.975269122799,,24.7064074424539,,42.5265136454765,4.15627831728276,45.1649242313017
2019-07-16,79.4021648195159,143.347886033101,123.584916411421,,,185.805419347475,87.8781611853054,145.268455450765,16.8650667106797,40.5213298315568,9.9351503135939,40.497567976077,44.19,132.4,4.56082620408423,46.56,16.061975077991,,31.5652035904192,99.5571763648723,48.0042107963139,93.5165415669328,22.9295038316307,20.35,152.798249809796,87.531006865473,80.7975687235268,155.362920913475,74.69,85.21,,110.500773276982,72.8862792205093,40.15,,16.8253333333333,,,102.947498838412,272.745506129752,155.966201900116,,25.4823542584085,,43.4537164587112,4.15155725026367,45.3083049431471
2019-07-17,77.7841434586482,142.322917252524,122.603235203591,,,184.891543352755,86.0459959515692,142.918353723291,16.9700558073506,40.5257949918688,9.90068318327787,40.4316876656349,43.63,134.58,4.59645765880364,46.9,15.8975475313952,,31.6985560704833,98.2988702935266,47.6626327604498,93.7612388244841,22.7279772777707,20.29,149.974953830764,85.5943953225568,79.1555970326434,151.751588566575,74.35,84.39,,111.693958223532,71.9668319749842,39.97,,16.9906666666667,,,101.592222567545,270.889475599014,152.62875861811,,25.4758336969299,,42.6959064671251,4.21690675689638,44.7156646675195
2019-07-18,78.0720122897228,142.858486525258,122.923982528922,,,185.103177793638,86.2151188962218,142.212429630247,17.2563897073621,41.4813392986405,9.95238387875191,40.0552287488226,42.48,136.48,4.57864193144393,47.53,15.8802393685957,,31.8213554765854,99.464900586307,48.1041848555912,93.9131198808952,22.6037806806244,20.52,150.122096292212,85.230082260028,79.6311407463965,152.990029764072,74.72,84.94,,111.702420528117,71.6008384112315,40.35,,16.9026666666667,,,103.437894857476,271.881178186516,151.160648321926,,25.9387935619112,,42.2590512955049,4.22858518583835,44.4480206720747
2019-07-19,79.5014299336796,142.036664710201,123.565477179583,,,183.746793422527,87.0983164960741,142.927289471304,17.361378804033,41.2178948402315,9.81451535748781,39.819941925815,42.88,134.47,4.57864193144393,48.22,16.0879373221904,,31.5824722569023,98.3659799506651,47.7876003345465,93.8034280068205,22.6459606570137,20.22,152.301644002409,85.0479257287636,79.5952506547925,152.800954772088,72.92,84.56,,111.440089085968,71.7258118232446,40.09,,17.212,,,103.232820158595,270.370878833073,154.662228158786,,26.193095459577,,42.508682822145,4.18535015103192,44.4002271014596
2019-07-22,79.5014299336796,141.907389368507,123.750149882046,,,185.208995014079,87.1640865301056,142.355401598458,17.7240684107143,41.7760398792336,9.87483283554086,40.3281614635115,43.18,134.45,4.56082620408423,48.42,15.9754342639932,,31.608375256627,99.1377410077571,48.0958536839848,93.9215577173625,22.7654705901167,20.55,151.869413021906,84.9520538702034,80.2771623952687,152.356628540925,72.66,87.2,,111.651646700605,71.2973315534853,40.31,,17.0453333333333,,,104.953664370947,271.035046621033,155.28229958823,,25.2997785370074,,42.4908519988136,4.25691158795291,44.1230243918918
2019-07-23,81.595923842533,142.84925257228,124.644354546603,,,186.421083175496,88.6016315596525,148.976790876247,18.1631137240654,42.6735371019491,9.90068318327787,41.2504858097015,43.11,133.69,4.60536552248349,48.72,16.927383217969,,31.4606322211603,100.723206657653,48.0791913407719,93.8287415162224,23.0490137647337,20.99,154.821458654704,86.0929289870699,81.8294088571421,155.53308840626,74.27,86.64,,111.042360770451,72.7523791362095,40.37,,17.3446666666667,,,106.924164738458,272.972960851656,161.109147285504,,25.3193402214432,,43.8994870419971,4.36475069775746,45.8435929340366
2019-07-24,83.0650475321552,145.213144534691,126.316128484689,,,187.729368810042,90.2082995338519,150.906912447101,18.5639811840815,44.5801605551805,9.87483283554086,41.9281118599635,43.11,134.37,4.61427338616334,50.07,17.3341250437586,,31.7839400325387,108.214322135731,47.6792951036627,93.9637468996989,21.6477012158002,22.32,153.745479405366,86.2654983324783,81.9909142693601,155.202207170288,75.79,86.93,,111.524712131823,73.9842599117674,41.39,,17.6586666666667,,,111.132654211153,274.255805483196,162.54078279172,,26.0366019840903,,44.5770583285917,4.43929386121683,46.5796139215097
2019-07-25,81.3080550114583,143.458693468839,125.188653038073,,,185.949715557167,89.2123533042312,149.423578276908,18.1535692607316,43.7808968593294,9.92653353101489,40.3375729364318,42.9,133.42,5.07748229751565,49.75,16.7802638341727,,31.7647526253352,106.83018545725,47.1710936356698,93.8203036797551,21.9945143550011,21.86,153.497176501673,85.5464593932767,82.5023480747173,153.065659760866,76.04,86.16,,110.991586942938,72.5113589844699,41.25,,15.2546666666667,,,108.939246562249,272.945666285028,161.665387832505,,25.9192318774754,,43.0881845804167,4.30809789352834,46.2163827848347
2019-07-26,81.7944540708603,145.157740816822,125.324727660941,,,187.864045272422,84.2983921901593,147.100283793473,18.27764728407,43.8076878212015,9.89206640069887,39.6787698320104,43.53,133.64,5.09529802487535,49.59,16.8841128109701,,32.145622658324,107.509670735777,47.0961130912118,93.8371793526897,22.3272675020723,22.04,156.697525038165,85.5943953225568,84.0276769678877,155.438550910268,75.91,88.69,,111.253918385088,71.9221986135509,41.36,,15.2026666666667,,,108.600427494532,274.774402249138,159.476900434468,,25.8931496315609,,42.793975995448,4.35009054227712,46.6560836344939
2019-07-29,81.5760708197002,144.188175754114,124.129214902891,,,187.219522202462,78.0126560805721,145.876086315663,18.2299249674014,43.928247149626,9.91791674843588,39.8011189799743,42.58,134.53,5.08265776631364,49.75,16.7889179155725,,31.7743463289369,109.028026728534,47.4293599554695,93.8793685350261,22.4702107553916,22.22,156.577971788238,84.8945307550672,84.3506877923238,153.226373504052,76.35,88.25,,111.28776760343,71.5115716883649,40.96,,15.718,,,108.074366310445,274.274001860948,157.561973961185,,25.6453682953737,,43.1505924620767,4.34387861198883,46.4457919237873
2019-07-30,80.9705536233019,145.748713807425,124.323607221273,,,186.411463428184,77.1482499190145,147.78833639049,17.8004241173841,43.3075898662556,9.84036570522483,43.3963016355313,42.27,134.98,4.9207323861479,50.43,16.5985281247774,,31.8472584763101,108.474372057142,47.0461260615732,93.8709306985588,22.2054142369476,22.21,156.366454499907,87.0037116433919,83.7585012808576,155.788339645439,75.54,87.58,,111.558561350164,71.9579053026975,41.15,,16.1506666666667,,,107.851459029052,273.600735884112,161.218571655405,,25.7105739101598,,43.2130003437368,4.3595326763153,45.3083049431471
2019-07-31,87.0058725644527,144.566767826219,123.351645629362,,,183.833371148343,76.5375281744357,143.6689565564,17.4186455840353,42.1600436660671,9.75419787943477,41.419892322267,42.15,133.21,4.86675725942598,49.95,14.4609700190318,,31.7561182920937,105.495419720424,46.154690699684,93.9131198808952,21.8679744258332,21.51,152.338429617771,85.9107724558055,82.9061116052624,153.803052229604,73.91,84.09,,112.455565636224,71.074164746319,40.74,,16.1073333333333,,,104.730757089554,270.607431743853,159.650155686812,,25.8475057012107,,40.7523467239985,4.19230751295479,45.3369810855162
2019-08-01,83.0154149750734,142.470660500175,120.571835476498,,,182.919495153623,74.8369030087627,139.183211053769,17.1514006106912,40.9008684580783,9.70249718396073,40.8552039470486,41.96,136.41,4.83077384161137,47.56,13.5349833092554,,31.7839400325387,104.178942200515,46.1463595280776,94.6475685740317,21.2774547563829,20.48,148.255226312592,84.6740254803787,81.63201335332,151.713773568178,73.04,82.75,,114.684495198742,69.306683633562,40.55,,15.59,,,102.055869712842,268.251000824925,157.625804843628,,26.0496431070476,,38.5056629842375,4.09788617257292,44.2568463896142
2019-08-02,82.6382075412514,140.891654540908,119.969219289514,,,180.225965906028,73.2866093494474,137.431804443179,16.7505331506751,39.3202017076241,9.54739509753863,39.5564206840464,40.43,135.89,4.85776140497233,46.63,13.1282414834657,,31.5431380721352,102.803391971379,44.3634888042992,94.6813984618251,20.8767449806845,19.98,145.946928948628,82.9291576545829,81.0308543189529,153.094021009663,71.27,79.87,,115.744347475826,68.5746965060566,40.38,,15.6226666666667,,,100.468769869325,266.231202894416,154.096868914293,,26.4539179187214,,38.7374636875462,4.00520417267178,43.9987611082925
2019-08-05,80.3948159611526,136.662504076906,115.274644800586,,,173.857693184929,70.5148722009747,134.751080039216,16.0537873273137,37.3376705290885,9.39229301111652,39.5281862652855,39.33,137.79,4.75880700598215,44.59,12.5484180296805,,30.3247377147152,98.6767412839711,42.7972285422882,95.0958145872945,20.2018653584556,17.85,138.920876414491,80.6090586774258,78.6710807959892,148.300969962862,67.5,77.26,,117.745348574962,67.5927625545249,39.14,,15.2213333333333,,,95.9660427851925,258.224796683389,149.063347898807,,24.686845758018,,37.7567684043172,3.74678787267931,43.3487685479266
2019-08-06,82.8069582353297,137.918321681937,118.219688424075,,,176.291489255078,73.1362778430896,136.833109326294,16.1683208873183,37.980653614019,9.47846083690658,40.2058123155475,46.08,138.91,4.81278213270407,45.56,12.5311098668809,,30.7247951549074,100.423605685389,43.8219626498805,95.3495387457451,20.4502585527482,17.66,140.502657875056,82.2005315295253,79.5055254257825,148.877648688414,69.15,78.12,,118.686497397013,64.9951009191094,36.17,,15.3833333333333,,,97.4372308423845,261.845875856103,152.336960298371,,23.7609260280554,,38.2203698109345,3.78555031767818,43.5686189727563
2019-08-07,83.1254465362348,137.881385870025,117.461558382385,,,177.243844239049,73.3054007877422,135.760819564709,16.2828544473229,39.4809474788568,9.61632935817068,40.4222761927145,44.42,141.02,4.78579456934311,45.8,12.2109088550891,,30.9118723751412,101.875106540674,43.605352188113,95.298793914055,20.5697684858512,17.56,139.08641168362,81.7403466084363,79.7567560670105,150.446971121884,68.93,73.14,,118.728891488096,64.6380340276433,32.27,,15.5613333333333,,,97.9187105701927,262.000545066998,150.139354202842,,23.3957745852532,,37.8815841676372,3.82381580825399,43.836262968201
2019-08-08,85.056281860472,140.854718728995,119.910901593999,,,181.101362911497,74.5738228726365,139.746163178601,16.7600776140088,40.5436556331169,9.69388040138173,41.9187003870432,44.42,141.73,4.85776140497233,46.79,12.3234119132862,,31.8108024026235,104.904692628157,44.2885082598412,95.3918261054869,20.7947283599275,17.93,142.599437950689,83.3414066463918,80.9501016128438,153.907043475196,71.39,73.36,,118.983256034596,66.5840485861333,32.31,,15.8866666666667,,,100.156699675376,267.141021782033,152.68347080306,,23.4740213229966,,38.3095239275917,3.93240034969313,44.1421418201379
2019-08-09,83.1453520550414,139.081799757187,117.306044527679,,,179.398667637124,73.5308980472789,138.021563812051,16.922333490682,39.2264333410718,9.59047901043366,41.1940169721796,43.82,141.26,4.86675725942598,45.32,12.0637894712928,,31.6611406264365,101.782277997603,43.680332732571,95.2649640262616,20.3658985999696,17.08,142.397117066198,81.8074569094284,80.5463380822987,151.742134816976,70.24,70.76,,118.745849124529,65.5485546008818,32.0,,15.6673333333333,,,98.6676790356722,265.3213840068,150.011692437957,,22.6719922611275,,36.9365505310711,3.83102164738839,43.7215583987247
2019-08-12,82.1699816335195,137.281178926444,115.546794046321,,,177.340041712177,72.7886362346371,134.793357322474,16.7505331506751,38.9808495239108,9.56462866269664,40.4787450302364,42.46,142.63,4.77679871488946,44.58,11.6830098897025,,31.0979902250148,101.335013199173,42.9388584595977,95.6117203761441,20.1690587101528,16.83,135.233118474454,81.5294285196038,79.1107344181383,149.879746145931,68.72,71.09,,121.221664043798,63.8346335218447,31.88,,15.2673333333333,,,97.1519095222018,262.09152695576,147.266964492918,,22.6198277692986,,36.8563118260796,3.76318736864037,42.8325979852832
2019-08-13,83.1652575738479,138.758611402951,117.101932593378,,,181.226419626564,73.0329249324686,137.616913973525,17.2850230973633,40.3561189000121,9.53016153238062,42.3892740330585,42.38,141.78,4.79479042379676,45.75,11.6916639711023,,31.5258694056521,104.086113657445,43.9219367091578,95.4764008249704,20.6236651223487,17.79,135.343475320539,82.536083034486,80.5553106051997,153.075113510465,70.97,72.08,,120.806201951181,64.7897874565164,32.06,,15.6666666666667,,,100.771923772019,266.167515572283,151.042105254533,,22.7111156299992,,36.9276351194054,3.87748688594473,43.128918123097
2019-08-14,79.1443427749209,134.88035115212,113.534833551066,,,175.810501889436,71.0034495966377,132.113676169565,16.3782990806601,38.8067082717421,9.29750840274745,41.1657825534187,41.43,142.75,4.60587748027006,44.57,11.1983813313149,,30.4974243795464,101.773839039142,42.1640595001987,95.7724123431628,19.9815921484226,17.13,131.664913784342,79.8900197382242,78.9492290059203,147.620299991719,67.73,71.7,,123.527902598734,62.5848994017135,31.63,,14.6413333333333,,,98.3556088417224,258.297582194398,144.896103145045,,21.7004286008146,,35.6705620745391,3.72889751344906,41.8384917164884
2019-08-15,78.8159017146125,134.344781879386,114.419318599705,,,175.608487195866,72.3326432229157,131.223446524807,16.4928326406647,38.775452149558,9.41814335885354,41.0057875137735,41.34,143.7,4.55190235354814,44.6,10.8089476683248,,30.5924020452035,101.140917154571,38.5316686797903,96.2122008844772,19.7753789305193,16.87,132.161519591729,80.8487383238263,78.3211524028501,148.508952454045,68.14,72.09,,124.901471149835,61.9243256525013,30.51,,14.376,,,96.6971786681606,258.979946360111,143.728909866092,,21.6612699326628,,35.1445527862617,3.69659547595,41.6473174340279
2019-08-16,81.4633357158862,137.244243114531,116.586792949665,,,178.427073158528,75.3492528712062,135.162038286464,16.7028108340065,39.4630868376087,9.53877831495962,41.6370806579424,42.85,142.78,4.65085675253832,45.63,11.1753526740307,,31.1507555948244,103.647287817475,39.1231818638477,96.136083636942,20.2955986393208,17.54,137.237934511681,82.1142468568211,80.7437335861208,151.222178589019,69.32,73.9,,123.900970600268,63.1651331003458,30.67,,14.6626666666667,,,98.5428509580923,262.801185688101,147.558762812657,,22.1703326186367,,35.5992387812133,3.96470238719219,42.3833384215009
2019-08-19,83.1652575738479,138.629336061256,118.122492264884,,,181.264898615815,75.7357559823935,137.796758346203,17.1800340006924,40.2087686097156,9.59047901043366,42.5887315170626,42.53,141.11,4.70483187926024,46.47,11.1666287453234,,31.2658800380451,105.149422423525,40.4061822912396,95.8823594784914,20.6681884307596,18.01,140.143998125277,83.1209013717033,81.569205693013,149.823023648335,69.6,74.86,,122.128897592982,63.7810734881248,31.08,,15.122,,,99.1224098897134,265.967355417007,150.768544329778,,22.1507532845608,,36.1074172461593,4.24349381853022,42.6700998451917
