,AGG,CW,QMOM,TEL,PH,HSAI,IWM,XPEV,AMBA,ALGM,SERV,OUST,DE,ST,PONY,TLT,AME,MCHP,APTV,MOG-A,RBC,NVDA,SPY,STM,VPG,TKR,CSCO,DCO,QQQ,IBIT,ADI,DAN,GLD,CGNX,RRX,TSLA,APH,ALNT,SYM,CDNS,TXN,NOK,INFY,ON,ROK,AEVA,NOVT
2014-07-10,81.9354976086007,59.7076448976907,,51.5289087994839,101.904814170704,,99.6956731028489,,30.83,,,,72.2893586730029,45.9712193620739,,84.9952269548172,48.4158301771293,19.6933010074218,53.5248629011054,65.4276948126644,62.2965370221233,0.452253179023316,162.175276944463,7.34790177518656,15.91,37.3519037221158,18.2074480479179,24.78,86.8049004119733,,43.1810126111887,19.2513390507295,128.54,17.8772214176055,63.9733139066789,14.6306666666667,10.8173268263001,8.54834484680614,,17.08,36.3534876647457,5.81230177450217,5.26361094565398,9.11,98.6715350713303,,
2014-07-11,82.0482425369677,60.0188186629503,,51.4312699386606,102.104009116143,,99.565917346099,,30.7,,,,72.6257027158528,45.8560994471439,,85.5374612575593,48.4807929548253,19.6173576911764,53.59420560531,65.6695373013095,62.2466199251504,0.453324023172543,162.398294795003,7.34790177518656,16.01,37.5246474433448,18.2647041738548,24.44,87.3642812407427,,43.0936980636293,19.2513390507295,128.78,17.8956896215493,64.215131699079,14.542,10.8094930493723,8.24784207358259,,17.07,36.572372833867,5.75834141320043,5.12835553411246,9.12,98.8802278161326,,
2014-07-14,81.9805955799475,60.6977432416986,,51.4231333669254,102.104009116143,,100.076289989315,,31.2,,,,72.6092956893723,46.2302391706666,,85.1684406904154,48.7684852560503,19.6173576911764,53.740595758631,66.3950647672446,62.2765701833341,0.459035191968417,163.216026913649,7.39811522695321,15.9,37.5717593673164,18.2074480479179,25.07,87.8869813594287,,42.7444398733917,19.3159137729123,125.72,18.1080739669031,64.9739392545414,15.1133333333333,10.8509001559907,8.32456618589499,,17.3,36.2978388929352,5.78146728232975,5.07633422198111,9.05,99.1772136452743,,
2014-07-15,81.8753669801383,59.9716711227595,,51.3254945061021,102.494099217627,,99.090146238016,,30.54,,,,72.6503132555735,46.2590191493991,,84.9952269548172,49.0561775572753,19.4255008922407,53.5865008603984,65.9857928633838,61.2981950826662,0.460938914900375,162.910409859206,7.33953286655878,15.89,37.32834776013,18.3720594099864,24.82,87.5843655012421,,42.6491876396906,18.920393599543,124.53,17.7664121939427,64.982277799107,14.6386666666667,10.7994210504652,8.17111796127019,,17.36,36.1049231506588,5.73521554407111,5.04795896081856,9.11,98.9203610362868,,
2014-07-16,81.9430139371585,59.2738875279349,,51.2278556452788,103.431975419068,,98.8219843407329,,30.23,,,,73.3804259339549,46.0479659720273,,85.4470888737689,49.0468971604616,19.4854561419081,53.2166731046401,65.6602356671308,61.4479463735847,0.460462984167386,163.513384047703,7.65755139441424,16.1,37.6110193039594,18.5939268979916,24.72,87.9328322470328,,42.60156152284,18.7508849538133,124.97,17.7756462959146,64.7404600067068,14.4773333333333,10.7994210504652,8.20948001742639,,17.475,36.3942967640734,5.78917590537285,5.18510605643757,9.27,98.9203610362868,,
2014-07-17,82.1835364510082,57.331408872072,,51.3092213626315,101.191032282882,,97.2995167948672,,29.57,,,,71.7233162594263,45.6930129009929,,86.5240264472705,47.9518103364437,19.2456351432385,52.4924270829467,64.5719444682281,60.2199857880525,0.459273157334912,161.65490195987,7.46506649597541,15.85,37.5167954560162,18.3434313470179,23.96,86.767302684138,,42.0221104344913,18.460298703991,127.0899,17.5540278485889,63.5814023120994,14.36,10.593504628363,7.9601266524111,,17.3,35.7265115023473,5.68896380581247,5.03282548819853,9.04,96.8575135203565,,
2014-07-18,82.0933405083145,58.1140580392401,,52.2856099708643,102.444300481267,,98.8133339569495,,30.01,,,,71.8873865242311,46.364545738085,,86.2453782639169,48.3787085898744,19.4015187923738,52.862254838705,65.8927765215972,60.8389577905159,0.438808135816362,163.306886037943,7.62407575990314,15.8,37.8622828984743,18.5438277877969,24.51,88.1437463300114,,42.4507454861465,18.3472929401712,126.13,18.0988398649312,64.2901786001687,14.6680066666667,10.7848726075993,8.19029898934829,,17.24,36.2236405305212,5.88167938189013,5.12930137615122,9.34,98.3263893780034,,
2014-07-21,82.1234058225457,58.7175465536829,,52.3181562578054,102.095709326749,,98.4154163029165,,29.61,,,,71.8955900374713,46.2302391706666,,86.6746470869211,48.2209418440414,19.4055158090183,52.6388172362677,66.0043961317411,60.719156757781,0.441425754847804,163.0012689835,7.63244466853091,15.45,38.2313263029182,18.5008856933443,24.33,88.0337041997617,,42.434870113863,18.3311492596255,126.34,18.2696707514114,63.9649753621134,14.7026666666667,10.7815152746302,8.44604603038961,,17.5,36.4833347989702,5.88167938189013,5.05930906528358,9.44,98.3103360899417,,
2014-07-22,82.2586997365862,59.0664383510952,,52.8633065640687,102.60199647974,,99.2458531461159,,29.95,,,,72.5190570437296,46.6907188303869,,86.8553918545018,48.4065497803156,19.5374173582866,53.1242161657005,66.7206219634976,61.0386261784073,0.439522031915846,163.711622137071,7.82492956696974,15.38,38.5139978467475,18.5724558507653,24.47,88.593085028531,,42.6650630119741,18.4441550234453,125.74,18.3620117711304,64.4319338577826,14.6386666666667,10.8788779307328,8.46522705846771,,17.03,36.4462356177632,5.95105698927808,5.13686811246123,9.645,98.6956150034228,,
2014-07-23,82.2737323937018,58.7269760617211,,50.7071150542213,102.328103429761,,99.3626333271908,,29.64,,,,71.7397232859067,45.8465061208997,,86.7424263747638,48.1466986695317,18.8299454122111,52.9701212674679,66.3764614988873,61.3081785020607,0.43024138262255,164.075058634248,7.28931941479214,15.17,38.5297018214047,18.3792164257285,24.42,89.1588849815649,,40.7044545349588,18.5329452664465,125.62,18.024967049156,64.1150691642927,14.8326666666667,10.8531383779701,8.31817250986895,,16.93,35.7599007654336,5.92022249710566,5.24847747303395,9.09,98.4387623944354,,
2014-07-24,82.0181772227365,58.4158022964615,,51.5126356560134,102.361302587334,,99.1679996920659,,30.27,,,,71.3541581636154,45.6354529435279,,86.0947576242664,48.0538947013946,18.8619215453671,52.8699595836167,66.1904288153142,60.2898697238145,0.430955278722034,164.083318554638,7.28095050616436,15.16,38.1999183536038,18.4865716618601,24.23,89.0607640820922,,40.7203299072423,18.6782383913577,124.35,17.8171997547881,64.0817149860307,14.9026666666667,10.9348334802171,8.132755905114,,17.07,35.5113362513467,6.41357437186446,5.274961050119,9.085,98.4548156824971,,
2014-07-25,82.1760201224504,58.1329170553164,,51.3010847908963,102.029311011603,,98.2683597785999,,29.49,,,,70.6896735911559,45.4819597236212,,87.1114469419077,47.8404455746792,18.3463063982274,53.0009402471144,62.1256146792417,59.5610801080108,0.423340386994201,163.315145958334,7.17215469400328,14.88,37.8858388604601,18.5867698822495,23.24,88.7122973363015,,39.8154336870813,19.073758564727,125.791,17.5263255426732,63.7148190251477,14.9046666666667,10.9225232593306,8.08800017293176,,16.88,34.7396732822409,6.35190538751961,5.22104805391014,8.66,98.7758814437314,,
2014-07-28,82.191052779566,58.2083531196217,,51.3743139365137,101.00843691623,,97.7752879029502,,28.5,,,,70.558417379312,45.0214800639009,,86.9909504301873,47.7383612097284,18.4382377810507,53.1319209106121,62.088408142527,59.371395139514,0.421674629428738,163.381225321457,7.18889251125883,14.96,37.5717593673164,18.550984803539,23.21,88.7398078688639,,40.1250034466101,18.8800343981788,125.58,17.4524527268979,63.7064804805822,14.988,10.9236423703203,7.90897724420284,,16.93,35.1329246030352,6.31336227230408,5.28536531254527,8.8,98.2220430056023,,
2014-07-29,82.2737323937018,58.3592252482325,,51.0407144953675,97.7217203164903,,98.0434498002334,,28.61,,,,70.4107541409877,44.5610004041806,,87.3072537734535,47.0887334327686,18.4862019807846,52.3537416745373,61.9209787273112,56.6359382254015,0.423102421627707,162.679132088276,6.97966979556445,14.81,36.9121924317146,18.4006874729548,27.5,88.5839148510102,,40.1011903881848,18.4441550234453,125.2,19.9041068004384,63.7898659262374,15.0006666666667,10.8744014867741,7.85782783599458,,16.82,34.925169188276,6.30565364926098,5.23901905264643,8.69,96.2956484381965,,
2014-07-30,81.9805955799475,58.7835531099501,,51.561455086425,97.6138230543776,,98.4327170704831,,29.65,,,,70.0826136113781,44.9447334539475,,86.0947576242664,46.5690312112008,18.4862019807846,52.068666112807,62.5534898514598,56.8855237102658,0.43024138262255,162.703911849447,7.10520342498108,14.87,36.5117410779564,18.3434313470179,27.97,88.9323815968009,,40.3710717170047,18.4845142248095,124.83,19.6871054040986,59.1202809695455,15.2613333333333,10.9012601505266,7.87700886407267,,17.05,35.2686709592105,6.27481915708855,5.26266510361522,8.81,90.9659568017072,,
2014-07-31,81.8753669801383,59.886805550416,,50.3572424696046,95.4060790757649,,96.1835307829801,,28.61,,,,69.8201011876904,44.359540553053,,85.8387025368604,45.1862520859579,17.9945689335119,51.4676960096997,61.4093888474852,55.3880108010801,0.416439391365853,159.490802817594,6.8959807092867,14.43,34.784303865666,18.0571507173337,27.65,87.1350268027224,,39.3947363215679,18.0647785306217,123.39,18.9206749404306,58.6116297510487,14.8866666666667,10.7624903878056,7.78749739970821,,16.83,34.5368628385239,6.11293807318332,5.18510605643757,8.56,89.625507248554,,
2014-08-01,82.1835492287667,60.9051924185383,,50.0236430284584,94.7420959243024,,95.7424477138683,,28.67,,,,69.6970484890867,44.0333674607511,,86.5012849899929,45.0470461337523,18.4022646312503,51.5293339689928,61.5675166285223,55.6575631247335,0.420960733329254,159.003467514562,6.7286025367312,14.33,34.9491955995664,17.8925393552652,27.45,86.8140705894942,,39.6963683949549,17.8871980446191,124.38,19.1145910818406,58.4115046814762,15.5513333333333,10.768085942754,7.97291400446317,,17.08,34.529395408721,6.01272597362293,5.21821052779389,8.79,89.5452408082454,,
2014-08-04,82.1684890218346,61.0749235632253,,50.161964747958,95.9206660181483,,96.5901853246344,,28.14,,,,69.9513573995342,44.359540553053,,86.2747627702216,45.5760287521338,18.4822049641402,52.2535799906861,62.1907261184922,56.2366014496186,0.420008871863274,160.151596448823,6.67002017633677,14.41,35.5616506111966,18.01063011501,28.13,87.4101321283467,,39.4423624384185,18.2746463777156,123.99,19.3500606821241,58.6032912064832,15.9013333333333,10.8732823757844,7.93455194830697,,17.25,34.6414068557648,6.05126908883847,5.41589151389302,8.53,90.6047578203186,,
2014-08-05,82.1684890218346,61.7821366660881,,49.893457880694,95.4641776015179,,96.3479745787012,,28.31,,,,69.9677644260147,43.8319076096235,,86.5541401746062,47.302182559484,18.4702139142067,52.7312741752073,62.2000277526709,56.2665517078024,0.420246837229769,158.598731415434,6.5612243641757,15.44,35.4438708012678,17.8710683080389,29.61,86.7407091693277,,39.4106116938514,18.250430856897,123.87,19.4331675998713,58.1446712553795,15.8993333333333,10.8967837065678,7.92815827228094,,17.2,34.3427096636479,6.03585184275225,5.4575085635981,8.64,90.1472391105597,,
2014-08-06,82.1760191253006,61.3295202802559,,49.9341407393704,90.9241928033932,,96.651603049496,,28.18,,,,70.0662065848976,43.6208544322517,,86.6069953592195,47.1908177977195,18.6460826465644,52.3999701440071,62.2186310210282,55.9969993841489,0.41977090649678,158.648290937776,6.47753527789795,16.28,35.5773545858538,17.8424402450705,29.81,86.676517926682,,39.728119139522,18.2907900582613,125.67,19.3500606821241,57.7944523836277,16.59534,10.9471437011037,7.97291400446317,,17.16,34.4771234001005,5.9664742353643,5.32225315205659,8.67,89.7138003328934,,
2014-08-07,82.3341512980883,60.9617694667673,,49.5517218678126,91.1731864851916,,96.183617286818,,28.65,,,,70.0333925319366,43.3138679924382,,87.414924609737,46.8567235124259,18.2144048489591,51.8606380001929,61.7442476779168,56.0169662229381,0.415487529899874,157.789259217178,6.4942730951535,16.3,35.2946830420245,17.7923411348758,29.63,86.4014126010578,,38.8390982916445,18.3069337388069,126.18,19.1607615917001,57.0022906499031,16.826,10.9046174834956,7.79389107573424,,16.91,34.1037519099543,5.92793112014877,5.40548725146675,8.34,90.0027595180043,,
2014-08-08,82.3642717119526,62.1498874795767,,49.8690481654882,92.5924504714427,,97.1178587354173,,28.73,,,,71.3541581636154,43.6016677797634,,87.226156093261,47.9703711300712,18.3742855147388,52.7543884099422,62.2744408261001,57.7540811975934,0.452134196340069,159.614701623449,6.5277487296646,16.51,36.017065876255,17.9140104024916,29.97,87.0249846724727,,39.3232971462921,18.8073878357232,126.19,19.5116574666324,57.3274938879585,16.542,11.0333152473094,7.84504048394251,,16.81,34.5966022769473,5.89709662797634,5.47358787825688,8.46,91.2937000400016,,
2014-08-11,82.507343677808,63.2437104120044,,50.0480527436642,92.7584462593083,,98.0434498002334,,29.4,,,,71.5018214019398,43.6400410847401,,87.2186053526019,47.7290808129147,18.4941960140736,52.6002935117096,62.2837424602788,58.2033350703491,0.449754542675121,160.07725716531,6.5612243641757,16.89,35.7186903577685,18.0571507173337,30.79,87.538514613638,,39.6328669058208,18.8396751968146,125.96,19.7240418119862,57.8778378292829,17.288,11.1049383506493,7.96652032843714,,16.9,34.723548583597,5.95105698927808,5.53033840058199,8.58,91.7616659792257,,
2014-08-12,82.3341512980883,62.9231071387066,,49.7551361611944,93.3560310956245,,97.3687198651338,,29.09,,,,70.9439825016034,43.6688210634726,,86.6522998031737,47.589874860709,18.6181035300529,52.437899191841,62.3767588020654,58.2133184897437,0.449754542675121,159.85423931477,6.55285545554792,16.74,35.6872824084541,17.9998945913968,30.65,87.5018339035548,,39.827340216294,18.7751004746318,125.99,19.4516358038151,58.4115046814762,17.3306666666667,11.1743232320098,7.88979621612474,,16.905,34.8467611753452,5.95105698927808,5.46791282602437,8.615,91.382452200889,,
2014-08-13,82.499813574342,64.5827005534245,,50.5362470477806,93.9453161425475,,98.1299536380667,,29.67,,,,69.3114833667954,43.9758075032861,,87.2186053526019,47.8775671619341,18.7939722624107,52.7317555801746,62.6744110957823,58.3431029418731,0.452372161706564,160.936288885908,6.60306890731457,16.82,36.3232933820701,18.0356796701074,31.62,88.4280218331564,,40.1091280743266,18.7589567940861,126.2,19.4516358038151,58.8451089988833,17.354,11.1944672298242,7.76192269560408,,16.855,35.1566595121666,5.9664742353643,5.51520492796197,8.63,92.1408797575624,,
2014-08-14,82.5449941951384,63.7057563058747,,50.5606567629864,94.2192091925257,,98.2770101623832,,29.97,,,,69.6396238964051,44.4266938367622,,87.9208242338929,47.8218847810518,18.8179543622776,53.365866733947,63.4836532693254,58.2981775545976,0.447374889010173,161.696201561822,6.68675799359233,16.83,36.1819576101555,17.5633166311284,31.6,88.8865307091969,,40.2718506402327,18.920393599543,126.31,19.2808049173349,58.9952028010627,17.4253333333333,11.2918298859268,9.74396226367432,,16.93,35.2910732486192,6.01272597362293,5.49817977126443,8.7,92.6330508315739,,
2014-08-15,82.7483069887225,64.1489431836687,,50.5687933347217,93.6050247774229,,98.08670171915,,29.14,,,,69.5657922772429,44.2923872693438,,88.8797682975913,47.7105200192873,18.933867844968,53.0874764713152,63.5115581718614,59.1817101710171,0.453086057806048,161.66316188026,6.74534035398675,16.93,36.0249178635836,17.4845894579652,29.93,89.3175290526749,,40.6211088304702,18.8881062384516,125.483,19.266953764377,58.7867391869247,17.4673333333333,11.2347552254528,9.36034170211233,,16.97,35.515096142707,5.9741828584074,5.49912561330318,8.81,92.2134951619248,,
2014-08-18,82.5751146090027,65.2616251321727,,51.1627630713966,95.0906870788202,,99.5140150433991,,30.11,,,,70.6404525117145,46.8538053765378,,87.9963316404833,48.6199989070309,18.7979692790552,53.6133247451753,63.8743219048289,60.4795546923113,0.459273157334912,163.017788824281,6.7620781712423,16.98,36.4275632308952,17.6277297728073,29.55,90.0052923667355,,40.7520806518093,18.9526809606343,124.96,19.8256169336772,59.2120049597663,17.3293333333333,11.3914307640088,9.74396226367432,,17.235,35.515096142707,6.02814321970915,5.52371750631073,8.92,93.3269313621475,,
2014-08-19,82.4621630570116,65.6953825019285,,51.0976704975144,95.7131712833163,,99.8600303947321,,30.77,,,,70.3123119821048,47.2183517738164,,87.7245049767578,48.8984108114422,18.9482571048881,53.9690456363159,64.0696562225807,61.0386261784073,0.462961620515581,163.868560624488,6.82066053163673,16.78,36.3170331300646,17.6348867885494,29.21,90.50965213038,,41.0537127251963,19.275554571548,124.68,19.7332759139581,59.3370831282491,17.1173333333333,11.4361952035962,9.57772668699746,,17.39,35.612172730145,6.18231568057127,5.49628808718693,9.05,93.819102436159,,
2014-08-20,82.3718018154186,65.8556841385774,,50.7233881976919,97.77151905285,,99.4361615893491,,31.26,,,,70.4435681939487,47.6116781498274,,87.581040904236,49.3253090648729,19.1657291311717,54.5876906643866,63.9859415149728,60.5893723056516,0.460093505158747,164.306336405178,6.82066053163673,16.32,36.3328231444689,17.6849858987442,29.23,90.50965213038,,41.4069397585047,19.2916982520937,124.22,19.844085137621,58.3948275923452,17.0473333333333,11.4429098695343,9.53297095481522,,17.24,35.7540538964005,6.26711053404544,5.53128424262075,9.2,94.7711710711321,,
2014-08-21,82.5148737812741,67.3266873925319,,50.8210270585152,97.1490348483539,,99.6524211839323,,30.98,,,,70.7224876441169,47.7363913910017,,88.0718390470738,49.2974678744318,19.2462743260915,54.6340890414919,64.8230885910518,60.4995215311005,0.455791332123497,164.785411787819,6.95456306968113,16.4,36.0486028851902,17.8138121821021,30.14,90.6930556807961,,41.7046029888208,19.0571241433681,122.88,19.8579362905788,58.9284944445385,16.956,11.6812805103374,9.47542787058093,,17.705,35.9706093606853,6.35961401056272,5.52087998019448,9.44,94.7146924232947,,
