,DE,AME,OUST,PH,IWM,QQQ,PONY,APTV,CSCO,ON,TLT,CGNX,APH,XPEV,MOG-A,TKR,ROK,CDNS,HSAI,INFY,SERV,AMBA,SYM,VPG,SPY,ADI,STM,QMOM,IBIT,RBC,NOVT,TSLA,ST,TXN,CW,TEL,RRX,DCO,NVDA,DAN,MCHP,ALNT,NOK,GLD,AEVA,AGG,ALGM
2017-09-25,109.335519798302,61.6026585499016,,156.47912554179,130.212705213207,135.221898009694,,83.5639295713663,26.3228924562762,17.67,102.08711945675,51.4717461661548,18.8788775105031,,76.063986076311,41.8943332898478,153.125348072561,38.42,,5.67019039565196,,46.27,,22.85,219.078760650351,72.1644259472496,17.3062775063129,25.2074138018004,,114.183648777474,42.15,22.9993333333333,45.3274223713932,70.1131829369866,99.6630160472813,70.3620289048098,68.2980530625074,30.96,4.22496387642999,23.1088468874572,38.1560568466118,16.1148726246247,4.9981500489382,124.53,,88.1758339056005,
2017-09-26,108.902665272155,61.972103987922,,153.904757295936,130.625887698806,135.572262871484,,83.2892873668785,26.3541177142315,17.7,101.902222713109,50.8406212131638,18.8097409961824,,77.0020156970323,40.8693954723591,152.530669791647,38.33,,5.6820775872571,,45.6,,23.25,219.210772919253,72.1902358277744,17.2690797040425,25.2745312976591,,114.306052293109,42.2,23.0166666666667,45.4994792256077,70.2734416408425,100.191910864205,71.1511519797837,67.9950832453734,32.31,4.24868297187662,23.2679871886032,38.0217502992921,16.2835468147375,4.98972146538181,123.14,,88.143778708325,
2017-09-27,108.938000335514,62.7773055836073,,155.27598436847,133.182220332701,136.793805227454,,79.7916381156072,26.1355409085447,18.15,100.366775841997,51.6680961515298,18.8904002628899,,78.9802365803356,41.2964528963127,152.832318195009,38.92,,5.66622799845024,,48.57,,23.85,220.064452258146,73.0591684721082,17.7712500346932,25.8306476919172,,117.450881079427,43.55,22.7313333333333,45.7002122221912,71.1628774472432,102.278641323706,71.7755130940487,68.990555501671,32.55,4.3418298362868,23.5192613483073,38.524316734424,16.7441571031225,4.95600713115626,121.98,,87.8873371301209,
2017-09-28,109.768374324448,62.0952524672621,,155.541383156702,133.534506455394,136.746458624509,,78.9515560783504,26.0340588201902,18.34,100.0693332544,51.4296711692887,18.961841327688,,77.7450094560194,41.6380988354756,152.780607040147,39.0,,5.6543408068451,,48.47,,24.05,220.328476795949,73.6786056047027,17.8828434415044,25.8306476919172,,117.215489703206,43.45,22.64,45.3656572278853,71.8359640034382,101.643967543397,71.6541095440527,69.3021815992946,32.32,4.34059446673229,23.4690065163665,38.6196310583283,16.4716834114018,4.97286429826903,122.21,,87.8953509294398,
2017-09-29,111.481563411026,62.5594275047748,,154.833653054749,133.850660668066,137.731267965757,,79.4846850635326,26.2526356258769,18.47,100.294424942312,51.5558961598869,19.505715240344,,77.484961640374,41.4672758658942,153.59074846632,39.47,,5.78113751729993,,49.01,,24.4,221.102948773502,74.1345801606402,18.0595330022889,26.0588471778368,,117.83692293643,43.6,22.74,45.9487387893899,71.8279510682454,100.528480293157,72.0269918761832,68.6074228865197,32.05,4.41694030520111,23.4187516844256,38.8969090915046,16.4392460671494,5.04029296672014,121.58,,87.8232267355699,
2017-10-02,112.990590067597,63.3077913407647,,155.842168450032,135.494662573963,137.854369133412,,80.7367304075212,26.3463113997427,18.79,100.111447909208,52.5516710857171,19.5356743965497,,80.6705473820314,41.4672758658942,155.736761393099,39.7,,5.81679909211535,,48.7,,24.4,222.062237927516,73.8334648878512,18.4501099261283,26.2707467004765,,117.808675971284,45.6,22.7686666666667,46.2068240707117,71.8359640034382,101.720897698586,72.6600246725908,70.1706299902632,32.62,4.42262300515186,24.1139435262738,39.2305092251697,16.5430455687573,5.04029296672014,120.77,,87.8771459815271,
2017-10-03,113.709596886316,62.7962515035058,,156.717984451199,135.792750831626,138.147918071669,,80.47016591493,26.4243745446308,18.91,100.208111682536,53.6175710063242,19.5886790575289,,81.1534933253731,41.6380988354756,155.822946651202,40.06,,5.76528792849308,,49.3,,24.25,222.53748209556,73.9022912359173,18.5245055306692,26.2726643432154,,118.467771824703,45.2,23.2093333333333,46.2832937836959,72.0683391240294,101.018910032486,73.5878946618457,69.6929833752305,32.94,4.43176473985525,23.5192613483073,39.3041612027322,16.789569385076,5.03186438316375,120.83,,87.9494199752979,
2017-10-04,113.913759316323,63.4214668601555,,157.054156249626,135.35916791139,138.280488559914,,82.6430704151425,26.330698770765,19.08,100.216166996979,54.1925959634938,19.763824893808,,81.2742298112085,41.6380988354756,157.158818151807,40.25,,5.74943833968623,,49.5,,24.05,222.801506633363,74.8486535218254,18.552403882372,26.5018226505045,,118.345368309068,45.2,23.6673333333333,46.4553506379104,72.5090505596333,101.470874694222,74.368346054677,69.6929833752305,33.69,4.4688258264906,23.8375419505992,39.6854184983495,17.211254860358,4.98972146538181,121.17,,87.925328644041,
2017-10-05,113.629707239792,63.3362102206124,,156.815297340217,135.729519989092,139.634601404128,,82.6430704151425,26.4488089626195,19.2,99.8375672181145,54.0523459739402,19.8882706195852,,82.2772713858412,41.680804577871,157.296714564773,40.39,,5.75340073688794,,48.66,,24.15,224.121629322374,75.6143466440602,18.3292170687495,26.5325049343256,,118.279458723726,45.95,23.6886666666667,46.4362332096643,73.0298913471652,102.519048058671,74.6458398832392,69.1719143406493,34.08,4.46635508738158,23.8626693665696,39.5554444202981,17.1204302964511,4.9981500489382,120.52,,87.8851764252794,
2017-10-06,113.736226768491,63.4593586999525,,156.744524330022,135.539827461488,139.823987815907,,81.1406160023562,26.5747931672643,19.23,99.5556312125769,54.3281709533955,19.9527980329512,,82.3144210737905,42.1505677442199,157.124344048566,40.68,,5.79698710610679,,49.73,,24.2,223.866405602498,75.5971400570437,18.3478159698847,26.5593519326691,,118.241796103531,45.5,23.792,46.1685892142196,73.198162986214,105.600589987919,74.7759151153778,68.2166211105838,33.99,4.4794500046594,23.8124145346288,39.6637561520076,17.3604666439194,4.98129288182542,121.09,,87.7566893252425,
2017-10-09,114.188934765462,63.5730342193434,,156.877223724138,134.979782856182,139.663009365895,,80.8740515097651,26.5826671800546,19.31,99.8697884758903,54.4123209471277,19.9458843815191,,82.4072952936639,42.7057423953596,157.95172252636,41.01,,5.82076148931707,,50.35,,23.45,223.496771249575,75.4594873609116,18.2827198159115,26.4347051546457,,118.731410166071,44.9,22.8626666666667,46.321528640188,73.3824604956483,106.448014018462,74.7759151153778,68.433733208326,34.08,4.58050323421846,23.7537838973645,39.6377613363973,17.5680656471352,4.98972146538181,122.08,,87.8771459815271,
2017-10-10,113.84274629719,63.6203990190895,,157.027616370803,135.368200888894,139.767171892373,,79.66239472526,26.4173129114583,19.38,100.030894764769,54.9405959077794,20.0541982539549,,82.463019825588,42.6203309105689,157.494940658411,41.01,,5.84849826972906,,50.93,,24.2,224.086426050667,75.7003795791428,18.3757143215875,26.4347051546457,,119.192777263465,44.45,23.706,46.4553506379104,74.0234953110722,106.698389300214,75.0187222153697,68.3034659496807,34.54,4.66796739867789,23.8207903399523,39.8240575149376,17.5810405848361,4.98972146538181,122.4,,87.8851764252794,
2017-10-11,113.416668182394,63.440412780054,,157.080696128449,135.26883813634,140.183821998285,,80.1712905747521,26.4488089626195,19.42,100.224222311423,54.9218959091722,19.9988890424983,,82.5651814674487,42.4922136833828,158.365411765257,41.39,,5.77717512009822,,51.51,,23.95,224.438458767736,76.1993706026216,18.6175000363452,26.5430519693891,,118.656084925681,44.2,23.64,46.3502047825571,74.4161291355193,106.842836578147,75.2268425867914,68.433733208326,34.3,4.71762925476926,23.8542935612461,39.828389984206,17.5940155225371,4.95600713115626,122.79,,87.901237312784,
2017-10-12,114.06466198198,63.5730342193434,,159.310045949601,135.169475383786,139.928150342385,,79.2423537066316,26.1889665405396,19.24,100.651153976952,55.5623708614668,20.2270395397566,,82.1751097439804,42.8338596225457,159.011801201033,41.82,,5.78906231170336,,51.46,,23.95,224.10402768652,76.4230562338362,18.4780082778312,26.5593519326691,,118.383030929264,43.7,23.712,46.5987313497558,74.2158057556994,107.902116616326,75.8251886546287,69.3890264383915,34.42,4.71985291996738,23.7789113133349,39.7634029451803,17.6783526175935,4.91386421337432,122.89,,88.0056330815641,
2017-10-13,113.540940965876,63.6582908588865,,159.593137990382,134.925584991153,140.467901615953,,78.7415355690361,26.3543208091359,19.57,101.376132276906,55.3005708809668,20.0956801625473,,81.61786442474,43.0473883345225,160.201157762862,42.0,,5.82868628372049,,54.7,,24.3,224.376853042249,76.6209319845261,18.5803022340748,26.5401755052809,,119.108036368026,44.35,23.7046666666667,46.8090230604624,74.9930604694008,109.019175565679,76.0853391189058,69.2587591797462,34.32,4.80781123224861,23.745408092041,39.7547380066436,17.710789961846,4.9981500489382,123.82,,88.2224550628764,
2017-10-16,113.372285045436,64.1982495759931,,160.486647244098,134.808156283589,140.950836965987,,79.1454211638712,26.409438898668,19.59,101.30363444691,56.188820814806,20.035761850136,,81.8686248183982,42.5776251681735,160.657939630811,41.97,,5.79302470890507,,54.08,,24.35,224.676080851758,76.4230562338362,18.6918956408861,26.6935869243865,,120.275577594084,44.5,23.3733333333333,47.0766670559071,75.5058883217399,109.394738488306,76.544938272462,69.1284919211009,34.39,4.89033391848999,24.2982112433901,39.8110601071325,17.4188538635738,4.94757854759987,122.97,,88.134120181601,
2017-10-17,114.23331790242,64.3403439752317,,160.53088037547,134.419738250877,141.130754057177,,78.5476704835153,26.4566829754098,19.6,101.432519478013,56.4459457956542,19.9804526386795,,80.8562958217782,42.3213907138014,160.537280269466,41.81,,5.72962635367766,,53.83,,23.85,224.83449557444,76.5176924624271,18.6639972891833,26.5881165737514,,118.627837960534,44.05,23.7166666666667,46.9906386287999,75.5379400625111,109.336959577132,76.0766674367632,68.433733208326,33.65,4.88588658809375,24.2898354380667,39.7287431910333,17.1269177653016,4.91386421337432,122.13,,88.1019984065918,
2017-10-18,114.259947784595,64.3403439752317,,160.707812900958,135.061079653727,140.960306286576,,78.9434783664537,26.4173129114583,19.71,100.763928379167,57.0209707528238,19.9620162348606,,82.1751097439804,42.7911538801503,159.41687191412,41.79,,5.77717512009822,,53.03,,24.4,225.054516022608,76.5693122234766,18.4780082778312,26.5881165737514,,119.315180779101,44.95,23.9766666666667,47.4876917631973,74.8648535063161,109.375478851248,75.8945621117692,68.3468883692291,33.63,4.88168633160841,24.348466075331,39.9107069003052,17.2177423292085,4.93914996404348,121.67,,87.9654808628025,
2017-10-19,114.082415236763,64.7950460527952,,161.017444820563,134.853321171113,140.439493654186,,78.8707789593834,26.5747931672643,19.67,100.941145296933,55.927020834306,19.8421796100381,,81.2556549672338,43.0473883345225,160.683795208242,41.81,,5.82472388651878,,52.74,,23.75,225.116121748095,76.3972463533115,18.3664148710199,26.5881165737514,,119.23985553871,45.0,23.454,47.411222050213,74.8808793767016,108.980656291563,75.8251886546287,68.8245349842619,34.09,4.88712195764826,24.474103155183,40.3136265422644,17.2566671423115,4.90543562981793,122.39,,88.029724412821,
2017-10-20,114.641642762433,64.9655593318815,,163.220254762891,135.476596618954,140.818266477743,,78.2245620076473,26.9684938067794,20.07,99.8697884758903,57.2406957364577,19.9504934824738,,82.2772713858412,43.5598572432668,162.459211525175,42.28,,5.76925032569479,,52.85,,24.0,226.277829714425,76.5090891689188,18.5245055306692,26.8009749177605,,119.324596434149,45.1,23.0066666666667,47.755335758642,76.2671171650558,109.856969777693,76.7183719153134,69.3890264383915,34.42,4.86488530566705,24.5159821818004,40.1749875256763,17.5486032405837,5.12457880228402,121.61,,87.7727502127471,
2017-10-23,115.032214367664,64.8803026923383,,161.778254680162,134.464903138401,139.899742380618,,78.9757892140405,27.0472339346824,20.08,100.047005393657,57.3528957281005,19.899793371972,,81.4971279389046,43.1755055617086,161.743873882915,42.15,,5.87623505014106,,54.25,,23.65,225.397747921751,76.3714364727867,19.25916212551,26.7808396690029,,119.060958092781,45.35,22.468,48.0803320388249,77.092449489914,109.105843932439,76.3801763117531,68.5205780474229,34.07,4.85796723616178,24.3233386593605,40.1229978944558,17.289104486564,5.08243588450208,121.8,,87.8691155377748,
2017-10-24,116.301572084661,65.1076537311201,,163.184868257793,134.744925441054,140.136475395341,,79.3796748088755,27.2283362288593,20.37,99.4267461814739,57.3996457246184,19.9689298862927,,81.5807147367907,44.0296204096157,162.614344989761,42.31,,5.75340073688794,,54.08,,23.9,225.793784728454,77.6791370860416,19.6311401482142,26.7511162065512,,119.296349469003,45.8,22.4893333333333,47.2391651959986,77.2767469993484,109.962897781511,77.2560162081527,68.433733208326,34.98,4.90886446180767,24.5997402350351,40.4262707432423,17.7821521192014,5.04872155027653,121.33,,87.6844153314717,
2017-10-25,115.964260243781,64.9181945321353,,162.521371287213,134.094551060699,139.606193442362,,78.6849915857592,27.0078638707309,20.22,98.9514826292818,57.3949707249666,20.1048983644567,,81.3299543431325,41.9370390322431,161.200906756863,42.22,,5.94953939837275,,53.71,,24.2,224.676080851758,77.3091954651866,19.4265522357269,26.4922344368104,,119.804794841641,45.75,21.7226666666667,46.8185817745854,76.7799450173949,110.66587453412,77.0912542474439,68.433733208326,35.02,4.78483335853469,24.126507234259,39.9973562856728,17.8794641519588,5.09507875983666,121.35,,87.6282022252055,
2017-10-26,117.29575435252,65.581301728582,,163.512193429947,134.374573363352,139.161135374683,,80.0258917606115,26.98424183236,20.4,98.6212147370806,57.6661207047701,19.7039065813967,,81.6364392687147,41.6380988354756,162.054140812088,42.72,,5.9475581997719,,54.4,,24.45,224.966507843341,77.9114260107645,21.4631319100324,26.4922344368104,,121.358377924702,45.75,21.7446666666667,47.0862257700301,77.0443718787572,110.752542900881,76.8224321010242,70.6916990248444,34.14,4.83498936244787,24.6416192616524,40.3439538271431,18.3725117845963,4.01200577284078,120.33,,87.5318369001778,
2017-10-27,118.281059992987,65.5434098887851,,162.671763933878,135.30497004636,143.214004586738,,79.7512495561237,27.1102260370048,20.75,99.2736952070392,58.6244956333861,19.9574071339059,,81.7200260666008,40.9121012147545,162.700530247865,43.08,,5.94359580257018,,54.94,,24.45,226.80587879003,78.4706400888011,21.6584203719521,27.2113504638682,,120.247330628937,46.7,21.3913333333333,47.2104890536295,78.126118129785,111.667375661126,77.5421817188575,70.4311645075538,34.02,4.98743396547461,25.2781804662363,41.0371489100837,18.5476734435596,4.1384345261866,120.9,,87.7245675502332,
2017-10-30,117.437780390785,64.0656281367038,,160.955518436642,133.877759600581,143.535961486761,,79.3635193850821,26.8031395381831,20.96,100.224222311423,57.8110456939755,19.763824893808,,80.7076970699808,40.143397851638,161.166432653622,42.9,,5.90000943335134,,54.74,,24.4,225.961000269062,78.5652763173919,21.9002060867098,26.9716451215156,,115.727816205486,46.45,21.3386666666667,46.67520106274,77.4690574439756,112.957771343999,77.611555175998,69.7364057947789,33.35,5.03635459983327,24.8928934213566,41.2494399042342,18.2038375944835,4.06257727417911,121.13,,87.9654808628025,
2017-10-31,117.952624779498,63.9330066974144,,161.548242397027,134.826222238599,144.075712760329,,80.2763008294092,26.8897536788764,21.32,100.256443569199,57.5726207117344,20.0495891530001,,81.506415360892,40.2715150788241,173.077235323531,43.16,,5.9636189843496,,56.44,,24.55,226.313032986132,78.5480697303754,21.918804987845,26.9716451215156,,116.584640814932,47.3,22.102,46.7516707757242,77.9771305877368,113.872604104244,78.8862924509558,70.4745869271022,32.97,5.10973555137127,25.5378304312639,41.0718086642307,18.4244115354002,4.12157735907383,120.67,,87.9092677565364,
2017-11-01,119.186475986929,63.7056556586327,,160.999751568014,133.93195746561,144.028366157384,,80.2763008294092,27.2598322800205,21.17,100.701961261744,58.4187956487075,20.0196299967945,,81.0884813714617,39.7590461700798,168.199149714871,43.01,,5.88330088355028,,56.38,,24.5,226.612260795641,78.2813676316195,22.1140934497647,26.9716451215156,,116.707044330567,46.55,21.4053333333333,46.1207956436044,77.7029323831672,113.487411363088,79.666743843787,69.3021815992946,32.66,5.11937143389646,25.8644868388792,40.2876317266542,18.197350125633,4.16372027685577,121.11,,87.9478122804587,
2017-11-02,119.337378652587,64.7761001328967,,165.538070846787,134.329408475827,143.753755860306,,80.2197568461323,26.9369977556182,21.24,101.145937844461,59.5688455630467,20.1855576311642,,82.5651814674487,39.8871633972659,171.698271193874,43.79,,5.85920545331048,,55.08,,24.8,226.700268974909,78.1093017614544,22.2907830105492,26.9716451215156,,119.842457461836,52.1,19.9506666666667,45.967856217636,78.0577771184926,115.365225976224,79.4065933795099,69.649560955682,32.49,5.08824012112276,26.2749012997293,40.491257782268,19.5078188334326,4.23957752886326,121.19,,87.9960954604095,
