,XPEV,TEL,IWM,PH,APH,HSAI,SPY,RRX,ADI,CSCO,SYM,DCO,QQQ,TXN,PONY,GLD,SERV,DAN,AME,ALGM,TSLA,AGG,TKR,APTV,ON,AEVA,IBIT,ROK,TLT,DE,CGNX,NVDA,AMBA,ST,MOG-A,CW,OUST,RBC,MCHP,ALNT,INFY,NOVT,STM,QMOM,VPG,CDNS,NOK
2022-09-23,13.71,109.191879569433,160.521006099854,235.989056824824,33.4644052587016,,354.043715200825,133.716888977202,135.090103836661,37.1211022264505,10.54,39.87,270.654284991422,147.440909841171,,153.01,,11.0307401026079,112.375260176715,21.6,275.33,87.8910461424635,57.1233995763279,83.55,63.31,10.15,,209.321256306768,94.7878702629795,320.809222676178,41.6901617579583,12.5019372791659,58.47,36.3001201295463,70.8125950549341,137.247271577454,9.9,212.0278611019,58.4476362269497,28.758154199329,15.3000136258872,119.98,32.4941234677376,41.3907630933316,30.55,160.97,3.8633794803751
2022-09-26,14.37,108.057839277169,158.334902073191,231.512770242912,33.2018630701254,,350.541285187695,131.153253632977,134.043041306923,37.0480651340227,10.15,40.21,269.534376875962,146.682177401663,,151.23,,11.1587918119251,111.628906967466,21.55,276.01,86.7607600552405,56.5984560547409,83.63,62.7,9.6,,205.187409144539,92.9764085985403,318.908671359982,41.3177531667965,12.2142608700576,57.31,36.1747810693381,69.9046161027613,136.356698077672,9.661,207.974592827704,57.770854334325,28.9460513553769,15.3737042393773,120.14,31.9374162126546,40.6687561997418,30.71,162.38,3.84524154854235
2022-09-27,13.71,108.105488028945,158.874997980854,229.882398621483,33.2018630701254,,349.646433563462,132.124327627002,134.985397583687,36.9932873147018,10.41,40.03,269.642438185349,146.910711268985,,151.54,,11.085619406601,109.8023056922,22.27,282.94,86.3900262186313,58.1732866195019,83.0,64.29,10.0,,202.053686295753,90.5282450619468,322.210639303271,41.7881640187904,12.3990530078529,58.1,36.1747810693381,69.123558939602,135.604658233412,9.656,210.220862191482,58.757827927736,28.8372687913492,15.4658175062399,118.44,32.3280879706076,41.4022158819663,30.26,163.13,3.82710361670961
2022-09-28,13.33,109.801783592163,163.899818836073,239.105092527318,33.7318093396588,,356.526206803537,138.71792004643,137.622091408571,37.7419175120872,10.68,40.93,275.006208633075,148.821254399793,,154.69,,11.3600159265664,112.306517117968,23.26,287.81,87.7825386780901,58.3164530344801,85.94,65.5,10.5,,207.006682895658,93.5593046786816,332.020555692926,42.6309834619461,12.7216900916792,59.91,37.3413984758919,70.8223582694736,139.582553199103,10.3,214.224213368705,60.0643929704421,30.0140983476491,15.7605799602004,121.89,32.4452894979934,43.1756657657546,30.99,166.97,3.95406913953884
2022-09-29,12.11,107.24781049698,160.225237750011,236.895890744435,33.0219730520269,,349.078731995399,136.785482798321,135.156735088553,37.0389354974692,10.9,40.08,267.07843802627,144.844765108398,,154.66,,10.5551194680013,111.245909925878,22.23,268.21,87.3213819545031,56.1689568098062,80.45,62.94,9.6,,205.530308909148,93.0750525505643,328.401829196938,41.3275533928797,12.2062698586935,57.57,36.3579689265655,69.5629035938791,138.830513354843,9.569,210.74,58.2690410052849,28.5010317752635,15.5671420997889,118.52,30.6677329993075,42.6229484117308,30.22,164.69,3.88151741220785
2022-09-30,11.95,105.170324919555,159.058244806668,233.760560703226,32.555231383447,,343.680756068571,136.639458868211,132.634266266913,36.5185462139208,11.5,39.66,262.549686787439,141.489887936118,,154.67,,10.4545074106807,111.373575606408,21.85,265.25,87.113409314454,56.3503009354453,78.21,62.33,9.35,,204.892134347237,91.8733898622729,321.554506599899,40.6219371148889,12.1253608686318,56.18,35.9433858812613,68.6842142853248,137.889188769253,9.634,207.81,57.3666651484519,28.3032452952131,15.6316213865927,115.65,30.2184604776616,42.5129438956853,29.59,163.43,3.87244844629147
2022-10-03,11.73,108.944106060199,163.272921800393,243.359494214005,33.7366712320398,,352.75435909709,140.582104981179,138.14562267344,37.6962693293198,12.69,41.71,268.709181422466,146.115413410706,,158.43,,11.049033203939,115.439236509419,22.56,242.4,87.8192585082629,58.268730896154,83.04,64.79,10.1,,214.921952462046,93.3298355304308,331.339147610577,42.5721821054468,12.4979417734839,58.61,37.1100032878151,70.89070077125,141.386952755711,9.663,214.0,59.8387990062338,29.3910709354903,15.7053120000828,120.36,31.3123413999299,44.2016046468086,30.92,170.28,3.98127603728796
2022-10-04,11.98,112.956130959721,169.744428122566,253.749495612106,34.8160113406308,,363.685019797406,148.360312991702,143.590347828074,38.5270662556865,12.81,43.08,277.157611065405,150.969472752616,,160.7,,11.8722227638351,118.945132505494,23.19,249.44,88.054868942812,61.2370479000367,88.13,68.92,10.95,,220.817923414625,93.0691627739652,346.979164344179,44.2284203135087,13.1522058289212,62.25,38.7201281381827,73.2241090461885,149.095905677705,10.9,220.76,62.6963225528715,30.6173471118029,16.3040482346901,124.0,33.30476736549,45.6997063937586,31.87,171.33,4.18079328744817
2022-10-05,10.99,112.660708698711,168.490634051206,253.903850321827,34.9472824349189,,362.838278475551,151.173707378487,144.580297856189,38.6836803461568,12.63,42.68,277.010254734424,153.391931746224,,159.81,,11.853929662504,118.905850757639,23.7,240.81,87.5927100135042,62.3251126538716,87.1,69.505,10.55,,223.561121531496,92.179279915686,342.626154760688,43.9834146614285,13.1941586385828,62.67,39.0961453188075,72.8433436791483,147.64923841985,10.6,221.76,63.3449051999701,29.0845018914122,16.2487802745725,122.94,34.0079765298053,46.2442431844719,32.12,169.7,4.1354484578663
2022-10-06,10.56,112.527292193739,167.545466212796,251.723590047017,35.200100838733,,359.095296950531,153.529560117594,143.704572831318,38.2506884489742,12.32,42.37,274.829381035897,152.240121054923,,159.63,,11.8264900105075,117.560450893599,23.91,238.13,87.248356301471,61.8097135599498,88.37,70.25,10.85,,222.04664757114,91.666923118495,342.337238195412,43.9344135310125,13.1152474013622,62.66,39.3082575745446,73.4681894096758,147.233073866221,10.3,220.62,63.0911119902359,28.1944627311854,16.1013990475923,123.31,33.6856723294941,46.2154668500033,32.28,168.41,4.09010362828444
2022-10-07,9.89,108.791630054516,162.617091055374,245.221397900016,34.115898837761,,349.078731995399,146.939013405299,137.945728917762,37.0991142543399,12.6,41.6,264.357257780812,145.603497547906,,157.88,,11.3783090278974,114.201861451981,23.11,223.07,86.7861973721632,60.7693709444411,85.19,64.83,10.3,,214.702877612434,90.7770402602158,342.992115743371,42.0723705752033,12.0624316541393,58.8,37.977735243103,73.5853479841497,146.301657960478,9.591,214.8,59.9891949823727,26.6022815667796,15.7145233267691,117.19,31.9569498005523,45.4588128647457,31.48,158.9,4.00848293503708
2022-10-10,9.54,106.418722216081,161.710501496083,243.947971544817,33.7026379853725,,346.41342124365,148.126674703526,134.119191309086,36.7490356991711,12.96,41.75,261.714667578544,143.327300229383,,155.48,,11.2136711159182,113.455508242733,22.4,222.96,86.3965339611783,60.8648152210933,83.4,61.93,9.8,,214.626677664743,89.3658118890054,346.391700661451,42.4153784881156,11.6568878274102,56.29,37.8620376490647,74.2687730019141,147.074534988648,8.317,216.72,57.5546601186255,26.1473726626637,16.1750896610824,114.2,31.4197761333669,45.2403437033955,31.15,154.71,3.94500017362246
2022-10-11,9.41,104.751015903928,161.758724344982,246.002818617979,32.9052876348819,,344.219591455206,148.37978284905,132.120253752315,36.4634452989017,12.96,41.56,258.119173102595,140.274087761967,,155.16,,11.103912507932,112.993947705434,21.26,216.5,86.4509055999204,60.4448604038237,81.92,59.47,9.75,,215.198177272425,89.7613153815739,349.906852205641,41.8861662796224,11.572982208087,53.68,36.8111178365492,74.2004305001377,148.372572048778,8.154,217.05,55.9755023691678,25.6232384905301,15.779002613573,114.83,30.1012589502757,45.0414116520692,31.16,148.04,3.90872430995697
2022-10-12,9.55,103.054720340709,161.315074135116,244.237386625544,32.6476073386868,,343.084188319082,146.101809539335,131.920359996637,36.1778548986324,13.25,40.53,258.030759304006,138.537230370323,,155.99,,11.085619406601,111.943160950308,20.88,217.24,86.5234011182432,59.3854289329845,81.81,58.95,9.55,,214.636202658205,90.2017624528434,347.865175144358,41.1315488712156,11.4870788359227,52.66,36.6279299793218,72.3063668794763,147.262799905766,8.1,212.14,54.3681453741842,25.3760053904671,15.7513686335142,114.97,29.915689865248,45.5128045825947,30.73,147.97,3.94500017362246
2022-10-13,9.13,106.218597458623,165.307926023908,250.016041070727,33.6734666310863,,352.13854722665,150.219684368435,135.880160109099,37.4123424352804,13.75,41.94,264.082192629647,141.087668329632,,154.91,,11.3600159265664,113.720660040755,21.23,221.72,86.2515429245327,61.1416036233846,83.44,60.63,9.8,,220.960798316545,89.3388457417848,353.604984241172,42.0331696708705,11.9465619893596,53.5,37.9680937769332,74.2394833582957,150.512846896015,8.262,216.13,55.8721051355724,26.4539417067418,16.6264446687094,117.66,31.1267723149022,46.6318094015455,31.92,150.55,4.09917259420081
2022-10-14,8.38,102.463875818689,160.88106849503,245.269633746804,32.5989884148764,,344.113748789974,143.376029510616,130.149872446354,37.0346260994404,13.5,41.1,256.144598267443,135.602855513915,,152.98,,11.085619406601,111.226269051951,20.21,204.99,85.7803220554346,60.8266375104324,81.39,57.77,9.25,,213.245553612847,88.6017710510889,343.945540408782,40.0633242281461,11.2143855731221,49.41,36.5604397161327,72.9312126100038,146.906087431226,8.13,211.9,53.8699587032243,25.9891434786234,16.405372828239,114.24,29.8961562773504,44.990595917623,31.35,147.45,4.0356898327862
2022-10-17,8.62,106.647436224605,166.011979617825,252.736542829561,33.7269474472777,,352.956422367078,147.824891914632,132.424853760965,38.0480113907186,13.45,42.24,264.602851665781,138.025314507523,,153.42,,11.7075848518558,114.859830728555,20.7,219.35,85.9615608512416,61.6092805789802,85.34,59.79,10.2,,219.751124146953,88.1703126955596,349.194191344627,42.5917825576133,11.8746428870825,51.29,38.2766206943689,75.2158048122449,154.743853191249,8.743,219.06,55.4021177101386,27.2154196549359,16.7277692622583,118.85,31.0193375814651,45.7741013989232,32.17,154.07,4.15358638969905
2022-10-18,8.6,107.600411260121,167.979471852882,257.415419967982,34.0672799139506,,357.103530432075,149.49929964656,134.309566314493,38.4994284750153,13.9,43.58,266.695311565719,138.500664951552,,153.75,,12.0094210238178,116.981045112735,21.24,220.19,86.1065518878871,63.6422436716716,88.16,60.73,10.15,,225.542320171458,88.3770531575841,357.59203284198,43.3954010964362,11.9535541243032,51.45,38.8936745292403,77.6077923744203,159.014494205876,9.198,225.77,55.7123094109249,28.3922492112358,16.6448673220819,121.55,31.3514085757252,46.3008334341961,32.26,155.56,4.21706915111367
2022-10-19,7.67,106.761793228867,165.124679198094,256.209523798286,34.0770036987127,,354.572928526984,144.953087955803,134.52849757071,38.5823418170289,12.4,44.3,265.722759781241,139.542779386538,,151.69,,11.6709986491938,115.871335735826,20.92,222.04,85.3634728250786,63.2700109927281,85.95,60.77,9.55,,222.81817204151,86.7680730400894,357.601663394156,42.5819823315301,12.0374597436265,50.92,38.7297696043526,77.9104520251446,160.163901068281,8.896,227.59,55.7593081534683,28.9163833833694,16.4237954816116,119.69,31.0779383451581,46.5065024200134,32.29,153.72,4.1354484578663
2022-10-20,7.94,105.694461189089,163.022162986121,250.739578772545,33.6151239225138,,351.599711840015,141.438778704491,135.242403840986,38.4257277265587,12.3,43.63,264.367081536211,140.520904338674,,151.45,,11.3966021292284,113.033229453289,21.01,207.28,84.8469422570288,61.2370479000367,84.66,61.52,9.7,,214.512377743207,85.2849349429575,352.015943132155,41.6215601753759,12.1802990717601,52.25,39.0382965217883,77.4711073708675,159.212667802842,8.912,225.06,55.7029096624162,29.460296203508,16.4790634417292,120.15,31.4979104849575,46.3017958534091,31.8,153.05,3.77268982121137
2022-10-21,8.13,109.487301830443,166.561720095268,259.885095323519,34.7868399863446,,360.144101542374,143.590197941444,139.535360212909,39.4299004242798,12.77,45.2,270.565871192833,146.005717154391,,154.15,,11.799050358511,117.039967734518,21.88,214.44,84.9738094140936,63.7090546653281,87.04,65.68,9.95,,220.856023388471,83.7478645513844,368.907931648619,42.8269879836102,12.4519934581402,54.06,40.1952724621723,79.1796699152785,163.12659634293,9.217,235.05,58.1374445261634,31.1118133119289,16.856727835866,124.33,32.5331906435329,47.1222582324884,32.72,158.34,3.85431051445873
2022-10-24,7.16,110.049557101397,167.275418258965,267.313415728846,34.8305970177739,,364.551005240213,142.918487862938,137.574497657219,40.1116323475033,12.63,45.87,273.542469078659,147.769998610114,,153.65,,12.3935761517693,118.28716322892,22.2,211.25,84.8560041968191,64.2339981869151,88.58,65.35,9.4,,224.094521165332,83.0557334393895,371.633377914389,42.7387859488614,12.5848440220687,53.12,40.1277821989832,79.9021477912009,164.285911885183,9.336,239.15,58.6826299396666,30.1624382076869,16.9856864094738,127.87,32.8554948438441,47.4658418915281,33.22,160.22,3.9083633651135
2022-10-25,7.94,111.755382414971,171.837299764759,271.915115512406,35.3702670720694,,370.37235182797,147.075302406734,139.325947706962,40.8670650191835,13.03,46.12,279.200952188349,148.23620769945,,154.0,,12.9423691917,120.830656402543,22.69,222.415,85.6897026575311,65.3984183620717,90.3,66.59,10.6,,230.171466993677,85.4736979735015,377.161314863334,45.0712397566644,13.2461002124496,55.36,38.0452255062921,80.439124590873,166.852259965899,11.4,243.74,60.6095783839453,30.8546908878633,17.1514902898265,136.1,33.9298421782147,48.3423170688039,33.93,151.32,4.0176882144873
2022-10-26,8.19,113.261082971087,172.686021905372,269.059553382566,35.5841903368352,,367.581954290037,148.311638348332,134.576091322062,40.8854902062976,12.275,46.06,273.031633797923,144.314566536212,,154.98,,13.1070071036792,121.518086990009,22.68,224.64,86.0703041287258,64.8639304128195,89.4,67.74,10.15,,229.514242444844,86.7051520299081,376.72794001542,45.0124384001651,12.8815103189616,56.23,37.6595668594975,79.804515645806,163.443674098076,12.0,241.79,58.8142264187881,31.8436232881154,17.2067582499441,135.75,33.7735734750335,48.6002454178869,33.74,149.05,4.03590902271627
2022-10-27,7.36,113.404029226414,172.724600184491,273.574428641908,35.924522803508,,365.619053953008,129.318792505365,133.909778803138,40.9223405805259,12.68,47.01,268.060813566147,143.299876165304,,154.74,,14.6619207168163,122.382285442823,23.83,225.09,86.5052772386625,65.5034070663891,88.51,64.85,9.9,,234.933963724355,87.6130123196676,380.01195830739,44.8262341045842,13.1611957167058,54.52,38.2380548296894,80.8491796015316,164.216551126245,12.0,245.34,57.5640598671341,31.5271649200347,17.2355537782981,135.78,30.9607368177722,48.6206487052024,33.51,148.58,3.97213619391488
2022-10-28,6.89,116.882388106048,176.649940084825,281.359694313465,37.1594434682923,,374.317396622978,130.272815515417,137.907653916681,42.046276994489,12.68,47.76,276.263649324117,148.638427305936,,153.16,,14.2503259368683,126.958609067952,25.36,228.52,86.2877906836941,67.2595817567891,90.54,67.48,9.8,,244.86853190455,87.0107683650747,382.188463099135,46.1688650779835,13.8184564014047,56.88,38.8647501307307,82.4015307133108,167.595410954523,12.4,253.79,59.2184156046612,33.1391247324455,17.4962752833182,142.45,31.2537406362369,48.9952222629005,33.98,151.48,4.04501942683075
2022-10-31,6.62,116.482138591131,176.81389777108,280.366035869636,36.8677299254299,,371.613597629326,123.185787440748,135.756416355584,41.8528125297905,12.34,47.21,273.051281308721,147.965980281064,,151.91,,14.5978948621578,127.331785672576,25.41,227.54,85.997808610403,68.042224825337,91.07,61.43,10.0,,243.173083068429,86.3905469790013,381.196516225021,45.3064451826613,13.4818350476912,54.73,38.7683354690321,82.743243222193,166.297373894393,12.5,253.53,58.034047292568,33.4456937765237,17.4404063893853,141.4,30.3942627687404,49.1974265395511,33.75,151.39,4.00857781037282
2022-11-01,6.41,117.635238384105,177.055012015572,278.745311417564,37.3247478092477,,369.987469408944,117.120926876848,137.736316411815,41.8804503104617,12.03,47.74,270.261334775471,150.057014180323,,153.46,,14.7168000208094,129.659229232996,25.86,227.82,86.1573485913819,68.9012233152066,91.59,61.74,9.45,,243.506457839576,87.1956096189413,374.349193627982,44.5518277742545,13.5277833630349,55.49,39.0865038526377,82.7725328658115,166.247830495151,11.9,251.92,58.6168317001059,32.8918916323825,17.608013071184,140.23,30.5895986477169,49.3817298188399,33.8,150.93,4.02679861860178
2022-11-02,6.6,108.296083036048,171.18146901974,273.545487133835,35.9925892968426,,360.702181049961,112.818088402942,134.442828818277,41.060529483882,10.69,46.51,260.997533434434,145.99469722185,,152.39,,14.2320328355373,127.754064462019,25.25,214.98,86.0120273203022,66.0760727263021,88.0,60.11,8.85,,224.199296093407,86.8171642738968,371.691161227444,41.8763660535392,13.204147402788,54.18,37.7270571226865,80.400071732715,163.443674098076,11.4,239.34,57.0000749566136,32.2589748962212,17.1424389550766,136.32,29.4761841375509,48.0632154970349,32.93,145.09,3.95391538568591
