,AGG,TKR,SYM,GLD,AMBA,AEVA,ROK,SPY,MOG-A,CW,RBC,IWM,DE,SERV,IBIT,DAN,AME,TEL,VPG,APTV,STM,TSLA,NOVT,ALGM,NOK,TXN,PONY,CSCO,PH,XPEV,MCHP,RRX,QQQ,ON,OUST,CDNS,TLT,ADI,DCO,INFY,APH,ST,QMOM,CGNX,HSAI,ALNT,NVDA
2015-07-07,83.0697557869956,28.7941442849724,,110.76,100.86,,102.331182999058,174.704907399361,64.5847324999593,67.9867516176332,67.9904451077876,108.343852362606,80.8785099997769,,,16.3292238839548,51.1496518647438,52.3625457995752,14.64,65.6221180365691,6.83117335684805,17.8586666666667,,,5.09993018501991,38.7009651254585,,20.0519190631465,97.6392499004601,,18.6906422630949,59.9251465047724,99.8462968895401,11.35,,19.27,91.2141026434201,51.4528986776782,24.27,6.12985664162306,12.6061001021939,49.3420823030645,,22.1375917699916,,13.5874235466064,0.479001589269151
2015-07-08,83.2679401924335,28.2979694807288,,111.09,97.45,,98.6694921058015,171.782100429745,64.4918582800859,67.2078060213434,67.2842709791234,106.690882706767,79.7696646196387,,,15.5107367314588,50.1701309007099,50.9839323440291,14.49,61.0854152070538,6.63102432855824,16.9973333333333,,,4.93592017906981,37.4313376813896,,19.7807491050558,95.1908813339981,,18.2895730838123,58.6537263667619,98.1077487914357,11.06,,19.22,92.0018816617223,50.2838836240988,23.72,5.97139250397707,12.2249172578083,47.1818129112604,,21.6853332764625,,12.9648538328507,0.475612997935261
2015-07-09,82.9630411071444,27.8017946764853,,111.36,96.75,,99.29884522808,172.008869936008,64.166798510529,66.8943279155195,67.3595962195143,107.075701039343,79.4168501805038,,,15.6809172285124,50.6645557682699,50.9591668328516,14.44,60.8589704875083,6.64842859188779,17.1946666666667,,,5.0374501827532,36.3582001989027,,19.7221177627659,95.4103902399568,,18.0808534088796,57.7780462717083,98.0522632138366,10.9,,19.45,90.1892250856288,49.4314768141973,24.22,5.95593258810917,12.2452169359117,48.099449467071,,21.6668737461143,,13.4141309458703,0.469803984220021
2015-07-10,82.612407159062,27.8738200512948,,111.49,99.61,,99.8546375958065,174.259767257436,65.1884149291364,67.7967648868308,68.225836484009,108.562499142478,79.9460718392062,,,15.9078245579173,51.4015286840669,51.520518419541,14.55,61.8428337517405,6.97910959514922,17.2766666666667,,,5.23270018983666,37.0383577582254,,19.9932877208566,95.6045711952279,,18.3550537661442,57.7612062698804,99.5503738090117,11.34,,19.58,88.7589855087112,49.9348027400439,24.34,5.982987440878,12.2948383712755,48.2237127506703,,21.9529964665103,,13.6451877468518,0.478033420316611
2015-07-13,82.4904475249464,28.2819638418823,,110.99,99.15,,101.677309625263,176.174709754771,65.4020256348452,67.6067781560284,68.9320106126732,109.786921109766,80.870109655988,,,16.3616392167269,52.175816684208,51.6360908050359,14.42,62.4597004015369,6.82247122518328,17.4773333333333,,,5.24051019012,37.2801915570956,,20.3670625279548,96.1533434601246,,18.3959791926016,58.1064263073534,101.298169503383,11.17,,19.79,88.4836452693046,50.2270565034387,24.39,6.00617731467985,12.4910685929414,49.0075273087585,,21.5791909769607,,13.882662792305,0.481179969412366
2015-07-14,82.6276521133265,28.2979694807288,,110.74,107.48,,102.16771465561,176.981001332596,66.3586300995412,68.1102429926547,67.9057042123479,110.399132093411,80.979314125244,,,16.4021583826921,52.0358851179174,52.0818700062305,14.33,62.6392944894524,6.90079041016625,17.71,,,5.25613019068668,37.6051557243276,,20.5429565548245,96.7696569268547,,18.5064778440366,58.1316863100954,101.963996434572,11.22,,19.69,88.7742821886782,50.8359185105113,25.17,6.02163723054775,12.4391916377884,48.9597337381434,,21.6022653898959,,14.1522290601167,0.481422011650501
2015-07-15,82.848703950161,27.8097974959086,,110.16,106.21,,100.443123632223,176.905411497175,65.3555885249085,67.9582536080128,67.444337114954,109.813158723351,81.0801182507111,,,16.385950716306,51.3455560575506,51.9167665983806,14.39,63.0297164197032,6.94430106849012,17.5426666666667,,,5.19365018841997,37.4011084565308,,20.6015878971144,95.4357181906443,,18.4041642778931,58.0138062972997,102.07496758977,11.08,,19.69,89.7073796666673,51.0794633133403,23.73,6.09893680988726,12.4053588409494,49.2369364477112,,21.3807510257184,,13.9468452370221,0.478033420316611
2015-07-16,82.9173062443511,27.8738200512948,,109.76,108.17,,100.941702079742,178.282826275959,65.1977023511237,68.4427197715589,67.6232345608823,110.46909906297,81.7605460976141,,,16.0293820558127,51.5787753347016,51.8342148944557,14.41,59.9688084865363,6.93559893682535,17.7786666666667,,,5.21708018926998,37.3028634757397,,20.7554951706254,96.3221964647082,,18.215907316189,57.8454062790202,103.517592607346,10.86,,19.56,90.3345435453156,51.0063998724916,24.78,6.15691149439189,12.3940812420031,48.7207658850677,,21.7360969849198,,14.6464338844383,0.48868327879455
2015-07-17,82.9249287214833,27.4656762607074,,108.65,111.12,,101.137864091881,178.450803688006,64.7426186737441,67.3502960694452,67.378427529612,109.98807614725,81.4581337212128,,,15.9483437238824,51.177638178002,51.3471598412987,14.24,60.8589704875083,6.97040746348445,18.3106666666667,,,5.30299019238671,37.3028634757397,,20.652890321618,95.5708005943112,,18.1463340912114,57.4075662314934,105.04344599132,10.87,,19.54,90.8010922843101,50.7060279490025,24.55,6.12212668368911,12.2519834952795,48.4053283190078,,21.4038254386535,,14.3383581497963,0.48577877193693
2015-07-20,82.780101655971,27.313622691665,,105.7,117.72,,100.843621073673,178.576786747041,64.8169180496428,67.1698086751829,66.465108989873,109.393356905995,80.8281079370433,,,15.6809172285124,51.4015286840669,51.4957529083635,14.22,60.9604801893735,6.97040746348445,18.8173333333333,,,5.29518019210337,37.8545468294125,,20.5429565548245,95.9085066034784,,18.0030950986105,57.5928062516009,105.404102245714,10.74,,19.94,90.4186752851343,50.3244744245704,24.32,6.09507183092028,12.2587500546473,48.5678264590993,,21.3669063779573,,13.7607161473425,0.476823209125936
2015-07-21,82.9173062443511,27.1055493866596,,105.37,118.18,,98.7430528603535,177.85448387524,63.8324513189848,65.820902886486,64.8550319765186,108.877350505495,80.2316835280296,,,15.7052287280915,51.0190490695393,51.4874977379711,14.24,61.2025417861291,6.87468401517193,17.7846666666667,,,5.27175019125335,37.9603491164183,,20.403707116886,94.6167811184139,,17.9253367883415,57.197066208644,105.339369071849,10.84,,19.8,90.9081690440794,50.3975378654191,23.59,6.59365411766012,12.2001065401264,48.7303245991907,,21.2607640784555,,13.8698263033616,0.479001589269151
2015-07-22,82.9554186300122,26.5853661241462,,104.8,122.5,,98.3262085845586,177.459736956929,63.2380563117951,65.9158962518872,63.9228821266819,109.279660580461,79.6520598065937,,,15.4621137323006,51.3175697442925,50.9344013216741,14.32,60.5153991888875,6.45698169526275,17.858,,,5.22489018955332,37.2575196384515,,20.1765106655126,94.1355500553507,,17.2255119959199,57.2644262159558,104.146429153469,10.3,,19.49,91.4741462028596,47.6130089530739,23.52,6.67095369699963,12.8068413634383,47.6788660456578,,21.3069129043259,,14.1522290601167,0.469682963100953
2015-07-23,83.1917154211112,26.1372082364424,,104.33,122.99,,96.3645884631709,176.49386683766,63.070882716023,65.7639068672453,63.5462559247277,108.072730355563,78.3416061755213,,,15.3405562344052,51.448172539497,50.4721117796946,14.03,60.7652692242481,6.9530032001549,17.8133333333333,,,5.24832019040334,38.1719536904298,,20.528298719252,93.6458763420583,,17.4628794693729,56.5655661400957,103.758030110275,10.53,,19.3,92.6137488604036,48.749551366276,23.52,6.69414357080148,12.6895543343966,48.0516558964558,,21.0254050665169,,13.927590503607,0.475612997935261
2015-07-24,83.1764704668468,25.5129883214263,,105.35,124.23,,96.0539986106179,174.646115305144,61.6127574640106,63.9970302707831,62.1998172527413,106.332301987775,77.6359772972516,,,14.7084572453489,50.3287200091725,49.7704222963328,13.84,60.4060810484173,6.76155630352986,17.694,,,5.26394019097001,37.0534723706548,,20.8141265129153,92.8944804716613,,17.1354760577136,55.8582860633216,102.740794520959,10.31,,19.16,92.8431990599091,47.4831183915651,23.51,6.6593587600987,12.5993335428261,47.5068091914433,,20.7715865242302,,13.221583611719,0.470046026458156
2015-07-27,83.2831851466979,25.2408924610347,,104.86,119.45,,95.073188549924,173.638250832863,61.0090750348336,63.3890727322155,62.2657268380833,105.448968997089,76.6531370739473,,,14.7165610785419,48.5189384184813,49.4071947990631,13.78,58.8522017660188,6.68323711854688,16.8673333333333,,,5.20146018870331,37.0534723706548,,20.6748770749768,92.1599699017227,,17.098643173902,55.4036060139669,101.890015664439,10.14,,18.97,93.3403411588377,46.9960287859071,23.44,6.4699747907169,12.3489708462178,47.2678413383676,,20.6515995769673,,12.9263443660205,0.467383561838671
2015-07-28,83.1993378982434,25.5930165156592,,105.02,119.26,,97.4516529471066,175.796760577665,61.101949254707,63.8165428765208,61.5783840195168,106.349793730165,77.6779790161962,,,14.9434684079467,48.9294043462669,50.0841187712475,13.96,60.3982726098123,6.67453498688211,17.6546666666667,,,5.17022018756996,37.8469895231978,,20.6748770749768,92.6580862652443,,17.4587869267271,56.2540261062786,102.768537309758,10.54,,20.79,92.6596389003047,47.8890263962801,23.64,6.54340939108944,12.7549644082853,46.4553506379104,,20.7208228157728,,13.5617505687196,0.477549335840341
2015-07-29,83.1307356040534,26.4493181939504,,105.17,117.72,,95.1058822186138,177.022995685608,61.6127574640106,63.8735388957615,62.8212504859658,106.647153350792,78.6524188957116,,,15.1379604045794,49.7596649729243,50.0510980896775,13.97,61.2181586633391,6.71804564520598,17.588,,,5.14679018671994,38.0132502599212,,20.8141265129153,94.3297310106218,,17.5038048958303,56.7676461620311,103.156936352952,10.73,,20.97,92.3460569609805,47.7266631943941,23.26,6.57046424385826,12.8677403977484,46.9332863440617,,20.9423371799503,,14.0174459262109,0.48335834955558
2015-07-30,83.1383580811856,26.8014422485749,,104.27,115.8,,95.710715089375,177.064990038619,61.074086988745,64.5669904631903,62.7930035208192,106.953258842614,78.5516147702445,,,15.024506739877,49.7783225150963,50.1088842824249,13.99,60.5153991888875,6.75285417186508,17.786,,,5.49043019918683,38.2262948970865,,20.7408373350529,95.0473562801021,,17.5611004928706,57.7612062698804,103.647058955077,10.72,,20.93,93.0267592195135,47.751017674677,24.01,6.55113934902339,12.8361631206987,48.9788511663894,,21.0530943620391,,13.529659346361,0.484568560746255
2015-07-31,83.4661245978713,26.7134112349188,,104.93,115.87,,95.4491657398566,176.754231826333,62.0957034073523,63.9970302707831,63.791062955998,107.539232212673,79.4420512118706,,,15.0407144062631,49.4891306114292,50.2904980310598,13.96,60.9682886279786,6.76155630352986,17.7433333333333,,,5.5060501997535,38.0284677340044,,20.8287843484878,95.1908813339981,,17.5324526943504,58.4600663457405,103.526840203612,10.62,,20.97,93.71510981803,47.3532278300563,23.95,6.53567943315548,12.7233871312356,49.0553208793737,,20.891573471493,,13.5681688131913,0.48287426507931
2015-08-03,83.5521473012993,26.1051969587493,,104.1,113.1,,94.2476734155067,176.149513142964,60.9254882369475,63.75004752074,63.4238524090926,107.005734069784,78.4760116761442,,,14.9677799075258,49.7130211174941,50.3235187126297,13.83,60.2499122763169,6.66583285521734,17.3326666666667,,,5.41233019635344,38.1121638414622,,20.7848108417703,94.903831226206,,17.5099437097989,58.1485263119233,103.203174334284,10.34,,20.98,94.6997769931919,47.6292452732625,23.41,6.55500432799036,12.6173777011402,48.835470454544,,20.743897228708,,13.0996369667566,0.4911037011759
2015-08-04,83.3077534517891,26.2012307918287,,104.31,114.65,,93.961603814471,175.805159448268,60.7954643291248,63.826042213061,61.700787535152,106.752103805131,78.2156010186875,,,14.9434684079467,50.1048295031076,50.3730497349847,13.51,60.7652692242481,6.54400301191049,17.752,,,5.36547019465341,37.9219454154218,,20.5429565548245,91.0961959728461,,17.5119899811217,60.7250465916002,103.008974812688,10.21,,20.94,93.9486172889966,47.4750002314708,23.19,6.54727437005641,12.5406900283052,48.9119401675283,,16.1520890546113,,12.9327626104922,0.49304003908098
2015-08-05,83.1550072958453,26.3692899997176,,103.93,115.05,,94.836159451923,176.46027135525,61.1762486306057,64.1015229727244,61.3241613331977,106.962004713809,80.2400838718185,,,15.1136489050003,50.5899255995816,51.6691114866059,13.31,60.5075907502825,6.68323711854688,18.0086666666667,,,5.34985019408674,38.6942322251459,,20.7188505816942,93.5445645393081,,17.9376144162787,60.9608066171916,103.795020495341,10.31,,21.1,93.2434469544459,49.2772317724056,24.6,6.72119842357031,12.6512104979791,49.9633987210612,,17.3104245839563,,13.157401167002,0.498122926081815
2015-08-06,83.2542922972088,26.3692899997176,,104.39,113.28,,95.1549227216485,174.99046899984,60.7490272191881,63.8830382323017,64.8550319765186,105.553919451428,80.30728662213,,,15.016402906684,51.3455560575506,50.8766151289267,12.89,60.4138894870223,6.59621580189914,16.4086666666667,,,5.31861019295338,38.2339036341281,,20.6748770749768,93.7303028443501,,17.6920618575343,60.7671465961701,102.139700763635,10.16,,20.8,94.0712556080489,47.7916084751485,26.12,6.6902785918345,12.5722673053549,48.8450291686671,,17.1673632237583,,12.3358658746233,0.49497637698606
2015-08-07,83.3994011453555,26.1772223335588,,104.65,114.98,,94.7299050286812,174.629317563939,59.9410215062895,63.2940793668143,65.2504894885706,104.84550388464,80.5172952168531,,,15.1379604045794,51.2522683466903,51.1077598999164,12.76,61.8350253131355,6.71804564520598,16.1673333333333,,,5.29518019210337,38.2871647934194,,20.6309035682593,93.8822705484753,,17.8271157648437,60.1019665239659,102.010234415904,10.25,,20.9,95.3053036935126,48.3923523221268,24.05,6.77530812910796,12.5316679491482,48.0612146105789,,17.1858227541065,,12.2395922075477,0.556213063234213
2015-08-10,83.2924788361948,26.8974760816543,,105.72,118.21,,97.2146238491056,176.905411497175,61.101949254707,64.7284791843723,66.0790671328699,106.052434109538,81.6009395656245,,,15.4621137323006,52.3157482504985,52.8826215343022,12.43,63.5684986834495,6.79636483018895,16.076,,,5.36547019465341,39.6263025127441,,20.9533759508538,96.9131819807507,,18.1790744323774,61.2470866482668,103.175431545485,10.43,,21.38,94.1249098726343,49.5938400160833,24.27,6.83714779257957,12.7730085665994,49.5045804431559,,17.5873175391782,,12.5540861866614,0.575576442285013
2015-08-11,83.5674219168937,26.2332420695218,,106.26,112.94,,95.4164720711669,175.250833988513,60.7676020631627,63.6360554822586,63.7063220605582,105.142863505267,80.8449086246212,,,15.024506739877,51.8959535516269,51.8259597240632,11.83,60.866289215018,6.70064138187643,15.8246666666667,,,5.18584018813663,38.5306443787511,,20.5356276370382,95.0557989303312,,17.8925964471756,60.2198465367616,101.853025279373,10.01,,21.35,95.6195643860841,48.2056346399579,24.53,6.74825327633913,12.6128666615617,48.2332714647934,,17.2965799361952,,12.3679570969818,0.572671935427393
2015-08-12,83.5139607623134,26.3692899997176,,107.75,110.05,,94.6808645256465,175.469204624174,61.0090750348336,64.0540262900238,63.0283948970406,104.941708467784,78.6608192395005,,,14.9596760743328,51.7653507564223,51.6608563162134,11.88,59.7854054276454,6.59621580189914,15.878,,,5.18584018813663,38.8882550197072,,20.4476806236034,95.5961285449987,,17.9457995015702,61.0871066309012,102.204433937501,10.1,,21.25,95.0983515301118,48.4978884033527,24.72,6.89898745605118,12.5745228251442,47.6501899032887,,17.1581334585843,,12.4385577861706,0.574124188856203
2015-08-13,83.3383026829779,26.2252392500985,,106.86,109.16,,94.6808645256465,175.284429470922,61.7799310597827,64.1775176650454,63.3202802035552,104.591873619987,78.2072006748985,,,14.9110530751746,52.2877619372404,51.0582288775615,11.94,60.3336798125445,6.43087530026842,16.1673333333333,,,5.18584018813663,38.5230356417095,,21.0339940465024,95.6383417961446,,17.7575425398661,60.8597666062238,102.037977204704,9.87,,21.35,94.7917557324811,47.8971445563744,25.01,6.96855707745673,12.5068572314663,47.4685743349512,,17.1119846327139,,12.4193030527555,0.569283344093503
2015-08-14,83.3001161439919,26.3772928191409,,106.85,108.62,,95.4863793032759,175.838754930677,62.3186015350484,65.0799546363567,63.52742461463,105.265305701995,79.2488433047253,,,15.0407144062631,52.8568169734887,51.6195804642509,11.99,59.6992480243041,6.369960378615,16.21,,,5.16241018728662,38.5306443787511,,21.2758483334483,95.9676051550826,,17.7166171134087,61.0618466281593,102.195186341234,9.91,,21.56,95.0140376857634,47.7672539948656,25.44,6.94536720365488,12.5339234689374,47.5928376185506,,17.0704506894307,,11.7838968500564,0.569767428569773
2015-08-17,83.4452249921386,26.577363304723,,107.13,108.72,,96.1686010026967,176.846619402958,62.9872959181369,65.4124314152609,63.2355393081155,106.37603134375,79.1144378041025,,,15.2757255688609,53.6404337447159,51.6278356346434,11.99,60.8741217062308,6.43087530026842,16.9993333333333,,,5.16241018728662,38.7284715418332,,21.1256055188304,95.0726842307896,,17.8107455942608,61.1376266363851,103.045965197754,10.1,,21.8,95.4432718024464,48.3030525610895,25.39,6.91831235088605,12.5835449043012,48.0803320388249,,17.0750655720177,,11.7293417720469,0.566136794997748
