,HSAI,CGNX,RRX,OUST,STM,APTV,INFY,NOK,NOVT,ALGM,ST,AME,TXN,SYM,DE,CSCO,AMBA,TLT,TEL,CW,XPEV,DAN,PH,IWM,RBC,MOG-A,ALNT,TSLA,PONY,TKR,SPY,GLD,ON,CDNS,NVDA,IBIT,SERV,VPG,DCO,ADI,APH,QMOM,ROK,AEVA,MCHP,AGG,QQQ
2024-06-14,4.81,44.9924171251213,136.47842840459,10.33,41.6723298665565,70.3,17.0820309022353,3.4542297540718,161.26,28.02,37.2837264545309,165.645217075416,185.354744837013,35.27,369.988568758885,43.8045192607024,56.5,89.1782517285466,144.346537190083,265.263983664815,7.19,11.8776620220957,495.909629683212,195.913798751595,272.34,158.391292943804,24.1645586032512,178.01,,78.8691641233314,532.922629107251,215.73,71.97,312.1,131.831778323551,37.3,2.07,31.48,56.8,226.327678690513,67.4480099369751,57.0842479216524,247.944815341141,2.76,88.2704582568304,92.7297752508052,475.219103285494
2024-06-17,4.71,46.1868187205885,137.522805636101,10.91,42.3004573068437,70.95,17.2260615169253,3.52102425207872,164.32,28.21,37.567141413163,167.132870204461,186.310674413274,34.12,371.182711758583,43.8141086913637,55.9,88.2927805483962,147.118852766927,270.116495123187,7.32,12.2123787457458,498.599542834484,197.560133194885,273.14,160.624672708945,24.7015487944346,187.44,,80.1111212025209,537.164174038427,214.61,70.73,322.08,130.932107406875,37.98,2.01,31.73,57.46,227.502440637088,68.3272940858532,57.3999029991525,251.960431675138,2.76,87.9515830381686,92.3983269119798,481.040460442959
2024-06-18,4.7,46.1769476330227,140.429327176626,10.68,42.2808283243348,70.62,17.1972553939873,3.51148218093487,165.5,28.27,37.8505563717951,169.493279835879,187.601179341226,34.48,374.647684069182,44.0826127498794,55.17,89.1028924791721,148.098469578533,277.814735459686,7.48,12.0019853765943,499.387795772586,197.905173347671,277.05,163.910222496775,25.6164209720062,184.86,,80.5316263553173,538.528930393597,215.47,70.73,326.5,135.53042542544,36.64,2.05,31.29,58.24,230.429555820636,68.9991066939848,58.3271397893089,253.714827160865,2.77,90.2996641937691,92.7297752508052,481.189217440169
2024-06-20,4.34,46.6310176610516,138.330720098213,10.22,39.9253504232576,73.25,17.5429288692434,3.49239803864718,165.18,27.88,37.528049694731,167.132870204461,184.264985120075,34.01,373.443753012109,44.801820049475,55.9,88.5094383903479,147.432330146641,275.421500121915,7.48,11.9541687017872,500.530762532833,197.067218690906,274.2,164.545494963304,25.4274799788121,181.57,,79.8373038937232,537.065990127983,218.16,67.63,318.53,130.732180536503,37.04,1.86,30.9,57.71,224.683011965308,67.7226281677373,57.922706721262,253.9195066342,2.56,86.0190059553699,92.5687860576614,477.480209643078
2024-06-21,4.22,47.2923805279632,139.040108406409,10.2,40.033309827057,75.21,17.3412860086773,3.51148218093487,167.36,27.67,37.1469054400189,167.281635517365,186.912910046319,32.53,367.091303776011,45.3484175971676,55.33,88.5094383903479,148.901755364049,274.234854266936,7.73,11.9350420318643,496.757001591671,197.510841744487,274.8,166.768948596155,25.3379816136148,183.01,,80.0524460649214,536.348289306777,214.78,68.52,318.39,126.523719915164,36.58,2.0,30.69,58.02,226.190623130079,68.0095884565836,57.3012607874337,251.970178316726,2.6,88.4927046213523,92.5782560101993,476.200899467077
2024-06-24,4.3,46.3447561216421,140.498295484367,9.71,39.5033272993146,76.09,17.418102336512,3.5591925366541,165.89,27.25,37.371682821003,170.048670337389,185.364304132776,32.05,370.154965734252,45.3388281665063,54.45,88.8673948248768,148.020100233604,274.613783195416,7.92,12.1071820611701,502.796989729875,198.368512981411,276.51,163.632290792668,25.1092635692219,182.58,,80.570743113717,534.604820000294,215.63,67.79,309.14,118.066813298412,33.765,1.9,30.2,57.77,223.655095262055,66.5648918299779,57.9818920482932,259.133959883444,2.58,86.1736121219939,92.6540156305022,470.787632338623
2024-06-25,4.19,46.0584945822326,135.62125086552,9.48,39.4444403517877,73.36,17.6101431560987,3.5591925366541,161.37,27.81,36.4628003674587,167.331223955,185.899624695482,31.77,361.639355818373,45.4347224731191,52.82,89.0181133236257,146.442917166919,272.419984135792,7.94,12.0306753814786,497.880262028466,197.717865836159,271.73,164.168301936302,24.9004340504284,187.35,,78.7322554689326,536.663492797214,214.56,67.84,311.53,126.04389542627,35.3,1.91,29.91,56.64,225.495555645022,67.2476594137847,57.8536571730588,259.133959883444,2.53,86.1446234657519,92.6445456779644,476.17135452462
2024-06-26,4.35,45.8906860936132,134.813336403408,9.75,39.1296717504767,67.54,17.4949186643467,3.50194010979103,160.49,28.46,36.2184771272586,165.208838824229,184.590001176004,32.56,368.275658718334,44.9360720787328,53.22,87.7464259904311,144.82654942777,272.759025808643,8.24,11.7150853277514,495.249467847552,197.195376461941,268.77,166.203159055653,24.8904897876287,196.37,,78.2726335577365,537.333300214394,212.58,68.17,309.33,126.353782075347,34.71,1.82,30.43,57.14,223.048134922992,66.4560448238638,57.3111250086056,260.225583741229,2.52,87.0142831530113,92.2278677662982,477.15472813424
2024-06-27,4.24,45.9202993563107,134.419231787744,10.03,38.3525867659901,68.98,17.8886023444994,3.5591925366541,163.37,28.19,36.4139357194187,165.099744261433,184.90545793617,35.2,368.804213816561,45.501848487748,53.39,88.0949625187881,145.678816053867,272.39006869407,7.69,11.5429452984457,496.816120562029,199.196609348097,271.07,163.781182777011,24.9203225760278,197.42,,78.1552832825375,538.180409594945,214.99,67.86,307.92,123.94466328736,34.98,2.0,30.06,57.39,221.912531707969,66.7825858422061,57.6070516437619,260.878608727583,2.57,86.4151842573437,92.3793870069041,478.386428412955
2024-06-28,4.19,46.157205457891,133.571906864065,9.83,38.6378458109282,70.42,17.87900030352,3.60690289237332,163.11,28.24,36.5409838043227,165.33776876208,185.956980470058,35.16,367.150032120258,45.5593850717157,53.95,86.4558988448928,147.363756969829,270.216213262261,7.33,11.5907619732529,498.382773276506,200.014847424702,269.78,166.0641932036,25.1291520948213,197.88,,78.3606462641357,536.062636143567,215.01,68.55,307.75,123.494827829022,34.14,1.95,30.44,58.06,223.459301604293,66.663843653718,57.4689525473556,268.30554961716,2.52,88.4154015380403,91.9248292850864,475.903161721997
2024-07-01,4.34,45.8018463055206,130.568959098448,9.65,38.6083362545553,68.44,18.0134288772307,3.71186567495561,157.79,27.93,36.5116650154987,164.207152384005,186.023895540396,35.48,354.729251117662,45.5689745023769,53.61,84.9685936273878,145.443708019082,270.126466937094,7.71,11.3229885943328,493.653255647896,198.338938111173,267.98,161.994478964898,24.2540569684484,209.86,,77.2555978393451,537.165848360099,215.57,69.18,310.92,124.254549936437,36.0,1.94,29.91,56.94,220.444079274751,66.8122713893282,57.5873232014182,258.792827427886,2.49,88.5023675067663,91.4332279499263,478.694353482634
2024-07-02,4.35,46.5816622232223,132.228482863657,9.41,39.7100263591439,69.44,18.4647248032594,3.71186567495561,160.29,29.53,36.8341716925628,164.732789822935,189.675546521713,36.19,358.620571748222,45.3388281665063,56.1,85.6301219950797,146.883744732142,270.884324794055,7.63,11.3516785992171,502.540807524992,199.019160126664,270.75,167.156067755446,24.5722733780386,231.26,,77.7836740777406,540.780838391055,215.56,72.92,316.78,122.625145942902,35.22,1.82,29.88,58.24,223.439722238517,66.8518521188242,57.8733856154026,258.188535649468,2.29,88.956523121224,91.7372137467469,483.720485265133
2024-07-03,4.55,46.5520489605248,133.996665923018,9.7,40.4477652684666,69.79,18.5991533769701,3.67369739038023,160.29,30.62,37.0589490735469,164.931143573474,190.172629901369,35.34,356.498033222462,45.1566289839421,57.03,86.7547202201557,145.747389230679,271.482633628498,8.32,11.4664386187543,505.191308029359,198.969868676266,273.95,169.111515816481,24.5324963268398,246.39,,78.1455040929375,543.194115114718,217.99,72.68,315.47,128.233094656848,34.44,2.1,29.85,58.39,225.182285792602,67.0794413134265,58.2778186834495,259.59205203805,2.33,90.425281704151,92.2311906665802,487.753310371249
2024-07-05,4.35,46.6705020113149,131.141889922151,9.59,41.7265127112926,70.18,18.6567656228461,3.72140774609946,159.4,30.74,37.0491761439389,164.286493884221,190.02924046493,35.81,353.785900661769,45.118271261297,58.06,87.472951019364,146.384140158223,270.475480423853,7.92,11.0934685552585,498.077325262992,198.023472828626,273.24,168.019641264634,24.0949487636534,251.52,,77.0697932369467,546.326449800941,220.93,73.38,321.11,125.783990494786,32.2,2.43,29.39,57.22,226.033988203869,67.2971353256548,57.8240645095432,257.379564397717,2.35,89.0338262045359,92.6966689179617,492.839040554332
2024-07-08,4.46,46.6902441864466,134.312765687819,10.47,41.7166761925017,69.68,18.7239799097014,3.71186567495561,160.24,31.4,37.7137353572831,163.14595981862,192.591131729309,37.17,348.843137335577,44.5476436076172,61.22,87.6619591244188,147.589068836498,271.841618929164,7.45,10.9022018560299,501.299309147482,199.413491729847,278.02,169.180998742507,23.9855618728567,252.94,,77.7249989401411,546.956856781816,218.19,75.01,317.36,128.153123908699,32.16,2.22,29.48,58.02,228.432460511459,67.2773449609067,58.1101269235276,258.393215122803,2.54,90.1160693709032,92.7251675864136,494.011142432464
2024-07-09,4.58,47.8352903440847,131.902504981206,11.59,40.8313895013144,69.08,18.5319390901148,3.68323946152408,161.65,31.09,37.694189498067,162.779005380122,191.338863984407,38.04,342.789971910261,44.2961805737921,59.53,87.2744925090565,146.707413706053,273.377278270901,7.51,10.9308918609142,501.210630691946,198.545962202844,278.12,168.704544392611,23.9258962960586,262.33,,77.1578059433459,547.48876267193,218.56,73.48,315.26,131.33196114762,32.96,2.07,29.11,57.72,227.130432687339,67.9007414504695,57.9325709424338,254.621264828491,2.72,89.2270839128158,92.6396715810578,494.438264303309
2024-07-10,4.67,48.703946049879,135.745092747078,12.08,41.8838970119481,69.6,18.5991533769701,3.77866017296253,159.14,32.03,38.3782945706272,164.504683009814,194.64638031827,36.5,345.433318500213,44.7507483657066,60.42,87.5485542613859,150.380976749574,280.786336004086,8.07,10.7778785015313,515.487862033312,200.488045348522,282.27,171.057037745226,24.5623291152389,263.26,,77.8912451633397,552.906322663826,219.36,76.59,319.8,134.860670409692,32.67,2.36,29.58,57.85,233.317512272633,69.2860669828312,58.0114847118089,258.363975198041,2.61,92.7443742035094,92.7346671425642,499.593525953738
2024-07-11,4.72,49.977316345873,139.804999101251,12.96,41.2051772153713,71.75,19.0984595078955,3.75957603067484,165.59,31.32,39.1894477280915,167.926285206618,191.176355956443,37.87,355.328671719844,45.2246594679153,61.43,88.3990907341326,151.605497764081,280.965828654419,8.69,11.4855652886771,520.404589734721,207.694455396699,287.52,174.699928295478,26.1832439515886,241.03,,80.1502379609205,548.138869870957,223.25,74.24,314.07,127.353416427209,32.7,2.38,31.41,59.54,228.824047826984,68.8012030465046,58.6822517514965,267.282152250486,2.86,88.985511777466,93.2096449500963,488.63735331323
2024-07-12,4.83,50.3228044106776,143.756246161273,13.79,41.9724256810669,72.72,19.5881635978415,3.80728638639406,171.82,31.43,39.7758235045717,168.124638957158,192.973503559813,38.4,358.99398130368,45.8243020870365,62.32,88.7771069442422,152.634095416267,278.732142339166,8.84,11.4473119488314,530.001569256109,210.119594756277,292.66,177.102052309541,26.6406800403745,248.23,,81.5291036945088,551.596258156695,223.11,76.87,315.67,129.192743634635,32.85,2.29,31.73,59.64,233.542674979059,69.127744064847,59.0669563771997,276.171089378169,3.03,89.4879818189936,93.4661329661637,491.508009607978
2024-07-15,4.63,51.1124914159452,148.3792052215,16.02,41.4412536663545,72.26,19.5017452290275,3.74049188838715,173.23,31.72,39.9810550263397,170.693320026642,192.868351306425,39.63,365.224024939476,45.8436453973307,64.3,87.7564631769462,152.996553636561,275.102402076878,8.4,11.57163530333,536.741131876879,214.112202238509,294.78,183.673151885201,27.0583390779615,252.64,,82.5852561712999,553.113174954426,223.83,76.37,315.63,128.393036153146,36.15,2.3,32.23,60.31,232.720341616457,68.9793163292368,59.1853270312622,277.974218071832,3.4,88.985511777466,93.1431480570418,492.829107487568
2024-07-16,4.665,52.2279243108857,156.133527576794,16.39,42.0216082750217,73.41,19.8378166633042,3.70232360381177,186.2,33.15,41.3394922418521,174.56121816216,197.514169047053,41.44,370.962740212828,45.862988707625,65.3,88.9944662650552,156.405620140948,284.884751520021,8.95,11.9159153619415,560.329601049571,221.417195187481,306.57,193.559579645558,29.2261883682943,256.56,,85.9492973936714,556.393261276792,228.29,78.74,311.73,126.313796701273,37.17,2.38,34.07,62.99,238.212353716694,69.6719790954176,60.2210702543093,286.911888407452,3.76,91.6138166100722,93.5231303030675,493.017835756081
2024-07-17,4.59,51.0631359781159,149.594213692457,15.14,40.4280922308847,72.41,19.7129901305729,3.72140774609946,182.13,31.78,40.76288939498,173.589284784517,195.258175247077,39.64,378.450584456481,46.9268707738078,59.82,89.0133670755607,153.848820262658,282.690952460397,8.6,11.8967886920186,549.747305355556,219.100497018779,297.59,190.234325328571,28.2019292999261,248.5,,84.9909368128795,548.591974888461,227.23,75.46,288.12,117.946857176189,36.84,2.34,33.65,61.5,230.654718527063,63.5468612059043,57.9029782789182,280.566824734073,3.38,88.4347273088683,93.589627196122,478.545357481176
2024-07-18,4.5,49.661441543766,147.608712044796,14.31,40.9199181704331,71.68,21.3645411790183,3.4542297540718,178.71,30.86,40.5772037324279,170.316447900618,196.797221864858,38.49,374.03845576173,46.4626313267462,57.51,88.3329378973634,153.300234848158,279.898844566329,8.35,11.9159153619415,539.628108262676,214.861432284557,292.21,186.730400630371,27.5356636923467,249.23,,82.9079694280972,544.376128203859,225.78,75.43,277.83,121.04572366696,36.22,2.63,33.2,60.1,233.963631343249,65.1399855681202,57.5823910908322,265.556996689521,3.31,88.4347273088683,93.3331391800547,476.280618259022
2024-07-19,4.56,49.1284028152103,146.541875338589,14.04,39.2772195323412,68.87,20.8172248431963,3.48285596750334,172.49,28.79,38.0069232455231,167.767602206187,190.32557863357,39.19,371.503201411516,45.7662721561538,56.74,87.8131656084627,147.618457340846,276.259132490135,8.45,11.4090586089857,536.652453421342,213.767162085723,287.09,184.080123309071,27.237335808356,239.2,,81.6562331593078,540.761138172903,221.73,72.53,279.95,117.886879115077,38.4,7.55,32.22,60.38,226.357047739177,63.6754985767664,57.6563727496213,262.925403460931,3.29,85.7774338200201,93.1431480570418,472.059064884393
2024-07-22,4.65,49.8095078572536,150.759831575164,14.17,41.3232154408629,69.93,20.9228472939689,3.56873460779794,178.54,28.89,38.2610194153312,171.546241153962,196.80678116062,38.66,372.672562914134,45.282689398798,58.17,87.5580046666387,149.822595166959,280.547012470309,9.0,11.43774861387,544.012765230866,217.16827216318,292.43,189.02333718925,27.7146604227412,251.51,,82.1354134497037,546.336299910017,221.8,77.33,287.08,123.494827829022,38.93,8.77,33.42,61.16,234.991548046502,65.5456880454547,58.5145599915746,268.744148488592,3.19,89.9807889751073,93.1051498324393,479.091676153187
2024-07-23,4.66,50.1253826593607,150.16714451616,14.7,39.6018246524432,68.59,21.2013064823696,3.5713453184629,181.99,27.66,38.0948796119952,170.455295525995,189.551275676799,39.75,365.076626430743,44.8377932620307,57.77,87.435149398353,148.313985277086,283.239402225303,8.4,11.4281852789085,543.559519791458,219.475112041803,291.61,193.390835396637,28.2814834023236,246.38,,81.6953499177074,545.47934042039,222.58,73.39,282.99,122.545175194753,37.34,9.4,34.08,63.2,225.475976279246,65.5654784102027,59.1655985889185,265.254850800313,3.66,86.6857450489355,93.0956502762886,477.403054803335
2024-07-24,4.41,49.6219571935026,143.973564749575,13.58,38.8935952994934,67.08,20.9900615808243,3.53284024764389,181.85,24.7,36.4041627898107,165.575793262727,189.541716381036,36.19,362.983567606729,45.3117043642394,54.6,86.490108873079,153.652896900336,278.423016108037,8.05,11.2847352544871,521.488437524611,214.762849383761,284.12,188.993558792381,27.1180046547597,215.99,,78.7322554689326,533.117453529791,221.8,70.11,266.34,114.208224700225,37.42,8.56,33.45,61.94,219.895857033016,61.3402355364996,57.1335690275118,256.40490023898,3.42,83.6515990289415,92.8106635917694,460.278447702487
2024-07-25,4.3,48.0623253580991,149.070673457004,13.41,32.9228283933749,67.83,21.1340921955143,3.68686053091992,182.4,24.31,36.4041627898107,167.132870204461,188.461515959861,37.84,375.070245322863,45.6888989149769,52.68,87.1988892670345,151.389982065527,277.994228110019,8.2,11.2751719195257,537.125405184203,217.444304285409,287.66,192.944159443608,27.7942145251387,220.25,,81.7344666761071,530.33972277031,218.33,67.54,258.38,112.238945027057,36.83,12.13,33.86,62.87,216.273674364411,61.1126463418974,56.9658772675899,264.133987017765,3.37,82.1635146751866,93.0671516078367,455.202650586169
2024-07-26,4.58,49.0395630271177,153.59485134073,13.96,33.4343273705053,68.74,21.8830513919024,3.69648679862467,185.16,24.15,37.3619098913949,170.852003027074,193.088215108965,38.8,379.845957005824,46.3078848443923,53.04,87.8793184452318,153.192476998882,279.529887451756,8.51,11.3994952740243,546.466202500708,221.042580164457,292.02,196.646606787598,28.6593653887119,219.8,,83.3773705288932,536.279338543243,220.63,70.17,258.79,113.018659821509,38.79,13.22,34.33,64.19,221.667789635766,63.1906346404398,57.7648791825119,270.020958536537,3.66,83.9028340497054,93.3996360731092,459.87119196517
2024-07-29,4.61,48.8421412758008,153.861560517281,13.46,33.0605396564485,68.9,21.700612613295,3.69648679862467,180.89,23.75,37.0394032143309,170.485048588576,192.983062855576,35.63,370.23557423641,46.4142730510106,52.78,88.3518387078689,152.594910743802,280.347576192162,8.24,11.3421152642557,540.465627009409,218.58786593464,290.07,193.668767100743,28.0825981463298,232.1,,83.1231115992953,536.594542033681,220.32,78.27,259.05,111.549197324272,38.34,19.39,33.79,63.55,222.617388875914,62.7255610688613,58.0114847118089,265.313330649837,3.55,84.9947401014866,93.5516289715194,460.794967174207
