,XPEV,SYM,IWM,STM,TXN,PONY,VPG,PH,SERV,HSAI,CW,RRX,TSLA,NVDA,ON,SPY,CDNS,AMBA,NOK,APTV,TEL,ST,QQQ,CSCO,INFY,OUST,TKR,MCHP,AME,DAN,RBC,ALGM,DE,ROK,TLT,GLD,IBIT,DCO,ALNT,MOG-A,AGG,CGNX,QMOM,ADI,APH,NOVT,AEVA
2023-08-22,15.94,37.64,178.744693690067,45.8671835689236,155.911643074132,,34.33,387.205182424089,,9.9,203.648015677411,146.065506003331,233.19,45.637602717754,92.37,425.596859847016,225.51,69.19,3.51909285370462,96.13,123.159665262967,36.1745740608914,358.474432856215,51.9681232599658,15.7907557921938,5.59,71.9456526777584,75.6715406479701,152.429411616819,14.5858450702667,217.37,38.58,373.008880959002,281.304679661133,84.7230583461442,176.1,,44.97,33.764330987672,114.247845852874,87.313553959632,46.2531951390551,43.0998374987119,169.844793672419,42.1018195856473,152.38,4.943
2023-08-23,16.06,40.22,180.6504740286,46.2288813080647,158.449370733528,,34.77,393.089611848017,,9.34,204.919387964721,150.782663383137,236.86,47.0846389079815,92.88,430.337046258185,233.58,71.74,3.54687516570755,98.08,124.316365570672,36.2616251749417,364.12707884737,52.4553829803983,16.0509919088398,6.1,72.5996166374012,76.0110863868866,154.006029747188,14.6885622890714,222.05,39.34,381.791598308754,286.014879669128,86.822278176452,177.89,,45.49,33.4373876418407,112.609247061482,88.1478182824299,46.8519737688264,43.7106577605462,170.633159634218,42.3766100165093,155.88,5.2
2023-08-24,16.2,39.16,178.151568176544,44.4985975289301,154.493501146822,,34.75,387.428888005494,,9.12,202.744149441902,150.71415694816,230.04,47.1316076241008,89.96,424.372959257247,228.04,69.26,3.49131054170169,96.36,122.957242709118,35.9327654107518,356.343592482586,51.761974916706,15.9208738505168,5.7,71.3205400692764,73.3418796059598,152.606781156485,14.4271002775686,220.24,37.66,374.393587222524,286.908856405339,86.2497636772771,177.85,,44.9,32.4664649784628,111.908400590465,87.9461280065886,45.9096336301699,42.9290190262572,166.98937061566,41.9742383141756,152.67,4.972
2023-08-25,17.53,37.26,178.909990964327,45.2513198509265,156.564734751182,,34.67,393.614833647839,,9.01,204.194308457114,151.692820304967,238.59,45.9873697526847,92.32,427.36471625446,232.51,70.08,3.51909285370462,97.61,123.998272986053,35.8844036807238,359.10579296692,52.1930123617039,16.0324036147936,5.75,71.753310336687,74.860403605003,155.287031978114,14.5484933543378,220.96,37.54,377.850511251037,291.561380494868,86.5314771609981,177.62,,44.24,32.8330378207586,112.530278445029,87.8911215677228,46.066690319946,43.0200505075711,171.286926529368,42.3471681846312,155.27,4.989
2023-08-28,18.46,39.785,180.504623492488,45.8574079543522,157.395094169146,,35.37,398.817995928891,,9.63,205.982175736144,153.434841080082,238.82,46.8038259456515,93.63,430.074781846091,233.55,72.53,3.56539670704284,98.87,125.068220770681,36.3680209810031,361.808803440876,52.6615313236581,16.1067567909782,5.48,72.6861706908833,75.7281316044562,156.193587403077,14.8192932948229,222.9,37.66,382.188611992701,297.079043361376,86.6223524783274,178.13,,44.65,33.1599811665899,113.497643996574,88.0836441037531,46.5673085186072,43.4031453988576,173.373212062421,42.51891220392,156.6,5.05
2023-08-29,19.14,39.33,183.022976082692,46.7567644949193,159.25174050819,,35.7,406.588572243557,,9.42,206.429142555901,155.333447992286,257.18,48.7515286630225,97.61,436.291419762378,237.79,75.78,3.65800441371928,100.82,126.456261139928,36.6581913611707,369.710669826418,52.9988649762652,16.1904041141858,5.73,73.5613283427582,77.3126783860665,157.228243051132,15.0807553063257,227.24,38.65,391.300560202312,304.961418884959,87.5220181198879,179.87,,44.78,33.6157203759305,113.912229232951,88.6520439720329,46.9599502430475,44.1543751205916,175.517182909752,43.1371906733596,160.08,5.15
2023-08-30,18.88,39.53,183.713335286957,46.7274376512051,157.889577867485,,36.75,408.86312536079,,9.33,206.746985627728,156.938455897448,256.9,49.2312091680703,98.85,438.088416660054,239.88,60.34,3.68578672572221,101.64,127.169559663013,36.3390039429864,371.772455187939,53.2331244572423,16.3112280254857,5.75,74.0518013124903,77.3315420382285,157.947575073113,14.9967139454855,230.0,38.48,400.180110157905,297.578901321409,87.4311428025586,180.32,,44.81,33.8138678582526,113.477901842461,88.6153730127891,46.9795823292695,44.5279855288626,174.565375224165,43.3236556085874,163.81,5.1
2023-08-31,17.79,41.79,183.39246410751,46.1995544643505,156.7979817787,,36.02,406.9790534654,,9.88,206.588064091815,158.729409840404,258.08,49.3221485971523,98.46,437.447325874937,240.44,62.15,3.69504749638985,101.45,127.612961447634,36.3873656730143,372.887200383402,53.7391249361529,16.1439333790704,5.63,73.4940085233832,77.1900646470133,157.178973734558,15.0434035903968,230.54,38.25,397.923910441817,299.991677243871,87.8219066670747,180.02,,45.47,33.7147941170915,114.662431089251,88.7437213701426,46.2139309666111,44.5913457865333,174.767273824138,43.3678183564045,166.98,4.713
2023-09-01,18.71,41.92,185.570498780119,45.9649397146374,158.449370733528,,36.38,412.406742449011,,10.5,207.422402155361,161.37180090378,245.01,48.4767117070056,99.4,438.26325960145,243.56,63.73,3.69504749638985,104.49,128.461208339951,36.7549148212266,372.492600314211,54.1982735188681,16.2833455844165,5.57,75.4270490511508,77.6144968206589,158.302314152446,15.3515552468108,233.8,38.39,405.631785866737,301.885369900147,86.4574855688754,180.11,,45.34,35.4981214579897,117.939628672036,88.2857432607899,46.6065726910513,45.0072941447601,176.219020900134,43.4610508240184,168.27,4.9505
2023-09-05,18.75,40.07,181.661704412311,45.4761589860683,158.365401803621,,35.64,401.873511489808,,10.75,202.098530702253,157.192908370218,256.49,48.5156857480407,99.31,436.369127736331,245.51,63.97,3.7043082670575,103.16,126.282756093772,37.1321363154444,372.96612039724,53.6547915230012,16.5156992599932,5.38,73.3016661823118,76.9259735167449,154.823900402318,14.9126725846453,235.99,37.86,401.303368385657,295.300702542032,85.2451665830388,178.64,,44.88,33.7147941170915,114.37616985461,87.8077279911563,44.6335480257393,43.912178580082,175.359321680701,43.1666325052377,161.6,5.4
2023-09-06,18.95,39.6,180.981068577121,45.0558075594989,156.7886518976,,35.14,402.058990070184,,10.78,201.343653406662,158.230291528432,251.92,47.0336728543202,99.49,433.435651719584,246.7,62.27,3.75061212039572,102.35,125.367035016838,36.977378779355,369.681074821228,53.5610877306103,16.3391104665549,5.24,72.782341861419,76.4543822126943,154.804192675688,14.8099553658406,239.77,35.99,401.16780273748,298.453652751465,85.4548157309654,177.83,,44.97,33.5067392606534,113.853002770611,87.7249945791043,44.7218924137383,44.2576288738327,175.977532355349,43.161725533258,163.7,5.1
2023-09-07,17.46,36.69,179.230862143774,43.266870092936,153.672471609959,,34.78,399.374431670016,,10.84,200.112011503331,159.003435580309,251.49,46.2141490078116,98.51,432.104902665629,241.46,60.41,3.769133661731,100.68,123.554871201433,35.6329226845786,367.037254357651,53.2143836987642,16.2833455844165,5.08,70.5800220561514,74.6057443008156,154.350914963207,14.520479567391,241.37,35.07,398.688888027958,292.64761029263,85.6918104199259,178.02,,44.47,32.6249829643204,114.188619390535,88.0007726192776,43.1807736453106,44.0719481187145,172.384182808956,42.5679819237168,160.78,4.7725
2023-09-08,17.35,35.61,178.832204011734,43.2277676346505,153.625822204455,,34.47,399.462289944931,,11.7,198.195020476372,154.090545529142,248.5,45.5455374793795,97.92,432.75570694749,237.99,59.89,3.74135134972807,100.48,123.246417786045,35.8844036807238,367.550234447599,53.1019391478951,16.4971109659471,5.04,70.454999534455,74.3039258662232,151.650956414949,14.595182999249,241.86,34.8,387.001192502985,285.361219259855,86.0199569123328,178.08,,43.37,32.0602626397027,113.142285222537,88.0467356259731,42.7684998346484,44.0326412921966,171.42788817161,42.1459823334644,158.14,4.6855
2023-09-11,18.48,34.93,179.260032250997,43.4428311552209,154.72674817434,,33.87,396.504394689473,,10.05,199.992820351396,151.242635160836,273.58,45.1517662653254,97.85,435.60176149354,243.24,59.83,3.769133661731,99.77,123.757293755281,35.9521101027629,371.880970206966,53.2612355949596,16.6829939064084,4.97,69.4452022438302,74.9452900397321,151.207532565782,14.4737899224798,238.99,34.15,387.688704004454,282.506261295826,85.4001246488976,178.41,,43.32,31.3568390774595,113.181769530764,87.9456170112429,42.4347543688742,44.3767226914915,171.601759923854,42.4207727643264,159.09,4.6
2023-09-12,18.65,33.09,179.085011607662,42.9149479683662,152.534226115671,,33.77,395.733194276334,,9.99,201.860148398382,147.43563470286,267.48,44.8439451132221,96.79,433.212241294467,236.46,58.15,3.75061212039572,102.67,123.834407109128,36.1939187529026,367.757399483924,52.8395685292008,16.7852295236622,4.72,69.7337157554373,73.9172209969017,149.443691032431,14.8192932948229,236.88,34.0,389.518840254843,277.882575165529,85.8923443875079,177.49,,43.86,31.3172095809951,110.980519347146,87.9731948152602,41.7770794804369,43.9362320112348,169.090279058096,42.4943773440216,156.69,4.63
2023-09-13,18.07,32.4,177.90848394969,43.3059725512215,153.345925771434,,33.44,380.748477388126,,9.69,199.76437064352,146.114439171171,271.3,45.4585879981036,96.83,433.717343125165,241.13,57.525,3.71356903772514,101.29,123.622345386049,36.019816524802,369.158229729551,52.7364943575708,16.7294646415238,4.54,68.800855401241,74.2001757793321,150.50790827043,14.1936520530125,238.77,33.95,389.489790473091,274.412407404537,85.8741140268187,177.08,,43.03,30.7921187528418,110.279672876129,88.1018912340078,42.3856741533192,43.2408336276642,170.17214773873,42.4502145962045,156.44,4.4005
2023-09-14,18.35,32.63,180.41711317082,43.677445904934,154.922675677456,,33.93,385.775923119349,,9.98,200.837091010938,149.999732697692,276.04,45.5545322533046,96.47,437.457039371681,242.82,58.6,3.72282980839278,102.29,124.528427293752,36.1262123308635,372.176920258859,52.8208277707226,16.8317002587775,4.61,69.8106526918658,75.4829041263499,150.873098945623,14.3150451297816,238.01,33.81,398.640471725038,275.960044550021,85.2542817633834,177.17,,44.89,32.1692437549798,110.950906115976,87.9823874165993,42.8175800502034,43.774995799971,173.552987365713,42.4502145962045,158.3,4.4715
2023-09-15,18.3,31.85,178.530779570436,42.7780893643669,151.722526459909,,33.83,382.788741772254,,10.17,199.228010459811,148.110912419056,274.39,43.8745083679619,93.1,432.205115840189,234.08,57.11,3.63948287238399,102.46,122.108995816801,36.6485190151651,365.804129141431,52.5116052558328,16.4971109659471,4.69,69.9356752135622,73.2192658669067,149.659086701065,14.2403416979237,240.2,32.79,399.056851930153,274.152865771443,84.7347164837391,178.34,,45.04,31.1487842210214,109.874958716809,87.780150187139,42.9648206968685,42.9862192588766,172.075077471632,42.0625638098099,156.59,4.2635
2023-09-18,18.46,32.48,177.344528543389,42.4848209272254,151.918453963024,,33.69,386.439741196482,,10.05,203.399700777546,153.483774247922,265.28,43.9404700434126,94.6,432.458568554893,236.83,57.9,3.65800441371928,101.39,122.388531724496,36.6872083991875,366.187729733692,52.5771979105064,16.5064051129701,4.52,70.9743238553478,73.5210843014991,150.488168233934,14.0068934733676,243.11,33.2,397.827077835976,277.546132307815,85.2178210420048,179.39,,45.47,31.3172095809951,112.016982438087,87.9088466058865,43.6715758008608,43.0223971837811,173.60128507467,42.4158657923468,154.32,4.2525
2023-09-19,17.49,32.76,176.654169339125,42.42608615175,152.207680277146,,33.52,382.388498519865,,10.57,203.876465385287,152.28001831905,266.5,43.4947290244579,94.24,431.561735872093,236.56,56.45,3.7043082670575,102.57,122.378892555265,36.5131061710869,365.407261632226,52.3241976710511,16.5342875540393,4.77,70.79159863133,73.3607432581219,150.675698580654,13.9788796864208,237.95,33.02,386.06191622633,276.613704959294,84.5888735982249,179.22,,45.08,30.9605441128155,111.148327657108,87.6514537683915,43.1513255159775,42.817063015404,172.664309520906,42.4453793253114,153.65,4.167
2023-09-20,16.35,32.23,174.88451616763,42.1128340158811,151.237372642671,,32.68,381.168244701607,,10.22,202.009137338301,148.688323799572,262.59,42.2144728691195,92.84,427.594226068837,234.2,54.71,3.66726518438692,101.85,120.913738832171,36.019816524802,360.14157178309,52.0056047769222,16.62722902427,4.65,70.1184004375801,72.3609696935345,149.441946299599,13.9975555443853,235.63,32.52,389.586623078931,274.124027812211,84.8532138282194,179.35,,44.41,30.4057311623138,109.489986711602,87.6054907616959,42.4151222826522,42.3011853619003,170.085211862608,41.717378845517,146.56,3.975
2023-09-21,15.89,31.08,172.171696195943,41.7702144922744,149.651292855549,,32.7,372.528847668341,,10.15,197.88711000054,144.235405526103,255.7,40.9931824539566,90.93,420.526794601121,228.58,52.65,3.58391824837813,97.9,118.773843262916,35.4975098405004,353.542170621322,49.9816028612798,16.487816818924,4.72,69.4355851267766,71.7667646504306,149.066885606158,13.5773487401843,232.39,31.74,375.361913280931,268.135344944903,82.6746857258513,178.05,,44.01,30.1778615576435,108.749655932359,87.0079716746539,41.7868955235479,41.4010394790051,167.921474501339,40.9942972878833,142.04,3.854
2023-09-22,16.44,31.06,171.782761432977,41.8191601385039,149.567323925642,,32.84,378.083443049051,,10.35,196.456816177316,143.325248604273,244.88,41.5858381136878,93.81,419.581221011647,230.66,52.5,3.60243978971342,97.93,118.60033821676,35.6329226845786,353.591567336605,50.1971215837788,16.5249934070163,4.81,69.4644364779373,72.7005154324509,149.68869675581,13.9882176154031,235.59,31.9,368.806345865515,270.461606989668,83.3400938910098,178.62,,42.95,30.2174910541079,106.972862062174,87.3756757282182,41.6298388337718,41.3206658188117,169.505639355125,40.9893783657225,140.18,3.7885
2023-09-25,16.69,30.27,172.550907589834,41.8289492677498,150.117786910585,,33.27,382.193257908944,,10.51,197.360682412825,141.47557485991,246.99,42.1974827405943,94.46,421.345641833243,231.25,52.0,3.54687516570755,99.08,118.590699047529,35.342752304411,355.271055656216,50.112788170627,16.3669929076241,4.89,69.8106526918658,73.0306293452864,150.527648306927,14.0442451892965,236.7,32.17,372.214853591108,273.403078831395,81.2891783134666,177.7,,43.36,30.4354532846621,110.447481186091,86.6862306277852,41.9145040839909,41.5642312537772,169.457341646168,40.9549459105971,139.43,3.6225
2023-09-26,16.22,30.73,170.342609903319,40.8989819893889,147.374801866973,,33.0,374.754590632843,,10.41,194.58948813033,139.772700619067,244.12,41.886663330516,90.15,415.155546685657,229.26,51.17,3.45426745903112,96.45,116.171267570578,34.9848755022043,349.936210405685,49.3912689692174,16.0509919088398,4.77,69.5990761166873,71.7290373461066,147.329762394433,13.6240383850955,234.48,31.49,367.60562155309,268.241084128756,81.0066077227829,176.28,,42.32,30.0094361976698,110.092122412054,86.5759194117159,41.0899564626665,41.2995457329215,166.472543232632,40.069539921658,139.42,3.587
2023-09-27,16.69,32.5,171.935053434762,41.1143428327988,147.542739726786,,33.48,381.802776687101,,10.25,196.148905701483,139.322515474936,240.5,42.4433398945469,92.05,415.321265768348,230.65,50.78,3.42648514702818,95.86,116.094154216731,35.9617824487685,350.756195879378,49.8504175519326,16.2089924082319,5.0,70.6858103437407,72.1534695197522,146.925091646247,13.6333763140778,233.41,31.86,372.185803809356,273.768359648342,80.5873094269296,174.1,,43.3,30.7524892563774,112.00711136103,86.2725635675253,41.1684848075545,41.9519217193083,166.926541696827,40.5122429161275,137.03,3.6935
2023-09-28,17.22,32.62,173.488418597335,41.809371009258,148.429078431354,,34.09,383.091364719182,,10.3,196.764726653149,141.690880798407,246.38,43.0639792953784,94.05,417.729066558039,234.01,52.04,3.44500668836347,99.14,119.342554247538,36.9677064333494,353.69036076717,50.4876033401904,15.7628733511246,5.1,71.2147517816871,74.143584822846,146.885611573254,13.6520521720422,233.18,32.44,373.851324629816,275.315996793826,80.8334192962348,173.23,,43.66,30.9803588610477,112.342727980954,86.5299564050203,41.5611265319948,42.6105555089218,170.403976741723,41.3582975277805,144.01,3.791
2023-09-29,18.36,33.43,172.66777285107,42.2498818253237,148.354439382549,,33.58,380.250613830277,,10.0,194.507748737522,140.170276594034,250.22,43.4737412186327,92.95,416.715255699222,234.3,53.03,3.46352822969876,98.59,119.072657509073,36.580812593126,353.94722368664,50.3751587893214,15.9022855564707,5.04,70.6761932266871,73.6154025623092,145.839389638919,13.6987418169535,234.13,31.94,366.709154182933,274.796913527639,80.8425344765794,171.45,,43.51,30.6336007669841,111.503686431145,86.4472229929684,41.6592869631048,42.1608736801759,169.128917225261,41.3140272283336,143.44,3.8245
2023-10-02,18.13,34.52,170.059291729013,42.2107253083401,149.231448206016,,33.51,376.072464756562,,10.16,191.942549168218,138.875310432891,251.6,44.7559962126212,93.37,416.54953661653,236.49,52.63,3.44500668836347,97.25,118.773843262916,36.4163827110311,356.901147260545,50.9654926813837,15.9673445856321,4.89,69.9837607988301,73.9172209969017,145.503809018472,13.4092660185039,229.14,31.89,363.269251681986,272.951284136751,79.4935005468257,169.65,,43.94,30.2571205505723,110.625160573109,85.8472255806054,41.4531500577737,41.7385697405469,169.457341646168,40.65489165879,141.91,3.6185
