,NOK,GLD,PH,PONY,ROK,MCHP,MOG-A,RBC,ON,NOVT,ADI,TSLA,CDNS,NVDA,ALNT,SPY,CSCO,VPG,HSAI,ST,APH,IWM,CW,RRX,ALGM,INFY,DAN,SYM,QMOM,SERV,TEL,XPEV,DCO,IBIT,DE,APTV,AMBA,TKR,QQQ,STM,TXN,OUST,AME,TLT,AGG,AEVA,CGNX
2010-12-15,6.19730358307385,134.7,66.5022486605763,,52.9516504882348,12.1398830247797,36.0810389790056,35.6981741395223,8.96,,26.6464925664305,1.97333333333333,8.26,0.327165215072735,3.19304808170929,94.904511991048,12.7453863574277,16.99,,27.6863395406814,5.78521194271147,62.863087537027,29.9924863197691,52.2831084876,,6.36341102153385,13.2217814072294,,,,23.3838801374722,,22.4735247569523,,61.3843120285565,,,25.1143525984949,47.4950612720215,7.03517894430898,22.4470605254156,,24.1436261684504,60.8587647564879,70.9769222124328,,6.77906163594856
2010-12-16,6.22873007183184,133.81,66.5256320110195,,53.6139181798387,12.1681399535543,36.4624059803305,36.297007147274,9.01,,26.7469370726044,2.054,8.35,0.327566433801801,3.22685321058206,95.4551264038889,12.928679022044,17.27,,28.5113655976802,5.82907253363423,63.442207715453,30.3842472285632,52.944516505352,,6.55497268068111,13.3236682823296,,,,23.4511138353947,,22.4735247569523,,61.9262039444535,,,25.1143525984949,47.8633760012358,7.11943258436059,22.4333061991133,,24.4305691644263,61.2803726495667,71.1126333447701,,6.85814336598555
2010-12-17,6.24130066733503,134.2,66.1125261531889,,53.6213593898567,12.0445158901655,36.0345308081123,36.3453001317701,9.14,,26.8976038318653,2.09066666666667,8.28,0.329457893524541,3.22685321058206,95.5566535836788,12.7977556901752,17.46,,28.7895720587613,5.82797601886116,63.6379666490054,30.4935758542732,53.6856122360861,,6.57190138544296,13.3942053497066,,,,23.7603888458386,,22.2642369432512,,61.3767857519468,,,25.3463071564995,47.9057497338921,7.04220008097995,22.3714117307528,,23.9334707347779,62.3979681756645,71.4994100719316,,6.83178278930655
2010-12-20,6.22244477408024,135.11,66.2294429054051,,53.5097412395864,11.9526808716481,36.2763732967574,36.2197383720803,9.17,,26.9191276546169,2.11333333333333,8.3,0.328082286453457,3.50958701569972,95.7872810661817,12.8435788563293,17.71,,28.885505321203,5.77753633929999,63.8908219381773,30.3842472285632,53.9326441463309,,6.57101040098181,13.7547281385226,,,,23.6460915593702,,22.6130499660864,,62.1444659661342,,,25.3621222399998,47.9408970190967,7.23879190776703,22.2338684677294,,23.941553636073,62.3310462878742,71.5469089682497,,6.84056964819955
2010-12-21,6.40471840887653,135.32,67.0244768204753,,53.8743605304694,12.175204185748,36.3228814676506,37.0020847209172,9.25,,27.2491596034741,2.15066666666667,8.38,0.340921285783572,3.74929611134296,96.3946001034392,12.7846633569883,17.97,,29.0198118886214,5.78521194271147,64.6012637345281,30.4662436978457,55.3431166661152,,6.59684895035517,13.8331026578304,,,,23.639368189578,,22.5233551887859,,63.5669322453639,,,25.9209218570108,48.2308621220348,7.26687645445089,22.3095172623922,,24.1880821255734,62.7660385585111,71.682620100587,,6.90647108989704
2010-12-22,6.4487154931377,135.05,66.7204932647132,,53.9115665805595,12.1292866764893,36.341484736008,37.0407191085141,9.28,,26.96217530012,2.17533333333333,8.42,0.344589571306462,3.75544249841073,96.6944158306929,12.8043018567686,17.96,,29.278831697214,5.81152829726513,64.5816837628617,30.5755723235557,55.4148356077992,,6.61110470173357,13.6528412634224,,,,23.8208991739689,,22.3937960660185,,63.1830921382702,,,25.6362503540052,48.2264687113842,7.23879190776703,22.3301487518458,,23.8243396551242,62.3176619103162,71.5994970320304,,6.7900452095648
2010-12-23,6.44243019538611,134.66,66.4866597602808,,53.4204467193701,12.093965515521,36.88097951837,37.3449649108396,9.39,,27.0267467683747,2.006,8.29,0.342067625009475,4.0627618517995,96.5560393411912,12.8894020224833,18.19,,29.2596450447257,5.75889558815782,64.4997481072377,30.429800822609,54.9845219576955,,6.66901869170832,13.6450038114916,,,,23.9553665698141,,22.3539317205517,,62.904619903712,,,25.4728278245019,48.1008171667777,7.23177077109606,22.2544999571829,,23.8910235574668,62.1905103235146,71.4654822888472,,6.77686492122531
2010-12-27,6.42357430213132,135.02,66.8841767178159,,53.8297132703613,12.2246538111035,37.0019007626925,37.8520412480487,9.47,,27.3496041096481,1.70326666666667,8.31,0.34390176777092,3.9644196587151,96.5944772549417,13.197071852375,18.39,,29.1541184560398,5.80165966430751,64.6963936807354,30.593793761174,55.0004595002919,,6.68594739647017,13.6293289076301,,,,23.7066018875005,,22.4934569296857,,62.8970936271023,,,25.4411976575013,48.125420266421,7.19666508774122,22.2682542834852,,23.8364640010047,62.745961992174,71.6690489873533,,6.76148791816256
2010-12-28,6.39843311112493,137.22,66.9309434187023,,53.7032127000549,12.154011489167,36.9460909576206,37.3691114030876,9.63,,26.9406514773684,1.76066666666667,8.26,0.342526160699836,4.14020632885347,96.7328537444433,13.3214490176504,18.49,,29.0485918673539,5.80165966430751,64.5161352383625,30.5482401671282,54.5063956798025,,6.68327444308672,13.4333926093605,,,,23.5049007937328,,22.1745421659507,,62.8745147972733,,,25.3937524070004,48.0375520534094,7.16858054105736,22.1719739993689,,23.9880183245106,61.5215591331629,71.251005093857,,6.65384889672332
2010-12-29,6.4487154931377,137.71,67.1491880228393,,53.4948588195503,12.154011489167,36.5275174195811,37.5526247441728,9.92,,27.0052229456231,1.84866666666667,8.25,0.342526160699836,4.0873474000706,96.8020419891942,13.255987351716,18.67,,28.6744521438312,5.81701087113047,64.6554258529233,30.5755723235557,54.2827141498253,,6.75544418443988,13.4020428016374,,,,23.5519643822786,,21.7061361067149,,62.9648301165894,,,25.372665629,48.1429939090233,7.27389759112186,22.3576574044504,,23.9273965951082,62.5624762454476,71.7547863261277,,6.63627517893733
2010-12-30,6.43614489763451,137.03,67.0166823703276,,53.5023000295684,12.1575436052638,36.611232127189,37.0020847209172,9.85,,27.2348103883064,1.76666666666667,8.29,0.343672499925739,3.98285881991842,96.6482903341923,13.2428950185291,19.01,,28.9526586049122,5.80056314953444,64.5325223694873,30.4024686661815,54.162884758766,,6.80801226764773,13.3706929939142,,,,23.7066018875005,,21.6961700203482,,62.9572722207646,,,25.4148391850008,48.0287652321083,7.3300666844896,22.3507802412993,,23.8364640010047,62.515467085538,71.7003234902065,,6.56598030779334
2010-12-31,6.48642727964728,138.72,67.2661047750555,,53.360917039226,12.0833691672306,37.0205040310498,37.7457966821572,9.88,,27.0267467683747,1.77533333333333,8.26,0.353072481578144,4.22871430262944,96.6713530824426,13.2428950185291,18.84,,28.885505321203,5.78740497225761,64.1064569602423,30.2475864464257,53.3320676474222,,6.77860978042978,13.488254772876,,,,23.8007290645921,,21.7061361067149,,62.768324825144,,,25.1617978489958,47.8530288060852,7.3300666844896,22.3507802412993,,23.794028790423,63.2071732956369,71.9930612332828,,6.4627347158006
2011-01-03,6.70012740320155,138.0,68.2248221432283,,55.890928445353,12.2882319008463,37.7832380336996,37.8616998449479,9.87,,27.2276357807226,1.77466666666667,8.35,0.36270173107573,4.44260857258802,97.6707388399549,13.4130953499585,19.56,,29.0485918673539,5.85648540296095,65.2207818767292,30.6666795116473,54.6182364447911,,6.90780252729654,13.7547281385226,,,,24.3654921271418,,22.5034230160525,,63.1764511996844,,,26.1581481095155,48.5999086166833,7.54070078461861,22.5089549937762,,24.0425778809727,62.7303661022677,71.911366979401,,6.65165218200007
2011-01-04,6.82583335823347,134.75,68.1780554423418,,54.7970705727039,12.2635070881685,38.6854965490292,36.9344745426226,10.23,,26.9191276546169,1.778,8.32,0.361555391849827,4.48563328206245,97.6169257607043,13.4327338497389,18.67,,29.1924917610165,5.74025483701565,64.2555798534781,30.4480222602274,54.5463388101555,,6.84988853732179,13.9976891483768,,,,23.8679627625147,,22.4934569296857,,62.7456511376696,,,26.0579859140135,48.5603679208281,7.53367964794764,22.4676920148691,,23.690971850439,62.8042376392686,71.9317905428715,,6.31555482934287
2011-01-05,6.70012740320155,134.37,68.2793832942625,,54.9458947730644,12.2988282491367,39.0296570136395,37.3884285968861,10.29,,26.9765245152877,1.78866666666667,8.32,0.389296801116681,4.48071617240822,98.1243062222105,13.5963880145749,18.52,,29.2116784135048,5.69420121654675,65.0077491721067,30.703122386884,54.8019748444152,,6.89443776037929,14.2955123217465,,,,23.6595382989547,,22.5133891024192,,63.6677144282978,,,26.1950499710162,48.9777419326329,7.65303897135408,22.5570951358343,,23.8304018280645,61.4208252190708,71.5845899638741,,6.32653840295912
2011-01-06,6.65613031894038,133.83,66.9621212192933,,54.3580391816407,12.3694705710732,39.9691220656837,36.7026682170413,10.4175,,27.1271912745486,1.85866666666667,8.44,0.443174744734125,4.29632456037496,97.9321166534581,13.7142190132568,17.89,,29.3267983284349,5.66678834722003,64.7045872462978,30.6302366364107,53.9072487245064,,6.88641890022894,14.0839011196154,,,,23.6259214499934,,22.3638978069184,,63.6752723241227,,,25.8471181340093,49.1359047160537,7.69516579137989,22.8665674776369,,23.8485883468852,61.689448989983,71.5982056728544,,6.25624353181513
2011-01-07,6.60584793692761,133.58,67.0712435213618,,53.9190077905775,12.3553421066859,39.9970269682197,36.644716635646,10.78,,26.9693499077039,1.88266666666667,8.42,0.455555208373878,4.30247094744274,97.7399270847058,13.7273113464437,17.78,,29.2308650659932,5.68433258358913,64.3358767959896,30.6849009492656,52.7648751964085,,6.75009827767298,13.9663393406537,,,,23.6864317781238,,22.1147456477504,,63.743293386546,,,26.1001594700143,49.0919706095479,7.62495442467021,22.8459359881834,,23.8304018280645,62.0185131093504,71.8296727255193,,6.16837494288514
2011-01-10,6.51785376840526,134.12,68.0065775390914,,53.8743605304694,12.4966267505588,40.1458531150781,36.6736924263437,11.0,,27.0482705911262,1.89666666666667,8.48,0.473002491392123,4.4376914629338,97.6169257607043,13.6094803477617,17.49,,29.5666314845392,5.69200818700062,64.7045872462978,31.0037761075864,53.8353510898709,,6.70376708569317,14.4522613603622,,,,24.1167274448282,,21.845661315849,,63.9246828863418,,,26.3215706390187,49.2764938568722,7.58282760464441,22.9559705986021,,23.7212827151402,62.3542928229907,72.0202926512434,,6.24306324347563
2011-01-11,6.56813615041803,134.91,68.4274778470697,,53.7032127000549,12.5813975368826,39.9784236998623,36.5867650542507,11.115,,27.2850326413934,1.79733333333333,8.46,0.465642993561825,4.44383785000157,97.9628669844585,13.6683958471027,18.79,,30.2957242790963,5.74464089610792,64.9667813442947,30.9946653887772,53.8673055941533,,6.70020314784857,14.3190246775389,,,,24.110004075036,,21.7161021930816,,64.7409356354225,,,26.8329250055287,49.3467884272814,7.91282102817986,23.0384965564162,,23.8061531363035,62.0050819208048,71.8773277069503,,6.28919425266387
2011-01-12,6.76298038071751,135.46,69.1055950099237,,54.1348028811001,12.6273150461413,39.7272795770386,37.079353496111,11.37,,27.2922072489772,1.79733333333333,8.6,0.535397735458027,4.42539868879825,98.8469390007194,13.8255038453453,18.1,,30.2189776691429,5.79179103134989,65.5239438025381,31.6961907370829,54.4904184276612,,6.83206884809879,14.4992860719469,,,,24.3385986479728,,21.9054578340493,,66.0937989880656,,,27.2546605655371,49.693867868677,8.17962422167661,23.1485311668349,,24.23050524212,61.5215591331629,71.8705198524601,,6.5022755808191
2011-01-13,6.83840395373667,134.05,69.5498786683453,,54.2761858714425,12.7191500646587,39.8295975530039,36.6640338294444,11.43,,27.155889704884,1.748,8.58,0.536257489877454,4.60979030083151,98.6854997629674,13.7993191789715,18.4,,29.9311778818178,5.76766770634237,65.4993631058509,31.8966265508845,54.3546117844608,,6.40083236890215,14.350374485262,,,,24.4260024552721,,22.0150847840832,,67.6204939446796,,,26.7011326430262,49.7114415112793,8.32706809176692,23.0247422301138,,24.4184326032673,62.0722378635329,72.1292183230857,,6.52863615749809
2011-01-14,6.90754222900422,132.69,69.8772455745507,,54.3208331315506,13.0794259065346,40.0249318707556,37.1276464806071,11.64,,27.693985273673,1.71666666666667,8.82,0.540842846781067,5.0093054602369,99.4004449587263,13.8844193446862,18.66,,29.7009380519576,5.73038620405803,65.9909770395951,32.0606194894495,54.2108165151897,,6.30193309371449,14.6717100144241,,,,24.5940867000785,,21.9054578340493,,67.6582834238037,,,26.5377101135229,50.0848814165783,8.28494127174112,23.4098633665793,,24.4487434679684,61.672660004301,71.9794455243025,,6.57476716668633
2011-01-18,6.70012740320155,133.43,71.6387913079414,,55.4072497941816,13.2348390147948,40.1737580176141,37.1855980620024,11.6,,28.5979858292385,1.70933333333333,9.17,0.528118481373542,5.06462294384688,99.5695717792284,13.8876924279829,18.63,,29.8640245981086,5.79946663476137,66.0401384329695,32.1517266775411,53.9232259766476,,6.33222656539359,14.7971092453166,,,,24.7285540959237,,21.9353560931494,,68.4745361728844,,,27.4233547895404,50.2254705573968,8.5868501485927,23.9686328726118,,24.8427847090837,61.3872472477068,71.9317905428715,,6.54401316056084
2011-01-19,6.46128608864089,133.72,70.9918519456785,,55.2063371236951,13.0335083972759,39.71797794286,36.2390555658787,11.22,,28.0096680073626,1.602,8.89,0.513789241049754,4.8863777188814,98.5932487699663,13.6291188475421,18.51,,28.8663186687146,5.79946663476137,64.344070361552,31.7964086439837,53.0125226045976,,6.31262490724829,14.1074134754078,,,,24.2243013615044,,21.6862039339815,,67.5675886739058,,,26.9436305900309,49.6543271728218,8.30600468175402,23.4923893243933,,24.2123187232993,61.8304764697119,71.9454062518518,,6.34191540602187
2011-01-20,6.58699204367282,131.2,66.6503432133835,,56.255547736236,12.8604347085316,39.5598501618228,35.4953436046387,11.07,,27.9307473239402,1.508,8.56,0.514224849955597,4.89867049301695,98.4625598632147,13.5963880145749,18.76,,28.8759119949588,5.74573741088099,63.672197985435,31.4957549232813,52.8287842049734,,6.29658718694759,13.6136540037685,,,,24.2175779917121,,21.9253900067827,,67.4617781323583,,,25.9420086350112,49.3028543207756,8.11643399163791,23.3204602456141,,23.8667748657059,60.9775959970657,71.673092072246,,6.24086652875238
2011-01-21,6.7755509762207,131.03,67.0322712706231,,55.3774849541095,12.8816274051125,39.5412468934655,34.6647042713056,10.85,,27.8159536025985,1.536,8.51,0.509410225206804,4.8617921706103,98.6854997629674,13.5669302649044,18.83,,28.7032321225637,5.84332722568412,63.24613257619,31.3590941411438,52.5571709185725,,6.26272977742389,13.3471806381219,,,,24.5066828927792,,21.9353560931494,,67.4466623407087,,,26.0052689690124,48.925021004826,8.17260308500564,23.3204602456141,,24.5033030244306,61.4611187847077,71.8977512704207,,6.50666901026559
2011-01-24,6.85725984699145,130.36,67.866277436432,,55.6081624646682,13.1324076479869,39.6249616010734,34.6550456744064,11.27,,28.232080842462,1.63266666666667,8.53,0.566979381131656,5.00924399636623,99.2466933037244,13.8582346783125,18.93,,28.6168921863661,6.00122535300604,63.713165813247,31.6233049866096,53.1882723781511,,6.31886179847634,14.0368764080307,,,,24.970595408445,,22.2742030296179,,68.111757173293,,,26.4428196125211,49.6016062450149,8.32004695509595,23.8293703188006,,24.4426812950282,61.4879811617989,71.8569041434799,,6.64945546727682
2011-01-25,6.65613031894038,130.1,67.4141993278626,,55.5783976245961,13.1818572733424,40.7225544341548,35.031730953476,11.23,,27.8231282101824,1.64533333333333,8.4975,0.54955502489793,5.0093054602369,99.300506382975,14.1004428422697,18.77,,28.5785188813895,6.04069988483652,63.8114885999958,31.923958707312,53.5717264295406,,6.23689122805053,13.9976891483768,,,,24.9168084501069,,22.413728238752,,67.560030778081,,,26.9014570340301,49.6740975207494,7.91282102817986,23.3686003876723,,24.5821112726536,62.0722378635329,72.0815633416546,,6.70437333535807
2011-01-26,6.74412448746272,131.16,68.7392558529796,,60.5044786565258,13.2207105504075,40.8992854835493,35.7368085271192,11.3,,27.9020488936048,1.65,8.56,0.562623292073225,5.16296513693129,99.6848855204798,14.0218888431485,19.0,,28.8663186687146,6.06701623939018,64.8274907297338,32.3248303349152,54.7380658358503,,6.27342159095769,14.2563250620926,,,,24.9100850803147,,22.4236943251187,,68.7692941100525,,,27.4655283455412,49.9355054544587,8.22175104170241,23.602423934812,,24.7154790773388,61.1320546653402,71.8432884344996,,7.04266740273852
2011-01-27,6.63727442568559,127.925,69.097800559776,,61.5388068490306,13.3831878908613,40.5644266531177,35.5436365891348,11.36,,28.1101125135365,1.66133333333333,8.71,0.561041343941479,5.14452597572796,99.9308881684828,14.0349811763353,18.84,,30.0462977967478,6.2249143667121,65.0159427376691,32.5252661487168,54.3146686541077,,6.24223713481743,14.7344096298703,,,,24.2511948406734,,22.3638978069184,,68.7617362142276,,,25.9103784680106,50.2430441999991,8.57982901192173,23.9050191134635,,24.2911269715223,61.4073940305252,71.9658298153222,,7.06902797941752
2011-01-28,6.64355972343718,130.28,67.9598108382049,,59.7826812847778,13.0299762811791,39.1877847946766,33.505672643399,10.9303,,27.4787470461574,1.60066666666667,8.48,0.544740400149137,5.11379404038909,98.1858068842113,13.7011266800699,18.61,,29.7489046831785,6.03302428142504,63.4263910185629,31.759965768747,52.8128069528322,,6.02483692629682,13.7155408788687,,,,23.874686132307,,21.7260682794483,,67.1972517784895,,,25.4517410465015,48.9689551113318,8.34813150177982,23.6565118399767,,23.6485366398574,61.7297425556199,72.0679476326744,,6.8471597923693
2011-01-31,6.72526859420793,129.87,69.6901787710047,,60.2812423559851,12.8816274051125,39.6621681377881,33.5829414185928,11.05,,27.8590012481016,1.60666666666667,8.68,0.548408685672027,5.37194229723565,98.9238148282204,13.8451423451256,18.55,,30.2285709953871,6.06811275416325,63.8688435589327,31.6141942678004,53.3160903952809,,6.03285578644717,14.0447138599615,,,,24.3587687573495,,21.8855256613159,,68.7012730476291,,,24.7875075394884,49.2061992864629,8.50961764521206,23.4080045664899,,24.721541250279,61.2596509565235,71.9317905428715,,6.88450394266454
