,IBIT,ST,HSAI,SYM,XPEV,TXN,RBC,IWM,OUST,ALGM,AME,QMOM,CDNS,TKR,SPY,CSCO,TSLA,QQQ,MCHP,SERV,MOG-A,ROK,DAN,ADI,AGG,AEVA,INFY,ALNT,APTV,VPG,TLT,AMBA,DCO,NVDA,PONY,DE,NOK,RRX,TEL,CW,CGNX,PH,ON,STM,NOVT,APH,GLD
2024-12-17,60.73,29.2280314601183,13.92,25.53,12.84,183.790308570063,320.49,229.92035625363,11.0,22.07,186.056039978527,66.26783783267,311.35,74.0784366215694,598.707914986801,57.3730243102676,479.86,533.573642031376,57.407273600137,16.68,197.514764136987,290.982035157016,11.9437097951285,211.927956120845,95.4916844842681,4.05,22.8080182410066,24.8143267827742,57.86,23.82,88.0444890380936,73.83,64.29,130.369607598406,12.87,438.981848648822,4.3617149574746,161.257884995949,146.677324233727,364.068984199386,36.3886835702801,662.56492972443,67.74,25.6968539764095,165.65,73.9371318033213,243.94
2024-12-18,57.18,27.929228162535,11.0,23.97,12.48,180.742117188293,312.12,219.741253624666,10.38,21.04,180.126880116322,63.3184357022787,301.24,71.3531429665953,580.864281054563,56.402428034342,440.13,514.323962112625,55.2898325598163,14.14,187.392182241839,285.231597990807,11.4235646684713,205.931491175886,94.7670681335412,3.83,22.3347000933333,23.6968339803332,56.65,23.2,86.94784946726,69.75,61.25,128.88983906366,12.73,421.574579058135,4.27409121948962,155.323959992714,143.534592785123,344.451670007842,35.4334433124877,640.489049019637,64.93,24.7830114693242,156.41,69.7952186831783,239.26
2024-12-19,54.72,27.0864931984543,11.05,23.04,12.71,180.224315447159,310.2,218.766129423651,10.42,21.07,181.472151681697,63.8806963090757,299.87,70.1242832821706,580.685943791498,56.5004680622132,436.17,512.033519080389,55.1421041151427,13.36,190.467774971043,283.556039575136,11.2959819015554,205.941402688192,94.522697148153,3.87,23.0939812885592,23.5671249943356,57.01,23.08,85.6313443441017,68.64,61.22,130.659562243728,12.92,422.198034421531,4.3130351030385,154.817889465682,142.652248624474,351.034058018141,35.8911626026799,635.982346018614,64.8,24.3161571450523,153.46,69.7056099858675,239.6
2024-12-20,54.81,27.0071769665408,12.28,23.99,12.64,182.569078048521,306.28,220.815880295173,11.98,21.59,182.717773501487,64.7487477722009,301.47,70.986467093017,587.636686176065,57.3730243102676,421.06,516.504862217233,54.6693730921874,14.61,190.925630199339,287.313652826849,11.2763537835684,209.906007610478,94.7768429729567,4.02,22.4135864512789,23.4274383940305,58.86,23.15,86.1189388341603,70.93,61.89,134.678933534054,13.16,427.9971589128,4.3130351030385,154.758351756619,142.434141079145,353.810846890468,35.5926500221198,643.871563413341,65.5,24.4452870645318,153.5,70.2731317355025,242.1
2024-12-23,52.87,27.2054675463245,13.13,25.53,12.81,185.763817092876,304.62,220.308417700767,12.21,22.36,181.432291783463,64.3739073676696,304.41,70.9666467755262,591.155647301098,57.8240084384754,430.6,521.528560628972,56.9936339550511,14.73,192.667470741769,286.738609110228,11.3548662555166,212.988487937556,94.4835977904909,4.36,22.4628904249948,23.5571473800281,59.47,22.89,85.3290357602653,73.19,61.76,139.648156248711,14.39,427.888301627128,4.33250704481294,154.946887835317,142.870356169803,355.069391487278,35.970765957496,642.329534792682,66.63,25.1008697326582,153.82,70.6813491343627,240.96
2024-12-24,56.23,27.1658094303678,12.86,24.55,12.98,188.010881252514,304.63,222.278566596695,12.81,22.26,183.405356746012,65.45,308.58,71.1846702679242,597.726362848123,58.6769566809554,462.28,528.600371011781,57.6731848005494,14.14,196.429846313417,289.703058614877,11.5707755533743,216.160171875386,94.5911210240617,4.49,22.4530296302516,23.9662295666359,59.95,23.06,85.6898556829087,74.05,62.25,140.198070231218,13.02,428.343523003576,4.37145092836182,157.32839619782,144.248399297109,360.852703563094,36.5080886025042,649.213946441045,67.9,25.4981925618257,155.56,71.3484361032319,241.44
2024-12-26,54.3,27.5723051189244,14.47,24.82,13.26,187.317222316278,303.93,224.557173148047,13.71,22.27,183.076512585587,65.29,308.69,71.3828734428314,597.766125120722,58.8044087171881,454.13,528.241294603063,57.5845477337452,17.64,197.5545776351,291.36870248371,11.5904036713614,216.130437338469,94.6595448999704,4.78,22.3248392985901,24.4950431249339,60.07,23.88,85.6410962339028,75.08,62.11,139.908115585896,14.24,429.333134691506,4.35197898658738,158.211538882248,145.04151764376,362.660612864861,36.7568490863043,648.069860690233,67.02,25.3591295716171,156.42,71.2488708839977,243.07
2024-12-27,53.68,27.1459803723894,13.52,24.08,12.63,186.779880886799,300.19,221.283541901782,12.49,22.29,181.81096081668,64.73,305.03,70.8378147118366,591.473745481892,58.4416606140644,431.66,521.219355943687,57.4565164150282,16.29,195.275254868149,288.017585652367,11.4922630814261,215.069905521757,94.4640481116598,4.77,22.167066582699,23.9762071809435,60.34,23.34,84.9389601682184,73.51,60.85,136.988572260585,13.72,425.592402511131,4.3617149574746,155.294191138182,143.732872371786,358.944909769518,35.8613113446239,640.498997591383,66.01,25.3094642179711,154.74,70.4324360862772,241.4
2024-12-30,53.55,26.8882026186706,14.7,24.36,11.87,183.633991063306,297.09,219.58204967348,12.45,21.58,180.106950167206,64.28,301.86,70.2432051871149,584.72409970817,58.0298924970051,417.41,514.28718638649,56.2549917316834,15.26,194.83730638891,283.199115888958,11.2567256655813,210.679105570324,94.8354920094499,4.75,21.7923563824577,23.9562519523284,60.11,23.23,85.6215924543005,71.71,60.95,137.468497190773,15.25,420.228707162551,4.30329913215128,152.376843394117,141.641022732495,357.346757900553,35.4931458285997,633.544945940797,63.46,24.8028776107825,152.29,69.1978273677731,240.63
2024-12-31,53.05,27.1658094303678,13.82,23.71,11.82,183.19434807555,299.14,219.860656588056,12.22,21.86,179.628631388406,64.13,300.46,70.7288029656376,582.596818124111,58.0396964997922,403.84,509.918423413754,56.4815086801828,13.5,195.92222421248,283.347834091532,11.3450521965231,210.579990447267,94.7181939364636,4.75,21.6148620770802,24.2256475386312,60.48,23.47,85.1632536336454,72.74,63.66,134.268997656185,14.35,420.901643110343,4.3130351030385,154.282050084119,141.740162525826,354.460096087235,35.6822037962878,632.759008772848,63.05,24.8028776107825,152.77,69.148044758156,242.13
2025-01-02,55.37,27.01709149553,16.13,24.71,11.55,182.647236801899,297.81,220.03976103314,12.35,22.81,177.705391298649,64.72,297.66,69.2224588363428,581.165376310538,57.9416564719209,379.28,508.920988945092,56.0186262202057,14.76,196.997188661522,278.489706140769,11.0604444857107,209.479812581333,94.7279687758791,5.01,22.3051177091037,24.4351774390889,60.3,23.25,85.3972989888735,74.1,63.59,138.288368946511,15.19,415.418100344308,4.34224301570016,152.442162295454,139.430205341206,350.944161975512,35.5229970866558,626.282488566079,61.71,24.1373618719269,150.93,68.7099577935254,245.42
2025-01-03,55.96,27.3641000101515,15.57,25.64,11.71,186.125301327252,301.65,223.313392279405,14.64,23.7,178.941048143881,65.67,303.86,70.8972756643087,588.43193162805,58.0985205165149,410.44,517.249566758415,56.7966626954864,19.03,200.003107769029,280.373470040045,11.1487710166524,213.464240528231,94.6302203817238,5.22,22.3149785038469,25.5526702415298,60.53,23.41,85.1242460744407,77.54,64.01,144.447405550593,14.68,419.431417875971,4.3617149574746,157.812645570476,141.175065703837,349.016391283573,36.070270151016,634.40052311097,63.91,24.246625649948,152.0,69.7952186831783,243.49
2025-01-06,58.17,28.0977751553512,14.76,26.7,11.75,187.756865304033,300.32,223.402944501947,15.22,24.76,178.801538500065,66.16,308.14,73.0973309057787,591.821665367135,58.0096848582328,411.05,523.194276191637,57.407273600137,22.89,199.326278301114,279.054835310552,11.4137506094778,216.070968264635,94.5324719875685,5.09,22.4333080407653,25.2732970409196,61.38,23.6,84.7439223721949,78.18,63.7,149.406629829204,15.06,415.239289167154,4.43960272457236,158.101060413024,142.206119554483,350.82430058534,36.4483860863922,637.703448930704,64.51,26.0246453104727,150.75,70.8207404412906,243.19
2025-01-07,54.79,28.1770913872647,14.76,25.59,12.86,187.78617483655,297.43,221.611900051103,14.61,24.38,178.064130382749,65.28,301.67,73.0676004295427,585.131663002313,58.167614917401,394.36,513.858289564966,56.5996914359216,18.61,199.395951922811,278.906117107977,11.5315193174002,213.959816143517,94.2001274474406,4.99,22.2952569143605,25.3531179553797,61.82,22.71,83.7882371716799,74.32,63.71,140.118082742854,15.26,410.540528789737,4.5077545207829,155.326310720929,142.523366893144,348.267257594996,37.2941717313125,631.963123033153,62.73,26.2332397957856,150.72,71.1493056647635,244.56
2025-01-08,53.34,27.4929888870109,13.53,26.45,12.14,187.248833407072,297.85,220.606925109241,12.595,23.68,177.824970993349,65.56,302.73,73.2856239219406,585.986551863196,58.4341218922474,394.94,513.948058667146,55.5261980712939,16.8,201.824575307684,277.171071411276,11.2861678425619,218.48937726723,94.3076506810114,4.53,22.4628904249948,25.4229612555322,60.8,22.72,83.8955079594928,76.2,64.96,140.088087434717,13.66,407.292125738118,4.53696243344456,154.341722120508,142.463883017145,351.513503578831,37.3140725700165,638.200877518014,58.31,25.1108028033874,151.73,71.5176969759301,245.86
2025-01-10,53.84,27.0270060245192,15.22,25.59,12.22,185.773586937048,294.36,215.751204598064,11.32,22.96,175.533026844934,64.8,299.0,71.9675728088077,577.040040528367,57.9800729721388,394.74,505.888788160362,54.3542190768839,18.735,198.699215705839,271.063710558889,11.2370975475942,210.490786836516,93.7798093525729,4.49,22.3840040670493,23.2777741794178,59.35,22.28,83.339650240826,75.67,64.48,135.88874429557,15.08,405.871570275178,4.40065884102348,148.414299839187,139.6978827832,349.775513421331,36.8066011830643,626.799814296881,53.94,24.3856886401566,147.48,69.8947839024125,248.21
2025-01-13,53.22,27.2252966043029,13.64,24.47,11.81,186.691952289248,297.96,216.169114969927,10.85,23.04,175.881800954475,64.69,292.5,73.5234677318292,577.93469166185,57.9998142295348,403.31,504.262969976444,55.0633156113168,14.78,199.973247645445,273.175509035445,11.2763537835684,211.065654550247,93.6918357978331,4.14,22.3741432723061,23.9462743380209,60.61,22.45,83.3103945714224,74.53,65.9,133.209163435353,14.3,427.070628722132,4.35197898658738,150.970252064522,139.945732266529,350.254958982021,37.0056095701044,634.708928835101,55.87,23.8195036085929,146.18,68.0428708246563,245.74
2025-01-14,54.83,27.5029034160001,15.0,25.13,12.61,189.046484734782,304.57,218.626825966363,10.73,22.91,178.522519212432,65.19,294.19,75.8919956719704,578.729937113835,58.5624400653216,396.36,503.784201431486,56.0186262202057,16.41,203.835156962374,274.613118326997,11.4922630814261,212.750611642219,93.7211603160797,4.18,22.1966489669286,24.3054684530912,61.47,22.64,83.173868114206,73.9,66.98,131.739393336652,14.13,429.454777750843,4.39092287013626,154.560519587268,141.670764670494,359.174644100681,38.378767440681,643.682540550164,55.18,24.1770941548437,148.22,69.9644795558764,247.03
2025-01-15,56.64,27.929228162535,15.12,26.77,13.05,192.964192247891,305.88,222.925332648389,11.43,23.4,179.429331897239,66.55,300.72,75.4460385284292,589.256998784484,59.2040309306926,428.22,515.374389957331,56.1368089759445,18.49,204.750867418966,273.750552752066,11.8455692051932,216.28902153536,94.5324719875685,4.44,22.57135916717,24.8841700829267,60.89,23.33,84.6073959149785,76.16,68.26,136.218692685075,13.49,426.047431430644,4.48828257900846,156.489915430517,142.235861492483,361.422045166413,38.329015343921,652.944660845866,55.23,24.4850193474485,149.14,70.6415230466691,248.88
2025-01-16,57.09,28.0382879814161,14.89,31.82,13.87,183.057570257138,309.55,223.3730937611,11.27,23.71,180.226529861906,67.06,298.9,76.1496597993498,588.123774015406,59.0461008715244,413.82,511.763677180777,55.3390753747074,18.88,205.168909149149,278.559107968637,12.6208798656823,213.117337597531,94.7377436152946,4.39,21.2697342610684,25.5426926272223,61.33,23.33,84.8804488294113,78.18,68.69,133.549110260903,13.37,436.209866665524,4.32277107392572,157.593848103716,142.453969037812,365.487343983093,39.1648505694894,655.272626634474,53.51,24.5247516303653,147.66,69.5562621570162,250.6
2025-01-17,59.62,28.1770913872647,15.59,29.76,14.13,187.991341564169,312.09,224.338267715166,10.6,24.84,180.096985192647,67.4,305.6,75.991097259424,594.028471496393,59.450796648143,426.5,520.401459679385,57.0921195848334,18.26,207.597532534022,284.150912385434,12.6797642196434,217.220703692098,94.7377436152946,4.45,20.8950240608271,25.7422449133725,61.16,22.73,85.0267271764289,80.79,68.54,137.688462783776,13.64,452.432014015045,4.39092287013626,155.644561581671,144.466506842438,366.496177350377,39.5330160855135,666.017084120358,54.63,25.20020043995,149.63,69.1181751923857,249.27
2025-01-21,60.42,28.6827323657131,15.91,33.43,15.0,190.736667776597,323.69,228.646724644141,10.55,25.0,184.053080092303,68.5,310.97,76.843370911525,599.46596227434,60.2404469439841,424.07,523.453609153488,57.6239419856582,19.41,211.081213618881,288.285278417001,13.3667483491907,219.490440010107,95.0505384765915,4.47,20.8555808818543,26.5703869008957,61.79,23.58,85.7873745809204,82.65,69.9,140.807974829999,13.28,460.091092769779,4.48828257900846,161.174170287064,147.024313510387,381.73855080063,40.8166201819221,674.931004404943,55.61,25.5776571276592,151.2,72.4038274271145,253.13
2025-01-22,59.38,28.5240999018861,15.66,33.29,14.53,192.514779415963,323.16,227.154187601771,10.77,25.02,188.039069915634,68.65,321.49,75.6640620208271,602.835814877126,60.832684665865,415.11,530.146394438206,57.5943962967235,17.91,209.767368181163,286.480830892432,13.0723265793847,222.097167746511,94.8257171700344,4.46,21.3091774400412,25.8220658278326,62.73,23.3,85.3387876500665,81.555,68.35,147.046998922445,13.31,456.713548312438,4.48828257900846,161.263678341648,153.755905477585,382.108123420328,40.1797933433938,671.021215708691,56.03,25.2796650057836,151.0,77.5015666519058,254.43
2025-01-23,58.79,28.8314503005509,14.9,33.5,14.24,195.992843941316,315.33,228.189013284481,10.72,24.94,189.763010514225,68.87,324.52,76.0505582118962,606.126142934713,61.4249223877459,412.38,531.273495387794,58.6678896613512,17.82,208.891471222684,288.215876589133,12.9840000484429,226.329383501052,94.6693197393859,4.49,21.4768109506755,26.4805883721281,63.92,23.41,84.6756591435867,82.51,69.18,147.196975463129,13.35,471.584677879023,4.56617034610622,166.186621343752,155.629647571548,383.626367695844,40.3190992143219,676.592415886556,56.26,25.6173894105759,149.67,78.2084797084687,254.07
2025-01-24,59.7,28.35555290907,15.5,31.38,14.68,181.250149085255,314.23,227.552197479736,10.46,24.35,187.321591747435,68.65,320.48,76.0208277356601,604.356721804047,61.4249223877459,406.58,528.271217637123,55.5360466342722,19.26,193.80215543798,285.965274456841,14.9173696701688,215.446542989374,94.8257171700344,4.31,21.3782030032435,26.5604092865882,63.43,23.49,85.0559828458324,79.92,69.51,142.597694882159,13.19,475.607929364973,4.39092287013626,164.535695003652,153.35934630426,383.396633364681,40.3489504723779,675.846273005592,54.5,25.1902673692209,148.85,76.8543927268835,255.65
2025-01-27,57.67,28.3456383800808,13.98,27.74,15.09,182.725395555278,313.26,225.373093397876,9.68,23.23,184.302204456261,66.22,289.87,76.4469645617106,595.807833195209,58.3156743478713,397.15,512.890778130365,56.363325924444,16.57,176.204589272177,281.79125023792,15.3393742068906,213.513798089759,95.3535584984729,4.08,21.2401518768388,25.5626478558373,64.17,22.71,86.0604274953533,73.39,68.07,118.401479651839,13.1,480.952396770999,4.38118689924904,162.029469475309,148.957539480348,340.795897607585,38.8762884082812,659.361489622157,53.94,25.0114720960955,145.74,67.1965664611655,252.99
2025-01-28,57.58,27.7507666407297,15.05,29.56,15.11,176.414076219946,315.22,225.621849571604,9.74,22.19,182.249419697246,67.46,299.3,75.9316363069518,600.927225792362,58.6611463523018,398.09,520.471280092191,55.4277124415116,17.51,180.37505319948,279.828169963938,15.8497052745543,207.666005829386,95.3242339802263,3.97,21.2302910820956,25.1535656692295,62.8,22.81,86.0019161565462,73.53,68.72,128.969826552024,13.44,476.819871787901,4.34224301570016,159.950893541087,147.173023200384,337.629559217198,39.5131152468095,662.803695446339,53.87,24.4154878523442,148.14,68.2818273508184,255.18
2025-01-29,59.34,27.3046128362164,15.27,29.26,14.81,176.120980894776,311.58,225.104436730249,9.46,22.85,181.880715638588,68.19,289.88,76.5361559904188,598.233331823763,58.779593896678,389.1,519.493794312903,55.1814983670557,16.11,184.625144123008,276.516711319949,16.2030113983215,208.052554809309,95.2655849437331,4.11,21.3979245927299,25.4528940984547,62.68,22.75,85.8263821401251,75.86,68.53,123.680653883909,13.29,475.001958153508,4.32277107392572,159.811658789512,146.439388729732,338.03908563362,39.0056438598573,662.385855432999,53.77,24.5744169840112,147.75,69.078349104692,254.2
2025-01-30,59.72,27.1955530173353,16.0,29.82,15.57,181.005902980946,322.02,227.39299352855,9.88,24.0,185.348526784886,69.1,297.76,79.4398325028094,601.444135336152,59.6876917368953,400.28,521.708098833331,54.3246733879491,16.34,186.695446024867,276.615856788332,16.2717098112762,210.520521373433,95.4024326955505,4.05,21.5162541296483,25.5826030844524,62.91,23.49,86.1481945035638,78.15,68.65,124.63050530824,13.43,476.819871787901,4.57590631699344,162.158758887485,148.52132438969,346.439371394867,39.5230656661615,700.270016642486,53.27,22.3692752821315,149.07,71.3484361032319,258.05
