,ON,SYM,TLT,ADI,ST,CGNX,CW,HSAI,NOVT,SERV,GLD,APTV,DCO,AEVA,TSLA,NVDA,TEL,QQQ,RRX,TKR,ROK,QMOM,ALNT,SPY,PONY,IWM,OUST,MCHP,VPG,IBIT,STM,ALGM,AME,DAN,APH,INFY,NOK,PH,AMBA,TXN,CDNS,CSCO,MOG-A,RBC,DE,XPEV,AGG
2017-08-10,15.57,,101.731111661438,65.7343634131289,41.9914311424568,46.6276676227812,92.5795699532789,,36.5,,122.21,73.6283439384247,28.65,,23.6933333333333,4.06679298736089,67.9779315622774,133.406986256381,68.5948643923021,37.0059585647238,139.801107169754,24.0088870900373,16.1701226629457,214.060083318463,,122.796438334974,,35.0416212805399,18.2,,15.3709394536274,,59.3514991291014,19.8757860325973,17.8813476715357,6.16361329363715,5.29145824814177,137.216632395986,50.53,64.3919472093285,36.19,24.3456559770872,69.7485391249201,99.1468476644514,113.277768339516,,88.0770884861011
2017-08-11,15.94,,101.779413210063,66.7696176071923,42.0870182836871,47.4217673518809,91.6656076602766,,36.7,,122.79,74.5895916541321,28.24,,23.8476666666667,3.85004876962975,67.8657709949072,134.419150159766,68.4213163482988,37.0483965906007,139.327088250184,24.0088870900373,16.2867808625181,214.376220625629,,122.976663532501,,35.4600158231559,18.45,,15.4639838813128,,59.2001405084343,19.674766704834,17.9273328783546,6.23200848031589,5.2999245813388,138.326628266678,50.7,64.8166327745468,36.34,24.7147675354494,69.3956170894012,98.3747639504453,112.320341591928,,88.1492959734735
2017-08-14,16.45,,101.256146433297,68.3610000873227,42.5267191333463,48.5194934479893,93.3396017548282,,37.5,,121.92,75.5185285222527,29.47,,24.2533333333333,4.15714422163151,68.7458000619655,136.150234218825,68.6382514033029,37.6849669787554,141.309349186566,24.5496623423848,16.3256669290422,216.50136585713,,124.841994326905,,36.2407314129858,19.2,,15.6872905077578,,59.7109758531859,19.7752763687156,18.1871492968815,6.22396198776545,5.35918891371799,139.419005155295,51.96,65.7461332569114,37.01,25.0053447196921,70.8444549194262,101.340695290835,113.978108275251,,88.109180702711
2017-08-15,16.45,,100.82948275378,68.4123350060366,42.3068687085167,48.5381781474975,92.0215719217617,,37.1,,120.98,75.3973628438022,30.04,,24.1553333333333,4.12208991762487,68.0642089217929,136.244828976151,68.1609942822939,36.9210825129698,141.447245599531,24.5458270569072,16.277059345887,216.475021081533,,123.814710701001,,36.3571917495902,19.9,,15.6872905077578,,59.7015159393942,19.7836521740391,18.1434633504036,6.23200848031589,5.35918891371799,139.357338718035,51.43,65.6660039049834,37.22,25.2016806549912,69.2841680255531,99.1939259396957,112.745864590856,,87.9808118362711
2017-08-16,16.5,,101.199794626568,68.4978932038931,42.5745127039615,48.5311713851819,92.5026047075524,,37.65,,121.87,76.0112689479514,30.02,,24.194,4.07691430048957,68.5559898710314,136.481315869465,68.2043812932947,37.0483965906007,141.369678867238,24.5937681253777,15.9591733722129,216.852629531758,,123.850755740507,,36.3011182541881,19.95,,15.8547704775915,,59.7015159393942,19.8087795900095,18.2377330243823,6.29638042071941,5.38458791330907,139.885908180269,50.81,66.0746635998161,37.56,25.3980165902903,69.2191560716417,100.191985374874,112.258286154585,,88.141272919321
2017-08-17,15.99,,101.956518888353,66.3589382574812,41.5899651492897,47.3437214736285,90.6843007772635,,37.25,,122.49,74.6542133493057,29.02,,23.4613333333333,3.98606934362731,66.9598587199943,133.690770528358,66.2953528092584,36.7513304094619,138.98234721777,24.0472399448137,15.0963400150973,213.471716663461,,121.588929511544,,35.3746115763126,19.85,,15.4360705530072,,59.3987986980599,19.088460332191,18.1526603917673,6.40903131642557,5.29145824814177,137.049252066279,50.6,64.2236755702797,36.84,24.377069726735,67.9839289473256,99.306913800282,109.909044598005,,88.269641785761
2017-08-18,15.94,,101.932368114041,66.5129430136228,41.4848192939364,47.4652714645749,90.0204755328724,,37.3,,122.3,74.5330476708552,28.67,,23.164,3.98680992751478,67.0461360795098,133.596175771032,65.9916437322527,36.5561154904278,139.085769527494,24.1718867228371,16.1862347819801,213.138016172564,,121.579918251667,,35.344284291434,19.9,,15.4360705530072,,59.5406974049354,19.1219635534849,18.0307995936972,5.95038124105048,5.24066024895961,136.679253442715,50.64,64.0794427368093,36.95,23.8508894201334,68.652623330414,99.8059435178713,103.996047925407,,88.2134804066935
2017-08-21,15.75,,102.181926115268,66.4787197344803,41.3127624397219,47.1099714910392,91.0498856944645,,37.3,,122.76,75.050021232244,27.39,,22.524,3.92879752299676,67.5638002366029,133.425905207846,65.6445476442461,36.8550556871953,138.292865152942,24.0280635174255,15.881323746007,213.304866418013,,121.49881691278,,35.3226219450921,20.7,,15.4918972096184,,59.0109422326004,19.2392248280135,18.0974781435846,5.85784657672042,5.20679491617151,136.679253442715,49.39,64.0153392552669,36.99,24.0943459799043,67.9374918373889,100.352051510705,103.295707989672,,88.2776648399135
2017-08-22,16.04,,101.787463468167,67.7364252429704,41.5517302927976,47.7270714450748,91.0595063501803,,37.55,,122.21,76.075890643125,27.65,,22.7566666666667,4.01618642171752,67.9434206184712,135.459692490348,66.3821268312601,38.0935222166608,140.628485647548,24.2965335008605,16.1927222508306,215.535390751902,,122.814460854727,,35.8338533187608,21.5,,15.7803349354432,,59.5406974049354,19.373237713189,18.3251049173383,5.73714918846382,5.27452558174772,140.185430875535,51.67,64.7044516818476,37.45,24.5576987872102,68.6897730183634,102.03745376445,104.146753987528,,88.1974342983885
2017-08-23,16.3,,102.479785665119,67.650867045114,41.8480504306114,47.4979964621374,91.1653335630543,,37.65,,122.67,76.0839683550217,26.93,,23.518,4.09648544276078,68.0987198655992,134.977259227987,65.0805165012354,37.6237590503118,137.905031491476,24.3061217145546,16.0240480607178,214.76261066772,,122.616213137447,,35.91617023486,21.9,,15.86407492036,,59.0866215429339,19.0800845268675,18.2561271071099,5.96245097987615,5.29145824814177,138.802340782689,53.3,64.8166327745468,37.34,24.2828284777914,67.7610308196294,101.519592736763,103.233652552329,,88.3980106522009
2017-08-24,16.33,,102.101423534227,67.8219834408269,42.0870182836871,48.2553464057266,91.7233315945715,,38.05,,122.29,76.3586105595095,26.24,,23.5286666666667,4.08141393419573,67.8385694013221,134.579961247219,63.1714880171991,37.3675245959396,138.0084538012,24.3348863556369,16.0564854049703,214.262059931375,,122.994686052254,,35.825188380224,22.05,,15.7617260499061,,59.1339211118924,19.0968361375145,18.253827846769,6.03084616655489,5.21526124936853,138.51162757846,52.44,65.1050984414875,37.18,24.5341384749743,67.9374918373889,100.728677712659,102.338281242085,,88.285687894066
2017-08-25,16.03,,102.495886181327,67.5653088472575,42.3259861367628,48.0402964217445,92.2524676589412,,38.2,,122.74,76.1405123382986,26.26,,23.2033333333333,4.04731773449121,68.0640331370289,134.296176975242,63.9090672042132,37.4529360807304,137.560290459062,24.1910631502253,15.868348808306,214.76261066772,,123.346125187431,,35.7991935646138,22.4,,15.9105971342027,,59.1433810256841,19.0549571108971,18.3457982604068,6.09521810695841,5.25759291535367,139.157431296492,52.98,64.888749191282,37.4,24.6912072232136,68.5504616885533,101.387773566079,102.692883741192,,88.3498723272859
2017-08-28,16.14,,102.431484116495,67.9674323771829,42.1921641390404,49.3072213273782,91.8676414303087,,38.1,,124.69,76.3262997119227,26.37,,23.044,4.07597830815588,67.4396720227639,134.712393907475,63.6487451382082,37.7518762774979,137.52581635582,24.162298509143,15.9916107164653,214.771392259586,,123.86877826026,,36.2887625919406,22.7,,16.0315548901937,,59.0109422326004,19.0633329162206,18.336601219043,6.15959004736193,5.25759291535367,140.139406812952,54.8,64.7124646170404,37.77,24.7697415973332,67.8260427735408,101.368942255981,102.799264490924,,88.3819645438959
2017-08-29,16.18,,102.761544698762,68.061546394825,42.2590751379016,49.4942213134496,92.7912243790268,,38.05,,124.42,76.1405123382986,26.66,,23.1573333333333,4.06930731256152,68.0987198655992,135.242124548499,64.0392282372156,37.7518762774979,138.223916946459,24.2485924323899,16.1927222508306,215.017276831825,,123.895812039889,,36.3190898768192,21.65,,15.8361615920544,,59.1906805946426,19.2811038546308,18.4308708930218,6.14349706226105,5.24912658215664,140.83829028863,54.23,64.9288138672459,37.91,24.7226209728614,69.4792038872873,102.254013830574,102.73720905358,,88.5103334103358
2017-08-30,17.06,,102.729343666346,71.62932324544,42.3068687085167,50.508696237887,93.0798440505013,,38.6,,124.36,76.7786515781379,27.72,,23.5453333333333,4.09352055582995,68.384885376304,136.83131647157,64.2995503032206,38.5205796406144,140.154466727978,24.5937681253777,16.1083851557742,216.035941488247,,124.688802909007,,37.1205966914693,21.05,,15.7896393782117,,59.2947396463513,19.8925376432442,18.465359798136,6.05498564420621,5.23219391576259,141.952965199206,54.08,65.9544695719242,38.36,25.1231462808716,69.3213177135025,102.94135664914,102.382606554474,,88.4942873020309
2017-08-31,17.08,,103.035253474302,71.5865441465118,42.6892172734378,50.9434712055031,93.1471886405119,,39.1,,125.82,77.8691426841925,27.5,,23.7266666666667,4.18642034632923,69.0265898548541,138.297535210118,65.427612589242,38.3070509286376,141.395534444669,24.9293556046713,16.4068087228969,217.335617084372,,125.91433425219,,37.6058332495277,21.85,,16.2269481883331,,59.8339547324779,20.1605634135953,18.6102131996156,6.03486941283011,5.23219391576259,142.333370129006,54.4,66.3631292667569,39.29,25.2959219039348,71.2902511748185,103.826428223733,102.772669303491,,88.6146331143183
2017-09-01,17.25,,102.24845344824,72.1940073512927,43.128918123097,50.6442712277888,93.1856712633752,,39.25,,126.06,78.85462353559,27.76,,23.6933333333333,4.21162188524127,69.1479934048501,138.108345695466,65.427612589242,38.5632853830097,141.65409021898,25.0731788100829,16.7441571031225,217.642972799672,,126.626223782422,,38.0607425227075,21.95,,16.2548615166387,,59.8150349048945,20.3950859626525,18.5941183772289,5.97049747242659,5.26605924855069,144.049615626241,42.24,66.1387670813585,38.69,25.3666028406424,72.0796820437423,104.67383717813,102.958835615521,,88.4138513703196
2017-09-05,16.8,,103.869908212981,71.0133042208734,43.2340639784503,50.2188462594764,92.1658817574989,,39.05,,127.46,78.0226192102298,27.75,,23.306,4.0992032557807,68.6103491120108,136.8691543745,64.2561632922197,37.9226992470793,140.835330266996,24.7759441855657,16.5170956933553,216.079849447576,,125.409703699115,,37.471526702208,21.55,,16.5339947996949,,59.6069168014772,20.0265505284198,18.4745568394998,5.8940557931974,5.16446325018637,141.333701359997,40.6,65.5858745530554,38.24,24.8325690966289,71.4202750826412,103.27090457585,102.418066804384,,88.775643069116
2017-09-06,16.56,,103.232620021864,70.5940690513767,42.8421566994062,50.1066462678335,92.5314666746999,,39.1,,126.81,78.1357071767836,27.28,,22.9686666666667,4.09673251667168,68.6363641584385,137.285371306733,64.6466463912272,38.1362279590561,139.895910953668,24.7759441855657,17.1593551095541,216.817503164295,,125.671030235529,,37.3112253392779,21.85,,16.7666058689084,,60.0326129221036,20.2778246881239,18.5274398273415,5.88198605437174,5.21526124936853,141.607946774504,41.58,65.762159127297,38.27,25.028905031928,70.3057844441605,103.167332370313,103.029756115343,,88.6791652827703
2017-09-07,16.75,,104.289389047641,69.7727103519545,42.6318649886996,50.4198712445031,92.5507079861315,,39.85,,128.13,78.2487951433374,27.41,,23.374,4.11575720781116,68.3328552834485,137.60699348164,64.4730983472239,37.5810533079164,140.102755573116,24.7088266897069,15.5310004280803,216.791158388698,,125.355636139857,,37.861448936362,21.7,,17.4365257482432,,60.1650517151873,20.2526972721535,18.5113450049549,5.86589306927086,5.24066024895961,140.5375049953,42.94,65.7060685809474,38.43,24.9425172203964,70.0550240505023,101.689074527642,103.127271802597,,88.8962403020482
2017-09-08,16.6,,104.063514752055,69.2048929804096,43.0715658383589,50.4479212424138,93.1568092962278,,40.25,,127.97,78.0791631935067,27.67,,22.8933333333333,4.04435284756038,68.445587151302,136.415099539337,65.5577736222444,37.5810533079164,141.352441815618,24.7280031170951,15.7061620870437,216.536492224593,,125.454759998497,,37.506186456355,21.75,,17.380699091632,,60.5907478358136,20.2945762987709,18.5136442652958,5.84577683789476,5.07133358501908,142.72262168508,43.44,65.2092665989939,38.24,24.7226209728614,70.1943353803124,102.847200098652,103.98718286293,,88.7917227001736
2017-09-11,17.12,,102.821206126333,70.7362792248792,43.6833235422326,51.8457461382976,94.2631847035464,,41.25,,126.19,78.7496132809328,28.44,,24.246,4.17554909424952,70.2146103083861,137.985372510943,66.642448897265,38.477873898219,145.515189782019,25.0923552374711,15.8618613394555,218.846050885274,,126.770403940443,,38.2903633939315,21.65,,17.7249634740679,,60.9313047323147,20.4202133786229,18.8401392337101,5.86186982299564,5.14753058379232,146.048953164258,44.59,65.882353155189,37.61,25.2802150291108,71.8846461820082,103.901753464124,104.545681799022,,88.5505282343094
2017-09-12,16.99,,102.280721204752,70.6760561703214,44.3141986743524,52.163646114619,94.5710456864524,,41.05,,126.56,78.9919446378339,29.13,,24.1833333333333,4.19062060281457,70.6221793690869,138.316454161583,67.2064800402757,39.1184600341494,145.756508504709,25.3032959387414,15.8618613394555,219.583704601993,,127.545372289809,,38.3206906788102,21.8,,17.3341768777893,,61.4137603356912,20.8725068660904,18.8815259198472,5.84980008416998,5.15599691698934,147.305174095225,46.33,66.4192198131065,37.55,25.452990652174,71.0952153130843,106.312161156631,103.951722613019,,88.4218911858484
2017-09-13,16.82,,101.877374248349,70.5986265287471,44.4002271014596,51.5465461605833,94.8692860136427,,42.1,,125.61,79.1534988757679,28.84,,24.4153333333333,4.20939822004314,70.6481944155146,138.505643676234,67.5535761282823,39.2465772613355,146.420134992106,25.2074138018004,15.9656608410634,219.689083704381,,127.923845204615,,38.273033516858,21.95,,17.4365257482432,,61.5840387839417,21.1405326364415,18.7895555062093,5.84577683789476,5.09673258461016,148.57908827874,46.18,66.2669740444433,37.45,25.2723615916989,71.578161256426,107.88457554979,104.049238300273,,88.3334532150315
2017-09-14,16.9,,102.296855083008,70.8395187469782,44.5244903850589,52.0233961250654,96.043006010972,,42.5,,126.16,79.0727217568009,28.67,,25.176,4.18543205068562,70.4834324548058,137.692128763233,67.380028084279,39.545517458103,148.367921825246,25.1402963059416,16.2316470639336,219.618830969456,,127.806698826223,,38.6629557510121,22.1,,17.6877457029938,,61.8205366287341,21.7770938410253,18.9022192629157,5.8538233304452,5.08826625141313,148.552548399917,45.46,66.7397372208184,38.02,25.2802150291108,71.4388499266159,108.383605267379,104.935744548039,,88.3816921082044
2017-09-15,17.38,,102.337189778649,72.1300127732166,45.0980132324406,52.336621101735,97.1493814182906,,42.7,,125.53,80.930595493042,28.99,,25.3206666666667,4.45004820926202,71.2378688012094,138.165102549862,66.8593839522692,40.0152806244519,149.729648903282,25.1978255881063,16.3094966901395,219.912640201143,,128.329351899051,,38.8275895832105,22.3,,17.8552256728275,,61.8868473483788,22.162380885905,19.0309778420086,5.8940557931974,5.21526124936853,150.118401250488,46.43,67.9817421757022,38.27,25.4765509644099,71.4481373486032,109.908941385294,105.503108546609,,88.3656124771467
2017-09-18,17.46,,101.7483032223,73.2742508098146,45.260511372532,53.5006960150295,98.3423427270516,,43.25,,124.36,81.2375485451166,29.36,,25.6666666666667,4.63387119897336,71.6454378619101,137.984786023448,67.640350150284,40.8266897299638,150.962098094162,25.4183545030707,16.6987448211691,220.380370444358,,129.203444107057,,39.4298028115152,22.7,,18.2841604844572,,62.8151974234042,22.2293873284927,19.0816779525105,5.95440448732571,5.25759291535367,153.603972002606,46.56,69.023423750766,38.78,25.5393784637056,71.9032210259829,110.492711998323,106.283234044643,,88.3254133995027
2017-09-19,17.62,,101.49822810933,73.3344738643724,45.3656572278853,53.3230460282617,97.6881381383762,,43.55,,124.62,81.5041130377077,29.96,,25.0066666666667,4.62892972075532,71.567392722627,138.221791839359,67.9440592272897,41.1256299267313,152.659947678802,25.4183545030707,16.1408225000267,220.600997917572,,129.203444107057,,39.41680540371,22.3,,18.5546914304007,,62.8720351830997,22.4387824615795,19.1439008153991,5.95440448732571,5.26605924855069,155.780242066111,46.44,69.5602904086835,38.82,25.5158181514697,72.070394621755,112.686559624706,109.111188975016,,88.2771745063298
2017-09-20,17.38,,101.570830561482,72.0009633705928,45.1840416595478,52.92567105786,99.7277171501288,,43.5,,123.62,81.7060558351252,30.24,,24.9273333333333,4.59162156020906,71.5500493583419,137.795181370719,68.2911553152963,41.4245701234988,153.047781340268,25.629295204341,16.3484215032425,220.680423807929,,129.617962061369,,38.2643685783213,22.15,,18.2188599112984,,62.9004540629474,22.3885276296387,19.1254644115802,5.97049747242659,5.23219391576259,155.957174591599,46.15,68.7750227597892,38.36,25.6022059630013,74.095052614995,112.196945562166,109.882449410572,,88.2048161665705
2017-09-21,17.39,,101.514361987586,72.4741445135468,44.9259563782261,53.0144960512439,99.7758204287078,,42.75,,122.68,81.6172010042615,30.61,,24.432,4.46610801347067,71.2898988940648,136.951440666075,68.117607271293,41.5099816082895,152.832318195009,25.6388834180351,16.6598200080661,220.089142179715,,129.482793163223,,38.2903633939315,22.1,,18.1815452980648,,62.6257382244195,22.4890372935203,19.1600326687406,5.89003254692218,5.12213158420124,155.621002793172,45.83,68.9513073340308,38.43,25.680740337121,75.4510162251466,113.176173687247,110.618249596218,,88.1887365355129
