,CGNX,CSCO,APH,SYM,IWM,TEL,RRX,GLD,AEVA,ALNT,ALGM,NOVT,AGG,QMOM,NOK,PH,AMBA,SPY,XPEV,MOG-A,ADI,MCHP,DCO,CW,HSAI,DE,SERV,VPG,PONY,TSLA,QQQ,AME,STM,TKR,OUST,ROK,ST,CDNS,DAN,TLT,RBC,NVDA,TXN,APTV,ON,INFY,IBIT
2010-04-06,4.12620232957385,17.0610594912825,4.70067301557559,,56.698309271525,18.5742384584767,49.1819212760094,111.03,,2.47377797847373,,,67.2975669352219,,9.21131889684485,50.8556228427379,,89.8737354811941,,32.855555219685,20.4188120992968,9.55060760514704,21.5824936274177,31.64441175784,,45.0871337694888,,,,,42.5218008566646,16.9445078953202,7.04946640980039,15.8735099522412,,42.1499072183235,17.102789734203,6.76,9.66558398132712,56.0528445022291,29.4321658954916,0.390858299510637,16.7188580490129,,8.3,5.26383486466972,
2010-04-07,4.13053885330435,17.1391421434166,4.68098204180776,,56.5188023596842,18.7450058559026,49.2767755118359,112.49,,2.46763957157925,,,67.5841335610953,,9.16987980155056,50.9936507696331,,89.360343847061,,32.9575911054604,20.5373234703067,9.55726540061944,21.700753866472,31.5631333029825,,44.8790850309348,,,,,42.417131808402,16.8883471210459,6.90573942474621,15.904482654587,,41.8376318891733,17.4360846343685,6.82,9.68885585287125,56.769420073996,29.5323682553958,0.393379965959093,16.8990613094214,,8.47,5.15447660721625,
2010-04-08,4.12620232957385,17.1001008173495,4.68207598479486,,56.4638182605618,18.8238215777915,49.2925845511403,112.65,,2.46763957157925,,,67.5190047824877,,8.92716510054115,51.8294865491655,,89.6698888029354,,32.8926591781488,20.2096743857499,9.47404295721453,21.5923486473389,31.183833846981,,45.0425518969415,,,,,42.5130784359761,16.992645701841,6.80992143471009,15.8167266646071,,42.8325556122798,17.6170161516011,6.8,9.77418604853305,56.795012058702,29.2317611756833,0.386961178635751,16.4986096196247,,8.26,5.19322559607772,
2010-04-09,4.1283705914391,17.3083212230403,4.73677313414994,,56.803425931612,19.0799726739303,49.6482879354894,113.64,,2.54130045431296,,,67.590646438956,,8.88572600524687,52.5119579654809,,90.258779206794,,33.0503510016199,20.2933294711686,9.53396311646606,21.7598839859992,31.2199576046954,,45.8301649786102,,,,,42.7660286359439,17.0247375728548,6.8852069983099,16.0025628786821,,42.9487510835916,18.093151723266,6.84,9.9991474734596,56.9293699784083,29.4321658954916,0.389482845084207,16.6454419058835,,8.44,5.2491963577665,
2010-04-12,4.12186580584334,17.2627730092954,4.75646410791777,,57.0379169425752,18.9486131374489,49.8538054464467,113.01,,2.49833160605163,,,67.7469555076142,,8.93900484205381,53.2787797815656,,90.4022268692724,,33.2358707939388,20.6000647843708,9.56392319609183,22.3216201215073,31.2018957258382,,46.0976562138939,,,,,42.8009183186981,17.0407835083618,6.95364841976427,16.0077249957398,,43.2900752805697,18.093151723266,6.9,10.309439094048,57.2300757987033,29.687226447975,0.396589359620764,17.1460065181294,,8.38,5.2896675239107,
2010-04-13,4.13921190076536,17.2042110201949,4.76193382285328,,57.1672912934515,18.6727581108378,50.407121822101,112.69,,2.51060841984058,,,67.8576744312471,,8.95084458356646,53.4934898900693,,90.4701757620253,,34.4510254336279,20.7604036980901,9.68709241233109,22.0752446234774,31.0664316344091,,45.7261406093332,,,,,43.0189788359118,17.0287490567316,7.0699988362367,16.0232113469127,,42.9414888666346,18.1312425689992,6.89,10.2318661889009,57.4156176878215,29.7783195024333,0.404842086179346,17.2661420250684,,8.48,5.42916388381198,
2010-04-14,4.24762499402794,17.4905140780196,4.88992515234416,,58.3882617298463,19.1719243494673,50.2174133504481,113.03,,2.51674682673506,,,67.779519896918,,9.15804006003791,54.0916109066154,,91.4969590302916,,35.137448665208,21.8548910656523,10.1198491180366,22.4891554601676,31.3012360595529,,45.8970377874311,,,,,43.533601656536,17.0728753793756,7.27532310059982,16.2813171997947,,43.8492659862573,18.3883557776983,6.99,10.5266432284598,57.0125439287026,30.4888453272084,0.409885419076258,17.9535840925528,,8.86,5.40763666777783,
2010-04-15,4.26930761268045,17.7052413713882,4.86038869169242,,58.5661514623011,19.0668367202822,50.6363528920148,113.65,,2.54743886120744,,,67.9032645762725,,9.03372277415504,53.8385597073074,,91.5724578000171,,35.2765885094472,21.8548910656523,10.076573447466,22.5187205199312,32.0146802744129,,45.8896074753399,,,,,43.725494911684,16.9043930565528,7.1795051105637,16.6581517450023,,44.1542790984506,18.4931056034645,7.01,10.6042161336069,57.0765238904675,30.7256872688001,0.412865570333524,18.0136518460223,,8.88,5.39558142679871,
2010-04-16,4.23895194656693,17.555582954798,4.79365816947922,,57.7797979858813,18.7121659717823,50.2174133504481,111.24,,2.51674682673506,,,68.0074706220446,,8.84428690995258,52.9643828369708,,90.1153315443156,,35.1931046029037,21.3181042675485,10.0332977768955,22.6764008386704,32.0056493349843,,44.9608184639381,,,,,43.2021496703712,16.7639911208672,7.01524569907321,16.3845595409475,,43.580563958849,18.3216967976652,7.11,10.1698078647832,57.4923936419394,30.3886429673043,0.391087541915042,17.7400098579945,,8.69,5.33702739918582,
2010-04-19,4.24328847029743,17.6141449438985,4.81553702922126,,57.4988130675719,18.6136463194212,49.980277760882,111.15,,2.44308594400135,,,67.8837259426902,,8.96860419583544,53.2097658181179,,90.4550760080802,,35.1931046029037,21.1995928965386,9.9467464357544,22.8735012370943,31.852123364698,,44.9310972155733,,,,,43.1759824083056,16.6757384755791,7.05631055194583,16.2348581462759,,43.0431599040323,18.1598107032991,7.22,10.0922349596361,57.3516377260566,30.1700196366042,0.389253602679802,17.6398969355454,,8.51,5.31722236043441,
2010-04-20,4.31484111185074,17.6857207083547,5.18966553081,,58.2831450697593,19.2770119786525,50.407121822101,111.46,,2.52902364052401,,,67.9944448663231,,8.9804439373481,51.9905191305433,,91.2629128441427,,35.5270402290778,21.4366156385584,10.1697825840795,23.4056723128388,32.1411134264134,,44.7304787891105,,,,,43.3940429255193,16.7198647982231,7.25479067416351,16.4000458921204,,44.0743947119238,18.9025821950963,7.18,10.1387787027244,57.5563736037043,30.5161732435459,0.390629057106232,17.7867292218042,,8.63,5.35855461521997,
2010-04-21,4.30183154065923,17.7247620344217,5.11308952171289,,58.6874399162476,18.9945889752174,50.2648404683613,112.31,,2.58433068664324,,,68.1116766678168,,8.8502067807089,54.4443489420143,,91.0968155507467,,35.8145959071721,21.1159378111198,10.0332977768955,23.1297317550453,32.448165366986,,44.9533881518469,,,,,43.6382707047986,17.217288798938,7.1795051105637,16.8078531396739,,43.8783148540853,19.5215584382607,7.17,10.1077495406655,58.0298253207646,30.3248778291834,0.380542391312409,17.6332227407154,,8.48,5.30172276488982,
2010-04-22,4.68561389080877,17.7768171358444,5.11199557872579,,59.3100539798397,19.0274288593377,51.0869105121904,111.84,,3.05692663344893,,,67.9749062327408,,7.68991211246881,54.0149287250069,,91.3686111217584,,35.9908397098751,21.2065641536568,10.1464802999262,23.819583149529,32.9358360961308,,45.2951825080428,,,,,43.8824984840779,17.3015299603494,7.14528439983651,17.0659589925559,,45.0765806519873,19.7977170698263,7.34,10.2163516078714,57.8570794239993,30.0971451930376,0.382147088143245,17.686616299355,,8.52,5.35941570386134,
2010-04-23,4.72247434251804,17.8744204510119,5.13825021041623,,59.9407539403615,19.4215074687821,51.6323223681925,113.19,,2.72545266114723,,,67.8902388205509,,7.55375508507328,54.4366807238535,,91.9650514025895,,36.4453632010565,21.3808455816126,10.1864270727605,23.2972670937057,33.1796714607032,,45.9118984116136,,,,,44.0656693185374,17.4619893154187,6.62512959678328,17.2879300260343,,45.5413625372341,19.4929903039608,7.35,10.627488005151,57.6523435463517,29.9787242222417,0.376874512841928,17.8000776114641,,8.56,5.33444413326173,
2010-04-26,4.64658517723424,17.9394893277902,5.18419581587449,,59.714348826328,19.7696102404579,51.1975737873213,112.75,,2.87277442661465,,,67.8837259426902,,7.37023909162715,54.5670404325879,,91.6177570618524,,36.2598434087376,21.7015234090512,10.1930848682329,23.3268321534692,33.2790117944179,,46.2239715194446,,,,,43.9697226909633,17.3496677668702,6.63197373892872,17.0504726413829,,45.6285091407179,19.1596954037954,7.37,10.573186971548,57.7163235081165,29.5505868662875,0.380542391312409,18.1271131581314,,8.44,5.37835965397139,
2010-04-27,4.58370558314194,17.5751036178315,5.02229225378346,,58.3478322451974,19.1784923262914,50.8576794422765,114.63,,2.57813089567982,,,68.0986509120952,,7.18080322742468,52.7189998558237,,89.4509423707315,,35.2487605405993,20.9416563831641,9.89015517423906,23.3465421933116,32.8094029441303,,44.0766113250836,,,,,43.0364236772889,17.3055414442261,6.25554592092967,16.5807199891378,,44.4956032954287,19.273967940995,7.16,9.9060599872831,58.5288690225308,28.8400610415124,0.369767998305371,17.7133130786748,,8.25,5.20786410298094,
2010-04-28,4.63574386790798,17.5933229033294,5.07151968820303,,58.4448630083546,20.2030967108467,51.1896692676691,114.31,,2.75614469561961,,,67.9944448663231,,7.10976477834876,52.95671461881,,90.1304312982607,,35.0261367898166,21.0880527826469,9.98336431085255,23.0804566554394,32.7100626104156,,44.2697994394552,,,,,43.0625909393545,17.4820467348024,6.33767562667492,16.66331386206,,44.4229811258589,19.3787177667612,7.15,9.72764230544479,58.0298253207646,28.9493727068624,0.370455725518586,17.6999646890149,,8.28,5.19753103928455,
2010-04-29,4.67694084334776,17.9134617770789,5.11199557872579,,59.682005238609,21.2211331185779,51.8773624774108,114.28,,2.73772947493619,,,68.0204963777661,,7.13936413213039,54.6207179597138,,91.2478130901976,,36.6123310141436,21.5063282097407,10.0998757316194,23.6323377710263,33.5589709167047,,45.0351215848503,,,,,43.8127191185695,17.6786094447623,6.41980533242016,18.3616503740233,,44.9531229637186,19.6167855525937,7.65,10.4335557422833,58.2729491754712,29.5050403390583,0.381688603334435,18.1089411458444,,8.36,5.25350180097333,
2010-04-30,4.53383556024115,17.5230485164088,5.05511054339651,,57.9354515017793,21.0963415589205,50.0118958394908,115.36,,2.47377797847373,,,68.3135758815003,,7.19856283969366,53.0487332367402,,89.7000883108256,,34.4788534024757,20.8649725548635,9.72371028742925,22.558140599616,32.2133609418422,,44.4481269296443,,,,,42.9470188652312,17.3496677668702,6.29661077380229,18.1603278087754,,44.0961813627947,19.0454228665958,7.4525,10.3637401276509,58.9447387740026,28.748967987054,0.360139817320358,17.4384879379272,,7.96,5.16136531634718,
2010-05-03,4.64008039163848,17.9199686647567,5.15356541223565,,59.2372809074718,21.5758038670778,51.7508901629755,115.73,,2.57813089567982,,,68.184332379368,,7.16896348591203,54.3063210151191,,90.8627693645977,,36.18563549181,20.9765126687552,9.87683958329428,23.3958172929176,32.5113819429863,,45.5626737433265,,,,,43.5510464979131,17.6665749931321,6.40611704812929,18.2222732134671,,45.4760025846213,18.9692411751294,7.64,10.6740317482393,58.8679864924706,29.359291451925,0.356242696445472,17.7334873494107,,8.15,5.23111349629782,
2010-05-04,4.74632522303581,17.2806669504095,4.89758275325388,,57.3775246136254,20.7482387872447,48.3993738304413,114.87,,2.33873302679526,,,68.4586897236805,,6.98544749246589,52.1285470574385,,88.7261541813671,,34.4974053817076,20.4954959275973,9.59721217345379,22.0259695238715,31.6353808184114,,43.4078832368743,,,,,42.2426833946311,17.2493806699519,5.97493609296674,17.1330665143052,,43.5224662231931,18.7787869464635,7.3,10.1387787027244,59.9273405955634,28.3390492419915,0.338132546497472,17.2574655717895,,7.95,5.04511834976279,
2010-05-05,4.65308996282999,17.2757867846511,4.82538251610517,,56.5365913329297,20.0651691975412,48.5021325859199,115.09,,2.62109974394115,,,68.4064311819067,,6.90848917263364,51.5610989135358,,88.1976627932888,,33.9501219943667,20.3839558137056,9.65047453723293,21.4937984481269,31.2470504229813,,42.7317248365738,,,,,42.0246228774174,16.8402093145251,5.80383253933081,16.8130152567315,,43.2465019788278,18.6740371206972,7.12,9.78970062956246,60.2804586299276,27.3916814756247,0.332401486387346,17.3446244888187,,7.75,5.07439536356923,
2010-05-06,4.49263858480137,16.584755313265,4.74333679207255,,54.4180863373308,19.053700766634,46.1861083278243,118.486,,2.51674682673506,,,68.5044159477326,,6.31058222624461,49.4600071374637,,85.2683120379161,,32.1969599569527,19.5752899879909,9.29095358172374,21.1488727508851,30.0730282972623,,41.8995298823578,,,,,40.6203131465615,16.33075086218,5.74223526002187,15.9819144104516,,41.6488142482918,18.093151723266,6.91,9.38632152279761,62.1423537202119,26.4169857929204,0.325524214255194,16.808261922485,,7.4,4.89356674888239,
2010-05-07,4.27364413641096,16.0785194519295,4.64597586622051,,52.849422332956,18.3771991537546,45.6090783932135,118.27,,2.57813089567982,,,68.2039293325332,,6.6524571303708,47.7346580512731,,83.9999311965529,,30.7962855249447,19.3382672459711,9.25433570662558,20.0549655396324,29.5492338104031,,41.8920995702666,,,,,39.60851234669,16.1341881522201,5.55744342209507,15.5431344605522,,41.0605746747762,17.3694256543354,6.59,8.86658305831212,61.3654940446105,25.997957742412,0.320022396549472,16.5870123638723,,7.61,4.86342864643458,
2010-05-10,4.51432120345389,17.002497502182,4.95009201663475,,55.8169465061804,19.4083715151339,49.166112236705,117.57,,2.52902364052401,,,68.1973970148115,,6.94949707665712,51.9061687307739,,87.6993709131007,,33.3193547004823,20.3421282709963,9.61052776439858,20.4491663364802,30.976122240123,,44.158344758087,,,,,41.667003629187,17.0808983471291,5.88596224507606,16.6684759791176,,43.6023506097199,18.2264696833322,6.81,9.52595275206236,60.0942691208992,27.3005884211663,0.333776940813776,17.3111018284229,,7.82,5.16653184819538,
2010-05-11,4.51432120345389,16.8918804116588,4.92164949897011,,56.1888977649497,19.9338096610597,49.2372529135748,120.656,,2.53516204741849,,,68.4521574059587,,6.78860043908536,51.4154027684797,,87.4502249730067,,33.1709388666272,20.1190480432129,9.55726540061944,20.4491663364802,31.2651123018385,,44.1806356943606,,,,,41.6233915257443,17.1089787342662,5.85858567649431,16.9317439490572,,43.6313994775479,17.9693564746332,6.74,9.77418604853305,59.9401812513584,28.3481585474373,0.330109062343295,17.197124783077,,7.85,5.08558951590698,
2010-05-12,4.55768644075892,17.3994176505299,4.97087693338968,,57.91119381099,20.8993022541984,51.3714732196698,121.4,,2.48599340819374,,,68.3803019110198,,6.81954210015685,52.95671461881,,88.6733050425592,,33.913018035903,20.4676108991244,9.72371028742925,21.4248133086785,31.9604946378412,,45.4289281256846,,,,,42.4084093877135,17.4379204121583,5.89280638722149,17.7112236247608,,45.3017093776537,18.1788561261657,6.87,10.068963088092,59.4843379706337,30.2884406074001,0.336527849666637,17.4988287266397,,8.08,5.12606068205118,
2010-05-13,4.54250860770216,16.6120842415119,4.92493132793142,,57.3532669228361,20.0191933597727,50.525689616884,120.56,,2.48605479226268,,,68.4782866768456,,6.60295047265641,52.2819114206554,,87.5710230045675,,34.3489895478525,19.9238528439024,9.55060760514704,21.3262631094666,31.689566454983,,44.4927088021916,,,,,41.7367829946954,17.3937940895143,5.80383253933081,17.664764571242,,44.6190609836974,18.5597645834976,6.87,9.80521521059188,59.8759779723831,30.0880358875917,0.335840122453421,17.0898522698102,,7.94,5.13639374574757,
2010-05-14,4.4644511805531,16.2281778685197,4.81334914324705,,56.2454990434581,19.0405648129859,49.2767755118359,120.37,,2.79297513698647,,,68.7265147502712,,6.36160551629877,50.9629778969897,,85.9855488403327,,33.3564586589461,19.366152274444,9.34754484323907,20.7842370138009,31.0483697555519,,43.363301364327,,,,,40.9343202913491,17.2814725409657,5.60535241711313,16.8594743102503,,43.2691793349674,18.3312195090985,6.77,9.33202048919465,60.9160710917833,28.9493727068624,0.297098156108965,16.6808758129807,,7.76,4.98311996758444,
2010-05-17,4.49697510853187,16.1826296547749,4.90195852520228,,56.350615703545,19.231036140884,49.2846800314881,119.36,,2.82366717145885,,,68.6742562084974,,6.44205383508465,50.8172817519336,,86.030848102168,,33.3935626174099,19.7635139301831,9.52464220280471,20.7842370138009,31.1025553921235,,43.0586585685872,,,,,41.0651566016773,17.2975184764727,5.63957312784031,16.5239367015037,,43.2764759925281,18.2645605290654,6.88,8.8510684772827,60.6913596153697,28.585000489029,0.297785883322181,17.042920545256,,7.78,4.98398105622581,
2010-05-18,4.38639375340404,15.8524051051247,4.83085223104068,,55.2671055149563,18.3509272464583,48.8657404899213,119.49,,2.72539127707829,,,68.9094196464795,,6.30591052637009,50.0044506268839,,84.8606171714232,,32.4752396454311,19.2406696463159,9.28206199813476,20.7546719540373,31.4186382721248,,42.4716639133813,,,,,40.4981992569218,17.0568294438687,5.48215785849526,16.2451823803912,,42.2987238793939,18.2359923947655,6.69,8.54077685669435,61.6223071605118,27.9291304969289,0.287928459932763,16.4529217222888,,7.52,4.94695424464707,
2010-05-19,4.29315849319822,15.7857095064269,4.70286090154979,,54.6121478636452,18.5545345280045,47.340168197046,116.63,,2.76228310251409,,,68.9420812350881,,6.31828719079868,48.9881938935892,,84.3774250451803,,31.8815763100105,20.0563067291488,9.32923037126503,20.6807593046283,31.0574006949805,,43.742247280979,,,,,40.1754696914456,16.6436466045652,5.55744342209507,15.4760269388029,,41.3720483691847,18.093151723266,6.69,8.43993208000314,61.8277576532328,26.8815603706579,0.292513308020864,16.5266715751597,,7.5,4.89873328073058,
2010-05-20,4.08283709226881,15.1675551770326,4.5059511638715,,51.8467711136649,17.9962564979584,45.1110936551247,115.84,,2.76842150940856,,,68.8832903755926,,6.20689721094131,45.9625204376438,,81.1913769627656,,29.7295467191108,19.6031750164638,9.04285096297412,19.5730380984502,29.0435012024011,,42.1075786209118,,,,,38.6839357537041,16.3427853138102,5.40687229489545,14.4598456054678,,38.0593658366256,16.9504263512703,6.39,7.67971760956168,63.1310842164318,24.8046387290076,0.285636035888712,16.265194824072,,7.27,4.75148712305702,
