,SPY,TLT,IWM,GLD,ON,OUST,CDNS,AEVA,PH,HSAI,ALNT,PONY,AGG,AMBA,ST,SERV,INFY,MCHP,VPG,CW,DAN,RRX,TEL,TSLA,NOK,SYM,NOVT,TXN,AME,APH,QMOM,QQQ,DE,MOG-A,IBIT,CSCO,ADI,RBC,STM,DCO,TKR,NVDA,ALGM,XPEV,APTV,ROK,CGNX
2013-01-09,116.741401925455,84.7770942230403,73.7828981476374,160.49,7.45,,13.78,,72.7661389621227,,4.23448953371192,,79.673686397664,12.94,31.352582323528,,3.92223265431526,12.4196901309138,14.0,31.6417533748981,12.4424717432984,59.8064545264684,25.9916153234754,2.24266666666667,2.68524694899834,,,22.5920041373379,35.6096673322391,7.45501046471468,,59.836105514408,70.2430115897697,40.6231837726232,,13.7975001327428,31.869538053101,47.3592790128941,6.01262314430797,16.79,27.2529454636738,0.281747395047329,,,29.0144248635596,66.7661390780519,8.64799911793651
2013-01-10,117.669444868393,84.542234912315,73.951989239989,161.98,7.63,,13.84,,72.3061556061461,,4.20935903202817,,79.6664923853481,13.05,31.6584611754648,,4.03894388840571,12.6496843925974,14.03,31.6603606982588,12.4503767444059,59.904618588063,26.054650768884,2.23533333333333,3.1864930461447,,,22.8955841929334,35.6464256985176,7.49255606622561,,60.1945665329157,70.9134198521917,40.8646567442941,,13.892655306072,32.255606091274,47.36838831834,6.27233068849928,16.76,27.2583938734026,0.282208897741919,,,29.2708559645113,66.9598887561658,8.71712780792801
2013-01-11,117.661444498196,85.29663148616,73.8420800299604,161.06,7.71,,13.94,,71.8542421336077,,4.20935903202817,,79.7456265208221,12.78,31.7540483166951,,4.79894538913643,12.6647659835274,13.91,31.7161826683409,12.3397067289001,59.8718972341981,26.5449264553952,2.194,3.36550950941126,,,22.8885241916405,35.6280465153784,7.54997875088939,,60.27522026208,70.6846923273653,41.1061297159649,,13.9198424984518,31.9906574376259,47.2317487366525,6.24872091175461,16.39,27.1330804496392,0.281747395047329,,,28.7278253977901,66.5568894256889,8.79316936691866
2013-01-14,117.581440796218,85.0617721754347,73.8843528030484,161.54,7.66,,14.02,,72.0801988698769,,4.15344366578183,,79.8175666439803,12.81,31.3812584658971,,4.77229479237562,12.4837868923666,13.45,31.9487742103499,12.4108517388681,60.1663894189817,26.4888949483654,2.21733333333333,3.30822424116596,,,22.8320441812971,35.471823458695,7.52899738533916,,60.0063744981992,70.8739840720492,40.8182196343574,,14.2528856051042,31.9755175145603,47.1953115148691,6.20150135826528,16.03,27.1548740885546,0.281516643700033,,,28.3733471111805,66.4328896316959,8.81621226358249
2013-01-15,117.661444498196,85.4532043599769,74.2056258785165,162.558,7.6,,13.89,,72.3384351398989,,4.27218528623755,,79.8391486809277,12.75,31.7827244590642,,4.68682908552198,12.4498533127739,13.56,32.5721195429339,12.5452367576966,60.6735704038868,26.6219697775613,2.26,3.32254555822728,,,22.7896841735396,35.4074963177077,7.54777018609463,,59.7106441579303,70.7714510436788,41.3568901096231,,14.2596824031992,31.8089783608386,48.0606955322234,6.25659083733617,16.28,27.1385288593681,0.276440114059541,,,28.8786672218794,66.2856398763294,8.82082084291526
2013-01-16,117.6454437578,85.6311280802234,73.9858074584593,162.65,7.75,,14.13,,72.4998328086626,,4.2973157879213,,79.8823127548226,12.6,31.352582323528,,4.7171556266636,12.5780468356795,13.46,32.2092767373999,12.2685617189321,60.5590456653598,26.6149658391825,2.27333333333333,3.27242094851265,,,22.9520642032767,35.3799275429989,7.5378316445182,,59.952605345423,70.6373693911944,41.0504051840409,,14.2936663936739,31.8543981300354,48.2155537248026,6.27233068849928,16.1,27.0295606647912,0.278978378879787,,,28.9012934954927,66.2623899149557,8.90838385023783
2013-01-17,118.405478926586,84.7770942230403,74.6706263824835,163.35,7.83,,14.21,,73.7264550912669,,4.25962003539567,,79.709656459243,11.45,32.0312510262629,,4.79067451427963,12.6723067789925,13.38,32.3581353242856,12.395041736653,60.4936029576301,26.9931785116341,2.292,3.24377831439,,,23.4039042860235,35.9772509950235,7.49034750143085,,60.2393741602292,71.0632758167331,41.3197404216737,,14.2392920089143,32.5962543602501,46.9857974896149,6.55564800943526,15.95,27.6016436863197,0.282670400436509,,,29.414155697396,67.479137893511,9.03972836122167
2013-01-18,118.669491143111,85.4318535135473,74.881990247923,163.09,7.75,,14.0,,75.6148078158024,,4.22820690829099,,79.8031786193486,11.67,32.2128665946004,,4.79802640304123,12.6421435971323,13.19,33.5210930343304,12.3476117300077,60.4608816037653,27.1192494024513,2.30133333333333,3.17217172908337,,,23.6651243338614,36.1702324179853,7.46163615909896,,60.1049512782888,71.7415712351836,41.6169379252686,,14.2834711965315,32.5962543602501,47.4412627619067,6.53203823269059,15.86,27.6234373252351,0.280824389658148,,,29.2783980557158,67.9983870308563,9.05816267855274
2013-01-22,119.30952075893,85.5955433361741,75.4230817434483,163.67,7.77,,14.0,,75.2758727113985,,4.27469833640592,,79.7600145454538,12.19,32.2893363075846,,4.77964668113722,12.5290316651568,13.17,33.7722918997001,12.3080867244699,59.8964382495967,27.3573833073282,2.346,3.30822424116596,,,23.6227643261039,36.602143221757,7.48813893663609,,60.2035280583784,73.0823877600276,41.5612133933445,,14.1849176241548,32.6643840140454,47.5141372054733,6.49268860478282,15.95,27.9775839576099,0.279439881574377,,,29.3010243293291,68.5486361166998,8.98212111956209
2013-01-23,119.501529643676,85.4674382575966,75.245536096479,163.21,7.84,,14.02,,75.0902653923203,,4.1967937811863,,79.8463426932435,11.99,32.3084537358307,,4.87246427675246,12.4988684832967,12.88,33.6792552828965,12.3001817233623,59.8391758803333,27.5885132738263,2.4,3.32254555822728,,,23.354484276973,36.4826785313521,7.47157470067538,,60.5709506023489,73.169146476341,42.1184587125849,,14.0149976717811,32.8157832447014,47.8602908124151,6.41398934896727,16.45,28.0538616938137,0.279901384268968,,,29.1501825052399,69.2926348806572,8.91990529856974
2013-01-24,119.533531124467,85.1685264075825,75.4907181803889,161.42,7.71,,13.9,,75.8326946686334,,4.24077215913286,,79.7384325085063,11.63,32.9297701538274,,4.83754280513485,12.5365724606218,12.98,33.8188102081019,12.6875267776327,59.9782416342588,27.5254778284177,2.466,3.05044053406212,,,23.361544278266,37.7692213510975,7.48151324225181,,59.7375287343183,73.5398428096803,42.5363927020152,,14.286869595579,32.868772975431,48.4523956663943,6.4612089024566,16.39,28.5224249304942,0.281285892352738,,,29.3161085117381,69.0911352154187,9.02820691288976
2013-01-25,120.205562221078,84.0013468027657,76.0402642305317,160.65,7.8,,14.2,,76.1554900061608,,4.27218528623755,,79.5441941759793,11.84,33.1878554351491,,4.84029976342045,12.5554244492844,13.06,34.1723493519555,13.0985868352258,60.9189805578731,27.6445447808562,2.46533333333333,3.00747658287814,,,23.1568042407713,37.7416525763887,7.47599183026491,,60.0422206000499,73.7212473983356,42.1648958225216,,14.3752279708133,33.1564315136776,49.1264842693861,6.74452622339258,16.33,28.8220874655806,0.286362421993231,,,29.6177921599165,69.4786345716466,9.19411576886935
2013-01-28,120.061555557518,83.6953180039417,76.0909915582372,160.29,7.92,,14.12,,75.7116464170606,,4.27218528623755,,79.4290899789262,11.57,33.2069728633952,,4.79802640304123,12.7137811540502,13.41,33.976972456668,13.1934468485165,61.0416856348663,27.413414814358,2.53533333333333,3.04327987553145,,,23.3262442718014,37.6681358438318,7.43402909916445,,60.1766434819904,74.1313795118173,41.4311894855218,,14.3140567879588,33.330540628932,48.0880234485609,6.68156681874014,16.32,28.8983652017844,0.290977448939133,,,30.0175229937529,69.819634005127,9.15955142387361
2013-01-29,120.533577399185,83.2327163313009,76.1332643313251,160.99,7.8,,14.04,,75.9779525705207,,4.20935903202817,,79.3787318927155,11.52,33.15917929278,,4.82008206932604,12.6609955857949,13.44,33.9583651333072,12.9642018163973,60.9680625886704,27.2803399851621,2.53,3.01463724140881,,,23.2132842511147,37.9438235909201,7.48482608944395,,60.185605007453,74.9674180508377,41.6726624571926,,14.1237464413002,33.4213801673257,48.2884281683693,6.60286756292459,16.12,29.0836111325651,0.284747162562165,,,29.8591390784592,69.6646342626359,9.21485437586681
2013-01-30,120.061555557518,83.0903773551037,75.2201724326263,162.19,7.87,,13.94,,75.2758727113985,,4.24077215913286,,79.3427618311364,10.16,32.0981620251241,,4.85500354094366,12.7326331427128,13.11,33.3164124773625,12.6954317787403,60.2400124651776,27.2663321084046,2.50133333333333,2.92870933904086,,,23.3198649868866,37.6038087028445,7.48593037184133,,60.0601436509753,74.8806593345243,40.5581718187119,,13.9878104794013,33.4365200903913,47.3410604020025,6.5477780838537,16.05,29.1380952298535,0.284285659867575,,,29.3236506029425,68.2928865415894,9.10655276154679
2013-01-31,119.765541860202,83.4960434372657,75.7359002642988,161.2,7.855,,13.93,,75.0257063248148,,4.23448953371192,,79.4147019542946,9.96,32.2511014510925,,4.84489469389645,12.6119804152722,13.19,33.1675538904768,12.7112417809554,60.6653900654206,27.231312416511,2.50066666666667,2.8069781440196,,,23.5046049288911,37.6681358438318,7.46163615909896,,59.9257207690349,74.1865896040168,40.6789083045473,,13.9810136813063,33.0353121291527,48.0333676158859,6.79174577688191,16.03,29.2089245563285,0.282901151783804,,,29.1577245964444,69.122135163917,9.13881281687615
2013-02-01,120.997598870654,82.4143974583303,76.4038100790878,161.45,8.15,,14.145,,75.7358560673752,,4.30359841334224,,79.2430902293032,10.48,32.7290371572438,,4.85408455484845,13.0154129726516,13.45,33.7722918997001,12.9167718097519,61.3116368042512,27.5745053970689,2.55333333333333,2.8642634122649,,,23.9593494015178,38.1092362391731,7.56102157486319,,60.6336812805877,74.6519318096979,41.4590517514838,,14.157730431775,33.8150181670314,48.7256748297693,7.14589242805188,16.32,29.5140355011437,0.28543941660405,,,29.5800817038942,70.4473829622161,9.34159030751788
2013-02-04,119.637535937038,83.4700778135175,75.4822636257713,162.0,8.03,,13.76,,74.6544916866582,,4.42925092176099,,79.4665335435754,10.24,32.5283041606603,,4.77045682018522,12.8193522905607,13.36,33.3257161390429,12.6717167754176,59.9946023111913,27.4204187527367,2.516,2.72821090018232,,,23.6396071942022,37.47515442087,7.4539061823173,,59.5762212759899,73.4688584054238,40.7346328364713,,14.15093363368,33.3456805519976,47.6325581762692,6.8625751071159,16.37,29.6393489249071,0.280593638310853,,,29.2708559645113,69.7266341596323,9.38998039051194
2013-02-05,120.845591836897,82.7282483747373,76.1586279951779,161.96,8.14,,13.82,,75.816554901757,,4.30359841334224,,79.3007530200831,9.98,32.3753647346918,,4.83386686075405,12.9023010406761,13.38,33.9118468249054,13.0827768330107,63.1440326206825,27.7986314251883,2.542,2.82846011961159,,,23.9806655486722,37.5854295197053,7.60740143555317,,60.4544507713339,73.6581501501077,40.9575309641675,,14.3276503841487,33.8225881285642,48.9260795495777,6.77600592571879,16.33,29.8954241821627,0.287054676035116,,,29.6705867983477,70.2846332326004,9.57201927415622
2013-02-06,120.933595909072,83.4058810351616,76.479901070646,162.39,8.19,,14.05,,75.7600657176897,,4.41040304549818,,79.4377021481855,9.99,32.3944821629379,,4.86051745751486,12.989020188524,13.45,33.7257735912983,13.1223018385485,63.9538861288374,28.0647810835801,2.61133333333333,2.95019131463285,,,23.8456632833612,38.0081507319074,7.68028407378027,,60.2572972111546,73.1060492281131,41.0318303400662,,14.4024151631931,33.8680078977611,48.9260795495777,6.78387585130035,16.15,30.5546817593527,0.284747162562165,,,29.1124720492176,70.5171328463371,9.73331955080305
2013-02-07,120.773588505117,83.2204236754665,76.2262644321185,161.84,8.11,,13.91,,76.0438112821755,,4.42925092176099,,79.4665335435754,9.98,32.2319840228464,,4.79710741694603,12.7967299041656,13.3,34.1909566753162,13.059061829688,64.3465423752155,28.0087495765503,2.632,2.90722736344887,,,23.7461879299741,37.8059797173759,7.67365837939599,,60.3110663639308,72.6959171146314,41.1061297159649,,14.3378455812911,33.6030592441129,45.5100900073897,6.61073748850614,16.05,30.2005351269779,0.283593405825689,,,28.8937514042883,70.1528834514829,9.74714528880135
2013-02-08,121.445619601728,83.5414075672464,76.7673559276438,161.57,8.38,,14.16,,76.46537612084,,4.42925092176099,,79.4881570901179,9.73,32.5283041606603,,4.81456815275484,13.7204773486324,13.33,34.1816530136358,13.2171618518392,64.9355267447827,28.3799583106231,2.616,2.91438802197953,,,24.3572508150662,38.1000466476035,7.77856520714712,,60.9294116208566,73.200695100455,41.4311894855218,,14.3820247689082,34.5947242049102,45.491871396498,6.7051765954848,16.06,30.3476421896567,0.28543941660405,,,29.0521353195819,70.5093828592125,9.62271364681665
2013-02-11,121.421618491134,83.4772107888904,76.682810381468,159.7,8.55,,14.22,,76.5221252337371,,4.40412042007724,,79.4088707527955,9.42,32.069485882755,,4.69785691866439,13.739329337295,13.84,34.3770299089234,13.2883068618072,64.6083132061343,28.3239268035932,2.56133333333333,2.97167329022483,,,23.9380332543634,38.1459946054515,7.77525235995498,,60.947334671782,73.5319556536518,41.1339919819269,,14.4567895479526,34.8823827431567,45.382559731148,6.69730666990325,16.05,30.3258485507413,0.288669935466182,,,29.5574554302808,70.4706329235897,9.56625854999026
2013-02-12,121.621627746078,83.2703545030767,77.0209925661712,159.89,8.65,,14.36,,77.162579507862,,4.3978377946563,,79.3944550551005,9.7,32.2128665946004,,4.737373320758,13.8071964964803,13.78,34.1537420285948,13.256686857377,64.2565586520872,28.3589464954869,2.526,2.94303065610218,,,23.8456632833612,38.4308719441094,7.7741480775576,,60.6964119588266,74.1156051997603,41.3940397975724,,14.2528856051042,35.0262120122799,45.1366084841105,6.80748562804501,16.33,30.4239199258605,0.286823924687821,,,30.0250650849574,70.7883823956965,9.80590467529412
2013-02-13,121.725632558649,82.5927218426525,77.3422656416394,159.05,8.49,,14.25,,78.0948863626009,,4.42925092176099,,79.3151687177781,9.68,31.7922831731872,,4.79526944475563,13.8637524624681,13.78,34.2653859687591,13.4385018828508,64.6246738830667,28.6601158457723,2.56333333333333,2.84994209520357,,,23.9593494015178,38.5962845923624,7.74212388803357,,60.9114885699313,71.5207308663857,41.5333511273825,,14.3684311727183,35.0186420507471,45.4007783420397,6.76813600013724,16.35,30.6200626760989,0.28543941660405,,,30.1306543618198,70.8736322540667,9.70336378514006
2013-02-14,121.837637741417,83.3416842568056,77.5367203978437,158.348,8.68,,14.2,,78.0786723303445,,4.3978377946563,,79.4593256947279,9.51,31.8783116002945,,4.74472520951961,14.0711243377566,13.88,34.0327944267501,13.596601905002,64.9600677601813,28.7721788598321,2.55333333333333,2.84994209520357,,,24.0090870782114,38.5135782682359,7.74101960563619,,60.8935655190059,71.4339721500723,41.4683391734711,,14.2664792012941,35.2306009736656,45.2459201494605,6.77600592571879,16.43,30.8271022457949,0.293746465106674,,,30.1457385442287,70.7728824214474,9.65497370214601
2013-02-15,121.693631077858,83.0991630941274,77.5620840616965,155.76,8.45,,14.27,,77.8597828948841,,4.46066404886568,,79.4665335435754,9.8,31.9738987415247,,4.72358852933,13.9787495933099,13.85,34.1816530136358,13.5807919027869,65.4754290835526,28.7371591679384,2.46933333333333,2.85710275373424,,,23.8634267393231,38.5135782682359,7.77635664235236,,60.714335009752,70.7872253557358,41.6912373011673,,14.2664792012941,34.9542973777183,45.0272968187605,6.66189200478625,16.61,30.7726181485065,0.293769540241404,,,30.1532806354332,70.7027716958786,9.59967075015281
2013-02-19,122.6056732804,82.6854505225,78.2469029857206,155.33,8.45,,14.25,,79.0109791850834,,4.49207717597036,,79.3728315085581,9.87,32.059927168632,,4.80170234742203,14.1401226162617,14.0,34.5817104658912,13.5807919027869,65.9089870222618,28.9262655041642,2.61866666666667,2.81413880255026,,,24.1156678139832,38.9914370298556,7.82825791502923,,61.153449757424,71.2762290295024,42.3506442622684,,14.5859287117566,35.5863891657074,45.2550294549063,6.67779150837762,16.99,31.4564541073622,0.28970831652901,,,29.987354628935,70.7728824214474,9.67571230914346
2013-02-20,121.077602572631,82.935104660551,76.7926350459503,151.44,8.15,,14.13,,77.0328672498114,,4.49207717597036,,79.4232864504905,9.49,32.0216923121399,,4.76953783409002,13.8736869276645,13.95,33.7629882380197,13.1381118407636,64.3710833906141,28.6881315992873,2.56933333333333,2.73537155871298,,,23.4903941641216,38.3205968452741,7.67365837939599,,60.2124895838411,69.5883776394046,42.3042071523317,,14.344642379386,34.6628538587054,45.4463248692689,6.51879647246387,16.0,30.3513751978514,0.285670167951345,,,29.2557717821024,69.7601719410085,9.52823777049493
2013-02-21,120.341568514439,83.4201469859073,76.0487187851493,152.62,7.97,,14.23,,75.6060324112546,,4.3978377946563,,79.4665335435754,9.31,30.7599420479003,,4.70245184914039,13.7556939798572,13.97,33.2791978306411,13.0037268219351,62.7350156973719,28.3519425571081,2.344,2.68524694899834,,,23.0782819858036,38.1276154223123,7.650468449051,,59.5672597505272,68.6655803840708,42.0720216026482,,14.1101528451103,34.1556664360076,45.0819526514355,6.32800242936737,15.68,29.37212210477,0.283593405825689,,,28.5920677561098,69.1058051690325,9.42454473550768
2013-02-22,121.517622933507,83.4772107888904,76.9618106838482,152.97,8.1,,14.36,,76.6437304756596,,4.3978377946563,,79.5097806366604,9.49,31.0753796139602,,4.91473763713168,14.0335483408228,14.19,32.627941513016,13.0116318230426,63.3812624362026,28.7231512911809,2.40733333333333,2.70672892459033,,,24.2861969912182,38.8168347900331,7.81831937345281,,60.1667858039814,68.7207904762703,42.5549675459899,,14.2053080184396,34.4584648973197,46.1477413885981,6.37570094014149,15.5,29.6784806143374,0.288900686813477,,,28.939003951515,70.1574660525653,9.61119219848473
2013-02-25,119.20551594636,85.1177951246543,75.2624452057142,154.34,7.93,,14.19,,73.692776605008,,4.3978377946563,,79.8125102882549,9.59,30.4445044818404,,5.01582610760372,13.7442753074888,13.84,31.8092192851445,12.7981967931385,61.7860964352915,27.7986314251883,2.292,2.5993190466304,,,23.9664547839026,37.7140838016798,7.63832134267982,,59.4238753431241,67.4746198237682,41.9048480068761,,14.0421848641609,33.8907177823595,45.491871396498,6.1133591308838,15.15,28.7320516472811,0.283824157172985,,,28.757993762608,68.6773507350006,9.3392860178515
