,STM,AMBA,ST,HSAI,TSLA,XPEV,MCHP,INFY,ADI,IWM,IBIT,DE,CGNX,DCO,ALNT,ROK,GLD,CSCO,RBC,SPY,PH,TKR,ALGM,SERV,TXN,OUST,RRX,ON,MOG-A,NOK,VPG,CDNS,QMOM,NVDA,AGG,NOVT,PONY,AME,TEL,APH,APTV,QQQ,TLT,DAN,SYM,CW,AEVA
2013-08-21,6.88197151914942,15.11,35.6339861834008,,9.85733333333333,,14.9275288692155,4.2453716549803,35.9466262663021,86.4152475961145,,65.6311213832592,12.8331032503756,26.11,4.60681836801766,76.2965176698826,132.07,16.5076406049887,53.1254693601075,132.93777467583,82.7350356084756,31.6857960291103,,,27.4922262283953,,53.5219563695158,7.3,49.190572933368,2.87287844193932,14.29,14.0,,0.348898924582848,76.1252811745289,,,40.2838116346396,35.1240775225632,8.36831979905473,41.4935239475859,67.9600759519201,73.0621545458623,17.1962891003241,,38.7331335234345,
2013-08-22,7.01801049103959,14.88,36.1767807350988,,10.4733333333333,,15.0120823283099,4.28836507617919,36.1686608055401,87.6329634422166,,66.2197413059791,13.102088037243,26.73,5.1017657959865,78.3212555385135,132.81,16.466491521636,54.0728371264743,134.149531251023,84.295767268608,32.2677912429529,,,27.7567808110873,,53.9978529614875,7.35,49.4410246529985,2.93703701756576,14.84,14.1,,0.350774725252648,76.2191560232548,,,40.6978754819577,35.3005094972597,8.61747580736323,41.7145991257009,68.6268812582636,73.8061537696721,17.426313262644,,39.5741424539795,
2013-08-23,7.03401507596784,15.05,36.5100756352642,,10.7892666666667,,15.0197690064094,4.35514209208386,36.2375680763382,87.8543663233261,,66.418599387979,13.0607057623403,27.74,5.55229486503505,77.5364734188891,134.9,16.3636188132542,54.6740512858993,134.601920372428,84.1657062969303,32.2623007220675,,,27.9355339075008,,54.2768268257469,7.36,49.2740568399115,2.96555194006639,14.81,14.06,,0.350774725252648,76.4718960005939,,,40.7162783196163,35.3428531711868,8.61526108728938,42.354954814034,69.0864362666894,74.6073837030058,17.3945857919792,,39.5741424539795,
2013-08-26,6.80995088697228,13.42,36.1767807350988,,10.948,,15.0543590578571,4.34965357022868,36.1533480786961,87.8628818187534,,67.4287984445387,13.0607057623403,27.99,5.40000334873695,77.7169733064027,135.45,16.3430442715779,56.2226332116912,134.101060988015,83.6840129540727,32.1744523879026,,,28.0213353937792,,54.1209296663078,7.38,48.6247375667952,2.97268067069155,14.76,14.0,,0.351595388045686,76.609097702578,,,40.8266953455678,35.2369939863689,8.53110172448295,42.4159410700657,69.1224797967621,74.9793833149107,17.3390627183158,,39.5741424539795,
2013-08-27,6.55387752812021,14.56,35.1102370545694,,11.134,,14.8122286977231,4.24628640862283,35.3417735559639,85.8021319253498,,66.402690741419,12.5434273260568,27.19,5.40000334873695,76.1709525307427,136.75,16.1064370422999,55.1477351690827,131.944134284172,82.0674827526184,31.3289121715653,,,27.3492237512645,,52.75888079963,7.28,46.8901275086131,2.84436351943868,14.2,13.69,,0.34714036145491,76.8084012275654,,,39.8145392743457,34.3618913918747,8.32402539757767,41.1123598473876,67.7077712414118,75.9236900220539,16.6727858343549,,39.1349489013615,
2013-08-28,6.59388899044084,14.38,35.3387821289685,,11.0966666666667,,14.9794139463871,4.24994542319295,35.609746275734,85.9724418338955,,66.9117674313388,12.8377012809203,27.16,5.43173074796572,76.1552568883502,136.71,16.0790043200648,55.0384235037327,132.412680159913,82.1572899860326,31.3838173804183,,,27.4779259806822,,52.6193938675003,7.23,47.9939702729108,2.83010605818836,14.17,13.56,,0.347023123913048,76.6668668402555,,,39.980164813273,34.6300679934133,8.42590252097492,42.1643727639349,67.9690868344383,75.3084598946727,16.7124451726859,,39.387251580525,
2013-08-29,6.58588669797671,14.81,35.6815997405673,,11.0706666666667,,15.0005523111607,4.2270765821297,35.8565541338287,86.8325068720516,,66.6572290863789,13.1756565259588,27.12,5.48884006657751,76.728147835676,135.87,16.0824334103442,55.5029980814703,132.62271796628,82.2960829831271,31.3728363386477,,,27.6066282100999,,52.9558035273424,7.31,48.0496262106065,2.85149225006384,14.46,13.67,,0.346319698661872,76.8185108266589,,,40.0077690697608,35.1762612001918,8.45469388193501,42.3168384040142,68.4466636079005,75.9093823446729,16.9186737320071,,39.5180751919431,
2013-08-30,6.37782709390941,14.34,35.5006682233346,,11.2666666666667,,14.9159988520663,4.24171264041018,35.694586476954,85.4785430991128,,66.529959913899,13.0997890219706,26.15,5.55229486503505,76.3043654910788,134.62,15.9864188825212,54.4098814279701,132.202642353546,81.6021179976543,30.7798600830345,,,27.3134731319818,,52.2665739803488,7.24,47.1220272490118,2.78020494381225,14.13,13.47,,0.345850748494422,76.6957514090942,,,39.4924896153205,34.7577495222706,8.39046699979327,41.9432975858199,68.0051303645109,75.8235362803872,16.6251946283577,,39.0228143772889,
2013-09-03,6.63390045276148,14.81,35.9387129492663,,11.2626666666667,,15.0620457359566,4.15755530529745,35.9876708084416,86.0575967881684,,66.8640414916589,13.3273915339353,26.94,5.11445675567801,76.9086477231896,136.42,16.1030079520205,55.0293141982869,132.800442263975,82.4512045681151,30.8457463336582,,,27.6280785816696,,52.2337535257301,7.3,48.5319776706357,3.64991008008172,14.63,13.27,,0.346085223578147,76.5066715772473,,,39.1980442127832,34.9989257434455,8.34395787824234,42.6751326582006,68.3925983127916,74.7569232546883,16.7600363786831,,39.3031506874705,
2013-09-04,6.58588669797671,15.2,36.0339400635993,,11.3748,,15.208092619847,4.27189951061366,36.596977708113,86.815475881197,,67.1981230694187,13.7159251149661,27.01,5.12714771536951,77.7562124123839,134.66,16.3018951882252,55.4210143324578,133.899101558816,83.3574411962032,32.1030756163936,,,28.150037623197,,52.340420003241,7.42,48.661841525259,3.79961342321007,15.27,13.42,,0.349367874750298,76.3981514757193,,,39.9065534626386,35.594772878113,8.45580124197194,43.2087623984782,69.1224797967621,74.5919444372965,17.1962891003241,,39.6021760849977,
2013-09-05,6.68191420754624,15.34,36.1863034465321,,11.3286666666667,,15.0312990235587,4.220673306632,36.4735737790656,86.9517238080336,,65.6629386763792,13.6814398858805,26.91,5.12080223552376,78.2977120749247,132.2,16.2470297437549,55.1295165581911,134.068747479343,84.1493777090368,33.0858788548637,,,28.2301190103902,,52.5291376172988,7.49,49.0792610579766,3.91367311321262,15.25,13.46,,0.350305775085198,75.8844896618201,,,40.3574229852739,35.6728004790814,8.37496395927629,43.8110016767915,69.2396212694981,73.5518605885218,17.4580407333088,,39.8171005894703,
2013-09-06,6.76993942465164,16.66,36.2624851379984,,11.1313333333333,,14.950588903514,4.26458148147342,36.2807551399291,87.1901576799976,,65.7106646160592,13.8814542145768,26.89,5.11445675567801,78.5096032472233,134.15,16.151015215932,54.746925729466,134.133374496687,84.2718421182379,33.7776844864125,,,28.0141852699227,,52.4306762534425,7.51,48.7082214733387,3.82812834571071,15.11,13.27,,0.348898924582848,76.1666419257929,,,40.4678400112254,35.6231465511924,8.32181067750381,43.0715433224068,69.3207192121615,73.917683183608,17.346994585982,,41.5832193436148,
2013-09-09,6.96199444379069,17.665,36.6910071524968,,10.7133333333333,,14.965962259713,4.34965357022868,36.4812865246311,88.5100594712272,,66.7208636726189,14.1044586959968,26.79,5.19694799367281,80.2439717315932,133.91,16.4047678966069,54.8380187839244,135.417836466391,85.5291433860357,33.8106276117243,,,28.4217423297455,,53.6368279606814,7.57,49.6358204349334,3.9350593050881,15.48,13.365,,0.354643564134111,76.3185700679321,,,40.3942286605911,36.1409660848916,8.46023068211965,43.1020364504227,70.1316986387954,73.9535481439106,17.5611550129694,,42.3307828374326,
2013-09-10,6.93798756639831,17.87,36.9481203611959,,11.0913333333333,,15.1542858731505,4.51888299409667,36.9278544928713,89.3786400048105,,66.9594933710188,14.8125553998871,28.09,5.13349319521527,81.6330360833284,131.74,16.5659351397383,55.849151688412,136.419555235218,86.3863942504432,34.3267365749432,,,28.8221492657117,,53.645033074336,7.62,50.3871755938252,4.03486153384034,15.64,13.51,,0.362264004355175,76.1811112726633,,,40.7714868325921,37.5880234119412,8.66229918397605,43.7576387027637,70.4741121744852,73.4370927155535,17.8387703812864,,43.2091699426685,
2013-09-11,6.8179531794364,17.72,37.0433474755289,,10.9013333333333,,15.1542858731505,4.46948629740007,37.2101409805671,89.421217481947,,67.0628995736588,14.6217371322803,28.07,5.13983867506102,81.4132970898335,131.7,16.7168151120315,55.958463353762,136.847709225119,85.7250864407574,34.2059451154664,,,28.6219457977286,,53.4070847783502,7.575,50.4984874692165,4.24159472196996,15.57,13.5,,0.368360356532025,76.4415595163305,,,40.9371123715193,37.5738365754015,8.6722915824195,43.9482207528629,70.3389489367129,74.0898349930604,17.6166780866328,,43.4240944471411,
2013-09-12,7.21006551017864,17.44,36.281530560865,,10.9953333333333,,15.1696592293495,4.41917484706094,36.9903277319515,88.7655243340458,,66.1720153662991,14.2263065054324,28.55,5.12714771536951,82.0097315007481,127.67,16.6585205772819,55.6487469686036,136.484182252561,85.3413646252607,34.3981133464522,,,28.5325692495218,,53.2922131871846,7.59,50.1923798118903,4.53387267760151,15.56,13.88,,0.3681258814483,76.3547434351081,,,41.9860741180586,37.4816221378934,8.63010145565827,43.1172830144306,70.2938945241221,73.9894131042132,17.426313262644,,43.3399935540866,
2013-09-13,7.32209760467642,17.83,36.0148946407327,,11.036,,15.2196226369962,4.38807322321493,36.982614986386,89.2509075734012,,65.6152127366992,14.1734291541679,27.39,5.19694799367281,82.4335138453452,127.82,16.6790951189582,55.9311354374245,136.791160584943,85.2025716281661,34.3157555331726,,,28.8006988941421,,53.2429825052564,7.42,50.2573117392019,4.56951633072731,15.69,13.79,,0.370470632285551,76.4632635366361,,,41.5898921590776,37.9072272340845,8.58124972993474,43.3764746025654,70.3389489367129,74.2763327866338,17.4818363363074,,43.1437581369595,
2013-09-16,7.59017440222468,17.8,36.633870883897,,11.1053333333333,,15.4002595723343,4.39905026692529,37.2525610811772,89.4467639682289,,66.450416681099,14.1021596807244,27.36,5.14618415490678,83.9481433362203,126.45,16.7202442023109,56.5505682077413,137.582841547403,85.7087578528639,34.4914522015024,,,28.9222509997033,,53.2265722779471,7.47,51.3426025242677,4.44832791009959,15.59,13.69,,0.370705107369276,76.6224263522105,,,41.7557357698138,37.9426943254337,8.66896078293835,43.467953986613,70.1497204038317,73.7813963344583,17.6008143513004,,43.4988507965229,
2013-09-17,7.56595044136652,17.99,35.9672810835662,,11.082,,15.480969692379,4.41002731063564,37.3991032469209,90.3323754926668,,66.5856401768589,14.341257269051,27.48,5.13983867506102,83.4615784220532,126.5,16.7133860217521,57.8167616647123,138.196798212167,85.9047009075857,34.6946014742588,,,29.1224544676864,,53.6532381879907,7.51,52.0383017454638,4.46971410197507,15.75,14.0,,0.371877482787901,76.6947730865625,,,41.8939387787607,37.9568811619734,8.67340184891321,43.5136936786368,70.6182862947757,74.391100659602,17.7911791752892,,43.9193552617954,
2013-09-18,7.73551816737367,17.89,36.3291441180315,,11.0812,,15.5386197781252,4.48595186296561,37.4068159924864,91.1924405308228,,67.2219860392587,14.6999036515409,26.99,5.19694799367281,85.1253165156569,132.01,17.0048586955004,58.5819433221624,139.796316891422,87.8396385729628,34.9746180394095,,,29.2082559539648,,54.0060580751422,7.53,53.2163524266891,4.78337824948209,15.68,14.07,,0.375136686451679,77.3386590222954,,,42.1795583305842,37.978161416783,8.69782771177498,43.7271455747479,71.4653092514822,75.309243643348,17.8467022489526,,44.8538096290677,
2013-09-19,7.69514489927673,17.72,36.9100295154627,,11.8613333333333,,15.5463064562247,4.43746991991153,37.3142630457009,91.0987700811227,,67.6912911127786,14.6125410711908,26.67,5.13983867506102,85.643272714609,131.75,16.8814114454423,58.4179758241374,139.562043953551,88.3050033279269,34.9142223096711,,,29.1689302727539,,54.5229802353874,7.49,53.2905603436166,4.76912078823177,14.68,13.88,,0.373401570832114,77.2446082676378,,,42.4006831448992,37.8717601427352,8.73557677256134,44.2988917250453,71.6365160193271,74.864518135596,18.1005220142711,,45.078078677213,
2013-09-20,7.60632370946346,17.88,36.5957800381639,,12.226,,15.46559633618,4.37984044043216,37.0173223414306,90.7666657594584,,66.6731377329389,14.4194237883116,26.71,5.1842570339813,84.2855996476588,127.96,16.8094005495751,59.319797063275,138.590982626077,87.7988171032291,34.5243953268143,,,28.972301866699,,54.9332359181217,7.345,53.9027756582691,4.69070475135502,14.7,13.61,,0.370353394743688,77.2446082676378,,,42.3822560770396,37.6660510129095,8.52240560576777,44.2150356230017,71.3866532579812,75.2590326989244,17.9180890579484,,44.7510196486677,
2013-09-23,7.5820997486053,17.8,36.0529854864659,,12.074,,15.5001863876277,4.43289615169888,36.6818179093331,90.7751812548857,,66.8242698752589,14.7045016820856,26.93,5.13983867506102,83.9167520514353,127.55,16.6482333064437,59.6932785865542,137.949658374235,86.8272661235671,34.0082863635954,,,28.9365512474163,,55.8850291020653,7.3,53.6337719594067,4.75486332698146,14.84,13.55,,0.36671903094595,77.3024856551194,,,42.409896678829,37.16951173402,8.59346266136562,43.689029164728,71.246564237851,75.811353087584,17.8863615872836,,44.405271532777,
2013-09-24,7.55787578774713,17.62,36.6433935953303,,12.1553333333333,,15.7346300696623,4.44661745633683,36.8206473295114,91.0761052384934,,67.0231279572588,14.6677174377277,27.08,5.11445675567801,84.1286432237339,127.66,16.5556478689001,60.0940880261709,137.624937234061,88.7540394949975,33.9973053218248,,,28.82572432764,,55.5650296695325,7.41,54.2645392532911,4.69070475135502,14.81,13.6,,0.3681258814483,77.4833524909994,,,42.584953823495,37.1127643878612,8.58569079590961,44.1997890589937,71.246564237851,76.6290741824828,18.1163857496035,,44.5080615131769,
2013-09-25,7.60632370946346,19.11,36.7005298639301,,12.3492,,15.5078730657272,4.4704010510426,36.697243400464,90.905342877495,,67.3253922418987,14.6539233460935,27.59,5.1017657959865,84.2463605416776,128.79,16.7545351051048,59.7297158083375,137.227153837348,89.1051041347073,33.805137090839,,,28.8285843771826,,55.761952397245,7.379,53.8934996686532,4.72634840448082,14.64,13.57,,0.368712069157613,77.5918725925274,,,42.5388861538461,37.1907919888295,8.63676305462057,43.9634673168708,71.0025382027854,76.7868800078141,18.1560450879345,,44.4893724258315,
2013-09-26,7.60632370946346,19.52,36.72909799823,,12.576,,15.6001132029211,4.45667974640466,36.596977708113,91.4090918424402,,66.490188297499,14.6401292544592,26.97,5.10811127583225,84.8741862373771,127.79,16.3018951882252,60.0029949717126,137.754825690131,89.7419190625529,33.7008171940181,,,28.8722001327075,,56.7165548881069,7.33,54.283091232523,4.73347713510598,14.62,13.54,,0.367422456197125,77.577403245657,,,42.5757402895652,36.9992696955435,8.65785811800118,44.4970970571484,71.5538562820077,76.2489056032754,18.1957044262655,,44.6108514935769,
2013-09-27,7.57402509498591,19.21,36.8528932468629,,12.7266666666667,,15.4886563704785,4.44753220997936,36.1650639564472,90.9992621760441,,65.9219644928381,14.4424139410353,27.58,5.17791155413555,84.1129475813414,128.97,16.0001352436388,59.37445289595,137.121619466792,88.9499825497192,33.0145020833547,,,28.7148974078636,,55.8607043790583,7.28,54.0697434713562,4.7477345963563,14.55,13.55,,0.3653121804436,77.6208112862682,,,42.0505688555671,36.8574013301465,8.60900639227766,44.5504600311762,71.4634762690204,76.4354033968488,18.1877725585993,,44.1996915719771,
2013-09-30,7.42868132983692,19.52,36.4434166552311,,12.8913333333333,,15.4848130314287,4.40087977421034,36.2884678854945,91.0248765301939,,65.1376555793626,14.3872375744984,28.68,5.13349319521527,83.9245998726316,128.18,16.0694028672825,60.0212135826043,136.390996901402,88.7622037889442,33.162746147258,,,28.8078490179986,,55.9018510381472,7.309,54.4222310767622,4.64009076391639,14.55,13.51,,0.36484323027615,77.5556992253514,,,42.4006831448992,36.7297198012892,8.59124212837819,44.5352134671682,71.2917542443446,76.3206355238806,18.1163857496035,,43.8819770871045,
2013-10-01,7.41253202259815,20.57,36.3481895408981,,12.8666666666667,,15.4886563704785,4.45393548547707,36.3347443588873,92.0836031683839,,65.8019172101633,14.4929922770275,28.67,5.11445675567801,84.7250776346484,124.59,16.055000688109,59.8299181682417,137.470694692479,89.2765543075888,33.4757058377205,,,28.8865003804206,,57.1197921471779,7.36,54.9695144641031,4.71921967385566,14.67,13.6,,0.364608755192425,77.4983731199856,,,42.0966365252161,36.9354289311149,8.61788852422739,44.8477680293308,72.0147943482426,76.0894672049512,18.1560450879345,,44.3772379017588,
2013-10-02,7.39638271535937,19.99,36.5957800381639,,12.0633333333333,,15.3310794694389,4.47314531197019,36.095649246358,91.7079259741874,,65.8659424275899,14.3366592385063,28.31,5.09542031614074,83.9402955150241,127.06,16.1102674718891,58.7823480419707,137.340806236409,88.8601753163051,33.234122918767,,,28.786398646429,,58.4529439016575,7.32,54.1346753986678,4.72634840448082,14.83,13.36,,0.3643742801087,77.5998392402212,,,41.8662981769713,36.9212420945752,8.61011665877137,44.375124545085,71.9876803443465,76.2045363425012,18.1401813526021,,43.8632879997591,
2013-10-03,7.33986014002366,19.55,36.1482126007989,,11.554,,15.1811892464988,4.49601415303343,35.7254374592159,90.7687329886963,,65.6978762318451,14.074571497456,27.54,5.10811127583225,83.3752523888945,127.18,15.8926545107551,58.1902431879915,136.074393789732,87.3334523482649,32.8497864567955,,,28.7585131633885,,58.7574291789152,7.18,53.4482521670877,4.78337824948209,14.76,13.25,,0.360622678769099,77.6578198803559,,,41.304272607254,36.5807580176223,8.46578201458823,43.8643646508192,71.147146223565,76.0822753838543,17.8070429106216,,43.0409681565595,
2013-10-04,7.35600944726243,19.98,37.2052335698949,,12.0653333333333,,15.1389125169516,4.51888299409667,36.2421914121018,91.3749393702406,,66.0660212320479,14.1711301388955,28.1,5.10811127583225,84.0737084753602,126.53,15.9030170327139,59.15582956525,137.105383409783,87.831474279016,33.2615755231935,,,28.5504445591632,,59.8354716470437,7.26,54.2923672221389,4.79763571073241,14.59,13.4,,0.365546655527325,77.5925916602044,,,41.4424756162009,36.9708960224641,8.49242841043742,44.2226589050056,71.7617303118783,76.0247408150793,18.0212033376091,,43.1908061658078,
