,ON,TKR,MCHP,ALNT,CSCO,TEL,TSLA,TLT,INFY,ALGM,OUST,RBC,XPEV,CGNX,DCO,NOK,ADI,DE,IBIT,SERV,CDNS,QMOM,NVDA,TXN,RRX,PH,SYM,QQQ,VPG,AGG,ST,IWM,APH,AEVA,PONY,STM,NOVT,ROK,AME,MOG-A,DAN,APTV,SPY,GLD,HSAI,CW,AMBA
2012-02-23,9.12,28.6234015750006,13.3400426506931,4.44439972672236,13.4338338416618,24.4930397970246,2.302,81.7199948358308,5.37855482803257,,,45.6465289457203,,9.49649450355205,14.55,3.71341928604814,28.9784445651947,64.8516438661915,,,11.9,,0.364765141682356,23.4294964298555,55.6534423840775,72.0480917257612,,56.4806370889947,15.79,77.9486764397552,31.0631903786301,68.7799339402725,6.15805537639836,,,5.31255472020028,,62.3658511595616,29.5199651139343,41.5410982418765,12.696672127867,23.3804827338276,107.231569454007,173.02,,34.6613694525841,
2012-02-24,8.96,28.5749056009466,13.3584072468532,4.4140027317952,13.3740688863602,24.6921143917875,2.25,82.2520078225983,5.37675145675745,,,45.3664296356429,,9.46761627465236,14.6,3.88769528142224,28.6247793378544,64.2116098066321,,,11.81,,0.362013927540188,23.4294964298555,55.7828501849996,71.4186071818179,,56.6755812396,15.41,77.9698255787006,32.28154281164,68.6470258553638,6.18111103033032,,,5.38654573301644,,63.1526814718392,29.4223986107691,41.5503998760552,12.8142339068287,23.6746242908016,107.467018995368,172.231,,34.7442033147916,
2012-02-27,8.95,28.3970870294151,13.3473884891571,4.48216381410641,13.3939905381274,24.7813547273708,2.24133333333333,82.9800255939643,5.29469806373969,,,45.4050640232398,,9.48760889465984,15.01,3.6463900570581,28.6026752611456,64.3041448513877,,,11.82,,0.354677356494409,23.28183153639,55.6453543965199,71.9046648676475,,56.755331119393,15.37,78.2165655330635,31.6483832795246,68.5307312810686,6.16354481781073,,,5.29775651763705,,62.1061207652175,29.0687200367951,41.2341443139809,12.8534211664826,23.599203378757,107.647530310412,171.7,,34.7534070772591,
2012-02-28,9.15,28.4671367697154,13.5016510969019,4.40787380613779,13.4139121898946,24.898053627749,2.254,82.707018929702,5.27576266535097,,,45.0476959379686,,9.42763103463741,15.53,3.59946959676507,29.1552771788648,64.2578773290099,,,11.75,,0.35146760666188,23.7107628935992,55.2328670310806,71.9046648676475,,57.331302473454,15.12,78.1601678292092,31.4181434496645,68.3479826643191,6.20416668426228,,,5.66031248043624,,61.7699990784192,29.0809158496907,41.5038917051619,12.8063964548979,24.0441867598202,107.961463032227,173.49,,34.7626108397266,
2012-02-29,9.07,28.2354337825684,13.2482196698926,4.44198530146338,13.2014145710448,25.2154020530403,2.22733333333333,82.2030066264487,5.20092275743367,,,43.9562744883566,,9.494273101329,15.27,3.54584621357304,28.8900282583596,63.9494271798247,,,11.77,,0.347340785448629,23.4505914146363,54.5939160140275,71.5620340399316,,57.0743306385652,14.69,78.0826209864094,31.0823770311184,67.3262517615832,6.14378282872619,,,5.49013315095907,,61.0977557048228,29.0260346916603,40.8434756784773,12.5399230892513,24.1346918542737,107.537653857777,164.286,,34.1919775667419,
2012-03-01,9.04,28.8928236530786,13.2739301045167,4.45434813659843,13.2014145710448,25.6224359028705,2.294,81.4307344748058,5.21895647018483,,,44.4295457364184,,9.54325856292122,15.3,3.54584621357304,28.8458201049421,64.0650959857691,,,11.92,,0.349633463900435,23.3240215059516,54.6424439393733,71.1875305770792,,57.5262466240592,14.62,77.9251578922766,31.7539098682105,67.6751354844686,6.19757935456743,,,5.47533494839584,,62.1137598944629,29.3492237333951,41.122524703837,12.7985590029672,24.1346918542737,108.094884438999,166.61,,34.6429619276491,
2012-03-02,8.745,28.289318198184,13.1123216583079,4.42943609192931,13.1217279639761,25.2843908411471,2.26933333333333,82.1955070112312,5.20182444307123,,,43.1063179612251,,9.36290299978622,15.11,3.50562867617902,28.4847868520322,63.4481956873987,,,11.63,,0.352613945887783,23.0779133501758,54.4968601633359,70.5500778743519,,57.4819411352853,14.5,78.0947755042315,31.7635031944547,66.6617113370395,6.173425812353,,,5.32735292276352,,61.3345687114306,28.9589577207342,39.2714995022845,12.6888346759362,24.3835808640209,107.765255081093,166.34,,33.8422345929771,
2012-03-05,8.4,28.0037307954213,12.9176569390109,4.53511037617413,13.0154791545512,24.6979861422392,2.25133333333333,81.5429946636389,5.1468216191802,,,43.6085649999846,,9.31614415008455,14.84,3.46541113878499,27.969025062161,63.1011892695654,,,11.51,,0.340692017938391,22.6349186697793,54.0681968227813,70.2393196817723,,56.8882475857148,14.52,77.9816970962616,31.0823770311184,66.7364721348007,6.12511872792413,,,5.29035741635544,,60.7463557595337,28.8857828433602,39.0203553794608,12.3988489544973,23.8631765709131,107.325749270551,165.65,,34.1367549919369,
2012-03-06,8.465,26.9960922234098,12.9764236467232,4.5288357714071,12.9357925474825,24.0218960187925,2.20733333333333,82.5322875777305,5.02779911502256,,,42.8938288294422,,9.073443454014,13.95,3.32464975790591,28.057441368996,61.0808407924022,,,11.32,,0.337482268105863,22.5856970386242,52.0381119458152,68.1596302391242,,56.3299984271634,14.35,78.1371799072202,30.0462977967478,65.4073912857133,6.04826654815093,,,5.06098527662534,,58.4164213396824,28.3491670759514,37.6995233260917,11.9129269347888,22.6111894309727,105.756085661476,162.7,,33.1611561703825,
2012-03-07,8.58,27.2008530027491,13.1013029006118,4.44192317666371,12.8893086933591,24.1322780797634,2.208,82.0271167279816,5.14501824790509,,,42.9807562015352,,9.06676361834233,13.89,3.39167898689595,28.3668984429188,61.0808407924022,,,11.5,,0.339545678712488,22.9583751030847,52.3211915103324,68.6775605600902,,56.7641922171478,14.46,78.066505902239,30.391657541538,66.0220911784162,6.14927227013856,,,5.15717359328635,,60.142864549146,28.6662582112384,38.1273984983099,11.9991389060274,22.633815704586,106.493827557741,163.63,,33.4648803318099,
2012-03-08,8.72,27.6642589770431,13.1674154467882,4.69042237535818,13.0686035592636,24.4979186567295,2.20466666666667,81.2062140971396,5.2045294999839,,,43.405734465101,,9.093482961029,13.96,3.40508483269396,28.649082249419,61.9830574787689,,,11.96,,0.340577384015801,22.9232167951167,53.3968938554977,70.0002749182495,,57.3756079622279,14.53,77.889820889786,30.3149109315847,66.8777700425693,6.18660047174269,,,5.51233045480392,,61.6095773642656,28.9711535336298,38.3785426211336,12.376569225483,23.9084291181399,107.553350493867,165.28,,34.099939942067,
2012-03-09,8.81,28.1815493669528,13.2702571852847,4.7525471750318,13.1482901663323,24.8704581125063,2.316,81.3675881185872,5.24781041058668,,,44.8255482092865,,9.44528763973678,13.73,3.39167898689595,28.8792848284061,61.8211211504467,,,12.01,,0.339774946557669,22.6911719625281,53.9387890218592,70.2950967932609,,57.6148576016071,15.2,77.8756860887897,30.8425438750141,67.783123303457,6.23929910930146,,,5.60851877146492,,61.655412139738,29.3431258269473,38.8622275984237,12.8247677298366,24.0064763037979,107.969311350272,166.3799,,34.4312753908968,
2012-03-12,8.65,27.7935815745205,13.1710883660202,4.81467197470542,13.1682118180995,24.7738738091567,2.40066666666667,81.353555594983,5.19280758669565,,,43.9466158914574,,9.474233594314,13.95,3.35146144950193,28.6936375872875,61.273622135643,,,11.95,,0.334387152195924,22.4380321451587,53.5586536066504,71.0201992426133,,57.6414408948714,15.26,77.946360093771,30.83295054877,67.6502152185482,6.23765227687775,,,5.63071607530977,,62.9998988869309,29.3858111720821,38.7599096224584,12.4158848837597,24.074355124638,107.977159668318,165.07,,34.2103850916769,
2012-03-13,8.91,28.5371865100157,13.4392114699576,4.78360957486861,13.4271932910727,25.0567278403947,2.406,79.9222381873611,5.31543683340352,,,45.1249647131624,,9.69021494769789,14.0,3.38497606399695,29.2728569795774,62.9700979561616,,,12.28,,0.339087143022127,22.7052352857153,54.8527316158718,71.4743842933066,,58.7136337232003,15.89,77.6848662753405,32.5885292514535,68.9959095782492,6.3795420923807,,,5.69730798684432,,64.5888377699771,29.8370562492214,39.5598501618228,12.809041466526,24.0969813982514,109.923542543572,162.3,,34.7810183646616,
2012-03-14,8.95,28.6449553412468,13.4208468737975,4.66557245548873,13.4105919146001,24.7531771727247,2.35266666666667,77.9085710501674,5.29379637810213,,,44.7096450464959,,9.514312608344,13.97,3.31124391210791,28.9980990627219,62.9161191800542,,,12.15,,0.329343259601951,22.5083487610947,54.7314118025073,71.1078489892383,,58.9174389715604,14.97,77.2608222454533,32.3774760740817,68.4310502173871,6.30474746095278,,,5.8304918099134,,63.9242335256261,29.7211960267126,39.1877847946766,12.6281894384535,23.9687658477756,109.805817772891,159.57,,34.7257957898566,
2012-03-15,9.08,29.4047256014266,13.5493990469182,4.72142265039532,13.2213362228119,25.4085706597394,2.33333333333333,78.0278475008026,5.32535537541666,,,45.6272117519219,,9.65236254555845,13.98,3.49892575328001,29.5476148964329,62.9546754487024,,,12.4,,0.334272518273334,23.0497867038014,55.6938823218657,72.3110409656362,,59.0857998289013,15.0,77.2254852429627,33.5478618758707,69.004216333556,6.34984422401961,,,6.13385496245966,,64.3978595388417,29.7395122937792,39.2901027706418,12.6281894384535,23.9235133005488,110.441531534567,161.08,,34.7073882649216,
2012-03-16,9.09,29.1676341727181,13.3988093584054,4.88922173431376,13.3010228298806,25.6845258121667,2.35466666666667,78.1822052604481,5.29920649192748,,,45.3567710387437,,9.66349560501122,13.95,3.57265790516906,29.4807818896303,64.173053537984,,,12.33,,0.334731053963695,23.2185465820477,55.5240345831554,71.8329514385907,,59.044002030792,14.84,77.2325526434608,33.394368655964,68.9460690464084,6.34984422401961,,,6.04506574708027,,63.9471509133623,29.7028797596461,38.7040998173865,12.738273281628,24.1346918542737,110.593702573149,161.3,,34.5877393528442,
2012-03-19,9.23,29.1891879389643,13.4943052584379,4.52268541623941,13.3740688863602,25.7328179638414,2.332,77.249042440773,5.2387935542111,,,45.3857468294414,,9.66794882879234,13.8,3.61957836546208,29.9189093786701,64.1267860156062,,,12.42,,0.335648125344418,23.7951428327224,55.443154707579,71.3787663878974,,59.4611800367221,15.12,76.9851936260266,32.9626689749762,69.5275419178842,6.33554525036428,,,6.05246484836188,,63.7256161652453,29.6723526478684,39.6342632352521,12.7775889399047,23.795297750073,111.027248805616,161.59,,34.5785355903767,
2012-03-20,9.17,28.6234015750006,13.4392114699576,4.50404797633733,13.6596125616897,25.2705930835258,2.33066666666667,77.557757960064,5.198217700521,,,44.0432018604496,,9.694668171479,13.32,3.63298421126009,29.7406880271963,63.5330194784247,,,12.19,,0.330145697060083,23.6123196312889,54.4321562628748,70.04011571217,,59.5676935701511,15.09,77.0982720339965,32.3582894215934,68.9053659454051,6.22775298742405,,,6.03026754451704,,62.1977903161624,29.3853977971586,39.1598798921406,12.5810106485215,23.4860720106901,110.704059795959,160.13,,33.9526797425871,
2012-03-21,9.11,28.2623759903762,13.520015693062,4.43571069669635,13.6131287075663,25.3326829928219,2.34333333333333,78.4347906853226,5.20633287125902,,,43.8790057131628,,9.67685527635456,13.33,3.57265790516906,29.8075210339989,63.2245693292394,,,12.18,,0.331521304131167,23.6334146160697,54.2865724868374,69.5938988202608,,59.5765696979368,14.97,77.2820244469476,32.0896762867565,68.8879217592609,6.25525101368431,,,6.03026754451704,,62.1977903161624,29.4342411760028,39.2528962339272,12.6675050967301,23.5765771051436,110.522758644199,160.21,,33.8698458803796,
2012-03-22,8.99,27.4379444314577,13.4796135815098,4.53511037617413,13.5334421004976,25.1878065377976,2.29333333333333,78.687376110197,5.09181879528917,,,43.5892478061862,,9.46755375864233,12.81,3.51903452197703,29.5698925653672,62.0216137474171,,,12.12,,0.331062768440805,23.506844707385,52.8630866766939,67.6416999181582,,59.4523039089363,14.97,77.3526984519288,31.6579766057688,68.2233813347172,6.25305117158349,,,6.08946035476996,,61.433877391621,29.1106537911598,39.0761651845327,12.5810106485215,23.3578564602142,109.726610108213,159.57,,33.6673631060947,
2012-03-23,8.935,27.5834323536197,13.4318656314935,4.41707325679426,13.6330503593335,25.0981211132587,2.272,79.4310998612163,5.14231319099241,,,43.9659330852558,,9.56107145804567,13.04,3.54584621357304,29.6441514618146,62.337775150332,,,12.02,,0.333470080815202,23.4505914146363,53.146166241211,68.2313436681811,,59.4159117850148,14.95,77.5293834643819,32.4734093365234,68.8890406792007,6.24755156633144,,,6.25224058296551,,61.3345687114306,29.159497170004,39.6342632352521,12.6753682283854,23.3578564602142,110.081329752959,161.5329,,34.1459587544044,
2012-03-26,9.1,28.521021185331,13.5787824007743,4.65935997552137,13.8389074275942,25.5948403876278,2.49333333333333,79.0241566766963,5.17657724521961,,,44.9124755813795,,9.81935843735012,13.57,3.57936082806806,30.0302977233412,63.8337583738802,,,12.125,,0.337482268105863,23.9006177566263,54.0196688974355,69.2990769452494,,60.4553063487258,14.95,77.4728442603969,32.7899891025811,70.3221460247283,6.37184264502782,,,6.35582800090814,,62.2359859623895,29.6235092690242,40.9178887519066,12.9663040996325,24.1045234894558,111.626330872299,164.4,,35.0111124263489,
2012-03-27,9.02,28.1707724838297,13.5604178046142,4.51026045630469,13.8853912817176,25.4361661749821,2.52933333333333,79.5924738826639,5.19100421542054,,,45.2215506821546,,9.74810685685234,13.12,3.59946959676507,29.9857423854728,63.5407307321543,,,12.14,,0.339774946557669,23.8162378175032,53.6961493951301,68.5181973844084,,60.5440676265833,14.8,77.5576530663743,32.2047962016866,69.8305575631811,6.49613372372421,,,6.1042585573332,,61.6936077859651,29.6601418031574,41.2992557532315,12.6124631751428,24.0668130334335,111.279493886325,163.24,,34.8178334145315,
2012-03-28,8.8,27.6373167692353,13.4428843891896,4.55996029604358,13.9982806417316,24.9601435370451,2.52333333333333,79.4802136938308,5.04132439958593,,,45.0959889224647,,9.58333757695122,13.12,3.71341928604814,29.7926692547095,62.3223526428727,,,12.09,,0.34757005329381,23.4365280914491,53.3483659301519,67.27516461409,,60.3026369508109,14.79,77.5435182653781,32.2527628329075,69.4222891798621,6.44663727645573,,,6.05246484836188,,60.6699644670796,29.4342411760028,41.094619801301,12.3058010405851,23.8028398412774,110.727707772275,161.51,,34.099939942067,
2012-03-29,8.86,27.5349363795657,13.4943052584379,4.50404797633733,13.9650778887863,24.9601435370451,2.48866666666667,80.0765959470066,5.09091710965161,,,44.8641825968834,,9.53212550346845,12.53,3.63298421126009,29.7109844686173,62.4231727753213,,,11.89,,0.349174928210074,23.3380848291388,53.6322201119025,67.4026551546355,,60.0736328539387,14.93,77.7555402803217,32.0800829605124,69.2223209921141,6.49503380267379,,,6.0154693419538,,60.9831687661416,29.5136116666247,40.4435054087951,12.3293904355511,23.9612237565711,110.538523961744,161.28,,34.376650301348,
2012-03-30,9.01,27.3409524833496,13.6632595431107,4.50454497473472,14.044764495855,25.353379629254,2.48266666666667,78.7224574192074,5.14231319099241,,,44.5551074961083,,9.43192796839344,11.9,3.67990467155312,30.0005941647623,62.7411439622748,,,11.84,,0.352957847655554,23.6334146160697,53.1618331821444,67.3707825194991,,59.9582431927239,14.83,77.6353944718536,32.1184562654891,68.9973567808976,6.57422811830335,,,6.0598639496435,,60.8838600859512,29.6174038466687,39.8947089922544,12.1878540657552,23.8330082060953,110.995718170528,162.12,,34.1368346566378,
2012-04-02,8.98,27.6804243017278,13.707334573895,4.36737341705537,14.0713266982112,25.5051549630889,2.43866666666667,79.157467054188,5.17297050266938,,,45.8397008837048,,9.68798833580734,12.12,3.66649882575511,29.6292996825251,63.7415898919575,,,11.89,,0.35146760666188,23.3837906294971,52.9671903146583,68.5500700195447,,60.5795721377263,15.01,77.6447439359726,32.8763290387787,69.8472215788267,6.74581580216738,,,5.99327203810896,,61.2047035142586,29.9226749644451,40.5737282872963,12.8326308614919,23.795297750073,111.807632024058,162.94,,34.468887087775,
2012-04-03,8.71,27.9552348213673,13.4832865007418,4.57859773594567,13.8787507311286,25.0291323251519,2.534,77.7857700777758,5.19370927233321,,,45.5982359612242,,9.56775129371733,12.25,3.55925205937105,29.0203767316562,63.4003525205929,,,11.89,,0.345735910532365,22.9232167951167,52.6022349381218,67.9604262695219,,60.5618198821548,14.6,77.3118390860373,32.8091757550695,69.380629140748,6.67652077599152,,,5.77869810094209,,60.4713471066988,30.014256299778,39.7458828453959,12.714683886662,23.5841191963481,111.350437815274,159.89,,34.099939942067,
2012-04-04,8.57,27.5942092367429,13.2776030237487,4.52268541623941,13.5721116659835,24.422030989812,2.33333333333333,78.8549902850304,5.13690307716706,,,44.0818362480465,,9.35733647005983,12.02,3.39838190979496,28.7307670355112,62.9815612011908,,,11.76,,0.335877393189598,22.6138236849986,51.8723241850489,66.5102213708171,,59.7363399980803,14.48,77.4747499700482,31.7730965206989,68.2724721003109,6.55992914464801,,,5.5049313535223,,59.6692385359303,29.57466589018,38.8715292326023,12.1328121441679,23.8556344797086,110.246865587174,157.21,,33.7955585468578,
2012-04-05,8.485,27.3894484574036,13.2739301045167,4.50454497473472,13.4787867331133,24.3185478076518,2.29866666666667,79.4247721060016,5.17477387394449,,,43.9176401007597,,9.293878031179,11.77,3.42519360139097,28.8050259319586,63.4623956790228,,,11.79,,0.335418857499237,22.8247735328064,51.7263420344343,66.2153994958057,,60.1091373650816,14.52,77.6518270178861,31.6579766057688,67.9725198186888,6.52583159208529,,,5.51972955608553,,60.5553775283984,29.5197170889802,38.3785426211336,12.0227283009934,23.9536816653666,110.191686975769,158.31,,33.5372955448622,
