,MCHP,PONY,SERV,SYM,AME,ADI,OUST,RRX,DE,IWM,XPEV,ON,APTV,NVDA,TEL,ST,AGG,ALGM,TLT,CGNX,ALNT,PH,SPY,APH,CW,AMBA,HSAI,NOVT,IBIT,QMOM,TXN,VPG,TKR,DCO,CDNS,STM,TSLA,CSCO,NOK,GLD,INFY,QQQ,MOG-A,RBC,ROK,DAN,AEVA
2010-04-28,10.1382794128699,,,,17.5378049364747,21.2472183579207,,51.3145743446608,44.4266403507352,58.610866483046,,8.28,,0.370496837811871,20.338814899442,19.4519832403596,68.8882595514157,,58.878384160785,4.64637917772638,2.75972779343113,53.1970331998765,90.3790965002741,5.07854926438375,32.7389011833413,,,,,,17.8556314167394,,16.8113082689767,23.0804566554394,7.15,6.35757760875449,,17.699525235343,7.14160774029039,114.31,5.27734760793283,43.1122144614109,35.0693054241942,28.9493727068624,44.5886220714241,9.77244950169281,
2010-04-29,10.2565987791422,,,,17.7349945743561,21.6686507881604,,52.0039455565177,45.1946739116828,59.8515226219373,,8.36,,0.381730962225721,21.3636901625803,19.6909510934353,68.9146535205925,,59.1250631682944,4.68767066714491,2.7412886322278,54.8685878196815,91.4995610908286,5.11908125808138,33.5885579230525,,,,,,18.2682047184141,,18.5247284735905,23.6323377710263,7.65,6.43996522355477,,18.0215966317403,7.17133966260634,114.28,5.33417789198115,43.8632070568497,36.6574545840292,29.5050403390583,45.1207406608003,10.4816144974297,
2010-04-30,9.87459625374895,,,,17.405003751779,21.0224543951262,,50.1339270967678,44.6055996270725,58.1000080729143,,7.96,,0.360179784778743,21.2380602916149,19.1174282460536,69.2115856738314,,59.8066762153597,4.54423707232267,2.47699398831346,53.28946940005,89.9475662187767,5.06211737504688,32.2417616015953,,,,,,17.5918550435376,,18.3216178718278,22.558140599616,7.4525,6.31638380135436,,17.6288266361339,7.23080350723823,115.36,5.240626501317,42.9965092068811,34.5213475269411,28.748967987054,44.2606037629046,10.4114773000491,
2010-05-03,10.0301017065639,,,,17.7229217393837,21.1348363765234,,51.8771646439923,45.7240951041807,59.4055351210287,,8.15,,0.356282231410673,21.7207434800607,19.0409585330694,69.0806432131976,,59.7288016001548,4.65072565029675,2.58148256846564,54.5527641357552,91.1134550494889,5.16070871106813,32.5400453506429,,,,,,17.8894489004832,,18.3841134416009,23.3958172929176,7.64,6.42623395442139,,18.0281427983337,7.20107158492229,115.73,5.31144577836182,43.6012328956501,36.2302331726116,29.359291451925,45.6455699544315,10.7231981772961,
2010-05-04,9.74613522751052,,,,17.3043967936762,20.6501890817477,,48.5174704620688,43.5616705151049,57.5404964808653,,7.95,,0.338170071641404,20.8876190726064,18.8497842506089,69.3586070966001,,60.8036464320913,4.75721422827084,2.34177347282241,52.3651073983145,88.9709450553879,4.90437123741287,31.6632719064728,,,,,,17.4092406313209,,17.2852330064231,22.0259695238715,7.3,5.99369897671995,,17.3849819305282,7.01673366656342,114.87,5.12259437290896,42.2913620896522,34.5399223709158,28.3390492419915,43.6847493990591,10.1854796640451,
2010-05-05,9.80022408066354,,,,16.8939204046169,20.5378071003504,,48.6204799534957,42.883116592326,56.6971746609654,,7.75,,0.332438375511889,20.1999608315329,18.7446383952556,69.3056615949996,,61.1619280427368,4.66376506800787,2.62450727794007,51.795084163911,88.4409955868824,4.83207092433061,31.2745991425623,,,,,,17.4971660890549,,16.9623392292618,21.4937984481269,7.12,5.82205811255271,,17.3800723055832,6.93943066854196,115.09,5.15232098302654,42.0730502886526,33.9919644736628,27.3916814756247,43.4077561607537,9.8347936771422,
2010-05-06,9.43512432188063,,,,16.3828370574549,19.7230377352203,,46.2988044928741,42.0479733027519,54.5726523839098,,7.4,,0.325560340156471,19.1816976668664,18.161556833751,69.4049344105005,,63.0510492625039,4.50294558290415,2.52001869778789,49.6844575932817,85.5035629041644,4.74991147764624,30.0995419493447,,,,,,16.9560863491537,,16.1238570014721,21.1488727508851,6.91,5.76026740145251,,16.6848694133598,6.33884583775983,118.486,4.96871544994737,40.6671222902148,32.2366417180556,26.4169857929204,41.8041110968804,9.42955653672113,
2010-05-07,9.39793823533793,,,,16.1856474195734,19.4842260247511,,45.7203665794769,42.0405166662379,52.9995328352503,,7.61,,0.320057911872136,18.5006515242648,17.4350945604009,69.1004977762978,,62.2628297190838,4.28344871810042,2.58148256846564,47.9512788400277,84.2316826656098,4.65241560091411,29.5752856631399,,,,,,16.7328909564444,,15.6811800489123,20.0549655396324,6.59,5.57489526815189,,16.1755776523902,6.6822519190628,118.27,4.9381145277675,39.6541555335764,30.8342409979673,25.997957742412,41.2136781415452,8.90742406733244,
2010-05-10,9.75965744079878,,,,17.1353771040636,20.4956638573265,,49.2860797442542,44.3147908030244,55.9754857958587,,7.82,,0.333813982582973,19.5387509843469,18.2953788314733,69.0938795885978,,60.9730159207601,4.524677945756,2.53231147192344,52.1417199145618,87.9413289451486,4.95695328329087,31.0034320979737,,,,,,17.463348605311,,16.8165162331245,20.4491663364802,6.81,5.90444572735299,,17.1051333086587,6.98062223730933,117.57,5.24587237369069,41.7150189350131,33.3604197785237,27.3005884211663,43.7649316522528,9.56983093148227,
2010-05-11,9.70556858764575,,,,17.1635470523323,20.2708998945319,,49.3573940075497,44.3371607125666,56.3484935238914,,7.85,,0.330145697060083,20.0677188620957,18.0372935501516,69.3519889089,,60.8166748542966,4.524677945756,2.53845785899122,51.6487268469696,87.6914956242817,4.92847134177362,31.2926769455349,,,,,,17.348369160582,,17.0821224046603,20.4491663364802,6.74,5.87698318908623,,16.9938484765702,6.81900498159246,120.656,5.1636870398362,41.6713565748132,33.2118210267263,28.3481585474373,43.7940888352323,9.81920763327986,
2010-05-12,9.87459625374895,,,,17.4935378749094,20.6220935863984,,51.496821906416,45.5898756469277,58.0756814819557,,8.08,,0.33656519672514,21.0396973374591,18.2475852608582,69.2791888441994,,60.3541658660088,4.56814267145971,2.48922529857834,53.1970331998765,88.9179501085373,4.97776700978425,31.9886723599792,,,,,,17.6527265142764,,17.8685249909725,21.4248133086785,6.87,5.91131136191968,,17.5044494708585,6.85008522307647,121.4,5.20477970676345,42.4572790584119,33.9548147857134,30.2884406074001,45.4706268565545,10.1153424666645,
2010-05-13,9.69880748100162,,,,17.4492708133442,20.0742314270867,,50.6489745539023,44.6503394461569,57.5161698899067,,7.94,,0.335877393189598,20.1536761422299,18.6299338257793,69.3784616597002,,60.7515327432701,4.55293001746341,2.48928676244901,52.5191677319371,87.8126269313686,4.93175771964099,31.7175053153905,,,,,,17.2401532126018,,17.8216533136426,21.3262631094666,6.87,5.82205811255271,,16.7123633130523,6.63252353268838,120.56,5.21527145151083,41.784878711333,34.3913236191184,30.0880358875917,44.7854330565358,9.85037972100455,
2010-05-14,9.49259372835572,,,,17.3365910202691,19.5123215201004,,49.3970130427139,43.5169306960206,56.4052555694616,,7.76,,0.297131127354075,19.1684734699227,18.4005246868266,69.6299527923024,,61.8068349418987,4.47469351119674,2.79660611583778,51.1942488627829,86.222778525852,4.82002087215024,31.075743309864,,,,,,16.8275799109271,,17.0092109065917,20.7842370138009,6.77,5.62295471011871,,16.3261394840393,6.39009764911308,120.37,5.05964390442467,40.9814912836543,33.3975694664731,28.9493727068624,43.4305180744493,9.37500538320291,
2010-05-17,9.67243916508952,,,,17.3526881335656,19.9126823288281,,49.4049368497467,43.2112085989444,56.5106707969491,,7.78,,0.297818930889617,19.3602243256067,18.3336136879654,69.5770072907019,,61.5788375533061,4.50729205547452,2.82733805117666,51.0478915458415,86.2682027660096,4.90875307456937,31.1299767187817,,,,,,17.1928087353604,,16.6706932369871,20.7842370138009,6.88,5.65728288295216,,16.2803163178852,6.47090627697151,119.36,5.06051821648695,41.1124783642541,33.4347191544224,28.585000489029,43.4378419392173,8.89183802347009,
2010-05-18,9.42609476470521,,,,17.1112314341189,19.3858917910285,,48.9849750770063,42.6221343143341,55.4240830674626,,7.52,,0.28796041354685,18.4742031303774,18.3049375455964,69.815262047904,,62.5233981631897,4.39645700493006,2.72893439422157,50.2313717776418,85.0947432286045,4.83754822077624,31.4463382708018,,,,,,16.5976210214691,,16.389463173008,20.7546719540373,6.69,5.4993732879183,,15.9480983632682,6.33415321444186,119.49,5.02292279780884,40.544867681655,32.5152643776758,27.9291304969289,42.4564440603006,8.58011714622311,
2010-05-19,9.47399506477994,,,,16.6967307667355,20.207685029996,,47.4556803196685,43.8972191582374,54.767265111579,,7.5,,0.292545770450462,18.6791781830051,18.161556833751,69.8483529864043,,62.7318529184743,4.30300784466709,2.7658741804989,49.2105032519069,84.6102180002566,4.70937948394861,31.0847822113503,,,,,,16.6720194857055,,15.6134765149914,20.6807593046283,6.69,5.57489526815189,,15.8810001556854,6.34658531103546,116.63,4.97396132232106,40.2217662161755,31.9208693704861,26.8815603706579,41.5263132347601,8.47880786111785,
2010-05-20,9.18317181432624,,,,16.3949098924272,19.7511332305696,,45.2211667364081,42.2567591251454,51.9940337422926,,7.27,,0.285667735095044,18.1171498128969,17.0145111389877,69.7887892971038,,64.0542377723113,4.09220392500411,2.77202056756668,46.171099232105,81.4153797758374,4.5121968119061,29.0691071799077,,,,,,16.4082431125037,,14.5882700168546,19.5730380984502,6.39,5.42385130768472,,15.2591143293086,6.23469644169301,115.84,4.82445395967087,38.7285134973379,29.7661874694233,24.8046387290076,38.2012786300721,7.71509171186274,
2010-05-21,9.3610872146038,,,,16.3305214392414,20.1163746701107,,46.2037188084801,43.7928262470406,52.7643757893166,,7.35,,0.291857966914921,18.4675910319055,16.9380414260035,70.0866077436064,,64.1193798833378,4.15522777727448,2.59869245225541,46.8439443967939,82.6039807266284,4.59216534001223,29.1866128992294,,,,,,16.6179115117154,,15.0014910033485,19.7906261925209,6.44,5.52683582618506,,15.3573068282102,6.25956063488023,115.22,4.93024571920697,39.1564046272972,30.6484925582205,25.2054481686244,39.1460571851487,7.79302193117449,
2010-05-24,9.16606456429955,,,,16.3023514909726,19.9969688148761,,46.2829568788084,42.0032334836676,52.0589046515157,,7.34,,0.283375056643238,18.6130571982865,16.4409882916061,70.046898617406,,63.8978967058478,4.06829832586707,2.64909282621117,46.0628252975573,81.5440817896173,4.55382426489285,28.5086952877577,,,,,,16.3947161190062,,14.8498022867874,19.3158885327303,6.36,5.39638876941796,,15.2983913288693,6.22848039339621,116.84,4.8664209386604,38.9992201305775,29.6640258275626,24.4767037329576,38.6846537047624,7.77743588731214,
2010-05-25,9.18659326433158,,,,16.2701572643798,20.1374462916227,,46.3304997210055,41.6751414770492,52.0507957878628,,7.15,,0.290940895534198,18.540324115096,15.8579067301015,70.1329350575068,,64.2105788387748,4.0639518532967,2.6429464391434,46.2871070191203,81.6273595632396,4.55053788702548,28.3640728639771,,,,,,16.5029320669864,,14.750420024213,19.1279715423965,6.39,5.27280734721755,,15.2591143293086,6.35901740762907,117.36,4.86030075422442,39.0341500187374,29.3296786360183,24.2671897077034,37.966914957495,7.98784747945385,
2010-05-26,9.13527151425151,,,,16.1252832447118,20.1585179131347,,47.3685184423073,41.8615573899006,52.1764831744825,,7.165,,0.292316502605282,18.348573259412,15.7432021606252,70.0535168051061,,64.0281809279007,4.07699127100781,2.59377534260119,46.6119288227633,81.1352636281988,4.51548318977347,28.3279172580319,,,,,,16.3270811515185,,14.6248845346452,19.0191774953612,6.64,5.16295719415052,,14.9841753323841,6.18496805531859,118.47,4.88668749226409,38.5975264167381,29.3854031679424,24.5586874819701,38.4136707083451,8.13591489614617,
2010-05-27,9.60743161498811,,,,16.6685608184667,21.0362061930605,,49.539641569305,44.3222474395385,54.418583974505,,7.49,,0.309511590993828,19.3271638332474,16.0873158690541,69.8880621126046,,62.5755118520108,4.23129104725597,2.95026579253216,48.5144565298148,83.8531473309629,4.70937948394861,29.1956518007157,,,,,,16.8072894206808,,15.2787152094773,19.859858767907,6.84,5.50623892248499,,15.4947763266725,6.42117789059709,118.69,5.09150817686519,40.0558492474158,30.8156661539927,25.8704274661703,39.7466140961276,8.79052873836482,
2010-05-28,9.52873826486534,,,,16.3385699958896,20.6469089721256,,47.772632600982,43.0098794130649,53.7212217003569,,7.31,,0.301257948567326,19.0560677959011,15.8961415865936,69.9608621773053,,62.8621371405272,4.14870806841893,2.89494830892219,47.5322572664183,82.8008191006448,4.64474738589023,29.9368417225915,,,,,,16.5164590604839,,15.0590281027337,19.5532573626256,6.7,5.35485168028949,,15.160921830407,6.29064087636424,118.881,5.05722488630964,39.8200725023362,30.6577799802079,25.5060552483369,39.1314094556126,8.46322181725549,
2010-06-01,9.35766576459846,,,,16.1816231412493,20.4345650334339,,46.694994844516,42.5997644047919,52.0913401061272,,7.15,,0.288418949237211,18.5204878196804,15.7145260182561,70.0757565630533,,63.3024007493206,4.06612508958188,2.92568024426106,46.0164221827512,81.4078090691445,4.49686038185835,29.3131575200375,,,,,,16.4691145832426,,14.6248845346452,18.6730146184305,6.49,5.2649123109823,,15.056183164912,6.22848039339621,119.91,4.97283524801906,39.4533086766568,29.7940497353853,25.173565599564,38.2452218186803,8.13591489614617,
2010-06-02,9.56637421492406,,,,16.7128278800319,21.099909374668,,48.0895848822956,44.7920155399239,53.575262154605,,7.27,,0.29162869906974,19.2213702576976,16.049081012562,70.002733322982,,62.7010769631629,4.079164507293,2.90109469598996,47.7024020207074,83.5276069431667,4.5954517178796,29.9639584270503,,,,,,16.746417949942,,15.2107168192948,18.9400545520627,6.64,5.56932248402202,,15.2852989956824,6.30928902125465,119.78,5.13985640713584,40.3876831849353,30.5184686503978,26.7631393998621,39.622108395071,8.65804736553486,
2010-06-03,9.65875336506817,,,,16.8697747346723,21.4962847268926,,50.4508793780814,44.4937500793617,54.2645155651002,,7.35,,0.291170163379379,19.2874912424162,16.0873158690541,69.9695409411313,,62.2435479954342,4.13584985052636,2.71055669688893,47.9344175947381,83.8152937974982,4.62831549655335,29.6927913824616,,,,,,16.9357958589074,,15.1479490745109,19.1279715423965,6.61,5.56932248402202,,15.5275071596396,6.35280135933226,117.96,5.16798628656603,40.7719119546947,30.6392051362332,26.9271068978871,40.0981596049932,9.32824725161586,
2010-06-04,9.34397996457711,,,,16.1655260279529,20.5265807402003,,46.9168614414355,42.4133484919406,51.5358829459047,,7.06,,0.277299458745952,18.7056265768925,15.8196718736094,70.1487798031247,,63.9167967916991,3.94290166298203,2.94411940546439,45.2585046409176,80.870288893946,4.4683784403411,28.1019447208747,,,,,,16.3524442643264,,14.2848925837325,18.2081673265522,6.46,5.37560691936038,,15.0267254152415,5.9549742683369,119.19,5.08008041334668,39.3768995463069,28.5773974550438,25.4058528884327,37.6886080963096,8.59570319008546,
2010-06-07,9.10447846420347,,,,15.9039479368857,19.790455086069,,45.862995106068,40.8474548239892,50.2100837386581,,6.7,,0.263715338919,17.8810628742495,15.7814370171173,70.3545725705986,,64.4070063999799,3.82626066825185,2.83348443824443,44.1448298855704,79.8633849037855,4.35992797071772,27.3788326019715,,,,,,16.0091968043266,,13.5839861003124,17.5455126764278,6.24,5.31334120214771,,14.8990751666694,5.79957306091683,121.49,4.97107713055467,38.658653721018,28.1223137776642,25.3056505285286,36.319045384687,7.9722614355915,
2010-06-08,9.21054341436894,,,,15.9924820600161,19.8824707928354,,45.7996046498053,41.0562406463827,50.1857571476995,,6.51,,0.256321450911926,17.8744131669702,14.8638004613067,70.2749108541571,,64.0867361225698,3.80009820214414,2.70441030982115,44.9491505422101,80.7188747600873,4.28981857621371,27.3969104049441,,,,,,16.1512302360506,,13.8978248242319,17.3773764219187,6.14,5.41711739750216,,15.0267254152415,6.03578289619533,121.0025,5.04403900532674,38.5887939446982,28.8095830047273,25.0779178923827,36.934250025202,8.09694978649029,
2010-06-09,9.23791501441164,,,,16.0649190698501,19.7267519044615,,45.7679094216739,41.2128300131779,50.218192602311,,6.45,,0.250131219092049,18.1337517508659,15.676291161764,70.3147417123779,,64.0148387133553,3.77611594154541,2.62450727794007,45.1811661162407,80.2873444785899,4.31501413986359,27.3697937004852,,,,,,16.0565412815679,,14.0390522499956,17.5850741480771,6.16,5.46554628866757,,14.9121674998563,5.69390023987119,120.56,5.02469971321848,38.2656924792187,29.0789182423602,25.2874319176369,36.8243920536815,7.96446841366033,
2010-06-10,9.48768086480129,,,,16.4713711805853,20.2576117511908,,48.1292039174598,43.1515555068319,51.9534894240282,,6.6,,0.260219004279996,18.73222540601,16.4505470057292,70.1023104685338,,62.8710162940335,3.84915282609609,2.51387231072012,47.0604922658892,82.6342635534002,4.45304201029335,28.0748280164158,,,,,,16.5908575247204,,14.5935006622532,18.2378384302891,6.12,5.82530376589632,,14.9072578749112,5.88659773707207,118.975,5.17765593262016,39.3572514842169,29.9240736432081,26.6720463454037,38.596767327546,8.49439390498019,
2010-06-11,9.66901771508419,,,,16.6605122618185,20.5548932653592,,48.5650133042659,43.8897625217233,52.6589605618291,,6.78,,0.266179968254692,19.171106086449,16.6990735729279,70.1421413267546,,63.6684239235036,3.87204498394033,2.66138560034672,47.2229031677107,83.0355110081258,4.49247854470185,28.2194504401964,,,,,,16.5367495507302,,14.9910297125512,18.1389347511661,6.2,5.83914059194358,,14.9956311239226,5.93011007514969,120.01,5.22424604542642,39.7327477819363,30.332720210651,26.6082812072829,38.7285968933706,8.93080313312596,
2010-06-14,9.70323221513756,,,,16.8053862814865,20.4416431647236,,48.3669181284449,42.9800528670087,52.9914239715974,,6.78,,0.260448272125177,19.0713604772583,16.5174580045904,70.2417184723065,,63.3416175179831,3.98759587591603,2.6429464391434,47.09142767576,82.9068089943459,4.49959903008116,28.300800553573,,,,,,16.6179115117154,,15.1061039113216,18.0993732795169,6.21,5.9359983742744,,14.8958020833727,5.86794959218166,119.6,5.37104885370275,39.7240153098963,30.4255944305244,27.1912767558163,37.9083240393507,8.86845895767657,
