,APH,NOK,DCO,AGG,AME,GLD,IWM,APTV,RRX,SYM,TXN,PONY,QQQ,OUST,TSLA,SERV,ALNT,AMBA,INFY,ROK,ST,TLT,CGNX,NVDA,DAN,HSAI,CSCO,AEVA,NOVT,TKR,VPG,STM,ON,IBIT,CDNS,MOG-A,QMOM,ADI,XPEV,RBC,SPY,PH,TEL,ALGM,DE,CW,MCHP
2017-05-09,16.6944452712631,5.1378203958216,32.04,87.0824794540691,57.053128696402,116.05,124.479959601445,71.0814256975362,68.7617321023587,,63.7473139526321,,130.486041421565,,21.4173333333333,,16.5478653511713,57.98,5.92887726910864,134.654062546868,38.7090713952355,97.22334959205,41.7795422627138,2.53872022302686,17.755327662842,,26.3772702049101,,30.8,40.4383782817976,17.8,15.3743535413477,15.01,,33.0,63.8557186364716,23.8313208658141,67.0576250312652,,102.300098536169,209.246157123866,140.627874943574,65.2935480398062,,100.202447826506,84.292511319131,33.0435553049864
2017-05-10,16.7679688397575,5.10456589487777,31.36,87.1065575589873,56.7219745497396,116.04,125.253741786174,70.6707365947183,69.7996450397528,,64.5817658910932,,130.561510502781,,21.6813333333333,,16.7940747808285,59.56,5.91697189306625,135.091111944812,37.7497387708182,97.1105053792919,42.1956545345784,2.99127040849939,17.8223605185771,,26.2527757142674,,30.9,40.7350959421462,17.8,15.6339928050134,14.79,,32.93,64.2742921745111,24.0891659341832,67.510370779884,,101.311740016107,209.621927179365,140.557229857261,65.6811235129352,,100.175981252859,84.1676192918745,33.9339375669651
2017-05-11,16.6852548252013,5.08793864440585,32.45,87.0985315240146,56.6273590792646,116.5,124.380987461538,69.9540438466634,68.9779639643158,,64.509553704111,,130.457740516109,,21.54,,16.5737821332405,59.73,6.05983640557489,135.082542348774,38.1910317780502,97.1105053792919,42.3265662605582,3.11976013418397,17.4862481089858,,26.1671857519506,,31.5,40.8622606537241,17.75,15.3372622179669,14.88,,32.99,64.116164393474,24.0794919550208,67.0063707955725,,100.722718271827,209.193725860985,140.433600956211,65.8619920670621,,100.105403723135,83.9178352373614,34.163016498445
2017-05-12,16.7380998900567,5.12950677058564,32.15,87.4195729229236,56.2678202914598,116.83,123.724172351245,69.8090947515511,67.550833675399,,64.7422374177204,,130.750183205819,,21.654,,16.651532479448,59.92,6.06380486425569,134.07504203292,37.9320119694575,97.8439927622198,42.6631964130779,3.15404050245682,17.2929834734708,,26.0271294499776,,31.75,40.7350959421462,17.85,15.4207176955737,14.82,,32.89,62.981365023678,24.0794919550208,67.168675875266,,98.8957525226207,208.844158765405,138.358401545741,65.1729690037216,,99.7878048393742,82.9379131773488,34.1457275224843
2017-05-15,16.8116234585511,5.16276127152947,32.29,87.3874687830327,56.5043589676472,117.14,124.686901348524,69.8171474790574,67.4643409306161,,65.4322649822171,,131.165263152505,,21.0586666666667,,16.826470758415,61.62,6.00030952536296,136.072820437007,38.123878494341,97.578002832147,42.8502131644777,3.31237141203358,17.3349975246697,,26.6340400918605,,32.2,41.4133077372287,17.95,15.661811297549,15.32,,33.15,63.6789875870772,24.4052464414707,68.5183707485068,,100.293431237861,209.997710343335,138.225942008902,65.4485782290578,,100.396536033249,84.042727264618,34.6341410933755
2017-05-16,16.9425873149318,5.22095664818117,32.55,87.4998332726508,56.5895128910746,117.65,124.731888684845,70.1070456692818,68.0265437717046,,66.0099624780748,,131.712413991317,,21.134,,16.8880231158293,63.59,6.05586794689409,135.62504251885,39.016057835049,97.9407163731554,43.2850271114822,3.37402675065382,17.0661075969967,,26.6885064315167,,32.55,41.75241363477,17.95,15.9029048995243,15.94,,33.24,64.4603248580842,24.4244028358518,69.2359300482044,,100.343348334833,209.805451892663,138.172958194167,65.8275409138951,,101.278755154806,83.6200157877498,35.2824776919037
2017-05-17,16.6714691561086,5.0796250191699,31.01,87.9492912311235,56.2678202914598,119.79,121.366835928001,68.6092383531221,66.5129207380049,,63.1294985751176,,128.36347351238,,20.4073333333333,,16.213539857747,60.01,5.90903497570466,132.387263726019,37.6442121821323,99.3673896344547,41.8496735444888,3.14984793943064,16.4274940187733,,26.3150229595887,,32.35,40.158615916326,17.8,14.9199848299327,15.06,,32.39,61.3349757740559,23.4760655320174,66.9892860503416,,98.2068965843953,206.08265045735,135.029251853199,63.6915694175394,,99.8936711339611,80.6994637657511,33.8604594191319
2017-05-18,16.6461954294387,5.0796250191699,31.11,87.9011350212871,55.9555892388924,118.81,121.807711823951,68.5528692605785,67.2048626962676,,63.5707952733422,,129.48607609546,,20.8706666666667,,16.1292294504868,61.09,5.94475110383182,132.800597188933,37.7305521183299,99.4802338472128,41.8964277323387,3.28179036407795,16.1838125218196,,24.4164819772884,,32.45,39.6470411912773,17.7,15.0034403075396,15.18,,32.32,61.2977692373413,23.7251944409431,68.7490148091239,,98.4764489080487,206.912851008088,134.481752434267,63.6398926877889,,99.3996284258888,80.1326461035869,34.2926838181507
2017-05-19,16.7495879476339,5.1378203958216,31.08,87.9011350212871,56.8260515672621,119.4,122.39254719613,69.1729292785586,67.8535582821389,,64.4293179407974,,130.033226934272,,20.722,,15.9670940519093,63.03,6.01618336008614,135.504486925499,38.402084955422,99.7139825736404,42.499556755603,3.3575031199036,16.4106883982937,,24.2842065809806,,32.6,39.1780976933159,17.9,15.1796240935984,15.42,,32.78,62.5069816805665,24.012540356659,69.3982351278979,,99.3749566535601,208.258648802117,138.82642524257,64.3116901745459,,106.660291796307,81.5833150355665,34.8120014335717
2017-05-22,16.9104207537155,5.16276127152947,31.82,87.844952776478,57.3180520137319,119.9,123.220314184445,70.1392565793068,68.4157611232274,,64.4854829751169,,131.127528611897,,20.69,,16.0643752910558,64.05,5.97253031459739,136.443098330868,38.9201245726073,99.4399323426564,43.3738600683971,3.42909693643095,16.6879811362065,,24.5798809962569,,32.85,38.751785422442,17.95,15.0961686159916,15.57,,33.53,63.7068924896131,23.9742275678968,70.124336800211,,100.363315173623,209.316070717762,139.488722926763,64.9921004495947,,107.374889284769,81.8234920110598,35.2157824429659
2017-05-23,16.8575756888601,5.43711090431606,32.41,87.6764060420508,57.2991289196369,119.14,123.625200211338,69.5755656538703,69.5401668054043,,63.9398797845846,,131.259599504024,,20.2573333333333,,16.012491963511,63.14,5.97649877327818,136.563653924218,38.9872778563165,98.7709273670188,43.448666768957,3.38293126853228,16.7804120488441,,24.7121563925647,,32.7,39.1780976933159,17.65,14.9385304916231,15.29,,34.02,64.7021673467293,24.131884693653,70.0132859562102,,100.852502723957,209.779235824273,139.568198648866,65.4313526524743,,107.745421315823,82.822628229112,35.3199839937773
2017-05-24,16.9862419337253,5.4702564967693,32.54,87.8289007065326,57.7059754426792,119.61,123.706177416716,69.6641456564389,68.5887466127931,,64.2287285325135,,131.863352153748,,20.6813333333333,,16.4405294157555,64.35,6.03205719480932,136.064209323196,39.2367043386649,99.3270881298982,43.2148958297073,3.4209500538606,17.0072879253182,,24.5020719396052,,33.75,39.3912538287529,17.55,15.1703512627532,15.5,,34.27,65.0370261771609,24.1619602328312,70.1499639180573,,100.513066464541,210.268616999174,140.866302109884,66.5337895538191,,108.318863744836,83.6008016297103,35.4545776635753
2017-05-25,17.1332890707141,5.47881714856393,32.18,87.8690308813962,57.8005909131542,119.48,123.787154622095,69.7607783865137,68.4157611232274,,64.8224731810339,,132.985954736828,,21.122,,16.3043356809504,64.93,6.15507941391399,137.140598549536,39.3901975585717,99.3593293335434,43.476719281667,3.41329692174905,17.0661075969967,,24.4631674112794,,34.15,38.7091541953546,17.55,15.2445339095149,15.5,,34.76,66.2183337178502,23.9462592321005,70.3378961155972,,99.5047411056895,211.273594543467,140.442431592,67.6765950477819,,108.010087052291,85.76239440915,35.5023367076972
2017-05-26,17.1861341355695,5.46169584497467,31.98,87.8369267415053,57.5924368781092,120.54,123.751164753038,70.4613656795562,68.2427756336617,,65.0872511999687,,133.221795615626,,21.676,,17.0566439303499,65.05,6.16301633127558,137.157820777158,38.8529712888981,99.5285956526806,43.7852969214766,3.50167825387593,17.284580663231,,24.5098528452704,,33.95,39.3059913745781,17.45,15.3001708945861,15.49,,34.93,65.790458545632,23.994341781997,70.7393876285232,,99.4348571699275,211.229910126432,140.636705579364,67.5380731697258,,108.327685936051,85.8200368832684,35.4719445887105
2017-05-30,17.2045150276931,5.42745323779614,31.7,88.0054734759325,57.5262060487768,120.14,122.779438288495,69.736620203995,68.1995292612703,,65.7692551881341,,133.33499923745,,22.34,,16.7712856288535,60.26,6.11142636842523,137.243931915265,39.0064645088048,100.02027400827,43.448666768957,3.57648144838555,17.6543043137814,,24.6499091472434,,33.8,39.5617787371025,17.6,15.3558078796573,15.59,,34.93,64.953311469553,23.9359147791347,72.4393197789973,,99.285105879009,211.046385413134,140.698520029888,68.4038349075764,,107.860109801626,85.7047519350317,35.823624822699
2017-05-31,17.1401819052605,5.41033193420688,31.81,88.0937598606325,57.7343600838217,120.62,122.653473746795,70.8398438723492,68.5022538680102,,66.1864811573646,,133.28783106169,,22.734,,16.3302773447228,58.54,6.07510187558231,136.675598403757,38.7858180051889,100.27014333652,42.8244983611602,3.5636439364565,17.746735226419,,24.5331955622659,,34.0,39.3486226016655,17.3,15.2723524020505,15.48,,35.14,65.1486457873048,23.8104403959388,73.2593875500803,,101.152005305794,210.993953276356,139.056021773091,68.2653130295203,,108.036553625937,86.4925324146497,36.1666215941198
2017-06-01,17.2619553155794,5.55586301471561,32.04,88.053750878897,58.197975889149,120.72,125.019807637303,71.8142239006036,70.7078188599727,,65.3841235242289,,133.806680995046,,22.6913333333333,,17.3355168159031,58.49,6.15556680108671,138.699210149277,39.4285708635484,100.280610443283,43.6434566403868,3.56389081168591,18.5281965787187,,24.7588418265557,,34.45,40.2012471434134,17.5,15.161078431908,15.58,,34.98,66.4136680356019,24.1370569201359,70.2268452715963,,105.285140935146,212.671836708848,140.751503844624,69.1051019152354,,110.012724458226,87.0497429977942,36.2230641008093
2017-06-02,17.3607526107437,5.60722692548339,32.88,88.3432955474794,58.5291300358114,121.61,125.829579691089,71.7014857155164,71.1835289562783,,65.4964535928679,,135.33492988966,,22.6566666666667,,17.8673209232372,59.22,6.10728784578407,139.835877172292,39.0448378137815,101.467984566132,43.8680851969747,3.54611579516877,18.2004869793673,,24.8833363171983,,35.4,39.6044099641899,17.7,15.5412644965614,15.86,,35.27,67.5577690395766,24.4052464414707,69.1163368315881,,106.073831067317,213.379691528912,141.502107886709,68.8020853069877,,110.197990473753,87.3379553683861,36.6181616476358
2017-06-05,17.3676454452901,5.59866627368876,32.41,88.2065661206488,58.4723607535264,121.73,125.046800039096,70.968687512449,70.3186015084499,,65.7010547893175,,135.306628984204,,23.1546666666667,,17.5625063739116,58.95,6.12740407716017,139.637821554645,39.8027105870711,100.837949317273,44.0131578064377,3.65400027041861,18.3181263227242,,24.7121563925647,,35.0,39.0502040120537,17.7,15.3279893871217,16.11,,35.52,66.925257915428,24.3477772583275,67.2711843466514,,104.316749253873,213.222395992474,138.71162697731,69.1570476195064,,110.568522504807,88.6060897989908,36.6919710794606
2017-06-06,17.3584549992283,5.53018105933171,32.67,88.3835100847825,58.1885143421015,123.1,124.92983296466,71.5484838928979,70.2753551360585,,65.969844596418,,134.768911780544,,23.5233333333333,,17.4846813825944,59.72,6.27224094306809,137.553932012451,40.4166834666982,101.387210816278,44.8508351320467,3.6374596300485,18.1668757384081,,24.5565382792614,,36.65,38.5812605140924,17.55,15.1796240935984,16.09,,35.41,66.5066843773885,24.3477772583275,68.4244046497369,,104.925737836942,212.540757240799,137.572474960499,68.7674548374737,,110.321501150771,87.0689571558336,36.9872088067595
2017-06-07,17.4434666253,5.59866627368876,32.01,88.2789522877944,58.216898983244,122.45,125.046800039096,71.0250566049926,69.4969204330129,,66.5074242106189,,135.297195349052,,23.9766666666667,,17.2706626564721,53.6,6.16763653991237,135.642264746471,41.5007293322896,100.902568317156,44.289263740577,3.68140342088253,18.3097235124844,,24.5954428075872,,38.0,37.6860047452571,17.5,15.708175451775,16.25,,35.35,66.5345892799245,24.3477772583275,69.4324046183597,,104.286798995689,212.934008753415,134.826147230047,69.0271833588289,,110.533233739945,86.7807447852417,37.4691409792622
2017-06-08,17.5032045247017,5.5815449700995,32.55,88.1904803057276,58.6237455062863,121.65,126.756318819311,69.2776147361396,70.7510652323641,,67.6708427786657,,135.438699876331,,24.6666666666667,,17.7311271884322,54.36,6.14349706226105,137.820876540583,41.0306563463252,100.636014942639,44.8882732248113,3.94852241909839,18.3601403739231,,24.5954428075872,,37.7,39.1354664662285,17.8,16.0790886855832,16.65,,35.44,68.1716768953679,24.7634710163965,70.8153833568919,,105.025572030887,213.038872153074,136.459814851055,69.217650941156,,111.159609316251,88.7021605891881,37.7122779311554
2017-06-09,17.4067048410528,5.47881714856393,32.95,88.118094138582,59.0211304822812,120.54,127.413133929604,69.0038220009276,71.356514445844,,64.9107325206789,,132.052024856786,,23.8213333333333,,17.9646021623837,51.73,6.01475318145401,139.611988213213,40.464650097919,100.482544817917,43.9382816209084,3.69325343189396,18.4861825275198,,24.4087010716233,,37.05,39.4338850558403,17.65,15.3372622179669,16.1,,34.72,68.5344406283355,24.1329382953439,67.5168502165418,,106.4731678431,212.715534234354,138.676304434153,68.9059767155298,,111.115498360173,90.5563268399965,36.2447727572283
2017-06-12,17.3285860495274,5.43601388959077,32.77,88.118094138582,58.4345145653364,120.36,127.206192182525,68.5770274430972,70.7943116047555,,65.0310861656492,,131.344502220391,,23.934,,17.9256896667251,50.78,6.05900889048143,138.897265766923,40.6085499915816,100.450235317976,42.0476579362938,3.70238781538193,18.5702106299177,,24.3153302036413,,35.35,39.6896724183647,17.45,14.5490715961246,15.73,,34.23,67.0461791597505,24.1562133145169,68.4961022425832,,105.335058032119,212.671836708848,138.755780156257,67.8237745432165,,111.159609316251,89.0576225129182,36.071103505876
2017-06-13,17.4434666253,5.49593845215319,32.87,88.1422228609638,58.7088994297138,120.48,127.854009825554,69.7527256590075,70.9240507219298,,64.9829447076611,,132.41050299256,,25.0633333333333,,17.7570688522046,50.97,6.09119486068319,138.647543466412,40.9059431051509,100.466390067947,42.2582472080949,3.7376909731868,18.7718780756724,,24.6654709585737,,35.4,39.6044099641899,17.4,14.7716195364095,15.97,,34.4,67.2880216483956,24.3094644695654,69.7760018204795,,104.077147188403,213.711777167375,139.921424080436,68.1960520904923,,111.530141347305,88.923123406642,36.2664814136474
2017-06-14,17.4480618483309,5.46169584497467,32.44,88.4237246220856,58.311514453719,119.82,127.098222575354,69.1970874610773,70.7078188599727,,64.3169878721584,,131.835051248292,,25.3773333333333,,17.6857292768305,49.47,6.10326459950885,137.65726537818,40.8579764739301,102.017246065136,42.4126793407491,3.74559098052775,18.6038218708768,,24.5876619019221,,34.75,38.6238917411798,17.25,14.2987051633041,15.67,,34.34,66.8043366711055,24.2711516808033,69.5268938489426,,101.681126533706,213.440870511535,138.7204576131,68.1441063862212,,111.538963538521,88.241020796241,35.732448465739
2017-06-15,17.5032045247017,5.41889258600151,32.64,88.3674242698613,58.9463651960653,119.32,126.450404932325,69.1809820060648,70.534833370407,,64.2527992615076,,131.250165868872,,25.0226666666667,,17.6014188695702,48.92,6.06303213675665,139.155599181245,41.1361829350111,101.855698565429,41.9915007971468,3.76163787043905,18.7214612142337,,24.5721000905917,,34.05,39.0502040120537,17.45,14.0019745762576,15.43,,34.15,65.846268350704,23.7922418212768,68.5046921726362,,103.518075702307,213.030137541802,140.725011937256,68.2566554121418,,111.486030391227,88.5388402458527,35.415502082021
2017-06-16,17.4134090792316,5.47881714856393,32.45,88.4237246220856,59.0600698066348,119.34,126.135493578075,68.4562365305036,70.4050942532327,,63.947903360916,,130.682657245402,,24.76,,17.3744293115617,48.82,5.90210228574784,141.299766520114,40.407090140454,102.057632940063,42.6841055132927,3.7431222282337,18.4693769070403,,24.6110046189176,,36.15,38.8370478766168,17.35,14.1132485464,15.38,,34.18,65.9299830583118,23.7922418212768,68.7538001441731,,104.646202093894,213.076544151345,143.594968568758,68.1441063862212,,112.83582564721,89.317013646451,35.2678832183716
2017-06-19,17.4180139738711,5.53018105933171,32.6,88.3030810101763,59.5622651699833,118.43,127.071230173561,69.6560929289327,70.6645724875813,,65.3279584899094,,132.867796139625,,24.6533333333333,,17.7311271884322,49.47,5.96245097987615,141.273933178682,40.963503062616,101.912240190327,44.2190673166433,3.88384110899437,18.4861825275198,,24.8911172228635,,36.9,39.732303645452,17.45,14.4934346110534,15.65,,34.26,66.4508745723166,24.0951810132843,69.0372678359219,,105.255190676962,214.850430099014,145.131499196085,69.286911880184,,112.033006246593,89.5091552268456,35.8670421355371
2017-06-20,17.256842661489,5.45313519318003,32.2,88.4398104370069,58.6242021327851,118.18,125.784592354767,67.9005983325734,69.41042768823,,63.8435968686084,,131.827253809042,,24.816,,17.8738063391803,48.98,5.99463695007791,139.629210440835,40.4358701191865,102.824983563673,43.0538066793436,3.87816297871806,18.208889789607,,24.7821845435512,,35.8,39.3059913745781,17.4,14.0112474071028,15.08,,34.09,65.3253768366992,24.3732392104133,68.0322460197215,,104.336716092662,213.40145953774,144.407387061367,68.6549058115531,,111.194898081113,88.5004119297737,34.8858108653965
