,XPEV,ST,AMBA,ROK,DCO,CDNS,AGG,SPY,VPG,QMOM,ON,AEVA,AME,ALGM,OUST,TEL,ADI,MCHP,PH,IWM,CW,APH,MOG-A,APTV,TXN,CGNX,IBIT,DAN,TKR,NOK,NVDA,RRX,SERV,SYM,NOVT,QQQ,INFY,TSLA,HSAI,RBC,ALNT,DE,GLD,PONY,TLT,CSCO,STM
2023-04-19,9.87,46.349662760411,68.21,262.487913497324,52.44,213.67,90.30207477137,400.7805892988,39.94,44.2280020866812,76.92,5.1,135.33447539916,43.64,3.87,122.864583098665,180.413167282778,74.7840456144651,313.81868641422,172.849473497113,173.597719692699,37.8586502160094,97.2531399914276,107.41,164.287366565804,47.7579829626583,,13.6580346041709,74.9763641289299,4.2095182428412,27.9094297300207,129.002838575891,,28.68,156.52,313.976212804624,13.5909062628023,180.59,12.0,223.55,35.6748843204299,379.149392743595,185.36,,94.2673321795449,44.6770365904379,48.3766744286182
2023-04-20,9.33,46.3303584443925,67.32,262.019048384997,52.63,213.73,90.7129953259975,398.593492829453,39.04,43.9390675783219,74.26,4.951,135.727975363976,41.87,3.999,122.251457693728,178.91092027862,73.0128941184309,309.840525407825,171.957347182289,173.875634852871,37.7656554708117,97.7342509313146,106.08,163.86059793795,47.483286265256,,13.5098796525324,74.9859396543615,3.82683476621927,27.0830683972103,126.356776718938,,30.26,157.01,311.582305499817,13.6184182187999,162.99,12.17,222.63,35.5264451346306,376.822967516332,186.09,,95.0732680646534,43.3192415566736,46.3166384438678
2023-04-21,9.25,46.1469674422168,67.32,263.569173858406,51.83,213.0,90.5577586720271,398.903170205644,39.03,43.7464445727491,73.74,5.1,135.34431289828,41.66,3.72,123.008284365447,178.29853933425,72.3534228167161,311.266841671094,172.180378760995,173.42898548831,37.6090327420577,95.4563379098092,105.29,164.231701092605,47.6991193846435,,13.2969069095521,74.8710333491831,3.84505778891555,27.0980568131621,125.849045292512,,30.56,158.89,311.907404022692,13.6367595227983,165.08,10.96,222.56,35.3285262202315,373.28989020024,184.25,,94.5389959610422,43.7377400259845,46.326401647587
2023-04-24,9.29,46.2048803902723,67.86,264.172000431399,51.82,212.98,90.913889819371,399.3192991799,39.03,43.9758321722789,74.38,4.7375,135.482037885966,41.13,3.66,122.874163183117,178.891783374108,72.7962106907246,313.362653323243,172.064014459062,173.061740455226,37.6873441064347,94.4941160300353,105.61,163.192612259571,47.7972253480015,,13.4821005991002,75.1391480612661,3.85683988423984,27.0211162779428,126.093146939832,,30.13,158.44,311.257206976942,13.5909062628023,162.55,8.68,221.4,35.229566763032,374.583421239465,184.81,,95.4535973587496,44.0725388014332,45.633214183524
2023-04-25,8.84,42.6046254528226,64.38,263.071602718793,50.69,203.9,91.4800470279689,392.980590385997,37.83,42.9160145289267,70.35,4.625,133.711288044296,38.79,3.24,118.965488726645,173.322944161243,70.0641152979059,307.686496765338,167.816717438488,171.225515289809,36.6448240681657,93.7086287812403,102.32,157.15290841756,46.4139312646542,,13.1394922734362,73.1091366697804,3.76501036318651,26.2207348661155,124.374671342696,,29.24,154.18,305.385730624409,13.5633943068047,160.67,8.49,221.82,33.8738221993985,366.310614518451,185.75,,96.857193563152,43.7935398218926,44.0711015884526
2023-04-26,9.18,41.7166269159718,64.64,258.957072141225,50.04,203.61,91.1421790163863,391.316074488972,37.53,42.4658438093036,71.95,4.863,131.566713236052,38.44,3.49,115.152615114694,172.863658452966,69.8191688144118,302.388750644627,166.197314236579,165.627509920645,36.1749558819037,90.5961355578902,102.86,152.579062036436,46.1294239709161,,13.0005970062752,72.496303042162,3.81092512371317,26.9351826931523,123.154163106094,,29.41,153.0,307.237807057759,13.6184182187999,153.75,8.55,215.02,33.4285046420006,361.619151197083,184.74,,95.8248711934625,43.2820416927348,45.184106812441
2023-04-27,9.73,41.7745398640272,60.96,271.386781955786,50.19,207.86,90.8134425726843,399.106395983769,37.65,42.385861261812,69.98,5.1,135.137725416752,35.56,3.58,116.292645164498,169.954848967208,67.6429135187528,313.692549601822,168.417932998478,166.729245019895,36.6056683859772,91.4896273033945,101.65,153.330545924612,46.9633246594588,,13.1950503803007,73.157014296938,3.83847398002917,27.2049741802851,126.786395618222,,27.99,154.72,315.59185394861,14.0402682107627,160.19,9.41,224.17,33.7847586879189,358.954863384947,184.75,,94.8740479582221,43.3006416247042,41.8255647330374
2023-04-28,9.5,41.9386265501845,61.98,271.185839764788,50.0,209.45,91.2791525345955,402.512847121867,37.54,42.7471516199803,71.96,4.9595,135.688625367494,35.77,3.54,117.231493440808,172.117319177014,68.764014731668,315.225597014043,169.891880822969,168.565470185312,36.9384916845795,88.4753199861438,102.86,155.121118645823,46.7867339254144,,13.6950733420805,73.5879129413572,3.8476569321345,27.7275702831386,127.089081660899,,26.56,152.84,317.769028904834,14.2511932067441,164.31,9.02,227.01,34.0618451680776,364.910898095409,184.8,,96.4044205939899,43.9423392776476,41.8646175479142
2023-05-01,9.9,41.7841920220365,63.03,270.458620406892,52.45,210.65,90.3470988799622,402.106395565616,38.2,42.6155421958681,78.33,4.708,137.075712743468,36.69,3.5,118.026640450335,174.662527477053,71.0156381760945,317.641602113049,169.98885107458,170.431471975034,37.4132543311151,90.9103304574082,102.19,154.638684544771,47.3655591092264,,13.1672713268685,74.1432934163863,3.8201080758185,28.8876736778095,129.442221541068,,26.77,155.78,317.404524500398,14.2053399467482,161.83,10.34,230.98,35.0415437943529,368.868716946769,183.97,,93.6316344031117,44.0260389715098,41.952486381387
2023-05-02,9.75,41.3691492276388,63.22,266.985191105364,52.69,208.97,91.2259438989587,397.587041356833,38.06,41.8285256619312,79.17,4.516,143.233987192831,37.53,3.45,117.480575636563,175.7341941297,71.7127935521931,315.361436658164,166.497922016574,169.260258085741,36.8846526215703,90.8906932761884,101.23,152.096627935384,45.5898411724472,,13.2783875405973,73.9517829077556,3.76501036318651,28.1882142667246,126.757103420543,,23.4,158.14,314.636261320765,14.2511932067441,160.31,9.7,231.68,34.804041097074,370.490457354156,187.52,,95.9649350955969,43.1146423050105,42.0794080297365
2023-05-03,9.67,40.4618463747695,63.88,266.612012750654,52.61,207.45,91.6287478659987,394.858009479153,38.55,41.6774583809109,78.58,5.05,142.230562282551,37.54,3.75,116.311805333403,174.519000693216,71.8352667939401,313.614926948039,167.108834601725,168.982342925569,36.6252462270715,92.0591055587709,99.84,151.549250782268,46.4531736499973,,13.1765310113459,73.405977958158,3.72827855476517,27.780529352835,128.680624401428,,25.35,163.46,312.577304009222,14.1044627747571,160.61,9.66,229.07,35.4670694603109,368.965249113876,189.11,,96.5005955658561,42.742643665623,41.4447997879888
2023-05-04,10.15,39.3421960456966,64.0,267.157427269076,48.19,205.03,91.5188922386242,392.061235675431,38.0,41.1302917112735,77.83,5.1,140.597537428567,36.57,3.74,114.319147767358,173.504744754103,71.6280043848297,312.712563597808,165.237308745627,161.200718440774,36.5028847202324,89.2804444161587,92.05,150.575105001298,49.5337008994375,,12.3801981462891,70.9737944985477,3.69154674634384,27.5407146976059,124.062221234126,,26.51,158.49,311.473939325525,14.0310975587635,161.2,9.66,224.32,34.2795559739165,360.634523092598,190.44,,95.5473015086151,42.5008445500211,40.3513209714388
2023-05-05,10.4,40.1143686864365,66.09,271.19540844055,48.76,205.24,91.2259438989587,399.3192991799,38.49,41.901761515319,81.22,5.4,142.663412243848,37.46,4.16,117.77755825458,175.475845918794,70.827217804176,323.395381324737,169.164603935884,162.232974749981,37.055958731145,89.6240950875065,93.42,154.991232541694,48.6605578255516,,13.0839341665718,73.530459788768,3.77419331529184,28.6578512998816,125.87833749019,,27.04,162.39,318.094127427709,13.9852442987676,170.06,9.52,226.25,34.4378911054358,367.874435625574,187.46,,95.2295368228681,43.0123426791789,41.5717214363383
2023-05-08,10.55,40.017847106344,67.02,268.975475663816,48.7,205.56,90.7224389401586,399.425750777966,38.52,41.9485972613441,80.52,6.1,142.663412243848,37.63,4.46,117.490155721016,176.557081023698,69.9699051119466,324.889617410066,168.776722929439,161.17094181647,36.8797581612968,89.4571790471375,93.97,153.495719503057,48.6703684218874,,13.065414797617,72.7931443305396,3.78337626739717,29.1284875607688,126.844980013579,,28.1,160.64,318.882245058922,13.9944149507667,171.79,9.41,223.65,34.4378911054358,367.06356542188,187.69,,93.8949251427306,43.0960423730411,41.757222307003
2023-05-09,10.09,39.5738478379186,65.72,265.779537959379,49.47,204.03,90.6400472196277,397.674138118887,35.53,42.0935045173131,78.81,5.75,142.063324797505,36.76,4.31,116.062723137647,171.868539418364,68.5002262109821,329.03272655575,168.272477621061,162.530740993022,36.8014467969198,89.6240950875065,93.37,152.355390811097,48.6016942475368,,12.6950274185208,72.0271022960167,3.73746150687051,28.5489354772984,125.770932765369,,27.88,158.31,316.86269362894,14.0035856027659,169.15,8.66,220.09,34.8931046085536,368.212298210446,189.02,,93.5590024749409,43.216941930842,41.1811932875705
2023-05-10,10.3,39.0414208244437,66.71,258.440363650089,48.82,204.19,91.2259438989587,399.532202376031,33.49,42.211229440516,79.87,5.5,142.328937273755,37.83,4.17,115.526238408327,173.600429276661,69.8756949259874,317.166163358626,169.12581583524,162.768953987454,36.933597224306,90.1444803898331,94.91,152.402125593554,49.4257843397437,,12.7598452098627,70.5237448032655,3.74664445897584,28.8626929845565,125.526831118049,,26.52,164.15,320.310708265494,14.0310975587635,168.54,8.72,220.3,34.2894519196365,367.198710455829,188.75,,94.4669015770752,43.4401411144745,41.8646175479142
2023-05-11,10.75,38.9252549305946,66.15,258.82311068056,48.23,201.46,91.5005829673951,398.835428279602,33.89,41.87976142585,80.32,5.2,141.423887354679,38.51,3.84,115.018493932364,172.796679287175,68.9147510292029,316.38023398907,167.826414463649,162.371932330067,36.7671855750048,90.007020121294,94.29,150.644897773156,49.1805194313488,,12.8246630012045,69.5087391075227,3.67318084213318,28.5559300714092,123.447085082879,,25.07,164.32,321.35496412685,13.7834899547853,172.08,8.89,218.4,33.5868397735198,359.862265755747,187.13,,95.465590589423,43.1239422709951,40.8980603797138
2023-05-12,9.82,38.857491492516,66.03,261.263122999816,47.85,201.16,90.9879233729804,398.31284770728,33.14,42.2743941418358,81.34,4.889,143.056912208664,38.02,4.94,115.40169731045,172.777542382663,69.536538256534,315.795409624815,167.487018583009,162.1237937942,36.7573966544577,89.672201884519,92.69,151.308531684051,48.7782849815812,,12.5914873102735,69.7768538196057,3.70072969844918,28.3181138716403,123.710714861985,,24.44,161.37,320.202342091202,13.8293432147813,167.98,8.1,217.99,33.8738221993985,361.010998544313,186.81,,94.6666393795448,43.4401411144745,41.4155101768312
2023-05-15,9.8,39.835221099079,68.04,263.454250493524,48.42,202.31,90.7590574826168,399.687041064127,33.87,42.8410186683813,82.39,5.5,143.961962127739,37.93,5.79,116.79080955601,176.413554239861,71.0156381760945,319.411573610457,169.533090892007,163.523295136491,37.0706421119657,90.154734049283,92.93,154.467802978171,50.2106320466075,,12.5541791997246,71.6345057533238,3.72827855476517,28.9306404702048,124.569952660553,,24.6,163.68,321.93620087987,14.0677801667603,166.35,7.39,221.61,34.1113248966773,357.371735844403,187.21,,93.6861083492397,43.8028397878773,41.4936158065847
2023-05-16,9.51,39.0026988598273,67.59,259.456403838337,41.17,202.46,90.5485008634822,397.016073694482,33.25,42.215433902059,83.04,5.1,142.21088728431,38.14,5.83,114.970593510103,174.901738783447,69.7626427028363,313.407376804108,167.06034947592,162.143644877069,36.586090544883,90.302447977272,90.9,152.710575157773,49.6416174591313,,12.1717710665977,70.0667795935773,3.62726608160651,29.1904396800363,122.646431679668,,24.5,162.44,322.300705284305,13.8568551707789,166.52,8.1,220.71,33.962885710878,350.102863661295,184.87,,93.4046596275781,43.6354404001529,41.4838526028655
2023-05-17,9.58,39.6512917671513,69.92,263.925150700505,41.45,204.15,90.411181329264,401.83542786145,34.22,42.7887073445328,85.63,5.45,143.558624663803,38.84,5.69,116.905770569435,179.848628599687,72.1650024447975,322.550131031957,170.784007137793,164.02949774966,36.9384916845795,92.4196809451143,93.86,154.542578630103,51.0151009461428,,12.6754305590087,72.3366162420446,3.69154674634384,30.1546944396035,124.023164970555,,28.14,166.32,326.201887558807,13.9302203867724,173.86,8.36,224.85,34.6358100198348,355.305947468328,184.23,,93.1322898969378,44.2957379850657,42.5089889933812
2023-05-18,9.13,40.4063700771703,72.04,270.152565682624,41.75,216.84,89.9900680909948,405.706395063833,34.45,43.1851978458516,86.49,5.5,145.388399500195,38.83,5.4,118.486484504038,183.963063069673,73.7665756061051,326.673142799953,171.821588830034,163.175901186277,37.2664205229082,92.3507477787194,94.83,158.720668181794,51.2799870472093,,12.7687008353811,73.6446577004833,3.68236379423851,31.6535360347856,126.893800343043,,31.34,167.88,332.260541848752,13.8935377787756,176.89,8.36,224.34,35.3192160511098,357.670985562433,181.84,,92.4422865793157,44.8258360461929,43.4560197541432
2023-05-19,9.02,40.1353163248558,72.375,270.344769848739,41.75,216.71,89.7886661074748,405.11607256547,35.41,43.0679618135257,84.36,4.8505,145.171974519547,38.96,5.11,119.439458910237,182.307720829423,73.7222968187042,324.421568997572,170.774310112632,162.292527998589,37.1000088736071,92.5673948731033,94.37,159.001076876538,52.0658872318409,,12.5821602826363,71.6825955128252,3.71909560265984,31.2398557545153,127.255070781077,,29.03,166.37,331.5118300991,13.9852442987676,180.14,8.73,212.54,35.457878144412,350.942693515121,183.64,,91.788599225779,45.6907328827688,43.9734695512606
2023-05-22,9.41,40.5709384267898,74.19,271.459554012205,42.25,211.63,89.7062743869439,405.280588671571,35.71,43.3280517601368,85.24,5.45,145.526124487881,39.33,6.32,119.872629094872,183.054060105374,74.9719877369101,325.688688453457,172.859170522274,163.533220677925,37.3398374270117,98.3479332550726,94.43,159.702098613399,51.8104696718356,,12.8899521946652,72.2885264825431,3.74664445897584,31.1519237142646,129.959717033387,,31.13,167.35,332.625046253187,14.3520703787352,188.87,9.64,216.97,35.60644467295,347.998462418377,183.21,,91.4617555490107,45.4024339372435,44.3347080888709
2023-05-23,9.11,39.9901089575445,72.06,267.605860481603,42.27,205.76,89.8069753787039,400.73220220877,36.22,42.9270634627489,82.54,5.55,143.597974660285,37.56,6.43,117.60089212656,179.810354790664,73.4856129326804,320.464257466115,172.04462040874,159.781366015613,36.5420404024209,97.993419827899,92.48,158.655239486353,51.1817495241304,,12.8526440841162,71.5287082824206,3.70072969844918,30.6643005819654,126.932856606614,,31.14,162.53,328.408616926201,14.2420225547449,185.77,9.37,211.63,36.0917619995076,347.979155984956,183.43,,91.7250462886296,45.4861336311057,43.2802820871977
2023-05-24,8.65,39.3415160502204,69.79,259.687048837675,41.37,203.67,89.5781094883402,397.828976806982,35.61,42.8713299027608,79.79,5.35,141.915762310699,36.55,5.9,114.308798723329,165.725593070152,69.698670756299,313.865489222774,170.221579678447,159.235461236705,35.7148766161888,96.5950613096032,90.5,156.159602103129,51.2308682856699,,12.5261981168128,69.855184651771,3.61808312950118,30.5144164224472,124.071985300019,,32.2,161.18,326.724015489485,14.2695345107425,182.9,8.11,204.93,35.378642662525,341.80109729015,181.95,,91.2710967375625,45.0211353318714,41.1616668801321
2023-05-25,8.01,39.2834331032959,71.78,262.771925703817,41.0,224.49,89.2485426062165,401.274137617104,35.04,43.0826285398384,82.0,5.5,143.361874681396,37.61,5.99,114.790098928479,164.950548437433,70.1909732392286,318.855990464415,168.893087231373,157.9749174745,36.1896392627244,97.4419544967401,89.71,158.543076008456,52.7633736457014,,12.1251359284115,70.9901029760046,3.63644903371185,37.9506691900106,127.450352098933,,35.34,161.97,334.67415209434,14.3612410307344,184.47,7.98,204.18,35.5074003205913,342.573354627,180.2,,91.0441219620289,45.597733222922,41.4838526028655
2023-05-26,8.2,40.6290213737144,77.74,275.072992335162,40.76,228.33,89.3217796911329,406.470911086304,35.09,43.2169757528623,86.62,5.75,145.811411962372,39.73,6.44,118.188078376844,168.911887671327,74.1483278135471,324.460557288523,170.813098213276,158.163502761759,37.4964601557657,98.3183904694748,92.13,164.777495988272,53.8538101518777,,12.4236008128032,72.452031664848,3.69154674634384,38.9159231773079,131.141169006418,,36.1,166.29,343.225228392994,14.5538247227174,193.17,8.01,205.98,36.0719531290359,344.822554120578,180.92,,91.7795202347577,46.369630399651,43.0166755867794
2023-05-30,7.87,41.1033654402648,81.96,275.611164000284,40.76,234.75,89.9168310060785,406.625749774399,34.48,42.9062367113849,83.97,6.2,145.132624523065,40.26,7.26,118.515362516347,169.773048374348,72.7566265637269,321.897077158539,170.182791577803,157.617597982851,37.5747715201427,98.731989467844,91.23,165.02051685705,54.8558328872829,,12.2090791771467,71.5479441862212,3.69154674634384,40.0800234828993,130.457684393921,,37.54,166.64,344.781760714639,14.581336678715,201.16,7.95,205.63,36.0224309528565,338.470737524981,182.04,,92.6964983279133,46.6579293451763,42.3137249189972
2023-05-31,7.88,40.1933992717803,72.32,267.740403397884,40.96,230.91,90.2372432525876,404.370911379011,34.92,42.1912826927308,83.6,6.0,142.71259973945,39.33,6.81,117.899298253754,170.021828132998,71.2513170486154,312.335198802975,168.505206224928,156.883107916684,36.9287027640324,95.7284729320677,88.08,162.524879473825,53.9913426841882,,12.0038845691274,68.8164458465402,3.68236379423851,37.8047819414129,126.825451881793,,32.98,165.6,342.821318106998,14.6363605907102,203.93,7.55,198.29,33.6057487553044,333.981991754536,182.32,,93.5045285288129,46.192931045942,42.4113569561892
