,RRX,CSCO,TKR,STM,NOVT,CGNX,CW,SYM,TLT,ADI,QQQ,TEL,IBIT,ON,MOG-A,TSLA,DAN,SERV,PH,SPY,AME,XPEV,ALGM,AGG,QMOM,AEVA,NOK,HSAI,DE,APTV,ALNT,GLD,MCHP,INFY,VPG,DCO,IWM,ROK,ST,PONY,RBC,AMBA,APH,NVDA,OUST,CDNS,TXN
2012-06-18,50.3545163680779,11.3570810364563,24.7568027050541,4.09469193550195,,7.1356551839097,28.3683193997698,,88.4829401123301,28.011431679906,56.4975400922296,22.5119612356472,,6.96,35.5522513675358,2.12266666666667,9.67041475759443,,63.052637858932,106.19353487073,31.643002910307,,,78.1706159111065,,,1.78931138691506,,57.8751093087219,21.8041856720954,3.86438071374609,157.93,12.1242119652028,4.00647105084335,14.81,7.98,64.2323106655068,52.5566082593545,28.3586346483612,,42.5586750429393,,6.21141585758636,0.284276082639153,,10.79,19.4884822947847
2012-06-19,51.0098370341792,11.3835853095869,24.6328839972812,4.25481955309141,,7.26244207464625,28.9399267454915,,87.3271195222571,28.3395741170508,57.0831311416284,22.9756259767441,,7.2,36.7689036478773,2.13933333333333,10.3499996395902,,64.8857950713646,107.220704478854,32.0460207011369,,,78.0793525068098,,,1.81069757879054,,59.5289046608472,21.9474854049801,3.82729213362384,157.16,12.1943154427861,3.98217304581802,14.86,7.97,65.3456374834059,53.0063964646493,29.1014061401584,,42.8957193444352,,6.30936341451853,0.303418867236225,,10.91,19.6623624009123
2012-06-20,51.2444580134006,11.6022455629142,24.4065976613482,4.39207179673952,,7.17124448657259,28.884609905583,,87.7588115498747,28.5409342489351,57.1284500240554,22.6019260361585,,7.26,36.3602570804344,2.252,10.4124902034518,,63.4511502964174,107.046875775941,31.7590231834247,,,77.9600080550371,,,1.7821826562899,,59.3975283945569,21.5552966623482,3.85160229538464,155.97,12.2644189203695,3.95517526245654,14.85,8.1,65.2459365743403,52.6023494327743,28.5871797227603,,41.9574608835142,,6.24333135366538,0.308347847701339,,10.79,19.8501529155302
2012-06-21,49.8286417594781,11.2146205683794,23.2266760525545,4.23956930379718,,7.05224275579354,28.1101741468632,,88.2253174506873,27.8324448960088,55.7066811636029,21.9237298476883,,6.915,35.4222274597131,2.146,9.8891317311103,,61.4426476114912,104.644879153865,30.7942230174987,,,78.0653119830718,,,1.69663788878799,,58.0064855750122,20.7935454506977,3.85222563286569,152.015,11.9969188085383,3.81208701064071,14.42,7.9,63.6590304383796,50.9099260162416,27.6253858679972,,41.6021979711267,,6.03092822458775,0.294248671022058,,10.535,19.1928861143677
2012-06-22,50.5972277258932,11.3504549681736,23.113532884588,4.23956930379718,,7.0711495728332,28.4697336062688,,87.0486085366974,28.1382139851665,56.2931608185395,22.3458723731647,,6.96,36.0816344208142,2.25233333333333,10.1156600251089,,61.1158674127532,105.450812231009,30.7209470555296,,,77.9529877931681,,,1.69663788878799,,58.3697023112267,20.3787304344523,3.70885801222505,152.64,12.2496602935098,3.84268449845038,14.45,7.93,64.3818620291052,49.9951025478455,27.5396814650975,,41.31070019686,,6.06504478936187,0.297916749507725,,10.68,19.50934790752
2012-06-25,48.8092540566539,11.221246636662,22.693286832141,4.0260658136779,,6.82869744844226,27.9073457338652,,88.3158335209942,27.5639647201631,55.2090620624445,21.7161187695852,,6.7,35.3014909738777,2.20733333333333,9.74071664193882,,59.2906804490703,103.759933029942,29.9576557850186,,,78.1986969585824,,,1.56119200690995,,57.5041645568433,19.4208848514859,3.77742513514014,153.76,11.8511773682993,3.8210862717612,14.16,8.86,63.3765445293605,49.4538319957112,26.4540923617016,,40.1993649324681,,5.89005982810102,0.288631925840882,,10.41,18.7616634511712
2012-06-26,48.3157409624295,11.1417338172703,23.1997372030387,3.86593819608844,,6.6796672435414,27.6768589009129,,87.9676947890446,27.3215867836357,55.5556182221798,21.5361891685625,,6.66,35.5058142575991,2.10733333333333,9.68603739855985,,58.7646440315897,104.281419138682,30.2080153217462,,,78.1144538161547,,,1.53980581503447,,58.7329190474411,19.5415583107572,3.74002488627737,152.62,11.9415739578146,3.82918560676965,14.1,9.25,63.6234413680478,48.8210790967372,26.4921832074348,,41.3015908914141,,5.88345662201571,0.29184149451584,,10.565,18.7999170745193
2012-06-27,48.8739770854046,11.0854122368678,23.4260235389717,3.86593819608844,,6.74639718603432,28.3498804531336,,88.1069502818244,27.6534581121117,55.8932883265373,21.2386132899481,,6.78,36.4252690343458,2.13066666666667,9.99849021786823,,59.681222637806,105.22167439535,30.1347393597771,,,78.1495551254996,,,1.56119200690995,,60.6958350261319,19.4133427602814,3.72755813665644,152.83,11.987694666751,3.89128050850105,14.01,9.34,64.6587834585514,49.019290848223,25.8732069642704,,41.74794685826,,5.91537211809473,0.30124094563536,,10.5,18.8277378914997
2012-06-28,49.1012224122714,10.9197605298016,23.4745134681002,3.92693919326537,,6.72192954045358,27.2865287727323,,88.3227962956332,27.2358222830183,55.2712644500893,21.4531447373213,,6.76,36.0909218428015,2.094,9.74852796242152,,58.2625183603581,104.921424817591,29.3348101082815,,,78.2408185297963,,,1.50416216190868,,60.820211737251,19.1795379329431,3.74002488627737,151.05,11.8954532488782,3.85258368568293,13.89,9.39,64.5502395297083,48.0739732642138,25.3018442782725,,41.7661654691517,,5.858144332022,0.303533494688902,,10.49,18.6886338065976
2012-06-29,50.5296216097192,11.3769592413042,24.6705983866034,4.14806780803177,,7.04000893300318,28.7104953708349,,87.1739384801993,28.0934672891922,57.0129313041436,22.0828983409007,,7.1,38.4034899176491,2.086,10.0063015383509,,61.2752723877474,107.536756665969,30.4766938489661,,,78.1355146017616,,,1.47564723940804,,62.8646539262716,19.2323325713743,3.74002488627737,155.19,12.2053844129309,4.05506706089401,13.95,9.81,66.4288844519932,50.3610319352039,25.5018212183718,,43.0870147587977,,6.04413463675838,0.316830279199443,,10.99,19.9544809792068
2012-07-02,50.4971579915954,11.3703331730216,24.1479847059962,4.14806780803177,,7.13120652107683,28.6920022981323,,88.0713141049446,27.7727826347098,57.1817663563223,21.9790928018492,,6.955,37.8462445984087,2.02666666666667,9.68603739855985,,60.3268127865322,107.860710157763,30.6934532230645,,,78.2852125597772,,,1.52554835378416,,62.5381650595839,19.0739486560807,3.74002488627737,155.09,12.1057636816282,4.08746440092779,13.92,9.83,67.197041486883,49.1412673106758,25.5970483327048,,43.4331683657394,,6.01882234676467,0.308233220248662,,11.225,19.6693176051574
2012-07-03,50.9029532181431,11.4169328991405,24.9238235720523,4.17856830662024,,7.38478030254994,29.2745340882652,,87.3944865444803,27.8026137653593,57.661613346725,22.3389520038946,,7.11,38.78427421913,2.044,10.084414743178,,61.5143798502386,108.571827578772,31.2521821537142,,,78.2289378090828,,,1.518419623159,,63.5254052040919,19.8432419589356,3.7337915114669,157.46,12.1980050995011,4.14415974598689,14.09,9.86,68.0737424506159,49.6215496315838,26.2922062673355,,44.1528034959604,,6.07384906414229,0.316371769388734,,11.52,19.8640633240204
2012-07-05,51.0571554042313,11.2771337207837,24.8699458730206,4.10231706014907,,7.2446474233148,28.9046726342126,,87.8410531823124,27.914480505295,57.6971575682363,22.4427575429461,,7.15,38.0970049920669,2.082,10.2796977552458,,61.7694278102292,108.081946688743,31.4903289110402,,,78.4329337803501,,,1.44000358628224,,63.7275173596605,20.2203465191587,3.74625826108783,155.68,12.2127637263607,4.0127705336277,13.98,9.89,67.9985966537245,49.8883731431993,26.6635920132341,,44.1345848850687,,6.06724585805698,0.313162200713776,,11.71,19.7597352603438
2012-07-06,51.446718821717,11.163962957352,23.91631060016,3.91168894397114,,7.08227122991536,28.4423458166468,,88.6574328170992,27.3104001096421,56.9773870826323,21.7161187695852,,6.94,37.1218256833962,2.066,9.84226380821404,,60.3666640302808,107.054777080619,31.05983284972,,,78.4892085310445,,,1.36871628003064,,62.7325036707075,19.9111207797758,3.71509138703552,153.71,11.8806946220186,3.91917821797457,13.84,9.79,67.2387891518227,49.6977849206168,25.9779567900367,,43.2600915622686,,5.89005982810102,0.307201573174568,,11.42,19.2798261674316
2012-07-09,51.7551231938933,11.0840777125767,23.7277386535491,3.83543769749997,,6.84871643119013,28.2481685532691,,89.4389244333053,27.0792088471083,56.8707544180984,21.6053928612636,,6.64,37.1032508394215,2.09933333333333,9.76415060338694,,59.4580556728142,106.920454901095,30.8308455830603,,,78.6439640954541,,,1.31168643502937,,62.6003534151435,20.1072151510918,3.74002488627737,154.04,11.7220393832773,3.96417452357704,13.85,9.88,66.9799536291967,49.5529378714541,25.5780029098382,,43.1143426751352,,5.86034540071711,0.303074984878193,,11.18,19.0642148358333
2012-07-10,51.454834726248,10.924307223026,22.757940070979,3.74393620173456,,6.66187259220996,27.9245397809731,,89.6203421299246,26.937510976523,56.3109329292952,21.2040114435976,,6.53,36.8710652897381,2.08466666666667,9.3189053358725,,57.8719761716225,105.988100949105,30.5285823910695,,,78.6791358146381,,,1.28317151252873,,61.100059337269,20.0091679654338,3.77742513514014,152.15,11.5929013982554,3.91647843963842,13.84,9.98,66.2368451932707,48.2493144289897,24.7876178608745,,42.3491610176851,,5.77560425595556,0.293904788664027,,11.015,19.0503044273431
2012-07-11,51.2357053039122,10.9043359118322,22.3215307088224,3.65243470596915,,6.67521858070854,27.6656367631363,,89.7319837893826,27.1761600217192,55.9999209910712,21.3216577211893,,6.48,36.5924426301179,2.10066666666667,9.38920722021688,,57.258267017895,106.00390355846,30.2904356337435,,,78.6721014708014,,,1.35445881878032,,60.7580233816914,19.7074843172553,3.71509138703552,152.99,11.5818324281106,3.92547770075892,13.87,10.19,66.0114078025965,48.256937957893,25.0732992038734,,42.6133308756143,,5.70406952336465,0.28909043565159,,11.04,18.9877075891371
2012-07-12,51.1788939721956,10.6380517625811,22.1868364612432,3.6295593320278,,6.65742392937709,27.5546783269205,,90.3669457275501,26.721235279314,55.4756437237794,21.3493391982697,,6.54,36.2766702825483,2.18,9.21735816959728,,57.585047216633,105.490318754398,29.9790129510863,,,78.8127883475374,,,1.34020135753001,,60.8357588261409,19.8055315029133,3.70885801222505,152.59,11.4490047863738,3.48721368419092,13.74,10.05,65.7859704119223,46.8999498131055,25.2542307211061,,42.904828649881,,5.66445028685276,0.284276082639153,,10.86,18.5982161514112
2012-07-13,52.7290317376078,10.8577361857132,22.2945918593066,3.60668395808645,,6.78643515153008,28.0170051444863,,90.1297072012018,27.1985333697064,56.319818984673,21.8545261549873,,6.52,36.9639395096114,2.28333333333333,9.50637702745753,,58.9001382603347,107.260211002244,30.4553064657384,,,78.8409257228846,,,1.31168643502937,,60.2294223594352,20.2655990663854,3.74002488627737,154.14,11.6703841892686,3.61860289655012,13.68,10.25,66.6050595980386,47.9062556283411,25.5780029098382,,44.0799290523937,,5.73158288205346,0.287829533672142,,11.05,18.7929618702742
2012-07-16,52.1690343249719,10.7778509409379,22.1329587622116,3.60668395808645,,6.73082686611931,27.9615259263784,,90.5483634241694,26.9785287811661,56.1598699878721,21.6469150768842,,6.43,36.1466463747256,2.39733333333333,9.25641477201082,,58.1668753753616,107.007369252551,30.4186685030729,,,78.9042348174158,,,1.28317151252873,,59.685274248289,20.0845888774784,3.74002488627737,154.21,11.6408669355493,3.53940939868978,13.43,10.56,66.3370395891259,47.5860674144025,25.5208666412384,,43.4422776711853,,5.69196364554157,0.288746553293559,,11.17,18.382604819813
2012-07-17,53.3052609593055,10.804479355863,22.8980220884613,3.59905883343933,,6.79755680861223,27.9430328536757,,89.8366478451245,27.2731111963302,56.4531098153404,21.5223484300223,,6.42,35.1343173781056,2.22333333333333,9.27984873345895,,58.8841977628353,107.742190587594,30.5285823910695,,,78.8760974420686,,,1.20475547565197,,59.0322965149136,20.3636462520434,3.74002488627737,153.47,11.6630048758387,3.52861028534519,13.29,9.92,66.5716614660868,47.2735027293672,25.2923215668392,,43.7246661400061,,5.65234440902968,0.28358831792309,,11.23,18.4938880877347
2012-07-18,54.2223581713033,11.117363231233,23.7061875739364,3.81256232355861,,6.97995198475955,28.5717973255652,,89.8854910711374,28.0338050278932,57.2173105778336,22.5119612356472,,6.83,35.5336765235612,2.14333333333333,9.36577325876876,,60.9644326865088,108.54022236006,31.2521821537142,,,79.0308530064783,,,1.23327039815261,,58.8146372704552,20.5220301673371,3.74376491116364,153.05,12.0172119204703,3.58125596290007,13.29,9.94,66.9799536291967,50.0713378368785,25.7113208699043,,44.6082687682521,,6.48654944447448,0.299406906392527,,11.5,19.2311397377158
2012-07-19,54.8229351065939,11.1007204719049,24.0671681574487,3.87356332073555,,7.01776561883887,28.5902903982678,,89.6552301485052,28.3321163343884,57.8482205096594,22.4912001278369,,6.82,35.5336765235612,2.15133333333333,9.35796193828605,,62.0324460189695,108.824669328464,31.3620960417108,,,78.9675439119471,,,1.31881516565453,,58.83795790379,20.5144880761326,3.74002488627737,153.38,12.1094533383432,3.61410326598987,13.16,9.89,66.7545162385226,50.2390554727511,25.9589113671701,,44.8542200152896,,6.49425318490735,0.302272592709454,,11.71,19.5023927032749
2012-07-20,54.0600400806842,10.8910217043696,23.3721458399401,3.6753100799105,,6.8242487856094,28.1187170443507,,90.750713931937,27.9592272012693,57.0795767194773,21.9998539096595,,6.755,34.4470481510424,2.11933333333333,9.29547137442437,,61.339034377745,107.829104939051,30.9499189617234,,,79.0800934133359,,,1.21901293690229,,58.9856552482439,20.3485620696345,3.74002488627737,153.67,11.9507980996019,3.55830784704282,13.49,10.25,65.9028638737534,49.4767025824211,25.4351622383387,,44.6993618227104,,6.40290883406049,0.293560906305996,,11.565,18.9529315679116
2012-07-23,53.922069703658,10.6979656961626,23.1566350438134,3.6295593320278,,6.75307018028361,27.5361852542178,,91.2600790032142,27.5863380681503,56.3909074276956,21.9306502169585,,6.59,33.4997311083338,2.044,9.13924496477018,,61.1796294027509,106.738724893503,30.5194229004032,,,79.1504368517039,,,1.30455770440421,,58.418186503763,20.2806832487944,3.74002488627737,153.03,11.7331083534221,3.49171331475117,13.36,9.93,64.8508227172739,50.2161848860412,25.9017750985703,,43.9250708598145,,6.39410455928007,0.297572867149694,,11.47,18.6538577853721
2012-07-24,53.4269995272698,10.0655408416912,22.7363889913663,3.49230708837969,,6.72415387187002,26.7224900553021,,91.9787721859752,27.36633347961,55.9466046588043,21.6953576617749,,6.495,32.3202285159417,1.98933333333333,8.83460346594451,,60.5818607465229,105.822173550869,28.8432361084542,,,79.2489176654192,,,1.25465659002809,,57.42317281481,19.9940837830249,3.7337915114669,153.52,11.6113496818299,3.44941678748485,13.24,9.94,63.9991703525047,49.6672908050036,25.6922754470378,,42.7590797627477,,6.35008318537797,0.294363298474735,,11.225,18.4799776792445
2012-07-25,51.5684573896814,10.2652539536296,22.6771235224315,3.66005983061627,,6.78421082011364,27.0923515093547,,92.2160107123235,28.3022852037389,55.5733903329355,21.7161187695852,,6.73,32.7567373493466,1.93,8.84241478642722,,61.0600756715053,105.845877464903,28.4768564817987,,,79.2770550407664,,,1.31168643502937,,57.3143431925807,20.1449256071141,3.68392451298321,155.67,11.777384234001,3.43501796969207,13.46,9.87,64.1411124132996,48.005361504084,26.5683648989012,,42.4766912939268,,6.45573448274301,0.300094671108589,,11.42,18.5217089047151
2012-07-26,52.5829454560506,10.2386255387044,18.9703378290523,3.8049371989115,,6.95770867059524,27.0368722912468,,91.3717206626723,28.5894098362406,56.3109329292952,22.4704390200265,,6.86,33.313982668587,1.87533333333333,10.1469053070397,,62.5186311927017,107.592065798715,28.1562743084752,,,79.2278146339088,,,1.44000358628224,,58.3249039704236,20.3259357960211,3.67769113817274,156.77,11.9803153533212,3.47821442307043,13.48,9.76,64.6921815905032,49.4004672933881,26.5207513417347,,41.9938981052976,,6.59550234488218,0.301470200540714,,12.015,18.8138274830095
2012-07-27,53.1023633460317,10.444995754374,20.3980968533917,4.0260658136779,,7.21795544631763,27.9985120717836,,89.6482525447891,29.3612903417971,57.6438412359694,22.8718204376925,,7.055,33.4161443104477,1.96733333333333,10.623395856485,,64.8778248226149,109.575293272863,29.026425921782,,,78.9886469434575,,,1.50416216190868,,60.7113821150218,20.9519293659913,3.61535739006812,157.54,12.1389705920625,3.56280747760306,13.65,10.0,66.2284956602828,51.7637612534113,27.9015444995629,,42.8137355954227,,6.6021055509675,0.308920984964724,,12.39,19.1337668782843
2012-07-30,53.0212043007221,10.564823621537,19.9239731019129,4.04131606297213,,7.11563620116182,27.7673486630007,,90.3181025015372,29.2494236018614,57.5994109590802,23.1624759470369,,6.93,34.3820361971311,1.82333333333333,10.3656222805556,,64.3517884051343,109.575293272863,28.4218995378004,,,79.1222994763567,,,1.54693454565963,,60.1050456483161,21.110313281285,3.60818900903609,157.43,12.3086948009484,3.55380821648257,13.6,9.79,66.0030582696086,52.2211729876093,27.5396814650975,,42.6953146246268,,6.56798898619337,0.305596788837089,,12.24,19.0427870065149
2012-07-31,52.2420774657505,10.6180804513872,19.5037270494659,4.08706681085484,,7.51824018753578,27.7118694448928,,90.4995201981565,29.145014644588,57.5816388483246,22.8441389606121,,6.94,33.7969286119287,1.828,10.2953203962112,,64.0170379576466,108.808866719108,28.3944210658013,,,79.1996772585616,,,1.71802408066346,,59.7163684260688,21.4119969294634,3.67769113817274,156.49,12.3160741143783,3.56190755149101,13.6,9.86,65.4185909604533,51.352090692633,27.3397045249983,,42.6679867082893,,6.47994623838917,0.310411141849526,,12.22,19.0637823615386
