,IWM,TXN,ADI,ST,ALGM,XPEV,APTV,NOK,DCO,HSAI,CDNS,SERV,TLT,TKR,CGNX,AMBA,DE,NVDA,MCHP,MOG-A,GLD,CW,QQQ,PONY,STM,RRX,SYM,AME,SPY,TEL,QMOM,INFY,ALNT,PH,TSLA,APH,RBC,CSCO,DAN,ROK,AEVA,NOVT,VPG,ON,IBIT,AGG,OUST
2015-10-26,100.92282436103,44.7469825417527,50.3195454347086,46.3597634966801,,,66.5996727828204,5.24832019040334,21.56,,21.35,,95.4618244416522,23.8243984264393,16.818012113468,52.17,65.6407100282559,0.69176222231663,20.013107987874,56.2167652893664,111.43,64.4349265532872,104.73725412423,,6.59818954625499,53.3551338978975,,52.6107095422064,175.250033470409,52.9984595133592,,7.2048313260479,13.888826065421,86.4629673202852,14.3506666666667,12.1749567167107,62.5011182143047,21.3903851049611,13.4558171932656,88.4175761526503,,,11.62,10.99,,84.1861230501735,
2015-10-27,99.8176378609876,44.4502417971296,50.2050527260972,45.6810947939452,,,66.0122359418571,5.1389801864366,20.92,,21.75,,95.7004405162927,23.2193087271562,16.3417252705515,54.21,64.4635640220724,0.691276092856112,19.7738253114574,55.5852205942273,111.68,64.2064676616815,104.950719507026,,6.39557491399349,52.4251600857015,,50.2371535522028,174.894436513756,51.8443335737765,,7.2048313260479,12.5584294918244,86.2081398303934,14.0233333333333,12.2111445873158,61.7572814654451,21.4642724455654,13.1793834865762,86.5024236711436,,,11.35,10.81,,84.3087986393176,
2015-10-28,102.729716575385,44.9295922307515,50.5894211050069,47.3251936231058,,,67.4847442898719,5.18584018813663,22.08,,22.41,,95.3155758797758,24.6876597307498,17.0445951746612,56.5,66.8601994159566,0.696866581652065,20.0337358048064,57.8699264031128,110.78,65.9579858306584,105.823143245412,,6.3515282548062,53.9722983369003,,50.6670101488176,176.901019340582,52.5002756545465,,7.24377636024276,13.34252795549,87.4737830301893,14.1973333333333,12.3106612314799,64.3936648791247,21.6933232014389,13.7647725125068,89.3628230855828,,,11.75,11.03,,84.0557802367078,
2015-10-29,101.633301396772,43.3214084283895,49.0519475893681,46.6274074921248,,,62.6912596676108,5.71692020740364,21.51,,22.04,,93.8069065046296,25.0587814129768,17.0076020218134,50.38,66.2589233984097,0.672803173356441,19.5510448885868,57.4891421016319,109.72,65.634335734217,105.656083380614,,5.98153631763303,53.7693949596939,,51.0968667454324,176.858686369552,53.1728238639437,,7.12304675423871,13.098300565168,88.7734032286374,14.1086666666667,12.3038760057414,64.7797067361278,21.5307710521093,13.5859036434724,89.231310468827,,,11.68,10.28,,83.6954206935969,
2015-10-30,101.16842136104,43.4362786999868,49.1664402979795,45.967856217636,,,65.158494399657,5.79502021023702,21.64,,22.22,,94.5073601430903,25.4944459964606,17.3867818385041,49.44,66.0556751671263,0.689574639744301,19.9223455933711,57.3591181938091,109.3,66.2150020837148,105.182747097022,,6.06962963600759,53.9300267999823,,51.2276926661413,176.045893325774,53.5049464364855,,7.0724182097854,12.3977535771389,88.9347939722356,13.7953333333333,12.2631646513107,64.3936648791247,21.3164977643567,13.6590772717138,89.7244827816613,,,11.73,11.0,,83.9177701989207,
2015-11-02,103.273538503978,43.6430451888619,49.3463574115117,46.665642348617,,,66.1218908188369,5.8106402108037,22.45,,22.26,,94.0736923614753,26.0430606571439,17.5717476027435,51.84,67.9103152775879,0.697595775842842,20.1698793965607,57.7956270272141,108.59,66.5386521801562,106.370728357802,,6.20176961356944,54.7754575383423,,51.8070646007091,178.128675500455,54.4431927039161,,7.11136324398026,12.8283650284962,90.7185864014781,14.2526666666667,12.4554127139004,65.7212722410134,21.2573878918732,13.8948589627136,90.8752181782748,,,11.78,11.18,,83.7526258542597,
2015-11-03,103.808589111141,43.7655734785657,49.6080550311949,47.1913716253834,,,65.3386416975524,5.91998021477043,22.54,,22.26,,93.3022803699913,26.1479428716863,15.7128416721375,56.96,67.3598513178618,0.692734481237665,20.1410004528552,57.6191660094546,106.98,67.1573950115883,106.741972501796,,6.2105789454069,54.5218283168343,,52.0687164421268,178.645137747023,54.6175570545006,,7.14641377475562,12.8733542846081,90.9988966403591,13.89,12.4124396175568,65.41997127945,21.1391681469062,13.740381303093,90.5299975592907,,,12.44,11.21,,83.5989795033988,
2015-11-04,103.755961182568,43.612413116436,49.4690281707382,46.7803469180933,,,64.8686922247817,5.89655021392042,23.28,,22.45,,93.410278048799,26.0188570691726,16.184504370948,57.02,66.2589233984097,0.6813104389155,20.2111350304256,57.7770521832394,105.97,66.7099963488605,106.751253605396,,6.19296028173199,54.4457395503819,,52.4985730387417,178.120208906249,55.0327102701778,,7.06852370636592,12.5230807905936,89.8691614351721,15.442,12.4237483271209,65.156332938082,21.0357258700601,13.5777732403345,90.1108010933816,,,12.44,11.54,,83.5989795033988,
2015-11-05,103.834903075428,43.9570239312278,49.3627135127419,46.5318203508946,,,65.2289868205726,5.86531021278706,18.16,,22.46,,93.1634262115241,26.1156714210579,16.189128515054,54.78,65.9963944330019,0.673532367547218,19.7655741846844,58.232135860619,105.64,66.8623022765976,106.463539393801,,6.21938827724435,54.5810084685195,,52.7789142974035,177.925477239511,55.3731359070332,,7.045156685849,12.596991711349,90.2004371720315,15.4513333333333,12.3717282631261,66.1449767182119,21.0061709338184,13.3826435650243,89.5518724721693,,,12.31,11.28,,83.5605679156836,
2015-11-06,104.571694075456,44.133158347677,50.4585722951653,46.1781479283426,,,65.2446518029983,5.86531021278706,21.17,,22.71,,91.7980269865974,26.0269249318297,16.4110874321413,54.31,65.6407100282559,0.766869223966609,19.7408208043655,59.0029918855682,104.1,66.7290345898276,106.5377882226,,6.32510025929383,54.716277386657,,52.5266071646078,177.832344703245,55.2568930066436,,6.97116112087878,13.1882790773919,89.6143339452804,15.4906666666667,12.4780301330286,67.5855719406868,21.0209484019393,13.3745131618864,89.5929701649055,,,12.52,11.6,,83.1610874034453,
2015-11-09,103.343709075409,43.8115215872046,49.8533965496479,45.7193296504373,,,64.6650474532478,5.80283021052036,20.23,,22.58,,91.2811809523031,25.4541066831751,16.7301533754542,56.91,64.5651881377142,0.763466317742985,19.7263813325127,58.9472673536442,104.4,65.4153959630949,105.405493583419,,6.28986293194401,53.7102148080087,,52.3490577007887,176.172892238865,54.7587091478308,,6.87769303881113,13.4260794311265,87.6745557622367,15.022,12.4169631013825,66.465108989873,20.8214525823075,13.1306010677486,88.5984060006896,,,12.01,11.505,,83.107311180644,
2015-11-10,103.650705325421,43.6736772612878,49.043769538753,44.8781628076109,,,65.2306996724962,5.63882020457025,19.28,,22.78,,91.5511751493225,25.7364818761738,16.6931602226064,56.63,64.5905941666246,0.748882433927455,19.4561569306975,58.4457465663278,104.18,65.2821282763249,105.136341579023,,6.23700694091927,53.9046638778315,,52.3023341576784,176.579288760754,54.3850712537213,,6.79980297042143,13.4067983213643,87.3327446286607,14.4333333333333,12.3129229733927,66.4180307146287,20.6736779010988,13.0818186489211,85.6311525851363,,,11.99,11.22,,83.2609575315049,
2015-11-11,102.747259218243,44.1101842933575,48.9865231844473,45.0597783759484,,,65.9220523849109,5.7091102071203,17.65,,22.56,,91.3583221514515,25.4299030952037,16.4388322967772,55.35,63.5574156576003,0.74159049201969,19.4314035503785,58.2878603925431,103.83,65.2250135534235,105.006406128625,,6.22819760908181,54.4457395503819,,52.1154399852371,175.88502803586,54.9413765627288,,6.80369747384091,13.2332683335038,87.6489199272185,14.6053333333333,12.3785134888645,66.0508201677233,20.5554581561318,12.8451544313174,85.4092250443608,,,11.97,11.225,,83.1534050859023,
2015-11-12,100.782483218168,43.3979886094544,48.626688957383,43.0811245524819,,,64.9557298436949,5.68568020627028,16.28,,22.43,,91.7980269865974,24.3972166750939,16.184504370948,52.39,62.0499912755813,0.738916779986843,19.1302374231646,57.0526332682269,103.85,64.2540632640993,103.985484732643,,6.16653228621962,52.1377136346591,,50.5455289367308,173.429715716114,54.0031302952982,,6.76085793622657,13.1047276017554,84.8631591885744,14.196,12.1930506520133,64.6949658406881,20.5628468901923,12.4289518417385,84.1516356466333,,,11.83,10.85,,83.2302282613327,
2015-11-13,100.054463539568,42.9844556317041,47.5390082255747,41.2936450114759,,,63.0859350078459,5.57634020230355,16.13,,22.29,,92.3225871408066,24.623116829493,16.1567595063121,50.35,63.2186686054612,0.724332896171313,18.8290712959507,56.7925854525814,103.56,64.2350250231322,101.943641940677,,6.08724829968251,52.3744342413999,,50.2371535522028,171.48239904873,53.8287659447138,,6.62844481996407,12.886208357783,85.3246042189019,13.8126666666667,11.9872321379466,63.6215811651185,19.3658719724017,12.184126789045,84.3653436488615,,,11.98,10.72,,83.3915569297366,
2015-11-16,100.914053039601,43.5549779806373,47.8252399971032,42.1348118543022,,,63.7694314394377,5.68568020627028,16.29,,22.49,,92.2377318217433,25.1717314901763,16.5174427465789,50.85,63.2694806632821,0.738916779986843,18.9569637609319,58.5479082081886,103.71,65.9484667101749,103.410056309452,,6.1489136225447,52.8225125327307,,51.3024503351178,174.090110064184,54.4514957682297,,6.58560528234973,13.0629518639371,87.0763862784788,14.2873333333333,12.3332786506081,64.2806770185384,19.794418547907,12.3310218206611,86.0174708968565,,,12.12,10.67,,83.460697787624,
2015-11-17,100.528114896729,43.7043093337138,48.4958401475414,41.9149614294726,,,63.3844736791159,5.66225020542027,16.21,,22.61,,92.3920142200401,24.7925419452922,16.2446182443258,52.76,62.4988311196656,0.738916779986843,19.0105960849563,58.9379799316568,102.34,65.9484667101749,103.475024034651,,6.12248562703233,52.2138024011115,,50.6856995660617,173.963111151093,54.061251745493,,6.2740450087909,12.9535576857662,86.1962226095206,14.2666666666667,12.184003684362,63.6404124752163,19.8091960160278,12.184126789045,84.7023447292983,,,12.0,10.74,,83.5221563279684,
2015-11-18,102.229751253938,44.385872945191,49.6734794361157,42.9950961253747,,,64.4764967134983,5.7091102071203,16.09,,22.91,,92.5848672179111,25.2362743914331,17.104709048039,53.42,63.108575813516,0.757025102391126,19.5297982371464,60.7954643291248,102.43,66.786149312729,105.461180205018,,6.25462560459418,52.9915986804027,,52.2649553231901,176.723220862256,55.3897420356603,,6.2740450087909,13.4490489633638,87.6318293705397,14.738,12.3943456822543,64.638471910395,20.0382467719013,12.4452735119181,87.1846453705645,,,12.09,9.89,,83.460697787624,
2015-11-19,101.799956503921,44.3782149270845,48.8802085264511,43.0142135536207,,,65.9456212273796,5.67787020598694,15.68,,23.13,,93.2019968110983,25.3895637819182,17.0168503100253,54.98,63.4642602182621,0.759220792343275,19.6129391406677,61.2969851164411,103.56,67.1954714935226,105.535429033817,,6.26343493643164,53.1775934428419,,52.1341294024812,176.570822166548,55.705258479575,,6.34414607034164,13.1916508970794,88.62308165791,14.7866666666667,12.3445873601722,64.1300265377568,20.2229651234122,12.5676860382648,87.5257562202749,,,12.05,10.1,,83.4991093753392,
2015-11-20,102.457805611089,44.5084012348948,48.5939767549226,43.7311171128477,,,67.7289969741768,5.771590209387,15.59,,21.47,,92.9165743742493,25.8288577403365,16.9752330130715,58.47,63.9215687386499,0.765807862199724,19.6960800441889,62.2443021591497,103.09,67.9189246502739,106.250074011004,,6.2722442682691,53.4143140495827,,52.5359518732299,177.214283326205,56.1370178238793,,6.31299004298576,13.3396547851929,88.6401722145888,14.6673333333333,12.3785134888645,64.7985380462255,20.3707398046209,12.6982593997013,87.0457549096871,,,12.1,10.16,,83.4453331525379,
2015-11-23,102.966542253966,43.9187338406954,46.4513274937664,43.8649391105701,,,67.8311286248744,5.71692020740364,15.51,,21.71,,93.2019968110983,25.6986965674718,17.0307227423433,54.85,63.1847939002473,0.754341481338499,19.371830520456,61.4455838682385,102.26,67.5476789514147,105.94379759221,,6.26343493643164,54.2005646362575,,52.6200542508285,177.011085065261,56.0539871807439,,6.32467355324421,13.7064470296483,88.2556346893159,14.5166666666667,12.5255267131978,64.7608754260301,20.2672975277748,12.8777977716765,86.4581670984504,,,12.1,10.15,,83.4683801051671,
2015-11-24,103.720875896852,44.3016347460197,49.4117818164325,43.817145539955,,,68.3025054742481,5.67006020570361,15.7,,21.72,,93.1942826911835,26.1623957458023,17.123205624463,56.32,64.649874900749,0.76044062009447,19.633724366548,61.8913801236308,102.94,68.0331540960767,105.850986556211,,6.14010429070725,55.1559013706042,,52.7602248801594,177.248149703029,56.2283515313283,,6.32467355324421,14.7424742464433,88.5205383178373,14.55,12.3694665212132,65.4764652097431,20.1490777828079,13.1471053296393,86.0774764038464,,,12.23,10.35,,83.5452032805975,
2015-11-25,104.527837468312,43.8574696958435,49.2727549559758,44.0369959647846,,,68.9152953784339,5.66225020542027,16.62,,22.08,,93.410278048799,26.0647748661538,17.2110643624767,58.27,67.7494104278218,0.759464757893514,19.6004680051395,61.6963442618967,102.46,67.4609660885403,105.94379759221,,6.1489136225447,53.8623923409135,,52.7602248801594,177.222749920411,55.7193844081037,,6.29741202930782,14.8840431828998,88.6572627712676,15.3093333333333,12.385298714603,65.7589348612088,20.1269115806266,13.236874515627,87.0043754863606,,,12.21,10.46,,83.5836148683127,
2015-11-27,104.922546932613,44.0718942028251,49.4363159682778,44.4575793861978,,,68.8131637277363,5.61539020372024,16.75,,22.37,,93.3177086098209,26.1623957458023,17.2341850830066,58.47,66.9787608842053,0.765807862199724,19.8249484446469,62.0028291874789,101.25,67.413283754579,106.092295249807,,6.3515282548062,53.9553897221331,,53.1340132250418,177.425948181356,56.1866329146706,,6.41424713189238,14.9097829895282,88.6145363795706,15.4406666666667,12.4305335528594,65.7965974814042,20.1860214531101,13.2042311752678,88.5602418034381,,,12.24,10.73,,83.5605679156836,
2015-11-30,104.46643821831,44.5084012348948,50.4013259408596,43.7884693975859,,,69.0409958716002,5.63101020428692,16.74,,22.3,,93.6879863657333,26.2274763322346,17.1555746332049,62.81,67.3852573467722,0.773858725357606,20.0702141100346,61.3619970703525,101.92,67.1462626843953,105.823143245412,,6.39557491399349,54.4964653946835,,52.7602248801594,176.689354485432,55.9780398313818,,6.49603170370157,15.3666645571832,89.434883100153,15.3506666666667,12.4508892300748,66.4933559550196,20.134300314687,13.4164128876022,88.0885163775157,,,12.03,10.96,,83.5912971858558,
2015-12-01,105.159372611193,44.653903578918,50.352257637169,43.9127326811852,,,69.6302169333173,5.78721020995368,16.75,,22.27,,94.9504152038007,26.0973151593699,16.8457569781039,59.71,67.3175079363444,0.798987177032206,20.157512058732,62.7922600564028,102.28,67.7947424262699,106.881189055794,,6.4131935776684,54.7754575383423,,52.9564637612227,178.37420673243,56.4035697212909,,6.44929766266774,14.7424742464433,88.4436308127827,15.8126666666667,12.5504058742388,66.1920549934562,20.3707398046209,13.4327345577817,88.4857588414504,,,12.15,11.27,,83.8831299917539,
2015-12-02,104.027872146864,44.0718942028251,50.0006014607197,43.4347969750339,,,68.0668170495613,5.8106402108037,16.44,,22.22,,94.9813361238377,25.5929406145193,16.4619530173071,60.46,67.1820091154888,0.792888038276235,19.3967727915124,61.7706436377954,100.69,67.2225544187335,106.222230700205,,6.42200290950586,53.7017605006251,,52.2275764887019,176.553888978136,55.6276034514566,,6.33246256008319,14.54942569673,87.1191126701758,15.466,12.346849102085,65.4764652097431,20.2746862618353,13.0899794840109,87.1202378716749,,,12.6,11.33,,83.7790661932896,
2015-12-03,102.273607861082,44.1791064563159,48.6094092238311,42.7083347016838,,,67.4618834261983,5.74035020825365,16.26,,21.22,,92.3994393007433,25.4871846615667,16.9113786977683,57.88,66.3097354562306,0.791180279424564,19.3011607524629,60.9719253468842,101.76,66.2402983391294,104.421696601835,,6.38676558215603,52.6956979219767,,51.207360388833,174.081643469978,55.0769177115742,,6.28183401562987,13.687142174677,86.5722148564542,15.514,12.1274601365415,65.5988687253783,19.9126382928739,12.5513643680852,86.1354075965035,,,12.59,11.08,,83.1662460467775,
2015-12-04,103.308623789693,45.0904106109877,48.7411197314655,43.463473117403,,,69.0174270291315,5.78721020995368,15.83,,21.65,,93.2111134517161,25.4871846615667,17.2774057983502,56.93,67.4021946993792,0.823383732056091,19.6919229990129,62.086415985365,104.02,67.3751378874099,106.862626848594,,6.49247756420551,53.0930503690059,,51.7689472327975,177.476747746592,55.4106666448363,,6.37530209769752,13.860885869419,87.5378313088063,15.3586666666667,12.3920839403414,66.333289819189,20.304241198077,12.6411335540728,88.3285170328096,,,12.18,11.37,,83.4360410798331,
2015-12-07,101.756099896777,44.6845356513439,48.1566543538377,43.5112666880181,,,67.9803979605094,5.76378020910367,15.77,,21.56,,94.1155503628001,25.1211063628848,17.1476746740933,54.55,66.9872295605088,0.807769936840805,19.4050868818645,61.7149191058714,102.67,66.822022813458,106.380009461402,,6.28986293194401,52.3744342413999,,51.5817516181427,176.401490282427,55.2771670715314,,6.35193507718061,13.6614023680485,85.6493247957991,15.4086666666667,12.3739900050389,66.3615367843356,20.3116299321375,12.4697560171874,88.4195517641279,,,11.89,11.24,,83.5593759520871,
2015-12-08,101.194735325326,44.1637904201029,47.7615228309344,42.3355448508858,,,67.1712010357512,5.68568020627028,15.26,,21.5,,94.1619317428557,24.1204923464875,17.027210058712,56.47,67.114259705061,0.818748386601553,19.2097057585895,60.7490272191881,102.84,65.4678445289553,106.389290565002,,6.11367629519488,50.7173899942144,,50.3836996843516,175.216167093584,54.3343263350661,,6.20004944382068,13.1916508970794,83.5300957676281,15.1146666666667,12.2880438123517,65.4576338996454,20.0604129740826,12.1433226135961,85.9947175571933,,,11.69,10.46,,83.5902096701506,
