,APH,RRX,SYM,AEVA,SERV,ON,QMOM,CSCO,DE,DCO,DAN,GLD,CDNS,OUST,TLT,AME,IWM,MCHP,NOVT,PH,INFY,AGG,TKR,SPY,IBIT,ADI,NOK,TSLA,VPG,TXN,ST,ALNT,AMBA,ROK,QQQ,RBC,TEL,PONY,NVDA,ALGM,MOG-A,APTV,CW,STM,HSAI,XPEV,CGNX
2017-03-17,16.3368437204539,64.558679332209,,,,15.25,24.7529458604076,26.1056492647709,96.2267108538785,28.89,16.1970209532765,116.99,31.86,,92.782642269253,51.2222908224867,123.453672392327,31.6150474143578,27.5,139.027344707135,5.99554425287454,84.2678204101111,37.7715589828342,205.966891007175,,70.5909971396539,4.44536937617401,17.4333333333333,15.85,64.0702194679407,41.7652760045081,13.3880505266927,56.34,132.673556939084,123.929618520855,87.1418874771603,65.1316230579753,,2.61562243143736,,63.5312528796223,65.6936230234231,91.7950443574372,14.3888971287881,,,37.5984749724115
2017-03-20,16.3368437204539,64.558679332209,,,,15.25,24.6204789515533,26.1437819689263,96.6013372519515,28.67,15.8984583550594,117.5645,31.93,,93.1814887591157,51.1279761643712,122.821692304275,31.6448408085285,27.25,138.275845546556,6.0619877028738,84.3927889082631,37.8555891474234,205.740968710194,,70.2857754369121,4.51050299340733,17.4613333333333,15.85,63.5947592018161,41.4994969753885,13.6598234228363,57.64,132.639535897495,124.042547021292,87.3302005781374,64.7894104056282,,2.69897119940435,,63.0210734507452,65.1077177722673,90.8748893758862,14.2046602897511,,,37.6264119197594
2017-03-21,16.1238739326768,62.6283533721097,,,,14.66,23.6665749716184,25.8387203356833,95.4948825413637,27.62,15.1437584540107,118.54,31.51,,93.955720180614,50.2697127755209,119.450299656219,30.7893447759106,26.95,137.104904994025,6.0698045793443,84.564620593222,36.259016020229,203.099357947681,,69.3531535674236,4.39651916324902,16.712,15.6,62.16058397285,40.4363808589101,13.1809854629643,55.13,131.108589025962,122.160405347348,85.6542139794411,62.9671280318795,,2.61167692762828,,60.1176887009538,62.7319923703207,89.226278367274,13.476924775555,,,36.4809970784946
2017-03-22,16.2498238071687,62.8428340343429,,,,14.91,23.7142130049751,26.0065042339669,95.6342784104141,27.17,15.1022914264806,118.83,31.78,,94.3311051122496,50.3263015703901,119.47704824911,31.283063879312,26.85,137.672898545626,6.11670583816731,84.6817785602395,36.973272419237,203.577282296635,,69.6244617476384,4.38837746109485,17.0006666666667,15.35,62.8932604485175,40.6736835634812,13.1098068473076,54.58,131.499831004243,122.988547683883,85.8331114253693,63.7285511833519,,2.66494122905097,,59.5704053136129,63.189480032182,88.1911040130291,13.9743642409549,,,37.0071429202138
2017-03-23,16.2360838208605,63.1002108290228,,,,14.96,23.9525937238921,25.8997326623319,95.4251846068385,28.7,15.2930397531193,118.67,31.73,,94.1981562822953,50.4206162285056,120.172511664292,30.963848941768,26.95,138.06612485058,6.14015646757881,84.705210153643,37.0993176661208,203.360045141131,,69.132715670999,4.38023575894069,16.9853333333333,15.75,62.8776715873331,40.2275544788876,13.1227484137906,54.39,131.04905220318,122.677994307682,87.0571465817206,63.6686639691912,,2.6407750182203,,59.8394090124754,63.0851407408803,88.737446033325,14.0480589765697,,,37.3330739726062
2017-03-24,16.2521138048867,62.4996649747697,,,,15.18,23.9525937238921,25.9912511523048,94.9460113069776,27.9,15.0857046154685,118.86,31.61,,94.5344386168855,50.3828903652594,120.258797275241,31.1340969084581,26.8,136.921399385047,6.12452271463781,84.6349153734325,36.5951366785857,203.212325613286,,69.2174994773161,4.37209405678653,17.544,15.75,62.8153161425954,40.0661886397792,13.0386282316509,54.69,130.343115590196,122.932083433665,86.7652612752061,63.5831108061044,,2.65014558976688,,58.4572865596992,63.3259237208073,87.4338931427945,14.6284050195361,,,37.4355094462153
2017-03-27,16.2544038026047,62.1564959151965,,,,15.01,23.5522436915623,25.9226122848251,93.3603832965289,27.86,15.1354650485047,119.53,31.68,,94.9645671843846,50.4583420917517,120.482343258726,30.9936423359388,26.75,136.012609702486,6.15579022051981,84.8379891829295,36.0489406087561,203.00377273031,,69.014018342155,4.44536937617401,18.0146666666667,15.75,62.7685495590422,40.6072388062013,12.8703878673716,56.06,130.0029051743,123.129708309429,86.5581168641313,63.7028852344259,,2.66937992083619,,59.3106776043664,63.7673591840069,87.1175898678863,14.4902273902584,,,37.6264119197594
2017-03-28,16.3322637250179,63.2717953588094,,,,15.29,23.9120061194722,25.9454919073183,94.3797155889602,28.65,15.4672012687459,119.04,31.38,,94.3311051122496,50.8638951216481,121.42123638936,31.283063879312,26.65,138.44187443087,6.14406490581406,84.642725904567,36.7211819254695,204.480995815119,,69.6922887926921,4.39651916324902,18.4966666666667,15.75,62.8309050037798,40.863525727138,13.0127450986849,55.8,131.950609805305,123.882564979007,87.7727363654336,64.1905382640206,,2.65557065750438,,60.8226639117658,64.5137864217807,87.5009877768659,14.4257444965955,,,38.2503370771963
2017-03-29,16.3299737272998,64.378515575933,,,,15.18,24.2417565863674,25.7319487640482,94.7717664706645,28.54,15.5252551072881,119.33,31.52,,94.8941825097029,51.1091132327482,121.814677320292,31.3596754643226,26.85,138.913745996815,6.17533241169607,84.830178651795,36.973272419237,204.672152346681,,69.4464157543724,4.36395235463236,18.492,15.85,62.7373718366733,41.2432100544517,12.9350956997867,55.4,131.380757358679,124.45661818956,88.9120306263452,63.7969937138214,,2.646939867922,,60.5072802648236,64.6020735144206,86.9154721719527,14.3059905512214,,,38.4319272349578
2017-03-30,16.4627935949458,65.2822246849535,,,,15.42,24.3723800738316,25.7319487640482,95.6390621704793,28.66,15.8818715440474,118.47,31.35,,94.1277716076137,51.0430929720674,122.735686772248,31.4447994476676,26.75,139.857489128705,6.17533241169607,84.673968029105,37.9396193120125,205.323863813192,,69.6922887926921,4.33952724816987,18.528,16.1,63.1660655192447,41.8222286536052,12.9415664830282,55.54,132.154736054843,124.663653773694,90.3997041240644,64.0536532030818,,2.69773822946401,,61.490535164114,65.0114045802965,87.7697490381375,14.2230839736548,,,39.07447702396
2017-03-31,16.2979137592474,65.1100896165686,,,,15.49,24.3723800738316,25.7777080090347,95.3674847291231,28.79,16.0145660321439,118.72,31.4,,94.4014897869313,51.0053671088212,122.932407237714,31.4022374559951,26.55,140.093424911677,6.17533241169607,84.736452278181,37.9816343943071,204.845952498468,,69.4803292768993,4.41280256755735,18.5533333333333,15.8,62.7919328508188,41.4520364344743,13.0062743154434,54.71,132.435409647957,124.578957398366,91.4165948693408,63.779883081204,,2.68614831202481,,62.4737900634044,64.6020735144206,87.5969739416058,14.2415076575585,,,39.088445497634
2017-04-03,16.0963939600604,64.6797519456065,,,,15.07,24.1671554261308,25.609924110751,95.297400228128,28.12,15.3179199696373,119.35,31.15,,95.3513372281759,50.618677010548,121.635840533505,31.1596341034616,26.15,139.473001186083,6.04635394993279,85.050746488927,37.2673779952991,204.489680956596,,68.8783642520475,4.33952724816987,19.9013333333333,15.8,62.6360442389747,40.5313019407385,13.1421607635152,55.14,132.095199232061,124.503671731408,90.6633424654324,63.0270152460402,,2.67258564268107,,61.7038829252807,62.8042272642988,86.8866763225307,14.0756945024252,,,38.9254799714378
2017-04-04,16.0070840490571,65.8846974243004,,,,14.9,24.1239000918429,25.7014426007239,95.9281607370842,28.12,15.0442375879384,119.62,31.1,,94.83410304908,50.7035602028518,121.492771104075,31.2617828834757,26.2,140.032256375351,6.01508644405079,84.9724813315801,37.0993176661208,204.620018036206,,68.8783642520475,4.36395235463236,20.2466666666667,15.55,62.8231105731876,39.2688515524205,13.0903944975831,54.21,132.648041157892,124.701296607172,90.4091197791133,62.8387982872493,,2.48517421174939,,61.5461911018096,60.9823027161843,86.8002887742648,14.0019997668104,,,39.0511962345034
2017-04-05,15.9315141243619,64.98098831528,,,,14.79,24.1334276985142,25.3860402820679,95.7091466714744,28.16,14.7622618007333,119.62,30.85,,95.1240676646337,50.637539942171,120.115727845811,31.0787663192838,26.95,139.647768432729,6.00336112934504,85.0663995203964,36.4270763494074,204.011756607642,,67.8609585762418,4.21740171585739,19.6666666666667,15.5,62.4178001823929,38.8322145760097,13.50452462504,54.73,131.984630846895,124.193118355207,87.5373449892122,62.3340346250372,,2.46667966264429,,61.0916676106282,60.2679798757341,85.187721206635,13.9927879248586,,,38.7857952346982
2017-04-06,16.0139540422112,65.9277311913967,,,,15.08,24.0095688117868,25.4475821979032,96.751653623777,28.42,15.0857046154685,119.18,31.17,,94.9830037976076,51.1279761643712,121.233457763233,31.2915762776465,27.2,140.014779650686,6.00336112934504,85.0585730046617,36.6791668431749,204.585265305017,,68.0983532339298,4.25811022662822,19.9133333333333,15.85,62.4333890435773,39.1074857133121,13.8927716195308,54.9,132.579999074713,124.258993313796,88.7707958006123,62.5479175327542,,2.48468102377325,,61.84302276952,60.2920581737268,85.8308285103921,14.1770247638955,,,39.6378721288098
2017-04-07,15.9773140787226,65.5404272875308,,,,15.15,24.0364366626,25.3552693241502,95.7704706098451,28.75,15.0276507769263,119.46,31.18,,94.5989966040364,51.071387369502,121.179806727197,31.5214110326782,27.15,140.705110274939,5.96818518522778,84.8707366270291,36.469091431702,204.376713290991,,67.8355234343467,4.29881873739904,20.1693333333333,15.8,62.7685495590422,38.6993250614499,14.1839568653989,54.53,132.069683450869,124.193118355207,88.9496932465406,62.44525373705,,2.47407748228633,,62.353202198397,60.3081103723886,85.8788215927621,14.3244142351251,,,39.2141617606996
2017-04-10,15.9475441083882,66.7453727662247,,,,15.1,23.9142927450733,25.3937330215473,96.0420480512013,29.0,15.0691178044565,119.46,31.35,,95.0378619681177,51.4109201387175,121.448061907378,31.2447580868067,27.05,140.119639998674,5.92910080287527,84.9803078473148,36.8892422546479,204.498365229124,,67.2589935513901,4.32324384386154,20.826,15.8,62.4567723353539,38.6518645205357,13.8992424027723,53.86,132.724588501469,124.240171897056,89.5052168944231,62.8815748687927,,2.41094942134092,,62.4088581360927,60.6211282462938,86.1187870046117,14.1770247638955,,,38.9766977082423
2017-04-11,15.9704440855685,66.7884065333209,,,,14.6,23.8475994983739,25.3244983662326,97.3824141327331,29.67,15.0110639659142,121.19,31.48,,95.9391033407848,51.3920572070944,122.41378055603,30.9255431492627,27.25,140.521604665961,5.89783329699327,85.2229298350903,37.1413327484154,204.255061352857,,66.1991959724258,4.29067703524488,20.5806666666667,15.8,61.895573332715,38.7942461432783,13.8798300530478,53.05,132.775620063853,123.703761519982,90.4750293644553,62.7019132263104,,2.4195802109233,,63.6982206927094,60.1235100877779,87.3090154473861,13.8730339794845,,,38.594892761154
2017-04-12,15.7643442909455,65.0240220823762,,,,14.24,23.599881724919,25.0937161818502,95.7967522977183,28.92,14.6959145566851,122.02,31.27,,96.4641744013822,50.4772050233748,120.750598438907,30.7084769917328,26.85,135.811627368843,5.96427674699253,85.410766212723,36.3010311025236,203.360045141131,,65.1733119159884,4.29881873739904,19.7893333333333,15.55,61.1706912876398,38.2342117604906,13.6080571569042,51.64,127.77452695018,123.204993976387,87.9516338113619,61.9576007074553,,2.39960609788979,,61.2308074548674,59.6178658299312,85.2645101384269,13.5874668789772,,,37.8918129195647
2017-04-13,15.7208343343028,63.7330090694898,,,,14.11,23.294998311436,24.9398613922619,94.6140763434255,28.49,14.5715134740947,122.6,31.11,,96.7619758984373,50.1753981174055,119.570275646109,30.7467827842381,26.4,134.212507062029,5.65941856464298,85.5203374330087,35.7968501149886,202.039239759874,,64.8680902132467,4.24996852447405,20.2666666666667,15.55,60.6718477297385,37.5317957549602,13.5886448071796,50.71,126.243580078648,122.715637141161,86.3227254879098,61.53839020833,,2.35472599206141,,60.2197245867292,59.1924825653934,84.1990637098143,13.4585010916513,,,37.17010844641
2017-04-17,15.9223541334898,64.5506506443179,,,,14.28,23.4312430868362,25.0860234423707,95.3149213533768,28.8,14.8949562888298,122.24,31.38,,96.4641744013822,50.9016209848942,120.974144422391,31.0787663192838,26.4,136.073778238812,5.67896075581923,85.4733783386006,36.3010311025236,203.829284348608,,64.7663496456661,4.28253533309071,20.096,15.7,61.3577576218527,38.3765933832332,13.8798300530478,50.45,128.021179501705,123.731993645091,87.0759778918183,62.2570367782591,,2.44695214359885,,61.1009436002442,59.9629881011599,85.8884202092361,13.6795852984957,,,37.766096656499
2017-04-18,16.0208240353653,64.6367181785103,,,,14.45,23.5141332648769,25.1321798792472,95.0258227867719,29.4,15.0774112099625,122.82,32.16,,97.725912323116,50.9110524507058,121.000969940409,31.551204426849,26.1,136.108731688141,5.63596793523147,85.8177450309271,36.6371517608803,203.221009885814,,65.6311444701009,4.25811022662822,20.0166666666667,16.1,62.0514619445591,38.272180193222,13.7957098709081,50.37,127.179158722362,123.543779477697,86.8594178256946,62.5222515838282,,2.44843170752725,,61.8615747487518,59.6740485252475,85.926814675132,13.4308655657958,,,37.6217557618681
2017-04-19,16.0574639988538,64.6367181785103,,,,14.5,23.628464544933,25.1167944002884,94.8068087211621,29.9,15.0857046154685,121.73,32.45,,97.1930043810172,50.7978748609673,121.42123638936,31.8619069660584,26.7,135.287325628904,5.60470042934947,85.6846942634373,36.7631970077641,202.847368060988,,65.2750524835689,4.20926001370323,20.368,16.25,61.8643956103462,38.7942461432783,14.1580737324329,52.02,127.221685024349,123.741404353461,86.7087673449129,62.607804746915,,2.45804887306191,,62.0378185514548,60.4927106569993,86.2915621011435,13.4308655657958,,,37.8592198143254
2017-04-20,16.2177638391162,65.7555961230118,,,,14.83,23.8857099250593,25.2552637109179,95.3149213533768,30.51,15.508668296276,121.96,32.77,,96.8168340689475,51.6561382498176,122.968174595072,32.1896343019369,27.4,137.253457153675,5.65551012640773,85.5516434959475,37.3514081598883,204.498365229124,,66.6909420490652,4.29067703524488,20.1673333333333,16.75,62.9478214626629,39.5536147979057,14.7727981403767,52.8,130.827915432848,124.77658227413,88.8461210410032,63.4120044799308,,2.49701072317665,,63.9672243915719,62.5233137877173,87.8561365864034,13.6795852984957,,,38.5669558138061
2017-04-21,16.137613918985,65.5404272875308,,,,14.19,23.8571271050453,25.2475709714384,94.2110904627035,29.45,15.3842672136856,122.31,32.88,,96.8168340689475,51.7221585104984,122.690977575551,31.6788904018666,27.3,136.589341616419,5.65941856464298,85.5751230431516,37.7295439005396,203.846653762613,,65.8176688439987,4.24996852447405,20.3733333333333,16.8,62.2073505564033,38.9651040905695,14.449258978301,53.35,130.632294443707,124.748350149021,89.44872296413,62.9756833481882,,2.50736767067551,,63.6889447030934,61.4799208747001,88.172890930045,13.4861366175069,,,38.4319272349578
2017-04-24,16.471953585818,67.218744204283,,,,14.65,24.2953970119271,25.6014369874915,96.5852029339135,30.05,15.6164825678544,121.48,33.48,,96.3387842973589,53.3632335617068,124.220032102584,32.3258326752891,27.85,140.346837419314,5.63987637346672,85.4498987913965,38.7379058756097,206.088542945308,,67.1657313644412,4.38023575894069,20.5353333333333,17.35,63.1972432416136,40.5882545898356,15.0186879035543,54.85,133.490061937235,126.254063488176,91.473088799634,64.3445339575768,,2.53868510716015,,64.6814755919998,63.6068371973889,89.1711470433396,14.2230839736548,,,39.3724711290045
2017-04-25,16.5292035287688,67.6060481081489,,,,14.52,24.5812252120674,25.7091353402033,99.125766094987,29.91,15.9482187880956,120.25,31.93,,95.1789258351439,53.7876495232262,125.427180413399,32.6578162103348,28.05,144.375222454512,5.68286919405448,85.1681442249475,40.5025393319824,207.287696388431,,67.2759503126535,4.42094426971151,20.9193333333333,17.2,64.194930357416,39.0505330642151,15.0575126030033,55.84,136.203240004006,127.166902200039,93.3750511195028,64.6781912936153,,2.58282543102432,,63.8744644954124,63.7432808860142,89.7278667988309,14.821853700525,,,39.8241184444626
2017-04-26,16.4261536314573,67.4769468068603,,,,14.42,24.6860288854522,25.6937498612445,98.6001323375235,30.4,15.9399253825896,120.84,31.75,,95.7039968957412,53.853669783907,126.070992845834,32.4109566586341,27.95,143.781013815914,5.66723544111348,85.2777154452332,41.5949314716417,207.157346274592,,66.1144121661087,4.37209405678653,20.678,17.0,63.2206265333902,38.5759276550729,15.0963373024524,55.44,136.050145316853,126.988098741015,95.0227907530526,65.5764995060267,,2.56507066388342,,64.1991241319705,63.6068371973889,89.5838875517211,14.5731339678251,,,39.3864396026785
2017-04-27,16.6666033918508,68.3376221487845,,,,14.66,24.6860288854522,25.962995743024,97.3999352579819,30.15,16.2799550083368,120.39,32.04,,95.6726493697354,54.0045732368917,126.035225488477,32.6663286086693,28.45,141.543993058841,5.69459450876023,85.3559806025801,40.9647052372229,207.331146426378,,66.0041932178964,4.65705363218229,20.5753333333333,17.0,63.3687207146421,39.0790093887636,14.7857397068598,56.95,135.463282349432,127.750366118962,95.5406517807397,65.8673802605218,,2.60501888995044,,64.1712961631227,64.1766902498828,89.8814446624147,14.3152023931733,,,39.931210075963
2017-04-28,16.5589734991032,67.8642507107262,,,,14.18,24.3144522252698,26.2091634063653,97.7766394508307,29.39,16.1057934927102,120.77,32.57,,95.8842451702746,53.9479844420224,124.345217853335,32.1683533061007,28.05,140.512866303628,5.69068607052498,85.5046844015393,40.544554414277,206.879289667136,,64.6052604136635,4.66519533433646,20.938,17.2,62.0982092349673,39.0885014969464,14.649853258788,56.22,133.830272353131,127.976223119835,94.4390201400235,66.1924822802516,,2.57197529554933,,63.6796687134775,64.5298386204425,89.7086695658829,14.7297352810065,,,39.7356514445275
