,TXN,QQQ,NOVT,HSAI,NVDA,RBC,NOK,CSCO,GLD,ALGM,CDNS,AMBA,AME,DAN,QMOM,CGNX,PONY,OUST,AGG,SERV,ST,MOG-A,TSLA,TKR,SPY,SYM,DE,VPG,STM,IBIT,TEL,APH,PH,TLT,XPEV,ON,IWM,DCO,ADI,ROK,AEVA,MCHP,APTV,ALNT,RRX,INFY,CW
2014-07-18,35.9535815944314,88.0458533846635,,,0.438808135816362,57.3790018677272,5.81635806301212,18.4348715052948,126.13,,17.24,30.01,48.3787085898744,18.3472929401712,,18.0988398649312,,,81.5570820342,,46.364545738085,65.8927765215972,14.6680066666667,37.8622828984743,163.306886037943,,71.659087596217,15.8,7.60140005539583,,52.2856099708643,10.7848726075993,102.444300481267,85.6028759119633,,9.34,98.8133339569495,24.51,42.4507454861465,98.3263893780034,,19.4015187923738,52.862254838705,8.19029898934829,64.1353264736113,5.12960473885577,58.1140580392401
2014-07-21,36.2113397582587,87.9359334678287,,,0.441425754847804,57.2660140071409,5.81635806301212,18.3921817218013,126.34,,17.5,29.61,48.2209418440414,18.3311492596255,,18.2696707514114,,,81.5869509527256,,46.2302391706666,66.0043961317411,14.7026666666667,38.2313263029182,163.0012689835,,71.6672650568579,15.45,7.60974407301975,,52.3181562578054,10.7815152746302,102.095709326749,86.0289468102327,,9.44,98.4154163029165,24.33,42.434870113863,98.3103360899417,,19.4055158090183,52.6388172362677,8.44604603038961,63.8109065342506,5.05960828842698,58.7175465536829
2014-07-22,36.1745171634262,88.4946930450722,,,0.439522031915846,57.5673149687043,5.88496516991528,18.4633313609572,125.74,,17.03,29.95,48.4065497803156,18.4441550234453,,18.3620117711304,,,81.7213610860909,,46.6907188303869,66.7206219634976,14.6386666666667,38.5139978467475,163.711622137071,,72.2887520655664,15.38,7.80165647837003,,52.8633065640687,10.8788779307328,102.60199647974,86.2083450831883,,9.645,99.2458531461159,24.47,42.6650630119741,98.6956150034228,,19.5374173582866,53.1242161657005,8.46522705846771,64.2767402933326,5.13717192268591,59.0664383510952
2014-07-23,35.4932991590254,89.0598646174644,,,0.43024138262255,57.8215376550234,5.85447312240277,18.2712273352362,125.62,,16.93,29.64,48.1466986695317,18.5329452664465,,18.024967049156,,,81.7362955453537,,45.8465061208997,66.3764614988873,14.8326666666667,38.5297018214047,164.075058634248,,71.5118933046808,15.17,7.26763935043882,,50.7071150542213,10.8531383779701,102.328103429761,86.0962211625911,,9.09,99.3626333271908,24.42,40.7044545349588,98.4387623944354,,18.8299454122111,52.9701212674679,8.31817250986895,63.9606388139556,5.24878788418046,58.7269760617211
2014-07-24,35.2465877736478,88.9618526916201,,,0.430955278722034,56.8611408400401,6.342345882603,18.3779517939701,124.35,,17.07,30.27,48.0538947013946,18.6782383913577,,17.8171997547881,,,81.4824097378859,,45.6354529435279,66.1904288153142,14.9026666666667,38.1999183536038,164.083318554638,,71.1275526545584,15.16,7.25929533281489,,51.5126356560134,10.9348334802171,102.361302587334,85.4533773511669,,9.085,99.1679996920659,24.23,40.7203299072423,98.4548156824971,,18.8619215453671,52.8699595836167,8.132755905114,63.9273649740211,5.27527302758595,58.4158022964615
2014-07-25,34.4806778011322,88.6137729549766,,,0.423340386994201,56.1737980214736,6.28136178757797,18.4775612887884,125.791,,16.88,29.49,47.8404455746792,19.073758564727,,17.5263255426732,,,81.6392215601454,,45.4819597236212,62.1256146792417,14.9046666666667,37.8858388604601,163.315145958334,,70.4651783426454,14.88,7.15082310370387,,51.3010847908963,10.9225232593306,102.029311011603,86.462492636542,,8.66,98.2683597785999,23.24,39.8154336870813,98.7758814437314,,18.3463063982274,53.0009402471144,8.08800017293176,63.5613527347424,5.22135684279621,58.1329170553164
2014-07-28,34.8709973063565,88.6412529341853,,,0.421674629428738,55.9949005755454,6.24324672818733,18.4419864692104,125.58,,16.93,28.5,47.7383612097284,18.8800343981788,,17.4524527268979,,,81.6541560194082,,45.0214800639009,62.088408142527,14.988,37.5717593673164,163.381225321457,,70.334338972391,14.96,7.16751113895172,,51.3743139365137,10.9236423703203,101.00843691623,86.342893787905,,8.8,97.7752879029502,23.21,40.1250034466101,98.2220430056023,,18.4382377810507,53.1319209106121,7.90897724420284,63.5530342747588,5.28567790535239,58.2083531196217
2014-07-29,34.6647907752946,88.4855330520027,,,0.423102421627707,53.4150110921589,6.2356237163092,18.292572226983,125.2,,16.82,28.61,47.0887334327686,18.4441550234453,,19.9041068004384,,,81.7362955453537,,44.5610004041806,61.9209787273112,15.0006666666667,36.9121924317146,162.679132088276,,70.1871446808548,14.81,6.95891069835359,,51.0407144953675,10.8744014867741,97.7217203164903,86.6568407655772,,8.69,98.0434498002334,27.5,40.1011903881848,96.2956484381965,,18.4862019807846,52.3537416745373,7.85782783599458,63.6362188745949,5.23932890439279,58.3592252482325
2014-07-30,35.0057316296165,88.8336127886461,,,0.43024138262255,53.6504024683803,6.20513166879668,18.2356525156583,124.83,,17.05,29.65,46.5690312112008,18.4845142248095,,19.6871054040986,,,81.4450735897289,,44.9447334539475,62.5534898514598,15.2613333333333,36.5117410779564,162.703911849447,,69.8600462552187,14.87,7.08407096271247,,51.561455086425,10.9012601505266,97.6138230543776,85.4533773511669,,8.81,98.4327170704831,27.97,40.3710717170047,90.9659568017072,,18.4862019807846,52.068666112807,7.87700886407267,58.9778812837749,5.26297635386198,58.7835531099501
2014-07-31,34.2793793747568,87.0382541470113,,,0.416439391365853,52.2380542110519,6.04504841935598,17.9510539590347,123.39,,16.83,28.61,45.1862520859579,18.0647785306217,,18.9206749404306,,,81.3405323748892,,44.359540553053,61.4093888474852,14.8866666666667,34.784303865666,159.490802817594,,69.5983675147099,14.43,6.87547052211434,,50.3572424696046,10.7624903878056,95.4060790757649,85.1992297978132,,8.56,96.1835307829801,27.65,39.3947363215679,89.625507248554,,17.9945689335119,51.4676960096997,7.78749739970821,58.4704552247748,5.18541271960305,59.886805550416
2014-08-01,34.2719676170542,86.7176543895765,,,0.420960733329254,52.492276897371,5.94594926494031,17.7874097889761,124.38,,17.08,28.67,45.0470461337523,17.8871980446191,,19.1145910818406,,,81.6467014840672,,44.0333674607511,61.5675166285223,15.5513333333333,34.9491955995664,159.003467514562,,69.4757056050964,14.33,6.70859016963583,,50.0236430284584,10.768085942754,94.7420959243024,85.8568762092346,,8.79,95.7424477138683,27.45,39.6963683949549,89.5452408082454,,18.4022646312503,51.5293339689928,7.97291400446317,58.2708121851683,5.21851914885991,60.9051924185383
2014-08-04,34.3831439825939,87.3130539390983,,,0.420008871863274,53.0383848902046,5.98406432433095,17.9048066935833,123.99,,17.25,28.14,45.5760287521338,18.2746463777156,,19.3500606821241,,,81.6317396549515,,44.359540553053,62.1907261184922,15.9013333333333,35.5616506111966,160.151596448823,,69.7292068849643,14.41,6.65018204626836,,50.161964747958,10.8732823757844,95.9206660181483,85.6320415124576,,8.53,96.5901853246344,28.13,39.4423624384185,90.6047578203186,,18.4822049641402,52.2535799906861,7.93455194830697,58.4621367647912,5.4162118264223,61.0749235632253
2014-08-05,34.0866736744879,86.64437444502,,,0.420246837229769,53.0666318553512,5.9688183005747,17.7660648972293,123.87,,17.2,28.31,47.302182559484,18.250430856897,,19.4331675998713,,,81.6317396549515,,43.8319076096235,62.2000277526709,15.8993333333333,35.4438708012678,158.598731415434,,69.7455618062461,15.44,6.54170981715733,,49.893457880694,10.8967837065678,95.4641776015179,85.9093376384825,,8.64,96.3479745787012,29.61,39.4106116938514,90.1472391105597,,18.4702139142067,52.7312741752073,7.92815827228094,58.0046214656928,5.45783133748807,61.7821366660881
2014-08-06,34.2200853131356,86.580254493533,,,0.41977090649678,52.8124091690321,5.90021119367154,17.7376050415669,125.67,,17.16,28.18,47.1908177977195,18.2907900582613,,19.3500606821241,,,81.6392205695094,,43.6208544322517,62.2186310210282,16.59534,35.5773545858538,158.648290937776,,69.8436913339369,16.28,6.45826964091808,,49.9341407393704,10.9471437011037,90.9241928033932,85.9617990677305,,8.67,96.651603049496,29.81,39.728119139522,89.7138003328934,,18.6460826465644,52.3999701440071,7.97291400446317,57.6552461463813,5.32256792652432,61.3295202802559
2014-08-07,33.8494974280031,86.3054547014461,,,0.415487529899874,52.8312404791298,5.8620961342809,17.6878002941578,126.18,,16.91,28.65,46.8567235124259,18.3069337388069,,19.1607615917001,,,81.7963197752236,,43.3138679924382,61.7442476779168,16.826,35.2946830420245,157.789259217178,,69.8109814913733,16.3,6.47495767616593,,49.5517218678126,10.9046174834956,91.1731864851916,86.7637094862351,,8.34,96.183617286818,29.63,38.8390982916445,90.0027595180043,,18.2144048489591,51.8606380001929,7.79389107573424,56.8649924479386,5.40580694865586,60.9617694667673
2014-08-08,34.338673436378,86.9283342301765,,,0.452134196340069,54.4695644576307,5.83160408676838,17.8087546807229,126.19,,16.81,28.73,47.9703711300712,18.8073878357232,,19.5116574666324,,,81.8262434334549,,43.6016677797634,62.2744408261001,16.542,36.017065876255,159.614701623449,,71.1275526545584,16.51,6.50833374666163,,49.8690481654882,11.0333152473094,92.5924504714427,86.5763472389209,,8.46,97.1178587354173,29.97,39.3232971462921,91.2937000400016,,18.3742855147388,52.7543884099422,7.84504048394251,57.1894123872993,5.47391160312711,62.1498874795767
2014-08-11,34.4646733173231,87.4412938420722,,,0.449754542675121,54.8932689348292,5.88496516991528,17.9510539590347,125.96,,16.9,29.4,47.7290808129147,18.8396751968146,,19.7240418119862,,,81.9683808100535,,43.6400410847401,62.2837424602788,17.288,35.7186903577685,160.07725716531,,71.2747469460946,16.89,6.54170981715733,,50.0480527436642,11.1049383506493,92.7584462593083,86.5688527490284,,8.58,98.0434498002334,30.79,39.6328669058208,91.7616659792257,,18.4941960140736,52.6002935117096,7.96652032843714,57.7384307462174,5.53066548185316,63.2437104120044
2014-08-12,34.5869673194168,87.4046538697939,,,0.449754542675121,54.9026845898781,5.88496516991528,17.8941342477099,125.99,,16.905,29.09,47.589874860709,18.7751004746318,,19.4516358038151,,,81.7963197752236,,43.6688210634726,62.3767588020654,17.3306666666667,35.6872824084541,159.85423931477,,70.7186796225133,16.74,6.5333657995334,,49.7551361611944,11.1743232320098,93.3560310956245,86.0067660070859,,8.615,97.3687198651338,30.65,39.827340216294,91.382452200889,,18.6181035300529,52.437899191841,7.88979621612474,58.2708121851683,5.46823621525451,62.9231071387066
2014-08-13,34.8945552640768,88.32981316982,,,0.452372161706564,55.0250881055132,5.90021119367154,17.9297090672879,126.2,,16.855,29.67,47.8775671619341,18.7589567940861,,19.4516358038151,,,81.9608998954957,,43.9758075032861,62.6744110957823,17.354,36.3232933820701,160.936288885908,,69.091364954974,16.82,6.58342990527696,,50.5362470477806,11.1944672298242,93.9453161425475,86.5688527490284,,8.63,98.1299536380667,31.62,40.1091280743266,92.1408797575624,,18.7939722624107,52.7317555801746,7.76192269560408,58.7033721043158,5.51553111419288,64.5827005534245
2014-08-14,35.0279669027245,88.7878128232983,,,0.447374889010173,54.9827176577934,5.94594926494031,17.4601214488589,126.31,,16.93,29.97,47.8218847810518,18.920393599543,,19.2808049173349,,,82.0057853828426,,44.4266938367622,63.4836532693254,17.4253333333333,36.1819576101555,161.696201561822,,69.41846338061,16.83,6.66687008151621,,50.5606567629864,11.2918298859268,94.2192091925257,87.265840309037,,8.7,98.2770101623832,31.6,40.2718506402327,92.6330508315739,,18.8179543622776,53.365866733947,9.74396226367432,58.8531043840208,5.49850495057507,63.7057563058747
2014-08-15,35.250319633804,89.2183324975679,,,0.453086057806048,55.8160031296171,5.90783420554967,17.3818568457874,125.483,,16.97,29.14,47.7105200192873,18.8881062384516,,19.266953764377,,,82.2077700759038,,44.2923872693438,63.5115581718614,17.4673333333333,36.0249178635836,161.66316188026,,69.3448662348419,16.93,6.72527820488368,,50.5687933347217,11.2347552254528,93.6050247774229,88.2176405253928,,8.81,98.08670171915,29.93,40.6211088304702,92.2134951619248,,18.933867844968,53.0874764713152,9.36034170211233,58.6451428844306,5.49945084855383,64.1489431836687
2014-08-18,35.250319633804,89.9053319777853,,,0.459273157334912,57.0400382859684,5.96119528869657,17.5241561240992,124.96,,17.235,30.11,48.6199989070309,18.9526809606343,,19.8256169336772,,,82.0357090410739,,46.8538053765378,63.8743219048289,17.3293333333333,36.4275632308952,163.017788824281,,70.4161135788,16.98,6.74196624013153,,51.1627630713966,11.3914307640088,95.0906870788202,87.3407852079626,,8.92,99.5140150433991,29.55,40.7520806518093,93.3269313621475,,18.7979692790552,53.6133247451753,9.74396226367432,59.0693843435945,5.52404419600179,65.2616251321727
2014-08-19,35.3466724839384,90.4091315966114,,,0.462961620515581,57.5673149687043,6.11365552625914,17.5312710880148,124.68,,17.39,30.77,48.8984108114422,19.275554571548,,19.7332759139581,,,81.9234953227066,,47.2183517738164,64.0696562225807,17.1173333333333,36.3170331300646,163.868560624488,,70.0890151531639,16.78,6.80037436349901,,51.0976704975144,11.4361952035962,95.7131712833163,87.0709835718303,,9.05,99.8600303947321,29.21,41.0537127251963,93.819102436159,,18.9482571048881,53.9690456363159,9.57772668699746,59.1941612433486,5.49661315461753,65.6953825019285
2014-08-20,35.4874958802888,90.4091315966114,,,0.460093505158747,57.1436104915058,6.19750865691856,17.581075835424,124.22,,17.24,31.26,49.3253090648729,19.2916982520937,,19.844085137621,,,81.8337243480127,,47.6116781498274,63.9859415149728,17.0473333333333,36.3328231444689,164.306336405178,,70.2198545234184,16.32,6.80037436349901,,50.7233881976919,11.4429098695343,97.77151905285,86.9285882638715,,9.2,99.4361615893491,29.23,41.4069397585047,94.7711710711321,,19.1657291311717,54.5876906643866,9.53297095481522,58.254175265201,5.53161137983193,65.8556841385774
2014-08-21,35.7024368536657,90.5923314580027,,,0.455791332123497,57.0588695960661,6.2889847994561,17.7091451859046,122.88,,17.705,30.98,49.2974678744318,19.0571241433681,,19.8579362905788,,,81.9758617246113,,47.7363913910017,64.8230885910518,16.956,36.0486028851902,164.785411787819,,70.497888185209,16.4,6.93387864548181,,50.8210270585152,11.6812805103374,97.1490348483539,87.4157301068883,,9.44,99.6524211839323,30.14,41.7046029888208,94.7146924232947,,19.2462743260915,54.6340890414919,9.47542787058093,58.7865567041519,5.52120650206548,67.3266873925319
2014-08-22,35.5912604881259,90.7297313540462,,,0.456030341736566,57.1624418016035,6.2356237163092,17.5383860519304,123.19,,17.635,31.83,49.1397011285987,18.9115264207108,,20.2180662674831,,,81.9608998954957,,47.6212714760716,64.4324199555483,17.1186666666667,36.040707877988,164.529354255718,,69.3121563922783,16.29,6.91719061023396,,50.5443836195159,11.621967627884,96.4020538029586,87.9028719499051,,9.47,99.6610715677156,30.06,41.6728522442538,93.9562648666212,,19.2362061767265,54.6186229157901,9.71838755957018,58.952925903824,5.57985217674906,66.8646414986616
2014-08-25,35.1094962374536,91.050331111481,,,0.456747370575774,57.6143932439485,6.29660781133423,17.5739608715084,122.74,,17.56,33.07,49.3531502553141,18.733573648574,,19.9918307691714,,,82.0282281265161,,47.3814383199673,64.5998493707641,17.5033333333333,35.9696528131683,165.363606215145,,69.5983675147099,16.19,6.91719061023396,,51.1790362148672,11.6745658443992,97.1241354801741,88.232629505178,,9.44,100.128192292015,30.04,41.2204041341733,94.6824189102447,,19.2140562481236,54.7036866071499,10.6358800693059,59.3522119830372,5.60917501409086,67.0438021513868
2014-08-26,35.1984373298854,91.1419310421767,,,0.464993202226672,57.783875034828,6.26611576382171,17.6522254745799,123.35,,17.51,33.07,49.1118599381576,18.6445972625057,,19.9456602593119,,,82.0357090410739,,47.534931539874,65.6788389354881,17.4493333333333,35.9775478203705,165.47098518022,,68.0119401503751,16.16,7.00897480409714,,51.2359922170141,11.6141338509562,96.1862592787333,87.9478388892605,,9.525,101.036482589265,31.33,41.4426593461427,93.8836494622589,,19.2583561053295,54.1391730190354,10.3093118070936,59.3023012231356,5.6224175857936,67.6567201738678
2014-08-27,35.4133783032623,91.1602510283158,,,0.459615485932608,58.1134229615379,6.20513166879668,17.6451105106643,123.3199,,17.47,33.12,49.0283363668342,18.6203309753961,,19.4008482429696,,,82.1404418448834,,47.7267980647575,65.8276650823466,17.55,35.8670177195399,165.404905817097,,68.5680074739563,15.72,6.91719061023396,,50.7396613411624,11.5839178542347,96.5946404159535,88.697287878517,,9.53,100.785621459548,31.04,40.5020435383438,93.8917178405214,,19.1939199493936,53.7447868136403,10.2901019093164,59.3106196831191,5.63376836153881,67.9207463989366
2014-08-28,35.5912604881259,91.0594911045505,,,0.46343963974172,57.7367967595837,6.19750865691856,17.6806853302422,124.0,,17.47,32.82,49.1582619222261,18.5637096388072,,19.3454436311382,,,82.3050219651555,,47.141605163863,65.6974422038454,17.5906666666667,35.8196476763267,165.314046692803,,68.6661370016471,15.39,6.85878248686649,,50.6906138193247,11.5704885223585,95.6361948898245,89.1619462518561,,9.66,100.266598432549,30.93,40.7123922211005,93.8917178405214,,19.3389013002493,53.6133247451753,10.3349250041299,59.3438935230536,5.60539142217579,67.2323923121502
2014-08-29,35.7098486113683,91.3984108481245,,,0.464873697420137,58.2075795120265,6.38046094199364,17.7802948250605,123.86,,17.63,34.25,49.130420731785,18.790194985163,,19.3823800390258,,,82.2750983069242,,47.1703851425955,65.9485863266692,17.98,35.7564876187092,165.784862155053,,68.764266529338,15.3,7.00897480409714,,51.238311146513,11.5279623047504,96.2612680590391,89.2219021709967,,9.76,100.828873378465,31.06,40.5774515566905,94.085358918821,,19.6651093396746,53.8066513164474,10.4693942885702,59.1192951034962,5.6280929736662,67.7415857462114
