,ADI,CSCO,SPY,CGNX,DCO,RBC,ST,CDNS,ALGM,TXN,TKR,MCHP,TLT,QMOM,VPG,RRX,AEVA,TEL,DAN,CW,ALNT,GLD,AGG,HSAI,PH,SERV,ROK,IBIT,NOK,AMBA,APTV,ON,APH,NOVT,PONY,NVDA,SYM,TSLA,AME,OUST,IWM,DE,MOG-A,STM,INFY,XPEV,QQQ
2014-04-30,40.4272050737736,16.3188073224229,154.802528308778,15.8965065446322,24.27,60.1344242945524,40.742856559,15.56,,33.4717387027224,35.2423988625164,18.8573390239799,82.4181372059438,,16.23,61.988562463384,,42.5017424386638,17.0484383266156,60.1744452368347,7.2366392856144,124.22,80.4923611560709,,104.901297739497,,95.1950195938573,,5.37001490508844,24.85,51.3081745288593,9.41,10.6490348246866,,,0.43748332126303,,13.8593333333333,48.8436992707216,,96.4948902990111,75.8252086278489,60.8791956993018,7.84621613018991,5.01617595399728,,79.8348121641547
2014-05-01,40.0567471602491,16.2481937035461,154.818969552292,16.0211669212529,23.6,59.4969568992038,41.2129295449645,15.51,,33.3097192854594,35.2870943588544,18.5082759541208,83.3004096407411,,16.23,62.0632174964591,,42.6963078923505,17.1531287839826,64.0988655783674,7.16006109211583,123.8,80.7584805314502,,104.248144955653,,96.0257195466817,,5.33421480572119,24.83,51.507757493813,9.38,10.7584847893242,,,0.439851936971005,,13.8486666666667,48.8714934850259,,96.46042168308,75.727726036941,61.1582447246615,7.8296803743834,4.97975240862288,,80.0723342051511
2014-05-02,40.5217900729714,16.1987641703324,154.597012764849,15.6887392502643,24.5,60.1054485038548,41.0882163037902,15.55,,33.7147678286167,35.1697686809672,18.5519088378531,83.8135080397066,,16.08,62.4199026544848,,42.7323385319221,17.1853412324032,63.684778060316,7.33874354361249,125.06,80.8551972746017,,103.413101523143,,95.5065320761664,,5.26261460698667,24.74,52.106506388674,8.88,10.6925914432669,,,0.43653587497984,,14.0606666666667,48.8251697945187,,96.5379760689249,75.4840195596713,62.1721228501349,7.82141249648014,4.99376146453611,,79.9261667953072
2014-05-05,40.3405021578423,16.2093562131639,154.892955148106,15.5594618226577,24.68,59.854324984475,40.5509900341166,15.58,,33.6705807148177,35.0524430030799,18.5479422120593,83.3078458494218,,16.04,62.1295775258593,,42.7251324040077,17.1128632234568,64.2494428576588,7.21111322111488,126.22,80.8254382767089,,102.743413225783,,95.7221945639189,,5.20533444799906,23.81,52.1448877280882,9.0,10.7819383531751,,,0.44127310639579,,14.4406666666667,49.0567882470544,,96.4173359131662,75.2971779270979,62.7581258033902,7.75526947325409,4.97041303801406,,80.3463980986086
2014-05-06,39.9936904941172,16.0434142088035,153.544773179935,15.3193751713882,24.02,58.9657340697467,39.8986438495128,15.59,,33.4201870699569,35.0859646253334,18.3853105545113,83.6424752400515,,15.84,63.2245180109612,,41.9252522055181,16.8390574118815,63.3083348620874,7.33874354361249,125.98,80.8849562724944,,102.024118387878,,94.9074696101873,,5.19817442812561,23.01,51.6382540478211,8.95,10.645684315565,,,0.432272366705485,,13.8186666666667,48.6491397705916,,94.8490138883028,75.3621663210365,62.2558375577428,7.84621613018991,4.97695059744024,,79.3049553034703
2014-05-07,40.0409829937161,16.1493346371186,154.449041573221,15.4648122774457,24.1,59.2554919767233,40.2056302893264,15.64,,33.5674774492868,35.3429637292769,18.5995083473794,83.3450268928251,,16.0,62.8429478419105,,42.1198176592048,16.967907205564,63.7600666999617,7.16006109211583,124.17,80.8849562724944,,102.826090793358,,95.5145195757128,,5.21965448774596,22.87,51.830160744892,8.925,10.6847735886499,,,0.432864520632478,,13.4233333333333,49.1216414137644,,94.9084722507839,76.7919109876854,63.4371450984321,7.86275188599642,4.79109712232472,,79.0765687255891
2014-05-08,40.4429692403066,16.2538427930562,154.284629138078,15.337843375332,24.15,58.1254361395144,40.0713237219079,15.53,,33.9577969545111,34.8792479547702,18.6748742374626,82.9880888761535,,15.65,62.6106877390101,,41.9396644613468,16.8551636360918,64.1553320581016,7.14098035890244,124.17,80.9370345188067,,103.10828363273,,94.9953321051976,,5.22681450761942,22.27,51.1623254390855,8.85,10.6669042066683,,,0.438193905975423,,11.906,49.2235535328801,,93.9528298740952,76.5888222566273,63.0557780971072,7.91235915341596,4.80137042999442,,79.0034850206671
2014-05-09,40.3956767407077,16.2552550654338,154.514806547278,15.2824387635006,24.86,58.6952933565685,40.0041704381987,15.48,,33.7589549424157,34.8960087658969,18.5955417215855,82.7203853636497,,16.07,62.8180628308855,,41.8676031822036,16.9034823087228,64.5317752563302,7.19196867274024,124.1,80.8626370240748,,103.08338426455,,94.6261064797781,,5.18385438837871,22.49,51.3081745288593,8.7,10.721629188987,,,0.427535135289534,,12.1506666666667,49.0753177232573,,94.8145452723718,76.6375635520813,64.4231183213696,7.87101976389968,4.90130169550879,,79.295819840355
2014-05-12,41.1681209008227,16.3752982175243,156.019180328835,16.0811885840702,25.92,59.8350077906766,41.1361829350111,15.77,,34.5764165476967,35.588788959136,18.9089051593,82.3857559730201,,16.27,63.9130033159874,,42.3576198803774,17.6524217345023,65.6422826911044,7.19337260628771,124.94,80.7956792788161,,104.975736246218,,97.4595118226708,,5.32705478584773,23.34,51.922275959486,8.78,10.7919898805398,,,0.440088798541803,,12.3113333333333,49.6682609617486,,96.9688337680632,76.0770386543609,66.8415432078201,8.0363773219648,5.03952438051933,,80.6021910658355
2014-05-13,40.5690825725702,16.1422732752309,156.158930898706,15.8318678308288,25.45,58.4345112402895,41.4335760485804,15.74,,33.9798905114105,35.3820722885727,18.5995083473794,83.0996320063634,,16.0,63.7139232277871,,41.8676031822036,17.2980848018754,64.7011746955331,7.33874354361249,124.6,80.9295947693335,,104.610545512914,,96.8735668084182,,5.27693464673357,23.81,51.9762091738674,8.71,10.7350312254733,,,0.432982951417877,,12.6773333333333,49.4273777711115,,96.020946829959,76.0445444573916,65.4276948126644,8.04464519986805,5.07127824058932,,80.657003844527
2014-05-14,40.2459171586446,16.1068958521737,155.419074940564,15.6979733522362,24.93,56.580060635639,41.0114696938368,15.56,,33.5895710061863,34.8401393954744,18.4249768124498,83.9994132567231,,15.91,62.3867226397847,,41.6946561122599,17.3544565866115,62.9224805839031,7.77906815622923,125.81,81.1602270030023,,103.697568679653,,96.0227425411473,,5.21249446787251,23.51,51.5986766731974,8.54,10.6736052249114,,,0.428719443143522,,12.708,48.9085524374316,,94.4612419590784,74.4929465521078,64.5626428340494,8.02810944406154,5.0824854853199,,80.2367725412256
2014-05-15,40.0252188271832,17.0743730444044,154.054451728878,15.4994401598403,24.46,56.3096199224608,40.8963497789068,15.55,,33.0593256405986,34.8122047102631,18.1869792648186,84.6686720379824,,15.65,61.8392523972338,,45.8742103025659,16.8943616910595,62.169594187446,7.65781934985651,124.77,81.3313412408856,,101.722218804052,,96.1351155575793,,5.19817442812561,23.68,50.8204974371226,8.43,10.5876088241247,,,0.426350827435546,,12.5726666666667,48.4731097466645,,93.8235725643537,74.094892639234,64.3487052479404,7.78834098486712,5.02084563930169,,79.6018578547158
2014-05-16,40.6715496550345,17.2085389202703,154.588792143092,15.9380600035057,24.4,57.0533318837008,41.4623560273129,15.7,,33.1329708302636,34.7786830880096,18.4051436834806,84.4307133602013,,15.63,62.3535426250847,,46.2709339709079,16.9105053716052,61.8307953090403,7.65781934985651,124.5,81.2420642472074,,102.112308905536,,96.4722346068753,,5.18385438837871,24.05,50.8667259065924,8.45,10.6646705339205,,,0.425403381152356,,12.7706666666667,48.852964008823,,94.4181561891645,74.1436339346879,65.548616056987,7.72219796164107,4.9685451638923,,80.1271469838426
2014-05-19,40.9710688191607,17.1944161964949,155.156015044335,16.1827637057612,24.28,58.0771431550183,41.7213758359056,15.86,,33.5822064872198,35.454702470122,18.5461572304521,83.8060718310259,,15.67,63.0254379227608,,46.6271756322762,17.2172353019732,62.103716627756,7.67058238210627,124.58,81.2123052493146,,102.759692478212,,97.4595118226708,,5.17669436850526,24.78,51.4060580504066,8.57,10.6959419523884,,,0.439141352258613,,13.0726666666667,48.7788461040116,,95.4349803591309,73.6562209801485,66.1904288153142,7.91235915341596,4.86581208719528,,80.6844102338728
2014-05-20,40.9710688191607,17.0320048730783,154.177761055235,15.6841221992784,23.42,57.6135305038557,41.1457762612553,16.29,,33.6632161958512,34.7116398435026,18.3862765646723,83.9919770480424,,15.44,61.8890224192838,,46.0604275346448,16.9347208924237,60.4285443956389,7.78544967235412,124.69,81.2495039966806,,100.643246182925,,95.4448241709256,,5.19101440825216,23.24,51.5293339689928,8.42,10.5652720966476,,,0.434048828486466,,13.02,47.8338428176661,,93.9786813360435,73.0713254347012,64.9905180062676,7.76353735115735,4.93398949263966,,80.3920754141848
2014-05-21,40.4587334068395,17.2862139010347,155.476619292864,15.8087825758991,22.99,58.7049519534677,41.0690296513019,16.54,,33.6190290820523,35.544093462798,18.5221751305851,83.478878649077,,15.5,62.52773770226,,46.327608780671,17.3463847463387,60.8708651535575,7.77268664010435,124.39,81.2197449987878,,101.647520699512,,95.9986626090547,,5.45593514356986,24.17,52.0301423882488,8.45,10.6266980972095,,,0.434048828486466,,13.2966666666667,48.3156091989403,,94.4612419590784,73.0956960824282,65.1858523240194,7.81314461857688,4.978818471562,,81.1594543158657
2014-05-22,40.7818988207652,17.2156002821579,155.854767893692,15.7118245051941,23.42,58.3958768526926,40.742856559,16.76,,33.9798905114105,35.1458560261783,18.56214529703,83.3598993101864,,15.7,63.7636932498371,,46.4004763932236,17.3544565866115,61.0026202729375,8.38850294615531,124.67,81.1825462514219,,101.157833125309,,96.2234086419188,,5.58481550129198,25.12,52.2921037152443,8.51,10.6579695156774,,,0.435952551418424,,13.6586666666667,48.5101686990702,,95.4435975131137,73.1038196316705,66.0043961317411,7.67259069422153,4.91344287730026,,81.5157373773604
2014-05-23,41.2942342330864,17.3144593485854,156.479535147235,16.2612535725224,24.11,58.849830906956,41.0594363250577,16.94,,34.060900220042,35.9872027232621,18.6500796632089,83.8060718310259,,16.09,63.664153205737,,47.0643813075919,17.6854020377981,62.0472501480217,8.38210927012928,124.51,81.264383495627,,102.170407431289,,97.3310855181771,,5.61345558078578,25.9,53.9332143814218,8.54,10.6892409341453,,,0.439997962648835,,13.82,48.6306102943888,,96.4862731450283,73.0956960824282,66.9717660863213,7.75526947325409,4.91717862554379,,82.1095424798515
2014-05-27,41.7908054788746,17.4486252244513,157.441347892821,16.7460439260473,25.44,60.3662306201338,41.2513028499411,16.92,,34.134545409707,36.0432925030677,18.8739125953006,84.2968616039494,,16.06,63.697333220437,,47.1939237299076,17.9356290862562,62.9413027438146,9.27083023774787,121.85,81.3387809903588,,103.573071838753,,98.1578298533554,,5.62777562053269,26.51,54.2414041778871,8.73,10.6657873702944,,,0.447850819743163,,14.104,48.8807582231273,,97.8736349362536,73.8593097112066,67.762404991507,8.08598458938433,4.9423949261876,,83.1336278950708
2014-05-28,41.633163813545,17.5263002052157,157.326259188221,16.7552780280192,25.77,59.371395139514,41.356829438627,16.87,,34.2155551183384,35.9030680535537,18.8899006618785,85.3379308192417,,16.09,63.672448209412,,47.5582617926707,17.9275572459833,62.5554484656303,9.41788478634663,121.2,81.5619734745544,,103.241080263022,,97.2347657898068,,5.62061560065924,26.68,53.4940439214588,8.69,10.6445674791912,,,0.451658265607079,,14.016,48.9548761279387,,97.3652228512704,73.8511861619643,67.0182742572146,8.09425246728759,4.77802200347237,,82.8769213815323
2014-05-29,41.4823477768515,17.4274411387883,158.140100742178,16.6029153454828,25.48,59.3614117201194,41.3376427861387,16.8,,34.3628454976683,36.076946370951,18.909885745101,84.8843220897215,,16.23,63.9710683417125,,48.2742801053747,17.9356290862562,62.630737105276,9.52657727878919,120.94,81.5173349777153,,103.473474366034,,96.6167141994308,,5.67073573977339,26.58,53.3245395334029,8.7,10.7126944979962,,,0.450944369507595,,14.016,49.1587003661701,,97.6926747026155,74.0055335975684,67.1857036724304,8.21827063583643,4.73973058397621,,83.4067782422167
2014-05-30,41.5776000105526,17.3850729674622,158.39494001665,16.6213835494266,25.39,59.8705661092425,41.1457762612553,16.69,,34.5985101045962,36.0208565911454,19.0257992277913,84.8471410463182,,16.17,63.3157630513863,,48.3800555379333,17.8710543640734,62.7060257449217,9.29001126582597,120.43,81.4354977335103,,103.938262572058,,97.1866059256216,,5.82109615711587,25.94,53.2089683597285,8.69,10.69929246151,,,0.452134196340069,,13.8513333333333,49.1772298423729,,97.2531998494945,74.0623984422647,67.0275758913932,8.23480639164294,4.80323830411618,,83.415913705332
2014-06-02,41.5696623244109,17.498054757665,158.575793695307,16.293572929424,24.73,60.0702344971339,41.7597491408823,16.57,,34.6058746235627,36.5144466534345,18.885903645234,84.2179195562164,,16.01,64.1535584225628,,48.5671966878445,17.7338330794351,62.0190169081546,9.50100257468506,119.7,81.3440200619378,,104.378151409902,,98.4548156824971,,5.79961609749552,24.91,53.0394639716726,8.66,10.8143266080168,,,0.4507064041411,,13.6466666666667,49.047523508953,,96.7275534565458,74.070521991507,66.925257915428,7.99503793244851,4.88168901723027,,83.3336945372948
2014-06-03,41.6490391858285,17.4239104578444,158.493587477735,16.6352347023845,24.12,59.5710635274054,41.7405624883939,16.44,,34.6058746235627,36.3966581158428,18.9578499448349,83.1815977769747,,15.81,63.5646131616368,,49.3808538613718,17.6692583572524,61.7649177493503,9.89741048829911,120.01,81.127858000012,,104.344952252329,,98.3103360899417,,5.7136958590141,24.65,53.6943672891613,8.81,10.7741204985581,,,0.448802681209142,,13.6626666666667,49.0660529851558,,96.4948902990111,73.794321317268,65.7811569114534,8.01157368825503,4.85367090540381,,83.2971526848338
2014-06-04,41.664914558112,17.3003366248101,158.814191726264,16.7044904671737,24.13,60.998692500829,41.8269024245915,16.5,,34.5027713580317,36.4190940277651,19.0897514941032,83.1592311198688,,15.65,63.6143831836869,,49.4703561504598,17.9033417251648,62.0472501480217,9.55854565891936,119.76,81.0980425431947,,104.444549725048,,98.2059897175405,,5.59913554103888,24.87,53.9486238712451,8.96,10.7327975527256,,,0.449278611942131,,13.5993333333333,48.9641408660401,,96.8740450742528,73.794321317268,66.0509043026344,7.93716278712572,4.7920310593856,,83.6077584307522
2014-06-05,41.7284160472461,17.4415638625636,159.849990067664,17.156961463797,25.93,62.2366365057558,42.4984352616835,16.57,,34.907819901189,36.9351200019764,19.2935993429724,83.196508881712,,16.0,64.6512586430637,,49.8283653068119,18.0889940514402,63.553022940936,9.72478123559622,120.66,81.2023966420554,,105.731017081006,,100.573849706643,,5.75665597825481,25.8,54.3261563719151,8.95,10.8187939535122,,,0.45118233487409,,13.7933333333333,49.3532598663001,,98.9076934141855,74.1680045824149,67.4833559661473,7.99503793244851,4.8228509823947,,84.3111890906263
2014-06-06,41.8236682809473,17.5333615671034,160.614507891078,17.4847720837996,26.83,63.3947131555261,42.4025019992418,17.06,,34.9814650908539,37.0192546716848,19.4454859754632,83.196508881712,,16.17,65.3065639333899,,50.2026476066344,18.4360831831724,63.9671104589874,9.64166344725779,120.61,81.1576734568294,,106.403300021862,,101.408620685853,,5.64209566027959,26.61,54.5033655048826,8.92,10.8992061724296,,,0.452848092439553,,13.8780666666667,49.8442909856757,,99.8555803522897,74.9803595066472,68.1437719928319,7.97023429873875,4.85740665364734,,84.7953686357345
2014-06-09,43.9033420500891,17.5121774814404,160.778920326221,17.641751817322,27.14,64.0436354161732,42.3065687368001,17.05,,35.2613168115808,37.2884856147516,19.7052920573553,83.0772200438137,,16.2,66.1360643008913,,50.5606567629864,18.4845142248095,64.8423408948688,9.74396226367432,120.65,81.083134814786,,107.407574538449,,102.60459064645,,5.65641570002649,26.72,54.118128259301,8.98,10.9896699187117,,,0.453324023172543,,13.6873333333333,50.2148805097327,,100.734530058532,75.5490079536099,69.5390171196303,8.01157368825503,4.85180303128205,,84.7314203939277
2014-06-10,44.2843509848937,17.6534047191939,160.795361569736,17.544793746617,26.53,63.8339836088872,42.4504686304627,17.05,,35.3275974822792,37.3333574385961,19.7532562570892,82.7715423966992,,16.0,65.7544941318406,,50.5443836195159,18.7266694329948,64.4376644567731,9.75035593970035,121.39,80.9638729875166,,107.498872221775,,101.649420006778,,5.77097601800171,26.45,53.8946906568637,9.06,10.9292379252687,,,0.45570367683749,,13.4866666666667,50.112968390617,,100.536335516928,75.1022127452821,68.5437422625141,8.09425246728759,4.88449082841292,,84.8775878037717
2014-06-11,44.1573480066255,17.6816501667447,160.23635929025,17.4155163190103,26.14,63.2549452840021,42.6711151340786,17.04,,35.4159717098772,37.2155689010043,19.7692443236672,82.9206534440722,,15.99,65.0577138231394,,50.4630179021632,18.920393599543,62.9036584239917,9.74396226367432,121.41,81.0235039011513,,106.984285279392,,101.272167737328,,5.76381599812826,26.79,53.3476537681378,9.06,10.9740023648561,,,0.46165281099986,,13.6313333333333,49.8442909856757,,100.045157739911,74.2654871733228,67.4461494294327,7.96196642083549,5.11423934538989,,84.8593168775412
2014-06-12,44.006531969932,17.4133184150129,159.101913487764,16.9953646792887,25.45,62.0269846984698,42.133888864405,16.73,,35.4527943047097,37.2155689010043,19.6493338243324,83.658753128568,,15.95,64.5683086063136,,50.2433304653108,18.5813763080836,62.762492224656,9.78871799585655,122.64,81.1800350494424,,105.257929085589,,100.573849706643,,5.75665597825481,26.94,51.8914569798394,8.97,10.8564957109391,,,0.464508395397797,,13.568,49.4181130330101,,99.4333398071342,73.493749995302,67.0089726230359,7.91235915341596,5.01430807987552,,84.0919379758604
2014-06-13,44.1494103204837,17.4415638625636,159.586930171435,17.0184499342185,25.43,62.1268188924156,42.07632890694,16.88,,35.5927201650731,37.3838382404211,19.6413397910434,83.6140198143562,,15.68,64.8752237422891,,50.0073698849879,18.7912441551775,62.7530811447003,9.77593064380448,122.96,81.1576734568294,,105.548421714354,,100.830702315631,,5.75665597825481,26.8,52.3845606541839,9.14,10.8352326021351,,,0.464984326130786,,13.7613333333333,49.4366738266375,,99.6056828867895,73.493749995302,67.3345298192889,7.92062703131921,5.04139225464109,,84.3385954799721
