,QMOM,INFY,ON,TKR,CGNX,SERV,AGG,CW,DAN,HSAI,AMBA,PH,NOK,SPY,DE,TLT,NOVT,XPEV,NVDA,RBC,QQQ,OUST,ADI,CDNS,VPG,AME,TXN,CSCO,TSLA,ALGM,ST,ROK,APTV,MCHP,PONY,APH,STM,TEL,GLD,SYM,DCO,MOG-A,IWM,IBIT,AEVA,ALNT,RRX
2023-08-03,45.3437488463723,15.5802786662442,102.7,79.7809110128653,50.0814892656462,,89.0650626828038,197.345798220464,17.0031713826879,11.86,76.7,408.58142646226,3.61857426908047,437.183435777021,411.966528945031,87.4556546811626,174.78,19.54,44.4878810574181,214.45,369.168824647215,5.81,184.836659471541,228.59,37.83,155.7976025554,161.697044213508,50.1042055544247,259.32,43.13,40.1643577983181,290.276341874841,109.58,84.7517659074149,,43.4770677345731,50.2475457286502,134.687049409416,179.54,57.98,44.27,108.077357311948,189.715198797307,,5.6,32.654922972661,157.61570813383
2023-08-04,45.0461120804009,15.7690161425161,102.31,77.8669385847085,48.4998651440752,,89.7988347082435,201.163277768933,16.8166308299431,11.18,76.18,404.643927900294,3.63717876403718,435.206155733737,412.063704613509,89.0046847271758,173.41,18.32,44.6527805379184,220.78,367.440459942079,5.54,181.805759107341,229.0,37.14,154.534245372816,158.534634035642,49.6140044840897,253.86,42.51,39.6512917671513,287.172244592088,106.8,79.0145485101971,,42.8972424641527,48.6883420262975,133.320156826787,180.19,53.61,44.08,111.149807014119,189.334910312876,,5.8,31.4961040500643,156.369772933221
2023-08-07,44.9304404988818,15.8350742592113,103.59,77.0878844807854,49.1285852917804,,89.8174112152167,206.283074559197,16.8725929957665,10.81,76.42,415.196033227647,3.62787651655883,439.004871087829,419.128375711849,88.1287451178231,172.71,18.7,45.3888318554246,225.59,370.551516411323,5.36,183.494955170191,232.44,37.45,158.511846502358,159.024054658407,49.9722283431806,251.45,42.04,39.8255406079249,298.358527059968,107.15,80.2926414947259,,43.6736186736986,49.0119503418801,134.205749204265,179.78,52.48,44.09,111.524015631691,189.46167314102,,5.7,33.5166088381816,158.842022307659
2023-08-08,44.808511114136,15.8256373853977,101.38,76.3088303768623,47.8907925009857,,90.031041045408,206.283074559197,16.6487443324728,11.79,74.43,415.362131181874,3.62787651655883,437.095773115003,418.302382529788,89.1522113982247,153.0,17.73,44.6367902852639,226.16,367.400954463104,5.23,180.126215593421,228.93,37.32,158.413146722469,156.925193141549,50.0193630614821,249.7,41.34,39.6803332406136,293.63991478185,106.32,80.0275555423792,,43.6195671654391,48.0901569580993,132.261296375455,178.64,49.99,44.14,112.754965031599,188.272052753824,,5.5,32.0210391175653,158.410359718471
2023-08-09,44.564359010118,15.7690161425161,99.09,75.2797095235318,47.9104400056015,,90.0960588198141,206.581315148921,16.4901848626397,11.12,73.96,412.567777363704,3.62787651655883,434.173684381087,423.773372665091,89.6132322452524,153.13,16.94,42.5280757164409,226.14,363.361519237959,5.06,178.388756785918,225.3,35.61,157.643288439332,157.433437634421,49.9533744558601,242.19,40.73,39.5055727810268,291.958128328346,104.32,79.5825898366544,,43.4574126406605,47.4723592647142,130.634501682046,177.79,44.88,44.6,112.508775151618,186.799653750001,,5.05,32.6351141021892,156.379583446611
2023-08-10,44.6478615719247,15.9200061235336,97.73,74.3852399968053,48.5882789148462,,89.5108988501596,203.569085192708,16.229028088797,11.07,72.94,403.285832862792,3.67438775395061,434.329529113562,422.296302504227,88.1379655347637,155.48,16.78,42.3621768451497,225.07,364.033112380526,5.1,178.292231296612,225.61,36.52,156.853690200217,157.706383750963,50.311598314951,245.34,40.18,39.1269251185889,287.59509375754,103.18,78.8725381785829,,43.1969826463191,47.5213908276813,129.951055390731,177.6,45.95,45.0,111.770205511673,185.970819873676,,5.25,31.9616125061501,155.094406192439
2023-08-11,44.5838168670261,15.7407055210753,94.57,74.4140938525062,47.9792062717568,,89.2322512455622,205.925185851528,15.4316480959948,10.68,71.89,406.949758323678,3.61857426908047,434.07628142329,422.782180846617,87.9351163620715,153.34,16.28,40.8301107626826,229.31,361.712165490772,6.61,176.844348957027,226.07,36.55,156.162791740991,156.426360583731,50.707529948683,242.65,39.27,38.0783623610684,285.76915417945,98.7,77.414565440676,,42.8530185028494,46.305408066098,128.06435858654,177.6,43.53,45.76,113.65558122948,186.234096516744,,5.4,31.9418036356784,155.653605455705
2023-08-14,44.9059959550274,15.91056924972,97.12,75.4913044653381,48.1363863086831,,89.1672334711562,205.100053553291,15.7975047985746,11.02,72.78,404.321502459736,3.59996977412376,436.472394185101,425.279595526498,87.7414876063198,156.42,16.24,43.7263452747436,227.87,365.771353455405,7.19,178.948604623891,227.9,36.16,156.064091961102,160.454668786489,50.7923724416256,239.76,39.83,38.9036200868947,288.644405983943,99.43,78.6169195816771,,42.9955179337154,46.9035931342962,128.468650758867,177.06,44.45,45.06,113.62596799831,185.912313952994,,5.1,32.0606568585088,153.907334072173
2023-08-15,44.6359326345237,16.1653648426871,94.13,74.2067159937554,46.6235284532673,,88.9257388805051,202.624656658581,15.2158864508836,11.67,71.18,399.377645704513,3.53485404177527,431.387959788086,419.487925685217,87.2067034237676,153.96,16.11,43.913231352644,226.55,361.889940146158,6.66,175.020017209148,226.16,35.57,154.623075174716,158.271099854153,50.2927444276304,232.96,38.91,38.311376307184,287.197131585708,97.3,76.5814381618721,,42.6564675637239,46.1779260023836,125.590475532065,176.59,40.11,44.12,113.033703374915,183.455065284361,,5.1,32.2884588689338,151.905989340485
2023-08-16,44.0909170847456,16.1653648426871,92.18,73.1635915205906,46.4270534071094,,88.7121090503138,202.386064186802,14.5873633977337,11.52,69.6,396.993651537963,3.49764505186184,428.222363659677,411.966528945031,86.5243925701666,153.04,15.58,43.4595079335703,225.76,358.057908685629,6.34,171.01420940296,223.24,34.96,154.011136539402,155.974587701179,49.9250936248792,225.6,38.08,37.4278650948288,284.775359092662,95.62,75.5210943524853,,42.1994866302569,45.4718714956579,124.608623113557,175.57,39.32,44.3,111.020003655372,181.212338324895,,5.35,32.4370253974718,150.149907443562
2023-08-17,42.9301923643622,16.0143748616696,90.03,73.0670059212235,45.6804482317095,,88.619226515448,199.334068818625,14.6155062210091,10.89,68.61,389.890521377791,3.5069472993402,424.95936457347,407.32153199179,86.1555758925444,150.4,15.65,43.3170947458654,221.99,354.14686626715,6.21,169.392581182624,220.31,35.17,150.990923274787,156.012235441392,51.59366265275,219.22,37.39,36.8744569728041,281.244009560969,96.06,74.8867815379415,,41.95379795635,45.0403937415477,123.626770695049,175.3,38.4,43.97,111.247038427674,179.076872220011,,5.1,32.7245173707379,146.186460033749
2023-08-18,43.2424958566463,15.7784530163297,90.73,72.2267112067296,45.2770671467428,,88.8142798386662,200.427617647613,14.8594106893956,9.73,68.19,388.630131019246,3.54415628925362,425.163910784844,385.806838990792,86.4598496515827,149.42,14.98,43.2726218556699,219.09,353.702429628687,5.99,169.643547454819,220.55,35.05,152.441810039161,156.699306700273,51.8858979062189,215.49,37.61,36.612316283424,281.29225204091,95.88,75.180269556611,,41.8800913541779,45.2169073682291,123.491384682085,175.33,37.64,43.86,112.698086754991,180.05197089804,,5.1,33.1210580235188,144.675640971592
2023-08-21,43.3923897995616,15.9294429973472,93.03,72.9028104022994,45.7198024839013,,88.3684436713104,202.962662660268,14.7186965730188,9.94,69.56,388.346787450271,3.54415628925362,427.930154786285,379.752794844621,85.3072975340133,150.98,16.43,46.9383872767327,217.46,359.401094970763,5.87,171.062472147613,225.0,34.85,152.609599664973,158.073449218036,52.2629756526304,231.28,38.73,36.3210488507794,282.536908023392,96.56,76.6193075836359,,41.9980219176532,45.9621871253285,124.052269592936,175.81,36.41,44.29,113.231124916047,179.788694254973,,4.9385,33.1012309908797,144.832609185842
2023-08-22,43.0998374987119,16.0332486092968,92.37,72.2556868865397,46.3593090820192,,88.4613262061762,203.827560370468,14.6530299853762,9.9,69.19,388.9623269277,3.53485404177527,426.771059588498,374.330392543557,85.9619471367927,152.38,15.94,45.6401786393388,217.37,358.887523744094,5.59,170.521929407501,225.51,34.33,152.678689510896,157.28284667357,52.2818295399509,233.19,38.58,36.3113399363579,282.353586599616,96.13,76.3433562771375,,42.1601764424318,46.0112186882956,123.559077688567,176.1,37.64,44.97,114.247845852874,179.252389982057,,4.943,33.7852636169267,146.421912355124
2023-08-23,43.7106577605462,16.2974810760774,92.88,72.9124689622361,46.9594614279451,,89.3065572734549,205.100053553291,14.7562203373859,9.34,71.74,394.873460004597,3.56276078421033,431.524323929002,383.144225674499,88.0918634500609,155.88,16.06,47.0872965045785,222.05,364.546683607195,6.1,171.313438419808,233.58,34.77,154.257885989126,159.842893008033,52.7720306102858,236.86,39.34,36.3987201661513,287.081349633849,98.08,76.6859165196873,,42.4353477572076,46.3740522542519,124.719529228258,177.89,40.22,45.49,112.609247061482,181.163583390993,,5.2,33.4581175783825,151.150579809406
2023-08-24,42.9290190262572,16.1653648426871,89.96,71.6278804906534,46.0149593753403,,89.1022156967501,202.922897248305,14.4935539868158,9.12,69.26,389.187047689301,3.5069472993402,425.543782320254,375.72000460279,87.5109771828059,152.67,16.2,47.1342678717513,220.24,356.754227879469,5.7,167.655122375121,228.04,34.75,152.856349114696,155.852232545488,52.0744367794246,230.04,37.66,36.0686170758208,287.978659760755,96.36,73.9930123907542,,42.0324183320002,44.6383349252177,123.355998669121,177.85,39.16,44.9,111.908400590465,178.657579788459,,4.972,32.4865929790695,151.081906215672
2023-08-25,43.0200505075711,16.2786073284502,92.32,72.0625156878055,46.1723763841078,,89.0464861758307,204.374334784963,14.6155062210091,9.01,70.08,395.401065270965,3.53485404177527,428.543793420408,379.18917596745,87.7968101079631,155.27,17.53,45.9899654161578,220.96,359.519611407686,5.75,171.969811747087,232.51,34.67,155.540983127688,157.941682127292,52.5080761877978,238.59,37.54,36.0200725037133,292.648531819059,97.61,75.5250179199352,,42.4058651163388,45.3934209949106,124.400405054843,177.62,37.26,44.24,112.530278445029,179.418156757322,,4.989,32.8533930828917,152.062957554735
2023-08-28,43.4031453988576,16.354102318959,93.63,72.9993960016665,46.6741430995541,,89.2415394990488,206.163778323308,14.887553512671,9.63,72.53,400.627839601696,3.58136527916705,431.26133594295,383.542645915258,87.8890142773687,156.6,18.46,46.8064676923324,222.9,362.225736717441,5.48,174.064414865022,233.55,35.37,156.44902110267,158.779344347024,52.9794233708122,238.82,37.66,36.5055182247876,298.186768516304,98.87,76.4004496508958,,42.5778471880736,46.0014123757022,125.473822729057,178.13,39.785,44.65,113.497643996574,181.017318589289,,5.05,33.1805391214359,153.809228938267
2023-08-29,44.1543751205916,16.4390341832813,97.61,73.8783249559072,47.0676856214728,,89.8174112152167,206.611139207894,15.1502198632411,9.42,75.78,408.433678939899,3.67438775395061,437.495125241972,392.686876319024,88.8018355544836,160.08,19.14,48.7542803438186,227.24,370.13670888209,5.73,176.216933276539,237.79,35.7,157.485368791509,160.652319422606,53.3187933425825,257.18,38.65,36.7967856574322,306.098535226654,100.82,77.9990641161281,,43.1969826463191,46.9035931342962,126.866364576686,179.87,39.33,44.78,113.912229232951,183.542824165384,,5.15,33.6365608721339,155.712468536048
2023-08-30,44.5279855288626,16.561713542858,98.85,74.3709115126795,47.0873627475687,,89.7802582012704,206.9292625036,15.065791393415,9.33,60.34,410.718554022564,3.70229449638567,439.29707996122,401.597885118444,88.7096313850781,163.81,18.88,49.233987923456,230.0,372.200870158509,5.75,175.261330932413,239.88,36.75,158.205877184701,159.278176904843,53.5544669340897,256.9,38.48,36.4763914815232,298.688490307692,101.64,78.0180952407142,,43.3837060384884,46.874174196516,127.581976359495,180.32,39.53,44.81,113.477901842461,184.235144226784,,5.1,33.8348311985243,157.321392732111
2023-08-31,44.5913457865333,16.3918498142133,98.46,73.8107150363503,46.3199548298273,,89.9102937500825,206.770200855747,15.1126960988739,9.88,62.15,408.825932172975,3.71159674386403,438.654220439759,399.33369204291,89.1061093135219,166.98,17.79,49.3249324854289,230.54,373.31689993954,5.63,175.464034459955,240.44,36.02,157.436018901564,158.176980503621,54.0635218917451,258.08,38.25,36.5249360536306,301.110262800738,101.45,77.8753618063185,,43.4279299997917,46.3446333164717,128.026816116376,180.02,41.79,45.47,114.662431089251,183.913361663035,,4.713,33.7356960353291,159.116716682596
2023-09-01,45.0072941447601,16.5334029214173,99.4,75.7520855836293,46.713497351746,,89.446295331859,207.605274506974,15.422267154903,10.5,63.73,414.278252112725,3.71159674386403,439.472405285255,407.068875253747,87.7217365511914,168.27,18.71,48.4794478763179,233.8,372.921845149795,5.57,176.921569348471,243.56,36.38,158.561196392303,159.842893008033,54.5254421310992,245.01,38.39,36.8938748016471,303.01101651042,104.49,78.3035621095057,,43.5212916958763,46.1092818142297,128.87781391215,180.11,41.92,45.34,117.939628672036,186.09758270182,,4.9505,35.5201289728428,161.765555298066
2023-09-05,43.912178580082,16.7693247667571,99.31,73.617543837616,44.7359461791047,,88.9619963567178,202.276709303903,14.9813629235889,10.75,63.97,403.697221150512,3.72089899134239,437.57304760821,402.725122872787,86.4916900608057,161.6,18.75,48.5184241171635,235.99,373.395910897489,5.38,176.058442687724,245.51,35.64,155.077094162208,159.758185592554,53.9786793988026,256.49,37.86,37.272522464085,296.401796758481,103.16,77.6089260621131,,43.226465287188,45.6189661845591,126.692296845732,178.64,40.07,44.88,114.37616985461,182.177686016143,,5.4,33.7356960353291,157.576466080268
2023-09-06,44.2576288738327,16.5900241642988,99.49,73.0959816010336,44.8244932465364,,88.878175380251,201.521166476602,14.8781725715792,10.78,62.27,403.883541436223,3.76741022873417,434.631478282734,402.589076936918,86.7044048674138,163.7,18.95,47.036327574242,239.77,370.10707977286,5.24,176.679118039272,246.7,35.14,155.05735420623,158.167568568568,53.8844099621997,251.92,35.99,37.1171798333413,299.566503442621,102.35,77.1331479474606,,43.2215515137098,45.1972947430423,125.773606043477,177.83,39.6,44.97,113.853002770611,181.495116941523,,5.1,33.5275121926191,158.616380499674
2023-09-07,44.0719481187145,16.5334029214173,98.51,70.8841713755266,43.2798388480056,,89.1575786351402,200.288438705742,14.5873633977337,10.84,60.41,401.186800458829,3.78601472369088,433.297057760912,400.101379823885,86.9448650835794,160.78,17.46,46.2167574713781,241.37,367.460212681566,5.08,173.071442558396,241.46,34.78,154.603335218739,155.023982260808,53.5356130467691,251.49,35.07,35.7676407287547,293.738811865729,100.68,75.2680977380229,,42.626984922855,43.4027395384476,123.955565297961,178.02,36.69,44.47,114.188619390535,179.739939321071,,4.7725,32.6452092401818,159.391411057534
2023-09-08,44.0326412921966,16.7504510191299,97.92,70.7586100963494,42.866619199991,,89.2041458442884,198.369757578517,14.662410926468,11.7,59.89,401.275057436271,3.75810798125581,433.949657578153,388.372276638607,87.2778099982703,158.14,17.35,45.5481082045293,241.86,367.973783908235,5.04,172.111335373969,237.99,34.47,151.898961249769,154.976922585543,53.4224897228456,248.5,34.8,36.0200725037133,286.42525190665,100.48,74.9635997446453,,42.2044004037351,43.363514288074,123.646111554044,178.08,35.61,43.37,113.142285222537,179.340148863079,,4.6855,32.0801388099691,154.466533335439
2023-09-11,44.3767226914915,16.9391884954018,97.85,69.7444613029947,42.5321080563601,,89.1016979841624,200.169142469852,14.5404586922747,10.05,59.83,398.303739195724,3.78601472369088,436.803564241612,389.0622238848,86.6489140482986,159.09,18.48,45.1543147648606,238.99,372.309510225689,4.97,172.285900316592,243.24,33.87,151.454812240267,156.087530921817,53.5827477650705,273.58,34.15,36.0880349046637,283.559648598145,99.77,75.6106579805727,,42.4795717185109,43.5792531651291,124.158644317407,178.41,34.93,43.32,113.181769530764,179.769192281412,,4.6,31.3762791512831,151.611673938766
2023-09-12,43.9362320112348,17.0429941073513,96.79,70.034218101096,41.8729243321463,,89.1296383096513,202.038116832124,14.887553512671,9.99,58.15,397.529039060399,3.76741022873417,434.4074514798,390.898844019032,87.148331420335,156.69,18.65,44.846476238419,236.88,368.181187672851,4.72,169.764406700926,236.46,33.77,149.688086180247,153.875726184321,53.1585353003576,267.48,34.0,36.3307577652009,278.918722027805,102.67,74.5734616906303,,42.5532783206829,43.0497122850848,124.236007753387,177.49,33.09,43.86,110.980519347146,179.593674519367,,4.63,31.336625086005,147.795384229812
2023-09-13,43.2408336276642,16.9863728644698,96.83,69.097337787235,42.4829152411203,,89.2600264952663,199.940491351064,14.259030459521,9.69,57.525,382.476321241126,3.73020123882074,434.913946860346,390.869691318488,87.1298344806299,156.44,18.07,45.461153815567,238.77,369.583632176447,4.54,170.850588566136,241.13,33.44,150.754043803052,154.694564533947,53.0548389200944,271.3,33.95,36.1559973056141,275.435614976054,101.29,74.8589285594218,,42.5090543593797,43.4419647888213,124.023258304443,177.08,32.4,43.03,110.279672876129,178.413805118952,,4.4005,30.8112087210704,146.470964922077
