,CGNX,DAN,IBIT,CDNS,APH,NOVT,NVDA,AME,QMOM,XPEV,QQQ,ON,ROK,TKR,GLD,RBC,VPG,PONY,CSCO,ALGM,HSAI,TSLA,SERV,TXN,STM,INFY,IWM,RRX,TEL,AEVA,NOK,ADI,OUST,APTV,AGG,SYM,DE,DCO,PH,ALNT,TLT,MCHP,SPY,CW,MOG-A,ST,AMBA
2016-11-09,25.7608949991937,13.1897536683975,,25.06,15.4038592958884,18.5,1.72062145437286,44.1247527263367,22.9432016190391,,110.42842601697,11.22,108.164078052392,30.7652571121656,121.56,73.6476848737505,17.3,,23.9837731168747,,,12.6706666666667,,55.2978201339825,8.64722202987445,5.77013892187681,109.483324911601,55.4176104321488,56.2126904297391,,3.69956323000099,54.8865939760777,,52.4283274848185,87.1102842170348,,78.6022215347461,23.65,115.531109144101,12.5964926552815,99.1123805780856,27.5056190436757,187.168176812539,89.1915132199997,59.307219523109,34.0371215143235,57.27
2016-11-10,25.1637572665068,13.1229278106728,,24.84,15.2025913496318,18.4,1.66675980507216,45.1807297146593,22.5197612858626,,108.645051521159,10.95,111.489579860861,32.1884118629324,119.75,78.3498754085935,17.8,,23.7084491907882,,,12.3566666666667,,54.7827953010968,8.33445016921942,5.73045433506886,111.234486302386,57.3507828890842,56.9116200150672,,3.73281773094482,54.2783386634291,,53.1398433655976,86.7535997047721,,79.1168737454386,25.51,119.917369047192,12.6999015226415,97.6484102781444,26.705813296332,187.635269441091,91.4335170972668,60.3676058194757,35.1115740536708,57.51
2016-11-11,25.8588629084626,13.4570570992959,,25.33,15.2391855216785,19.35,2.16356588537993,44.5773142927607,22.938422382773,,108.691982428943,11.22,112.308164921407,32.1465543702628,117.1,82.2434089724762,19.0,,23.9837731168747,,,12.5706666666667,,55.3453608877873,8.33445016921942,5.75823354583442,113.789752413429,58.8114020787688,57.0224259249363,,3.67462235429312,55.1822736419485,,52.1485178687819,86.5950732548776,,79.4657904984505,25.48,121.467005779422,13.384985268901,97.0994214156665,27.0094828581577,187.20277066004,91.2706364737047,64.7207706150866,35.17872733738,59.66
2016-11-14,26.6939227065169,13.6074152791763,,25.51,15.2391855216785,19.0,2.05707230479911,45.105302786922,23.0263603300692,,107.593799186785,11.4,112.743038234823,32.774416760307,116.11,81.8540556160879,18.05,,23.9914210037105,,,12.0966666666667,,55.4800596902343,8.38964520345266,5.57965290519862,115.389027357053,59.1980365701558,56.886049420482,,3.58317247669759,56.145344553642,,53.2117944097213,86.2463150651097,,79.9193822773659,26.25,121.685881024087,13.6628965999308,96.5186071118854,27.1720102292757,187.349818515603,93.3305973011083,65.2044555923767,35.6488003233445,60.04
2016-11-15,27.2817301621305,13.6324749758231,,25.44,15.3535423093242,19.25,2.11978792384786,45.3221552041668,23.2844390884386,,109.086202054333,11.53,113.81743112679,33.1929916870031,117.12,82.0736908427685,17.8,,24.2438012692898,,,12.2513333333333,,56.2803290459489,8.49083609954693,5.55584215311385,115.746407232724,59.6705898374067,57.32074952843,,3.44184084768631,57.6237428829961,,53.3796801793433,86.3097256450675,,79.5966342808299,25.21,122.587647032108,13.5045517717859,96.9959887314315,27.8819982188963,188.811666990547,93.9150513033019,64.3208003454044,35.8694468269604,62.2
2016-11-16,27.3983586255459,13.73271376241,,25.85,15.5067804047696,19.0,2.2535812444852,44.7470248801697,23.3888176084902,,109.733848581759,11.45,113.732161849649,32.3558418336109,116.77,81.0354152257331,18.1,,24.1443787404252,,,12.262,,56.4150278483959,8.4448402376859,5.5994951986026,115.737472735832,59.3269147339515,56.9542376727091,,3.4252135972144,57.3449591980322,,53.1958052888049,86.4999573849409,,79.5966342808299,25.49,120.652789869267,13.5757305305256,97.8711883672659,28.0787418786707,188.457014530095,94.2887186161797,65.0463278113396,35.17872733738,61.75
2016-11-17,27.5289825045712,13.8329525489969,,26.48,15.5548102555808,19.1,2.27227295839777,45.4447239617399,23.3888176084902,,110.531674014096,11.48,112.512811186544,32.3139843409413,116.17,80.4264266426643,18.6,,22.981899941393,,,12.5773333333333,,57.1122922375334,8.52763278903576,5.5955267399218,116.416494499606,58.8543614667007,57.2525612762028,,3.45015447292227,57.6237428829961,,54.4029839179918,86.1749781626571,,80.0502260597453,25.82,120.031184174418,13.8733871579823,96.431087148302,28.1473883077876,189.425820449625,94.8252665526197,64.2370856377965,35.1403540324034,62.22
2016-11-18,27.4543402879853,14.208847998698,,26.4,15.5616716628396,19.5,2.29612948799671,44.9261638335458,23.3888176084902,,110.118682025592,11.17,111.873291607992,32.238640854136,115.15,79.9871561893031,18.85,,23.0813224702576,,,12.3346666666667,,57.5243121038419,8.66562037461886,5.5121891076251,117.032974785137,59.1550771822239,56.8263846997833,,3.45846809815823,57.8433906347859,,54.5149077644065,85.8975568753417,,80.215961517426,26.24,119.138173176184,13.7245588442539,96.1526145369001,27.768936028019,189.001967319207,95.1797714391961,65.0649310796969,35.1883206636242,61.88
2016-11-21,27.724918323109,14.2004947664824,,26.86,15.5456617125692,19.8,2.28678363104043,44.8884503696771,23.685894934791,,111.263796175535,11.47,112.308164921407,32.5336349534548,115.58,81.8640390354825,18.8,,22.981899941393,,,12.3013333333333,,58.3800456723288,8.78520961545756,5.55584215311385,117.577979095534,59.97130555293,56.8945729520104,,3.46678172339418,58.9838693460019,,54.8986466663997,85.9688937777943,,80.5125407574861,27.08,120.144999301644,13.8604455654842,96.3913053466732,28.0398734555806,190.429208106689,96.1187303279661,65.0184229088036,35.06360742245,62.16
2016-11-22,28.3640423026254,14.3926191074407,,26.77,15.5570973913338,19.85,2.30326185251598,44.8413085398413,23.8388304953062,,111.601698711583,11.88,112.308164921407,33.4186172514115,115.54,83.411469041641,19.0,,22.8595337520212,,,12.7446666666667,,58.9505347179868,9.08878230374038,5.57965290519862,118.650118722545,61.0023308632956,57.3548436545435,,3.4834089738661,61.5774024152117,,53.5475659489653,86.0481570027415,,80.2595761115525,27.59,120.661544879054,14.1386898041937,96.3594799053701,28.198995436847,190.801163978374,96.7702528222147,66.7671301343909,36.2148065717507,62.28
2016-11-23,28.3827028567719,14.4928578940276,,26.49,15.5616716628396,20.1,2.31457525830517,44.7564532461368,23.8101550777096,,111.151161996852,12.44,112.436068837118,33.3343332230347,113.25,85.6876886636032,18.95,,22.7218717889779,,,12.876,,58.6811371130927,9.08878230374038,5.60743211596419,119.391681964561,62.4199906650482,57.7233819505904,,3.4834089738661,62.1687617469533,,53.6115224326309,85.746956747942,,89.1220616380536,28.22,121.073030339024,14.3134013029183,95.985530970059,28.4312275176141,190.904959360838,98.0637165975611,66.4880811090312,36.5409796640525,65.36
2016-11-25,28.3407166099423,14.4677981973809,,26.76,15.7057612152733,20.3,2.31925514868591,44.7564532461368,,,111.507836896014,12.43,113.339923174804,33.3764752372231,112.61,85.4381031787389,19.0,,23.012491488736,,,13.11,,58.9743050948892,9.04278644187935,5.76617046319602,119.784799827798,62.3340718891844,58.2804747236844,,3.5997997271695,62.6840891646139,,53.9792722137077,85.7390304254472,,90.6485724324805,28.26,121.72965607302,14.2939889141711,96.1287454559228,28.4183257353492,191.614263416744,98.2651779601662,66.3950647672446,36.8287794513777,63.31
2016-11-28,28.0001614967694,14.1336689087578,,26.52,15.6645927717208,20.65,2.31802359858571,43.5873358662082,23.8101550777096,,111.254409993978,12.12,111.27640666801,33.0393391237158,113.8,83.6111374295324,18.7,,22.8824774125284,,,13.0746666666667,,59.0535396845639,8.96919306290169,5.7780758392384,118.230197368632,62.0333561736611,58.0233549822564,,3.5416043505178,62.6502972028001,,53.0199249587247,86.0402306802468,,88.7120844532647,28.48,119.733513841673,14.2745765254239,96.8368615249161,28.3409150417602,190.714659032178,97.2962447400181,65.762553643096,35.8886334794488,63.62
2016-11-29,28.1494459299411,14.1253156765422,,26.59,15.6508699572033,20.55,2.29684093686237,43.3516267170291,23.8101550777096,,111.639243437811,11.91,111.992668595988,32.5757769676433,113.27,83.2217840731441,18.4,,22.8136464310068,,,12.638,,58.9505347179868,9.07038395899597,5.75426508715363,118.16765589039,61.7755998460698,57.6119633959716,,3.56654522622567,62.9628728495778,,50.7174915467656,86.1353465501835,,87.5344904118497,29.04,119.899859027619,13.9316243242238,97.2426359015303,28.3968227649078,191.086614903862,97.8142882438597,65.4276948126644,35.4857137771936,62.59
2016-11-30,27.8905307411589,14.108609212111,,26.28,15.6119886494037,20.25,2.27097838475829,44.6433128545308,23.9256214258985,,110.287633293617,11.78,114.013550464212,32.9129130811506,111.75,84.6194627883841,18.25,,22.8059985441711,,,12.6266666666667,,58.5781321465156,9.39235499202321,5.74632816979204,117.586913592426,62.6347876047077,57.9719310339708,,3.57485885146163,63.0726967254727,,51.1651869324243,85.7945146829103,,87.4036466294702,28.6,121.633350965367,13.8345623804879,95.6672765570283,28.461331676232,190.628167060946,96.4328389002822,64.953311469553,35.8502601744721,61.52
2016-12-01,27.5962578493999,14.3926191074407,,25.18,15.2643440149605,20.45,2.15866101562057,46.5761278777998,23.9439736931604,,108.382238437565,10.97,116.980921308692,32.955055095339,111.54,84.1602254962338,18.2,,22.5230267312487,,,12.1253333333333,,55.7890745899657,9.05198561425155,5.67886437221851,117.015105791353,63.6228535271414,57.2948490482103,,3.53329072528184,58.62940195346,,52.4683002871095,85.5122694357246,,89.5843763357943,29.01,125.608125408488,13.8863287504804,94.6589511002231,26.3325376025338,189.927520765639,97.2866513417988,64.8695967619451,35.7063602808095,61.39
2016-12-02,27.0917900349559,14.4009723396562,,25.32,15.4015721601355,20.05,2.17861212724372,45.2655850083638,23.6285440995978,,108.598120613374,11.12,116.639844200131,33.2500491946579,112.14,83.2118006537496,17.8,,22.370068994534,,,12.098,,56.0347018179573,9.13477816560141,5.67886437221851,116.952564313111,63.4080565874819,57.9205070856852,,3.51666347480993,59.5639381387781,,50.941339239595,85.7822747441212,,88.5376260767588,29.32,124.233588871991,13.7892668067445,95.3525692881891,26.6851863177727,190.022658387504,98.0733099957804,63.9022268073649,36.0325333731114,54.47
2016-12-05,27.1058030298016,15.0859373813336,,25.53,15.5182160835342,20.4,2.26309646411705,45.8878571621967,24.0108830008858,,109.442876953495,11.23,116.153809320432,32.9971971095274,111.54,84.4197944004927,19.1,,22.5842098259346,,,12.4533333333333,,55.8683091796404,9.48434671574528,5.6907697482609,118.962826113757,63.0643814840267,59.4717961923009,,3.74944498141673,59.9802315304199,,50.9653229209695,85.8537467375203,,88.3544447814276,29.46,124.723869420041,14.3457552841636,95.2489251911367,27.1926564201896,191.164461224461,98.6297270924991,64.1812758327246,36.454639727855,57.06
2016-12-06,27.6569808270645,15.5871313142683,,25.59,15.4610376897113,20.95,2.30028927714291,46.7757654728691,24.0108830008858,,109.705690037089,11.36,116.307294019285,32.955055095339,111.43,84.2101425932067,19.0,,22.4312520892199,,,12.39,,56.549726650843,9.61313512895617,5.74235971111124,120.24939366617,63.1073408719586,59.1718231606349,,3.79932673283248,60.3200628705356,,52.6681642985643,85.8378640723205,,89.427363796939,27.56,124.80266450812,14.0286862679597,95.177171585485,27.3044718664849,191.76995692294,99.7425612859365,64.1812758327246,37.1453592174354,57.21
2016-12-07,27.7457297944203,16.247036659299,,25.96,15.5685330700983,21.05,2.34166936050944,48.0320612741397,24.4218973197704,,111.09484490751,11.82,118.464606730933,33.671469336542,111.83,85.1386005969018,18.85,,22.9054210730357,,,12.8766666666667,,57.2073737451431,9.70512685267824,5.8693503888967,121.41981275899,63.6228535271414,60.3888566033942,,3.90740386089992,61.9682448700967,,56.249727383834,86.0602213851177,,89.7239430369991,28.33,126.930131886266,14.5981163378769,95.9903791162037,27.7388318694011,194.278457638012,102.706921335697,64.7672787859799,38.3349316717127,56.67
2016-12-08,29.8990600023711,16.4057480713949,,26.18,15.7423553873199,21.35,2.30250606732326,48.2209779359848,24.4218973197704,,111.291954720205,11.91,117.339052272681,33.8821794074841,111.57,89.4913714529348,18.95,,22.9054210730357,,,12.8193333333333,,57.1519095323708,9.916707817239,5.86538193021591,123.331795093826,64.3961225099155,60.5088458160606,,3.80764035806843,62.7668485193685,,57.0411888691949,85.9013947331197,,90.6485724324805,28.5,124.224833862204,14.8245942065939,94.8582666714777,28.0355728614924,194.754195917197,102.534240167749,65.2602653974486,38.5555781753287,55.58
2016-12-09,29.4459731690279,16.4892803935507,,25.95,15.7057612152733,21.4,2.26161860399681,48.0509529403242,24.4218973197704,,112.164869604997,12.22,119.001803176916,33.1236231520926,110.4,90.5196636505756,19.0,,22.9895478282288,,,12.812,,57.0409811068262,9.74192354216707,5.84950809549272,123.573026509904,64.5250006737112,60.6374056867746,,3.84089485901226,62.1381605401545,,57.1770963969842,85.639330757323,,90.3868848677216,27.96,124.767644468974,15.3293163140205,93.6783184896506,27.7517336516659,195.930593466653,101.642054133356,64.8509934935878,38.3924916291778,54.46
2016-12-12,29.9364279886263,16.3222157492392,,25.85,15.5109006542897,21.4,2.20669146952815,47.8336987792022,24.020441473418,,111.658015800925,11.96,117.159986790687,33.5871853081652,110.82,91.3283206215358,18.9,,23.0736745834219,,,12.8286666666667,,56.8349711736719,9.66833016318941,5.83363426076954,122.268589963707,63.3221378116181,60.7402535833458,,3.84920848424822,61.9342617360851,,55.4662604589312,85.559917431324,,89.340134608686,27.32,123.935918539246,15.2128419815375,93.8537161923547,27.3560789955442,195.705698425495,100.625153922111,63.7440990263277,38.0375385581434,53.05
2016-12-13,30.1045839267743,16.3472754458859,,25.83,15.5682125839908,21.05,2.24560845269429,47.4936487878809,24.1064677262078,,113.06594303446,12.41,116.878598176124,33.8400373932956,110.45,91.3582708797196,18.75,,23.3948858305229,,,13.21,,57.9997196418902,9.86151278300576,5.94078264515102,122.277524460599,63.0214220960948,61.3659116208206,,3.94065836184375,62.1041774061429,,55.9939014491719,85.6710960877226,,88.3893364567287,27.2,123.454393000982,15.0122472978167,94.1885663520624,27.9968675146978,197.01184041928,99.7713414805944,62.7860307059262,38.7858180051889,53.73
2016-12-14,29.987808969727,15.7207830297175,,25.66,15.5338254261702,20.45,2.3756601432748,47.0591404656369,24.11602619874,,112.831288495537,12.48,115.599559019021,33.2079071804694,108.83,89.7709071959828,18.55,,23.2954633016583,,,13.246,,57.4450775141672,9.76952105928369,5.88919268230068,120.749725492108,61.3889653546827,60.5259871321558,,3.90740386089992,61.628413529981,,55.0025759523561,85.2025574643285,,87.7089487883556,26.85,122.745237208267,14.9734225203223,93.1361801358382,27.9753645442565,195.385653652505,97.9006288278332,61.2326577980907,38.0759118631201,54.09
2016-12-15,30.2493848735128,15.7792556552266,,25.53,15.5842599243071,20.55,2.43132620780359,47.1063696310982,24.0395584184824,,113.009625945119,13.03,116.145282392718,33.2921912088463,107.34,92.3266625609929,18.7,,23.4254773778658,,,13.172,,58.197806116077,9.81551692114472,5.90506651702386,121.652109678176,62.0333561736611,60.585981738489,,3.92403111137183,62.5374623647905,,55.2024399638109,85.0993201405298,,88.4503968885058,26.64,125.196639948518,14.9087145578317,93.606564883999,28.3108108831422,196.190095330276,98.2363977655083,62.5813947539958,38.5076115441079,54.69
2016-12-16,30.1326099164656,15.7374894941487,,25.54,15.4512962474007,20.45,2.47319891121019,46.4546071477323,23.8865272732418,,112.591884548747,12.84,115.036781789895,33.4186172514115,108.05,92.6161817234355,19.0,,23.3948858305229,,,13.4993333333333,,57.7540924138986,9.97282276870946,5.91300343438545,121.428747255882,61.6037622943422,59.7717692239669,,4.05704911514715,61.2461032723508,,54.4429567202828,85.1549094687291,,88.7644219662165,26.14,124.977764703852,14.5981163378769,93.391304067044,27.7517336516659,195.808566530573,96.7782012361766,62.5069816805665,38.4116782816661,54.01
2016-12-19,30.2493848735128,15.8544347451668,,25.69,15.5888448786832,20.5,2.50324873365493,46.4168238153633,23.972649110757,,113.053172370059,12.82,114.968566368183,33.7978953791072,108.59,91.9472926239992,18.9,,23.5172520198947,,,13.5153333333333,,58.2928876236866,10.1114625662355,5.90109805834307,122.223917479248,61.9903967857292,60.371715287299,,4.06536274038311,61.8577996845591,,54.1071851810387,85.3772667815263,,89.191844988656,26.44,125.039049772359,14.4363464316504,94.3958545461671,27.9581621679033,196.234923513491,97.5552664919389,62.5162833147452,38.8913445938747,54.53
2016-12-20,29.9504409834719,16.1551511049276,,25.92,15.6644966258885,20.8,2.59044248074869,46.7285363074078,24.163818561401,,113.486218079862,12.81,115.599559019021,34.5143096203103,107.79,93.1552863707423,18.85,,23.3719421700157,,,13.9193333333333,,58.6652901951578,10.213131751088,5.92490881042784,123.260319118692,61.4319247426146,60.7059709511554,,4.07367636561907,62.3590509112297,,53.7874027627111,85.2978534555273,,90.4043307053722,27.5,125.993345839099,14.6628243003675,93.9254697980063,28.0828793964634,196.991911067426,97.1427503685095,62.1070114108843,39.4669441685251,54.83
2016-12-21,30.1512939095931,16.0799720149874,,25.78,15.6392793768201,20.6,2.60669894207125,46.5679571448394,24.163818561401,,113.401491745335,12.69,115.599559019021,34.3457415635566,107.85,93.9639433417026,18.75,,23.2648717543153,,,13.8466666666667,,58.7682951617349,10.3240435891089,5.94078264515102,122.456214398434,61.1741684150232,60.5602697643462,,3.95728561231566,62.5289665812876,,55.3143638102256,85.480504105325,,89.9245701699809,26.81,124.662584351534,14.721061466609,94.3400461862158,28.0269716733158,196.443753216974,96.9221022094659,61.3349757740559,39.2750776436416,54.6
