,AEVA,NOK,STM,CSCO,PONY,APH,QMOM,AMBA,OUST,DE,INFY,ALGM,NVDA,RBC,RRX,TSLA,AGG,ST,MCHP,ADI,ON,XPEV,QQQ,HSAI,MOG-A,GLD,TKR,NOVT,DCO,AME,APTV,CW,IBIT,DAN,VPG,SERV,IWM,ROK,PH,TEL,TXN,CGNX,ALNT,SPY,CDNS,TLT,SYM
2023-04-11,5.1,4.47548431448085,49.011282670366,47.360605308656,,38.2746793392622,44.2732733818995,71.22,4.813,368.925883850927,16.2485366521503,45.36,27.1480181996682,220.85,130.648764386157,186.79,91.4380653954536,45.3651426434677,75.8863047901885,181.236054176775,77.22,10.49,311.13898933226,12.11,97.204047038378,186.28,73.5687618904941,155.42,52.89,134.793412947539,104.97,174.858263454905,,13.5746974438742,40.87,,171.773103704228,266.506757317275,308.530643125232,120.450401816726,166.875811069523,47.6304452102929,35.3780059488313,396.503170540166,213.89,97.230298255774,27.84
2023-04-12,4.6005,4.45717967515782,48.513359280687,46.8834439355344,,38.2306291968001,44.1500728808733,68.84,4.603,372.374604136905,15.8947003239086,44.82,26.4745387095664,221.82,130.081066728501,180.54,91.547999949581,45.1238386932365,74.6427303355262,179.207542298549,76.46,9.91,308.390429093407,11.52,97.8324368374139,187.19,74.2965018232909,156.13,52.74,136.278875314717,104.19,175.761487725461,,13.5561780749194,41.06,,170.512490433281,268.994613015339,314.876295072018,120.115098860901,164.723412772523,47.4538544762486,36.4665599780261,394.887041733171,212.18,97.1303418743895,27.67
2023-04-13,5.65,4.52124591278843,50.1731039129504,47.5290152050518,,38.4949300515725,44.4406696182146,68.69,4.654,372.713663715583,14.3396827761097,44.82,26.4425634222025,218.9,129.57209641474,185.9,91.5113550982052,45.5774901196711,75.4906220091596,180.939432156846,77.59,9.98,314.429380442572,11.72,98.2251804618114,189.72,73.6549416193779,158.89,53.38,136.200175321754,106.04,175.741636642592,,13.6209958662612,41.23,,172.771897295824,266.114441611041,310.05398770573,120.709064096934,166.170715075678,48.2288915867765,36.1053579592478,400.132202292401,217.01,96.3670385983629,27.27
2023-04-14,5.25,4.48463663414237,49.5775484860794,47.2857564658134,,38.2453125776208,44.3374158649735,68.0,4.304,375.648950925279,14.1348301650224,45.04,26.7373356025883,217.43,128.867368287994,185.0,91.0624556688517,45.6933160157821,74.925360893404,180.374893473755,77.92,9.92,313.838292219162,11.93,97.0567681792289,186.36,74.1528689418178,157.6,52.05,136.10180033055,107.07,173.835932687132,,13.7228523955127,41.13,,171.162191119077,265.339378874337,309.627063109921,120.632423421317,166.050106550415,48.1504068160902,36.2389532264672,399.154783073799,214.55,95.4856050534274,27.94
2023-04-17,5.4,4.43887503583479,49.2455995596267,47.0424977265749,,38.4851411310254,44.4559230135798,68.47,4.313,379.18485796006,14.1441416473446,43.36,26.9811471687379,220.31,130.707491730053,187.04,90.6043950266542,45.6933160157821,75.8768837715926,181.389149412868,78.41,11.43,314.104281919696,12.57,97.1353169041084,185.53,74.8231557220254,158.56,51.76,136.957662754024,107.6,176.079105051371,,13.6672942886483,40.88,,173.363415830653,265.856087365473,315.739847095357,121.417990346392,167.042807489118,48.542830669522,36.2884329550669,400.587040938681,213.16,94.3497370831496,27.27
2023-04-18,5.3,4.26498096226601,49.3920476154146,47.0705660426409,,38.3823574652806,44.5990702623913,68.3,4.066,384.290126473293,13.9299775539351,44.34,27.6456336092686,218.92,130.159369853695,184.31,90.7326520064695,45.8863591759671,76.0935671992989,181.398717865123,79.21,11.28,314.123984860477,12.44,97.4004188505767,186.25,74.7848536202992,156.43,52.63,136.987175251385,107.51,177.081584736275,,13.6302555507386,40.22,,172.626441918407,264.918357140818,315.05094604303,122.385578876058,167.29330211851,48.4545353024999,36.4665599780261,400.848331224842,213.77,94.6859540023519,28.25
2023-04-19,5.1,4.22837168361995,48.3766744286182,44.9467301269821,,37.8586502160094,44.2280020866812,68.21,3.87,380.492659192103,13.799616801425,43.64,27.9094297300207,223.55,129.31761125786,180.59,90.5952338138103,46.349662760411,74.7840456144651,180.413167282778,76.92,9.87,313.976212804624,12.0,97.2531399914276,185.36,74.9763641289299,156.52,52.44,135.33447539916,107.41,173.597719692699,,13.6580346041709,39.94,,172.849473497113,262.487913497324,313.81868641422,122.864583098665,164.287366565804,47.7579829626583,35.6748843204299,400.7805892988,213.67,94.5950845647296,28.68
2023-04-20,4.951,3.84397425783632,46.3166384438678,43.5807387451046,,37.7656554708117,43.9390675783219,67.32,3.999,378.157991807493,13.8275512483915,41.87,27.0830683972103,222.63,126.665092891914,162.99,91.007488391788,46.3303584443925,73.0128941184309,178.91092027862,74.26,9.33,311.582305499817,12.17,97.7342509313146,186.09,74.9859396543615,157.01,52.63,135.727975363976,106.08,173.875634852871,,13.5098796525324,39.04,,171.957347182289,262.019048384997,309.840525407825,122.251457693728,163.86059793795,47.483286265256,35.5264451346306,398.593492829453,213.73,95.4038225595674,30.26
2023-04-21,5.1,3.86227889715934,46.326401647587,44.0017634860943,,37.6090327420577,43.7464445727491,67.32,3.72,374.612397356178,13.8461742130358,41.66,27.0980568131621,222.56,126.156122578153,165.08,90.8517477734409,46.1469674422168,72.3534228167161,178.29853933425,73.74,9.25,311.907404022692,10.96,95.4563379098092,184.25,74.8710333491831,158.89,51.83,135.34431289828,105.29,173.42898548831,,13.2969069095521,39.03,,172.180378760995,263.569173858406,311.266841671094,123.008284365447,164.231701092605,47.6991193846435,35.3285262202315,398.903170205644,213.0,94.8676928775963,30.56
2023-04-24,4.7375,3.87411376171365,45.633214183524,44.338583278886,,37.6873441064347,43.9758321722789,67.86,3.66,375.910511171687,13.799616801425,41.13,27.0211162779428,221.4,126.400819844384,162.55,91.2090350743549,46.2048803902723,72.7962106907246,178.891783374108,74.38,9.29,311.257206976942,8.68,94.4941160300353,184.81,75.1391480612661,158.44,51.82,135.482037885966,105.61,173.061740455226,,13.4821005991002,39.03,,172.064014459062,264.172000431399,313.362653323243,122.874163183117,163.192612259571,47.7972253480015,35.229566763032,399.3192991799,212.98,95.7854741975807,30.13
2023-04-25,4.625,3.78187295786332,44.0711015884526,44.0579001182262,,36.6448240681657,42.9160145289267,64.38,3.24,367.60839520235,13.7716823544586,38.79,26.2207348661155,221.82,124.678151090116,160.67,91.7770302706797,42.6046254528226,70.0641152979059,173.322944161243,70.35,8.84,305.385730624409,8.49,93.7086287812403,185.75,73.1091366697804,154.18,50.69,133.711288044296,102.32,171.225515289809,,13.1394922734362,37.83,,167.816717438488,263.071602718793,307.686496765338,118.965488726645,157.15290841756,46.4139312646542,33.8738221993985,392.980590385997,203.9,97.1939504807251,29.24
2023-04-26,4.863,3.82799335978849,45.184106812441,43.5433143236833,,36.1749558819037,42.4658438093036,64.64,3.49,362.900310766997,13.8275512483915,38.44,26.9351826931523,215.02,123.45466475896,153.75,91.4380653954536,41.7166269159718,69.8191688144118,172.863658452966,71.95,9.18,307.237807057759,8.55,90.5961355578902,184.74,72.496303042162,153.0,50.04,131.566713236052,102.86,165.627509920645,,13.0005970062752,37.53,,166.197314236579,258.957072141225,302.388750644627,115.152615114694,152.579062036436,46.1294239709161,33.4285046420006,391.316074488972,203.61,96.1580388918318,29.41
2023-04-27,5.1,3.85566560094358,41.8255647330374,43.562026534394,,36.6056683859772,42.385861261812,60.96,3.58,360.226583803711,14.2558794352103,35.56,27.2049741802851,224.17,127.095760080481,160.19,91.1082617330714,41.7745398640272,67.6429135187528,169.954848967208,69.98,9.73,315.59185394861,9.41,91.4896273033945,184.75,73.157014296938,154.72,50.19,135.137725416752,101.65,166.729245019895,,13.1950503803007,37.65,,168.417932998478,271.386781955786,313.692549601822,116.292645164498,153.330545924612,46.9633246594588,33.7847586879189,399.106395983769,207.86,95.2039097967985,27.99
2023-04-28,4.9595,3.86488968132862,41.8646175479142,44.2075978039114,,36.9384916845795,42.7471516199803,61.98,3.54,366.203719804971,14.4700435286198,35.77,27.7275702831386,227.01,127.399184690607,164.31,91.5754835881128,41.9386265501845,68.764014731668,172.117319177014,71.96,9.5,317.769028904834,9.02,88.4753199861438,184.8,73.5879129413572,152.84,50.0,135.688625367494,102.86,168.565470185312,,13.6950733420805,37.54,,169.891880822969,271.185839764788,315.225597014043,117.231493440808,155.121118645823,46.7867339254144,34.0618451680776,402.512847121867,209.45,96.739603292614,26.56
2023-05-01,4.708,3.83721744017352,41.952486381387,44.2918027521093,,37.4132543311151,42.6155421958681,63.03,3.5,370.175560583767,14.423486117009,36.69,28.8876736778095,230.98,129.758066337076,161.83,90.6404040898587,41.7841920220365,71.0156381760945,174.662527477053,78.33,9.9,317.404524500398,10.34,90.9103304574082,183.97,74.1432934163863,155.78,52.45,137.075712743468,102.19,170.431471975034,,13.1672713268685,38.2,,169.98885107458,270.458620406892,317.641602113049,118.026640450335,154.638684544771,47.3655591092264,35.0415437943529,402.106395565616,210.65,93.9571765691498,26.77
2023-05-02,4.516,3.78187295786332,42.0794080297365,43.3749044272875,,36.8846526215703,41.8285256619312,63.22,3.45,371.80304656142,14.4700435286198,37.53,28.1882142667246,231.68,127.066396408533,160.31,91.5221022145548,41.3691492276388,71.7127935521931,175.7341941297,79.17,9.75,314.636261320765,9.7,90.8906932761884,187.52,73.9517829077556,158.14,52.69,143.233987192831,101.23,169.260258085741,,13.2783875405973,38.06,,166.497922016574,266.985191105364,315.361436658164,117.480575636563,152.096627935384,45.5898411724472,34.804041097074,397.587041356833,208.97,96.2985897736753,23.4
2023-05-03,5.05,3.74497663632319,41.4447997879888,43.0006602130745,,36.6252462270715,41.6774583809109,63.88,3.75,370.272434749104,14.3210598114654,37.54,27.780529352835,229.07,128.994610866435,160.61,91.9262138550406,40.4618463747695,71.8352667939401,174.519000693216,78.58,9.67,312.577304009222,9.66,92.0591055587709,189.11,73.405977958158,163.46,52.61,142.230562282551,99.84,168.982342925569,,13.1765310113459,38.55,,167.108834601725,266.612012750654,313.614926948039,116.311805333403,151.549250782268,46.4531736499973,35.4670694603109,394.858009479153,207.45,96.8361126494224,25.35
2023-05-04,5.1,3.70808031478306,40.3513209714388,42.757401473836,,36.5028847202324,41.1302917112735,64.0,3.74,361.912194280565,14.2465679528882,36.57,27.5407146976059,224.32,124.36493858934,161.2,91.8160015894536,39.3421960456966,71.6280043848297,173.504744754103,77.83,10.15,311.473939325525,9.66,89.2804444161587,190.44,70.9737944985477,158.49,48.19,140.597537428567,92.05,161.200718440774,,12.3801981462891,38.0,,165.237308745627,267.157427269076,312.712563597808,114.319147767358,150.575105001298,49.5337008994375,34.2795559739165,392.061235675431,205.03,95.8795041417369,26.51
2023-05-05,5.4,3.79109703824836,41.5717214363383,43.2719872683789,,37.055958731145,41.901761515319,66.09,4.16,369.177756680801,14.2000105412774,37.46,28.6578512998816,226.25,126.185486250101,170.06,91.5221022145548,40.1143686864365,70.827217804176,175.475845918794,81.22,10.4,318.094127427709,9.52,89.6240950875065,187.46,73.530459788768,162.39,48.76,142.663412243848,93.42,162.232974749981,,13.0839341665718,38.49,,169.164603935884,271.19540844055,323.395381324737,117.77755825458,154.991232541694,48.6605578255516,34.4378911054358,399.3192991799,205.24,95.560634639175,27.04
2023-05-08,6.1,3.80032111863339,41.757222307003,43.3561922165768,,36.8797581612968,41.9485972613441,67.02,4.46,368.364013691975,14.2093220235996,37.63,29.1284875607688,223.65,127.154487424376,171.79,91.0169626639477,40.017847106344,69.9699051119466,176.557081023698,80.52,10.55,318.882245058922,9.41,89.4571790471375,187.69,72.7931443305396,160.64,48.7,142.663412243848,93.97,161.17094181647,,13.065414797617,38.52,,168.776722929439,268.975475663816,324.889617410066,117.490155721016,153.495719503057,48.6703684218874,34.4378911054358,399.425750777966,205.56,94.2213827284153,28.1
2023-05-09,5.75,3.75420071670823,41.1811932875705,43.477821586196,,36.8014467969198,42.0935045173131,65.72,4.31,369.516816259479,14.2186335059217,36.76,28.5489354772984,220.09,126.077819452959,169.15,90.9343034647574,39.5738478379186,68.5002262109821,171.868539418364,78.81,10.09,316.86269362894,8.66,89.6240950875065,189.02,72.0271022960167,158.31,49.47,142.063324797505,93.37,162.530740993022,,12.6950274185208,35.53,,168.272477621061,265.779537959379,329.03272655575,116.062723137647,152.355390811097,48.6016942475368,34.8931046085536,397.674138118887,204.03,93.8842921114214,27.88
2023-05-10,5.5,3.76342479709326,41.8646175479142,43.7023681147239,,36.933597224306,42.211229440516,66.71,4.17,368.499637523446,14.2465679528882,37.83,28.8626929845565,220.3,125.833122186728,168.54,91.5221022145548,39.0414208244437,69.8756949259874,173.600429276661,79.87,10.3,320.310708265494,8.72,90.1444803898331,188.75,70.5237448032655,164.15,48.82,142.328937273755,94.91,162.768953987454,,12.7598452098627,33.49,,169.12581583524,258.440363650089,317.166163358626,115.526238408327,152.402125593554,49.4257843397437,34.2894519196365,399.532202376031,204.19,94.7953478330266,26.52
2023-05-11,5.2,3.689632154013,40.8980603797138,43.3842605326428,,36.7671855750048,41.87976142585,66.15,3.84,361.137200957873,13.9951579301902,38.51,28.5559300714092,218.4,123.748301478438,172.08,91.7976328785224,38.9252549305946,68.9147510292029,172.796679287175,80.32,10.75,321.35496412685,8.89,90.007020121294,187.13,69.5087391075227,164.32,48.23,141.423887354679,94.29,162.371932330067,,12.8246630012045,33.89,,167.826414463649,258.82311068056,316.38023398907,115.018493932364,150.644897773156,49.1805194313488,33.5868397735198,398.835428279602,201.46,95.7975091267924,25.07
2023-05-12,4.889,3.7173043951681,41.4155101768312,43.7023681147239,,36.7573966544577,42.2743941418358,66.03,4.94,362.290003525378,14.0417153418009,38.02,28.3181138716403,217.99,124.012574525968,167.98,91.2833089724496,38.857491492516,69.536538256534,172.777542382663,81.34,9.82,320.202342091202,8.1,89.672201884519,186.81,69.7768538196057,161.37,47.85,143.056912208664,92.69,162.1237937942,,12.5914873102735,33.14,,167.487018583009,261.263122999816,315.795409624815,115.40169731045,151.308531684051,48.7782849815812,33.8738221993985,398.31284770728,201.16,94.9957800917798,24.44
2023-05-15,5.5,3.74497663632319,41.4936158065847,44.0672562235815,,37.0706421119657,42.8410186683813,68.04,5.79,358.637847492192,14.2838138821768,37.93,28.9306404702048,221.61,124.873908903101,166.35,91.05370008581,39.835221099079,71.0156381760945,176.413554239861,82.39,9.8,321.93620087987,7.39,90.154734049283,187.21,71.6345057533238,163.68,48.42,143.961962127739,92.93,163.523295136491,,12.5541791997246,33.87,,169.533090892007,263.454250493524,319.411573610457,116.79080955601,154.467802978171,50.2106320466075,34.1113248966773,399.687041064127,202.31,94.0118399124461,24.6
2023-05-16,5.1,3.64351175208784,41.4838526028655,43.8988463271857,,36.586090544883,42.215433902059,67.59,5.83,351.343222842355,14.0696497887674,38.14,29.1904396800363,220.71,122.9456944452,166.52,90.8424599101016,39.0026988598273,69.7626427028363,174.901738783447,83.04,9.51,322.300705284305,8.1,90.302447977272,184.87,70.0667795935773,162.44,41.17,142.21088728431,90.9,162.143644877069,,12.1717710665977,33.25,,167.06034947592,259.456403838337,313.407376804108,114.970593510103,152.710575157773,49.6416174591313,33.962885710878,397.016073694482,202.46,93.7294126387485,24.5
2023-05-17,5.45,3.70808031478306,42.5089889933812,44.5631298074138,,36.9384916845795,42.7887073445328,69.92,5.69,356.564740353991,14.1441416473446,38.84,30.1546944396035,224.85,124.325787026743,173.86,90.7046945781178,39.6512917671513,72.1650024447975,179.848628599687,85.63,9.58,326.201887558807,8.36,92.4196809451143,184.23,72.3366162420446,166.32,41.45,143.558624663803,93.86,164.02949774966,,12.6754305590087,34.22,,170.784007137793,263.925150700505,322.550131031957,116.905770569435,154.542578630103,51.0151009461428,34.6358100198348,401.83542786145,204.15,93.4560959222669,28.14
2023-05-18,5.5,3.69885623439803,43.4560197541432,45.0964278126673,,37.2664205229082,43.1851978458516,72.04,5.4,358.938157404735,14.106895718056,38.83,31.6535360347856,224.34,127.203426877622,176.89,90.2822142267009,40.4063700771703,73.7665756061051,183.963063069673,86.49,9.13,332.260541848752,8.36,92.3507477787194,181.84,73.6446577004833,167.88,41.75,145.388399500195,94.83,163.175901186277,,12.7687008353811,34.45,,171.821588830034,270.152565682624,326.673142799953,118.486484504038,158.720668181794,51.2799870472093,35.3192160511098,405.706395063833,216.84,92.7636935738469,31.34
2023-05-19,4.8505,3.73575255593816,43.9734695512606,45.9665456107125,,37.1000088736071,43.0679618135257,72.375,5.11,352.186028080782,14.2000105412774,38.96,31.2398557545153,212.54,127.565578831644,180.14,90.080158406458,40.1353163248558,73.7222968187042,182.307720829423,84.36,9.02,331.5118300991,8.73,92.5673948731033,183.64,71.6825955128252,166.37,41.75,145.171974519547,94.37,162.292527998589,,12.5821602826363,35.41,,170.774310112632,270.344769848739,324.421568997572,119.439458910237,159.001076876538,52.0658872318409,35.457878144412,405.11607256547,216.71,92.1077334542911,29.03
2023-05-22,5.45,3.76342479709326,44.3347080888709,45.6765063446975,,37.3398374270117,43.3280517601368,74.19,6.32,349.23136603802,14.5724698341634,39.33,31.1519237142646,216.97,130.276824541486,188.87,89.9974992072677,40.5709384267898,74.9719877369101,183.054060105374,85.24,9.41,332.625046253187,9.64,98.3479332550726,183.21,72.2885264825431,167.35,42.25,145.526124487881,94.43,163.533220677925,,12.8899521946652,35.71,,172.859170522274,271.459554012205,325.688688453457,119.872629094872,159.702098613399,51.8104696718356,35.60644467295,405.280588671571,211.63,91.7797533945132,31.13
