,AME,AEVA,NOVT,AGG,TLT,CW,CDNS,PH,QQQ,RRX,DE,NOK,CGNX,APH,MOG-A,HSAI,RBC,TSLA,AMBA,TKR,STM,QMOM,ROK,TEL,ST,PONY,XPEV,IWM,SPY,NVDA,ADI,DCO,ON,SYM,INFY,ALNT,CSCO,APTV,OUST,DAN,IBIT,GLD,ALGM,SERV,MCHP,TXN,VPG
2015-11-16,51.3863486238068,,,83.7366414607351,92.5911317022672,65.9484667101749,22.49,87.2853891124784,103.410056309452,52.8225125327307,63.2694806632821,5.68568020627028,16.5174427465789,12.350373668899,58.5479082081886,,64.2806770185384,14.2873333333333,50.85,25.1717314901763,6.1489136225447,,86.0174708968565,54.6400838755246,42.1348118543022,,,101.200683593383,174.090110064184,0.738958486640339,48.0159092448365,16.29,10.67,,6.58560528234973,13.0718301728614,19.794418547907,63.7694314394377,,12.3310218206611,,103.71,,,19.0817167043977,43.5549779806373,12.12
2015-11-17,50.7685892414441,,,83.7983031996606,92.7460052185377,65.9484667101749,22.61,86.4031128535397,103.475024034651,52.2138024011115,62.4988311196656,5.66225020542027,16.2446182443258,12.2008917943075,58.9379799316568,,63.6404124752163,14.2666666666667,52.76,24.7925419452922,6.12248562703233,,84.7023447292983,54.2484882759287,41.9149614294726,,,100.813649253695,173.963111151093,0.738958486640339,48.6891829380781,16.21,10.74,,6.2740450087909,12.9623616443202,19.8091960160278,63.3844736791159,,12.184126789045,,102.34,,,19.1357019747257,43.7043093337138,12.0
2015-11-18,52.3504276599183,,,83.7366414607351,92.9395971138757,66.786149312729,22.91,87.8421653923911,105.461180205018,52.9915986804027,63.108575813516,5.7091102071203,17.104709048039,12.4115253448683,60.7954643291248,,64.638471910395,14.738,53.42,25.2362743914331,6.25462560459418,,87.1846453705645,55.5815796788082,42.9950961253747,,,102.520118842319,176.723220862256,0.757067831132018,49.8715172286486,16.09,9.89,,6.2740450087909,13.4581896853598,20.0382467719013,64.4764967134983,,12.4452735119181,,102.43,,,19.6583209186318,44.385872945191,12.09
2015-11-19,52.2193877909323,,,83.7751800475635,93.5590911789573,67.1954714935226,23.13,88.8357969073124,105.535429033817,53.1775934428419,63.4642602182621,5.67787020598694,17.0168503100253,12.3616980533378,61.2969851164411,,64.1300265377568,14.7866666666667,54.98,25.3895637819182,6.26343493643164,,87.5257562202749,55.8981888869921,43.0142135536207,,,102.089103327666,176.570822166548,0.759263645015418,49.0750837134726,15.68,10.1,,6.34414607034164,13.2006166770275,20.2229651234122,65.9456212273796,,12.5676860382648,,103.56,,,19.7420089600053,44.3782149270845,12.05
2015-11-20,52.6218673885322,,,83.7212260260038,93.2725751738571,67.9189246502739,21.47,88.8529284851558,106.250074011004,53.4143140495827,63.9215687386499,5.771590209387,16.9752330130715,12.395671206654,62.2443021591497,,64.7985380462255,14.6673333333333,58.47,25.8288577403365,6.2722442682691,,87.0457549096871,56.331443592928,43.7311171128477,,,102.748820952134,177.214283326205,0.765851086665616,48.7877107956256,15.59,10.16,,6.31299004298576,13.3487211568186,20.3707398046209,67.7289969741768,,12.6982593997013,,103.09,,,19.8256970013788,44.5084012348948,12.1
2015-11-23,52.7061073043089,,,83.7443491781008,93.5590911789573,67.5476789514147,21.71,88.4674679836778,105.94379759221,54.2005646362575,63.1847939002473,5.71692020740364,17.0307227423433,12.5428882043577,61.4455838682385,,64.7608754260301,14.5166666666667,54.85,25.6986965674718,6.26343493643164,,86.4581670984504,56.248125380248,43.8649391105701,,,103.259002581723,177.011085065261,0.754384058607864,46.6365192391709,15.51,10.15,,6.32467355324421,13.715762693692,20.2672975277748,67.8311286248744,,12.8777977716765,,102.26,,,19.4993136400222,43.9187338406954,12.1
2015-11-24,52.8465071639368,,,83.8214263517576,93.5513475031438,68.0331540960767,21.72,88.7330074402515,105.850986556211,55.1559013706042,64.649874900749,5.67006020570361,17.123205624463,12.386611699103,61.8913801236308,,65.4764652097431,14.55,56.32,26.1623957458023,6.14010429070725,,86.0774764038464,56.4230936268759,43.817145539955,,,104.015478791113,177.248149703029,0.760483541617306,49.6087762751885,15.7,10.35,,6.32467355324421,14.7524940522293,20.1490777828079,68.3025054742481,,13.1471053296393,,102.94,,,19.7629309703486,44.3016347460197,12.23
2015-11-25,52.8465071639368,,,83.859964938586,93.7681704259224,67.4609660885403,22.08,88.8700600629993,105.94379759221,53.8623923409135,67.7494104278218,5.66225020542027,17.2110643624767,12.4024658373173,61.6963442618967,,65.7589348612088,15.3093333333333,58.27,26.0647748661538,6.1489136225447,,87.0043754863606,55.9123637394684,44.0369959647846,,,104.82473241046,177.222749920411,0.759507624335795,49.4691951436628,16.62,10.46,,6.29741202930782,14.894159206812,20.1269115806266,68.9152953784339,,13.236874515627,,102.46,,,19.7294557537992,43.8574696958435,12.21
2015-11-27,53.2209067896112,,,83.836841786489,93.6752463161602,67.413283754579,22.37,88.8272311183906,106.092295249807,53.9553897221331,66.9787608842053,5.61539020372024,17.2341850830066,12.4477633750723,62.0028291874789,,65.7965974814042,15.4406666666667,58.47,26.1623957458023,6.3515282548062,,88.5602418034381,56.3812305213507,44.4575793861978,,,105.220562985141,177.425948181356,0.765851086665616,49.6334082395754,16.75,10.73,,6.41424713189238,14.9199165076453,20.1860214531101,68.8131637277363,,13.2042311752678,,101.25,,,19.9554134655077,44.0718942028251,12.24
2015-11-30,52.8465071639368,,,83.8676726559517,94.0469427552092,67.1462626843953,22.3,89.6495468548772,105.823143245412,54.4964653946835,67.3852573467722,5.63101020428692,17.1555746332049,12.468147267062,61.3619970703525,,66.4933559550196,15.3506666666667,62.81,26.2274763322346,6.39557491399349,,88.0885163775157,56.1719149937247,43.7884693975859,,,104.76315876551,176.689354485432,0.77390240423808,50.6022655054595,16.74,10.96,,6.49603170370157,15.377108597435,20.134300314687,69.0409958716002,,13.4164128876022,,101.92,,,20.2022931875594,44.5084012348948,12.03
2015-12-01,53.0430669674159,,,84.1604703401521,95.3142084663407,67.7947424262699,22.27,88.6559153399559,106.881189055794,54.7754575383423,67.3175079363444,5.78721020995368,16.8457569781039,12.567801850123,62.7922600564028,,66.1920549934562,15.8126666666667,59.71,26.0973151593699,6.4131935776684,,88.4857588414504,56.5989186700818,43.9127326811852,,,105.458061329949,178.37420673243,0.799032274236983,50.5530015766858,16.75,11.27,,6.44929766266774,14.7524940522293,20.3707398046209,69.6302169333173,,13.4327345577817,,102.28,,,20.2901656310016,44.653903578918,12.15
2015-12-02,52.3129876973508,,,84.0560624785833,95.3452478568695,67.2225544187335,22.22,87.328218057087,106.222230700205,53.7017605006251,67.1820091154888,5.8106402108037,16.4619530173071,12.3639629302255,61.7706436377954,,65.4764652097431,15.466,60.46,25.5929406145193,6.42200290950586,,87.1202378716749,55.8202649073129,43.4347969750339,,,104.323347015864,176.553888978136,0.792932791227541,50.1999434204737,16.44,11.33,,6.33246256008319,14.5593142959801,20.2746862618353,68.0668170495613,,13.0899794840109,,100.69,,,19.5244200524342,44.0718942028251,12.6
2015-12-03,51.2911031706463,,,83.4412161826779,92.7534587477139,66.2402983391294,21.22,86.780007566096,104.421696601835,52.6956979219767,66.3097354562306,5.74035020825365,16.9113786977683,12.1442698721138,60.9719253468842,,65.5988687253783,15.514,57.88,25.4871846615667,6.38676558215603,,86.1354075965035,55.2676719143802,42.7083347016838,,,102.564100017283,174.081643469978,0.791224935984897,48.8032047905659,16.26,11.08,,6.28183401562987,13.6964447180671,19.9126382928739,67.4618834261983,,12.5513643680852,,101.76,,,19.4281788048547,44.1791064563159,12.59
2015-12-04,51.8536084147039,,,83.7119032311897,93.5682427490952,67.3751378874099,21.65,87.747941714252,106.862626848594,53.0930503690059,67.4021946993792,5.78721020995368,17.2774057983502,12.4092604679805,62.086415985365,,66.333289819189,15.3586666666667,56.93,25.4871846615667,6.49247756420551,,88.3285170328096,55.6025767585818,43.463473117403,,,103.602055746446,177.476747746592,0.823430206274754,48.935440400498,15.83,11.37,,6.37530209769752,13.8703064986914,20.304241198077,69.0174270291315,,12.6411335540728,,104.02,,,19.8215125993101,45.0904106109877,12.18
2015-12-07,51.6661066666847,,,83.835645881938,94.4761449220629,66.822022813458,21.56,85.8549023625486,106.380009461402,52.3744342413999,66.9872295605088,5.76378020910367,17.1476746740933,12.3911414528785,61.7149191058714,,66.3615367843356,15.4086666666667,54.55,25.1211063628848,6.28986293194401,,88.4195517641279,55.4686148209012,43.5112666880181,,,102.045122152702,176.401490282427,0.807815529770581,48.3486448814243,15.77,11.24,,6.35193507718061,13.6706874172339,20.3116299321375,67.9803979605094,,12.4697560171874,,102.67,,,19.5327888565716,44.6845356513439,11.89
2015-12-08,50.4660954793619,,,83.866581544625,94.5227040078561,65.4678445289553,21.5,83.7305867099584,106.389290565002,50.7173899942144,67.114259705061,5.68568020627028,17.027210058712,12.305076131144,60.7490272191881,,65.4576338996454,15.1146666666667,56.47,24.1204923464875,6.11367629519488,,85.9947175571933,54.5225086360315,42.3355448508858,,,101.482163113156,175.216167093584,0.818794599187578,47.951938051628,15.26,10.46,,6.20004944382068,13.2006166770275,20.0604129740826,67.1712010357512,,12.1433226135961,,102.84,,,19.3361219593439,44.1637904201029,11.69
2015-12-09,50.6254719651782,,,83.866581544625,94.4218259886374,64.5046613829357,21.11,83.6706261875062,104.774378538629,50.2354944733492,67.1057910287575,5.52167020032018,16.7492147924473,12.205421548083,59.7459856445554,,63.4050210989949,14.968,55.99,24.1611677130077,6.10486696335742,,85.9119587105402,53.8108358421029,42.3833384215009,,,100.347448799071,173.853045426415,0.798056356955473,46.8196706415844,15.57,10.125,,6.27793951221039,13.2456919534857,19.7500861435444,66.3070101452328,,11.9719450767107,,102.64,,,19.0432138145367,43.4669107724127,11.66
2015-12-10,50.7004726643859,,,83.8511137132815,94.5459835507527,65.1245317244334,21.14,83.9447314330017,105.247714822221,50.1678600142804,66.5637957453349,5.48262019890349,16.7028822480698,12.1306806107873,59.7738479105174,,62.9248226915032,15.138,59.0,23.9903311736228,6.06082030417014,,85.8209239792219,53.6433834200021,42.2208402814095,,,100.681705728801,174.301774919334,0.804643798605671,47.2329069226222,15.92,10.15,,6.39866911821444,13.2263739778608,19.7796410797861,66.3227227068786,,11.7842458696457,,102.55,,,18.9762633814379,43.597097080223,11.47
2015-12-11,49.6035874384737,,,84.0599294364192,96.0358742961355,63.5605511705006,21.09,81.8546789360984,102.825346782662,49.1364345134813,65.3443063576341,5.38890019550343,16.3507549108012,11.9472255828796,58.3714471904291,,61.7102031902008,14.468,57.63,23.4208760423398,5.88022900150228,,84.066436430177,52.7475129617626,41.7524632893812,,,98.4386658056102,170.923603831132,0.792688811907163,47.0510829589656,15.54,9.9,,6.32077904982473,12.8979683922371,19.3289283020995,64.421502747738,,11.5312599818624,,103.11,,,18.679170834562,43.045719776556,11.55
2015-12-14,50.0817168959226,,,83.6654997371592,94.7942986749831,63.608233504462,21.19,81.7947184136463,103.604959485049,48.8067165255209,66.8517307396532,5.42795019692012,16.0171605912836,11.9971854693695,58.2692855485684,,62.2280642178879,14.572,56.33,23.1768238432185,5.78207646885201,,85.5229921312709,52.4712164652963,41.6473174340279,,,97.7349670061777,171.787196440146,0.794640646470185,46.9601709771373,15.36,10.11,,6.4337196489898,12.8142571645292,19.5727565260939,64.5393469600814,,11.2211482484507,,101.79,,,18.666617628356,43.0533777946625,11.47
2015-12-15,49.997341109314,,,83.6732336528309,94.2355896454646,63.7322075727615,21.61,81.966034192081,104.236074529838,48.9166225215077,65.4205244443654,5.43576019720346,16.0171605912836,11.9063493121151,58.9751296196062,,61.3900709185397,14.7393333333333,57.54,22.7375298848002,5.91592083155692,,84.0333328915158,52.9735737315988,42.0296659989489,,,99.1423646050426,173.590581006029,0.804399819285293,46.7370233853768,14.96,10.27,,6.53887124131591,12.6983493107797,19.8387509522696,65.7335016451615,,11.2456307537201,,101.52,,,19.2775403303824,44.0718942028251,11.76
2015-12-16,50.9536000242118,,,83.5262892550674,94.0338336070273,64.5046613829357,21.77,84.5614682353667,105.786018831012,49.4069723497565,66.2165800168923,5.55291020145353,16.082026153412,12.0062690850949,59.5695246267959,,62.2468955279856,15.634,56.85,22.8026104712325,5.95161266161156,,85.5560956699321,53.7438548732626,42.8612741276523,,,100.655317023822,176.130559267835,0.809279405692847,47.546966496211,15.42,10.32,,6.58949978576922,13.0074369207784,20.1232172135963,67.3754643371465,,11.3843649502464,,102.75,,,19.7127181455245,44.4701111443623,11.54
2015-12-17,50.2035930321351,,,83.6422979901439,95.096932732639,63.7035981723847,21.34,81.5377447459942,104.245355633438,48.5023614597113,65.1325894500472,5.42795019692012,15.9059624847777,11.9744764300559,58.4364591443405,,61.3241613331977,15.5593333333333,56.59,22.1762098268212,5.8980749165296,,82.7753984223893,53.0740451848593,42.6892172734378,,,99.5821763546879,173.446648904526,0.797080439673962,46.3816401836843,15.61,9.96,,6.47655918660414,14.2115907347316,19.7426974094839,65.5685197478807,,10.911036515039,,100.5,,,19.4323632069234,43.2907763559636,11.53
2015-12-18,49.6410877880776,,,83.8201780505944,95.6246023716288,62.1586905520365,21.0,80.1929158852819,102.252080856611,48.0035573240789,63.4896662471725,5.3420401938034,15.665033254015,11.7269479015378,56.6904238107207,,60.2319453475305,15.364,57.57,22.0297785073484,5.86238308647496,,82.4443630357771,52.5381974341366,41.2362927267377,,,98.0604277009152,170.374587529843,0.784149535693944,45.5964912497125,15.15,10.01,,6.36751309085855,13.8574278482748,19.4102043767643,65.6078011519951,,10.6988548027046,,102.04,,,19.2859091345198,42.0731514770323,11.38
2015-12-21,49.76296392429,,,83.7428388938768,95.6013228287322,63.3316759674861,20.92,80.672600064899,103.387904753953,48.0035573240789,64.1163482936299,5.53729020088686,15.6326004729508,11.8314094823803,57.4519924136825,,60.3543488631656,15.504,58.52,22.2656956331657,5.93376674658424,,83.3795380029566,53.2582428491702,41.9149614294726,,,98.7993114403193,171.780037331984,0.80256997438246,46.1419631406824,15.81,10.09,,6.44929766266774,14.0055323280658,19.6798931699702,66.0320403164315,,10.9028756799492,,103.15,,,19.603923691739,42.7470570704031,11.2
2015-12-22,50.0817168959226,,,83.6809675685027,94.9106963894662,64.1708850452061,21.18,82.6512973058198,104.067537085969,48.6122674556981,65.7084594386837,5.63882020457025,15.8920627214645,12.0426035479967,58.0928245308089,,60.5614932742404,15.33,57.69,22.69685451828,5.97838153415254,,84.4222994707852,53.9113072953634,42.5362778474694,,,99.7053236445886,173.338808930722,0.803423902003782,46.2948605646664,16.29,10.07,,6.53887124131591,13.8059132466083,19.8683058885113,66.5505548507425,,11.3353999397077,,102.61,,,19.7378245579366,42.5862386901669,11.55
2015-12-23,50.7848484509945,,,83.6654997371592,94.1967904073036,65.458308062163,21.32,85.2124681934185,104.840269737439,49.3900637349893,67.0888536761505,5.57634020230355,16.0588598812233,12.158419648496,57.9070760910622,,62.1150763573016,15.3133333333333,59.63,23.46155140886,6.04976519426183,,86.2347182124872,54.631352710397,43.7980281117089,,,100.963185248574,175.485314083083,0.806473643508503,46.6791703060316,16.59,10.09,,6.56613276525231,13.8509885230665,20.2451313255935,68.4439185290602,,11.808728374915,,102.31,,,19.796406186898,43.4209626637738,11.5
2015-12-24,50.897349499806,,,83.7059790517852,94.7353486644908,65.8111573334771,21.29,85.5294023835227,104.821649673548,49.1871603577829,66.724700595101,5.56853020202021,16.1793244966047,12.1311688013197,57.9628006229862,,62.6046904198421,15.3713333333333,58.58,23.5754424351166,6.08545702431647,,85.9202345952055,54.6648431948172,43.6068538292484,,,101.153033508803,175.195706245066,0.809279405692847,46.9436415258958,16.62,10.14,,6.56223826183282,17.5600398430508,20.2303538574727,68.2239426660191,,11.7271200240172,,103.05,,,19.7754841765547,43.4592527543062,11.78
2015-12-28,50.5692214407725,,,83.7059790517852,95.015285671133,65.668110331593,21.21,84.484376135071,104.765789481876,49.2040689725501,66.0302691382158,5.52948020060352,16.0356936090346,12.0743962030357,57.6191660094546,,63.1037201374315,15.2633333333333,58.39,23.1442835500023,6.04976519426183,,85.4319573999525,54.5978622259768,43.8553803964471,,,100.684814227059,174.795365998396,0.808547467731714,46.6543761291693,16.28,10.0,,6.55834375841333,16.6327770130547,20.1786327190496,68.4910562139976,,11.661833343299,,102.27,,,19.8884630324089,43.2065381567922,11.63
2015-12-29,51.141101772231,,,83.4967334787458,93.4367519947896,66.5454652764821,21.27,85.2467313491054,106.413665136216,49.711327415566,66.2589233984097,5.63101020428692,16.0588598812233,12.1379815131137,58.0556748428596,,63.1225514475292,15.8126666666667,57.76,23.274444722867,6.08545702431647,,86.8636854470504,55.0499837656491,43.9796436800464,,,101.771436333747,176.660781190328,0.82172235103211,47.3651425325543,16.45,10.11,,6.60118329602767,16.9032286718036,20.5185144858297,68.8445888510278,,11.7924067047355,,102.2,,,20.1353427544606,43.6660192431814,11.76
2015-12-30,50.7942235383955,,,83.4812338066688,93.3434396592422,66.5454652764821,21.22,84.2359682563407,105.454731845837,49.7707399632712,66.1394456900664,5.56072020173687,16.0078940824081,12.0198945086831,57.3312559278471,,62.1904015976925,15.8726666666667,56.63,23.3151200893872,6.07653406680281,,86.0526487498504,54.832295616918,43.8936152529392,,,100.746654509553,175.408653184784,0.814646950741157,46.7370233853768,16.26,9.95,,6.55055475157436,17.4441319893013,20.3411848683792,67.9882542413323,,11.5230991467727,,101.42,,,19.976335475851,43.0074296860236,11.59
2015-12-31,50.2410933817389,,,83.7059790517852,93.7633451692055,65.3247975270712,20.81,83.0710209629848,104.142017341532,49.6688898814909,65.0897486810498,5.48262019890349,15.646500236264,11.8609312334879,56.2817772432777,,60.8157159605595,16.0006666666667,55.74,23.2581745762589,5.9426897040979,,84.9188525507035,54.0955049596743,44.0274372506615,,,99.4921802075227,173.653970401505,0.804155839964915,45.7204621340238,16.22,9.8,,6.52329322763797,16.8581533953454,20.0641073411129,67.3518954946778,,11.2619524238996,,101.46,,,19.4742072276101,41.973597241648,11.32
