,NOVT,ON,GLD,SERV,APH,AME,AMBA,TEL,CSCO,HSAI,RBC,QQQ,DE,MCHP,XPEV,INFY,TXN,CW,NVDA,IBIT,CDNS,QMOM,AGG,ST,IWM,CGNX,ALNT,DCO,TSLA,DAN,ROK,TLT,SPY,OUST,NOK,VPG,ALGM,RRX,APTV,STM,MOG-A,ADI,PH,TKR,PONY,SYM,AEVA
2020-04-17,80.6,13.73,158.57,,19.9058980614445,77.4299276823201,49.25,61.4280206409079,36.019151654103,,118.782170787346,208.172165524265,128.709024769464,36.2883860824234,,7.48596482287997,97.254988084966,95.1519173533071,7.28063351457163,,78.65,28.105162768017,100.539253625125,31.2569951822977,113.957402749899,44.4251282986775,17.67979123589,23.84,50.2593333333333,7.96947831821339,153.244370489254,143.66835284927,264.90010911616,,3.13055734987106,21.2,,59.2491801788332,63.92,22.3052740352261,51.6577166800099,93.0847013622984,128.186509030804,32.3426080836198,,,47.95
2020-04-20,79.95,13.36,159.7,,19.2039208916215,74.9617342460514,50.03,60.6446858581206,36.070026162089,,115.262558134882,205.7064726352,127.630717180755,35.1004541008853,,7.4248905177982,95.5248685259028,92.7511612847006,7.14937688272368,,77.84,27.9407938486514,100.393482425839,30.8937640456227,112.612992951768,45.3034312178478,17.8628659972084,24.58,49.7573333333333,7.35983973289552,153.198921657625,144.824137822433,260.233120729903,,3.09457393205645,21.24,,57.5362550062863,59.53,21.7294063751084,50.5582129855363,91.373319206902,124.274323365578,31.0721352632756,,,48.7
2020-04-21,76.38,12.83,158.61,,18.1804996305665,71.2594440916484,48.94,58.7956514289829,34.382688313886,,114.368386271823,198.11600629043,124.618892536431,33.8086345316081,,7.19804309892305,91.5079077674836,88.8279745384412,6.71251894674398,,74.59,26.7161973382901,100.444931084411,30.282006341749,109.924173355506,44.3212430071628,17.5882538552308,25.01,45.7813333333333,7.1919682383877,149.490296996636,146.647709668979,252.33158593733,,3.02260709642723,20.46,,57.0313928501672,58.35,20.5296820831965,47.0132614188714,87.3529293815265,120.621100344859,29.5657174905817,,,48.7
2020-04-22,80.57,14.11,161.73,,19.3031903903844,73.1684374525124,50.36,61.2822839371335,35.4086575582707,,115.243533201625,203.994991688672,126.617479877572,35.6966785174748,,7.45979012070207,95.9102911999515,90.8188454246027,7.12696113914434,,79.8,27.5332358263647,100.444931084411,30.8172943326385,111.259246974483,46.332840015585,17.156720489266,25.85,48.8073333333333,7.48353451832233,151.062826571026,145.149469888953,257.931972000838,,3.04059880533453,20.93,,57.8427784582158,60.5,22.3628608012379,46.823691816376,92.4689659836373,122.637309505661,29.4023709851089,,,48.7
2020-04-23,81.93,13.92,163.34,,19.84917263358,72.9659684596935,50.7,62.0747272639068,35.28995037297,,112.675167211989,203.559869414131,127.454097834329,35.5927909297357,,7.66918773812529,94.608419056498,90.9652329897616,7.073661482189,,79.83,27.6293580014323,100.685024824411,31.715813460203,112.351579935465,45.1145488696392,17.9936336838644,25.88,47.042,7.73092408917596,153.926102963701,145.919993204395,257.913488878516,,3.04959465978818,20.88,,58.9697029138387,60.73,22.6891858086379,47.2597019021155,92.1882630904241,122.498579517532,30.8724895343644,,,48.95
2020-04-24,83.13,14.66,162.64,,20.3667921628434,74.2964789839321,52.05,63.8964360610868,36.0530679927604,,117.545550125669,206.770104861855,128.86705260574,37.0427003064419,,7.64301303594738,97.5804561208294,92.2046477081073,7.21263909238095,,80.52,28.0965117722609,100.633576165839,33.0253572950577,114.284169020278,46.0872929629138,17.5686387022324,25.54,48.3433333333333,8.11084378727261,158.698230284827,146.262448011258,261.508456170108,,3.04959465978818,20.98,,59.5106266525378,62.74,24.0040836325734,44.7858185895499,95.9098401585082,124.810745986342,31.6529228382901,,,48.95
2020-04-27,86.49,15.39,161.56,,20.6882362540755,76.4368654794464,52.43,66.9204726644055,36.5109385646345,,125.098448628524,208.433238888989,129.861698398773,38.2622502494659,,7.79133634828883,99.1649715585853,95.903373521123,7.39918789172462,,81.31,29.0154397659072,100.170538238696,34.8893065490479,118.812215909816,47.0694811735988,19.0136216397811,26.93,53.25,8.49076348536926,165.142874609928,143.539932296696,265.279013123757,,3.11256564096375,22.35,,61.9177372897484,65.51,24.6471358530382,45.2692210759133,97.8204308187655,131.053595452128,33.0685925523879,,,48.95
2020-04-28,87.25,15.84,160.84,,20.8796845731181,77.8637898097892,52.57,67.0844264561517,36.0276307387673,,121.226874710814,204.507469034242,131.590708842736,39.4546990826448,,7.66918773812529,97.8459695185074,99.1824549806831,7.256723388087,,78.47,29.1019497234681,100.564977954411,35.4150358258144,120.539409053248,52.7453957372691,19.7197671477235,28.45,51.2746666666667,8.64979963806088,178.250317651953,145.192276739811,264.059127050518,,3.06758636869549,21.99,,63.5585392971355,66.68,25.1558189528088,45.7905374827758,97.4401236731219,135.446711742866,33.4678840102104,,,48.95
2020-04-29,91.15,17.25,161.73,,21.7825642999611,81.469666158088,55.72,71.3927677614823,36.748352935236,,126.335069290201,211.759506943258,136.740557154327,41.6769900899329,,8.279930788943,102.2654828476,103.642396132525,7.43355869854628,,82.0,30.5187905839646,100.633576165839,36.6003163770697,126.467882815839,54.4925574581993,20.909753096293,30.06,53.3673333333333,9.22409685611395,179.068396621289,144.438876164712,270.971814798874,,3.15754491323201,24.26,,65.8394343953164,71.66,26.3939344220619,49.4966232115618,102.628599731546,145.074572918989,35.890857174724,,,48.95
2020-04-30,86.89,16.045,158.8,,20.8607760971633,80.8622591796313,52.58,66.9113641204196,35.9343608074596,,120.503927247065,211.67248248835,134.844223119012,39.6263394449963,,8.05308337006785,99.4133550596389,101.153807524823,7.27963725930144,,81.13,29.5671810507953,100.410631978696,34.7746019795716,121.65975055169,52.1693045752327,18.8436236471283,28.24,52.1253333333333,10.1606430886313,172.232892344172,142.752286240911,268.448868601947,,3.22051589440758,23.12,,64.0183244750297,69.55,24.5415601153499,46.8995196573742,99.2420551489096,146.239904819269,34.1031204203825,,,48.95
2020-05-01,82.04,15.12,159.78,,20.2084336767217,77.6034725333078,49.0,64.2881034524805,34.6964144464665,,114.672785203928,205.7064726352,128.458039382437,36.8213745760413,,7.9047600577264,94.7368932811809,96.723143886013,7.04302663263056,,75.84,28.5675104300922,100.416031515413,32.6143325877675,116.832945929234,49.4966193480801,18.5820882738163,26.0,46.7546666666667,9.52449847786479,166.515429325147,143.973314847741,261.342108069212,,3.23850760331489,21.43,,62.4496456328025,65.75,23.860116717544,45.0986084336674,93.8453156535856,141.578577218149,32.6057774535482,,,48.95
2020-05-04,80.85,14.87,160.34,,19.8349912766139,76.8128793232529,49.53,63.2679465260597,35.0610150870329,,110.259000688406,208.104479837114,123.577767968023,37.0472171580827,,7.79133634828883,95.4190749026569,94.3223878174065,7.25497994136416,,77.64,28.9519991303626,100.501952651304,31.7827244590642,117.337099603533,50.3088134453774,18.1570932921844,26.0,50.746,9.35662698335697,170.814888797323,143.296095921097,262.062949839762,,3.19352833104662,22.33,,60.8629359992853,64.27,24.2344306966205,44.406679384559,93.6279972846464,144.861853603859,33.2047146402819,,,48.95
2020-05-05,82.89,15.15,161.02,,20.3857006387982,78.2783691760375,50.4,64.5067085081421,35.1542850183406,,114.882059469751,210.463809503514,125.632129839614,37.702160646003,,7.77388654683689,96.3171367840937,94.9274564200634,7.31600057666349,,79.67,29.7546192921771,100.424623629002,32.8246242984741,118.242708981441,51.3854428301668,18.300937747506,25.18,51.214,9.17992014703295,173.605447059391,142.378850033112,264.484238863919,,3.11256564096375,22.78,,65.3435876348423,65.64,23.3322380291027,44.3118945833113,95.9279500225865,142.013264514285,33.8762502738924,,,48.95
2020-05-06,83.36,15.44,158.95,,20.3455201273942,78.78936234839,51.39,65.4266714507179,34.8914333937462,,112.456380479539,211.759506943258,122.824811806942,37.8331493435871,,7.73026204320706,97.0770352991556,92.4876636674145,7.41687142277055,,80.99,30.1054652311739,100.020794290316,32.7385958713669,117.374444320148,52.3770751582622,17.9674801465332,26.0,52.172,8.86184784164971,171.987468653371,140.081449117412,262.691375998704,,3.11256564096375,22.34,,64.2346939705093,65.18,23.6201718591616,42.406720078232,95.3031597118862,141.837539862656,32.9596948820727,,,48.95
2020-05-07,82.68,15.98,161.39,,20.6196930287392,80.3223418654475,52.45,66.783844504617,35.0779732563616,,112.789316811529,214.486273197048,126.422269020996,38.6190815290914,,7.88731025627447,98.1391661781625,88.9255662485471,7.59320860559474,,81.37,30.6197188677855,100.330110379523,34.0768158485906,118.980267134582,52.6037339761126,18.5624731208179,26.52,52.0026666666667,8.98554262707652,173.632716358369,142.421711990495,265.861231476894,,3.19352833104662,22.42,,65.6140495041918,65.23,24.1576483419381,43.572573133579,96.299202236191,145.083821584864,33.613080903964,,,48.95
2020-05-08,87.3,17.12,160.42,,21.1680388314292,81.2961213071004,54.75,69.9080750917806,36.4515849719842,,116.451616463417,217.425765896169,127.351844528503,40.5161592182397,,8.00073396571205,99.3049195819506,95.7277084429323,7.78324429838408,,82.46,31.2060641356979,100.063754858262,35.0900395456315,123.573667278196,54.3225633448115,19.8832267560434,28.26,54.628,9.6128518960268,174.93255294298,140.570075431572,270.260214589484,,3.22051589440758,22.96,,68.2285142412371,68.15,24.4263865833264,46.2455045287649,99.4503185858096,149.743543016624,35.2828451821307,,,48.95
2020-05-11,87.91,15.66,159.42,,20.5866031958183,80.2548522011745,54.94,67.9588466787981,36.7313947659073,,115.319632934651,219.369312055785,125.390440207662,39.8837999885236,,7.8524106533706,99.2012970571694,92.6438104035841,8.03529688174295,,83.0,31.5569100746947,99.7630308826444,34.3062249875433,122.957479454053,55.2197544988026,20.4716813459954,27.19,54.086,9.45381574333518,175.759721678642,139.47280932258,270.31566395645,,3.21152003995393,22.06,,66.60574302514,66.71,23.927301277891,44.0085832193186,98.1735731682917,147.306722627161,35.0378254239214,,,48.95
2020-05-12,93.3,14.95,160.04,,19.9177158589162,77.9216380934518,51.92,65.0441126033101,36.6466039192639,,108.737006027881,214.776354713408,120.891294751327,38.840407259492,,7.98328416426011,96.4466649400701,87.1103604405764,7.77328174568215,,81.05,30.7687082391403,100.020794290316,33.0731508656728,118.541466714359,52.7453957372691,19.0332367927795,26.07,53.9606666666667,8.8441771580173,171.40572360851,140.904398699155,264.927833799643,,3.21152003995393,21.22,,62.6750305239271,64.5,23.9464968665616,40.8901632582684,96.5255755371693,142.033145677445,33.3136123105972,,,48.95
2020-05-13,93.72,14.05,161.58,,19.3386437827997,75.1738446194808,51.87,62.6212399030608,35.5697601668932,,105.845216172884,212.088265995133,116.959190354571,37.9189695247628,,7.45979012070207,94.1842398156813,84.0264624012281,7.7508660021028,,81.0,29.8478578019927,100.184044448509,31.5819914624806,114.573590574042,51.4893281216815,18.1113246018548,25.71,52.7306666666667,8.12851447090501,169.851373566772,141.890223718952,260.242362291064,,3.09457393205645,20.47,,58.8885643530339,60.79,23.4666071497969,38.8712469916919,93.9901945662118,136.5270476982,32.6874507062847,,,48.95
2020-05-14,90.31,14.715,163.01,,19.6837234689753,75.9258723070939,51.83,63.6231797415098,37.1807862531172,,106.206689904758,214.495942580927,117.870174351928,38.7545870783163,,7.57321383013965,95.2895467466804,83.7434464419209,8.00042794728619,,81.85,30.1487202099543,100.493360537715,31.715813460203,114.94703774019,53.156214844623,18.4186286654963,24.98,53.5553333333333,8.49959882718546,173.623626592043,143.278951138144,263.356768402289,,3.07658222314914,20.11,,61.8185679376536,63.15,23.6105740648263,37.9707913798385,95.5204780808254,140.507807723735,33.4860336219296,,,48.95
2020-05-15,91.28,14.15,163.93,,19.454458198023,76.7357482783695,52.2,63.7962420772419,37.5369078090193,,104.827382243657,215.888333859458,117.135809700997,37.7382954591296,,7.59066363159158,93.4675173526116,83.909352349101,8.4589544353926,,82.07,30.6341371940457,100.553505332838,31.8114006014333,116.776928854312,54.0920969839823,19.0397751771123,25.57,53.278,8.53494019445026,180.786362456894,142.910338304655,264.567412914367,,3.1035697865101,20.14,,62.7561690847319,64.07,22.6891858086379,38.700634349446,92.179208158385,142.572594465952,33.9216243031905,,,48.95
2020-05-18,97.19,15.61,162.69,,20.9033201680616,80.2934177236162,54.94,69.4708649804574,38.2067554975019,,113.084203277005,219.910797552992,128.18846248526,40.2090133066633,,7.81751105046673,98.8040773788417,92.3022394182132,8.71748267800772,,83.37,31.7818359643529,100.407439401824,34.4018121287735,123.872425011114,56.5972360438836,21.2170571599346,28.1,54.242,9.50682779423239,187.456097363324,139.772843024258,272.626054246676,,3.28348687558315,21.72,,68.4178375497817,70.18,23.8889101005499,43.8095351366983,98.1011337119787,153.594091265623,37.2157788302258,,,48.95
2020-05-19,97.39,15.48,164.26,,21.0640422136777,80.9972385081772,55.89,69.5619504203164,37.8251966876068,,109.269704159065,219.359642671906,126.561705347122,39.8115303622703,,7.66918773812529,97.3015507695147,89.9210016916279,8.77252578168589,,85.44,31.6068936057298,100.519136878482,34.3826947005275,121.426346072848,57.5236648283,21.1843652382706,28.07,53.8673333333333,9.6393579214754,185.135395080813,140.295758904324,269.825861214922,,3.31947029339776,21.53,,67.9850985588225,70.0,22.8907394896791,41.6673986284998,96.2810923721127,152.654706306326,37.460798588435,,,48.95
2020-05-20,98.64,16.27,164.65,,21.4989371606387,81.787831718232,57.75,71.3654421295246,38.5289607147467,,114.130574606116,223.739873568952,132.287890473367,41.4048497785729,,7.8524106533706,101.446451760761,89.7453366134372,8.93640977363267,,88.09,31.9548558794746,100.776900286154,35.1473918303696,125.104800659401,58.0435993501663,21.9362794365425,29.05,54.3706666666667,10.0634543286531,188.2509835782,140.715806086672,274.40967555073,,3.43641640129524,22.51,,70.0496241615238,71.71,23.7257475968498,46.5962082933814,103.742356372359,156.588962125955,37.7693419876615,,,48.95
2020-05-21,98.26,15.625,162.25,,21.3216701985622,81.8167558600633,56.55,69.9262921797524,37.8506339415998,,116.603815929469,221.303188831523,132.75267822712,39.740492728328,,7.79133634828883,97.9750971805923,91.053065528857,8.74238905976255,,86.11,31.894298909182,100.854229308456,33.7900544248998,125.328868959089,57.8356255414198,22.00172179763,31.05,55.1733333333333,10.2224904813447,186.140423628357,141.067274137209,272.515155512745,,3.39143712902698,22.22,,69.5447620054047,71.53,23.0059130217027,45.5346185194069,100.518800566427,155.072925013427,36.916310236859,,,48.95
2020-05-22,99.01,15.74,163.21,,21.461120208729,82.8194594435475,57.29,69.8712970620334,38.0710901428725,,121.826160108396,222.067070157939,130.800569661355,39.8221233193482,,7.89603515700044,97.949191549397,90.3406460450835,8.99244913258103,,86.05,32.0894269245692,100.90578198999,33.4077058599787,125.935720604079,58.2988399336279,22.3027566586327,30.68,54.4586666666667,10.3108438995067,184.733383661795,141.915940893382,273.032682937756,,3.4634039646562,21.99,,69.0939922231555,71.89,23.1690755254027,46.5393374126328,100.564075226623,155.212437631144,37.0076872423957,,,48.95
2020-05-26,100.34,16.68,160.89,,22.2150956874278,85.2394459767641,56.3,73.8951065084761,38.0202156348865,,124.822587096304,221.46756835746,137.605062376309,42.5612831513589,,7.91348495845237,99.935289941036,95.7960226400064,8.68510438172644,,85.01,32.345111910249,100.742531831798,34.7459258372025,129.567494294863,59.1685485883861,23.2647593666195,31.59,54.5913333333333,10.7614463321329,197.259694013461,140.0128699856,276.396611200325,,3.4634039646562,23.06,,71.9789188295503,75.68,23.8985078948851,51.4112761967659,102.049084081041,167.071010137119,39.2190107763858,,,48.95
2020-05-27,104.45,17.435,161.18,,22.5790838495582,88.4018188169833,57.05,76.2782282763009,38.9698731172922,,136.713170381656,222.676241342296,142.559699831323,43.8764426733508,,8.15778217877946,101.740048914308,102.754311570561,8.49332524221426,,85.2,32.615215222189,100.888597762812,36.1892916697796,133.591387510102,59.6790297553094,25.404724574182,33.08,54.682,11.5742977792234,200.311326148732,139.755698241305,280.509105916927,,3.51737909137811,24.22,,73.9983674540267,77.63,23.4858027384674,53.5154987844653,103.84196062479,170.847151656669,40.2607086395051,,,48.95
2020-05-28,101.25,16.06,161.72,,22.5365397786598,88.5850050485814,55.45,75.8749307463613,38.6646260693761,,131.490826202729,222.386159825936,142.373784729821,43.2778183392028,,8.01818376716398,100.056182886614,99.5825809921175,8.45521847812937,,88.06,32.4681482943356,100.819860854099,35.1665092586157,130.426422777002,59.5939495608222,24.2660274912588,32.23,53.7206666666667,11.4771090192452,197.716525171435,139.241354752715,279.991578491917,,3.52637494583176,23.76,,72.8534122071137,73.63,23.015510816038,52.8330482154817,101.034931692658,166.317642001445,39.3926270869057,,,48.95
2020-05-29,102.71,16.49,162.91,,22.8225304774766,88.4211015782042,56.74,74.4725552445259,40.5469828648589,,133.792843126773,225.644742193053,141.407026202014,43.5453852764356,,8.05010032650964,102.534488270964,97.8844852362739,8.84226365059941,,91.29,33.2159788163615,101.086216375361,34.0768158485906,129.679528444707,53.6383359467172,23.6835904775798,32.2,55.6666666666667,11.1678720556782,197.497246215608,140.235752163989,281.239189248639,,3.55336250919272,23.62,,71.7084569602008,75.35,23.8505189232087,51.4586685973897,102.846931639201,167.387238737278,38.871778155346,,,48.95
