,APTV,MCHP,NOVT,ROK,ALGM,SPY,QMOM,STM,DCO,CW,TKR,ADI,VPG,GLD,AMBA,TXN,SERV,PONY,CSCO,TEL,INFY,XPEV,NVDA,RBC,TLT,NOK,CGNX,AME,DE,OUST,ST,TSLA,RRX,MOG-A,SYM,IBIT,APH,AGG,ALNT,HSAI,QQQ,AEVA,DAN,IWM,ON,CDNS,PH
2019-03-25,77.2327279304351,37.5009517198848,84.42,151.453311372734,,253.342669093914,27.9368648882441,14.9748970486866,43.88,109.006077000219,37.3453972927717,93.702099991136,34.97,124.92,42.34,89.9368216043436,,,43.3843325597876,72.616034263076,9.19326880298506,,4.31331965853619,126.430023212848,105.751672651412,5.23030383991634,47.2044929285157,76.3332788913062,143.333813978932,,43.7743476521585,17.3613333333333,71.1600890974319,79.7099596363823,,,22.0462057470004,91.5633318915067,23.8599341152611,,171.065312828024,,14.5405270278712,138.676492049342,20.96,62.11,148.886881124747
2019-03-26,78.1830409118914,37.6933331233631,84.65,152.960442599372,,255.231117888766,28.0040208134562,15.146038729243,43.76,108.511740353677,37.7905152581206,95.3491202760158,34.97,124.3,42.81,90.961216360737,,,43.7957144349989,73.6818098029509,9.19326880298506,,4.39001523768728,128.057320574163,105.675567977346,5.18575269988299,47.2421661072296,77.3207603941704,143.579794591493,,43.9566208507977,17.8513333333333,70.6814934054078,81.0517517762296,,,22.1211132203391,91.5801602928836,23.4104840868818,,171.861992267185,,14.7308254184798,140.134496157925,21.0,62.3,150.387390249202
2019-03-27,76.9258560301732,36.4048251186712,83.85,152.532381659262,,253.896493019328,27.5224168926492,14.0811571613364,43.5,109.190241633244,37.7816128988136,93.4439184329656,34.54,123.65,42.7,88.9796002745989,,,43.7216656974609,72.8309805904457,9.11679983881975,,4.38083162464977,126.290255341324,106.648016590405,5.18575269988299,46.6205586584503,77.3495219913412,144.190190926368,,43.0356615313572,18.322,70.9916943169049,80.2166503745064,,,21.938526254076,91.7736869087175,22.3031434372519,,170.758159309311,,14.8865241017051,139.590051585733,20.56,61.83,151.505951596524
2019-03-28,78.0147563214252,36.3063974238684,83.81,155.029403809905,,254.858875578242,27.9282305550025,13.6247793465193,43.8,109.792001187134,38.0842931152509,92.6515681337532,34.09,121.9,42.71,88.089552371503,,,43.9026737225539,71.6577318868859,9.2442481124286,,4.39944705648256,126.699575536501,107.020083885836,5.06991973579625,47.2327478125511,78.8355378451659,144.709483330665,,42.6231485028578,18.5746666666667,71.7982166867973,81.3895456016457,,,22.008752010331,91.7821011094059,22.6030395489484,,171.151699755162,,15.2152213218473,140.835814589902,20.27,62.65,154.19777402585
2019-03-29,78.68789468329,37.1161889129282,84.73,156.474109482777,,256.465872870015,28.2870350697073,14.1191886459045,43.52,110.005528770773,38.832091297037,93.7199056158374,34.21,122.01,43.2,89.0635670579098,,,44.4210148853202,72.3204830629426,9.28673087029821,,4.45678258652755,126.95914444076,106.918610987082,5.09665041981627,47.9014467347229,79.544990575379,146.32062130297,,43.189154751264,18.6573333333333,72.8120896834894,81.5865919998051,,,22.1070680690881,91.7736869087175,22.4139746089658,,172.447503662231,,15.3449702245351,141.269524672836,20.57,63.51,156.071136932745
2019-04-01,81.7467145923524,39.1294826702591,86.17,161.334384740278,,259.507364919415,28.4558842530978,14.7562160124201,43.97,109.229064830269,40.3989065350651,96.3996521333986,34.57,121.53,43.66,91.2215133890009,,,45.2355509982386,74.9267072823007,9.42267569548099,,4.52429455264113,128.346839736605,105.403443031113,5.14120155984963,49.9640532693088,80.5324720782432,148.215539259033,,45.0214800639009,19.2786666666667,74.4307290290854,82.2809459742715,,,22.8959373976864,91.3545966079285,22.7269096820404,,174.731957957656,,15.9331652500528,142.810579648364,21.5,64.8,161.754883616288
2019-04-02,82.0931828668417,39.2458063095716,85.74,162.368865345544,,259.634472049838,28.5700493259584,15.0509600178228,44.36,108.70495167043,40.6214655177396,96.2483043234367,34.43,121.98,43.28,92.5985686353002,,,45.4906077608696,75.5178096825674,9.4991446596463,,4.54216536720061,129.345181676062,105.59836778706,5.17684247187631,50.1618374575568,80.264030504649,148.407777312547,,45.5682996598187,19.0586666666667,74.4929843885315,81.1831160416692,,,23.3524048133442,91.4558111919276,22.7008317592842,,175.39425773238,,15.7947664205192,142.441464684166,21.46,64.61,161.43659380201
2019-04-03,84.1224970459931,40.4000947304414,85.99,163.492525313333,,260.043030683339,28.7600046572727,15.7450346111905,44.75,106.792909216941,41.253533028535,97.7884908601081,34.98,121.8,44.84,94.6725481830804,,,45.7703474360133,76.7716632588909,9.51613776279414,,4.68165700306765,132.440041688379,104.683068933047,5.25703452393636,50.7740266116577,80.848849647122,149.570359826653,,46.6139722204335,19.454,74.2617501963034,81.2769476598403,,,23.623944404197,91.2871202185957,22.805143450309,,176.402105215656,,16.2964621775784,143.179694612562,22.37,65.17,163.209922767275
2019-04-04,85.5677647052911,40.8340713847994,86.48,164.972902731214,,260.73304081992,28.268807032864,16.1158415857294,44.59,109.170830034732,41.645236838042,98.4116877246572,35.95,122.11,44.5,95.0839854213039,,,45.6551605109542,77.2015559136304,9.40568259233314,,4.67272159578791,131.731218911365,104.979693561662,5.25703452393636,50.4538045925895,80.5420592773001,150.348466233732,,46.2302391706666,17.852,74.7420058263155,83.313093774154,,,23.808872229002,91.3545966079285,22.8247018923762,,176.334915383438,,16.6770589587957,143.881013044539,22.43,63.67,165.210601599883
2019-04-05,86.0627193831329,41.5722790958207,87.76,165.285030500045,,261.995033043402,28.4213469201316,16.5436957871204,44.61,109.559062004983,42.3752303012142,99.2307464609218,36.46,121.98,44.88,95.4114558762166,,,45.713119546786,77.2642485924465,9.61809638168122,,4.73948894462818,132.839378464162,105.115293391886,5.2748549799497,50.1241642788429,80.8105008508942,151.071647482665,,46.364545738085,18.3306666666667,75.2578359474395,84.6642690758184,,,24.0406172246436,91.4220729972612,23.1441564461398,,177.246777392116,,16.6165094708748,145.228282663863,22.81,64.2,166.783862681887
2019-04-08,87.5970788844425,42.0823135143446,87.74,165.873614292696,,262.19477281978,28.3733784021229,16.7528689522449,43.66,109.879353380441,41.8321863834885,99.4800252067414,36.77,122.51,45.48,96.7465277308605,,,45.9449556901133,77.6224924713961,9.6095998301073,,4.7603382282809,129.794435548818,104.74239385877,5.31049589197639,50.5574058340528,81.1268784197731,151.044184903591,,46.7386854616077,18.2133333333333,75.7558788230075,85.1052776812228,,,24.0616849515201,91.3799002539283,23.6983123047094,,177.697909122725,,17.1874046427008,144.988357937135,22.92,63.98,167.838766066353
2019-04-09,86.6269677158726,41.5633311235659,87.34,162.734500731888,,260.851068869598,28.3935251796865,16.5817272716885,42.89,107.414080369344,41.4137754960606,98.3671736629037,36.53,123.15,45.27,95.6717529044805,,,45.6882799600009,76.3955071859938,9.47365500492453,,4.69754217156496,125.271946563077,105.072918444941,5.22139361190967,50.0488179214151,80.1010481206811,145.396047807499,,45.6354529435279,18.154,74.4396226518634,82.7031882560416,,,23.7433281898306,91.4305075459278,23.0789616392493,,177.07400353784,,17.005756178938,143.216606108982,22.64,64.31,164.519458003164
2019-04-10,87.6663725393404,42.1673192507652,87.3,163.073382309475,,261.740818782557,28.7590452869125,16.6577902408247,42.81,106.919084607273,41.0932905610094,99.7738180143146,37.54,123.53,45.88,96.4946273809277,,,46.218191144749,77.0940827499455,9.41417914390706,,4.76803260677179,127.847668766877,105.327168126612,5.212483383903,50.6044973074451,80.5708208744709,145.21296394701,,46.2302391706666,18.404,74.4129417835294,83.5382896577648,,,23.8463259656713,91.6076330679264,24.0829616653635,,178.024259736357,,17.1268551547798,145.163687545129,22.99,64.47,166.465572867609
2019-04-11,88.1811254042959,42.0420476391979,87.36,163.153643735746,,261.668186136601,28.7513703240311,16.6768059831087,43.0,108.559364681586,41.654139197349,99.551247705547,37.79,121.95,46.54,96.4610406676033,,,46.0360341749919,77.8284827017921,9.32071707659391,,4.75413308433664,128.935861480885,104.708493901214,5.23030383991634,51.1601766934751,81.2994480027979,146.613555479753,,46.5660055892126,17.8946666666667,74.3595800468614,85.5744357720785,,,24.092116112564,91.4979839352606,23.7309097081546,,177.601923648127,,17.1960545695466,144.97913006303,22.75,64.57,169.030079371223
2019-04-12,89.8738704025148,42.6639317109068,88.89,164.304057512292,,263.438606881774,28.7158736207047,17.2758018650562,43.02,108.879656057043,42.4820586128979,101.679019857365,37.61,121.83,47.69,98.0396161938489,,,46.6073446710484,78.7688728840347,8.96386191048913,,4.71615760339775,129.315231417879,103.962694834981,5.29267543596305,51.6405097220774,82.2677551075482,147.803600572932,,46.6715321778985,17.8466666666667,74.7153249579815,86.7285646755835,,,24.2957708057036,91.3208584132621,23.90041620607,,178.369807444909,,17.7755996682185,145.505118887012,22.83,64.98,171.54911590137
2019-04-15,88.8146673919334,42.7713073779645,88.74,165.873614292696,,263.266104347629,28.8415511378874,17.0000736019375,42.71,109.025243045887,42.2505972709165,100.548362688826,37.73,121.6,46.74,96.6373709125562,,,46.830900952114,78.4195851020589,8.98085501363697,,4.5843603460216,129.994103936709,104.22541950604,5.02536859576289,51.395634060437,82.0855983254664,148.746482454452,,47.1128251851305,17.7586666666667,74.1194522318554,87.0569753391825,,,24.319179391122,91.3039893159289,24.4741305067067,,178.398603087288,,17.5074519359972,145.034497307659,22.44,65.06,170.839784315264
2019-04-16,89.2106311342068,43.7421623676108,88.13,167.282648220559,,263.438606881774,28.456843623458,17.4659592878967,40.26,109.38435761837,42.7224223141863,102.026229539042,38.25,120.51,49.32,97.7121457389362,,,47.1538155803199,79.4047557691702,8.81092398215851,,4.67148056699906,130.243689421574,103.572845323087,5.06100950778958,52.723613610102,82.3636270981175,150.641400410515,,48.0721578095477,18.224,75.4268147802215,87.3103207082445,,,24.2466127763251,91.1437328912635,24.6827538887565,,179.012910124713,,17.8101993756019,145.375928649543,22.74,64.7,171.530927911982
2019-04-17,89.804576747617,44.4132602867211,85.4,167.924739630724,,262.793992148916,27.809268630341,17.7226718087313,39.02,107.278199179755,42.5799845652747,101.848173292028,37.47,120.28,49.23,97.065601507442,,,46.6239043955718,79.7271752602248,8.8449101884542,,4.64864563728417,129.185446965749,103.615220270032,5.18575269988299,52.7612867888159,82.2102319132066,151.456123589692,,48.4462975330704,18.082,75.1244316057695,87.5073671064039,,,24.3449288350822,91.1352983425969,24.5393253135973,,179.636815709598,,17.9399482782896,144.047114778429,22.59,63.97,171.10351016138
2019-04-18,89.4284111924572,44.1627170635866,84.53,169.369445303596,,263.311499751351,27.6778348909973,17.6656245818792,39.83,109.083477841425,42.6690081583444,102.195382973705,37.31,120.37,48.64,96.9900314024622,,,46.698423155927,80.0943752361481,8.82791708530636,,4.62407326726488,130.702926713724,104.157619590928,5.17684247187631,53.2133649333826,82.9196846434197,154.751633078498,,49.1657970013833,18.2173333333333,75.3200913068855,89.4496816025465,,,24.4783577719667,91.2533820239293,24.7088318115127,,179.867180848633,,17.7237001071434,143.6226325696,22.62,63.37,172.713147222159
2019-04-22,88.834465579047,43.6661046034449,84.12,168.870040873467,,263.538476769963,28.0164926281385,17.5039907724648,39.1,108.86024445853,42.6066916431956,101.144851116323,36.82,120.37,49.81,96.5198174159209,,,46.6487439823569,79.377887478249,8.87889639474989,,4.67793391670109,130.004087356104,103.657595216977,5.17684247187631,51.9136402677531,83.0443182311598,154.843175008742,,48.5038574905355,17.5166666666667,75.0266017552115,88.1266557863334,,,24.3238611082056,91.1437328912635,24.3958967384381,,180.375903864001,,17.3604031796177,143.244289731297,22.46,64.21,172.722241216853
2019-04-23,88.5869882401261,43.9166478265794,85.78,168.950302299738,,265.908116844272,28.5853992517212,17.2853097361982,40.14,111.296400071859,42.8114459072561,101.589991733858,37.18,120.12,50.48,97.7205424172673,,,46.938539161516,80.4347069211502,8.94686880734128,,4.7325391834106,131.900937041073,103.877944941091,5.16793224386964,53.5335869524508,83.6866605679744,153.570742178342,,49.0123037814766,17.5933333333333,75.0088145096555,91.5327435259458,,,24.6679673138554,91.3039893159289,24.0960006267416,,182.669956706886,,17.5507015702264,145.403612271858,22.6,66.7,172.19478952462
2019-04-24,88.052437188057,44.2208788832428,87.13,168.459815805862,,265.317976595881,28.6717425841368,17.6941481953052,39.44,110.762581112763,42.6423010804235,104.421086061381,37.79,120.47,51.27,99.4418614751415,,,47.0958565444881,85.826277299341,8.9893515652109,,4.74494947129913,133.278648917523,104.725443879992,5.15902201586297,52.883724619636,83.5045037858926,151.32796488735,,49.0123037814766,17.244,75.3111976841075,90.810240066028,,,23.9984817708906,91.5148530325938,23.9851694550277,,182.0940438593,,17.4123027406928,145.855778103001,23.02,67.65,170.476024527517
2019-04-25,84.5877544431644,43.6124167699161,84.13,157.151872637951,,265.15455314248,28.7417766204294,17.5325143858908,40.12,110.189938956642,41.4938967298234,102.400147657772,37.83,120.57,50.44,98.3838800054237,,,46.6404641200952,85.5396821961814,8.93837225576736,,4.63921381848889,132.969162916292,104.57289407099,4.72242084353605,51.5463267752926,82.3636270981175,148.123997328789,,48.3311776181403,16.5086666666667,73.0522174984954,90.0032881497562,,,23.5560595064838,91.5064184839272,23.1767538495851,,182.833132013702,,16.5559599829538,144.646926595251,22.41,67.49,165.528891414161
2019-04-26,85.637058360189,44.0284974797645,86.1,159.122736549708,,266.389308123729,29.1011567573503,17.3328490919084,40.34,111.354634867397,42.5176680501258,101.883784541431,37.6,121.37,49.52,98.4174667187481,,,46.2678703183192,84.6440724988075,9.04882742622836,,4.42029634013528,134.696294471552,104.928843625328,4.77588221157608,51.7346926688621,83.6962477670313,151.053339096616,,48.0529711570594,15.676,74.0394096268534,85.7714821702378,,,23.4015628427227,91.6919785545924,23.2093512530304,,182.996307320518,,16.9365567641712,146.049563459205,22.44,68.22,166.42010289414
2019-04-29,84.973819091881,44.167191049714,86.2,161.405728230296,,266.806945837975,29.2799833924866,17.0856444422157,41.0,111.704043640623,42.855957703791,101.385227049792,37.86,120.83,49.17,97.9892361238623,,,46.4748668748614,84.3753895895953,9.1337929419676,,4.45107385409883,137.501635321427,104.259319463597,4.7402412995494,50.5762424234097,83.8304685538284,152.225075803747,,48.033784504571,16.098,75.5068573852235,87.9577588736254,,,23.1557726958301,91.531722129927,23.5940006136845,,183.35145357653,,17.0317059594755,146.750881891182,22.2,68.18,166.847520644743
2019-04-30,84.8352317820853,44.69064742662,87.02,161.156026015232,,266.943132049142,29.2099493561939,17.4469435456126,40.58,110.58787672615,42.6868128769584,103.486290764557,37.87,121.2,50.12,98.9380607752759,,,46.325829354151,85.6650675538138,9.14228949354152,,4.49252421564651,137.321933772325,104.793243795104,4.70460038752271,47.4964600635484,84.5303340849845,151.620899064132,,47.9090712633968,15.9126666666667,75.6669425952275,87.8639272554542,,,23.3055876425075,91.5907639705932,23.8678188026248,,181.930868552484,,16.8673573494044,146.068019207415,23.06,69.38,164.674055912956
2019-05-01,82.796018509377,44.2745667167716,85.16,158.168517370713,,264.936655204613,28.8578604340104,17.4279278033286,39.96,110.946991298632,46.1053188508379,102.115257662549,37.28,120.4,49.91,97.6449723122875,,,46.0194744504685,84.5545115290701,9.15078604511544,,4.47936931048467,138.070690226917,105.2245444801,4.65113901948268,45.4715267076764,82.7950510556795,150.623092024466,,47.9570378946176,15.6006666666667,75.0799634918795,86.0905096720197,,,23.3898585500135,91.6500723429973,24.0699227039854,,181.345357157438,,16.5559599829538,144.683838091671,22.6,68.54,163.682810491346
2019-05-02,78.9749683964383,44.7935491075503,85.85,156.839744869121,,264.364673117711,29.1072967276554,17.4754671590387,40.13,111.199342079296,44.9836215781587,104.127293253808,37.46,119.94,50.73,98.6273836770254,,,45.4895632657204,84.6440724988075,8.98085501363697,,4.54688127659825,138.350225969965,104.723475220671,4.62440833546266,45.4715267076764,83.4278061934371,150.238615917439,,48.6957240154189,16.2733333333333,75.6491553496715,87.1132743100851,,,23.2072715837504,91.447157053677,26.0192474300124,,180.558276265736,,15.8293661279026,145.357472901333,22.93,69.45,160.127058566122
2019-05-03,79.3709321387117,45.0754102335766,87.46,159.425946382286,,266.952211129887,29.5620382783775,17.5420222570329,42.15,112.441684384101,46.434706145196,104.118390441457,38.44,120.65,51.13,99.2823245868507,,,45.4895632657204,85.6650675538138,8.77693777586281,,4.54241357295838,141.874373016249,105.020719696604,4.61549810745599,46.1684805138835,83.744183762316,152.792635771263,,49.6838366185686,17.002,77.6057523608316,89.0837382916791,,,23.4109262768901,91.5993435206672,26.3517409451541,,183.437840503667,,15.7342169325982,148.135063006926,23.52,70.27,163.555494565635
