,CDNS,HSAI,QMOM,DCO,TEL,CGNX,ST,SPY,TXN,NOK,ALGM,APTV,IWM,INFY,DAN,QQQ,CSCO,RRX,MCHP,SERV,AMBA,SYM,ALNT,GLD,NVDA,AEVA,NOVT,ON,AGG,OUST,XPEV,IBIT,ROK,TKR,TSLA,MOG-A,AME,VPG,PONY,ADI,DE,PH,RBC,TLT,APH,STM,CW
2017-05-02,32.79,,24.4289045885313,29.83,64.9051117484024,42.1042307951441,37.9385363542935,208.086547130952,63.1127819847191,4.80166452726291,,62.9647492509168,124.845153887007,5.76220200451522,16.7381971782499,129.497220732088,26.6418209975257,68.6319929851845,32.5011793609621,,57.45,,14.5812380842295,119.65,2.55189373972136,,28.35,13.95,86.8103494265229,,,,133.15118579699,40.4238994303519,21.2593333333333,64.2875349963644,55.7603236776894,16.9,,64.2473149868487,97.8645671543787,139.835086862609,94.7026584813915,97.3527493679442,16.4051832961239,15.2430309045848,90.4986843658781
2017-05-03,32.76,,24.0412749482306,29.88,64.4330433609173,41.4088716299394,37.9863299249086,207.83380699463,63.5268973996346,4.83455264046334,,69.8350902781679,124.073563284471,5.82569734340795,16.7965184227734,129.082618555546,26.6496019031908,68.069790144096,32.3122439808746,,56.86,,13.9920317495648,117.98,2.57088251223379,,28.1,13.9,86.7226460977488,,,,131.930398493729,40.2551148815822,20.7346666666667,64.0181997587316,56.5915804087815,17.35,,64.3238910476196,97.7410564773607,140.063188516315,93.9023278022388,97.4167446017112,16.3570002402891,14.993448227554,89.5475835429246
2017-05-04,32.76,,23.8209764128484,30.14,64.9308609331743,41.3528695495202,37.766479500079,208.077824350806,63.1526007746148,4.95788306496496,,70.6778307079125,123.903095593213,5.84157117813113,16.871502880018,129.129732439244,26.5951355635347,68.1130365164874,32.2091883190087,,57.06,,16.1675628314036,116.79,2.56101821482474,,27.7,14.07,86.6508888287519,,,,132.237729563081,39.8331535096579,19.6973333333333,63.5724035033393,57.0449931711954,17.6,,64.3749417548003,98.835008188092,140.186012483696,95.0698690282969,96.9367803484592,16.4831939579516,14.993448227554,86.1562846489591
2017-05-05,33.04,,23.8880237931821,34.46,64.7591997013616,42.0015603143756,37.9385363542935,208.897030143826,63.4154047879266,5.08121348946657,,70.388891132,124.701602147,5.8733188475775,17.121451070833,129.600871276224,26.7585345825032,71.7889781697582,32.277892093586,,58.24,,16.3682814728828,117.01,2.56126482225996,,28.35,14.42,86.666834888529,,,,133.509738711235,40.4660955675444,20.5566666666667,61.8728052796562,56.8560711868563,17.7,,64.4855516203584,99.7878048393742,139.668397192592,96.2279945993061,97.0247737948887,16.5497324636282,15.4371507644977,85.4741820385581
2017-05-08,32.83,,23.8313208658141,32.7,65.0767729802152,41.5862115512668,38.1488280650001,208.862176497472,63.2800209022811,5.04010334796603,,70.388891132,124.181227089476,5.99237260800137,17.5380313888582,129.883554578411,26.6807255258515,71.875470914541,32.4024176850073,,57.43,,16.2128863956086,116.75,2.5343846118203,,30.25,14.43,86.4994012608695,,,,133.287777383369,40.2551148815822,20.4793333333333,62.9501462301875,56.6104726072154,17.6,,64.9875502409681,99.3731618522421,140.32638273213,95.8042901221076,96.4968131163115,16.6415097128373,15.1690804817609,84.868936060315
2017-05-09,33.0,,23.8313208658141,32.04,65.0681899186245,41.70288255214,38.5694114864132,208.67044614703,63.272057144302,5.08121348946657,,71.0814256975362,124.127395186973,5.92887726910864,17.6546738779052,130.335847861911,26.3772702049101,68.7617321023587,32.8275222902042,,57.98,,16.5366261399299,116.05,2.53857693821915,,30.8,15.01,86.507374290758,,,,134.141474798237,40.2551148815822,21.4173333333333,63.7581519430861,56.9599782782428,17.8,,66.7913418946844,100.202447826506,140.291144767982,96.4822172856252,96.4888137120907,16.6713373188303,15.3262251302617,84.292511319131
2017-05-10,32.93,,24.0891659341832,31.36,65.4544276902032,42.1182313152488,37.6135400741106,209.045182324781,64.100287974133,5.04832537626614,,70.6707365947183,124.898985789509,5.91697189306625,17.7213267287892,130.411230075828,26.2527757142674,69.7996450397528,33.7120833878866,,59.56,,16.782668345614,116.04,2.99110158185934,,30.9,14.79,86.5312933804237,,,,134.57686047982,40.5504878419292,21.6813333333333,64.1760859325164,56.6293648056493,17.8,,67.2422898081135,100.175981252859,140.220668839684,95.5500674357885,96.3768220529985,16.7447591181975,15.5850516101455,84.1676192918745
2017-05-11,32.99,,24.0794919550208,32.45,65.6346719836066,42.2489028362269,38.0532409237698,208.618159141296,64.0286141523207,5.03188131966593,,69.9540438466634,124.028703365719,6.05983640557489,17.3871197183453,130.307579531692,26.1671857519506,68.9779639643158,33.9396646411738,,59.73,,16.5625253194756,116.5,3.11958405561222,,31.5,14.88,86.5233203505351,,,,134.568323505671,40.6770762535065,21.54,64.0181997587316,56.5349038134798,17.75,,66.7402911875038,100.105403723135,140.097335965162,94.994543787906,96.3768220529985,16.6621595939094,15.2892499188498,83.9178352373614
2017-05-12,32.89,,24.0794919550208,32.15,64.9480270563556,42.5849153187419,37.7951556424481,208.269553829754,64.2595631337159,5.07299146116647,,69.8090947515511,123.373748551939,6.06380486425569,17.19495068734,130.599685610619,26.0271294499776,67.550833675399,33.9224886975295,,59.92,,16.6402228581127,116.83,3.15386248910867,,31.75,14.82,86.8422415460771,,,,133.564658442233,40.5504878419292,21.654,62.8851342762762,56.1759520432355,17.85,,66.9019517602425,99.7878048393742,138.027105571412,93.2714789139654,97.1047678370974,16.7149315122046,15.3724441445267,82.9379131773488
2017-05-15,33.15,,24.4052464414707,32.29,65.222685027256,42.7715889201391,37.9863299249086,209.419931574936,64.9444463199223,5.1058795743669,,69.8171474790574,124.333750813233,6.00030952536296,17.2367265636455,131.014287787161,26.6340400918605,67.4643409306161,34.4077091054815,,61.62,,16.8150423200462,117.14,3.31218446252393,,32.2,15.32,86.8103494265229,,,,135.554831901359,41.2256260370082,21.0586666666667,63.5816909253266,56.4121045236594,17.95,,68.2462870493329,100.396536033249,137.894963205853,94.5896706208052,96.8407874978088,16.7883533115718,15.6127830187045,84.042727264618
2017-05-16,33.24,,24.4244028358518,32.55,65.6003397372441,43.2056050433877,38.8752903383501,209.228202095988,65.5178368944207,5.16343377246765,,70.1070456692818,124.378610731985,6.05586794689409,16.9693609552904,131.560808838057,26.6885064315167,68.0265437717046,35.0518069921434,,63.59,,16.8765528714672,117.65,3.3738363213305,,32.55,15.94,86.9219718449626,,,,135.108758539831,41.5631951345477,21.134,64.3618343722631,56.497119416612,17.95,,68.9609969498621,101.278755154806,137.84210625963,94.6367488960495,97.2007606877478,16.9191358916948,15.8531218928823,83.6200157877498
2017-05-17,32.39,,23.4760655320174,31.01,63.4717404627659,41.772885152664,37.5083942187573,205.515643418203,62.6588477799079,5.02365929136582,,68.6092383531221,121.02308880933,5.90903497570466,16.3343676354469,128.215723095505,26.3150229595887,66.5129207380049,33.6390856273982,,60.01,,16.2025277183825,119.79,3.14967016270982,,32.35,15.06,87.3684615187213,,,,131.883305002626,39.9766203761121,20.4073333333333,61.2412605845171,56.1759520432355,17.8,,66.7232742851102,99.8936711339611,134.705927450374,92.6217987155944,98.6166552348411,16.648393006528,14.8732787904651,80.6994637657511
2017-05-18,32.32,,23.7251944409431,31.11,63.4202420932221,41.8195535530133,37.5944226458645,206.343559790457,63.0968544687608,5.02365929136582,,68.5528692605785,121.462716013101,5.94475110383182,16.0920675528751,129.337033527515,24.4164819772884,67.2048626962676,34.0684842185062,,61.09,,16.1182745742469,118.81,3.28160514055587,,32.45,15.18,87.32062333939,,,,132.295065028652,39.4673640655884,20.8706666666667,61.2041108965677,55.8642307690759,17.7,,68.4760152316459,99.3996284258888,134.159739006065,92.8760214019135,98.7286468939333,16.6231542629955,14.956473016142,80.1326461035869
2017-05-19,32.78,,24.012540356659,31.08,64.0897208972918,42.4215759175193,38.2635326344764,207.685654813676,63.9489765725293,5.08121348946657,,69.1729292785586,122.045894956877,6.01618336008614,16.3176572849247,129.883554578411,24.2842065809806,67.8535582821389,34.5844066257224,,63.03,,15.9562492970631,119.4,3.35731362317034,,32.6,15.42,87.32062333939,,,,134.988661865573,39.0005457809417,20.722,62.4114757549218,56.7332718970358,17.9,,69.1226575226008,106.660291796307,138.494008596385,93.7234303563105,98.9606296163384,16.7264036683557,15.1321052703489,81.5833150355665
2017-05-22,33.53,,23.9742275678968,31.82,64.7677827629522,43.2942750040514,38.7797031971198,208.740167383637,64.0047228783833,5.1058795743669,,70.1392565793068,122.871317461916,5.97253031459739,16.593378068541,130.976596680203,24.5798809962569,68.4157611232274,34.9855477851378,,64.05,,16.0534644633734,119.9,3.42890339895853,,32.85,15.57,87.2648121301702,,,,135.923700258008,38.5761655221719,20.69,63.6095531912886,57.2244690563175,17.95,,69.8458758743267,107.374889284769,139.154720424178,94.6555802061472,98.6886498728289,16.8870138544716,15.048911044672,81.8234920110598
2017-05-23,34.02,,24.131884693653,32.41,65.2055189040747,43.3689444446103,38.846614195981,209.202058157375,63.4631873358015,5.37720650827045,,69.5755656538703,123.275056730684,5.97649877327818,16.6852849964131,131.108515554557,24.7121563925647,69.5401668054043,35.0890680843417,,63.14,,16.0016163746745,119.14,3.38274033663994,,32.7,15.29,87.0973785025107,,,,136.043796932265,39.0005457809417,20.2573333333333,64.603307343934,57.2055768578836,17.65,,69.7352660087686,107.745421315823,139.234005843513,95.1169473035411,98.024699322497,16.8342419361764,14.8917663961711,82.822628229112
2017-05-24,34.27,,24.1619602328312,32.54,66.3041507876763,43.1356024428637,39.0951407631797,209.690092869726,63.7498826230507,5.40998691290015,,69.6641456564389,123.355804584438,6.03205719480932,16.9108747284627,131.71157326589,24.5020719396052,68.5887466127931,35.2227818041468,,64.35,,16.4293631064398,119.61,3.42075697619642,,33.75,15.5,87.2488660703931,,,,135.546253567484,39.2127359103266,20.6813333333333,64.9376545354782,57.6117591242127,17.55,,69.871401227917,108.318863744836,140.529001025987,94.7968150318801,98.5766582137368,16.9627300850691,15.1228614674959,83.6008016297103
2017-05-25,34.76,,23.9462592321005,32.18,67.4430119332812,43.3969454848198,39.2480801891481,210.692305361548,64.3392007135074,5.41845324609718,,69.7607783865137,123.436552438192,6.15507941391399,16.9693609552904,132.8328836979,24.4631674112794,68.4157611232274,35.2702286079486,,64.93,,16.2932618736054,119.48,3.41310427602596,,34.15,15.5,87.2887312198358,,,,136.618545301927,38.5337274962949,21.122,66.1171571278703,57.7062201163823,17.55,,70.0585871542461,108.010087052291,140.1061454562,93.8458338719456,98.6086558306203,17.1095736838036,15.1968118903198,85.76239440915
2017-05-26,34.93,,23.994341781997,31.98,67.3049681580564,43.7049569271253,38.7127921982586,210.64874113596,64.6020047268191,5.40152057970312,,70.4613656795562,123.40066450319,6.16301633127558,17.186595512079,133.06845311639,24.5098528452704,68.2427756336617,35.2400351873475,,65.05,,17.0450591597384,120.54,3.50148061993001,,33.95,15.49,87.2568391002816,,,,136.635701969678,39.1278598585726,21.676,65.6899357164527,57.4984059336093,17.45,,70.4584843604945,108.327685936051,140.299954259019,93.7799242866036,98.7766433192585,17.1623456020989,15.2522747074378,85.8200368832684
2017-05-30,34.93,,23.9359147791347,31.7,68.1677417532116,43.3689444446103,38.8657316242271,210.465721364752,65.2789241550464,5.36765524691502,,69.736620203995,122.431690258145,6.11142636842523,17.5542232235673,133.181526437265,24.6499091472434,68.1995292612703,35.5894161971609,,60.26,,16.7598946718948,120.14,3.57627959256387,,33.8,15.59,87.4242727279412,,,,136.721485308433,39.3824880138345,22.34,64.8540677375921,57.4322832390906,17.6,,72.1516661486527,107.860109801626,140.361620696279,93.6386894608708,99.2646069767313,17.1807010519407,15.3077375245558,85.7047519350317
2017-05-31,35.14,,23.8104403959388,31.81,68.0296979779867,42.745921299947,38.6458811993975,210.413433487525,65.6930395699619,5.35072258052096,,70.8398438723492,122.306082485639,6.07510187558231,17.6461301514394,133.134412553567,24.5331955622659,68.5022538680102,35.9301705153739,,58.54,,16.3191859179548,120.62,3.56344280518116,,34.0,15.48,87.5119760567152,,,,136.155315272647,39.1702978844496,22.734,65.0491035993263,57.6400974218636,17.3,,72.9684774635431,108.036553625937,138.723055363354,95.3994169550068,99.5125885075782,17.1164569774943,15.2245432988788,86.4925324146497
2017-06-01,34.98,,24.1370569201359,32.04,68.8665883652873,43.563376903432,39.2863150456402,212.086700462906,64.8966637720474,5.49465024487042,,71.8142239006036,124.665714211998,6.15556680108671,18.4231614507215,133.652665274244,24.7588418265557,70.7078188599727,35.986244010776,,58.49,,17.3237426364946,120.72,3.56368966647698,,34.45,15.58,87.4722313000238,,,,138.1712237334,40.0190584019891,22.6913333333333,66.3121929896045,58.1029562834944,17.5,,69.947977288688,110.012724458226,140.414477642503,99.2974981452331,99.5229765338994,17.2380618326964,15.1136176646429,87.0497429977942
2017-06-02,35.27,,24.4052464414707,32.88,68.5646176069829,43.7875932975307,38.9039664807192,212.792607721326,65.0081563837555,5.54544824405258,,71.7014857155164,125.473192749536,6.10728784578407,18.0973096155387,135.179155106057,24.8833363171983,71.1835289562783,36.378758478591,,59.22,,17.8551855456575,121.61,3.54591565317785,,35.4,15.86,87.7598637741561,,,,139.303563804972,39.4249260397115,22.6566666666667,67.4545458940472,58.4335697560879,17.7,,68.8418786331072,110.197990473753,141.163284380668,100.041334894093,100.701379880696,17.3367223755961,15.4926135816156,87.3379553683861
2017-06-05,35.52,,24.3477772583275,32.41,68.9183547809966,43.9323997187195,39.6591048964383,212.635744961137,65.2112322122236,5.53698191085555,,70.968687512449,124.69263016325,6.12740407716017,18.214282069194,135.150886775838,24.7121563925647,70.3186015084499,36.4520853571938,,58.95,,17.5505780245519,121.73,3.65379403945178,,35.0,16.11,87.6240373280381,,,,139.106262125835,38.8732317033107,23.1546666666667,66.8230011989081,58.3768931607861,17.7,,67.0040531746038,110.568522504807,138.379485212901,98.3841796054941,100.076104635457,17.3436056692868,15.2800061159968,88.6060897989908
2017-06-06,35.41,,24.3477772583275,32.67,68.5301066631768,44.7685400217126,40.270862600312,211.955981641331,65.478018104525,5.46925124527934,,71.5484838928979,124.575994374494,6.27224094306809,18.0638889144943,134.613788501682,24.5565382792614,70.2753551360585,36.7453928716051,,59.72,,17.4728058915037,123.1,3.63725433263175,,36.65,16.09,87.7998127288967,,,,137.030305327953,38.406413418664,23.5233333333333,66.4050672094778,58.0935101842775,17.55,,68.1526940861684,110.321501150771,137.243060869098,98.9585345634743,100.621216387717,17.3344279443659,15.1321052703489,87.0689571558336
2017-06-07,35.35,,24.3477772583275,32.01,68.7889387417233,44.2079990364658,41.350997296214,212.348151178461,66.0115898891277,5.53698191085555,,71.0250566049926,124.69263016325,6.16763653991237,18.2059268939329,135.141463999098,24.5954428075872,69.4969204330129,37.2241742554234,,53.6,,17.258932525621,122.45,3.68119564328795,,38.0,16.25,87.6959454465712,,,,135.125915207582,37.5152148752475,23.9766666666667,66.4329294754399,58.1218484819283,17.5,,69.1566913273879,110.533233739945,134.503309156518,98.3559326403475,100.140235429841,17.4193218998843,15.6590020329695,86.7807447852417
2017-06-08,35.44,,24.7634710163965,32.55,68.9787489326574,44.8059094207291,40.8826203041857,212.452726061423,67.1663347961036,5.5200492444615,,69.2776147361396,126.397307075828,6.14349706226105,18.2560579454995,135.282805650192,24.5954428075872,70.7510652323641,37.4657216202326,,54.36,,17.7190843128231,121.65,3.94829956536665,,37.7,16.65,87.6080577461418,,,,137.296233678095,38.9581077550647,24.6666666666667,68.0675157452116,58.5280307482574,17.8,,70.5341783128771,111.159609316251,136.133064998406,99.0526911139629,99.8756959030086,17.4789771118702,16.0287541470892,88.7021605891881
2017-06-09,34.72,,24.1329382953439,32.95,68.6681504384016,43.8576609206865,40.3186561709271,212.1302777609,64.4268020512779,5.41845324609718,,69.0038220009276,127.052261889608,6.01475318145401,18.381385574416,131.900028800682,24.4087010716233,71.356514445844,36.0078107397769,,51.73,,17.9524007119678,120.54,3.69304498548737,,37.05,16.1,87.5361496276088,,,,139.080527124208,39.2551739362035,23.8213333333333,68.4297252027179,58.9247669153696,17.65,,67.2487435151885,111.115498360173,138.344247248752,100.417961096047,99.7233852663478,17.3826110002007,15.2892499188498,90.5563268399965
2017-06-12,34.23,,24.1562133145169,32.77,67.5896834444576,41.9705062703556,40.4620368827725,212.086700462906,64.5462584209651,5.37612158011204,,68.5770274430972,126.845906263349,6.05900889048143,18.464937327027,131.193320545213,24.3153302036413,70.7943116047555,35.8352769077703,,50.78,,17.9135146454437,120.36,3.70217885343276,,35.35,15.73,87.5361496276088,,,,138.368525412538,39.5098020914654,23.934,66.9437376847436,58.3391087639183,17.45,,68.2241069707523,111.159609316251,138.423532668088,99.3445764204774,99.6913198691561,17.3046003383729,14.5035266763454,89.0576225129182
2017-06-13,34.4,,24.3094644695654,32.87,67.9606760903743,42.1807091398231,40.7583570205864,213.123779673488,64.4984758730902,5.43538591249123,,69.7527256590075,127.491889093379,6.09119486068319,18.6654615332933,132.258094316786,24.6654709585737,70.9240507219298,36.0293774687777,,50.97,,17.7450083571725,120.48,3.73748001873521,,35.4,15.97,87.5601190004531,,,,138.119753730147,39.4249260397115,25.0633333333333,67.1852106564144,58.61304564121,17.4,,69.4989241188138,111.530141347305,139.586385485003,98.1582038843216,99.7073525677519,17.4193218998843,14.7253779448172,88.923123406642
