,RBC,PONY,CW,PH,TEL,SPY,TSLA,SYM,INFY,ALGM,GLD,ROK,VPG,DCO,AGG,TXN,QMOM,NVDA,AMBA,IBIT,MCHP,MOG-A,DAN,AEVA,APH,TLT,APTV,OUST,ST,TKR,XPEV,AME,ON,ALNT,ADI,CGNX,RRX,HSAI,NOK,SERV,STM,QQQ,CDNS,DE,IWM,CSCO,NOVT
2018-06-12,121.735004126656,,126.514906238813,156.274343439263,85.6318118520909,248.387328640889,22.8513333333333,,7.74739404588693,,122.82,157.499965241569,39.45,35.25,86.7810262448183,94.153604144395,31.2288120016979,6.50051945288544,43.16,,45.0333737477198,78.3006092362826,18.9905050348807,,21.0585809477956,98.4962789341037,100.14659818336,,51.8177892609284,42.1553383812389,,72.1904782016891,25.11,31.0158976934706,89.4589813638893,43.5659607100589,71.6733762879321,,5.22555032707576,,23.4900321583927,167.31350373222,44.51,141.474638299752,152.692103250052,35.3470253194444,67.3
2018-06-13,122.761310526982,,125.780982654801,154.452922315179,85.3243840733625,247.594754703952,22.9853333333333,,7.67399768124168,,123.19,156.293872616114,38.65,35.05,86.6989016813236,93.0033001686252,31.1137534373687,6.49606331189405,43.22,,44.7658661229647,77.294605691491,18.4660456530711,,21.100294875061,98.4467584318744,99.8028567950679,,51.311177412408,42.1553383812389,,71.6955665515259,25.3,30.4113119702484,88.6084107706432,43.3878726606847,71.0596593044269,,5.35773119538291,,24.2964763762058,167.303988091901,44.58,137.659248917343,152.090558522869,35.4033360106679,66.7
2018-06-14,122.243449499295,,124.882891953312,154.246554404568,87.2304363014786,248.218127463341,23.848,,7.59373590219904,,123.38,156.390010434085,38.9,34.88,86.9206380027592,93.5906894328481,31.2959294975566,6.60771440006723,42.66,,44.9807492969483,76.5773624234451,18.6098490319544,,21.1350564811154,99.2638467186581,100.775153864809,,51.4449994101304,41.8076654873731,,71.3624529408391,25.89,30.7493599015124,89.1783807558081,42.9098468439436,71.6733762879321,,5.38416736904434,,24.6059259016457,168.997772068716,44.94,134.822394694186,152.901732473162,35.950354153982,67.6
2018-06-15,122.139877293757,,123.724065241713,153.358275137158,86.9581431260334,247.902522740588,23.878,,7.8320855423011,,121.34,155.271315824967,38.5,34.8,86.9534878281571,94.5451969872103,31.2997647830343,6.56686644097948,43.63,,44.7220124139884,77.2200869103953,18.4491276084966,,21.2161668952425,99.3546343060785,100.893008055081,,51.330294840654,41.4599925935072,,71.6008363352166,25.61,30.8143691190632,89.0030053757574,42.8161162916414,72.2432563440441,,5.39297942693148,,24.4933988014858,168.407802368926,45.02,133.53862838434,152.947304043403,35.59640123772,65.15
2018-06-18,122.497672185614,,122.497640305271,152.129040191347,86.325720266935,247.392637712037,24.722,,7.71081993593338,,121.11,153.357299267178,38.4,34.62,86.969912740856,93.3214693534126,31.6219287631562,6.5626578633765,43.58,,44.5729098034691,77.3039205391279,18.4998817422201,,21.0953564836621,99.2638467186581,101.089431705534,,51.2060315570547,41.4165334817739,,71.4101296197146,25.37,31.5749769644072,88.6434858466533,42.9567121200947,72.5062779084035,,5.34010707960862,,24.2495900844725,168.311094916362,45.18,132.676799253255,153.667334853213,35.5642236998779,65.75
2018-06-19,120.463890695061,,116.925615200332,146.799364586885,84.9642543897092,246.444430465961,23.5033333333333,,7.61046219273252,,120.8,148.803862616001,37.6,33.76,87.0602497607002,92.7259219049644,31.5739876946857,6.44085667627848,43.12,,44.0291238121635,73.5500369414332,18.3983734747731,,20.835149443335,99.8415859113334,98.7618114476681,,50.0972207187836,40.0693010180436,,69.9702939176747,24.76,31.4514594510607,87.7403026393919,42.4318210272024,71.6295393605389,,5.25198650073719,,23.2344909646574,167.834292947761,44.92,127.730259136295,153.676449167261,35.2504927059184,64.0
2018-06-20,123.448653345548,,116.404143180113,147.571001122211,84.8852015323219,246.864861980731,24.148,,7.59373590219904,,120.26,149.293291507491,37.65,33.61,86.8960006337108,93.1990965900328,31.8520458918147,6.49383524139835,44.32,,44.3931095966665,73.7270190465355,18.3391603187623,,20.8723218776674,98.9667237052822,97.7993355604494,,50.5464802825658,40.0258419063104,,69.903546567249,25.17,31.223927189633,88.5645669256305,42.6192821318068,71.8048870701118,,5.26079855862434,,22.820932063992,169.026297869265,45.2,129.588578200198,154.915995877821,35.1861376302344,64.7
2018-06-21,120.849932552064,,114.547710296104,142.214407964191,83.8838653387494,245.317316192324,23.1673333333333,,7.62300691063262,,120.05,146.951024669649,37.7,33.63,86.9206380027592,91.4614033500401,31.238400215392,6.36510227942484,43.68,,43.2836107595671,71.6684377187674,17.6708975580694,,20.5517096315501,99.48668897869,95.5404635802421,,49.5523740137711,38.6351503308468,,69.1216490336909,24.69,30.710354370982,86.9511134291636,42.5724168556557,70.708963885281,,5.20792621130148,,22.341579701857,167.557747805972,44.9,127.487869693177,153.466819944152,34.7195633315253,63.1
2018-06-22,121.659678886266,,113.213399160723,141.209485964696,83.5588702583794,245.764583761228,22.242,,7.82790396966773,,120.34,146.811187843509,37.8,33.82,87.0027625662539,91.6816743241237,30.7110484622163,6.21260323216391,43.24,,42.5030147397897,71.6963822616783,17.6624385357822,,20.7236321403376,99.4784355616518,94.5190605978876,,48.9692924522664,38.7655276660465,,69.607951158221,24.08,30.7428589797574,86.8897320461458,42.2818521435189,70.4897792483149,,5.24317444285005,,21.9656170648885,167.185842270463,43.87,128.529246559906,152.956418357451,34.7517408693673,62.5
2018-06-25,119.908367047178,,112.652601727012,139.75593807257,82.4257793024947,242.419022345828,22.2006666666667,,7.79445138860078,,119.89,144.66119664161,36.55,33.45,86.9534878281571,89.895031978779,29.7042860243353,5.91973574367418,41.89,,40.8891982494634,71.0909171652759,17.7301107140802,,20.396050062783,99.7012778216837,93.4190881553519,,47.6310724750427,38.2874774369809,,69.131184369466,23.17,31.0744059892663,86.0654677599072,40.9977435769788,69.9637361195961,,5.13742974820434,,21.2136917909513,163.41910671851,43.34,125.369206412592,150.459096308235,34.0197018834616,59.85
2018-06-26,120.991167377797,,114.905460383127,139.818745697539,82.5223994615236,242.955743428512,22.8,,7.82790396966773,,119.26,143.979492114179,36.85,34.25,87.093099586098,90.971912296521,29.7330506654176,5.99078643614802,41.97,,40.8453445404872,71.7243268045891,17.8654550706762,,20.2520068797447,99.8415859113334,93.1833797748085,,47.7171009021499,38.4613138839139,,68.930942318189,23.1,31.217426267878,86.5565188240493,41.2414430129645,70.2267576839555,,5.13742974820434,,21.5708562960715,164.086629474552,43.53,125.369206412592,151.334070456866,34.2288558794347,60.85
2018-06-27,123.260340244571,,114.334994028145,138.140884859097,80.6514818366908,240.943039368445,22.9666666666667,,7.80281453386751,,118.58,144.399002592598,36.85,33.4,87.2491362567379,88.7447280030092,29.2248753396301,5.83556419161458,40.09,,39.5998992055614,71.8454198238696,17.4340449340264,,20.0429119366247,100.78247545369,91.6119905711861,,46.9810799146768,38.8089867777798,,68.1871861277313,22.47,30.8533746495937,84.6186208744885,40.9977435769788,70.6212900304946,,5.04930916933291,,21.1478983294818,161.855196261497,42.86,125.126816969474,148.909662920035,34.0518794213036,59.8
2018-06-28,124.201905749457,,114.228635894165,138.921493912276,78.5697565921585,242.320623480669,23.3286666666667,,7.94498800340208,,118.22,143.892094097841,38.75,33.71,87.2409238003884,89.0057898982193,29.5125217504532,5.96281177325762,38.79,,39.6612943981282,72.1621246435262,17.1718152431215,,20.2264508311412,100.807235704805,90.2861309306297,,45.595066366838,37.8528863196486,,68.3778928432332,22.28,31.0158976934706,84.136338579349,41.2695621786552,70.7791029691102,,5.03168505355862,,20.5275599784837,163.247458009813,43.1,125.782166204571,149.365378622447,34.5425868733942,61.2
2018-06-29,121.283052684311,,115.079500966002,139.836690733244,79.105559292228,242.669492184414,22.8633333333333,,8.12479562663697,,118.65,145.281722557605,38.15,33.09,87.3148359075336,89.9439810841309,29.4262278272063,5.86477667144703,38.61,,39.8849483139071,72.6185521777373,17.0787659979618,,20.2473603254532,100.4605921892,89.9914954549505,,45.4803617973616,37.8528863196486,,68.8069829531127,22.235,31.1264133633069,84.1100322723414,41.8131993820079,71.9668194266403,,5.06693328510719,,20.7907338243617,163.686115820927,43.31,126.124995233101,149.265121167917,34.6149863335387,62.3
2018-07-02,120.991167377797,,115.756325454964,140.052031161707,79.4832562775228,243.188322564342,22.338,,8.20006393403762,,117.46,146.557733596131,39.25,33.91,87.2320239614425,89.9358228999056,29.6745625618836,5.99697552085828,38.09,,40.1129876005836,72.0782910147936,17.0956840425363,,20.2380672168701,100.382135206834,90.5021969461278,,46.340646068434,37.6355907609824,,68.5685995587352,22.59,31.4254557640404,84.4520142634403,41.7100957744755,71.5709139407969,,4.97881270623576,,20.7719356925133,164.782760348711,43.77,127.351962282579,150.295038655367,34.4380098754077,63.1
2018-07-03,120.746360346527,,115.959372801652,140.698052447096,78.7805642118579,242.329568832047,20.724,,8.23351651510457,,118.65,146.059564903008,39.05,33.42,87.413088639917,88.8507843979383,29.7905799475823,5.86329129111656,37.98,,39.5121917876089,72.450884920272,16.8588314184932,,20.145136131039,100.919822787258,89.2843703133205,,46.6274074921248,37.5486725375159,,68.2443981423818,22.15,31.5294705121216,82.8736358429835,41.7100957744755,70.559155476975,,5.00524887989719,,20.4429683851658,162.875552474304,43.81,126.521955160874,150.89217114312,34.3253884929607,63.2
2018-07-05,123.401575070304,,115.727318691151,140.940310429117,80.1595973907253,244.306491486602,20.6106666666667,,8.08716147293664,,119.05,148.244515311442,39.1,33.85,87.4953907664964,90.971912296521,29.6178962189514,6.0091061268904,39.04,,40.4024220798269,72.1248652529784,17.2733235105686,,20.4006966170745,101.209346869025,91.4057457382107,,47.1244606265222,37.7659680961821,,68.6353469091609,22.82,32.6736327410151,84.5309331844632,42.75987796026,70.8230924675372,,5.04930916933291,,21.0069123406186,164.897192821175,44.46,126.034777067698,152.611844286603,34.5023649510917,64.3
2018-07-06,125.312953045222,,115.137514493628,140.707024964949,80.1244627874421,246.372867654937,20.5933333333333,,8.00771159290262,,118.86,147.91240284936,39.5,34.17,87.5859231057337,91.9508944035591,29.953579580382,6.12298528555928,39.76,,40.9637495547231,71.8919940620544,17.2394874214196,,20.4889811486141,101.540231533901,92.5744664584049,,47.4781330490742,37.7225089844489,,68.549528887185,23.1,32.9141668459529,85.2324347046662,43.3878726606847,70.603144975402,,5.07574534299433,,21.0069123406186,167.462387412252,44.88,126.287387930826,153.901599144216,34.6239663313235,64.95
2018-07-09,127.101927504504,,118.125211166329,143.37186276718,81.4859286646679,248.591314796699,21.234,,8.11225090873686,,119.15,149.363209920561,40.1,34.47,87.5036209791543,91.4450869815894,30.2987552733698,6.17051745613411,40.54,,40.9505934420302,73.0004609308526,17.8316189815272,,20.7631278518159,100.886734320771,93.8217566387801,,48.2715063212855,38.8089867777798,,69.6365571655463,23.33,33.3692313688083,85.2148971666611,44.0439865268001,72.3187354140567,,5.15505386397862,,21.3452787138903,168.969081633033,44.87,130.29307447471,154.871202086818,34.591539296595,66.4
2018-07-10,125.840229727958,,117.574082653889,143.587203195643,82.1622697778703,249.485849934507,21.498,,8.2711506688049,,118.93,149.800200002247,39.9,34.87,87.4377792778908,92.7830291945416,30.13575564057,6.26954281149835,40.43,,41.4856086915405,72.9725163879417,18.1446028061555,,20.7398950803581,100.878462204149,94.617272423114,,48.5582677449763,38.6786094425801,,69.9607585818996,23.88,32.9336696112182,86.4074497510062,45.2718567619588,72.4946934077648,,5.24317444285005,,21.6084525597683,169.093050144869,44.78,130.410358089734,154.166867873796,34.7455677115552,66.05
2018-07-11,124.314893610043,,115.05049420219,141.729892000149,80.1420300890837,247.66099825338,21.264,,8.26278752353816,,117.64,146.173182324247,39.5,34.88,87.4707001285226,91.1758669021539,29.9152267256056,6.12793655332749,38.71,,40.3497976290554,72.0130870813349,17.6370614689204,,20.3635241827421,101.267251685378,91.3762821906428,,47.411222050213,37.9832636548483,,68.7116295953617,23.02,32.0625460960379,84.3730953424175,42.4411940824326,71.0870294580995,,5.14624180609148,,20.8095319562101,168.234806601386,44.6,127.586529512626,152.85881862104,34.5104717097738,65.6
2018-07-12,125.218796494733,,117.786798921849,142.304133142717,80.96769326624,249.906281449276,21.114,,8.3673268393724,,118.13,147.554070982377,39.35,35.02,87.5776928930757,94.5044060660837,30.376419804292,6.21953500703941,39.03,,41.3452768228165,72.7769045875656,17.5355532014734,,20.688782983151,101.258979568757,91.4450304683013,,48.1759191800552,38.5047729956471,,69.808193209498,23.51,31.5489732773869,86.2846869849707,42.6099090765765,72.1427774203485,,5.19911415341434,,21.3922740435114,171.133762570484,45.57,127.027176887129,153.599741624349,35.3292543366677,67.2
2018-07-13,127.46913805141,,119.169454663584,144.915135837833,80.6778327891532,250.103079179594,21.258,,8.1206140540036,,117.61,149.511786548334,39.0,34.99,87.6599950196551,93.9333331703114,30.2872494169369,6.17225039985299,37.91,,41.2356425503759,72.897997606846,17.6370614689204,,20.6097915601945,101.515415184036,91.9557319594785,,48.6060613155914,38.8959050012462,,70.2754246624779,23.48,31.5814778861622,86.0391614528996,42.8536085125622,72.5386829061919,,5.11980563243005,,21.2794852524208,171.276803161064,45.29,124.122151961159,153.142381745763,33.8700377738866,65.6
2018-07-16,126.132115034472,,119.913961601442,141.49660653598,80.1595973907253,249.879445395142,20.6733333333333,,8.19588236140425,,117.55,146.505294786329,38.95,34.85,87.5612324677599,93.460158485243,30.2987552733698,6.144523300351,37.62,,41.2707255175569,72.9352569973939,17.5270941791861,,20.5679725715705,101.093537236318,91.8771624992974,,48.118566895317,37.8528863196486,,69.5793451508957,23.3,30.9508884759198,85.6182605407778,42.5817899108859,72.3187354140567,,5.18149003764005,,21.373475911663,170.866753468067,45.07,122.940293994383,152.547813903601,34.453724398999,65.15
2018-07-17,127.045433574211,,121.596353902575,142.438720910507,81.108231679373,250.890270100865,21.5126666666667,,8.32132954040533,,116.28,147.964841659163,38.8,34.79,87.5283116171281,94.4717733291824,30.6947484989363,6.28043560058842,38.51,,41.6829503819337,73.363739988694,17.7724058255164,,20.6794898745679,100.903278554015,94.617272423114,,48.4435631754999,38.3743956604474,,69.7795872021727,23.91,30.625842388166,86.1619242189352,42.6848935184183,72.7146408999,,5.11980563243005,,21.8434292078737,171.906181759618,45.66,124.501068255851,153.224706523909,34.3240162600851,65.85
2018-07-18,129.305190785937,,122.176489178828,145.444514391138,81.2048518384019,251.418045832171,21.59,,8.2293349424712,,116.31,148.934959640507,38.75,34.82,87.5036209791543,94.3738751184786,30.8251482051761,6.23117048629471,39.11,,41.9943117156651,73.4382587697897,18.060012583283,,20.7073692003172,100.497944839541,95.0494044541101,,48.6825310285756,38.9393641129795,,70.3326366771285,24.24,30.7298571362472,86.8897320461458,42.7223857393392,73.1985253825975,,5.32248296383434,,22.294584372236,171.581956420969,45.52,125.592708057225,153.654624809779,34.2186283972176,67.0
2018-07-19,130.199678015578,,121.818739091805,148.118324711222,81.0906643777313,250.469838586095,21.3486666666667,,8.24187966037131,,115.81,150.385766711708,38.5,34.74,87.6353043816813,93.4846330379189,30.8165188128514,6.23934007811226,39.76,,41.573316109493,74.3883732287596,17.9754223604105,,20.5819122344452,101.134897819428,93.2717704175123,,48.8450291686671,39.4174143420451,,70.2182126478273,24.01,30.9898940064503,86.1619242189352,42.0568988179936,73.9903363542842,,5.25198650073719,,22.0032133285853,170.723712877486,45.23,126.576086060115,154.743141320814,34.3726568121778,67.35
2018-07-20,131.461375792124,,121.635029587658,146.673749336948,80.5372943760202,250.183587341997,20.9053333333333,,8.3673268393724,,116.56,149.71280198591,40.45,34.57,87.4624699158646,93.819118591157,30.8836363087102,6.21111785183345,38.79,,41.3847451608951,75.8414894601253,17.7893238700909,,20.5377699686754,99.894080326142,91.2780703654164,,48.3575347483927,39.1566596716457,,70.1514652974016,24.04,31.0093967717155,85.767329613821,42.1318832598354,73.1545358841705,,5.26079855862434,,22.0878049219032,170.685568719998,45.14,123.752257483008,154.111984688366,34.0564932235753,68.55
2018-07-23,130.943514764437,,121.644698508929,143.353917731475,80.546078026841,250.648745613657,20.2133333333333,,8.42586885623957,,116.0,146.767488835341,39.9,33.78,87.1579520475211,93.5498985117215,30.9411655908748,6.17447847034868,39.25,,41.3101938556355,72.9259421497569,17.4678810231754,,20.4448388828443,98.661534949478,91.0718255324409,,48.5009154602381,38.4613138839139,,69.3314264207431,23.78,31.223927189633,85.7497920758159,42.0006604866123,72.4507039093378,,5.23436238496291,,22.1535983833727,171.229122964204,45.15,122.272679570402,154.304075837372,34.0970270169858,68.85
