,TLT,ON,DE,SPY,GLD,TSLA,TXN,AME,IBIT,NOVT,OUST,CGNX,APH,CDNS,CSCO,MOG-A,AGG,DCO,TEL,ADI,SYM,HSAI,INFY,TKR,ST,ALNT,ROK,VPG,IWM,QQQ,PH,XPEV,AEVA,RRX,SERV,NOK,QMOM,ALGM,MCHP,AMBA,PONY,CW,RBC,NVDA,STM,APTV,DAN
2017-01-03,94.2414755773005,12.69,90.9663053920067,195.443379914628,110.47,14.466,57.3616782113591,46.4164825375679,,21.55,,29.4991796962462,15.436776936739,25.34,23.216499681541,62.5414996627446,84.977321886357,26.19,58.8992653188084,61.3540724094775,,,5.76103795875949,34.3578936114133,38.0245647814007,14.4524069567304,117.682363137478,18.9,121.239655879716,112.405868521577,124.503827430826,,,60.8494264256522,,3.90442051921974,23.6295343521502,,27.279769172473,52.54,,94.442300621465,88.0646216719482,2.51246670334776,10.1166641706969,53.995261334624,15.9306745630074
2017-01-04,94.6038216050969,13.0,92.5137379777237,196.606110943494,110.86,15.1326666666667,57.291515788975,46.9728767817199,,21.75,,30.114620145101,15.551242137219,25.57,23.0796637305693,63.1358946699343,85.0008896006641,26.1,58.6515740928447,61.2313727267056,,,5.91346704993427,34.777403911919,38.4355894886909,14.5041381673138,117.18968397897,19.0,123.261509645124,113.017076607063,124.582433845899,,,61.9675077592684,,3.96171809497349,24.0322419604598,,27.2669517398156,53.62,,94.4806567187831,88.0646216719482,2.57108517951644,10.0245269742425,55.9939014491719,16.4622507736604
2017-01-05,96.0847140665256,12.85,92.1028377995954,196.44991590198,112.58,15.1166666666667,56.8471537805423,46.3787608938965,,21.4,,29.5271542621032,15.4688271928734,25.66,23.133337367152,61.9656794995295,85.3544053152694,25.52,57.9426647219832,60.3513198295833,,,5.87047422934651,34.8193549419695,38.4164720604448,13.9544940548654,117.002805677467,18.85,121.839055004859,113.656494296495,123.473209988746,,,60.8064232974361,,4.01083030276242,24.0777213028152,,26.7414370008627,56.34,,94.0683286726136,87.1795500973557,2.50581670815215,10.0798092921152,55.6501353494696,16.3459684775801
2017-01-06,95.202480259717,13.01,93.099489295481,197.152773631426,111.75,15.2673333333333,57.8060402197918,47.2180674655836,,21.05,,29.4945172686033,15.585581697363,25.65,23.1793433413657,61.5198832441372,85.0715927435851,25.3,58.3355542528221,60.5882571480393,,,5.7923054646415,35.3647183326269,38.1105932085079,13.7540356138549,117.656879732728,18.95,121.391742224901,114.653233635903,123.578018542178,,,59.7313450920359,,4.02720103869206,24.0130927636785,,27.2071370540811,54.62,,94.1546298915793,86.3980507283007,2.53931298024854,9.9416034974335,55.2983746893092,16.0469568590877
2017-01-09,95.9665577531137,13.34,91.9629568878922,196.501989882172,112.67,15.4186666666667,57.9541608892693,46.803129385199,,20.9,,29.825549631245,15.425330416691,25.72,23.1410050295209,60.8233265950868,85.2129990294273,24.35,57.4899876538427,60.8759667490216,,,5.84702359993501,34.9032570020707,38.9899949078264,13.8704308376675,117.486990367725,18.7,120.595525476577,115.02936168851,122.957901267707,,,59.946360733116,,3.95353272700867,23.974794370116,,27.5233003929634,53.77,,92.2176469770158,84.6938171644578,2.64226475772128,10.2732974046695,54.41097847845,15.8226981452185
2017-01-10,95.9035410526274,13.45,91.7006801784487,196.501989882172,113.15,15.3246666666667,58.1568523317123,47.0294592472269,,21.0,,30.636812041099,15.5191918810846,25.77,23.2943582769001,61.7242065278587,85.1894313151202,25.31,57.7376788798064,61.2229106796179,,,5.7766717117005,35.5325224528292,39.6017526117001,14.0514900747093,118.523315494242,18.65,121.749592448868,115.28324812402,123.874976110235,,,61.2364545795962,,3.96171809497349,24.204584731491,,27.7070169277192,53.71,,93.8477811130346,86.2379845924701,2.62231477213445,10.4022894797057,56.3376675488741,16.4456390170775
2017-01-11,96.2265016426198,13.51,92.4175698509277,197.05732448049,113.5,15.3153333333333,58.624601814273,47.1331937673231,,22.9,,30.5528883435279,15.5260597931134,26.11,23.1180020424141,62.2071524712004,85.2915580771173,27.04,58.5234579414842,61.4513859509862,,,5.93691767934577,36.3715430538405,39.8598378930219,13.9544940548654,120.332637231523,18.45,121.964302583247,115.593553767421,126.827083698563,,,62.2255265285644,,3.91260588718457,24.1950101331003,,28.4034307687706,51.0,,93.8861372103527,87.0100683064763,2.59004998062984,10.5589227136782,57.1930855179006,16.3127449644142
2017-01-12,96.0138202784784,13.43,91.9454717739293,196.562722757075,113.91,15.306,58.3517479494459,47.5669926695433,,23.3,,30.3850409483857,15.5603993532574,25.94,23.0336577563555,61.2505480065044,85.3229816961934,27.24,59.0615457771984,61.1129040674776,,,5.96036830875728,35.9520327533348,39.3341086162554,13.5988419821047,119.56813508901,18.2,121.024945745336,115.414892942432,125.551912965143,,,61.4084670924603,,3.847122943466,24.127987944366,,28.4034307687706,50.81,,93.4929872128423,84.9574555058258,2.54768704827264,10.5036403958056,56.8093466159074,15.997121589339
2017-01-13,95.5569491999526,13.47,92.4875103067793,197.013936294072,114.21,15.85,58.4686853200861,47.7744617097356,,23.3,,30.9212201273123,15.5924496093918,26.07,23.0566607434624,61.6127574640106,85.1737195055822,28.1,59.4544353080373,61.4936961864248,,,5.66723544111348,37.0847105647001,39.7164571811765,13.8962964429591,120.612954683777,17.95,121.901678794053,115.80982739767,127.735424494972,,,61.7524921181883,,3.8880497832901,24.3577783057409,,28.3436160830362,51.64,,93.3970969695471,86.0873341116885,2.54744075215428,10.7155559476508,57.2650365620243,16.0552627373792
2017-01-17,96.557339320173,13.18,91.2198395444688,196.319764358399,115.85,15.7053333333333,58.0710982599095,47.416106094858,,22.2,,30.1332698556724,15.4985881449982,25.8,22.9953194445107,59.3744887650618,85.4643879820355,27.9,59.0444636236836,61.1636763500039,,,5.66332700287823,36.7491023242956,39.6782223246843,13.6505731926881,118.616754644994,17.8,120.24662150821,115.461908949008,125.438370365592,,,61.3224608360282,,3.87986441532528,24.204488985507,,27.7497417032439,49.57,,91.6806616145626,84.4678414432853,2.49030005269573,10.512854115451,57.3130039247734,15.9472863195903
2017-01-18,95.3206365731289,13.26,92.0066696727995,196.753620191235,114.87,15.8906666666667,57.9853441881067,47.8216137643248,,22.6,,31.3828004639534,15.6313677775551,25.91,23.0259900939865,59.3559139210871,85.0951604578921,28.06,59.633797919942,61.7814057874071,,,5.64378481170197,36.7910533543461,39.3819021868705,13.6311739887193,118.888577628998,17.55,120.640256754573,115.696988981887,126.119625962899,,,61.2364545795962,,3.83893757550117,24.2620323218347,,28.4119757238755,49.42,,91.872442101153,86.6051951393755,2.5356185384732,10.5497089940328,57.1611072760678,16.2130744249168
2017-01-19,94.6668383055832,13.11,91.8143334192075,196.024745862917,114.77,16.2506666666667,57.5955529526394,47.7933225315713,,23.0,,30.6554617516704,15.6153426494878,25.97,22.9876517821417,59.4116384530112,84.8751951243599,28.01,59.4458942312799,61.2990691034074,,,5.62424262052572,36.3715430538405,39.2480801891481,13.3725179358025,118.922555501999,17.25,119.656168638666,115.640569773996,125.551912965143,,,61.6234827335403,,3.87986441532528,24.1184133459754,,28.0659050421261,48.65,,91.8628530768235,87.8103989856291,2.59004998062984,10.678701069069,57.5688298594356,16.2130744249168
2017-01-20,94.4777882041243,13.4,93.3180532200173,196.744947413137,115.05,16.3153333333333,58.2737897023524,47.9159178735031,,22.8,,30.1379322833152,15.7046255058623,25.94,23.0796637305693,59.5045126728846,84.906618743436,28.64,59.7192086875157,61.6713991752668,,,5.61251730581997,36.0359348134359,39.3914609009935,14.0902884826468,119.398245724007,16.9,120.273460275007,115.894456209506,124.477625292468,,,61.7954952464043,,3.89623515125492,24.2237339282722,,28.5956922586314,48.86,,92.4477835609244,85.4376539133174,2.56172592701892,10.6971285083599,56.4895641975797,16.0967921288365
2017-01-23,95.4230387114191,13.5,93.6502703853124,196.232987985562,115.79,16.5946666666667,59.0377805238682,47.585853491379,,23.45,,30.142594710958,15.562688657267,25.67,23.2100139908416,58.4921836762645,85.1422958865062,29.53,60.2316732929578,61.5867787043897,,,5.5069894734682,35.7003265730314,39.3436673303784,14.239015713074,118.939544438499,16.6,119.772469961455,115.988488222658,124.460157200229,,,61.1074451949482,,3.83075220753635,24.1638926883308,,28.6384170341561,48.59,,91.6902506388921,83.7428360045234,2.58832590780135,10.761624545878,56.0178851305464,16.0386509807963
2017-01-24,94.7692404438735,13.62,94.1311110192923,197.491180313327,115.27,16.974,60.0902168596298,48.2648430774629,,23.5,,30.5948501923135,15.7412543700159,26.23,23.4630468490173,58.9937044635809,85.0087455054331,30.64,61.2224381968124,62.2045081417929,,,5.51871478817395,37.0427595346495,39.9649837483752,14.4136085487929,120.646932556778,17.0,121.606452359281,116.768953931817,127.062902943785,,,62.9565797082366,,3.82256683957153,24.6354416590689,,29.0101225812203,50.99,,93.2724396532633,86.2944785227633,2.64349623831305,11.0472498548867,57.1211344737768,16.6782036092382
2017-01-25,93.5798002221941,13.9,94.4720707415689,199.200573162413,114.32,16.9646666666667,61.2595905660315,49.4153532094384,,23.25,,31.5273357208814,15.3452047763549,26.26,23.5397234727069,59.3094768111504,84.7809242671318,31.09,64.2032739851338,63.0760989918275,,,5.47181352935094,37.5042208652057,40.8730615900627,14.4782725620221,129.973858695435,17.3,122.751573075973,117.944354096214,130.591457575988,,,63.9456516572048,,3.78163999974743,24.6239521410002,,29.4031905160468,52.05,,94.1546298915793,89.0344341419803,2.65482585975742,11.2223105281501,58.6560900817496,16.894156444816
2017-01-26,93.8948837246257,13.86,94.0961407913665,198.992318024093,113.26,16.834,61.789706646267,49.2078841692461,,22.85,,31.3175264769536,15.2559219199805,25.96,23.5703941221827,59.3001893891631,84.8359156005149,29.51,63.8274666078096,62.7883893908452,,,5.38973632641068,36.8749554144473,40.8443854476936,14.5494029765743,129.897408481183,16.9,122.259529018019,118.066595713311,130.224627638976,,,63.5586235032607,,3.86349367939564,24.5875686671158,,28.8947656873038,51.0,,94.4135335484764,87.7633207103848,2.70063693777161,11.9133395015584,57.4489114525627,16.7031212441125
2017-01-27,94.2335984897397,13.88,94.4108728426987,198.67994095674,113.49,16.8633333333333,61.2206114424848,48.8589589652863,,23.2,,31.1869785029541,15.3200224322493,26.22,23.7544180190377,61.5013084001626,84.906618743436,29.31,63.6310218423901,65.0985282457914,,,5.44836289993944,38.0915352859137,40.8826203041857,14.6011341871576,128.054108870902,17.25,121.839055004859,118.292272544875,130.373106423005,,,62.9565797082366,,3.79801073567707,24.5875686671158,,29.3775556507321,50.07,,93.8765481860232,88.337675668365,2.75285171486304,12.5214449981577,56.7533846927,16.5619213131578
2017-01-30,93.9500233375513,13.75,93.5978150434237,197.447792126908,113.97,16.7086666666667,61.1186163189743,48.4628817067374,,22.7,,31.2615773452396,15.3337582563069,26.12,23.6394030835033,60.8140391730994,84.8673392195909,29.75,63.4260360002133,64.5484951850899,,,5.39755320288118,37.5461718952563,40.4333607404035,14.2454821143969,126.830905442882,17.0,120.13926644102,117.370758815988,128.678701475858,,,62.0535140157004,,3.71615705602886,24.3003307153972,,29.505729977306,49.78,,93.9149042833413,87.4055258185283,2.70974989415077,12.4016666427669,55.7220863935934,16.4124155039117
2017-01-31,94.6038216050969,13.32,93.5890724864423,197.430434422748,115.55,16.7953333333333,59.2670125383225,48.1893997901202,,22.35,,31.4993611550244,15.4505127607966,26.03,23.5550587974448,61.1762486306057,85.0715927435851,29.63,63.5029056910296,63.4145808753361,,,5.38191944994018,37.2525146849024,40.0988057460975,14.2519485157198,125.709635633863,16.65,120.98021446734,117.135678783109,128.504020553472,,,62.4405421696445,,3.69978632009921,24.4630988880377,,28.7751363158349,49.61,,94.0299725752955,87.2172127175511,2.68906102020888,12.1989648105671,56.0098905700883,16.7280388789869
2017-02-01,94.0202546625345,13.7,93.6764980562568,197.508525001812,115.2,16.616,59.8397543857275,48.1799693792024,,22.55,,31.6765334054523,15.2467647039421,25.82,23.3863702253277,61.1762486306057,84.9522222706201,29.75,63.7335147634786,64.455412667125,,,5.31156756170567,37.5461718952563,40.5385065957568,14.1290868905843,125.51426286411,16.7,120.908644422547,117.944354096214,127.036700805427,,,62.2255265285644,,3.74071315992332,24.3194799121784,,29.2280189363959,50.04,,93.1861384342976,87.7444894002871,2.80654426866461,12.6135821946121,56.7613792531582,16.8443211750673
2017-02-02,93.9807835228777,13.69,93.9212896517375,197.638689561068,115.84,16.77,59.5416147939276,48.1328173246132,,23.05,,31.6905206883808,15.3726764244701,28.93,23.9077712664169,61.5291706661246,84.9994529353368,29.64,63.6395629191475,63.6599802408798,,,5.37410257346968,37.0847105647001,40.8061505912015,14.1096876866156,125.420823713358,16.15,120.604471732176,117.840918881747,130.792340636732,,,61.7094889899723,,3.94534735904385,24.5205464783815,,29.386100605837,50.55,,92.3998384392767,86.5298698989847,2.84201090970785,13.1203367751115,58.9998561814518,16.620062461198
2017-02-03,93.9413123832209,13.94,94.4108728426987,199.00098993448,116.13,16.7553333333333,60.0202072965537,48.5760466377513,,23.2,,32.4598212494493,15.4436448487678,29.13,24.0151185395824,62.9315713862129,85.0230682676953,30.02,64.3826365970385,63.9053796064236,,,5.42491227052794,37.4203188051046,39.8024856082837,14.3877429435012,127.187673109388,16.6,122.447400385601,118.179434129093,131.19410675822,,,63.7736391443407,,3.95353272700867,24.8269336268813,,29.6638116467471,51.58,,94.6244920837259,88.5071574592444,2.81713500175391,13.2401151305023,59.1844564660625,16.6698977309467
2017-02-06,94.509696794279,13.87,94.4720707415689,198.645225548419,117.7,17.1846666666667,59.8005254920696,48.7175028015188,,22.95,,32.0541900445223,15.3543619923933,29.38,23.9997832148444,62.8479845883268,85.267093368732,30.24,64.4936705948843,63.9138416535113,,,5.41318695582218,37.5461718952563,38.837055481858,14.3489445355637,127.383045879141,16.3,121.525936058889,118.320482148821,129.831595563607,,,63.0425859646686,,3.8880497832901,24.7503368397564,,29.552727230383,52.05,,94.3559994024993,87.8386459507756,2.88929976443217,13.1387642144024,59.1764303667316,16.4954742868262
2017-02-07,95.204388852239,13.96,95.0840497302706,198.653910474481,117.46,17.1653333333333,59.7691423771433,48.7363636233545,,23.3,,32.1381137420934,15.4047266806046,29.38,24.1147981503788,62.3929009109472,85.3536829207129,30.01,64.6644921300316,64.5738813263531,,,5.4991725969977,37.3364167450035,39.181169190287,14.4006757461471,126.915850125383,16.4,120.98916072294,118.753029409319,129.237680427494,,,64.5476954522289,,3.97808883090314,24.7790606349282,,29.7449887202438,53.63,,94.2984652565222,86.6616890696687,2.93412565797293,13.2124739715659,59.4814221413058,16.437333138786
2017-02-08,96.4990422329825,14.01,94.7780602359197,198.914226577318,118.19,17.472,59.5886894663171,49.3682011548492,,23.5,,32.4877958153064,15.5718458733054,29.24,23.9767802277376,61.3341348043905,85.5977080217497,29.76,63.9555827591701,65.5639408356157,,,5.5148063499387,36.9169064444978,39.7738094659146,14.2842805223345,126.253281601872,16.45,120.77445058856,118.950496636937,129.359957073164,,,63.9886547854208,,3.99445956683278,24.8652320204438,,31.5308843371732,53.76,,93.5696994074785,86.9347430660855,2.92131825981842,12.8439251857482,59.3449784526805,16.4041096256202
2017-02-09,95.3859560946603,13.96,95.3987817816028,200.094315310344,117.29,17.9466666666667,59.0787138487646,50.1037732064401,,24.0,,32.7722039015196,15.6336570815647,29.55,24.1531364622236,62.2814518470991,85.3930418079769,30.37,64.3228490597369,64.7431222681074,,,5.69459450876023,37.1686126248012,39.7738094659146,14.4653397593763,127.714330140897,16.85,122.474239152399,119.383043897435,131.044400054382,,,64.5046923240129,,4.0026449347976,24.9992763979125,,30.3046832796164,54.81,,94.5286018404307,89.6087890999605,2.86639422542507,12.5859410356758,59.2005086647243,16.3958037473288
2017-02-10,95.3306964991408,14.14,96.3779481635254,200.883923381278,117.6,17.9486666666667,58.9688729465226,50.4715592322355,,24.4,,32.6090189340202,15.7435436740255,29.53,24.1608041245926,63.0615952940356,85.3772982530713,30.31,64.1520275245896,64.7600463622828,,,5.66723544111348,37.8817801356608,39.9363076060061,14.5752685818659,128.648721648412,17.05,123.404649734711,119.777978352673,131.816436420773,,,64.5906985804449,,3.99445956683278,25.0662985866469,,30.291865846959,54.52,,95.6313396383258,90.7763303260186,2.79841649675887,12.5675135963849,59.6499702272548,16.2629096946655
2017-02-13,95.030715837749,14.94,96.8238185695795,201.97724788943,116.8,18.7066666666667,59.2513209808593,50.613015396003,,24.6,,32.6416559275201,15.7893297542175,29.82,24.5135165935648,62.8479845883268,85.2513498138265,30.99,64.4338830575827,65.9362709074752,,,5.72586201464224,38.2173883760654,40.251745172066,14.5429365752513,129.12441187042,16.8,123.72671493628,120.455008847365,133.755300477278,,,65.020729862605,,4.05994251055135,25.190768365725,,30.1893263856999,54.3,,96.2066810980971,90.7386677058232,2.66935733074042,12.6780782321302,60.9983549148461,16.3708861124544
2017-02-14,94.3439180077204,15.31,96.2118395808778,202.784213664524,116.93,18.732,59.3454703256382,50.5281416977425,,24.55,,32.4831333876635,15.8259586183711,29.92,24.7742171141094,62.8479845883268,85.0624271549593,30.75,64.416800904068,65.8685745307735,,,5.82748140875876,38.0495842558631,40.1561580308357,14.3812765421783,129.294301235423,16.85,124.138242693841,120.859346503917,133.90444386624,,,64.2466735547168,,4.06812787851617,25.1811937673343,,30.2405961163295,55.05,,96.168325000779,89.6841143403514,2.67920917547465,12.6965056714211,60.9662505175225,16.3127449644142
