,ADI,INFY,NVDA,RBC,VPG,DE,IWM,QMOM,TXN,APH,CGNX,AMBA,MCHP,NOVT,AGG,XPEV,TSLA,TKR,STM,ALNT,CDNS,ALGM,ROK,SPY,CSCO,DCO,ON,HSAI,AME,SERV,APTV,PONY,IBIT,MOG-A,OUST,GLD,TEL,CW,SYM,PH,RRX,AEVA,NOK,QQQ,TLT,ST,DAN
2013-04-26,33.1551729938795,3.68513424175356,0.31133126535735,46.7379503953324,13.99,67.8213826246208,78.9872335486434,,25.7858290312086,8.22798761913545,8.65927912415266,13.74,13.6393294397669,,81.2384896475768,,3.41333333333333,28.6045628499611,6.57444473503368,4.4354720944514,13.65,,66.367053738343,127.512274958429,14.1624952973596,23.1,7.53,,37.3684214567114,,33.8458151632503,,,42.0712913900599,,140.91,29.9771936298382,29.9404248233262,,72.1143372244521,63.1684469961196,,2.35314018882507,62.5623188174798,89.0646631058279,32.0896762867565,13.3853897361067
2013-04-29,33.4308280118425,3.75038225451279,0.315045881498825,46.8345363643246,13.91,70.4710892331859,79.5568938982407,,25.9517702924615,8.29443166451205,8.78393950077336,14.19,13.7772552430904,,81.289495964514,,3.66266666666667,28.8518645460702,6.66984175658194,4.46701883765518,13.84,,66.3514140414564,128.366439590987,14.374898468244,23.22,7.65,,37.3776391235729,,34.3228367192425,,,42.4247534888488,,142.3,30.316318139438,30.2762052886345,,72.1874754974992,63.7834046187454,,2.40382320827669,63.1378525826542,88.7398466831225,32.1376429179774,13.4651121288173
2013-04-30,33.6835117783085,3.83584796136642,0.319689151675668,46.4578510852549,14.33,70.8439521391816,80.007520741952,,26.1249263911602,8.3630905114012,9.16484620711439,13.7,13.9534937695593,,81.2749227311034,,3.59933333333333,28.8903336987983,6.90038455865688,4.50487492949971,13.8,,66.2966751023533,128.672649553602,14.3337881771051,24.49,7.86,,37.5251217933577,,34.9891525434854,,,42.9828515395681,,142.77,30.7684841522379,30.6306402242378,,71.9761871531409,64.4639577211179,,2.44726579637808,63.5964810517776,88.79037368221,32.0896762867565,13.7521127425754
2013-05-01,33.5992838561532,3.81746823946242,0.316903189569562,44.5164731085114,13.68,69.6301643813658,78.0688900507328,,26.2692231400757,8.36419791215748,8.91090840288704,13.44,13.830893055494,,81.3124917981743,,3.552,27.9890564063116,6.84473629608706,4.45440014037367,13.72,,64.3729923852998,127.544507586073,13.9637955568548,24.3,7.8,,36.70474944268,,34.4288415094629,,,41.3736688266607,,141.11,30.1820813543881,29.9310975881788,,70.8628601078682,51.7302352152802,,2.41830407097715,63.2997214541095,89.7002689344778,31.8306564781639,13.2339171899566
2013-05-02,33.8519676226192,3.91212380726806,0.320617805711037,44.8738411937826,13.67,71.034350218839,79.3103244931911,,26.4784534260033,8.39299033182067,9.34029414458056,13.9,14.0262879435356,,81.3197915999337,,3.60733333333333,28.439695052555,6.94013331763532,4.41654404852913,13.82,,64.9047420794447,128.729056651978,14.2036055884985,25.4,7.91,,36.9444087810802,,34.451556821653,,,41.7922423647002,,141.92,30.7260935885379,30.4347682861413,,71.9111753548768,53.2881278592655,,2.3603806201753,64.1000730963053,89.5845359852841,32.4350360315468,13.4890288466305
2013-05-03,34.4568772453713,3.98748066707449,0.32201078676409,45.3567710387437,14.12,71.8276755507447,80.5686786982718,,26.7021133868224,8.54470423543057,9.61039162725874,13.96,14.3864275411025,,81.0204997277975,,3.63666666666667,29.4234062437448,6.948083069431,4.42916274581064,13.89,,66.5390904040958,130.034478071548,14.2721227403967,25.15,8.02,,37.6726044631424,,34.6332793191738,,,42.6945008800298,,142.09,31.3972775137876,31.1809470979376,,74.2597265671674,53.9276837867963,,2.38934234557623,64.8554611630968,87.4724096624982,33.2600620885456,13.9434464850808
2013-05-06,35.0847581196203,3.97001993126568,0.321082132728721,45.4050640232398,14.4,72.2957374965691,81.0873246882037,,26.7237578991597,8.54470423543057,9.71427527444266,14.7,14.3327897286989,,80.889103296128,,3.96666666666667,30.0114347211599,6.97193232481807,4.4354720944514,13.84,,67.4149134297461,130.364862504895,14.2584193100171,26.71,8.1,,37.6541691294193,,35.0345831678656,,,43.0014548079255,,142.15,31.7081416475875,31.2462377439697,,74.666050306318,54.7640261535674,,2.46174665907854,65.1072571853606,87.2554103827599,33.2025021310805,13.9912799207071
2013-05-07,35.0541297842911,4.03894388840571,0.316903189569562,45.1539405038601,14.46,72.7717326957125,81.7505113638543,,26.7237578991597,8.62554449063876,9.85509532951419,13.77,14.2370079208354,,80.8453044855714,,3.70066666666667,30.9072164203998,7.05937959457063,4.44809079173291,13.89,,68.7442876651082,131.025631371591,13.9637955568548,19.47,8.08,,37.9675698027119,,35.0648702507858,,,43.7455855422179,,140.38,31.6021652383375,31.7778901473746,,75.6899861289776,55.9365453540405,,2.53415097258085,65.0712863250372,86.9154448445033,33.4327419609407,13.975335442165
2013-05-08,35.2838422992602,4.0269970691681,0.322684060939732,45.5209671860305,14.32,73.2635944014941,81.9885783756263,,26.7598320863886,8.63551109744525,9.79969071768277,13.79,14.3519460902716,,80.9183025031656,,3.7191,31.0446062515716,7.42506817717226,4.44178144309215,13.9,,69.401154934346,131.621934982999,14.1967538733087,18.01,7.95,,38.474541480097,,34.9058630654551,,,44.4339064714384,,142.46,31.7222718354875,32.1229978478304,,76.1288157672603,56.2891210576793,,2.54863183528131,65.386031352867,87.0528777216709,33.5766418546033,13.9833076814361
2013-05-09,35.5135548142293,3.97645283393208,0.322939440799459,45.8590180775032,13.68,73.1366623483892,81.7079993974664,,26.7021133868224,8.66541091786472,10.0974905062767,13.81,14.2140202869481,,80.8088054767744,,4.62666666666667,31.0061370988435,7.28992239664557,4.42916274581064,13.8,,69.1821991779334,131.251259765097,14.2721227403967,18.68,7.87,,38.5206298144047,,34.2546907826722,,,44.2757786904013,,140.81,31.4396680774876,32.4121421374014,,75.9001761832762,55.4691775608449,,2.570353129332,65.2929567517802,86.828645132608,33.8164750107076,13.8633822296227
2013-05-10,35.8274952513538,3.93969339012407,0.337565741856515,46.6896574108363,13.64,73.2239281348988,82.3286741067292,,26.7237578991597,8.89132067214516,10.2036826789536,14.33,14.2561642824081,,80.6482098380671,,5.1176,31.3358726936557,7.40916867358089,4.37237860804384,13.94,,69.1586009292087,131.678342081376,14.4571190505219,19.0,7.97,,38.5667181487125,,34.3758391143527,,,45.2617519133388,,139.6,31.4326029835376,32.7199408972674,,76.7984031203564,55.1330007271428,,2.64999787418454,65.6917836656159,85.8955482297334,33.8356616631959,13.9193474404689
2013-05-13,35.4140127244094,3.93326048745766,0.33060083659125,46.5737542480456,13.7,73.4460592278324,82.2691573537862,,26.3630160268708,8.84148763811271,10.1690547965589,15.12,14.2370079208354,,80.5752118204729,,5.85333333333333,31.2094740489777,7.25812338946282,4.4354720944514,13.99,,69.7485571473264,131.783098121218,14.5735982087488,18.67,8.02,,38.5298474812663,,34.6257075484438,,,45.3454666209467,,138.43,31.3336916682376,32.4867600185811,,76.7494089237884,54.8706188081558,,2.7803256384887,65.7727181013435,85.237317081194,33.3655886772315,13.9033573802272
2013-05-14,35.4829264789001,3.94336933450487,0.335476270276936,47.0083911085106,13.82,74.3901163728002,83.3234541202051,,26.3413715145335,8.95001291222782,10.1759803730378,14.15,14.3289584563844,,80.385416974728,,5.54933333333333,31.5062360843087,7.22632438228007,4.34714121348082,14.09,,70.7868800912135,133.144926639163,14.5735982087488,18.93,8.03,,39.350219831944,,35.2109093660975,,,46.6849019426731,,137.81,31.7434671173375,32.999757951691,,78.9459820699209,55.2723911216047,,2.63551701148408,66.1144412744159,84.311453487644,33.3368086984989,14.2231585850628
2013-05-15,35.7509244130308,3.90293394631605,0.341164276243569,47.1339528682004,14.0,71.1136827520295,83.4935019857565,,26.5578166379068,9.00981255306676,10.16212922008,15.21,14.4170777196188,,80.5022138028787,,5.65613333333333,31.4732625248275,7.32967115562401,4.32190381891779,14.15,,70.5194332723335,133.862102604235,14.5324879176099,19.04,8.13,,39.5714438366211,,35.3629098382153,,,47.1499836516059,,134.63,31.9836803116374,33.4381380036213,,79.8850375041411,55.9939413988189,,2.71516175633662,66.2493320006286,84.8756516149635,33.4039619822082,14.1991734947001
2013-05-16,35.605439820217,3.92590859869606,0.339655213436095,46.853853558123,14.05,70.9153514190531,83.2809421538172,,26.4063050515455,9.01645695760442,10.2129167809255,15.19,14.3979213580461,,80.7212078556613,,6.14986666666667,31.0318422930627,7.31377165203264,4.40077067692724,14.36,,70.3385133654441,133.233566365184,16.366692073925,18.56,8.06,,39.3778728325286,,35.7201109476922,,,46.5546790641719,,134.09,32.0190057813874,33.4567924739162,,79.689060717869,55.1739979019845,,2.67171916823524,66.1773902799818,85.7581153525659,33.5958285070916,13.9273424705898
2013-05-17,36.0036081794969,3.98472370878889,0.345227137648307,47.114635674402,14.3,68.9955041158412,84.2162054143501,,26.5289572881237,9.22354089902815,10.443769330223,15.24,14.3417932186381,,80.524113208157,,6.1,31.6387951117393,7.50456569512914,4.36911045622992,14.54,,71.5420240504041,134.522871470931,16.6085576201256,18.67,8.27,,39.9678035116676,,36.8753145357878,,,46.9732526022115,,131.07,32.4923670760372,34.0257538179109,,81.6651599794455,55.7069611749269,,2.70068089363616,66.8158730507222,84.6731189538745,35.0827940749383,14.5029846392939
2013-05-20,35.8887519220123,3.96266804250408,0.34453064712178,45.7237977209141,14.16,69.8443622209804,84.3522437067913,,26.4279495638828,9.07293439617453,10.5753552833227,16.79,14.1870813176819,,80.4438153888034,,5.996,31.7381146638863,7.63971147565583,4.26146570585904,14.6,,71.5105597187712,134.51481331402,16.4064320220259,18.41,8.27,,40.0968508477293,,37.0805151731469,,,47.4104294086083,,135.12,32.5630180155372,34.0350810530584,,82.1306048468416,55.5921690853701,,2.72240218768685,66.7169531848329,84.57185262333,35.1595406848917,14.7588256031624
2013-05-21,35.6513823232108,4.00126545850249,0.348129181508834,45.9169696588985,14.27,69.4873658216228,84.3692484933464,,26.4063050515455,8.9699461258408,10.4876313145896,16.9,14.183213520158,,80.5095136046381,,5.83933333333333,32.0967686021952,7.83050551875233,4.17914913204601,14.72,,71.33750589479,134.708209079882,16.4509681707597,19.43,8.3,,40.2719865180987,,37.2781157869001,,,47.5871604580027,,132.88,32.4711717941872,33.9138269961415,,82.4409014251056,54.8788182431242,,2.70792132498639,66.7888949054797,85.237317081194,35.1979139898684,14.854765964613
2013-05-22,34.8780168561481,3.95715412593288,0.335995992877159,45.4533570077359,13.88,68.8844385693744,83.1364014680985,,25.9806296422446,8.59785947173185,10.2290764593763,15.72,14.0478406068213,,80.2394209395396,,5.816,31.4401560074451,7.55226420590327,4.16648504376709,14.64,,69.6856284840605,133.708997622928,15.9919032530418,19.19,8.08,,39.8756268430521,,37.0653151259351,,,47.0290624072834,,131.94,32.1461774724873,33.4288107684739,,81.3466977017534,53.3455239040439,,2.63551701148408,66.2034691537163,83.9714879493874,33.5766418546033,14.8147908140086
2013-05-23,34.8320743531542,3.90201496022085,0.341362595541169,45.3664296356429,13.88,69.1621024355415,83.2384301874294,,25.9661999673531,8.63772589895781,10.0720967258539,16.19,14.0555762018691,,80.2102217325019,,6.182,31.5670643240775,7.51251544692483,4.45142703004295,14.71,,69.103538348851,133.322206091204,16.1083824112687,18.8,7.88,,39.7373618401289,,36.7461141344877,,,46.201216965383,,134.61,32.1885680361873,33.3168839467044,,81.1017267189133,52.7879623261965,,2.60655528608316,66.0514922688499,84.3693199622409,33.3751820034756,14.7268454826788
2013-05-24,34.7401893471666,3.84136187793763,0.339262620585687,45.5402843798289,13.86,68.4560428901454,83.2214254008742,,25.9661999673531,8.67537752467121,10.1690547965589,15.49,14.0478406068213,,80.2102217325019,,6.472,31.0704665633421,7.37736966639814,4.32478614725368,14.69,,68.7574307008887,133.209391894451,16.1220858416483,19.07,7.85,,39.5714438366211,,36.5181134263109,,,46.7314101135664,,133.76,31.9907454055874,33.4194835333264,,80.2606596778292,53.181535204677,,2.64275744283431,66.0155214085265,84.4850529114346,33.1353488473713,14.8307808742504
2013-05-28,34.8244172693219,3.90569090460165,0.339029290035078,45.8976524651001,14.29,68.4957091567406,84.3012293471258,,26.1177115537144,8.70970694811579,10.3791306164197,15.67,14.0942541771082,,79.7138352128614,,7.3556,31.247034656048,7.48866619153776,4.41976680934563,14.85,,69.6462980695193,134.007149428632,16.3687475884819,19.87,7.98,,39.9954565122523,,37.8633176045538,,,48.0708454352928,,133.49,32.0543312511374,34.1749895802702,,80.2688253772572,53.9030854818913,,2.59931485473293,66.4471717324074,82.3439933513503,33.4711152659174,15.3824379525918
2013-05-29,35.1919572932726,3.84988087904013,0.336929315079595,46.110141596883,14.46,69.2969677419654,83.5190091655892,,26.0383483418108,8.66319611635217,10.2498531888131,16.29,14.1522711399667,,79.8233322392527,,6.97526666666667,31.335318702401,7.4012189217852,4.40077067692724,14.87,,69.1743330950252,133.136868482252,16.5263370378478,19.71,8.22,,39.5806615034826,,37.6581169671947,,,46.9825542363901,,134.83,31.6940114596875,33.8951725258466,,79.9666944984211,53.6407035629043,,2.61379571743339,66.1324267045776,83.2698569449003,33.672575117045,15.3184777116246
2013-05-30,35.6702346611338,3.87495851082158,0.341362595541169,46.4192166976581,14.82,69.3445672618798,84.080167121909,,26.3125121647504,8.68755893299026,10.4668545851528,16.17,14.4036779790205,,79.8014328339744,,6.99666666666667,31.5008512893128,7.55226420590327,4.3374502355326,15.15,,69.6934945669687,133.628416053819,16.6976299175933,19.45,8.51,,40.0968508477293,,37.4529163298356,,,47.2802065301071,,136.7,32.0776645910085,34.2216257560074,,81.5426744880254,54.780425023504,,2.51242967853015,66.4831425927308,83.0673242838113,33.7205417482658,15.4064230429544
2013-05-31,35.4310959772032,3.87774491435285,0.337629306731423,47.288490418588,14.46,69.106569662308,83.1534062546536,,25.9084812677868,8.62665189139504,10.3722050399408,16.17,14.1097253672038,,79.6481369970266,,6.51733333333333,31.3187654437098,7.39326916998951,4.31212205897475,15.13,,69.2372617582911,131.710574709019,16.5229111802529,19.43,8.56,,39.7742325075751,,37.0957152203587,,,46.5732823325293,,133.92,31.5377083321123,33.9138269961415,,81.4610174937454,55.3543854712881,,2.49070838447946,65.8716379672329,82.7852252201515,33.672575117045,15.1265969887233
2013-06-03,35.3462403151633,4.03378351210405,0.337162645630205,48.1384469457195,15.12,70.0902930738712,83.9441288294678,,25.9950593171362,8.71524395189717,10.5014824675474,15.71,14.2489660780644,,79.6884443124016,,6.17266666666667,31.0815020691362,7.44891743255933,4.39443863278778,15.15,,69.3709851677311,132.435808831002,16.7044816327831,19.39,8.49,,39.9493681779445,,37.1641154328117,,,48.3219895581165,,136.51,31.9639895891356,34.6226968673479,,80.6607789498012,55.8873487442304,,2.51967010988039,65.988543263284,83.2228983007649,33.451928613429,15.1665721393277
2013-06-04,35.5853789990939,4.05700354153132,0.337629306731423,48.1481055426187,15.37,69.1383026755843,83.0513775353228,,26.4351644013286,8.60671867778206,10.4760886871247,16.19,14.345661016162,,79.5129352123284,,6.32266666666667,30.8497564474598,7.79870651156958,4.33111819139314,14.99,,68.8203593641546,131.799214435039,16.6907782024035,19.13,8.51,,39.6083145040673,,37.0577151023292,,,46.9639509680328,,135.23,31.8503145872627,34.1936440505651,,80.3831451692492,55.4773769958133,,2.56311269798177,65.6468200902116,82.4543299770255,33.4807085921615,15.0386516573935
2013-06-05,35.0145318180982,3.96133702029099,0.33039605966254,47.6458585038592,15.22,68.1466460107021,81.9885783756263,,25.8796219180037,8.49819340366695,10.2867895967007,16.65,14.0942541771082,,79.4690579373101,,6.358,30.6511173431656,7.68740998642996,4.41343476520617,14.82,,67.3730001090392,129.953896502438,16.6633713416442,19.23,8.25,,39.3317844982209,,36.5713135915521,,,46.5174725274573,,135.52,31.5803364578146,33.4008290630315,,78.8398279773568,55.2969894265097,,2.50518924717992,64.7925121575308,83.5926811735075,33.2984353935223,14.8067957838877
2013-06-06,35.0762450268545,3.96783862853063,0.332496034618022,47.8003960542467,15.28,68.2973778237642,82.8558224899386,,25.7353251690882,8.55688564374961,10.5095623067729,16.35,14.0052948340584,,79.6738185540622,,6.49,31.2525524089451,7.69535973822564,4.33111819139314,14.93,,67.1763480363333,131.130387411433,16.8209607910101,20.1,8.14,,39.2119548290208,,37.5365165895004,,,46.9732526022115,,136.53,31.5803364578146,33.7925729392246,,79.2481129487569,55.2313939467629,,2.55587226663154,65.1072571853606,83.5419266615624,33.672575117045,14.7268454826788
2013-06-07,35.6470922078502,3.9994178685517,0.3370459803549,47.9356164108358,15.23,68.8685720627363,83.4935019857565,,26.1032818788228,8.60671867778206,10.2983322241656,16.53,14.1948169127297,,79.4251806622918,,6.80266666666667,31.8263987102393,7.61586222026877,4.38810658864831,15.17,,67.9393580784322,132.798425891994,16.7798504998711,20.33,8.2,,39.7281441732674,,38.3041189736955,,,47.2243967250352,,133.28,32.3476427204567,34.3428798129243,,80.3014881749692,56.043138008629,,2.56311269798177,65.9975359783648,82.0482938814651,34.1714280817419,15.1905572296904
2013-06-10,35.4465242793922,4.00684827796843,0.336929315079595,48.4088876588977,15.31,68.3846436102738,84.0036455824108,,26.420734726437,8.62942039328573,10.4137584988144,17.4,14.2412304830165,,79.2642973205581,,6.67,31.6939726407099,7.65561097924721,4.40077067692724,15.05,,67.9629563271569,132.798425891994,16.6907782024035,20.81,8.28,,39.5714438366211,,38.5017195874487,,,47.4383343111442,,133.94,32.1131880290938,34.3522070480718,,80.5219620595252,56.2809216227109,,2.5920744233827,66.0245141236074,81.6567590750318,34.4688211953113,15.1345920188442
2013-06-11,34.7291082276004,3.95762181558263,0.330629390213149,49.0753308449439,15.05,67.6230512916443,83.0938895017106,,25.4395168338113,8.51076863511539,10.259087290785,17.44,14.221891495397,,79.2716101997278,,6.298,31.7712211812687,7.58406321308602,4.39443863278778,14.77,,67.1055532901592,131.428539217137,16.4920784618987,20.54,7.99,,39.2119548290208,,37.9241177934009,,,47.0290624072834,,133.25,31.8929427129651,33.9604631718787,,80.1708369841212,55.518374170655,,2.51242967853015,65.3680459227052,82.6283454465514,33.8452549894401,14.8787510549757
