,SPY,RRX,ON,RBC,MCHP,INFY,TXN,IBIT,NOVT,APTV,TEL,AGG,ALGM,APH,ADI,CW,TKR,CDNS,STM,MOG-A,HSAI,PH,ROK,DCO,NVDA,CGNX,DE,OUST,PONY,IWM,ALNT,SERV,XPEV,CSCO,AMBA,TLT,GLD,QQQ,TSLA,SYM,NOK,VPG,ST,DAN,AEVA,AME,QMOM
2017-08-31,217.335617084372,65.427612589242,17.08,110.087165663935,37.853311614129,6.03486941283011,66.8616041137843,,39.1,77.8691426841925,69.2656575563027,89.2037474351122,,18.6360086060162,71.8719447534103,93.1471886405119,38.4814456714188,39.29,16.2269481883331,71.3993439553614,,142.675002102966,141.935841749151,27.5,4.18665664030373,51.0371172922779,102.772669303491,,,126.271974187052,16.4179597029986,,,25.2959219039348,54.4,103.819625130102,125.82,138.297535210118,23.7266666666667,,5.29048280908204,21.85,42.8437950064738,20.2755039119624,,59.9318051543342,24.9293556046713
2017-09-01,217.642972799672,65.427612589242,17.25,110.985673409446,38.3112145772031,5.97049747242659,66.6355566717189,,39.25,78.85462353559,69.3874815771303,89.0016308844728,,18.619891474778,72.481829787173,93.1856712633752,38.7388466458096,38.69,16.2548615166387,72.1899828605471,,144.39536697387,142.195385529017,27.76,4.21185960166533,50.7373673146046,102.958835615521,,,126.985885727936,16.7555373639538,,,25.3666028406424,42.24,103.026835468276,126.06,138.108345695466,23.6933333333333,,5.32472541626057,21.95,43.2850880137057,20.5113635337053,,59.9128543859059,25.0731788100829
2017-09-05,216.079849447576,64.2561632922197,16.8,109.498143919655,37.7181212155071,5.8940557931974,66.0785111894862,,39.05,78.0226192102298,68.8479751991793,89.3658277917931,,18.5001642141513,71.2964194398596,92.1658817574989,38.0953442098327,38.24,16.5339947996949,71.5295668338626,,141.672933904965,141.373496892776,27.75,4.09943462696407,50.3111603151004,102.418066804384,,,125.765910309969,16.5283216306185,,,24.8325690966289,40.6,104.660633805879,127.46,136.8691543745,23.306,,5.22199759472499,21.55,43.3906146023916,20.1407269852523,,59.7043959331952,24.7759441855657
2017-09-06,216.817503164295,64.6466463912272,16.56,109.388326306315,37.556764933281,5.88198605437174,66.2561198939661,,39.1,78.1357071767836,68.8740803464995,89.2687086165077,,18.5531205025054,70.8755128672629,92.5314666746999,38.309845021825,38.27,16.7666058689084,70.4133707324239,,141.947837569904,140.430487825931,27.28,4.09696374839921,50.1987540734729,103.029756115343,,,126.027979103459,17.1710175620527,,,25.028905031928,41.58,104.018494160751,126.81,137.285371306733,22.9686666666667,,5.27336150549278,21.85,42.9972882263805,20.3934337228339,,60.1307882228308,24.7759441855657
2017-09-07,216.791158388698,64.4730983472239,16.75,107.820929461367,38.1106094695706,5.86589306927086,66.1996080334498,,39.85,78.2487951433374,68.5695202944303,89.4872267608999,,18.5370033712672,70.0508795821754,92.5507079861315,37.752142910645,38.43,17.4365257482432,70.1622266096002,,140.874826490628,140.638122849823,27.41,4.11598951334865,50.5125548313496,103.127271802597,,,125.711689180282,15.5415561601339,,,24.9425172203964,42.94,105.083308002672,128.13,137.60699348164,23.374,,5.29904346087667,21.7,42.7862350490087,20.3681630490757,,60.2634436018285,24.7088266897069
2017-09-08,216.536492224593,65.5577736222444,16.6,109.048890046899,37.7530090603127,5.84577683789476,65.6990744117335,,40.25,78.0791631935067,68.6826425994846,89.3820143210073,,18.5393058185869,69.4807984413093,93.1568092962278,37.752142910645,38.24,17.380699091632,70.30175112228,,143.065187949975,141.892584452507,27.67,4.04458112282412,50.5406563917565,103.98718286293,,,125.811094584709,15.7168368687068,,,24.7226209728614,43.44,104.855714204399,127.97,136.415099539337,22.8933333333333,,5.12783042498405,21.75,43.2275280562407,20.4102808386726,,60.6898358914641,24.7280031170951
2017-09-11,218.846050885274,66.642448897265,17.12,110.167033019091,38.5423465490405,5.86186982299564,66.3772167379298,,41.25,78.7496132809328,70.4577926172591,89.1392163827938,,18.8662533379907,71.0182900030389,94.2631847035464,38.6530463210127,37.61,17.7249634740679,71.9946485427954,,146.399503369872,146.071239308343,28.44,4.17578477461834,51.9410508186989,104.545681799022,,,127.130475407103,15.8726419429939,,,25.2802150291108,44.59,103.603948313897,126.19,137.985372510943,24.246,,5.20487629113573,21.65,43.8415009358677,20.5366342074634,,61.0309497231725,25.0923552374711
2017-09-12,219.583704601993,67.2064800402757,16.99,112.722788384102,38.5728734132455,5.84980008416998,66.9181159743006,,41.05,78.9919446378339,70.8667732586092,89.0097241490799,,18.9076973897461,70.957826851735,94.5710456864524,39.2965487569896,37.55,17.3341768777893,71.2040096376096,,147.658739512492,146.313480169551,29.13,4.190857133864,52.2595351699768,103.951722613019,,,127.907644932622,15.8726419429939,,,25.452990652174,46.33,103.059348868029,126.56,138.316454161583,24.1833333333333,,5.21343694293036,21.8,44.4746604679831,20.9915063351103,,61.5141943180929,25.3032959387414
2017-09-13,219.689083704381,67.5535761282823,16.82,114.390019422995,38.5249026266377,5.84577683789476,66.7647266386134,,42.1,79.1534988757679,70.8928784059294,88.9206982384016,,18.8155994969563,70.8800885143442,94.8692860136427,39.425249244185,37.45,17.4365257482432,71.6876946148997,,148.935711375431,146.979642537872,28.84,4.20963581095696,51.6413008410256,104.049238300273,,,128.287192840434,15.9765119925186,,,25.2723615916989,46.18,102.652931371113,125.61,138.505643676234,24.4153333333333,,5.15351238036794,21.95,44.5610004041806,21.2610601885306,,61.6847512339471,25.2074138018004
2017-09-14,219.618830969456,67.380028084279,16.9,114.919140650907,38.9173908807013,5.8538233304452,67.241040891537,,42.5,79.0727217568009,70.7275458062347,88.9692578260444,,18.9284194156238,71.12194111956,96.043006010972,39.7255503809742,38.02,17.6877457029938,71.5481701022199,,148.909107794954,148.934872346193,28.67,4.18566828887779,52.1190273679424,104.935744548039,,,128.169713726112,16.2426789944256,,,25.2802150291108,45.46,103.075605567906,126.16,137.692128763233,25.176,,5.14495172857331,22.1,44.6857136453548,21.901250590404,,61.9216358393002,25.1402963059416
2017-09-15,219.912640201143,66.8593839522692,17.38,116.536454592828,39.0831081435281,5.8940557931974,68.4923749458278,,42.7,80.930595493042,71.4845950785209,88.9530712968301,,19.0573564655296,72.4175800760738,97.1493814182906,40.1974521673573,38.27,17.8552256728275,71.5574717363986,,150.47871904315,150.301802920152,28.99,4.45029938317461,52.4328281258191,105.503108546609,,,128.69385131309,16.3205815315691,,,25.4765509644099,46.43,103.116247317597,125.53,138.165102549862,25.3206666666667,,5.27336150549278,22.3,45.2613132200052,22.2887342546957,,61.9880550012486,25.1978255881063
2017-09-18,220.380370444358,67.640350150284,17.46,117.155426595291,39.6892844470263,5.95440448732571,69.5418809268459,,43.25,81.2375485451166,71.893575719871,88.9126049737945,,19.1081268508822,73.5663799508493,98.3423427270516,41.012555252928,38.78,18.2841604844572,72.0132518111527,,153.972655945913,151.538961604177,29.36,4.63413274840041,53.5990428827043,106.283234044643,,,129.570426243037,16.7100942172868,,,25.5393784637056,46.56,102.5228777721,124.36,137.984786023448,25.6666666666667,,5.31616476446594,22.7,45.4243997661561,22.3561227180508,,62.9179232685258,25.4183545030707
2017-09-19,220.600997917572,67.9440592272897,17.62,119.481563314226,39.6762015052241,5.95440448732571,70.0827801632168,,43.55,81.5041130377077,71.8152602779103,88.8640453861518,,19.1704359601785,73.6268431021532,97.6881381383762,41.3128563897172,38.82,18.5546914304007,72.1806812263685,,156.154149545101,153.243299091961,29.96,4.62919099127068,53.4210663334607,109.111188975016,,,129.570426243037,16.1517927010915,,,25.5158181514697,46.44,102.270898924011,124.62,138.221791839359,25.0066666666667,,5.32472541626057,22.3,45.529926354842,22.5667116660355,,62.9748539787673,25.4183545030707
2017-09-20,220.680423807929,68.2911553152963,17.38,118.962425505708,38.5161806654363,5.97049747242659,69.2916141159878,,43.5,81.7060558351252,71.7978568463635,88.7912060046878,,19.1519740018685,72.2880161804224,99.7277171501288,41.6131575265064,38.36,18.2188599112984,74.2084374773154,,156.331506748287,153.63261476176,30.24,4.59188072494125,53.0229608943634,109.882449410572,,,129.98612157064,16.3595328001409,,,25.6022059630013,46.15,102.344054073456,123.62,137.795181370719,24.9273333333333,,5.29048280908204,22.15,45.3476531562027,22.5161703185192,,63.0033193338881,25.629295204341
2017-09-21,220.089142179715,68.117607271293,17.39,120.000701122744,38.5423465490405,5.89003254692218,69.4692228204677,,42.75,81.6172010042615,71.5368053731613,88.7750194754735,,19.1865901736998,72.7630837978108,99.7758204287078,41.6989578513034,38.43,18.1815452980648,75.5664760673992,,155.994528062234,153.416328278538,30.61,4.46636009384622,53.1119491689852,110.618249596218,,,129.850568746422,16.671142948715,,,25.680740337121,45.83,102.287155623888,122.68,136.951440666075,24.432,,5.17919433575184,22.1,45.0886333476101,22.6172530135518,,62.7281542343876,25.6388834180351
2017-09-22,220.133267674358,68.3345423262972,17.64,120.030651380928,39.113635007733,5.86991631554608,71.2614561111294,,42.65,83.0227228742874,71.6673311097624,88.8397655923305,,19.1404352779247,73.3504401247637,100.381921738804,42.127959475288,38.88,18.3121464443824,77.7895666360979,,157.05867128135,153.606660383773,31.1,4.42287263110463,53.1259999491886,109.705148161019,,,130.401816898244,16.4763866058562,,,26.2069206437225,46.96,102.579776221668,123.24,136.818717409165,23.406,,5.13639107677868,22.3,45.6258596172837,22.9626188882466,,62.2347547456283,25.6101187769528
2017-09-25,219.683187629,68.4647033592996,17.67,121.068926997963,38.4071561504187,5.75726541983992,70.6398256454495,,42.15,83.5639295713663,70.605721785407,89.0501904721155,,18.9050453094718,72.4521304482475,99.7084758386972,42.0850593128895,38.42,17.3606238069259,76.1803839231905,,156.854710497686,153.710477895719,30.96,4.22520234591559,51.5663633466073,109.722878285975,,,130.582553997202,16.1258251887103,,,26.4817909531413,46.27,103.221915866796,124.53,135.377722048425,22.9993333333333,,5.07646651421626,22.85,45.4915530498653,23.2405962995864,,61.7034014500413,25.2074138018004
2017-09-26,219.815564112929,68.1609942822939,17.7,121.198711450092,38.2719657517968,5.76933515866558,70.8012881040676,,42.2,83.2892873668785,71.3975779207869,89.017817413687,,18.8358129658092,72.4780432273777,100.237611903067,41.0554554153265,38.33,17.3233091936923,77.1198489752347,,154.27416319133,153.113527202029,32.31,4.24892278013828,50.9340782374527,109.288490224569,,,130.996910062902,16.294614019188,,,26.5132047027891,45.6,103.034963818214,123.14,135.728490655974,23.0166666666667,,5.06790586242163,23.25,45.6642329222604,23.4006439000547,,62.0734510666108,25.2745312976591
2017-09-27,220.671598709001,69.1588955353128,18.15,124.533173527879,38.7778395014787,5.7532421735647,71.6974047493985,,43.55,79.7916381156072,72.024101456472,88.7588329462593,,18.9165840334156,73.3504401247637,102.325294193399,41.4844570393111,38.92,17.8270564723457,79.1010970552884,,155.648681516021,153.416328278538,32.55,4.34207490203361,51.7630742694554,109.32395047448,,,133.56050355905,16.7555373639538,,,26.2933084552541,48.57,101.482448979994,121.98,136.951440666075,22.7313333333333,,5.03366325524311,23.85,45.865692773388,23.6533506376363,,62.8799694616982,25.8306476919172
2017-09-28,220.936351676858,69.4712820145187,18.34,124.283588043015,38.8737810746942,5.74117243473904,72.3755470755948,,43.45,78.9515560783504,71.9022774356444,88.7669262108664,,18.988124121867,73.9723468238902,101.690330916155,41.8276583384987,39.0,17.9390003120465,77.8639797095271,,155.9147173208,153.364419522565,32.32,4.34083946275118,51.524211005997,110.15726634738,,,133.913790295269,16.4828784839515,,,26.1912137688986,48.47,101.181700032276,122.21,136.904039502893,22.64,,5.05078455883237,24.05,45.529926354842,23.60280929012,,62.1968009388006,25.8306476919172
2017-09-29,221.712960382573,68.774828059486,18.47,124.942493723057,39.1528838331394,5.86991631554608,72.3674739526639,,43.6,79.4846850635326,72.2764512139008,88.6940868294024,,19.5327518920129,74.4301392551917,100.57433485312,41.6560576889049,39.47,18.116244724906,77.6035339525248,,155.205288508056,154.177656699477,32.05,4.41718961040544,51.6506680278279,111.876524992459,,,134.230842494439,16.450419093475,,,26.4111100164336,49.01,101.409293830549,121.58,137.889983697083,22.74,,5.11926977318942,24.4,46.1151192557365,23.5522679426037,,62.6617350724393,26.0588471778368
2017-10-02,222.674896165787,70.3418494583097,18.79,124.912543464873,39.4886793393938,5.90612553202306,72.3755470755948,,45.6,80.7367304075212,72.9116764653593,88.7485407416584,,19.5627525742667,74.1278234986719,101.767296161881,41.6560576889049,39.7,18.5080481638587,80.7939944758037,,156.216224566216,156.331870072362,32.62,4.42287263110463,52.6482734222718,113.390897892269,,,135.879513930125,16.5542891429997,,,26.5053512653771,48.7,101.224282831933,120.77,138.013226721357,22.7686666666667,,5.11926977318942,24.4,46.3741390643292,24.2514232499127,,63.4113227572852,26.2707467004765
2017-10-03,223.15145150793,69.8630373642247,18.91,125.611382822493,39.5628160096058,5.8538233304452,72.6096676405911,,45.2,80.47016591493,73.8427600531136,88.8215314084477,,19.615830704408,74.1969242430193,101.064988294627,41.8276583384987,40.06,18.5826773903259,81.2776794530938,,157.094142721987,156.41838466565,32.94,4.43201488179462,53.7161327177329,114.112452038649,,,136.178448860771,16.8009805106209,,,26.5838856394968,49.3,101.322021115967,120.83,138.307113933087,23.2093333333333,,5.11070912139479,24.25,46.4508856742826,23.6533506376363,,62.898946365112,26.2726643432154
2017-10-04,223.416204475787,69.8630373642247,19.08,125.481598370363,39.9465823024679,5.83773034534432,73.0536894017911,,45.2,82.6430704151425,74.6259144727201,88.7972011861846,,19.7912193083533,75.147059477796,101.51715911327,41.8276583384987,40.25,18.6106633502511,81.3986006974163,,157.43112140804,157.759360861622,33.69,4.46907806026756,54.2922147060737,114.317337783918,,,135.743634416194,17.222952586815,,,26.4896443905532,49.5,101.33016597297,121.17,138.439837189997,23.6673333333333,,5.06790586242163,24.05,46.6235655466777,23.973445838573,,63.5251841777681,26.5018226505045
2017-10-05,224.739969315074,69.3406968979501,19.2,125.411714434601,39.8157528844467,5.84175359161954,73.5784423923002,,45.95,82.6430704151425,74.904369377469,88.7566508157461,,19.915837526946,75.9158052586608,102.565810586294,41.8705585008972,40.39,18.3867756708495,82.4031771887112,,157.191689183739,157.897784210884,34.08,4.4666071817027,54.1517069040394,114.032279355718,,,136.115038420937,17.1320662934809,,,26.6084675561807,48.66,100.947357693834,120.52,139.795510457008,23.6886666666667,,5.07646651421626,24.15,46.6043788941893,23.9987165123311,,63.4397881124059,26.5325049343256
2017-10-06,224.484041446145,68.38307270978,19.23,125.371780757023,39.9247773994644,5.88600930064696,73.7479779738492,,45.5,81.1406160023562,75.0348951140701,88.626889630343,,19.9804543810311,75.898530072574,105.648758114719,42.3424602872803,40.68,18.4054329774663,82.4403837254258,,157.120746302465,157.724755024307,33.99,4.47970283809648,54.4280389147069,114.139176266293,,,135.924807101435,17.3722657830068,,,26.7352122661833,49.73,100.662287698733,121.09,139.985115109737,23.792,,5.059345210627,24.2,46.3357657593525,23.9481751648148,,63.5631379845958,26.5593519326691
2017-10-09,224.113387291145,68.6007145707278,19.31,125.890918565541,39.8986115158601,5.91014877829828,73.9336598012601,,44.9,80.8740515097651,75.0348951140701,88.7485407416584,,19.9735311466649,75.7603285838792,106.496568685036,42.9001623984603,41.01,18.3401324043076,82.5334000672123,,157.253764204854,158.555295119877,34.08,4.58076177139937,54.5123435959275,114.593488136236,,,135.36317177719,17.5800058820562,,,26.7431338105585,50.35,100.979937121846,122.08,139.823951154918,22.8626666666667,,5.06790586242163,23.45,46.4892589792593,23.8892102593791,,63.6769994050787,26.4347051546457
2017-10-10,224.704668919359,68.4701294541591,19.38,126.380106115875,40.0861336816905,5.93831150222482,74.5795096357328,,44.45,79.66239472526,75.2785431557254,88.7566508157461,,20.0819951517363,76.0021811890951,106.747058171721,42.8143620736633,41.01,18.4334189373915,82.5892098722843,,157.404517827562,158.096767775447,34.54,4.66823087259552,55.0415896502569,114.246073176868,,,135.752693050456,17.5929896382468,,,26.57678137868,50.93,101.142834261904,122.4,139.928233713919,23.706,,5.06790586242163,24.2,46.6235655466777,23.9565987227342,,63.7244416636133,26.4347051546457
2017-10-11,225.057672876502,68.6007145707278,19.42,125.811051210384,40.0904946622912,5.86589306927086,74.9750926593473,,44.2,80.1712905747521,75.4873843342872,88.7728709639215,,20.0266092768062,76.5031615856137,106.891571337115,42.685661586468,41.39,18.6759639234098,82.6915278482495,,157.457724988518,158.970565167662,34.3,4.71789553174926,55.0228552766524,113.818485534568,,,135.653048073574,17.6059733944374,,,26.6084675561807,51.51,101.338310829973,122.79,140.345363949922,23.64,,5.03366325524311,23.95,46.5180389579918,23.9902929544117,,63.544161081182,26.5430519693891
