,ST,SYM,CGNX,PH,ROK,ALNT,SERV,MOG-A,VPG,AMBA,CDNS,ADI,AME,ALGM,MCHP,TKR,QQQ,TXN,NVDA,DAN,TSLA,STM,AGG,DE,NOK,AEVA,XPEV,QMOM,RRX,IBIT,TEL,GLD,APH,CW,NOVT,IWM,ON,PONY,SPY,HSAI,APTV,CSCO,DCO,OUST,RBC,INFY,TLT
2019-06-26,46.0095926670506,,44.3058063099677,155.60930897168,145.644164269868,24.1489998887243,,83.7498638494644,37.91,44.27,69.84,99.2490350854366,84.3419581558021,,39.1789475817425,45.3800495576788,178.725285325226,96.7130024897704,3.95747142965818,15.9968869127539,14.618,16.3401212273252,94.1457281997216,152.069454522331,4.5215647608182,,,29.3337081326563,71.8426848006873,,85.6782430226582,132.97,22.3934137767902,117.636511468929,91.57,139.643523064732,20.05,,265.004213607927,,78.3400280979647,46.8640204011608,44.3,,160.523400445308,9.18549022922038,112.306246760278
2019-06-27,46.6331588729218,,44.6075270594716,153.973144362544,145.428886820679,24.5731244476994,,84.9355360792433,38.92,44.31,70.17,101.012547299005,84.7548813256415,,39.1654639471498,45.2009295673189,179.408287384437,97.9215980814891,4.05612245047786,16.8846358056271,14.856,16.7123552973402,94.4084446975334,151.57512809901,4.47652925523236,,,29.8114745720225,72.0650253701373,,85.6782430226582,132.84,22.4450385387193,119.191650015985,93.29,142.264154167339,20.39,,265.943912509762,,80.4643015410672,46.1436723843938,44.98,,163.169006584869,9.15102309890435,113.097675187095
2019-06-28,47.0072985964446,,45.2392548787455,155.399075530283,146.953768752432,24.7297242848595,,88.0879185949254,40.63,44.13,70.81,101.039402814948,87.232420344678,,38.9677039731224,45.9801015253845,179.639161319945,96.9919091647824,4.08097157411002,17.3546205136188,14.8973333333333,16.8173443940111,94.366071068854,152.393608040814,4.51255765970103,,,30.0868138653923,72.9398392542292,,86.2364661276818,133.2,22.5130893612622,123.565477179583,94.3,143.995807934786,20.21,,267.312406056125,,80.2359917784907,45.3156861582249,45.07,,166.533418920839,9.2199573595364,113.021085339339
2019-07-01,46.9113653340028,,45.0223930900395,155.371653777057,147.644450568579,24.9319990745246,,87.5233127712212,40.79,44.97,73.35,102.946144446877,88.4519841253664,,41.0801400593239,45.8547175321325,182.063337642781,99.0456764989617,4.12917887395642,17.0325939544393,15.1446666666667,17.5140902173725,94.4355316159303,151.869413021906,4.53057186193537,,,30.3938123806477,73.2969061456952,,87.6500310871771,130.62,22.9659793181856,123.750149882046,92.63,144.551418769262,20.55,,269.739201278341,,80.1168736414943,45.3239660204866,45.72,,168.769704865223,9.2199573595364,112.757413725459
2019-07-02,46.3837323905734,,43.014064351154,153.150491765772,146.083689061961,24.9711490338146,,87.7209248095177,40.56,44.46,74.02,101.612320488391,87.597329192443,,40.334045611857,44.9591175803331,182.784818691243,98.0906324299812,4.0312733268457,16.9020426466638,14.97,17.1991229273598,94.6054102480871,151.860216618065,4.55759316528687,,,30.6806641183395,72.4667256230367,,86.5155776801936,133.41,23.0880014827453,122.010338632526,92.1,143.671701614676,19.99,,270.44169463214,,78.9951778514449,46.2099112824873,45.39,,167.791329764555,9.27165805501044,113.627139693396
2019-07-03,46.2877991281316,,43.193211046172,154.119393713082,147.160076307905,24.9124240948796,,88.210249856728,40.5,44.45,74.81,101.307957974374,88.259926837069,,40.3475292464498,45.057633575031,184.160442556979,97.989211820886,4.04419487113442,16.9368563287373,15.66,17.1895784640261,94.7583010170281,152.007359079513,4.61163577198988,,,30.9790283003533,73.1272993722489,,86.2904877184906,133.63,23.2569552490587,122.953141376679,92.28,144.699581658455,19.83,,272.603914435393,,78.7370885546194,47.0544572331796,45.74,,167.252225117249,9.25442448985242,114.437178585102
2019-07-05,46.0479659720273,,41.9014690873583,152.309558000183,142.971135942441,24.4034746241094,,88.8124960686792,40.6,44.5,74.41,101.0304509763,87.4724919550497,,40.1048238237798,44.6098335991313,183.785272411779,97.8286291898184,3.98157507958137,16.6757537131863,15.54,16.8841556373471,94.3590862314598,150.287631561341,4.55759316528687,,,31.0039719297179,72.7434524639228,,85.885325787425,132.14,23.0715754221315,123.750149882046,92.16,145.088509242587,20.07,,272.293722564884,,78.6080439062066,47.1544312924569,45.87,,165.734745369274,9.21134057695739,112.9194215038
2019-07-08,45.5682996598187,,40.2891488321966,151.569170663088,141.222006667783,24.3316996987443,,86.70463432685,40.16,44.88,74.37,100.108411595602,87.0019515987211,,39.5205329914262,44.3321976140734,182.496226271858,97.1355883610007,3.90653072621224,16.2666929488232,15.356,16.7028108340065,94.3081226418128,150.719862541844,4.53957896305253,,,30.9694345967516,72.3060455218769,,84.8138975697184,131.29,22.8932353354673,122.749029442378,91.05,143.708742336974,19.51,,270.797502954194,,76.2058281434459,46.8128532565928,45.3,,162.679819034535,9.09932240343032,113.072902556965
2019-07-09,45.0502600426334,,40.6191559019666,149.320586898577,139.167901006774,24.1489998887243,,86.7705050062821,40.16,45.23,74.49,101.415380038145,86.7810857171791,,40.1003292789156,43.7769256439578,183.410102266578,97.8539843420922,3.90901563857546,15.8924458665335,15.3373333333333,16.6741774440053,94.2826408469893,150.223256734458,4.53057186193537,,,31.2562863344434,71.5562050497982,,84.6248220018878,131.75,22.8979284956427,123.341926013443,90.64,143.903206129041,19.64,,271.13506469563,,75.5109723443003,46.9378208306895,45.2,,162.540051163011,8.97868744732423,113.030268931086
2019-07-10,44.8488001915058,,40.0157144029587,147.858093393204,137.750657799616,24.1489998887243,,86.1588486972692,40.36,45.19,75.1,102.059912420769,86.0224594284044,,40.1632529070152,42.9529736883023,185.237854256017,98.5808320406084,3.97735072856391,16.1970655846763,15.928,16.855522247346,94.350592299852,147.887370158972,4.55759316528687,,,31.4212980363932,71.1902114860455,,84.4087356386529,133.83,22.8838490151166,122.447721348886,90.52,144.153231004554,19.69,,272.43057191952,,76.9503164996734,47.5959833875983,46.97,,162.410266710882,9.03038814279827,112.407817993249
2019-07-11,44.4938471204714,,39.5442757318588,149.375430405028,140.109739846975,23.6074254518791,,87.0528079181343,40.22,44.8,75.2,101.979345872941,86.0320622928192,,40.3295510669927,42.5320417109565,185.103177793638,98.6484457800052,4.13191227755596,15.640046671501,15.9066666666667,16.8459777840123,94.0023411039307,148.301208331794,4.55759316528687,,,31.6246845527499,70.4582243585401,,83.4543542010318,132.7,22.73836104968,121.650712843519,87.12,143.449457280886,19.65,,273.069202241156,,77.1488467280007,47.7376133049078,44.3,,162.310432516936,9.23719092469441,110.907114362299
2019-07-12,45.3188731774702,,39.9968568561147,154.539860595876,143.841215632912,24.4165246105394,,88.5113729627036,40.49,46.27,75.02,104.020365084583,87.3860661753159,,41.219470950116,43.32016966854,186.170969745363,100.000720567942,4.16496161198673,16.0491074358641,16.3386666666667,17.0464115140203,94.1042682832247,152.080930310237,4.59362156975554,,,31.6659374782374,72.1096587315706,,85.0299839329533,133.53,23.2428757685326,123.555757563664,87.68,144.560678949836,20.24,,274.291723142573,,79.6106215592597,48.2791394593265,44.99,,163.887812781278,9.82313214006682,111.035015239937
2019-07-15,45.3284665037144,,40.0817158169127,153.342444038352,142.881437005279,24.7231992916445,,88.0690984008019,40.33,46.28,75.2,104.754415853683,87.3668604464861,,41.619485443035,42.7201177008344,186.767394078759,101.285381616482,4.1565129099518,16.0665142769008,16.9,16.989144734018,94.2401711889501,152.660303752188,4.59362156975554,,,31.7570776624538,71.7347384955312,,84.201652873886,133.53,23.2334894481818,122.758749058297,85.99,143.80134414272,20.29,,274.382956045664,,80.1863592214089,48.3624511753909,43.84,,162.68980245393,9.90929996585688,111.674519628126
2019-07-16,45.472366397377,,40.5720120348566,156.340555724367,145.823562144192,25.4996734842298,,88.0126378184315,40.15,46.56,74.69,103.357929024664,87.674152107762,,40.7879946431471,43.6515416507058,185.805419347475,100.304982395228,4.15179157646169,16.1535484820845,16.8253333333333,16.8650667106797,94.138244009656,152.798249809796,4.61163577198988,,,31.5652035904192,72.8862792205093,,81.0774042054474,132.4,22.9612861580102,123.584916411421,85.21,143.755043239847,20.35,,273.497996885683,,79.4021648195159,48.0042107963139,44.19,,164.06751433038,9.9351503135939,111.341977346268
2019-07-17,44.8775801702383,,40.5060106209026,152.995101830826,143.464480096832,25.4931484910148,,86.1776688913927,39.97,46.9,74.35,101.997249550236,85.7343734959583,,40.7924891880114,42.8902816916763,184.891543352755,99.0372247815371,4.21714477161427,15.9881834922355,16.9906666666667,16.9700558073506,94.3845680262833,149.974953830764,4.64766417645855,,,31.6985560704833,71.9668319749842,,79.4297456857808,134.58,22.7594802704692,122.603235203591,84.39,142.727163196068,20.29,,271.63684566263,,77.7841434586482,47.6626327604498,43.63,,160.253848121654,9.90068318327787,112.544245596063
2019-07-18,44.6089670354015,,40.1288596840227,151.523467741045,142.755858493253,25.95642300928,,86.347050638504,40.35,47.53,74.72,103.85028015028,85.3694646481932,,41.7543217889627,42.4514377152946,185.103177793638,100.212013503557,4.22882385972139,15.9707766511988,16.9026666666667,17.2563897073621,94.5374587952244,150.122096292212,4.62964997422421,,,31.8213554765854,71.6008384112315,,79.9069364045914,136.48,22.6351115258218,122.923982528922,84.94,143.264253669394,20.52,,272.63128430632,,78.0720122897228,48.1041848555912,42.48,,161.561676062343,9.95238387875191,112.552772321239
2019-07-19,44.5610004041806,,39.8931403484727,155.03345215394,143.473449990548,26.2108977446651,,87.2315997623073,40.09,48.22,72.92,103.644387861386,85.1870102243107,,41.4891436419715,42.7022057017984,183.746793422527,99.104838520934,4.18558638460143,16.1796587436396,17.212,17.361378804033,94.4270376843225,152.301644002409,4.62964997422421,,,31.5824722569023,71.7258118232446,,79.8709220107189,134.47,22.6773499674002,123.565477179583,84.56,142.440097598256,20.22,,271.116818115012,,79.5014299336796,47.7876003345465,42.88,,161.362007674452,9.81451535748781,112.288443840787
2019-07-22,44.2827939430996,,40.4022941132606,155.655011893723,142.899376792712,25.3169736742097,,87.2974704417394,40.31,48.42,72.66,105.372092720364,85.090981580162,,42.0509617500038,42.6842937027624,185.208995014079,99.8823965239978,4.25715186066205,16.0665142769008,17.0453333333333,17.7240684107143,94.5459527268322,151.869413021906,4.61163577198988,,,31.608375256627,71.2973315534853,,80.5551954942962,134.45,22.7970255518722,123.750149882046,87.2,142.310455070212,20.55,,271.782818307575,,79.5014299336796,48.0958536839848,43.18,,160.892786962907,9.87483283554086,112.501611970183
2019-07-23,46.0095926670506,,41.3263139086164,161.495845330806,149.546068036413,25.3365486538547,,88.7372152921853,40.37,48.72,74.27,107.350449061473,86.2337224455315,,42.9543652677198,44.0993416266056,186.421083175496,101.479771117248,4.36499705722564,17.0238905339209,17.3446666666667,18.1631137240654,94.452519479146,154.821458654704,4.65667127757571,,,31.4606322211603,72.7523791362095,,82.1128180292815,133.69,23.0809617424822,124.644354546603,86.64,143.25499348882,20.99,,273.72607914341,,81.595923842533,48.0791913407719,43.11,,164.247215879483,9.90068318327787,111.887687757522
2019-07-24,46.7482787878519,,42.0051855950002,162.930917082954,151.483565079111,26.054297907505,,90.3463418897424,41.39,50.07,75.79,111.575716903119,86.4065740049992,,44.8735359247582,44.7799975899732,187.729368810042,109.027154777422,4.43954442812213,17.432951298284,17.6586666666667,18.5639811840815,94.5884223848714,153.745479405366,4.66567837869288,,,31.7839400325387,73.9842599117674,,82.2748828017077,134.37,21.6777068500458,126.316128484689,86.93,145.625599715913,22.32,,275.012463076991,,83.0650475321552,47.6792951036627,43.11,,163.897796200673,9.87483283554086,112.373711092546
2019-07-25,46.3837323905734,,40.4117228866826,162.05342097973,149.994562722223,25.936848029635,,89.3488716011983,41.25,49.75,76.04,109.373564595821,85.6863591738839,,44.0690123940559,43.2843456704681,185.949715557167,107.632621402362,4.30834105534431,16.8759323851087,15.2546666666667,18.1535692607316,94.4440255475382,153.497176501673,5.1340476367856,,,31.7647526253352,72.5113589844699,,82.7880879143907,133.42,22.0250007030234,125.188653038073,86.16,143.866165406742,21.86,,273.698709272483,,81.3080550114583,47.1710936356698,42.9,,161.6415434175,9.92653353101489,111.836527406467
2019-07-26,46.8250253978053,,39.7517087471428,159.85968072167,147.662390356012,25.9107480567749,,84.4273908379095,41.36,49.59,75.91,109.033394727214,85.7343734959583,,44.0959796632415,42.9887976863742,187.864045272422,108.317210513755,4.35033607428266,16.9803734313291,15.2026666666667,18.27764728407,94.4610134107538,156.697525038165,5.15206183901994,,,32.145622658324,71.9221986135509,,84.3186996539716,133.64,22.3582150754749,125.324727660941,88.69,145.570038632466,22.04,,275.532490624608,,81.7944540708603,47.0961130912118,43.53,,164.147381685537,9.89206640069887,112.100855886918
2019-07-29,46.6139722204335,,39.8742828016287,157.940157995868,146.433514916893,25.6627983146048,,78.1320359036071,40.96,49.75,76.35,108.505236247008,85.0333643936728,,44.2173323745765,43.347037667094,187.219522202462,109.846971367609,4.34412379337462,16.8846358056271,15.718,18.2299249674014,94.503483068793,156.577971788238,5.13928076253468,,,31.7743463289369,71.5115716883649,,84.6428291988241,134.53,22.5013564608237,124.129214902891,88.25,144.597719672134,22.22,,275.030709657609,,81.5760708197002,47.4293599554695,42.58,,161.811261547207,9.91791674843588,112.134962787622
2019-07-30,45.472366397377,,43.4760742488319,161.605532343709,148.353072172159,25.7280482467549,,77.2663069739272,41.15,50.43,75.54,108.281440280819,87.1459945649441,,43.5925906384445,43.40972966372,186.411463428184,109.289158017585,4.35977874126288,16.6931605542231,16.1506666666667,17.8004241173841,94.4949891371852,156.366454499907,4.97555146390525,,,31.8472584763101,71.9579053026975,,84.0485916999279,134.98,22.2361929109152,124.323607221273,87.58,146.162690189239,22.21,,274.355586174737,,80.9705536233019,47.0461260615732,42.27,,164.516768203136,9.84036570522483,112.407817993249
2019-07-31,45.5011463761095,,41.4960318302123,160.033351825433,144.217951168993,25.8650731042699,,76.6546506649143,40.74,49.95,73.91,105.148296754175,86.051268021649,,42.43749260833,40.9378737967535,183.833371148343,106.287829810007,4.19254413921843,14.543415686187,16.1073333333333,17.4186455840353,94.5374587952244,152.338429617771,4.92097503102878,,,31.7561182920937,71.074164746319,,83.1932498454563,133.21,21.8982853782883,123.351645629362,84.09,144.977387075692,21.51,,271.354023663048,,87.0058725644527,46.154690699684,42.15,,162.420250130276,9.75419787943477,113.311650861889
2019-08-01,44.417100510518,,40.9303054248925,158.004142086729,139.715064523462,26.067347893935,,74.9514230967398,40.55,47.56,73.04,102.462745159909,84.8124985121307,,41.1700309566091,38.6809619182188,182.919495153623,104.961463803258,4.09811746941621,13.612149690722,15.59,17.1514006106912,95.2767901384132,148.255226312592,4.88459074244446,,,31.7839400325387,69.306683633562,,81.9147388629828,136.41,21.3069471961914,120.571835476498,82.75,142.875326085262,20.48,,268.991091472996,,83.0154149750734,46.1463595280776,41.96,,160.213914444076,9.70249718396073,115.557548492255
2019-08-02,44.1580807019254,,39.6291346926568,154.466735920608,137.956965355088,26.4718974732652,,73.3987570815531,40.38,46.63,71.27,100.869317880644,83.0647771886244,,39.5789620746616,38.9138179056867,180.225965906028,103.57558137313,4.00543023826825,13.2030889263589,15.6226666666667,16.7505331506751,95.3108449289193,145.946928948628,4.9118789588827,,,31.5431380721352,68.5746965060566,,81.3114977656186,135.89,20.9056820011971,119.969219289514,79.87,141.291835207008,19.98,,266.96572102438,,82.6382075412514,44.3634888042992,40.43,,161.671493675683,9.54739509753863,116.625469057207
2019-08-05,43.5057345173216,,39.6008483723908,149.421133327071,135.265997240229,24.7036243119995,,70.6227784483405,39.14,44.59,67.5,96.348639363629,80.7408840002259,,37.5833841549307,37.9286579587073,173.857693184929,99.417934082746,3.74699935249376,12.6199597516285,15.2213333333333,16.0537873273137,95.7280161126189,138.920876414491,4.81182216527583,,,30.3247377147152,67.5927625545249,,78.9435513685022,137.79,20.2298669359434,115.274644800586,77.26,137.050672503848,17.85,,258.937225552387,,80.3948159611526,42.7972285422882,39.33,,156.609900042636,9.39229301111652,118.641703083835
2019-08-06,43.7263810209376,,40.2797200587746,152.702603129752,137.355982476103,23.7770752754691,,73.2481955285653,36.17,45.56,69.15,97.8256927404755,82.3349594930943,,38.230598615384,38.394369933643,176.291489255078,101.177919745547,3.78576398535993,12.6025529105918,15.3833333333333,16.1683208873183,95.9834270414146,140.502657875056,4.8663985981523,,,30.7247951549074,64.9951009191094,,79.7808860260376,138.91,20.4786044252382,118.219688424075,78.12,138.310057061992,17.66,,262.568295095402,,82.8069582353297,43.8219626498805,46.08,,157.218888625705,9.47846083690658,119.590016545511
