,SYM,MOG-A,RBC,QMOM,ALGM,CW,AEVA,RRX,ROK,NOVT,QQQ,TKR,NOK,TLT,STM,APH,DE,CGNX,AME,HSAI,APTV,ADI,DAN,AGG,MCHP,INFY,ON,CSCO,SERV,TEL,DCO,VPG,ST,PONY,CDNS,IBIT,NVDA,TXN,OUST,ALNT,GLD,PH,SPY,TSLA,XPEV,AMBA,IWM
2023-10-26,37.38,110.5363208796,220.62,39.4088091548697,27.69,197.564587409776,2.7385,114.849764003805,253.369504650967,129.1,339.513503481036,67.1269915601458,3.04418954798411,78.0433022495456,39.4012452147655,39.4497557294006,359.090839039592,34.1004595242526,138.022335186156,9.93,89.39,155.383389256128,11.9231761276653,85.9353934837116,69.2352312442294,15.5991871829588,82.79,48.4855523893713,,113.675898742201,47.76,30.99,33.5540082406559,,230.44,,40.3025837003743,135.541276700741,3.91,27.2919104276406,184.01,361.926311045989,402.161220966393,205.76,14.58,46.59,160.358086657093
2023-10-27,35.35,108.502879005944,216.1,39.5424719206657,27.63,194.630262906409,2.5735,116.49790275435,252.790594891673,129.6,341.143595085365,66.2094283661582,3.05358519473715,77.7117126259195,38.7551626845358,39.0119716570917,350.938075767572,34.0807823981567,137.410394054753,10.0,86.01,155.103262544178,11.8387476578392,85.9075586553321,68.7594531295769,15.7138870887159,83.52,48.6648838075917,,111.703131124727,46.81,30.28,33.3112853801187,,230.87,,40.4764826629262,134.703614481008,3.79,27.3811320745163,186.15,358.287090921946,400.338311056789,207.3,14.7,46.79,158.472555359127
2023-10-30,35.64,111.898529513408,220.9,39.8641621177899,26.43,195.127606042573,2.488,116.085868066714,254.199275305955,131.06,344.986659534359,67.0497230806521,3.0911677817493,77.3617013565364,36.895228127814,39.3415394418635,357.400039505228,34.3759392895957,138.298695697113,10.15,86.39,150.572937444022,10.9663201363027,85.7034365805489,67.236963162689,15.7712370415944,65.34,48.6743223032875,,112.505776773013,46.99,29.98,33.1073981772675,,233.72,,41.1370988367581,133.46123905399,3.8,27.4108726234748,185.1,361.525214204361,405.124668092167,197.36,14.91,44.9,159.351818658697
2023-10-31,34.03,114.553849241629,219.84,40.1222965008926,25.96,197.753577801519,2.49,116.164350864359,253.57212306672,132.06,346.636509824801,66.7599662825508,3.10995907525537,76.9840576185179,37.1791128759452,39.6219180050276,355.029033261637,35.4089884096322,138.940246883261,9.66,87.2,151.973571003772,10.7693203733751,85.6477669237899,67.8364435871511,15.6947704377564,62.64,49.2028780622528,,113.966011627124,47.84,29.92,30.9520191756976,,239.85,,40.7563200739291,134.895591160549,3.82,27.3613050418772,184.09,360.899111817429,407.668943420545,200.84,14.48,44.99,160.729331161356
2023-11-01,33.03,113.951713541177,218.26,41.1255983588534,25.76,199.33512897452,2.378,115.968143870246,257.595545893813,132.03,352.653029746233,66.4412338046393,3.04418954798411,78.6478002653211,37.6783584674863,40.1531615983911,359.994542238993,34.2086837177803,140.549059857757,9.7,86.08,153.818543485925,10.5723206104475,86.5909825573964,67.5985545298249,15.6756537867969,64.84,49.2595090364276,,118.810896805333,47.76,30.19,30.7287141440034,,244.88,,42.3004229310704,135.997477547044,3.78,28.1246457984803,183.51,362.425236385576,412.016632295857,205.66,15.5,45.16,161.647672829795
2023-11-02,37.58,117.238782201019,221.12,42.1619492401055,25.81,203.194511711153,2.74,97.6914623686586,249.510106255675,137.2,359.054844046871,68.5178241910323,3.14754166226752,80.4407113406997,39.1956735006015,40.8762431560248,362.997168998295,34.6612576179867,141.832162230053,10.405,77.2,158.744909799529,10.7974631966505,87.1121104481234,70.0345384768456,15.9528452257097,66.63,49.7880647953929,,119.952007486029,48.17,30.67,30.8063854593753,,244.48,,43.4807371539078,139.930072064365,4.32,25.2695530984584,184.12,395.794537039103,419.91265917703,218.51,16.54,46.91,165.956062997687
2023-11-03,36.91,130.929966078497,220.44,43.0366727973921,26.09,202.667327986819,3.0785,103.901413732322,254.430839209673,141.44,363.273323532013,70.2177307398935,3.25089377655093,80.9859781110468,40.380158139356,41.6977031568739,371.392863237896,35.6746296119273,141.832162230053,10.885,77.5,162.203025760842,11.5667003661773,87.6425441940419,72.7274426057786,15.94328690023,68.25,50.033465683484,,121.615321359585,48.5,31.63,31.5151362121438,,249.54,,44.9788667220986,142.70378607175,4.62,25.9634992408248,184.79,392.478150958321,423.743694441599,219.96,17.14,50.16,170.469614602146
2023-11-06,35.47,130.150150991027,219.27,42.8268408329457,26.05,206.447135821665,3.161,99.270928671265,249.413621295792,138.46,364.755224990494,69.1456305869186,3.22270683629182,80.2004242893603,40.1452190374543,41.4911084261214,367.554553950115,35.4089884096322,141.595281792091,10.07,74.45,161.864941798144,11.3040340156071,87.2051690000389,71.4809039453891,16.1153367588655,66.23,50.2977435629666,,121.741036943052,47.46,31.79,30.9326013468546,,249.77,,45.7244335385564,140.110553455256,4.53,25.9436722081858,183.35,397.32066160725,424.718512575077,219.27,17.43,49.36,168.339843498743
2023-11-07,35.15,128.185806656768,216.84,43.0318816667966,26.16,207.292619153144,3.217,100.006704899187,247.985643889534,119.75,368.203115717227,68.2087502730575,3.22270683629182,81.3833759267235,39.9396473232903,41.5747301028545,358.799321878495,36.0976878229899,144.595767339616,10.01,75.72,162.386557054879,11.2946530745153,87.6704617596165,71.6616996289571,16.0484284805073,66.8,50.1467276318337,,120.919050435771,47.48,28.62,30.8063854593753,,253.73,,45.9283150808586,139.246142583091,4.49,26.1716830835347,182.59,398.240249488056,425.92728706059,222.18,17.13,49.94,167.743898373479
2023-11-08,33.09,125.875974625528,218.75,43.0786196346463,25.7,203.632173670977,3.3005,104.127051775552,248.082128849416,123.29,368.440219950583,68.4502142714753,3.26968507005701,82.7696473767586,40.1158516497166,41.889541121144,358.925645981637,35.9599479403183,145.977569894397,10.0,73.96,163.159320398189,11.2477483690564,87.9682491257462,71.7092774404223,15.9337285747502,66.25,50.0240271877882,,120.919050435771,49.62,28.7,30.5237580698398,,256.4,,46.5469556430401,137.944776764558,4.38,25.7652289144344,180.77,401.742509714958,426.239228863303,222.11,16.1,49.565,165.956062997687
2023-11-09,31.73,129.311109441218,221.65,42.9866103715782,24.86,204.736275433261,2.9655,104.725483107595,248.072480353428,121.37,365.604848493357,67.9383105948296,3.2414981297979,80.8658345853771,39.6068169289295,41.8403518995363,359.168576949218,34.9760916355217,145.543289091466,9.74,72.81,161.439921959323,11.0226057828534,87.2330865656136,70.1296940997761,15.6374204848778,64.35,49.0801776182073,,120.010030063013,47.27,28.2,30.09494409951,,256.45,,46.922737309244,136.092467752777,4.12,25.5173910064464,181.49,403.855605270855,422.915099028142,209.98,15.89,48.1,163.3866602445
2023-11-10,31.38,129.923116218726,228.72,43.7485956926082,25.82,206.377507782602,2.9045,108.168915854271,250.552143822404,123.25,373.824461916398,69.2615333061591,3.27908071681005,81.3186832590552,40.889192860143,42.6027848344561,363.415010262534,35.7926923685029,148.839875186444,9.87,75.93,166.453224149049,11.2780653160183,87.4378153798277,73.8027011448932,15.8954952728312,67.38,49.63704886426,,122.475989584856,47.77,28.04,30.7479108270576,,261.56,,48.3069330743836,139.816083817486,4.93,25.6760072675587,179.51,411.789496455261,429.514617791789,214.65,15.26,50.2,165.213573989162
2023-11-13,33.17,133.644512269057,234.58,43.785066952039,25.79,212.236209926614,2.98,107.423329276643,253.392827107625,124.01,372.658699435726,68.4502142714753,3.26968507005701,81.1338470657172,40.4095255270937,42.4847307025976,359.304618291063,34.7793203745623,149.412336244854,10.0,75.43,164.84974021168,11.2496809234444,87.4285095246362,72.9082382893466,15.8190286689932,66.65,49.2972630192109,,120.851357429289,49.88,28.67,30.280113768516,,263.94,,48.5917675820116,138.562213101818,4.73,25.7454018817953,180.51,411.769861719466,429.105194175728,223.71,15.66,50.18,165.272191542466
2023-11-14,35.89,134.207163661282,240.23,45.581740925339,27.62,213.519355217917,2.8935,113.417452946783,259.394134116334,134.91,380.680725997636,71.7300799397144,3.35424589083435,82.9729671894304,42.8176513215862,43.6357584882185,364.357582416749,36.1665577643256,152.718792358081,11.0,79.41,171.534143131315,12.1863658783822,88.5266004372394,77.3424903179077,16.1726867117441,69.96,50.1844816146169,,126.247457088851,50.49,29.62,31.8881661572528,,272.62,,49.6271660027225,142.418815454553,5.2,27.3613050418772,182.12,420.144076535924,437.430141035631,237.41,17.0,53.6,174.34814271247
2023-11-15,37.68,133.220055955624,243.22,45.1457480411515,28.64,211.858229143129,2.958,115.271609041147,261.934267292879,143.09,380.967226946276,72.2540821470662,3.37303718434042,81.808499171401,44.5992728443408,43.798082919524,370.100470490365,36.7667101102516,151.109979383585,11.0,80.29,174.625196504556,12.3093649128689,87.9775549809378,78.5033889176598,16.5932530328533,71.13,50.2883050672708,,127.427249487536,49.24,29.82,32.1610477747354,,265.79,,48.8596119611144,144.261625445761,5.23,26.7764075790255,181.64,421.24362174043,438.356218262436,242.84,17.39,53.79,174.651000071211
2023-11-16,35.99,131.611070395401,240.22,44.8202444951861,28.38,209.878803461196,2.6995,112.936745811207,264.464705304629,139.1,381.293245267141,71.2837076890073,3.32605895057523,82.82509823476,44.4034902594227,44.0489479497234,367.855788349916,36.053414289274,151.968670971199,10.0,79.15,173.717199576167,12.0065980587476,88.4614594508985,78.1798597996961,16.5072281035355,69.46,45.3425333226669,,127.581976359495,48.76,29.85,31.8589288410939,,266.99,,49.4512682015206,144.280623486907,4.99,25.9228971817697,183.69,418.651836615524,438.892368235848,233.59,16.23,52.57,171.82758792037
2023-11-17,37.2,131.877589475929,242.77,45.3861845745036,28.04,209.202416796013,2.7375,113.741194487068,266.869106174031,141.45,381.38215935465,72.234674657905,3.34485024408131,83.2132542407698,44.7754771707671,44.122731782135,373.287724785028,36.4181876906148,153.636704055185,9.71,81.18,176.817912491199,12.2904419844864,88.638270699538,79.4834918338439,16.7366279150496,70.03,45.0735361953363,,127.698542806603,49.32,30.29,31.7907084367233,,268.27,,49.2693738843687,146.873856103401,5.39,26.2901051433798,183.67,424.738604711894,439.438266390596,234.3,16.79,54.07,174.182059644773
2023-11-20,37.16,133.447090727926,240.99,45.4668515692232,28.74,210.52534953821,2.8,113.858918683536,262.855307948497,142.98,386.025450591224,71.7980061517785,3.37303718434042,83.7215537724493,45.3138792792918,44.0489479497234,369.57573960039,36.7139499079181,152.797752504068,9.87,81.46,177.561697209136,12.4229024831644,88.7778585274113,80.6063281844237,16.7653028914888,70.68,45.5596187236705,,127.504265394756,49.81,30.46,31.4983352751348,,270.25,,50.3797287544554,147.747765996139,5.34,26.3298033013917,183.37,423.648876875286,442.820885313765,235.6,18.23,55.72,175.198097235387
2023-11-21,52.08,134.384843048301,240.91,45.5255184744738,28.25,211.301204830625,2.7,113.025038958558,261.178044438793,143.93,383.782839717389,70.7402979924943,3.3166633038222,83.6845865337817,44.3937011301768,44.1079750156527,371.830138979542,36.4477639123451,153.380083580726,9.52,80.83,175.079194968751,12.1579814858083,88.8709170793268,78.9306376646177,16.6697196366913,68.39,45.1160094259674,,126.970002512179,49.79,30.23,30.9915551283814,,270.39,,49.9149987683255,145.743472655186,4.81,26.0022934977935,185.35,425.013491013021,441.855815361622,241.2,17.4,54.75,172.941321433158
2023-11-22,53.86,138.647731644298,241.56,45.5352962920156,28.22,213.103283616581,2.531,112.828831964445,264.484095634221,144.28,385.353655263379,70.9731878624285,3.3166633038222,83.9803244431225,44.3251772254555,44.3145697464052,360.276342161387,36.2998828036935,153.626834036937,9.52,81.63,176.450849903127,12.1674429499996,88.9546697760508,78.8828067122091,16.8035361934078,68.56,45.3802873054501,,127.572262488903,49.62,30.29,30.9915551283814,,270.35,,48.6877118372126,146.218423683848,5.04,26.1610861298411,184.56,423.354355838365,443.561747095209,234.21,17.42,55.11,174.025746169294
2023-11-24,51.43,139.735707852093,245.58,45.7797417305598,27.83,213.172977271287,2.653,113.162383854436,264.677998930141,144.41,384.810291395269,71.7494874288756,3.33545459732827,82.9914508087642,44.6677967490621,44.4473806447461,359.722459555303,36.5167750963826,154.149945004104,9.96,83.11,176.817912491199,12.4134410189731,88.5452121476225,79.6481019507462,16.6983946131305,69.28,45.6445651849328,,127.30998798291,50.58,30.8,31.1767247973874,,270.61,,47.7482576717027,145.895456984358,5.42,26.6176149469779,185.52,425.749793605324,443.834696172582,235.45,18.48,55.82,175.198097235387
2023-11-27,58.19,141.66439294773,246.35,45.9752980813952,27.53,212.894202652465,2.501,114.192470573527,262.797136959721,145.05,384.474393731347,70.5559268454631,3.32605895057523,84.3777222587992,44.4328576471604,44.3293265128875,351.968103070116,36.2210128790793,152.057501135435,10.63,81.81,177.513399500179,12.214750270956,89.0477283279663,78.2131733784892,16.602811358333,68.68,45.238709870013,,126.911719288625,49.95,30.65,31.0792670768579,,271.55,,48.2139870771576,144.955053947607,5.19,25.9030481027637,186.77,424.031754223284,443.03534530313,236.08,17.71,55.24,174.611921702341
2023-11-28,53.8,139.260954597783,242.24,45.2712952183878,27.33,209.130745298369,2.5555,112.730728467389,261.04231213165,144.38,385.482086723114,69.8960722139831,3.30726765706916,84.5440748328034,44.7656880415212,44.2260291475113,349.840027794106,36.2998828036935,150.547388343424,10.95,81.95,176.96280561807,12.3093649128689,89.4385742460115,78.2705705213795,16.8513278208066,69.1,45.1632019044465,,126.464881241378,49.5,30.32,31.4690979589759,,270.72,,47.7932315413282,145.240024564804,5.19,24.9999150079931,189.26,418.7401929266,443.474013463196,246.72,17.88,55.28,173.937819839337
2023-11-29,55.32,137.490520586916,254.47,45.5059628393903,27.55,209.648469590467,2.715,115.467816035259,262.312378719922,144.33,385.106671686966,70.7791129708167,3.34485024408131,85.6068829444969,46.018696584997,44.3588400458521,353.649185365777,37.0787233092589,150.892838982119,10.84,82.27,176.489488070292,12.5269785892686,89.8759494400145,79.3802486172582,16.8417694953269,71.62,45.3519718183627,,126.698014135594,49.69,30.76,31.5470641353995,,275.21,,48.1120463060065,145.524995182002,5.19,25.8236517867399,189.54,420.242250214898,443.162071660483,244.14,17.16,57.34,174.856161507777
2023-11-30,52.88,138.47958986673,257.74,45.5646297446409,27.22,212.96389630717,2.7935,117.527989473441,267.043619140359,144.44,384.138496067425,70.2551107634649,3.26968507005701,84.6180093101386,46.4396291425709,44.7572727408748,354.105895584829,37.1674519744499,153.212293270502,10.6,82.84,177.136677370315,12.4985941966948,89.5781620738848,79.820293379417,16.7748612169686,71.33,45.6634421763244,,127.251704759356,50.38,30.49,31.6835049441408,,273.27,,46.7428418307421,145.059543173913,5.12,25.8831990237578,188.75,425.268742578352,444.906996119408,240.08,16.61,58.71,175.520493778563
2023-12-01,56.73,139.181829055398,264.37,46.3957442356912,27.28,218.091358046216,2.8175,121.95245719068,272.889803512332,147.84,385.235103146701,72.448157038678,3.27908071681005,86.2066024574014,46.831194312407,45.3918136996145,358.381480614255,37.8575638148243,155.008636591718,10.01,84.01,177.667952168841,12.9527444778767,90.3632365883373,80.9873686181861,16.9469110756042,74.18,45.7483886375867,,128.223091818588,50.83,30.99,32.3364716716885,,270.35,,46.7378447341171,147.434298317222,5.87,26.7466339605166,192.01,432.121265370718,447.539005079799,238.83,15.74,58.51,180.64952969272
2023-12-04,55.68,141.872097496491,266.43,46.1610766146888,27.33,216.667616242947,2.793,124.395234267382,270.979856047525,149.2,381.658780960233,72.8654180556433,2.96902437395981,85.858957808283,46.5081530472922,45.1901378910228,358.498087478694,37.7392589279029,155.245517029681,9.91,82.83,177.852345629878,13.1608966900851,90.0179469308171,80.8247433799969,16.9086777736851,73.1,45.3519718183627,,127.251704759356,51.82,31.11,32.4729124804298,,263.48,,45.4835734812289,149.533581863908,6.03,27.371879949204,187.86,430.147974423346,445.189693378117,235.58,16.02,58.2,182.583908951774
2023-12-05,54.08,139.33018944737,262.28,46.2979660602735,26.6,215.004924766402,2.75,121.471750055105,266.617031889336,146.71,382.617077236718,71.6427462384891,2.81869402591122,87.7084273415932,46.4787856595545,44.9195971721803,350.928358528869,37.4237792294461,153.47878376321,9.69,80.85,175.299951932363,12.962205942068,90.615204716798,79.9255214747159,16.6888362876508,72.28,45.238709870013,,125.979187711763,51.88,30.4,32.0538442821529,,262.18,,46.54295796574,149.372098514163,5.64,27.9971259378914,187.15,426.888608281419,445.101959746104,238.72,16.19,56.69,180.141510897413
2023-12-06,49.64,139.884068244066,259.5,45.7992973656433,26.32,213.670789090612,2.8075,122.099612436265,269.632228140884,150.71,380.404104392053,72.7683806098374,2.82808967266425,88.8765133626312,46.4689965303086,45.3672190888106,355.203943558295,37.9857274423224,154.446045551557,9.55,80.88,175.241722418351,13.0189747272157,90.8485085394469,79.9924848080879,16.9086777736851,73.44,45.0216244690094,,127.475123782979,50.73,30.48,32.2097766350001,,257.68,,45.4804839650189,148.232216045374,5.73,27.9872013983884,187.84,426.387922518653,443.308294380504,239.37,16.7,57.1,179.819114354238
