,ADI,CGNX,ST,PH,NVDA,SYM,CW,TLT,IWM,SERV,TSLA,AMBA,NOVT,NOK,AME,QQQ,OUST,CSCO,HSAI,RRX,RBC,PONY,IBIT,ALGM,GLD,QMOM,TEL,DE,CDNS,SPY,AGG,DCO,MOG-A,TKR,ALNT,ON,APH,AEVA,TXN,STM,ROK,MCHP,DAN,VPG,APTV,XPEV,INFY
2015-03-10,46.3495194595135,21.3492437590413,52.3028146832277,98.3771977187582,0.554040102709022,,66.9609914623204,96.4895492582148,104.734831629133,,12.688,66.66,,5.88167938189013,47.9037529980297,97.4297037698692,,20.6867997684713,,63.4222557831827,61.5278137287413,,,,111.42,,58.9097582744037,75.4445601575444,17.84,171.038953664792,83.9459434796387,25.14,68.5716471650501,33.7026769506351,16.5091165220458,12.74,12.9046384715538,,43.2096707569731,7.88173702615278,90.3534076452083,20.2539095290578,16.986497732217,15.19,60.4465979342192,,6.61001779769104
2015-03-11,46.4224470250967,21.9079069283415,52.5810211443087,99.0423067148885,0.551269299847028,,67.5857335370325,97.1925139819838,105.37908578878,,12.916,67.62,,5.95876561232119,47.922378096396,96.8675384340802,,20.3980796042219,,63.4808483383473,61.4579297929793,,,,110.75,,58.5882074594699,74.8144044731864,17.83,170.638433137135,84.1134698545073,25.53,68.3670112131196,33.4630276715361,16.7912140470827,12.675,12.9113995465476,,43.2626423323319,8.05252222715284,89.7657432052395,20.0433146692261,16.8000111222691,15.23,59.8549001697936,,6.59858507737217
2015-03-12,46.6007144076333,22.3511438229928,53.5787270737026,99.690577508585,0.546209572881649,,69.0434650446939,97.123745693789,107.129019384579,,12.738,67.52,,5.95105698927808,48.5742565392152,97.5034303712842,,20.3836435960094,,64.3932181259106,63.0752437348998,,,,110.72,,59.1241254843595,74.7729468623734,17.95,172.80791932861,84.1820033714991,26.72,69.5855252905235,33.7026769506351,16.3808903743018,12.66,13.1367687130086,,43.3004791718739,7.82196220580276,92.4265571973206,20.3193370583259,17.0600983771857,15.38,60.6801628412293,,6.71291228056083
2015-03-13,46.6169205333184,22.4388677917259,53.2621473076449,99.1096595246232,0.54693239101956,,68.4944492820682,96.8257497782782,106.745949343708,,12.5786666666667,68.44,,5.93563974319187,48.4252557522851,97.0795024131482,,20.1671034728223,,64.1588479052521,62.815674830641,,,,110.88,,58.5717176740887,74.2008318331536,18.115,171.748208765851,84.0220918318517,25.49,68.7018700435513,33.3591796505931,17.6310953148062,12.55,13.0601431964119,,43.2210218088357,7.86465850605277,91.0226921462839,20.2498203084785,16.8325220291337,15.51,59.7926161945909,,6.70910137378788
2015-03-16,47.6419579829038,22.9005728903211,53.8281535560511,101.06289100693,0.553437754260762,,68.6932308512948,97.7579421293633,107.37279122877,,13.0466666666667,69.27,,5.99730872753672,49.3954400324311,98.3328546372025,,20.4269516206468,,65.3976619287325,63.2349784452129,,,,110.81,,59.9321249680392,73.9106285574624,18.52,174.042857622219,84.204847877163,25.19,69.3715877044145,33.4071095064129,17.6214783537254,12.84,13.3666452627987,,44.1404570097065,8.27454298845291,93.5365900283728,20.6219393811909,17.0113320168888,15.57,60.9448697358408,,6.88249763195734
2015-03-17,47.6135972629548,22.6050816272202,53.7610002723419,100.549325832703,0.560184056881268,,68.6269703282192,98.5678797458798,107.660093759423,,12.982,67.81,,5.91251387406255,49.25550960741,98.4895236652093,,20.3186815590533,,66.2012169709901,63.1551110900564,,,,110.21,,59.4044518358402,73.4877609271696,18.39,173.525518607329,84.1896182067204,25.0,69.4553024120224,32.8319512365751,19.1166729846133,12.66,13.2967808211958,,43.8680317650041,8.38555336910295,92.2469930628857,20.3356939406429,16.9381824764435,15.53,60.8903712575384,,6.8005631363388
2015-03-18,48.3509759816289,22.6835714939814,54.7874861804683,102.409947201624,0.551028360467725,,68.8920124205213,100.470469052603,108.522001351384,,13.3806666666667,68.48,,6.08210358101089,50.1137495475391,99.4571853087806,,20.3186815590533,,67.1303274886004,63.9637680610166,,,,112.37,,60.4515532075476,74.0598759563893,18.63,175.611563022208,84.8064198596459,25.18,69.6785416323101,33.2393550110436,20.2396732438638,12.76,13.567223820949,,44.1177549059813,8.39409262915296,94.4262486944368,20.5319765284472,17.190142004644,15.56,61.6377789599708,,6.89774125904917
2015-03-19,48.6183770554338,22.9144240432789,54.5956196555849,100.667193249738,0.559340769053705,,68.5512440161329,99.9585273515969,108.730948646404,,13.0433333333333,69.25,,5.99730872753672,49.5353704574521,99.6046385116105,,20.3980796042219,,66.5444019369542,63.5344810270501,,,,112.29,,59.6847781873209,73.0317272082263,18.6,174.810521966894,84.5094412860151,25.86,69.5204138512729,32.8399395458784,20.040741769368,12.73,13.515388912663,,44.2880206839204,8.18061112790288,93.4549699672661,20.5687795136605,16.8569052092821,15.5,61.6455644568712,,6.85582128454666
2015-03-20,49.485404779589,22.9513604511666,55.1136592727702,101.180758423965,0.565484723225951,,68.7026966403055,100.485750894424,109.688623748583,,13.2053333333333,72.39,,6.05897771188157,50.1883791075503,100.247958403907,,20.5280036781341,,66.929438728036,64.3431379980103,,,,113.57,,60.5340021344537,73.9437946461129,18.66,176.346526534636,84.7683456835393,26.63,70.599403415997,33.3112497947733,20.0343246250294,12.93,13.5334184459798,,44.8593569610047,8.48802448970299,94.801700975528,20.8018650866782,17.1088647374825,15.35,62.2528332150975,,6.88059217857087
2015-03-23,48.9424995691367,22.4203995877821,55.3918657338512,100.220980885246,0.547173330398864,,68.6742992732732,100.363496159855,109.592856238365,,13.3086666666667,72.25,,6.07439495796779,50.0577773775307,100.053983730869,,20.5027406637623,,65.8496616400024,63.8040333507035,,,,114.29,,60.2454308902824,74.1179166115276,18.525,176.002901821556,84.7835753539819,25.18,70.4319740007812,33.2153900831337,20.3070532594188,12.7,13.4635540043769,,44.3901801506838,8.45813707952798,94.0671204255669,20.599448668005,17.1169924641987,15.35,62.1594072522934,,6.85772673793313
2015-03-24,48.9100873177664,22.7066567489111,55.1328459252586,100.633516844871,0.539704209640447,,69.0813282007371,101.333893115493,109.566737826487,,13.448,72.72,,6.12835531926953,49.6379861024675,99.6937450523698,,20.2104114974598,,65.7575876247437,63.9637680610166,,,,114.57,,59.7177577580834,73.3550965725679,18.49,175.01393313513,85.012020410621,26.71,70.9435638806073,33.0236706598544,20.8428848116898,12.375,13.3170640461773,,44.2236980566989,8.42368438266636,94.7853769633066,20.2907125142711,16.962565656592,15.88,61.6767064444725,,6.80627949649824
2015-03-25,46.6412297218461,22.0787378148217,53.8473402085395,98.495065135794,0.506936454055134,,66.9893888293528,100.478109973513,106.957660837319,,12.9533333333333,69.56,,6.05897771188157,48.5092140072977,97.4122334218745,,19.820639275723,,65.908254195167,62.6459567009332,,,,114.73,,58.2006975030113,73.2141406958036,17.99,172.449319422873,84.8521088709737,25.37,69.1018403132335,32.8718927830916,20.0086560476751,11.905,12.9835176798151,,42.1729413535221,8.08777058826555,92.8101714845225,19.6650617656449,16.5074129604879,15.5,60.3064589900131,,6.6728977594448
2015-03-26,46.5237353106288,22.0787378148217,54.4133464569456,98.806571880817,0.505129408710356,,67.8886387853777,98.9117211868538,106.826660191237,,12.6936666666667,68.51,,5.88938800493323,48.3692835822767,97.0797054109522,,19.5535731237923,,65.6822543395321,62.2765701833341,,,,115.48,,58.2171872883925,72.9736865530881,18.0,172.038645985289,84.5475154621216,25.84,69.8738759500619,32.7920096900586,21.1894106059728,11.63,12.9587270715044,,42.2259129288809,7.78630949072637,92.5571492950915,19.7141324125959,16.5236684139202,15.52,59.8626856666939,,6.65955958573946
2015-03-27,47.6784217656954,22.4665700976416,54.3941598044573,99.4716808769472,0.515128392951463,,68.144679188675,100.14190945345,107.507863550861,,12.3333333333333,70.35,,5.93563974319187,48.3319688022711,97.4676547570283,,19.5824451402173,,65.4813655789677,75.4546837841679,,,,115.06,,58.1594730395582,73.0151441639011,18.08,172.432557241747,84.6693528256624,25.31,70.1343217070642,32.592301957476,21.7348678747517,11.8,12.990278754809,,42.9523802480875,8.04470471718853,92.3449371362138,20.121009860232,16.6780952215269,15.55,60.3298154807141,,6.76435952199573
2015-03-30,52.515950282711,23.0206162159558,55.1328459252586,100.4482966181,0.517296847365197,,70.3352470835517,99.645249594265,108.966337410568,,12.7046666666667,74.61,,5.95876561232119,49.4140974224339,98.5853183492952,,19.9577813537415,,66.912697997989,75.404766687195,,,,113.75,,59.1406152697407,73.9752106604536,18.44,174.536210973043,84.7074270017689,25.51,70.8412459046421,33.5988289296922,21.3049192040672,12.13,13.2449459129098,,43.8907338687293,8.12222328512718,94.2874945905552,20.401121469911,17.0682261039018,15.99,61.6689209475722,,6.8177122168171
2015-03-31,51.0492959082055,22.8959558393351,55.1136592727702,100.002084253608,0.504165651193141,,70.117138591854,99.85919537976,108.617002354351,,12.5846666666667,75.71,,5.8431362666746,49.0129635373735,97.5415498705666,,20.0191343886445,,67.0801052984593,76.4130920460467,,,,113.66,,59.049921450144,73.2071574632116,18.44,173.010852490589,84.8521088709737,25.9,69.8087645108113,33.6627354041186,21.2985020597286,12.11,13.2810049795436,,43.2739933841945,7.98441249768069,94.6711088777571,19.9962886325646,17.1982697313601,15.93,62.0815522832901,,6.68433047976367
2015-04-01,50.7008642059749,22.5358258624309,54.6243996343174,99.690577508585,0.506213635917223,,71.2361299840421,101.168143966825,108.660669236378,,12.506,73.97,,5.82001039754528,48.770417467337,97.0335209649907,,19.8191248715918,,66.5932877174644,76.7225780472784,,,,115.6,,58.6046972448511,73.1320218243509,18.39,172.399032879495,85.1268018678458,25.78,69.1576501183054,33.6068172389955,21.0803191522171,11.485,13.134515021344,,42.7821144701484,7.95857297503447,92.4183951912099,19.7550246183885,17.1007370107664,16.15,61.38864305916,,6.60049053075865
2015-04-02,50.43346313217,23.3114904280708,55.3343057763862,99.3453943586946,0.507418332813742,,71.8714895033353,100.096204198767,108.861536893703,,12.7333333333333,74.0,,5.89709662797634,48.8823618073539,97.0981791893367,,19.7318479914233,,65.9889624445054,76.2833075939173,,,,115.28,,58.2666566445361,73.4492611884292,18.5,173.019233581152,85.0123636147523,25.28,68.8134896536951,33.8145132808814,21.7156164417359,11.7,13.2517069879037,,42.9221107764539,8.02747836875772,92.0674289284508,19.7018647508582,17.30393017867,15.79,63.2026638369386,,6.60049053075865
2015-04-06,50.8710285256689,23.8147489855396,55.6508855424439,102.258403379721,0.52199516526162,,72.4215022215295,99.5372641768508,109.341872596001,,13.54,73.66,,6.01272597362293,49.3674539474268,97.8925516598736,,19.7973056515496,,65.7203734343013,77.1618485006396,,,,116.69,,58.670656386376,73.8666814043216,18.46,174.1842051694,85.0657681328626,26.16,69.7250498032034,34.253870292563,21.9273822049089,11.54,13.290019746202,,42.9902170876295,8.09638376248096,93.3570258939379,19.7591138389677,17.6290392473157,15.84,65.242464024827,,6.58334145028035
2015-04-07,51.2437694164272,23.4777042635651,55.4877989962929,100.978699994761,0.526693483158044,,71.4637214536397,100.371845853411,108.643202483567,,13.55,72.805,,5.9664742353643,49.4793982874437,97.7262876544124,,19.920947898455,,64.6040503606408,76.033722109053,,,,116.11,,58.4892687471826,73.8332877870502,18.65,173.723245188438,85.0810265666084,26.52,69.2320631917346,33.6627354041186,21.9979707926332,11.54,13.2607217545621,,43.0885928704387,7.95857297503447,92.0755909345614,20.0065116840128,17.30393017867,15.53,64.526198309996,,6.68242502637719
2015-04-08,51.5922011186578,23.5931305382139,55.7660054573739,100.785060666774,0.530548513226904,,71.994768216034,100.402472703926,109.577673758948,,13.8446666666667,74.38,,5.9664742353643,49.6286574074661,98.5021863465646,,20.0373170720129,,64.0752657468016,76.103606044815,,,,115.47,,58.332615786061,73.3407319322971,19.07,174.309921527844,85.0886557834813,27.55,69.6320334614168,33.3192381040766,22.0172222256489,11.52,13.3441083461526,,43.1112949741639,7.91550710395745,91.047178164616,20.0024224634335,17.5477619801543,15.69,64.7831197077071,,6.8177122168171
2015-04-09,51.8839113809904,23.6947056599048,56.2744517483151,100.835575274075,0.542715951881744,,71.5870001663384,99.1008315569985,109.184671820704,,14.006,75.21,,5.95876561232119,49.8152313074942,99.1210579224479,,20.0918651221182,,63.3618261884471,75.7941200435833,,,,114.67,,58.4645340691107,73.8416361913681,19.02,175.080981859633,84.87503771104,27.04,69.4832073145583,33.1994134645271,22.1840679784519,11.57,13.3643915711341,,43.7242517747444,7.94995980081907,91.1696082562761,20.2007496615275,17.3933351725476,15.27,65.5772403915415,,6.86344309809257
2015-04-10,52.0500241692631,23.7593443737081,56.10177187592,101.475426966555,0.548378027295383,,73.0947936524223,99.2463090969492,109.70867440503,,14.06,75.8,,6.2131501727437,49.927175647511,99.5274810469086,,20.3936976660342,,63.5800547592379,76.3631749490739,,,,115.966,,58.5387381033262,74.3592372590746,19.055,176.036426183807,84.87503771104,30.96,69.7064465348461,33.3591796505931,23.2043939282852,11.58,13.4184801710848,,43.6637128314772,8.13083645934258,91.047178164616,20.4461028962829,17.2551638183731,15.27,65.9509442427577,,6.91870124630042
2015-04-13,51.6570256213984,23.8286001384974,55.2959324714095,101.450169662904,0.543318300330004,,72.8103043154253,99.384129924271,109.778541416273,,13.9853333333333,75.26,,6.39815712577825,49.3394678624226,99.2780850387168,,20.35005922595,,63.6220217920822,76.8323956606187,,,,115.14,,57.9615956149836,73.4659579970649,19.07,175.240222580329,84.9665883135149,31.82,69.4832073145583,33.2393550110436,22.9027881443722,11.64,13.2990345128605,,43.2891281200113,8.20835502728123,90.8268039996277,20.2539095290578,17.2145251847924,15.05,65.3748174721328,,6.90155216582212
2015-04-14,50.7008642059749,23.6346839970874,55.5261723012696,102.022668545649,0.538740452123232,,72.6016788016276,100.088547486138,109.752341287057,,13.8306666666667,74.87,,6.13606394231264,49.4327548124367,98.9917414737559,,20.2264169790446,,64.4193954161255,76.7625117248567,,,,114.44,,57.8296773319338,73.3991707625221,18.65,175.575466202846,85.0581389159897,33.22,68.7483782144445,33.2074017738304,23.3327368150567,11.46,13.2810049795436,,42.9448128801791,8.10499693669636,91.0226921462839,19.9553964267721,17.2226529115086,15.08,65.4915999256378,,6.88249763195734
2015-04-15,51.7988292211434,23.7316420677924,55.938685329769,103.975900027956,0.545245815364434,,72.468917111029,100.004323647219,110.520878410735,,13.8553333333333,74.67,,6.04356046579536,49.7312730524816,99.6106130496392,,20.5464322063291,,64.998540469378,77.1119314036667,,,,115.43,,58.3820851422047,74.5846441756565,18.73,176.363288715762,85.1725771690832,32.04,68.8320929220524,33.5908406203889,24.4621542186458,11.94,13.3463620378173,,44.2691022641494,8.12222328512718,93.1611377472816,20.4910843226547,17.4583569862767,14.97,65.2035365403253,,6.88821399211678
2015-04-16,51.9446843523097,23.6854715579329,55.7564121311297,103.824356206053,0.541872664054181,,72.3551213762302,99.5066373263348,110.459744775897,,13.78,74.6,,5.98960010449362,49.2648383024114,99.4720597117549,,20.8009897734871,,64.721558052605,76.4630091430196,,,,115.03,,58.1512281468676,74.2507080029426,18.6,176.313002172384,85.1268018678458,31.92,68.1995817979038,33.3751562691997,24.7060057035116,12.37,13.2426922212452,,44.2009959529737,8.17390233041961,93.3162158633845,20.5524226313435,17.2714192718054,14.59,65.4137449566344,,6.72815590765265
2015-04-17,51.3896245475935,23.1221913376468,55.7851921098623,102.266822480938,0.534885422054372,,70.6197364205486,100.647487508054,108.669402612783,,13.786,72.84,,5.87397075884702,48.238681852257,97.9202623274504,,20.3027842491921,,64.1004459665082,75.3049324932493,,,,115.6,,57.5328611950719,73.0568861854903,18.43,174.284778256155,85.1954648197019,31.41,66.4508745723166,32.2567929667373,24.4043999195986,11.84,13.0623968880765,,43.3837202188664,7.91550710395745,91.6674906290275,20.1189652499423,16.9381824764435,14.21,64.8298326891091,,6.68814138653662
2015-04-20,51.6327164328707,23.1822130004642,55.3055257976537,103.411820246428,0.53223508888203,,72.1275299066326,99.7593088430914,109.734874534246,,13.6846666666667,74.56,,5.86626213580392,48.5651861773062,99.3889277090243,,20.7137128933186,,64.3102811307301,75.9239044957127,,,,114.72,,58.2336770737737,74.2173143856712,18.64,175.877185463112,85.1344310847187,32.26,68.0228507485094,32.43253577141,25.8097545297464,11.81,13.1705740879777,,44.0193791231721,7.93273345238826,93.1611377472816,20.2866232936918,17.2145251847924,14.41,64.8765456705112,,6.57762509012092
2015-04-21,52.1594155176379,23.1498936435625,55.6988521736647,102.830902262466,0.531391801054467,,71.899938437035,99.3075627979811,109.621340640975,,13.9606666666667,74.385,,6.04356046579536,48.5745148723076,99.8138246118696,,20.8664474336135,,64.2934943175923,75.0952806859633,,,,115.38,,57.7224937269559,73.3991707625221,18.83,175.667658199038,85.0428804822439,31.38,68.3763128472983,32.0171436876382,25.3348858486919,12.17,13.1074707213686,,44.0118117552637,8.31171311786609,92.8183334906332,20.1291883013905,17.3852074458314,14.0,64.642980763501,,6.58334145028035
