,VPG,ST,TSLA,AMBA,HSAI,MOG-A,ON,OUST,IWM,SYM,PH,CSCO,DE,SERV,APTV,GLD,AME,ADI,RBC,QQQ,ROK,QMOM,SPY,STM,TKR,DCO,CDNS,TLT,CW,XPEV,ALNT,TXN,INFY,TEL,IBIT,NOK,NVDA,ALGM,RRX,MCHP,PONY,AEVA,APH,CGNX,DAN,AGG,NOVT
2017-03-13,15.4,40.9112964465548,16.4113333333333,56.67,,60.4239674496312,15.31,,121.919571305251,,138.685805453549,26.1467286781532,96.0632161121931,,64.3693166338244,114.74,51.1788400510729,70.4159421045106,85.531810463806,123.755532508991,131.853565726391,24.5416105948408,206.350509478149,14.0509224593013,37.8499350616135,28.55,31.67,92.4895801172989,92.1505238067092,,15.1572447009289,64.1255506209082,6.18682708336035,64.4931247920518,,4.40700716885774,2.51169672777948,,64.4186860675809,31.9901950375436,,,16.3433413245409,37.2880518790957,16.0216790312467,84.7704140772365,26.55
2017-03-14,15.2,41.2458514408607,17.2,55.95,,60.2939435418084,15.35,,121.338064691306,,137.78217197925,26.1620640028911,95.4774647944359,,65.0114045802965,114.12,50.4526984103999,71.1987196146139,84.2418657221127,123.454630066905,130.146170896654,24.3769275025221,205.560888391541,14.0509224593013,37.3013852781118,27.68,31.6,92.9341270649058,91.4409360063245,,12.4704549512549,64.1809540835528,6.17492170731796,64.227049882742,,4.39056311225752,2.5099704757329,,64.1176641700688,31.7712017560786,,,16.2426119481185,37.1667140381875,16.1299899139332,84.8020684514252,26.05
2017-03-15,15.75,42.4598081344852,17.0486666666667,55.71,,61.6591945739473,15.22,,123.216778367129,,140.001776532625,26.2540759513187,96.8587887975053,,66.0467713939827,116.25,51.1033967637303,71.0540759442687,85.917852320809,124.216289373434,133.578034504424,24.3769275025221,207.339699909304,14.3549752076009,38.5250732566924,28.82,31.58,94.0693094489736,92.3327152689701,,13.1697327989888,64.7587330511319,6.11539482710603,65.6861703531504,,4.41522919715785,2.52895924824532,,65.3647548883331,31.9987830093658,,,16.4509386129922,37.3907223598641,16.4799173810743,85.2927112513494,26.55
2017-03-16,15.95,42.4980429909773,17.47,55.98,,62.142140517289,15.24,,123.377810967913,,138.826175701984,26.2464082889497,96.8063334556166,,66.0307191953209,116.73,51.1033967637303,70.3819082997235,85.8142801152716,124.131660561598,132.852391701786,24.7982098317095,206.931874558727,14.33654776831,38.4406809823075,29.29,31.63,93.5930091479661,91.9875103931073,,13.0337621063739,64.6716704669762,6.25825933961467,65.3256817663436,,4.48100542355871,2.56003178508383,,64.2896766829328,31.8270235729226,,,16.3914167087426,37.5073933607374,16.5465702319584,85.1977481287834,26.6
2017-03-17,15.85,42.058342141318,17.4333333333333,56.34,,63.6095531912886,15.25,,123.869855025867,,139.580665787321,26.2464082889497,96.5615418601359,,65.6936230234231,116.99,51.3017648472863,70.8413646643494,87.1418874771603,124.088546883568,133.168259745288,24.8843812172251,206.570143787253,14.4388200563745,37.9343273359983,28.89,31.86,94.1804461858753,91.8340860038349,,13.3963506200137,65.0594947054882,6.08761561634046,65.3428478895249,,4.48922745185882,2.61576506544497,,64.7197079650929,31.8957273474999,,,16.3684723964403,37.6847332820648,16.2716272220618,85.3797607803682,27.5
2017-03-20,15.85,41.7906981458733,17.4613333333333,57.64,,63.098744981985,15.25,,123.235744428999,,138.826175701984,26.2847466007945,96.9374718103383,,65.1077177722673,117.5645,51.2073038551168,70.5350604212655,87.3302005781374,124.201620204443,133.134111848693,24.7512109239926,206.343559790457,14.2539439993146,38.0187196103832,28.67,31.93,94.5853014417317,90.9135396682008,,13.6682920052435,64.5766931024426,6.15507941391399,64.9995254258994,,4.55500367825968,2.69911837855144,,64.7197079650929,31.9257852488774,,,16.3684723964403,37.7127343222743,15.9716893930837,85.5063782771229,27.25
2017-03-21,15.6,40.7201221640943,16.712,55.13,,60.1917818999477,14.66,,119.852986261847,,137.650574871343,25.9780401060361,95.827167073694,,62.7319923703207,118.54,50.3477088263738,69.5991307896202,85.6542139794411,122.317064856526,131.59745650193,23.7922418212768,203.694212060955,13.5236835739282,36.4152663970707,27.62,31.51,95.371196938394,89.264227483523,,13.1891571836481,63.120373512928,6.16301633127558,63.1713333070936,,4.43989528205817,2.61181934648135,,62.7845671953725,31.0626940807504,,,16.1550902920292,36.5646916736814,15.2135132142779,85.6804773351605,26.95
2017-03-22,15.35,40.9590900171699,17.0006666666667,54.58,,59.6438240026947,14.91,,119.879825028645,,138.220829005609,26.1467286781532,95.9670479853972,,63.189480032182,118.83,50.4043854216755,69.871401227917,85.8331114253693,123.146269209609,131.99015731277,23.8401328072294,204.173536194072,14.0228489279898,37.1326007293421,27.17,31.78,95.7522371792,88.2286128559346,,13.1179344398974,63.8643628684409,6.21063783544512,63.9352257886603,,4.43167325375806,2.66508655249022,,62.9995828364526,31.5607964464357,,,16.2812840096916,37.0920445976286,15.1718551824754,85.799181238368,26.85
2017-03-23,15.75,40.5098304533877,16.9853333333333,54.39,,59.9131592403275,14.96,,120.577632965379,,138.615620329332,26.0393814049878,95.7572266178423,,63.0851407408803,118.67,50.4988464138451,69.3779110585041,87.0571465817206,122.835317577203,131.537697682889,24.0797793009365,203.95566277651,14.0967993508137,37.2591891409194,28.7,31.73,95.6172854272479,88.7751872427173,,13.1308840296702,63.8485333076853,6.2344485875299,63.8751443575259,,4.42345122545796,2.64091902383805,,63.2576016057486,31.2387475031047,,,16.2675174223103,37.4187234000737,15.363482128767,85.8229220190095,26.95
2017-03-24,15.75,40.3473323132962,17.544,54.69,,58.5293333642139,15.18,,120.664209459314,,137.466338920272,26.1313933534153,95.2763859838625,,63.3259237208073,118.86,50.4610620169773,69.4629955704718,86.7652612752061,123.089732549172,130.829128828549,24.0797793009365,203.807510595556,14.6791589305523,36.7528354946102,27.9,31.61,95.9586339763032,87.4710799339023,,13.0467116961467,63.7852150646629,6.21857475280672,63.7893137416195,,4.41522919715785,2.65029010637664,,62.6555578107245,31.4105069395479,,,16.2835784409219,37.5213938808422,15.1551919697544,85.751699677085,26.8
2017-03-27,15.75,40.8921790183088,18.0146666666667,56.06,,59.3837761870491,15.01,,120.888509053074,,136.553932305446,26.0623843920947,93.6852406132382,,63.7673591840069,119.53,50.5366308107129,69.2587927417492,86.5581168641313,123.287610860703,130.487649862602,23.6773034549904,203.598346885734,14.5405018877574,36.2042857111085,27.86,31.68,96.39524258556,87.1546421310281,,12.8783670290997,63.7377263823962,6.25032242225308,63.9094766038884,,4.48922745185882,2.66952548632429,,62.3115327849964,31.2688054044822,,,16.2858728721521,37.7127343222743,15.2051816079174,85.9574531093113,26.75
2017-03-28,15.75,41.1502642996305,18.4966666666667,55.8,,60.8976259709855,15.29,,121.830567346868,,138.992865372,26.0853873792015,94.7081197800681,,64.5137864217807,119.04,50.942813077042,69.9394688374912,87.7727363654336,124.04143299987,132.44261694265,24.0389761809048,205.079896583079,14.4757952677864,36.8794239061875,28.65,31.38,95.7522371792,87.5382031042089,,13.020812516601,63.8010446254185,6.23841704621069,64.3987111145548,,4.43989528205817,2.65571546995162,,63.4296141186127,31.5607964464357,,,16.3638835339798,38.3380908869551,15.5384458623375,85.7596132706322,26.65
2017-03-29,15.85,41.5326128645516,18.492,55.4,,60.581853623416,15.18,,122.225334631886,,139.466614960468,25.8706928328707,95.1015348442335,,64.6020735144206,119.33,51.1884116566829,69.6927237527847,88.9120306263452,124.616222380984,131.870639674688,24.3704775856691,205.271612989622,14.3556258306975,37.1326007293421,28.54,31.52,96.3237975404089,86.9524384717653,,12.9431149779639,63.706067260885,6.27016471565706,64.0038902813854,,4.40700716885774,2.6470842097187,,64.5390948265857,31.6380881928351,,,16.3615891027496,38.5200976483173,15.596767106861,85.9495395157641,26.85
2017-03-30,16.1,42.1156944260562,18.528,55.54,,61.566320354074,15.42,,123.149448958178,,140.414114137402,25.8706928328707,95.9718483910609,,65.0114045802965,118.47,51.1222889621642,69.9394688374912,90.3997041240644,124.823523469255,132.647504322218,24.5017946691512,205.925233242308,14.2724316050206,38.1031118847681,28.66,31.35,95.5458403820967,87.8070786731995,,12.9495897728503,64.1413801816638,6.27016471565706,64.2613821291046,,4.38234108395742,2.69788534137531,,65.4450580561033,31.7239679110567,,,16.4946661141028,39.1641215731378,15.9550261803627,85.7912676448208,26.75
2017-03-31,15.8,41.7429045752581,18.5533333333333,54.71,,62.5507870847319,15.49,,123.346832600687,,140.650988931636,25.9166988070844,95.6993259673068,,64.6020735144206,118.72,51.0845045652963,69.7267575575718,91.4165948693408,124.738718478599,132.929224469125,24.5017946691512,205.445922181596,14.2909192107266,38.1453080219605,28.79,31.4,95.8236822243511,87.6342300931342,,13.0143377217146,63.7614707235295,6.27016471565706,63.9867241582042,,4.45633933865839,2.68629479191968,,65.2724936314333,31.6810280519459,,,16.3294670655264,39.1781220932426,16.0883318821307,85.8545763931982,26.55
2017-04-03,15.8,40.8157093053245,19.9013333333333,55.14,,61.7799310597827,15.07,,122.045894956877,,140.028095954207,25.7480102349673,95.6289975998864,,62.8042272642988,119.35,50.6972144974012,69.1226575226008,90.6633424654324,124.663336264682,132.587745503177,24.2954803016672,205.088607162313,14.1245307593727,37.4279736896891,28.12,31.15,96.7878394593361,86.9236303750877,,13.1503084143295,63.6031751159736,6.1392055791908,63.231414738228,,4.38234108395742,2.67273138298223,,64.8410825697582,31.4362708550144,,,16.1275571172664,39.01478269202,15.3884769478485,86.1730178148174,26.15
2017-04-04,15.55,39.544400326962,20.2466666666667,54.21,,61.622044885998,14.9,,121.902343216871,,140.589576947946,25.8400221833948,96.26195290667,,60.9823027161843,119.62,50.7822293903538,69.1226575226008,90.4091197791133,124.861214576213,133.142648822842,24.2519952864222,205.219325983888,14.0505803365488,37.2591891409194,28.12,31.1,96.2628129610772,86.837206085055,,13.0985100552381,63.7931298450407,6.10745790974444,63.042587383234,,4.40700716885774,2.48530973221027,,66.0490335424483,31.5393265168803,,,16.0380742992876,39.1407873729631,15.1135339379519,86.0937199241256,26.2
2017-04-05,15.5,39.1046994773027,19.6666666666667,54.73,,61.1669612086183,14.79,,120.520657719307,,140.20355876475,25.5229192472921,96.0421767584813,,60.2679798757341,119.62,50.7161066958351,68.1016433789878,87.5373449892122,124.352384632276,132.476764839244,24.2615734836127,204.609283029196,14.0413365336958,36.5840509458404,28.16,30.85,96.5571459979799,85.2239526711117,,13.5128969279693,63.3815612653953,6.09555253370205,62.5361867493864,,4.2590106594558,2.4668141745683,,65.1430703129307,31.3546851227038,,,15.9623580686901,38.8747774909721,14.8302593216948,86.1888773929558,26.95
2017-04-06,15.85,39.3819021868705,19.9133333333333,54.9,,61.9192423895928,15.08,,121.642155688109,,140.572030666891,25.5847929909219,97.0883112238597,,60.2920581737268,119.18,51.2073038551168,68.3398800124975,88.7707958006123,124.418344069453,133.074353029652,24.1370569201359,205.18447146604,14.2262125907556,36.837227768995,28.42,31.17,96.4139569530002,85.8673334969105,,13.9013846211548,63.3973908261509,6.09555253370205,62.7507632891523,,4.30012080095634,2.48481651733982,,66.0921746486158,31.5693844182578,,,16.0449575929783,39.7288092173644,15.1551919697544,86.1809476038866,27.2
2017-04-07,15.8,38.9708774795804,20.1693333333333,54.53,,62.4300505988965,15.15,,121.588323785606,,141.265108768538,25.4919823754772,96.1037140799741,,60.3081103723886,119.46,51.150627259815,68.0761180253975,88.9496932465406,124.352384632276,132.562134580731,24.1640674362131,204.975308627713,14.3741134364035,36.6262470830329,28.75,31.18,96.0241645527777,85.9153469913731,,14.192750391044,63.7377263823962,6.05983640557489,62.6477665500647,,4.34123094245688,2.47421239762509,,65.7039046931083,31.8012596574561,,,16.0082466932946,39.3041267741857,15.0968707252309,85.9906326662262,27.15
2017-04-10,15.8,38.9230839089652,20.826,53.86,,62.4857751308206,15.1,,121.857483298119,,140.677308353217,25.5306534652458,96.3762365037282,,60.6211282462938,119.46,51.4906868316254,67.4975433440167,89.5052168944231,124.399498515974,133.21948159018,24.0412749482306,205.097316870054,14.2262125907556,37.0482084549572,29.0,31.35,96.4696415816034,86.1554144636861,,13.9078594160413,63.4211351672843,6.02015181876693,63.0855026911872,,4.3658970273572,2.41108089420717,,66.9118556657984,31.5221505732359,,,15.9784190873017,39.0661179324042,15.1385287570334,86.1016497131947,27.05
2017-04-11,15.8,39.0664646208106,20.5806666666667,53.05,,63.7767267870608,14.6,,122.826457543163,,141.080872817467,25.4610455036623,97.7212665306433,,60.1235100877779,121.19,51.4717946331915,66.4339869444199,90.4750293644553,123.862400241817,133.270703435072,23.9742275678968,204.853300385372,13.9211670966069,37.3013852781118,29.67,31.48,97.3844604800849,87.3461491263586,,13.888435031382,62.8512709800829,5.98840414932057,62.9052583977838,,4.33300891415677,2.41971215444009,,66.9549967719659,31.200101629905,,,16.0013633996039,38.6834370495399,15.0802075125099,86.3474731743394,27.25
2017-04-12,15.55,38.502500487552,19.7893333333333,51.64,,61.3062725384284,14.24,,121.157668565587,,136.352150073321,25.2290189650505,96.1300872177568,,59.6178658299312,122.02,50.5555230091468,65.4044643496101,87.9516338113619,123.36299307462,128.250962635647,23.7251944409431,203.95566277651,13.6346092081641,36.4574625342631,28.92,31.27,97.9174419252871,85.3007742622519,,13.6164936461521,62.1151964049478,6.05586794689409,62.1585320393983,,4.34123094245688,2.39973695218676,,65.1862114190982,30.9811083484399,,,15.7948645888835,37.9787442042654,14.7636064708108,86.5377881119998,26.85
2017-04-13,15.55,37.7951556424481,20.2666666666667,50.71,,60.2939435418084,14.11,,119.973366710532,,134.746665356848,25.0743346059761,94.9432960175375,,59.1924825653934,122.6,50.2532478342043,65.0981601065262,86.3227254879098,122.873008684161,126.714307288884,23.4186921308461,202.63098891176,13.5051959682222,35.9511088879539,28.49,31.11,98.2197299091332,84.2348746851822,,13.5970692614928,61.6086504607689,5.74632816979204,61.7379620214571,,4.29189877265623,2.35485439897558,,63.8919782340731,31.0197542216396,,,15.7512703955092,37.2553839988511,14.6386323754032,86.6488051589684,26.4
2017-04-17,15.7,38.6458811993975,20.096,50.45,,61.1762486306057,14.28,,121.381968159347,,136.615344289136,25.2212847470968,95.6465796917415,,59.9629881011599,122.24,50.9805974739098,64.9960586921649,87.0759778918183,123.890668572036,128.498534885959,23.5556603506707,204.426276330393,13.727047236694,36.4574625342631,28.8,31.38,97.9174419252871,85.9249496902657,,13.888435031382,62.305151134015,5.76617046319602,62.4589391950706,,4.32478688585666,2.4470855797502,,64.7116592512557,31.3546851227038,,,15.9531803437692,37.8527395233223,14.9635650234628,86.6012264245533,26.4
2017-04-18,16.1,38.5407353440442,20.0166666666667,50.37,,61.9378172335675,14.45,,121.408884110598,,136.650436851245,25.2676900548192,95.3564751761324,,59.6740485252475,122.82,50.9900435731268,65.8639207142359,86.8594178256946,123.702213037245,127.653374445239,23.6389906662283,203.816220303296,13.4774645596632,36.7950316318026,29.4,32.16,99.1981883831611,85.9633604858357,,13.8042626978585,63.0095665876389,5.72251741770726,62.7250141043804,,4.30012080095634,2.44856522436156,,64.7979414635907,31.8313175588337,,,16.0518408866689,37.7080674822394,15.1468603633939,86.9501371435974,26.1
2017-04-19,16.25,39.0664646208106,20.368,52.02,,62.114278251327,14.5,,121.830567346868,,135.825761641691,25.2522216189117,95.1366990279436,,60.4927106569993,121.73,50.8766903825233,65.5065657639714,86.7087673449129,123.900091348776,127.696059315983,23.7539290325146,203.441484125545,13.4774645596632,36.9216200433799,29.9,32.45,98.6572519910156,86.3282630437515,,14.1668512114983,62.8196118585717,5.6907697482609,62.8108447202868,,4.25078863115569,2.45818291433538,,64.7979414635907,32.1447785303425,,,16.0885517863526,37.9460763240209,15.1551919697544,86.8153307294213,26.7
2017-04-20,16.75,39.8311617506528,20.1673333333333,52.8,,64.0460620246936,14.83,,123.382720535689,,137.799718260305,25.3914375420788,95.6465796917415,,62.5233137877173,121.96,51.7362854112663,66.9274771138328,88.8461210410032,124.93659679013,131.315736355024,24.012540356659,205.097316870054,13.727047236694,37.512365964074,30.51,32.77,98.2754145377364,87.8935029632322,,14.7819567257087,63.9197663310855,5.74235971111124,63.6176525098067,,4.33300891415677,2.49714688910113,,65.9196102239458,32.4754154454956,,,16.2491619724685,38.6554360093303,15.58010389414,86.6805243152451,27.4
2017-04-21,16.8,39.2385214750251,20.3733333333333,53.35,,63.7674393650734,14.19,,123.104589039426,,137.13295958024,25.3837033241251,94.5389079048703,,61.4799208747001,122.31,51.802408105785,66.051106640565,89.44872296413,124.908328459911,131.119385949604,23.9838057650874,204.443696617368,13.5329273767812,37.8921311988059,29.45,32.88,98.2754145377364,88.2103920266853,,14.4582169813874,63.1678621951948,5.74632816979204,63.1799163686842,,4.29189877265623,2.50750440138064,,65.7039046931083,31.9601371361661,,,16.1688568794105,38.5200976483173,15.4551297987325,86.7043136824527,27.3
2017-04-24,17.35,40.8730615900627,20.5353333333333,54.85,,64.7611935177188,14.65,,124.638798260747,,140.905410006924,25.7394773499964,96.9212813512363,,63.6068371973889,121.48,53.4460293695353,67.4039503808522,91.473088799634,126.415972738244,133.987809263561,24.4244028358518,206.692152029594,14.2724316050206,38.9048384914243,30.05,33.48,97.790162774194,89.2090727115074,,15.0279989313928,64.173039303175,5.72648587638806,64.5532062231863,,4.42345122545796,2.53882354565437,,67.3864078336409,32.6128229946502,,,16.5038438390237,39.4627993353733,15.6884147768266,86.5774370573458,27.85
